year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Single-person household,Tenant,2648,3.0051734536677723,2.976810589298601,3.0335363180369437,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Couple without children,Owner,1915,3.952834569677188,3.91874560148909,3.9869235378652856,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Couple without children,Tenant,1544,3.2876915308792705,3.251881532384827,3.323501529373714,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Single parent,Owner,247,3.95012406341171,3.8667021515414457,4.033545975281974,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Single parent,Tenant,772,2.9814639029387604,2.9315482751324335,3.0313795307450873,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Couple with children,Owner,1884,3.9784873641649554,3.94666368829344,4.010311040036471,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Couple with children,Tenant,2069,3.318865262406681,3.2859961608469423,3.3517343639664197,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Multi-generational household,Owner,42,3.315346926803572,3.1353863306038585,3.4953075230032855,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,Multi-generational household,Tenant,51,2.9032858258378873,2.734068562728453,3.0725030889473217,2.0,3.0,3.0,1.0,4.5,3.0,2.0,4.0
2021,Other Combinations,Owner,108,3.57704711819931,3.443490689597758,3.7106035468008622,2.7022281999608717,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Other Combinations,Tenant,228,2.828396336619102,2.7332052484632405,2.9235874247749636,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
