"plh0192","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2011","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2012","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2012","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2012","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2012","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Staedtischer Raum","44","0.0828297165593046","0.0593643019932584","0.106295131125351"
"Stimme voll zu","2013","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Stimme voll zu","2013","Hauptschule","Staedtischer Raum","231","","",""
"Stimme voll zu","2013","Hauptschule","Laendlicher Raum","164","","",""
"Stimme voll zu","2013","Realschule","Staedtischer Raum","203","","",""
"Stimme voll zu","2013","Realschule","Laendlicher Raum","153","","",""
"Stimme voll zu","2013","(Fach-)Abitur","Staedtischer Raum","184","","",""
"Stimme voll zu","2013","(Fach-)Abitur","Laendlicher Raum","67","0.0769132122923005","0.0595820811206231","0.0942443434639778"
"Stimme voll zu","2013","AkademikerIn","Staedtischer Raum","495","0.109206075843503","0.099722445863849","0.118689705823158"
"Stimme voll zu","2013","AkademikerIn","Laendlicher Raum","148","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Staedtischer Raum","299","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Laendlicher Raum","138","","",""
"Stimme eher zu","2013","Hauptschule","Staedtischer Raum","2550","","",""
"Stimme eher zu","2013","Hauptschule","Laendlicher Raum","1609","","",""
"Stimme eher zu","2013","Realschule","Staedtischer Raum","2405","","",""
"Stimme eher zu","2013","Realschule","Laendlicher Raum","1850","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Staedtischer Raum","1553","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Laendlicher Raum","598","0.638990923858167","0.607750884535895","0.670230963180439"
"Stimme eher zu","2013","AkademikerIn","Staedtischer Raum","2895","","",""
"Stimme eher zu","2013","AkademikerIn","Laendlicher Raum","1098","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Staedtischer Raum","161","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Laendlicher Raum","94","0.380932442284642","0.323115323065278","0.438749561504005"
"Lehne eher ab","2013","Hauptschule","Staedtischer Raum","1611","","",""
"Lehne eher ab","2013","Hauptschule","Laendlicher Raum","1098","","",""
"Lehne eher ab","2013","Realschule","Staedtischer Raum","1250","","",""
"Lehne eher ab","2013","Realschule","Laendlicher Raum","1053","","",""
"Lehne eher ab","2013","(Fach-)Abitur","Staedtischer Raum","554","0.248720555310582","0.231239679992269","0.266201430628895"
"Lehne eher ab","2013","(Fach-)Abitur","Laendlicher Raum","226","","",""
"Lehne eher ab","2013","AkademikerIn","Staedtischer Raum","708","0.178759908295449","0.167109726296232","0.190410090294667"
"Lehne eher ab","2013","AkademikerIn","Laendlicher Raum","387","0.249116591489153","0.228323447453125","0.269909735525182"
"Lehne voll ab","2013","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Lehne voll ab","2013","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Lehne voll ab","2013","Hauptschule","Staedtischer Raum","267","","",""
"Lehne voll ab","2013","Hauptschule","Laendlicher Raum","172","","",""
"Lehne voll ab","2013","Realschule","Staedtischer Raum","128","","",""
"Lehne voll ab","2013","Realschule","Laendlicher Raum","141","","",""
"Lehne voll ab","2013","(Fach-)Abitur","Staedtischer Raum","58","0.0193764873716934","0.0138021242151826","0.0249508505282041"
"Lehne voll ab","2013","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Lehne voll ab","2013","AkademikerIn","Staedtischer Raum","57","0.0164142257079107","0.012550743675085","0.0202777077407363"
"Lehne voll ab","2013","AkademikerIn","Laendlicher Raum","29","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2014","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2014","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2014","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2014","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2015","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2015","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2015","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2015","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2016","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2016","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2016","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2016","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2017","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2017","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2017","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2017","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Staedtischer Raum","227","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Laendlicher Raum","101","","",""
"Stimme voll zu","2018","Hauptschule","Staedtischer Raum","309","0.0551023107960875","0.0485247716152258","0.0616798499769491"
"Stimme voll zu","2018","Hauptschule","Laendlicher Raum","196","","",""
"Stimme voll zu","2018","Realschule","Staedtischer Raum","230","","",""
"Stimme voll zu","2018","Realschule","Laendlicher Raum","130","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Staedtischer Raum","325","0.0719659941792829","0.0631339391949755","0.0807980491635904"
"Stimme voll zu","2018","(Fach-)Abitur","Laendlicher Raum","125","","",""
"Stimme voll zu","2018","AkademikerIn","Staedtischer Raum","670","0.112719686737915","0.103966968831154","0.121472404644676"
"Stimme voll zu","2018","AkademikerIn","Laendlicher Raum","185","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","Staedtischer Raum","715","0.503535130287182","0.477949731925233","0.529120528649131"
"Stimme eher zu","2018","(noch) kein Abschluss","Laendlicher Raum","276","","",""
"Stimme eher zu","2018","Hauptschule","Staedtischer Raum","2447","","",""
"Stimme eher zu","2018","Hauptschule","Laendlicher Raum","1522","","",""
"Stimme eher zu","2018","Realschule","Staedtischer Raum","2250","","",""
"Stimme eher zu","2018","Realschule","Laendlicher Raum","1773","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Staedtischer Raum","2019","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Laendlicher Raum","789","0.628474329532803","0.601846178398597","0.65510248066701"
"Stimme eher zu","2018","AkademikerIn","Staedtischer Raum","3472","0.711827478958018","0.699292422917277","0.72436253499876"
"Stimme eher zu","2018","AkademikerIn","Laendlicher Raum","1278","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Staedtischer Raum","332","0.311179074706678","0.287487638307932","0.334870511105423"
"Lehne eher ab","2018","(noch) kein Abschluss","Laendlicher Raum","127","","",""
"Lehne eher ab","2018","Hauptschule","Staedtischer Raum","1536","","",""
"Lehne eher ab","2018","Hauptschule","Laendlicher Raum","911","0.332099870350144","0.314692604993707","0.34950713570658"
"Lehne eher ab","2018","Realschule","Staedtischer Raum","1100","","",""
"Lehne eher ab","2018","Realschule","Laendlicher Raum","943","0.326532935290443","0.309619257823916","0.34344661275697"
"Lehne eher ab","2018","(Fach-)Abitur","Staedtischer Raum","786","0.264308029896328","0.249237818618311","0.279378241174346"
"Lehne eher ab","2018","(Fach-)Abitur","Laendlicher Raum","300","0.262251179916034","0.238012117585195","0.286490242246873"
"Lehne eher ab","2018","AkademikerIn","Staedtischer Raum","772","0.155746200587541","0.145710265013748","0.165782136161335"
"Lehne eher ab","2018","AkademikerIn","Laendlicher Raum","372","0.203352319898093","0.185163211682181","0.221541428114004"
"Lehne voll ab","2018","(noch) kein Abschluss","Staedtischer Raum","193","","",""
"Lehne voll ab","2018","(noch) kein Abschluss","Laendlicher Raum","54","0.0528200496417919","0.0342613884941719","0.0713787107894119"
"Lehne voll ab","2018","Hauptschule","Staedtischer Raum","331","0.0609273848325344","0.0540322620992281","0.0678225075658408"
"Lehne voll ab","2018","Hauptschule","Laendlicher Raum","183","","",""
"Lehne voll ab","2018","Realschule","Staedtischer Raum","123","","",""
"Lehne voll ab","2018","Realschule","Laendlicher Raum","107","","",""
"Lehne voll ab","2018","(Fach-)Abitur","Staedtischer Raum","159","","",""
"Lehne voll ab","2018","(Fach-)Abitur","Laendlicher Raum","51","0.0385059468725692","0.0279026716775076","0.0491092220676308"
"Lehne voll ab","2018","AkademikerIn","Staedtischer Raum","101","","",""
"Lehne voll ab","2018","AkademikerIn","Laendlicher Raum","46","0.0142896414841631","0.00892625590592363","0.0196530270624026"
