"plh0192","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","17-34","kein Migrationshintergrund","307","0.0724806680721825","0.0647764932652742","0.0801848428790907"
"Stimme voll zu","2013","17-34","direkter Migrationshintergrund","60","0.160481875647445","0.131112108731761","0.18985164256313"
"Stimme voll zu","2013","17-34","indirekter Migrationshintergrund","31","0.0512779154720641","0.0343995316958875","0.0681562992482407"
"Stimme voll zu","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","35-65","kein Migrationshintergrund","822","0.0548934300582208","0.050930330633807","0.0588565294826345"
"Stimme voll zu","2013","35-65","direkter Migrationshintergrund","115","","",""
"Stimme voll zu","2013","35-65","indirekter Migrationshintergrund","31","0.0429364187427567","0.0255131464704628","0.0603596910150505"
"Stimme voll zu","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","66 +","kein Migrationshintergrund","350","0.0757941728097381","0.0681063825571438","0.0834819630623325"
"Stimme voll zu","2013","66 +","direkter Migrationshintergrund","38","0.089841600568085","0.0605857795903258","0.119097421545844"
"Stimme voll zu","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","17-34","kein Migrationshintergrund","2632","","",""
"Stimme eher zu","2013","17-34","direkter Migrationshintergrund","328","0.581166743799363","0.541689809190744","0.620643678407981"
"Stimme eher zu","2013","17-34","indirekter Migrationshintergrund","364","0.572844452311363","0.534990820579332","0.610698084043394"
"Stimme eher zu","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","35-65","kein Migrationshintergrund","7759","0.590402756600753","0.581846435129215","0.598959078072292"
"Stimme eher zu","2013","35-65","direkter Migrationshintergrund","937","0.536609735339619","0.512736360865662","0.560483109813576"
"Stimme eher zu","2013","35-65","indirekter Migrationshintergrund","297","","",""
"Stimme eher zu","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","66 +","kein Migrationshintergrund","2830","","",""
"Stimme eher zu","2013","66 +","direkter Migrationshintergrund","199","","",""
"Stimme eher zu","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Stimme eher zu","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","17-34","kein Migrationshintergrund","1270","","",""
"Lehne eher ab","2013","17-34","direkter Migrationshintergrund","183","","",""
"Lehne eher ab","2013","17-34","indirekter Migrationshintergrund","231","","",""
"Lehne eher ab","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","35-65","kein Migrationshintergrund","3690","0.317467405510181","0.309368139524883","0.325566671495478"
"Lehne eher ab","2013","35-65","direkter Migrationshintergrund","528","0.335291613946939","0.312690075151997","0.357893152741881"
"Lehne eher ab","2013","35-65","indirekter Migrationshintergrund","162","","",""
"Lehne eher ab","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","66 +","kein Migrationshintergrund","1196","","",""
"Lehne eher ab","2013","66 +","direkter Migrationshintergrund","118","","",""
"Lehne eher ab","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","17-34","kein Migrationshintergrund","142","","",""
"Lehne voll ab","2013","17-34","direkter Migrationshintergrund","29","","",""
"Lehne voll ab","2013","17-34","indirekter Migrationshintergrund","30","0.0199913813605","0.00928031966482328","0.0307024430561767"
"Lehne voll ab","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","35-65","kein Migrationshintergrund","418","0.0372364078308452","0.0339419943169409","0.0405308213447495"
"Lehne voll ab","2013","35-65","direkter Migrationshintergrund","96","0.0655387031460734","0.0536908226519918","0.077386583640155"
"Lehne voll ab","2013","35-65","indirekter Migrationshintergrund","30","0.0665201464485722","0.0451023152093087","0.0879379776878357"
"Lehne voll ab","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","66 +","kein Migrationshintergrund","177","","",""
"Lehne voll ab","2013","66 +","direkter Migrationshintergrund","12","","",""
"Lehne voll ab","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
