"plh0192","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2008","17-29","direkter Migrationshintergrund","69","0.341925512303256","0.279526906796089","0.404324117810424"
"Lehne eher ab","2008","17-29","indirekter Migrationshintergrund","174","0.413955969146339","0.36777643253931","0.460135505753368"
"Lehne eher ab","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","30-45","kein Migrationshintergrund","1482","0.365477363171952","0.351070413601173","0.379884312742731"
"Lehne eher ab","2008","30-45","direkter Migrationshintergrund","233","0.39639844372386","0.357291668889999","0.43550521855772"
"Lehne eher ab","2008","30-45","indirekter Migrationshintergrund","96","0.369106631370035","0.31143983088864","0.42677343185143"
"Lehne eher ab","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","46-65","kein Migrationshintergrund","2028","0.367729037775866","0.355448158262392","0.380009917289341"
"Lehne eher ab","2008","46-65","direkter Migrationshintergrund","255","0.389707230147838","0.353733614969315","0.425680845326361"
"Lehne eher ab","2008","46-65","indirekter Migrationshintergrund","15","","",""
"Lehne eher ab","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2008","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2008","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","17-29","kein Migrationshintergrund","106","0.0467282830210438","0.0384351015479249","0.0550214644941627"
"Lehne voll ab","2008","17-29","direkter Migrationshintergrund","15","","",""
"Lehne voll ab","2008","17-29","indirekter Migrationshintergrund","27","","",""
"Lehne voll ab","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","30-45","kein Migrationshintergrund","158","0.0422701157643162","0.0362506704614083","0.0482895610672241"
"Lehne voll ab","2008","30-45","direkter Migrationshintergrund","49","0.0906268542058773","0.0676753914104147","0.11357831700134"
"Lehne voll ab","2008","30-45","indirekter Migrationshintergrund","17","","",""
"Lehne voll ab","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","46-65","kein Migrationshintergrund","264","0.0512531131691484","0.0456368274145377","0.056869398923759"
"Lehne voll ab","2008","46-65","direkter Migrationshintergrund","50","0.070752816185493","0.0518388228049815","0.0896668095660044"
"Lehne voll ab","2008","46-65","indirekter Migrationshintergrund","5","","",""
"Lehne voll ab","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2008","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2008","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","17-29","kein Migrationshintergrund","210","0.0730204879690318","0.0634095378199293","0.0826314381181343"
"Stimme voll zu","2013","17-29","direkter Migrationshintergrund","35","0.206115117303545","0.158392172010695","0.253838062596395"
"Stimme voll zu","2013","17-29","indirekter Migrationshintergrund","23","","",""
"Stimme voll zu","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","30-45","kein Migrationshintergrund","417","0.0632297425425872","0.0571969851601857","0.0692624999249887"
"Stimme voll zu","2013","30-45","direkter Migrationshintergrund","84","0.0955982399683332","0.0787497568189239","0.112446723117743"
"Stimme voll zu","2013","30-45","indirekter Migrationshintergrund","29","","",""
"Stimme voll zu","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","46-65","kein Migrationshintergrund","502","0.0527934662743956","0.0478849567244844","0.0577019758243069"
"Stimme voll zu","2013","46-65","direkter Migrationshintergrund","56","0.045954533180437","0.0317096871181276","0.0601993792427465"
"Stimme voll zu","2013","46-65","indirekter Migrationshintergrund","10","","",""
"Stimme voll zu","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2013","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2013","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","17-29","kein Migrationshintergrund","1675","0.585391827398984","0.567192675570127","0.60359097922784"
"Stimme eher zu","2013","17-29","direkter Migrationshintergrund","147","0.545197529979578","0.48645104353269","0.603944016426466"
"Stimme eher zu","2013","17-29","indirekter Migrationshintergrund","262","0.58909324004979","0.544660683729417","0.633525796370162"
"Stimme eher zu","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","30-45","kein Migrationshintergrund","3930","0.616425966830787","0.604372730599774","0.6284792030618"
"Stimme eher zu","2013","30-45","direkter Migrationshintergrund","660","0.56813806692941","0.539755310714832","0.596520823143987"
"Stimme eher zu","2013","30-45","indirekter Migrationshintergrund","305","0.567034636079772","0.525737788873685","0.608331483285858"
"Stimme eher zu","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","46-65","kein Migrationshintergrund","4786","0.58193546821034","0.571108763677201","0.592762172743479"
"Stimme eher zu","2013","46-65","direkter Migrationshintergrund","458","0.532365274395016","0.498420941247402","0.566309607542629"
"Stimme eher zu","2013","46-65","indirekter Migrationshintergrund","94","0.545096210516859","0.46593313547067","0.624259285563048"
"Stimme eher zu","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2013","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2013","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","17-29","kein Migrationshintergrund","845","0.308788122645177","0.291721610227721","0.325854635062633"
"Lehne eher ab","2013","17-29","direkter Migrationshintergrund","77","0.19735511878218","0.150400375793043","0.244309861771316"
"Lehne eher ab","2013","17-29","indirekter Migrationshintergrund","165","0.347690525527671","0.304681370641359","0.390699680413984"
"Lehne eher ab","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","30-45","kein Migrationshintergrund","1724","0.291016612097059","0.279757204884214","0.302276019309905"
"Lehne eher ab","2013","30-45","direkter Migrationshintergrund","370","0.284051792483621","0.258211660337978","0.309891924629265"
"Lehne eher ab","2013","30-45","indirekter Migrationshintergrund","189","0.327298597899706","0.288190313547429","0.366406882251983"
"Lehne eher ab","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","46-65","kein Migrationshintergrund","2391","0.325596327154488","0.315310554497966","0.335882099811009"
"Lehne eher ab","2013","46-65","direkter Migrationshintergrund","264","0.3546195677225","0.322073517545368","0.387165617899632"
"Lehne eher ab","2013","46-65","indirekter Migrationshintergrund","39","0.353919515088604","0.277900565595849","0.429938464581359"
"Lehne eher ab","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2013","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2013","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","17-29","kein Migrationshintergrund","85","0.0327995619868073","0.0262199367800474","0.0393791871935671"
"Lehne voll ab","2013","17-29","direkter Migrationshintergrund","17","","",""
"Lehne voll ab","2013","17-29","indirekter Migrationshintergrund","21","","",""
"Lehne voll ab","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","30-45","kein Migrationshintergrund","181","0.0293276785295664","0.0251453920981935","0.0335099649609392"
"Lehne voll ab","2013","30-45","direkter Migrationshintergrund","56","0.0522119006186355","0.0394652659946831","0.0649585352425879"
"Lehne voll ab","2013","30-45","indirekter Migrationshintergrund","30","0.0562142391690792","0.0370167069879693","0.0754117713501891"
"Lehne voll ab","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","46-65","kein Migrationshintergrund","294","0.0396747383607771","0.0353902060597338","0.0439592706618203"
"Lehne voll ab","2013","46-65","direkter Migrationshintergrund","52","0.0670606247020471","0.0500441515132923","0.0840770978908019"
"Lehne voll ab","2013","46-65","indirekter Migrationshintergrund","9","","",""
"Lehne voll ab","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2013","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
