"plh0192","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2011","2","Westdeutschland","","","",""
"Lehne voll ab","2011","2","Ostdeutschland","","","",""
"Lehne voll ab","2011","3","Westdeutschland","","","",""
"Lehne voll ab","2011","3","Ostdeutschland","","","",""
"Lehne voll ab","2011","4","Westdeutschland","","","",""
"Lehne voll ab","2011","4","Ostdeutschland","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2012","2","Westdeutschland","","","",""
"Stimme voll zu","2012","2","Ostdeutschland","","","",""
"Stimme voll zu","2012","3","Westdeutschland","","","",""
"Stimme voll zu","2012","3","Ostdeutschland","","","",""
"Stimme voll zu","2012","4","Westdeutschland","","","",""
"Stimme voll zu","2012","4","Ostdeutschland","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2012","2","Westdeutschland","","","",""
"Stimme eher zu","2012","2","Ostdeutschland","","","",""
"Stimme eher zu","2012","3","Westdeutschland","","","",""
"Stimme eher zu","2012","3","Ostdeutschland","","","",""
"Stimme eher zu","2012","4","Westdeutschland","","","",""
"Stimme eher zu","2012","4","Ostdeutschland","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2012","2","Westdeutschland","","","",""
"Lehne eher ab","2012","2","Ostdeutschland","","","",""
"Lehne eher ab","2012","3","Westdeutschland","","","",""
"Lehne eher ab","2012","3","Ostdeutschland","","","",""
"Lehne eher ab","2012","4","Westdeutschland","","","",""
"Lehne eher ab","2012","4","Ostdeutschland","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2012","2","Westdeutschland","","","",""
"Lehne voll ab","2012","2","Ostdeutschland","","","",""
"Lehne voll ab","2012","3","Westdeutschland","","","",""
"Lehne voll ab","2012","3","Ostdeutschland","","","",""
"Lehne voll ab","2012","4","Westdeutschland","","","",""
"Lehne voll ab","2012","4","Ostdeutschland","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","Westdeutschland","186","0.0748070965893356","0.0647296427852121","0.0848845503934591"
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.0535502293510054","0.0404356510516856","0.0666648076503252"
"Stimme voll zu","2013","2","Westdeutschland","210","0.057948694615931","0.0503057630106433","0.0655916262212188"
"Stimme voll zu","2013","2","Ostdeutschland","62","0.0417732465276962","0.0312780967114511","0.0522683963439412"
"Stimme voll zu","2013","3","Westdeutschland","247","0.0644025136060962","0.056348143159081","0.0724568840531115"
"Stimme voll zu","2013","3","Ostdeutschland","64","0.0504820795045863","0.038074053291953","0.0628901057172196"
"Stimme voll zu","2013","4","Westdeutschland","326","0.0628811104223728","0.0558175909198861","0.0699446299248596"
"Stimme voll zu","2013","4","Ostdeutschland","47","0.0299696624592206","0.020195615534248","0.0397437093841932"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","Westdeutschland","495","0.0864586606148303","0.0789676871226784","0.0939496341069822"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.0588165382881556","0.0425431797872295","0.0750898967890816"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1278","0.488329430521758","0.469181804423383","0.507477056620133"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","513","0.425424054923612","0.39662291885216","0.454225190995064"
"Stimme eher zu","2013","2","Westdeutschland","2127","0.582862269790758","0.566732670616501","0.598991868965015"
"Stimme eher zu","2013","2","Ostdeutschland","761","0.55642918963928","0.530368145383161","0.582490233895399"
"Stimme eher zu","2013","3","Westdeutschland","2169","0.596617548151193","0.580520650586342","0.612714445716045"
"Stimme eher zu","2013","3","Ostdeutschland","688","0.559047496363084","0.530908878535776","0.587186114190392"
"Stimme eher zu","2013","4","Westdeutschland","2907","0.618315845670581","0.604180027348873","0.63245166399229"
"Stimme eher zu","2013","4","Ostdeutschland","716","0.586713937490921","0.558485982404332","0.614941892577509"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3689","0.651040762609473","0.638336152358283","0.663745372860663"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","500","0.627816294015405","0.594382528837262","0.661250059193548"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","Westdeutschland","960","0.366475354062738","0.34801808624725","0.384932621878227"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","458","0.436289114221926","0.40739959749325","0.465178630950602"
"Lehne eher ab","2013","2","Westdeutschland","1090","0.306461192376487","0.291380405796322","0.321541978956651"
"Lehne eher ab","2013","2","Ostdeutschland","498","0.352507276330886","0.327445787303317","0.377568765358455"
"Lehne eher ab","2013","3","Westdeutschland","1048","0.306397079867674","0.291270754579237","0.32152340515611"
"Lehne eher ab","2013","3","Ostdeutschland","405","0.357283218758189","0.330125165850257","0.384441271666121"
"Lehne eher ab","2013","4","Westdeutschland","1191","0.288219630683124","0.275040144378982","0.301399116987266"
"Lehne eher ab","2013","4","Ostdeutschland","376","0.355655258627544","0.32821333211978","0.383097185135308"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1123","0.238105635270268","0.226752857832759","0.249458412707776"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","230","0.298248438283075","0.266605915504287","0.329890961061863"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","Westdeutschland","194","0.0703881188261681","0.0605895244027103","0.0801867132496259"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.0847366015034564","0.068513516409339","0.100959686597574"
"Lehne voll ab","2013","2","Westdeutschland","163","0.0527278432168245","0.0454171551041918","0.0600385313294573"
"Lehne voll ab","2013","2","Ostdeutschland","75","0.0492902875021381","0.0379346891557842","0.060645885848492"
"Lehne voll ab","2013","3","Westdeutschland","104","0.0325828583750368","0.0267573055098602","0.0384084112402134"
"Lehne voll ab","2013","3","Ostdeutschland","39","0.0331872053741404","0.0230354992478167","0.0433389115004641"
"Lehne voll ab","2013","4","Westdeutschland","113","0.030583413223922","0.0255731343346912","0.0355936921131528"
"Lehne voll ab","2013","4","Ostdeutschland","30","0.0276611414223144","0.0182599108307592","0.0370623720138695"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","Westdeutschland","100","0.024394941505429","0.0202829063542943","0.0285069766565637"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2014","2","Westdeutschland","","","",""
"Stimme voll zu","2014","2","Ostdeutschland","","","",""
"Stimme voll zu","2014","3","Westdeutschland","","","",""
"Stimme voll zu","2014","3","Ostdeutschland","","","",""
"Stimme voll zu","2014","4","Westdeutschland","","","",""
"Stimme voll zu","2014","4","Ostdeutschland","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2014","2","Westdeutschland","","","",""
"Stimme eher zu","2014","2","Ostdeutschland","","","",""
"Stimme eher zu","2014","3","Westdeutschland","","","",""
"Stimme eher zu","2014","3","Ostdeutschland","","","",""
"Stimme eher zu","2014","4","Westdeutschland","","","",""
"Stimme eher zu","2014","4","Ostdeutschland","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2014","2","Westdeutschland","","","",""
"Lehne eher ab","2014","2","Ostdeutschland","","","",""
"Lehne eher ab","2014","3","Westdeutschland","","","",""
"Lehne eher ab","2014","3","Ostdeutschland","","","",""
"Lehne eher ab","2014","4","Westdeutschland","","","",""
"Lehne eher ab","2014","4","Ostdeutschland","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2014","2","Westdeutschland","","","",""
"Lehne voll ab","2014","2","Ostdeutschland","","","",""
"Lehne voll ab","2014","3","Westdeutschland","","","",""
"Lehne voll ab","2014","3","Ostdeutschland","","","",""
"Lehne voll ab","2014","4","Westdeutschland","","","",""
"Lehne voll ab","2014","4","Ostdeutschland","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2015","2","Westdeutschland","","","",""
"Stimme voll zu","2015","2","Ostdeutschland","","","",""
"Stimme voll zu","2015","3","Westdeutschland","","","",""
"Stimme voll zu","2015","3","Ostdeutschland","","","",""
"Stimme voll zu","2015","4","Westdeutschland","","","",""
"Stimme voll zu","2015","4","Ostdeutschland","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2015","2","Westdeutschland","","","",""
"Stimme eher zu","2015","2","Ostdeutschland","","","",""
"Stimme eher zu","2015","3","Westdeutschland","","","",""
"Stimme eher zu","2015","3","Ostdeutschland","","","",""
"Stimme eher zu","2015","4","Westdeutschland","","","",""
"Stimme eher zu","2015","4","Ostdeutschland","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2015","2","Westdeutschland","","","",""
"Lehne eher ab","2015","2","Ostdeutschland","","","",""
"Lehne eher ab","2015","3","Westdeutschland","","","",""
"Lehne eher ab","2015","3","Ostdeutschland","","","",""
"Lehne eher ab","2015","4","Westdeutschland","","","",""
"Lehne eher ab","2015","4","Ostdeutschland","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2015","2","Westdeutschland","","","",""
"Lehne voll ab","2015","2","Ostdeutschland","","","",""
"Lehne voll ab","2015","3","Westdeutschland","","","",""
"Lehne voll ab","2015","3","Ostdeutschland","","","",""
"Lehne voll ab","2015","4","Westdeutschland","","","",""
"Lehne voll ab","2015","4","Ostdeutschland","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2016","2","Westdeutschland","","","",""
"Stimme voll zu","2016","2","Ostdeutschland","","","",""
"Stimme voll zu","2016","3","Westdeutschland","","","",""
"Stimme voll zu","2016","3","Ostdeutschland","","","",""
"Stimme voll zu","2016","4","Westdeutschland","","","",""
"Stimme voll zu","2016","4","Ostdeutschland","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2016","2","Westdeutschland","","","",""
"Stimme eher zu","2016","2","Ostdeutschland","","","",""
"Stimme eher zu","2016","3","Westdeutschland","","","",""
"Stimme eher zu","2016","3","Ostdeutschland","","","",""
"Stimme eher zu","2016","4","Westdeutschland","","","",""
"Stimme eher zu","2016","4","Ostdeutschland","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2016","2","Westdeutschland","","","",""
"Lehne eher ab","2016","2","Ostdeutschland","","","",""
"Lehne eher ab","2016","3","Westdeutschland","","","",""
"Lehne eher ab","2016","3","Ostdeutschland","","","",""
"Lehne eher ab","2016","4","Westdeutschland","","","",""
"Lehne eher ab","2016","4","Ostdeutschland","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2016","2","Westdeutschland","","","",""
"Lehne voll ab","2016","2","Ostdeutschland","","","",""
"Lehne voll ab","2016","3","Westdeutschland","","","",""
"Lehne voll ab","2016","3","Ostdeutschland","","","",""
"Lehne voll ab","2016","4","Westdeutschland","","","",""
"Lehne voll ab","2016","4","Ostdeutschland","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2017","2","Westdeutschland","","","",""
"Stimme voll zu","2017","2","Ostdeutschland","","","",""
"Stimme voll zu","2017","3","Westdeutschland","","","",""
"Stimme voll zu","2017","3","Ostdeutschland","","","",""
"Stimme voll zu","2017","4","Westdeutschland","","","",""
"Stimme voll zu","2017","4","Ostdeutschland","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2017","2","Westdeutschland","","","",""
"Stimme eher zu","2017","2","Ostdeutschland","","","",""
"Stimme eher zu","2017","3","Westdeutschland","","","",""
"Stimme eher zu","2017","3","Ostdeutschland","","","",""
"Stimme eher zu","2017","4","Westdeutschland","","","",""
"Stimme eher zu","2017","4","Ostdeutschland","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2017","2","Westdeutschland","","","",""
"Lehne eher ab","2017","2","Ostdeutschland","","","",""
"Lehne eher ab","2017","3","Westdeutschland","","","",""
"Lehne eher ab","2017","3","Ostdeutschland","","","",""
"Lehne eher ab","2017","4","Westdeutschland","","","",""
"Lehne eher ab","2017","4","Ostdeutschland","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2017","2","Westdeutschland","","","",""
"Lehne voll ab","2017","2","Ostdeutschland","","","",""
"Lehne voll ab","2017","3","Westdeutschland","","","",""
"Lehne voll ab","2017","3","Ostdeutschland","","","",""
"Lehne voll ab","2017","4","Westdeutschland","","","",""
"Lehne voll ab","2017","4","Ostdeutschland","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","Westdeutschland","663","0.0854099855057443","0.0769724259099061","0.0938475451015826"
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","118","0.0516674945976309","0.0390269884093676","0.0643080007858942"
"Stimme voll zu","2018","2","Westdeutschland","229","0.067764755305317","0.0586296073390316","0.0768999032716025"
"Stimme voll zu","2018","2","Ostdeutschland","46","0.0478295659530198","0.0340546741480761","0.0616044577579635"
"Stimme voll zu","2018","3","Westdeutschland","256","0.0689681014692326","0.0601760321233848","0.0777601708150804"
"Stimme voll zu","2018","3","Ostdeutschland","49","0.0422538805045485","0.0301436151644391","0.0543641458446578"
"Stimme voll zu","2018","4","Westdeutschland","378","0.0712288506736027","0.0641594118771067","0.0782982894700987"
"Stimme voll zu","2018","4","Ostdeutschland","76","0.0498192555825923","0.0389279801022581","0.0607105310629265"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","Westdeutschland","688","0.0799101177516558","0.0737026836678095","0.0861175518355022"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","99","0.0803231816149185","0.0652197382290881","0.0954266250007489"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","Westdeutschland","2045","0.479055645094509","0.46397437385958","0.494136916329439"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","539","0.428823419232788","0.400561614617409","0.457085223848168"
"Stimme eher zu","2018","2","Westdeutschland","1505","0.518346665697795","0.500186143592632","0.536507187802957"
"Stimme eher zu","2018","2","Ostdeutschland","508","0.523513759547422","0.491275479554461","0.555752039540382"
"Stimme eher zu","2018","3","Westdeutschland","1896","0.573788888656922","0.556630632794747","0.590947144519097"
"Stimme eher zu","2018","3","Ostdeutschland","601","0.543137592624923","0.513149917181062","0.573125268068785"
"Stimme eher zu","2018","4","Westdeutschland","3204","0.629502774546162","0.616229015899691","0.642776533192633"
"Stimme eher zu","2018","4","Ostdeutschland","986","0.641982690269239","0.617983826238263","0.665981554300214"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","Westdeutschland","5006","0.674737453972268","0.664012867845041","0.685462040099496"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","816","0.641099747913478","0.614444201744895","0.667755294082061"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1027","0.33775305047905","0.323475328372245","0.352030772585855"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","412","0.447711953843369","0.419315924744682","0.476107982942056"
"Lehne eher ab","2018","2","Westdeutschland","942","0.342388425001784","0.325142156172102","0.359634693831465"
"Lehne eher ab","2018","2","Ostdeutschland","300","0.379472197861591","0.348149927489957","0.410794468233226"
"Lehne eher ab","2018","3","Westdeutschland","892","0.309591775890554","0.293550741325179","0.32563281045593"
"Lehne eher ab","2018","3","Ostdeutschland","358","0.37527454601909","0.346126173368716","0.404422918669463"
"Lehne eher ab","2018","4","Westdeutschland","1343","0.268176780564115","0.256000453888184","0.280353107240046"
"Lehne eher ab","2018","4","Ostdeutschland","442","0.291430776088822","0.26868316143753","0.314178390740114"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1500","0.224478410074355","0.214926717436736","0.234030102711973"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","304","0.251241996392439","0.227139903412233","0.275344089372646"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","Westdeutschland","480","0.0977813189206963","0.0888146082904589","0.106748029550934"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","109","0.0717971323262114","0.0570553346016888","0.0865389300507341"
"Lehne voll ab","2018","2","Westdeutschland","232","0.0715001539951046","0.0621354232179087","0.0808648847723005"
"Lehne voll ab","2018","2","Ostdeutschland","68","0.0491844766379671","0.0352257825511989","0.0631431707247352"
"Lehne voll ab","2018","3","Westdeutschland","147","0.0476512339832911","0.0402599519117228","0.0550425160548594"
"Lehne voll ab","2018","3","Ostdeutschland","52","0.0393339808514384","0.0276318399252317","0.0510361217776452"
"Lehne voll ab","2018","4","Westdeutschland","160","0.0310915942161205","0.0263210769756542","0.0358621114565868"
"Lehne voll ab","2018","4","Ostdeutschland","29","","",""
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","Westdeutschland","136","0.0208740182017213","0.0176012260869895","0.024146810316453"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
