year,pgisced97,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2018,in school,Laendlicher Raum,Stimme eher zu,0.0023023791250959325,43121,0.0018500031343698378,0.0027547551158220275
2018,higher vocational,Staedtischer Raum,Stimme voll zu,0.0021977255285006627,43121,0.0017557271962328313,0.002639723860768494
2018,-1,Staedtischer Raum,Lehne voll ab,0.0020930719319053933,43121,0.0016617031071152974,0.002524440756695489
2018,inadequately,Laendlicher Raum,Lehne voll ab,0.0019535338031117003,43121,0.0015367627903478767,0.002370304815875524
2018,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.0017442266099211609,43121,0.0013503737271044996,0.002138079492737822
2018,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0017442266099211609,43121,0.0013503737271044996,0.002138079492737822
2018,higher education,Laendlicher Raum,Lehne voll ab,0.0016046884811274681,43121,0.0012268916651173953,0.001982485297137541
2018,higher vocational,Laendlicher Raum,Stimme voll zu,0.0012209586269448128,43121,0.0008913513103473941,0.0015505659435422314
2018,higher vocational,Staedtischer Raum,Lehne voll ab,0.0010116514337542733,43121,0.0007115919749582135,0.0013117108925503331
2018,in school,Staedtischer Raum,Stimme voll zu,0.0007674597083653108,43121,0.0005060794783265201,0.0010288399384041015
2018,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.0007325751761668876,43121,0.00047720003273177334,0.0009879503196020018
2018,higher vocational,Laendlicher Raum,Lehne voll ab,0.0006628061117700412,43121,0.00041988741785451474,0.0009057248056855676
2018,-1,Laendlicher Raum,Stimme voll zu,0.000627921579571618,43121,0.00039147775835107686,0.000864365400792159
2018,-1,Laendlicher Raum,Lehne voll ab,0.0005930370473731947,43121,0.0003632509457411744,0.0008228231490052149
2018,in school,Laendlicher Raum,Lehne eher ab,0.0005232679829763483,43121,0.000307413991043484,0.0007391219749092126
2018,in school,Staedtischer Raum,Lehne voll ab,0.0003837298541826554,43121,0.00019887063603255984,0.000568589072332751
2018,in school,Laendlicher Raum,Stimme voll zu,0.00013953812879369286,43121,2.8050211005112733e-05,0.000251026046582273
