"plh0192","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2015","66","Ostdeutschland","","","",""
"Lehne voll ab","2015","17-29","Westdeutschland","","","",""
"Lehne voll ab","2015","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2015","30-45","Westdeutschland","","","",""
"Lehne voll ab","2015","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2015","46-65","Westdeutschland","","","",""
"Lehne voll ab","2015","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2015","66","Westdeutschland","","","",""
"Lehne voll ab","2015","66","Ostdeutschland","","","",""
"Stimme voll zu","2016","17-29","Westdeutschland","","","",""
"Stimme voll zu","2016","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2016","30-45","Westdeutschland","","","",""
"Stimme voll zu","2016","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2016","46-65","Westdeutschland","","","",""
"Stimme voll zu","2016","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2016","66","Westdeutschland","","","",""
"Stimme voll zu","2016","66","Ostdeutschland","","","",""
"Stimme eher zu","2016","17-29","Westdeutschland","","","",""
"Stimme eher zu","2016","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2016","30-45","Westdeutschland","","","",""
"Stimme eher zu","2016","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2016","46-65","Westdeutschland","","","",""
"Stimme eher zu","2016","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2016","66","Westdeutschland","","","",""
"Stimme eher zu","2016","66","Ostdeutschland","","","",""
"Lehne eher ab","2016","17-29","Westdeutschland","","","",""
"Lehne eher ab","2016","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2016","30-45","Westdeutschland","","","",""
"Lehne eher ab","2016","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2016","46-65","Westdeutschland","","","",""
"Lehne eher ab","2016","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2016","66","Westdeutschland","","","",""
"Lehne eher ab","2016","66","Ostdeutschland","","","",""
"Lehne voll ab","2016","17-29","Westdeutschland","","","",""
"Lehne voll ab","2016","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2016","30-45","Westdeutschland","","","",""
"Lehne voll ab","2016","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2016","46-65","Westdeutschland","","","",""
"Lehne voll ab","2016","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2016","66","Westdeutschland","","","",""
"Lehne voll ab","2016","66","Ostdeutschland","","","",""
"Stimme voll zu","2017","17-29","Westdeutschland","","","",""
"Stimme voll zu","2017","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2017","30-45","Westdeutschland","","","",""
"Stimme voll zu","2017","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2017","46-65","Westdeutschland","","","",""
"Stimme voll zu","2017","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2017","66","Westdeutschland","","","",""
"Stimme voll zu","2017","66","Ostdeutschland","","","",""
"Stimme eher zu","2017","17-29","Westdeutschland","","","",""
"Stimme eher zu","2017","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2017","30-45","Westdeutschland","","","",""
"Stimme eher zu","2017","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2017","46-65","Westdeutschland","","","",""
"Stimme eher zu","2017","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2017","66","Westdeutschland","","","",""
"Stimme eher zu","2017","66","Ostdeutschland","","","",""
"Lehne eher ab","2017","17-29","Westdeutschland","","","",""
"Lehne eher ab","2017","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2017","30-45","Westdeutschland","","","",""
"Lehne eher ab","2017","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2017","46-65","Westdeutschland","","","",""
"Lehne eher ab","2017","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2017","66","Westdeutschland","","","",""
"Lehne eher ab","2017","66","Ostdeutschland","","","",""
"Lehne voll ab","2017","17-29","Westdeutschland","","","",""
"Lehne voll ab","2017","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2017","30-45","Westdeutschland","","","",""
"Lehne voll ab","2017","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2017","46-65","Westdeutschland","","","",""
"Lehne voll ab","2017","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2017","66","Westdeutschland","","","",""
"Lehne voll ab","2017","66","Ostdeutschland","","","",""
"Stimme voll zu","2018","17-29","Westdeutschland","451","0.0836112975910403","0.0754184356401516","0.0918041595419291"
"Stimme voll zu","2018","17-29","Ostdeutschland","71","0.0560770130695909","0.0408415115221227","0.0713125146170591"
"Stimme voll zu","2018","30-45","Westdeutschland","717","0.0667677859724361","0.060752882097574","0.0727826898472983"
"Stimme voll zu","2018","30-45","Ostdeutschland","143","0.0807672749720213","0.0676040098279607","0.0939305401160819"
"Stimme voll zu","2018","46-65","Westdeutschland","714","0.0674579673976747","0.0619501596384472","0.0729657751569023"
"Stimme voll zu","2018","46-65","Ostdeutschland","114","0.0380703799548643","0.0300335568776316","0.046107203032097"
"Stimme voll zu","2018","66","Westdeutschland","","","",""
"Stimme voll zu","2018","66","Ostdeutschland","","","",""
"Stimme eher zu","2018","17-29","Westdeutschland","2405","0.568896660402954","0.554238796738258","0.583554524067651"
"Stimme eher zu","2018","17-29","Ostdeutschland","474","0.557749063314022","0.524860125820012","0.590638000808032"
"Stimme eher zu","2018","30-45","Westdeutschland","3839","0.608320619365733","0.596558597941623","0.620082640789843"
"Stimme eher zu","2018","30-45","Ostdeutschland","941","0.576516810801","0.552646545227777","0.600387076374223"
"Stimme eher zu","2018","46-65","Westdeutschland","4928","0.609056092398423","0.598340558595046","0.6197716262018"
"Stimme eher zu","2018","46-65","Ostdeutschland","1267","0.549918847040712","0.529025218508977","0.570812475572448"
"Stimme eher zu","2018","66","Westdeutschland","","","",""
"Stimme eher zu","2018","66","Ostdeutschland","","","",""
"Lehne eher ab","2018","17-29","Westdeutschland","1221","0.298662359427399","0.285116171010708","0.31220854784409"
"Lehne eher ab","2018","17-29","Ostdeutschland","290","0.361337994265057","0.329526183307564","0.393149805222551"
"Lehne eher ab","2018","30-45","Westdeutschland","1670","0.288333378100041","0.277418067418781","0.2992486887813"
"Lehne eher ab","2018","30-45","Ostdeutschland","468","0.304977068121837","0.282735452288225","0.327218683955449"
"Lehne eher ab","2018","46-65","Westdeutschland","1983","0.278122890594289","0.268283279295414","0.287962501893165"
"Lehne eher ab","2018","46-65","Ostdeutschland","696","0.371958234479253","0.351659895306383","0.392256573652123"
"Lehne eher ab","2018","66","Westdeutschland","","","",""
"Lehne eher ab","2018","66","Ostdeutschland","","","",""
"Lehne voll ab","2018","17-29","Westdeutschland","308","0.0488296825786062","0.0424509501167038","0.0552084150405087"
"Lehne voll ab","2018","17-29","Ostdeutschland","41","0.0248359293513299","0.0145302864055338","0.035141572297126"
"Lehne voll ab","2018","30-45","Westdeutschland","390","0.0365782165617901","0.0320547661158712","0.0411016670077089"
"Lehne voll ab","2018","30-45","Ostdeutschland","94","0.0377388461051417","0.0285327827131308","0.0469449094971527"
"Lehne voll ab","2018","46-65","Westdeutschland","341","0.0453630496096132","0.0407932392102278","0.0499328600089985"
"Lehne voll ab","2018","46-65","Ostdeutschland","101","0.0400525385251698","0.0318176465031624","0.0482874305471771"
"Lehne voll ab","2018","66","Westdeutschland","","","",""
"Lehne voll ab","2018","66","Ostdeutschland","","","",""
