"plh0192","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne voll ab","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","Westdeutschland","1202","0.069216434764351","0.0652967039183954","0.0731361656103067"
"Stimme voll zu","2013","kein Migrationshintergrund","Ostdeutschland","277","0.0453350532246668","0.0398294827240806","0.0508406237252531"
"Stimme voll zu","2013","direkter Migrationshintergrund","Westdeutschland","201","0.0871201250412501","0.0760787383711542","0.0981615117113461"
"Stimme voll zu","2013","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","Westdeutschland","61","0.0485742470494299","0.0359047020754425","0.0612437920234172"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","Westdeutschland","10159","0.609214232621845","0.601679260149359","0.616749205094332"
"Stimme eher zu","2013","kein Migrationshintergrund","Ostdeutschland","3062","0.54864416209337","0.535474801531863","0.561813522654877"
"Stimme eher zu","2013","direkter Migrationshintergrund","Westdeutschland","1389","0.548060415051556","0.528574896556246","0.567545933546866"
"Stimme eher zu","2013","direkter Migrationshintergrund","Ostdeutschland","75","0.495374920212079","0.411652990342308","0.57909685008185"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Westdeutschland","622","0.577626769654861","0.548516758211799","0.606736781097924"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Ostdeutschland","41","0.445111252893115","0.331879175033786","0.558343330752443"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","Westdeutschland","4258","0.285449385963934","0.278474962134968","0.2924238097929"
"Lehne eher ab","2013","kein Migrationshintergrund","Ostdeutschland","1898","0.364106563710344","0.351372523990935","0.376840603429754"
"Lehne eher ab","2013","direkter Migrationshintergrund","Westdeutschland","786","0.314058146575945","0.295885999602658","0.332230293549232"
"Lehne eher ab","2013","direkter Migrationshintergrund","Ostdeutschland","43","0.315852823723731","0.238012441686073","0.39369320576139"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Westdeutschland","368","0.335021865313379","0.307204833551287","0.362838897075471"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Westdeutschland","489","0.0361199466498695","0.0332384884279683","0.0390014048717708"
"Lehne voll ab","2013","kein Migrationshintergrund","Ostdeutschland","248","0.0419142209716193","0.0366109640023649","0.0472174779408737"
"Lehne voll ab","2013","direkter Migrationshintergrund","Westdeutschland","130","0.0507613133312488","0.0421669898201873","0.0593556368423104"
"Lehne voll ab","2013","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","Westdeutschland","55","0.0387771179823299","0.0273990023804961","0.0501552335841637"
"Lehne voll ab","2013","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","Westdeutschland","1187","0.0759351979230082","0.0716151141940664","0.08025528165195"
"Stimme voll zu","2018","kein Migrationshintergrund","Ostdeutschland","273","0.0522965038229742","0.0461288694594383","0.0584641381865101"
"Stimme voll zu","2018","direkter Migrationshintergrund","Westdeutschland","927","0.0781701726903083","0.0717486846020718","0.0845916607785449"
"Stimme voll zu","2018","direkter Migrationshintergrund","Ostdeutschland","113","0.124613504803943","0.101882421134379","0.147344588473506"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Westdeutschland","100","0.059119817615283","0.0474646792656778","0.0707749559648882"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","Westdeutschland","9269","0.633813905657123","0.625957006281036","0.64167080503321"
"Stimme eher zu","2018","kein Migrationshintergrund","Ostdeutschland","2939","0.574426068602167","0.560728274646792","0.588123862557542"
"Stimme eher zu","2018","direkter Migrationshintergrund","Westdeutschland","3538","0.545925514068623","0.534015287771496","0.55783574036575"
"Stimme eher zu","2018","direkter Migrationshintergrund","Ostdeutschland","440","0.547153234553464","0.512894778661532","0.581411690445396"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Westdeutschland","849","0.554964967379665","0.530405801422679","0.579524133336651"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Ostdeutschland","71","0.597715282428366","0.51034387068009","0.685086694176641"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","Westdeutschland","3612","0.262084742789656","0.2549126896281","0.269256795951212"
"Lehne eher ab","2018","kein Migrationshintergrund","Ostdeutschland","1592","0.339880691976655","0.326758073124761","0.35300331082855"
"Lehne eher ab","2018","direkter Migrationshintergrund","Westdeutschland","1571","0.292499864395787","0.281617685386158","0.303382043405416"
"Lehne eher ab","2018","direkter Migrationshintergrund","Ostdeutschland","183","0.230512831912908","0.201526990752235","0.259498673073581"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Westdeutschland","521","0.326892013337214","0.303711222061081","0.350072804613347"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.367604436935601","0.281695135961672","0.45351373790953"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Westdeutschland","375","0.0281661536302128","0.025467922382652","0.0308643848777737"
"Lehne voll ab","2018","kein Migrationshintergrund","Ostdeutschland","201","0.0333967355982035","0.0284191104492215","0.0383743607471854"
"Lehne voll ab","2018","direkter Migrationshintergrund","Westdeutschland","677","0.0834044488452816","0.0767903109007545","0.0900185867898088"
"Lehne voll ab","2018","direkter Migrationshintergrund","Ostdeutschland","75","0.0977204287296852","0.0772841927911428","0.118156664668228"
"Lehne voll ab","2018","indirekter Migrationshintergrund","Westdeutschland","103","0.0590232016678379","0.0473769929470127","0.0706694103886632"
"Lehne voll ab","2018","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
