"plh0192","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2017","46-65","weiblich","","","",""
"Lehne eher ab","2017","66","männlich","","","",""
"Lehne eher ab","2017","66","weiblich","","","",""
"Lehne voll ab","2017","17-29","männlich","","","",""
"Lehne voll ab","2017","17-29","weiblich","","","",""
"Lehne voll ab","2017","30-45","männlich","","","",""
"Lehne voll ab","2017","30-45","weiblich","","","",""
"Lehne voll ab","2017","46-65","männlich","","","",""
"Lehne voll ab","2017","46-65","weiblich","","","",""
"Lehne voll ab","2017","66","männlich","","","",""
"Lehne voll ab","2017","66","weiblich","","","",""
"Stimme voll zu","2018","17-29","männlich","281","0.0853589026857542","0.0747841925493846","0.0959336128221237"
"Stimme voll zu","2018","17-29","weiblich","241","0.0729128468537456","0.0628786011965964","0.0829470925108949"
"Stimme voll zu","2018","30-45","männlich","436","0.0735122235223547","0.0651099849249774","0.0819144621197319"
"Stimme voll zu","2018","30-45","weiblich","424","0.0649369962706831","0.0577817799450428","0.0720922125963235"
"Stimme voll zu","2018","46-65","männlich","424","0.058294683498516","0.051654655875307","0.064934711121725"
"Stimme voll zu","2018","46-65","weiblich","404","0.0660357518455075","0.0593879222780163","0.0726835814129987"
"Stimme voll zu","2018","66","männlich","","","",""
"Stimme voll zu","2018","66","weiblich","","","",""
"Stimme eher zu","2018","17-29","männlich","1505","0.577648373062786","0.558955004563131","0.596341741562442"
"Stimme eher zu","2018","17-29","weiblich","1374","0.555641721677139","0.536464464967474","0.574818978386804"
"Stimme eher zu","2018","30-45","männlich","2092","0.592981066919133","0.577164103766998","0.608798030071268"
"Stimme eher zu","2018","30-45","weiblich","2688","0.612497542884802","0.598351152489472","0.626643933280131"
"Stimme eher zu","2018","46-65","männlich","2877","0.585858678124873","0.571899218178144","0.599818138071602"
"Stimme eher zu","2018","46-65","weiblich","3318","0.610916094630707","0.597865280515075","0.62396690874634"
"Stimme eher zu","2018","66","männlich","","","",""
"Stimme eher zu","2018","66","weiblich","","","",""
"Lehne eher ab","2018","17-29","männlich","731","0.287732271665237","0.270599223912803","0.304865319417671"
"Lehne eher ab","2018","17-29","weiblich","780","0.330727021590668","0.312569402330803","0.348884640850533"
"Lehne eher ab","2018","30-45","männlich","948","0.302678353902011","0.287887180156039","0.317469527647983"
"Lehne eher ab","2018","30-45","weiblich","1190","0.279788790568733","0.266754081957071","0.292823499180394"
"Lehne eher ab","2018","46-65","männlich","1271","0.309689849055853","0.296586463630581","0.322793234481124"
"Lehne eher ab","2018","46-65","weiblich","1408","0.28037317466501","0.268349226675099","0.292397122654921"
"Lehne eher ab","2018","66","männlich","","","",""
"Lehne eher ab","2018","66","weiblich","","","",""
"Lehne voll ab","2018","17-29","männlich","165","0.0492604525862227","0.0410701738382525","0.0574507313341928"
"Lehne voll ab","2018","17-29","weiblich","184","0.0407184098784477","0.0330907577212253","0.0483460620356702"
"Lehne voll ab","2018","30-45","männlich","230","0.0308283556565009","0.0252632820428138","0.036393429270188"
"Lehne voll ab","2018","30-45","weiblich","254","0.0427766702757822","0.0369008790167753","0.048652461534789"
"Lehne voll ab","2018","46-65","männlich","211","0.046156789320758","0.0402103883216848","0.0521031903198311"
"Lehne voll ab","2018","46-65","weiblich","231","0.0426749788587752","0.0372644271777536","0.0480855305397968"
"Lehne voll ab","2018","66","männlich","","","",""
"Lehne voll ab","2018","66","weiblich","","","",""
