year,age_gr,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,1st Quintile,Strongly disagree,0.10902555910543131,43121,0.10608379094228376,0.11196732726857886
2018,30-45 y.,2nd Quintile,Agree,0.5487115021998743,43121,0.5440146075003539,0.5534083968993947
2018,30-45 y.,2nd Quintile,Disagree,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,30-45 y.,2nd Quintile,Strongly agree,0.0785669390320553,43121,0.0760273498323346,0.08110652823177601
2018,30-45 y.,2nd Quintile,Strongly disagree,0.04839723444374607,43121,0.04637165267276706,0.05042281621472509
2018,30-45 y.,3rd Quintile,Agree,0.638680659670165,43121,0.6341464756046213,0.6432148437357086
2018,30-45 y.,3rd Quintile,Disagree,0.25787106446776614,43121,0.25374199063690395,0.26200013829862834
2018,30-45 y.,3rd Quintile,Strongly agree,0.07646176911544228,43121,0.07395357427774961,0.07896996395313495
2018,30-45 y.,3rd Quintile,Strongly disagree,0.026986506746626688,43121,0.02545702454868568,0.028515988944567697
2018,30-45 y.,4th Quintile,Agree,0.6868770764119602,43121,0.682499753328508,0.6912543994954123
2018,30-45 y.,4th Quintile,Disagree,0.21843853820598005,43121,0.21453859880800905,0.22233847760395106
2018,30-45 y.,4th Quintile,Strongly agree,0.07475083056478406,43121,0.07226856054131425,0.07723310058825386
2018,30-45 y.,4th Quintile,Strongly disagree,0.019933554817275746,43121,0.018614290557753016,0.021252819076798476
2018,30-45 y.,5th Quintile,Agree,0.6809701492537313,43121,0.676570770458777,0.6853695280486857
2018,30-45 y.,5th Quintile,Disagree,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,30-45 y.,5th Quintile,Strongly agree,0.11100746268656717,43121,0.10804238002618816,0.11397254534694617
2018,30-45 y.,5th Quintile,Strongly disagree,0.020522388059701493,43121,0.019184182394717038,0.021860593724685948
2018,46-65 y.,1st Quintile,Agree,0.4911012235817575,43121,0.48638262675974314,0.49581982040377187
2018,46-65 y.,1st Quintile,Disagree,0.3153503893214683,43121,0.31096465289482755,0.31973612574810906
2018,46-65 y.,1st Quintile,Strongly disagree,0.09788654060066741,43121,0.09508172876814314,0.10069135243319169
2018,46-65 y.,1st Quintile,Strongly agree,0.09566184649610679,43121,0.09288567387960223,0.09843801911261135
2018,46-65 y.,2nd Quintile,Agree,0.5723723723723724,43121,0.5677027273374524,0.5770420174072923
2018,46-65 y.,2nd Quintile,Disagree,0.3057057057057057,43121,0.3013572482057825,0.3100541632056289
2018,46-65 y.,2nd Quintile,Strongly agree,0.06246246246246246,43121,0.0601783602063149,0.06474656471861001
2018,46-65 y.,2nd Quintile,Strongly disagree,0.05945945945945946,43121,0.05722737359180953,0.061691545327109396
2018,46-65 y.,3rd Quintile,Agree,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,46-65 y.,3rd Quintile,Disagree,0.27926322043969104,43121,0.27502867426529093,0.28349776661409115
2018,46-65 y.,3rd Quintile,Strongly agree,0.05525846702317291,43121,0.05310187705878545,0.057415056987560366
2018,46-65 y.,3rd Quintile,Strongly disagree,0.029114676173499703,43121,0.027527768684888095,0.03070158366211131
2018,46-65 y.,4th Quintile,Agree,0.657639243740419,43121,0.6531605897773254,0.6621178977035127
2018,46-65 y.,4th Quintile,Disagree,0.2462953500255493,43121,0.24222866662465578,0.2503620334264428
2018,46-65 y.,4th Quintile,Strongly agree,0.07766990291262135,43121,0.0751436243842892,0.0801961814409535
2018,46-65 y.,4th Quintile,Strongly disagree,0.018395503321410323,43121,0.017127163095185357,0.019663843547635288
2018,46-65 y.,5th Quintile,Agree,0.6823850350740452,43121,0.6779908647696501,0.6867792053784404
2018,46-65 y.,5th Quintile,Disagree,0.2049883086515978,43121,0.20117797537825002,0.2087986419249456
2018,46-65 y.,5th Quintile,Strongly agree,0.09937646141855028,43121,0.09655271904898731,0.10220020378811324
2018,46-65 y.,5th Quintile,Strongly disagree,0.013250194855806703,43121,0.01217093427119244,0.014329455440420967
2018,66 and older,1st Quintile,Agree,0.5549215406562055,43121,0.550230753372502,0.5596123279399089
2018,66 and older,1st Quintile,Disagree,0.30813124108416545,43121,0.30377319933531005,0.31248928283302085
2018,66 and older,1st Quintile,Strongly agree,0.07703281027104136,43121,0.0745160452940922,0.07954957524799053
2018,66 and older,1st Quintile,Strongly disagree,0.05991440798858773,43121,0.0576743410619618,0.062154474915213656
2018,66 and older,2nd Quintile,Agree,0.6050632911392405,43121,0.6004493100152691,0.6096772722632119
2018,66 and older,2nd Quintile,Disagree,0.2869198312236287,43121,0.28265048749057764,0.29118917495667973
2018,66 and older,2nd Quintile,Strongly agree,0.06919831223628692,43121,0.06680285737577998,0.07159376709679385
2018,66 and older,2nd Quintile,Strongly disagree,0.038818565400843885,43121,0.03699536634622783,0.04064176445545994
2018,66 and older,3rd Quintile,Agree,0.6741245136186771,43121,0.6697005905544976,0.6785484366828566
2018,66 and older,3rd Quintile,Disagree,0.23249027237354086,43121,0.2285031827607432,0.23647736198633854
2018,66 and older,3rd Quintile,Strongly agree,0.06712062256809338,43121,0.06475877212526841,0.06948247301091835
2018,66 and older,3rd Quintile,Strongly disagree,0.026264591439688716,43121,0.02475514584033341,0.027774037039044023
2018,66 and older,4th Quintile,Agree,0.7173144876325088,43121,0.7130642008315634,0.7215647744334542
2018,66 and older,4th Quintile,Disagree,0.18610129564193167,43121,0.18242786760498877,0.18977472367887457
2018,66 and older,4th Quintile,Strongly agree,0.0812720848056537,43121,0.07869293946730016,0.08385123014400725
2018,66 and older,4th Quintile,Strongly disagree,0.015312131919905771,43121,0.014153144334323573,0.016471119505487967
2018,66 and older,5th Quintile,Agree,0.7141382868937048,43121,0.7098736622309314,0.7184029115564783
2018,66 and older,5th Quintile,Disagree,0.16615067079463364,43121,0.16263744145640519,0.1696639001328621
2018,66 and older,5th Quintile,Strongly agree,0.1021671826625387,43121,0.09930850554067758,0.10502585978439982
2018,66 and older,5th Quintile,Strongly disagree,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
