"plh0192","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2008","66","2","","","",""
"Stimme voll zu","2008","66","3","","","",""
"Stimme voll zu","2008","66","4","","","",""
"Stimme voll zu","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2008","17-29","1 Einkommensschwächstes Quintil","407","0.493365240462353","0.459413866364219","0.527316614560487"
"Stimme eher zu","2008","17-29","2","368","0.504836691156442","0.467638823943285","0.542034558369599"
"Stimme eher zu","2008","17-29","3","326","0.566450980378719","0.526327411656096","0.606574549101342"
"Stimme eher zu","2008","17-29","4","363","0.542106067411962","0.503476286914196","0.580735847909728"
"Stimme eher zu","2008","17-29","5 Einkommensstärkstes Quintil","232","0.57738365100816","0.528669523190784","0.626097778825536"
"Stimme eher zu","2008","30-45","1 Einkommensschwächstes Quintil","363","0.432207325601328","0.397879677318182","0.466534973884474"
"Stimme eher zu","2008","30-45","2","523","0.462382916054974","0.432051908690163","0.492713923419784"
"Stimme eher zu","2008","30-45","3","616","0.543932005282303","0.514391094793155","0.573472915771451"
"Stimme eher zu","2008","30-45","4","673","0.576283390428101","0.54766131359213","0.604905467264072"
"Stimme eher zu","2008","30-45","5 Einkommensstärkstes Quintil","728","0.644421015189414","0.615964205517597","0.672877824861231"
"Stimme eher zu","2008","46-65","1 Einkommensschwächstes Quintil","430","0.417857885332466","0.38796890774524","0.447746862919693"
"Stimme eher zu","2008","46-65","2","610","0.514255601286024","0.48539434259707","0.543116859974979"
"Stimme eher zu","2008","46-65","3","612","0.534532705941916","0.505149037997545","0.563916373886286"
"Stimme eher zu","2008","46-65","4","886","0.553075205014635","0.528015179159488","0.578135230869781"
"Stimme eher zu","2008","46-65","5 Einkommensstärkstes Quintil","1163","0.627187649677625","0.605218219190952","0.649157080164298"
"Stimme eher zu","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2008","66","2","","","",""
"Stimme eher zu","2008","66","3","","","",""
"Stimme eher zu","2008","66","4","","","",""
"Stimme eher zu","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2008","17-29","1 Einkommensschwächstes Quintil","306","0.344928999752996","0.312648917570811","0.377209081935182"
"Lehne eher ab","2008","17-29","2","245","0.381136057221985","0.345002895551947","0.417269218892023"
"Lehne eher ab","2008","17-29","3","207","0.361661887145204","0.322759518700597","0.40056425558981"
"Lehne eher ab","2008","17-29","4","216","0.385702105259342","0.347961124648596","0.423443085870088"
"Lehne eher ab","2008","17-29","5 Einkommensstärkstes Quintil","114","0.322640717645883","0.276538833604438","0.368742601687328"
"Lehne eher ab","2008","30-45","1 Einkommensschwächstes Quintil","349","0.447153114344976","0.412699589405087","0.481606639284865"
"Lehne eher ab","2008","30-45","2","416","0.41470233119613","0.38473099883044","0.44467366356182"
"Lehne eher ab","2008","30-45","3","397","0.375700322905915","0.346975714873103","0.404424930938727"
"Lehne eher ab","2008","30-45","4","381","0.342098446146929","0.314619418911002","0.369577473382857"
"Lehne eher ab","2008","30-45","5 Einkommensstärkstes Quintil","268","0.27362947401458","0.247126545600358","0.300132402428801"
"Lehne eher ab","2008","46-65","1 Einkommensschwächstes Quintil","473","0.448188932505902","0.418051377496574","0.478326487515229"
"Lehne eher ab","2008","46-65","2","420","0.386871610064066","0.358747357143151","0.414995862984981"
"Lehne eher ab","2008","46-65","3","401","0.376619045329728","0.348075876618514","0.405162214040942"
"Lehne eher ab","2008","46-65","4","500","0.364724559088021","0.340462048799797","0.388987069376245"
"Lehne eher ab","2008","46-65","5 Einkommensstärkstes Quintil","504","0.275322536218835","0.255028512525289","0.295616559912381"
"Lehne eher ab","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2008","66","2","","","",""
"Lehne eher ab","2008","66","3","","","",""
"Lehne eher ab","2008","66","4","","","",""
"Lehne eher ab","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2008","17-29","1 Einkommensschwächstes Quintil","62","0.082611346120015","0.0639164902170655","0.101306202022965"
"Lehne voll ab","2008","17-29","2","31","0.0414051102749184","0.0265829029607299","0.0562273175891069"
"Lehne voll ab","2008","17-29","3","23","","",""
"Lehne voll ab","2008","17-29","4","20","","",""
"Lehne voll ab","2008","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Lehne voll ab","2008","30-45","1 Einkommensschwächstes Quintil","59","0.0853955573032968","0.0660296704816964","0.104761444124897"
"Lehne voll ab","2008","30-45","2","60","0.0679528644766383","0.0526429686150776","0.0832627603381991"
"Lehne voll ab","2008","30-45","3","46","0.0508820739660674","0.0378480275778076","0.0639161203543272"
"Lehne voll ab","2008","30-45","4","33","0.0288457347981958","0.0191511266045677","0.0385403429918238"
"Lehne voll ab","2008","30-45","5 Einkommensstärkstes Quintil","26","","",""
"Lehne voll ab","2008","46-65","1 Einkommensschwächstes Quintil","106","0.102439535124437","0.0840636652995532","0.120815404949321"
"Lehne voll ab","2008","46-65","2","65","0.0616930169637493","0.0477994956966983","0.0755865382308004"
"Lehne voll ab","2008","46-65","3","43","0.0409711917455592","0.0292942421522049","0.0526481413389135"
"Lehne voll ab","2008","46-65","4","53","0.0390863641498472","0.0293178837262714","0.0488548445734231"
"Lehne voll ab","2008","46-65","5 Einkommensstärkstes Quintil","52","0.0306988866909162","0.0228616028971996","0.0385361704846329"
"Lehne voll ab","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2008","66","2","","","",""
"Lehne voll ab","2008","66","3","","","",""
"Lehne voll ab","2008","66","4","","","",""
"Lehne voll ab","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","17-29","2","","","",""
"Stimme voll zu","2009","17-29","3","","","",""
"Stimme voll zu","2009","17-29","4","","","",""
"Stimme voll zu","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","30-45","2","","","",""
"Stimme voll zu","2009","30-45","3","","","",""
"Stimme voll zu","2009","30-45","4","","","",""
"Stimme voll zu","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","46-65","2","","","",""
"Stimme voll zu","2009","46-65","3","","","",""
"Stimme voll zu","2009","46-65","4","","","",""
"Stimme voll zu","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","66","2","","","",""
"Stimme voll zu","2009","66","3","","","",""
"Stimme voll zu","2009","66","4","","","",""
"Stimme voll zu","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","17-29","2","","","",""
"Stimme eher zu","2009","17-29","3","","","",""
"Stimme eher zu","2009","17-29","4","","","",""
"Stimme eher zu","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","30-45","2","","","",""
"Stimme eher zu","2009","30-45","3","","","",""
"Stimme eher zu","2009","30-45","4","","","",""
"Stimme eher zu","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","46-65","2","","","",""
"Stimme eher zu","2009","46-65","3","","","",""
"Stimme eher zu","2009","46-65","4","","","",""
"Stimme eher zu","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","66","2","","","",""
"Stimme eher zu","2009","66","3","","","",""
"Stimme eher zu","2009","66","4","","","",""
"Stimme eher zu","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","17-29","2","","","",""
"Lehne eher ab","2009","17-29","3","","","",""
"Lehne eher ab","2009","17-29","4","","","",""
"Lehne eher ab","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","30-45","2","","","",""
"Lehne eher ab","2009","30-45","3","","","",""
"Lehne eher ab","2009","30-45","4","","","",""
"Lehne eher ab","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","46-65","2","","","",""
"Lehne eher ab","2009","46-65","3","","","",""
"Lehne eher ab","2009","46-65","4","","","",""
"Lehne eher ab","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","66","2","","","",""
"Lehne eher ab","2009","66","3","","","",""
"Lehne eher ab","2009","66","4","","","",""
"Lehne eher ab","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","17-29","2","","","",""
"Lehne voll ab","2009","17-29","3","","","",""
"Lehne voll ab","2009","17-29","4","","","",""
"Lehne voll ab","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","30-45","2","","","",""
"Lehne voll ab","2009","30-45","3","","","",""
"Lehne voll ab","2009","30-45","4","","","",""
"Lehne voll ab","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","46-65","2","","","",""
"Lehne voll ab","2009","46-65","3","","","",""
"Lehne voll ab","2009","46-65","4","","","",""
"Lehne voll ab","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","66","2","","","",""
"Lehne voll ab","2009","66","3","","","",""
"Lehne voll ab","2009","66","4","","","",""
"Lehne voll ab","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","17-29","2","","","",""
"Stimme voll zu","2010","17-29","3","","","",""
"Stimme voll zu","2010","17-29","4","","","",""
"Stimme voll zu","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","30-45","2","","","",""
"Stimme voll zu","2010","30-45","3","","","",""
"Stimme voll zu","2010","30-45","4","","","",""
"Stimme voll zu","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","46-65","2","","","",""
"Stimme voll zu","2010","46-65","3","","","",""
"Stimme voll zu","2010","46-65","4","","","",""
"Stimme voll zu","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","66","2","","","",""
"Stimme voll zu","2010","66","3","","","",""
"Stimme voll zu","2010","66","4","","","",""
"Stimme voll zu","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","17-29","2","","","",""
"Stimme eher zu","2010","17-29","3","","","",""
"Stimme eher zu","2010","17-29","4","","","",""
"Stimme eher zu","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","30-45","2","","","",""
"Stimme eher zu","2010","30-45","3","","","",""
"Stimme eher zu","2010","30-45","4","","","",""
"Stimme eher zu","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","46-65","2","","","",""
"Stimme eher zu","2010","46-65","3","","","",""
"Stimme eher zu","2010","46-65","4","","","",""
"Stimme eher zu","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","66","2","","","",""
"Stimme eher zu","2010","66","3","","","",""
"Stimme eher zu","2010","66","4","","","",""
"Stimme eher zu","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","17-29","2","","","",""
"Lehne eher ab","2010","17-29","3","","","",""
"Lehne eher ab","2010","17-29","4","","","",""
"Lehne eher ab","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","30-45","2","","","",""
"Lehne eher ab","2010","30-45","3","","","",""
"Lehne eher ab","2010","30-45","4","","","",""
"Lehne eher ab","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","46-65","2","","","",""
"Lehne eher ab","2010","46-65","3","","","",""
"Lehne eher ab","2010","46-65","4","","","",""
"Lehne eher ab","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","66","2","","","",""
"Lehne eher ab","2010","66","3","","","",""
"Lehne eher ab","2010","66","4","","","",""
"Lehne eher ab","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","17-29","2","","","",""
"Lehne voll ab","2010","17-29","3","","","",""
"Lehne voll ab","2010","17-29","4","","","",""
"Lehne voll ab","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","30-45","2","","","",""
"Lehne voll ab","2010","30-45","3","","","",""
"Lehne voll ab","2010","30-45","4","","","",""
"Lehne voll ab","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","46-65","2","","","",""
"Lehne voll ab","2010","46-65","3","","","",""
"Lehne voll ab","2010","46-65","4","","","",""
"Lehne voll ab","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","66","2","","","",""
"Lehne voll ab","2010","66","3","","","",""
"Lehne voll ab","2010","66","4","","","",""
"Lehne voll ab","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","17-29","2","","","",""
"Stimme voll zu","2011","17-29","3","","","",""
"Stimme voll zu","2011","17-29","4","","","",""
"Stimme voll zu","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","30-45","2","","","",""
"Stimme voll zu","2011","30-45","3","","","",""
"Stimme voll zu","2011","30-45","4","","","",""
"Stimme voll zu","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","46-65","2","","","",""
"Stimme voll zu","2011","46-65","3","","","",""
"Stimme voll zu","2011","46-65","4","","","",""
"Stimme voll zu","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","66","2","","","",""
"Stimme voll zu","2011","66","3","","","",""
"Stimme voll zu","2011","66","4","","","",""
"Stimme voll zu","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","17-29","2","","","",""
"Stimme eher zu","2011","17-29","3","","","",""
"Stimme eher zu","2011","17-29","4","","","",""
"Stimme eher zu","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","30-45","2","","","",""
"Stimme eher zu","2011","30-45","3","","","",""
"Stimme eher zu","2011","30-45","4","","","",""
"Stimme eher zu","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","46-65","2","","","",""
"Stimme eher zu","2011","46-65","3","","","",""
"Stimme eher zu","2011","46-65","4","","","",""
"Stimme eher zu","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","66","2","","","",""
"Stimme eher zu","2011","66","3","","","",""
"Stimme eher zu","2011","66","4","","","",""
"Stimme eher zu","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","17-29","2","","","",""
"Lehne eher ab","2011","17-29","3","","","",""
"Lehne eher ab","2011","17-29","4","","","",""
"Lehne eher ab","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","30-45","2","","","",""
"Lehne eher ab","2011","30-45","3","","","",""
"Lehne eher ab","2011","30-45","4","","","",""
"Lehne eher ab","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","46-65","2","","","",""
"Lehne eher ab","2011","46-65","3","","","",""
"Lehne eher ab","2011","46-65","4","","","",""
"Lehne eher ab","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","66","2","","","",""
"Lehne eher ab","2011","66","3","","","",""
"Lehne eher ab","2011","66","4","","","",""
"Lehne eher ab","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","17-29","2","","","",""
"Lehne voll ab","2011","17-29","3","","","",""
"Lehne voll ab","2011","17-29","4","","","",""
"Lehne voll ab","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","30-45","2","","","",""
"Lehne voll ab","2011","30-45","3","","","",""
"Lehne voll ab","2011","30-45","4","","","",""
"Lehne voll ab","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","46-65","2","","","",""
"Lehne voll ab","2011","46-65","3","","","",""
"Lehne voll ab","2011","46-65","4","","","",""
"Lehne voll ab","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","66","2","","","",""
"Lehne voll ab","2011","66","3","","","",""
"Lehne voll ab","2011","66","4","","","",""
"Lehne voll ab","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","17-29","2","","","",""
"Stimme voll zu","2012","17-29","3","","","",""
"Stimme voll zu","2012","17-29","4","","","",""
"Stimme voll zu","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","30-45","2","","","",""
"Stimme voll zu","2012","30-45","3","","","",""
"Stimme voll zu","2012","30-45","4","","","",""
"Stimme voll zu","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","46-65","2","","","",""
"Stimme voll zu","2012","46-65","3","","","",""
"Stimme voll zu","2012","46-65","4","","","",""
"Stimme voll zu","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","66","2","","","",""
"Stimme voll zu","2012","66","3","","","",""
"Stimme voll zu","2012","66","4","","","",""
"Stimme voll zu","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","17-29","2","","","",""
"Stimme eher zu","2012","17-29","3","","","",""
"Stimme eher zu","2012","17-29","4","","","",""
"Stimme eher zu","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","30-45","2","","","",""
"Stimme eher zu","2012","30-45","3","","","",""
"Stimme eher zu","2012","30-45","4","","","",""
"Stimme eher zu","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","46-65","2","","","",""
"Stimme eher zu","2012","46-65","3","","","",""
"Stimme eher zu","2012","46-65","4","","","",""
"Stimme eher zu","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","66","2","","","",""
"Stimme eher zu","2012","66","3","","","",""
"Stimme eher zu","2012","66","4","","","",""
"Stimme eher zu","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","17-29","2","","","",""
"Lehne eher ab","2012","17-29","3","","","",""
"Lehne eher ab","2012","17-29","4","","","",""
"Lehne eher ab","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","30-45","2","","","",""
"Lehne eher ab","2012","30-45","3","","","",""
"Lehne eher ab","2012","30-45","4","","","",""
"Lehne eher ab","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","46-65","2","","","",""
"Lehne eher ab","2012","46-65","3","","","",""
"Lehne eher ab","2012","46-65","4","","","",""
"Lehne eher ab","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","66","2","","","",""
"Lehne eher ab","2012","66","3","","","",""
"Lehne eher ab","2012","66","4","","","",""
"Lehne eher ab","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","17-29","2","","","",""
"Lehne voll ab","2012","17-29","3","","","",""
"Lehne voll ab","2012","17-29","4","","","",""
"Lehne voll ab","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","30-45","2","","","",""
"Lehne voll ab","2012","30-45","3","","","",""
"Lehne voll ab","2012","30-45","4","","","",""
"Lehne voll ab","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","46-65","2","","","",""
"Lehne voll ab","2012","46-65","3","","","",""
"Lehne voll ab","2012","46-65","4","","","",""
"Lehne voll ab","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","66","2","","","",""
"Lehne voll ab","2012","66","3","","","",""
"Lehne voll ab","2012","66","4","","","",""
"Lehne voll ab","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2013","17-29","1 Einkommensschwächstes Quintil","61","0.0745464313189134","0.057290284236222","0.0918025784016047"
"Stimme voll zu","2013","17-29","2","49","0.0658334302364664","0.0483851497762788","0.083281710696654"
"Stimme voll zu","2013","17-29","3","54","0.0795632901546331","0.0589019391186035","0.100224641190663"
"Stimme voll zu","2013","17-29","4","47","0.0662995593371888","0.0475576919974942","0.0850414266768835"
"Stimme voll zu","2013","17-29","5 Einkommensstärkstes Quintil","57","0.114163861414738","0.0878251151051821","0.140502607724293"
"Stimme voll zu","2013","30-45","1 Einkommensschwächstes Quintil","72","0.0761652924271957","0.0606716121483046","0.0916589727060869"
"Stimme voll zu","2013","30-45","2","91","0.0583761968835121","0.0471011102377028","0.0696512835293214"
"Stimme voll zu","2013","30-45","3","85","0.0429652800880156","0.0327845651334413","0.0531459950425899"
"Stimme voll zu","2013","30-45","4","119","0.0562202849557457","0.0455819643316069","0.0668586055798845"
"Stimme voll zu","2013","30-45","5 Einkommensstärkstes Quintil","163","0.0865021868386006","0.0737375353146296","0.0992668383625717"
"Stimme voll zu","2013","46-65","1 Einkommensschwächstes Quintil","73","0.049276530775262","0.0373348465404807","0.0612182150100433"
"Stimme voll zu","2013","46-65","2","68","0.0373447060864564","0.0277076911659316","0.0469817210069812"
"Stimme voll zu","2013","46-65","3","86","0.0488025078318267","0.0376355084911701","0.0599695071724832"
"Stimme voll zu","2013","46-65","4","127","0.0500880314768464","0.0407565513947378","0.059419511558955"
"Stimme voll zu","2013","46-65","5 Einkommensstärkstes Quintil","214","0.0652224601501039","0.0558689067944443","0.0745760135057635"
"Stimme voll zu","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2013","66","2","","","",""
"Stimme voll zu","2013","66","3","","","",""
"Stimme voll zu","2013","66","4","","","",""
"Stimme voll zu","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2013","17-29","1 Einkommensschwächstes Quintil","455","0.540265949378051","0.507523571095689","0.573008327660412"
"Stimme eher zu","2013","17-29","2","465","0.610132677405865","0.575817378126274","0.644447976685456"
"Stimme eher zu","2013","17-29","3","402","0.59953235588162","0.562121692158012","0.636943019605228"
"Stimme eher zu","2013","17-29","4","422","0.595861954271399","0.558896891032019","0.63282701751078"
"Stimme eher zu","2013","17-29","5 Einkommensstärkstes Quintil","340","0.572697054828532","0.531725306585955","0.613668803071109"
"Stimme eher zu","2013","30-45","1 Einkommensschwächstes Quintil","545","0.473421719699367","0.444258568061966","0.502584871336769"
"Stimme eher zu","2013","30-45","2","920","0.54664807267534","0.522707478843984","0.570588666506696"
"Stimme eher zu","2013","30-45","3","945","0.620070106807235","0.595701666249677","0.644438547364792"
"Stimme eher zu","2013","30-45","4","1187","0.631420921032004","0.609140876295401","0.653700965768606"
"Stimme eher zu","2013","30-45","5 Einkommensstärkstes Quintil","1298","0.664015508621973","0.642567331342196","0.68546368590175"
"Stimme eher zu","2013","46-65","1 Einkommensschwächstes Quintil","550","0.401615264685966","0.374568596547218","0.428661932824714"
"Stimme eher zu","2013","46-65","2","875","0.575449527565717","0.550327141232202","0.600571913899231"
"Stimme eher zu","2013","46-65","3","814","0.54138311823179","0.515557100465378","0.567209135998201"
