year,age_gr,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,4. Quintil,Stimme eher zu,0.033554208374453685,43121,0.03185450198229326,0.03525391476661411
2018,46-65 J.,3. Quintil,Stimme eher zu,0.02611729874524179,43121,0.024611977768190022,0.027622619722293556
2018,30-45 J.,1. Quintil,Stimme eher zu,0.025764838573241224,43121,0.024269438931646525,0.027260238214835922
2018,18-29 J.,5. Quintil,Stimme eher zu,0.02502467221204004,43121,0.0235503491089372,0.026498995315142878
2018,18-29 J.,4. Quintil,Stimme eher zu,0.024073029747638516,43121,0.02262630571554366,0.025519753779733374
2018,30-45 J.,3. Quintil,Stimme eher zu,0.023861553644438177,43121,0.02242104215230577,0.025302065136570583
2018,46-65 J.,4. Quintil,Lehne eher ab,0.023509093472437615,43121,0.022079002377056144,0.024939184567819087
2018,66 und älter,3. Quintil,Stimme eher zu,0.022839419145636544,43121,0.021429360563144952,0.024249477728128136
2018,18-29 J.,1. Quintil,Stimme eher zu,0.02199351473283519,43121,0.02060921592136137,0.023377813544309012
2018,30-45 J.,2. Quintil,Stimme eher zu,0.01769350063442831,43121,0.01644915206971742,0.018937849199139198
2018,30-45 J.,4. Quintil,Lehne eher ab,0.017552516565628083,43121,0.01631304654312188,0.018791986588134288
2018,30-45 J.,5. Quintil,Lehne eher ab,0.017270548428027634,43121,0.016040897874240873,0.018500198981814396
2018,30-45 J.,3. Quintil,Lehne eher ab,0.016953334273227125,43121,0.015734832152754986,0.018171836393699264
2018,46-65 J.,1. Quintil,Stimme eher zu,0.01614267587762583,43121,0.01495317303468317,0.017332178720568487
2018,46-65 J.,2. Quintil,Stimme eher zu,0.016072183843225715,43121,0.014885238490383638,0.017259129196067792
2018,18-29 J.,3. Quintil,Stimme eher zu,0.015613985619624982,43121,0.014443809410016778,0.016784161829233188
2018,46-65 J.,5. Quintil,Stimme voll zu,0.014486113069223178,43121,0.013358347142818068,0.015613878995628288
2018,46-65 J.,3. Quintil,Lehne eher ab,0.013569716622021711,43121,0.012477697490741395,0.014661735753302027
2018,18-29 J.,2. Quintil,Stimme eher zu,0.013428732553221486,43121,0.01234232343187995,0.014515141674563022
2018,18-29 J.,1. Quintil,Lehne eher ab,0.012265613985619626,43121,0.01122670765565553,0.01330452031558372
2018,66 und älter,2. Quintil,Stimme eher zu,0.01201889186521923,43121,0.010990358952670946,0.013047424777767514
2018,18-29 J.,4. Quintil,Lehne eher ab,0.011983645848019173,43121,0.010956603836261396,0.013010687859776951
2018,30-45 J.,2. Quintil,Lehne eher ab,0.01173692372761878,43121,0.010720382293025205,0.012753465162212353
2018,46-65 J.,2. Quintil,Lehne eher ab,0.011560693641618497,43121,0.010551722814734288,0.012569664468502705
2018,66 und älter,4. Quintil,Lehne eher ab,0.01152544762441844,43121,0.010517998075451188,0.012532897173385692
2018,30-45 J.,1. Quintil,Lehne eher ab,0.011032003383617652,43121,0.010046109955683192,0.012017896811552112
2018,66 und älter,3. Quintil,Lehne eher ab,0.010644297194417032,43121,0.009675692909246863,0.0116129014795872
2018,66 und älter,5. Quintil,Lehne eher ab,0.010609051177216975,43121,0.009642034646623028,0.011576067707810922
2018,18-29 J.,5. Quintil,Lehne eher ab,0.010080360919216129,43121,0.00913749558063645,0.011023226257795808
2018,46-65 J.,1. Quintil,Lehne eher ab,0.009763146764415621,43121,0.008835086644066011,0.010691206884765232
2018,18-29 J.,3. Quintil,Lehne eher ab,0.009481178626815169,43121,0.00856648808164192,0.010395869171988419
2018,18-29 J.,2. Quintil,Lehne eher ab,0.008952488368814324,43121,0.008063428965187023,0.009841547772441625
2018,30-45 J.,1. Quintil,Stimme voll zu,0.008881996334414211,43121,0.007996412588563892,0.00976758008026453
2018,30-45 J.,5. Quintil,Stimme voll zu,0.007895107852812631,43121,0.007059755906906496,0.008730459798718768
2018,18-29 J.,1. Quintil,Stimme voll zu,0.007154941491611448,43121,0.00635941354268783,0.007950469440535067
2018,66 und älter,2. Quintil,Lehne eher ab,0.006097560975609756,43121,0.005362773722632784,0.006832348228586729
2018,30-45 J.,1. Quintil,Lehne voll ab,0.0060623149584097,43121,0.005329641455011786,0.006794988461807614
2018,66 und älter,5. Quintil,Stimme voll zu,0.005533624700408854,43121,0.004833441701033513,0.006233807699784195
2018,46-65 J.,4. Quintil,Stimme voll zu,0.005145918511208233,43121,0.0044705779960847085,0.005821259026331758
2018,66 und älter,1. Quintil,Stimme eher zu,0.005075426476808121,43121,0.004404703770932916,0.005746149182683326
2018,18-29 J.,1. Quintil,Lehne voll ab,0.005075426476808121,43121,0.004404703770932916,0.005746149182683326
2018,30-45 J.,4. Quintil,Stimme voll zu,0.004969688425207951,43121,0.004305953920086513,0.00563342293032939
2018,46-65 J.,1. Quintil,Stimme voll zu,0.0041237840124065984,43121,0.0035189136644836676,0.00472865436032953
2018,30-45 J.,2. Quintil,Lehne voll ab,0.0038065698576060904,43121,0.003225336677656325,0.004387803037555856
2018,46-65 J.,1. Quintil,Lehne voll ab,0.0037360778232059778,43121,0.0031602312082809644,0.0043119244381309915
2018,30-45 J.,3. Quintil,Stimme voll zu,0.003665585788805865,43121,0.003095177379874912,0.004235994197736818
2018,30-45 J.,2. Quintil,Stimme voll zu,0.003489355702805583,43121,0.0029327787071840986,0.0040459326984270665
2018,66 und älter,4. Quintil,Stimme voll zu,0.0034541096856055267,43121,0.002900341026480107,0.004007878344730946
2018,18-29 J.,5. Quintil,Stimme voll zu,0.00341886366840547,43121,0.002867917861399727,0.003969809475411213
2018,46-65 J.,3. Quintil,Lehne voll ab,0.0032426335824051883,43121,0.0027060278293684053,0.0037792393354419713
2018,66 und älter,1. Quintil,Lehne eher ab,0.0031016495136049625,43121,0.002576801619928866,0.003626497407281059
2018,46-65 J.,2. Quintil,Lehne voll ab,0.0029959114620047933,43121,0.0024800600586607664,0.0035117628653488202
2018,30-45 J.,3. Quintil,Lehne voll ab,0.0028196813760045115,43121,0.002319187778189377,0.003320174973819646
2018,18-29 J.,2. Quintil,Stimme voll zu,0.002784435358804455,43121,0.002287070893208376,0.0032817998244005337
2018,66 und älter,3. Quintil,Stimme voll zu,0.002749189341604399,43121,0.002254974043910646,0.003243404639298152
2018,46-65 J.,4. Quintil,Lehne voll ab,0.002749189341604399,43121,0.002254974043910646,0.003243404639298152
2018,46-65 J.,5. Quintil,Lehne voll ab,0.002608205272804173,43121,0.002126794904871476,0.0030896156407368702
2018,46-65 J.,3. Quintil,Stimme voll zu,0.0025729592556041165,43121,0.0020948042760676406,0.0030511142351405925
2018,18-29 J.,4. Quintil,Stimme voll zu,0.002502467221204004,43121,0.0020308911354874545,0.002974043306920553
2018,18-29 J.,2. Quintil,Lehne voll ab,0.0024672212040039478,43121,0.001998969580748327,0.0029354728272595683
2018,46-65 J.,2. Quintil,Stimme voll zu,0.0023614831524037786,43121,0.0019033510876172526,0.0028196152171903045
2018,30-45 J.,4. Quintil,Lehne voll ab,0.00215000704920344,43121,0.0017128230780565248,0.0025871910203503555
2018,18-29 J.,3. Quintil,Lehne voll ab,0.0020090229804032144,43121,0.0015863860736874632,0.0024316598871189656
2018,18-29 J.,3. Quintil,Stimme voll zu,0.001973776963203158,43121,0.0015548564049541421,0.0023926975214521736
2018,30-45 J.,5. Quintil,Lehne voll ab,0.001797546877202876,43121,0.0013977300317005235,0.0021973637227052285
2018,66 und älter,4. Quintil,Lehne voll ab,0.0015508247568024813,43121,0.0011794126951625396,0.001922236818442423
2018,66 und älter,2. Quintil,Stimme voll zu,0.001515578739602425,43121,0.0011484050460627722,0.0018827524331420777
2018,18-29 J.,4. Quintil,Lehne voll ab,0.0014098406880022557,43121,0.0010556881809745556,0.0017639931950299559
2018,66 und älter,3. Quintil,Lehne voll ab,0.0013745946708021994,43121,0.0010248909182595807,0.0017242984233448182
2018,66 und älter,2. Quintil,Lehne voll ab,0.0010221344988016355,43121,0.0007205259718206841,0.0013237430257825868
2018,66 und älter,5. Quintil,Lehne voll ab,0.0010221344988016355,43121,0.0007205259718206841,0.0013237430257825868
2018,18-29 J.,5. Quintil,Lehne voll ab,0.0009516424644015226,43121,0.0006606097425538586,0.0012426751862491866
2018,66 und älter,1. Quintil,Lehne voll ab,0.0007754123784012406,43121,0.0005126824301431587,0.0010381423266593226
2018,66 und älter,1. Quintil,Stimme voll zu,0.0004934442408007895,43121,0.0002838286771735801,0.0007030598044279988
