year,age_gr,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,4th Quintile,Strongly agree,0.0030786935723299182,90,26806,0.0030653284622327143,0.003092058682427122
2018,30-45 y.,4th Quintile,Agree,0.036523477079710126,827,26806,0.03647822219158184,0.036568731967838414
2018,30-45 y.,4th Quintile,Disagree,0.012459518073937486,263,26806,0.012432758022418609,0.012486278125456362
2018,30-45 y.,5th Quintile,Strongly agree,0.004701819788709673,119,26806,0.004685316577267608,0.004718323000151739
2018,30-45 y.,5th Quintile,Agree,0.03342347795310863,730,26806,0.03338011660161453,0.03346683930460272
2018,30-45 y.,5th Quintile,Disagree,0.011716615774189736,201,26806,0.01169065601196954,0.011742575536409932
2018,46-65 y.,1st Quintile,Strongly agree,0.0027971497768759074,172,26806,0.0027844086310690923,0.0028098909226827225
2018,46-65 y.,1st Quintile,Agree,0.023019614768494037,883,26806,0.022983436246782327,0.023055793290205746
2018,46-65 y.,1st Quintile,Disagree,0.02041203689985531,567,26806,0.02037792359765243,0.02044615020205819
2018,46-65 y.,1st Quintile,Strongly disagree,0.005348406918117767,176,26806,0.005330811216795737,0.005366002619439796
2018,46-65 y.,2nd Quintile,Strongly agree,0.0030201765850205427,104,26806,0.003006938711664487,0.0030334144583765983
2018,46-65 y.,2nd Quintile,Agree,0.030628291887413367,953,26806,0.030586723284542896,0.030669860490283838
2018,46-65 y.,2nd Quintile,Disagree,0.01786897229136426,509,26806,0.017837013277311135,0.017900931305417384
2018,46-65 y.,2nd Quintile,Strongly disagree,0.0037303016333804337,99,26806,0.0037155947954967262,0.003745008471264141
2018,46-65 y.,3rd Quintile,Strongly agree,0.0028731523078551024,93,26806,0.0028602397167546293,0.0028860648989555756
2018,46-65 y.,3rd Quintile,Agree,0.03984082549245302,1071,26806,0.039793641503731124,0.039888009481174914
2018,46-65 y.,3rd Quintile,Disagree,0.021603658112204712,470,26806,0.021568584545921764,0.02163873167848766
2018,46-65 y.,3rd Quintile,Strongly disagree,0.0022146662582533225,49,26806,0.0022033257747354523,0.0022260067417711926
2018,46-65 y.,4th Quintile,Strongly agree,0.005271462829895265,152,26806,0.0052539934804532685,0.005288932179337261
2018,46-65 y.,4th Quintile,Agree,0.05280114233560676,1287,26806,0.052747191135307396,0.052855093535906124
2018,46-65 y.,4th Quintile,Disagree,0.022894112687089792,482,26806,0.022858030604828543,0.022930194769351042
2018,46-65 y.,4th Quintile,Strongly disagree,0.0015092193025911071,36,26806,0.0014998543178431586,0.0015185842873390557
2018,46-65 y.,5th Quintile,Strongly agree,0.008407427170727892,255,26806,0.008385400084151402,0.008429454257304382
2018,46-65 y.,5th Quintile,Agree,0.06991028429451972,1751,26806,0.06984876776530015,0.06997180082373929
2018,46-65 y.,5th Quintile,Disagree,0.024028114989577663,526,26806,0.02399117154608005,0.024065058433075274
2018,46-65 y.,5th Quintile,Strongly disagree,0.002546621013364198,34,26806,0.0025344623080902065,0.0025587797186381895
2018,66 and older,1st Quintile,Strongly agree,0.0028545709824409813,54,26806,0.002841700093469067,0.0028674418714128955
2018,66 and older,1st Quintile,Agree,0.02311469690031346,389,26806,0.023078445502376015,0.023150948298250904
2018,66 and older,1st Quintile,Disagree,0.013191769035776124,216,26806,0.013164244071096448,0.0132192940004558
2018,66 and older,1st Quintile,Strongly disagree,0.0022314115849173827,42,26806,0.0022200284043574123,0.002242794765477353
2018,66 and older,2nd Quintile,Strongly agree,0.00492595934632367,82,26806,0.004909069255724097,0.004942849436923243
2018,66 and older,2nd Quintile,Agree,0.038589310331606085,717,26806,0.038542843094451905,0.038635777568760264
2018,66 and older,2nd Quintile,Disagree,0.016869521018654358,340,26806,0.016838452837756073,0.016900589199552642
2018,66 and older,2nd Quintile,Strongly disagree,0.002337948749123106,46,26806,0.00232629761802307,0.0023495998802231417
2018,66 and older,3rd Quintile,Strongly agree,0.004478017010138616,69,26806,0.0044619095462657766,0.004494124474011455
2018,66 and older,3rd Quintile,Agree,0.03931900325739432,693,26806,0.03927211655177609,0.039365889963012546
2018,66 and older,3rd Quintile,Disagree,0.013426758847576057,239,26806,0.013398993115440355,0.013454524579711758
2018,66 and older,4th Quintile,Strongly agree,0.004764221324575061,69,26806,0.004747609481349372,0.004780833167800751
2018,66 and older,4th Quintile,Agree,0.031890152058133066,609,26806,0.03184776341809873,0.0319325406981674
2018,66 and older,4th Quintile,Disagree,0.009038412173947867,158,26806,0.009015580731481416,0.009061243616414319
2018,66 and older,5th Quintile,Strongly agree,0.00392015153961302,99,26806,0.0039050765377640017,0.003935226541462038
2018,66 and older,5th Quintile,Agree,0.029781682397603895,692,26806,0.029740674432616472,0.029822690362591317
2018,66 and older,5th Quintile,Disagree,0.007790024831418755,161,26806,0.007768815348304005,0.0078112343145335045
