year,age_gr,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,5th Quintile,Agree,0.6705897826810723,730,26806,0.6700819057175182,0.6710976596446263
2018,30-45 y.,5th Quintile,Disagree,0.23507556086157566,201,26806,0.23461734035149936,0.23553378137165196
2018,46-65 y.,1st Quintile,Strongly agree,0.05423228332117136,172,26806,0.053991707963133316,0.0544728586792094
2018,46-65 y.,1st Quintile,Agree,0.4463137013218914,883,26806,0.44578564292703327,0.44684175971674955
2018,46-65 y.,1st Quintile,Disagree,0.3957569156527394,567,26806,0.39523745811358457,0.39627637319189424
2018,46-65 y.,1st Quintile,Strongly disagree,0.10369709970419781,176,26806,0.10337325212204863,0.10402094728634699
2018,46-65 y.,2nd Quintile,Strongly agree,0.0546660633353731,104,26806,0.05443274271323648,0.05489938395750971
2018,46-65 y.,2nd Quintile,Agree,0.5543808770904184,953,26806,0.5538707391416434,0.5548910150391934
2018,46-65 y.,2nd Quintile,Disagree,0.3234335289739693,509,26806,0.32295340946131945,0.3239136484866192
2018,46-65 y.,2nd Quintile,Strongly disagree,0.06751953060023921,99,26806,0.06726199564714534,0.06777706555333309
2018,46-65 y.,3rd Quintile,Strongly agree,0.043184321211081525,93,26806,0.04299420472266575,0.0433744376994973
2018,46-65 y.,3rd Quintile,Agree,0.5988192831535417,1071,26806,0.5983608663726552,0.5992776999344283
2018,46-65 y.,3rd Quintile,Disagree,0.3247093127298579,470,26806,0.32427135182329525,0.3251472736364206
2018,46-65 y.,3rd Quintile,Strongly disagree,0.03328708290551881,49,26806,0.033119307142260114,0.0334548586687775
2018,46-65 y.,4th Quintile,Strongly agree,0.06391516133944285,152,26806,0.06370968832609565,0.06412063435279004
2018,46-65 y.,4th Quintile,Agree,0.6402005743355006,1287,26806,0.6397974087045513,0.6406037399664499
2018,46-65 y.,4th Quintile,Disagree,0.2775853597639429,482,26806,0.2772091874855038,0.27796153204238194
2018,46-65 y.,4th Quintile,Strongly disagree,0.018298904561113744,36,26806,0.018186315182165565,0.01841149394006192
2018,46-65 y.,5th Quintile,Strongly agree,0.08015283629717569,255,26806,0.07995057907234585,0.08035509352200554
2018,46-65 y.,5th Quintile,Agree,0.6664949286813169,1751,26806,0.6661437433193257,0.6668461140433081
2018,46-65 y.,5th Quintile,Disagree,0.22907383295508119,526,26806,0.22876080660702924,0.22938685930313313
2018,46-65 y.,5th Quintile,Strongly disagree,0.02427840206642625,34,26806,0.024163755838928516,0.024393048293923986
2018,66 and older,1st Quintile,Strongly agree,0.06896356909650317,54,26806,0.06866310574106257,0.06926403245194376
2018,66 and older,1st Quintile,Agree,0.5584278711704632,389,26806,0.5578390509975854,0.5590166913433411
2018,66 and older,1st Quintile,Disagree,0.31869989606140997,216,26806,0.31814736270795624,0.3192524294148637
2018,66 and older,1st Quintile,Strongly disagree,0.05390866367162379,42,26806,0.05364087381262642,0.05417645353062115
2018,66 and older,2nd Quintile,Strongly agree,0.07853546241531079,82,26806,0.07827633188977316,0.07879459294084841
2018,66 and older,2nd Quintile,Agree,0.6152363667886187,717,26806,0.6147676997959337,0.6157050337813037
2018,66 and older,2nd Quintile,Disagree,0.26895383026528374,340,26806,0.2685267026706708,0.2693809578598967
2018,66 and older,2nd Quintile,Strongly disagree,0.03727434053078682,46,26806,0.03709186584771687,0.03745681521385677
2018,66 and older,3rd Quintile,Strongly agree,0.07825447880907728,69,26806,0.07798362763589861,0.07852532998225595
2018,66 and older,3rd Quintile,Agree,0.687109517501489,693,26806,0.686641911840764,0.687577123162214
2018,66 and older,3rd Quintile,Disagree,0.2346360036894338,239,26806,0.23420863574664721,0.23506337163222038
2018,66 and older,4th Quintile,Strongly agree,0.10426637961626889,69,26806,0.10392147688259794,0.10461128234993984
2018,66 and older,4th Quintile,Agree,0.6979253216810652,609,26806,0.6974071225380305,0.6984435208241
2018,66 and older,4th Quintile,Disagree,0.19780829870266595,158,26806,0.19735872967021517,0.19825786773511672
2018,66 and older,5th Quintile,Strongly agree,0.09448001742877624,99,26806,0.09413360263904974,0.09482643221850273
2018,66 and older,5th Quintile,Agree,0.7177717094736744,692,26806,0.7172386558932252,0.7183047630541236
2018,66 and older,5th Quintile,Disagree,0.18774827309754927,161,26806,0.18728577417966347,0.18821077201543507
