"plh0192","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme eher zu","2013","indirekter Migrationshintergrund","weiblich","374","0.579652223109562","0.541705039989256","0.617599406229868"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","maennlich","2802","0.297396195271416","0.28835061274971","0.306441777793122"
"Lehne eher ab","2013","kein Migrationshintergrund","weiblich","3354","0.306632715599876","0.298307201322975","0.314958229876778"
"Lehne eher ab","2013","direkter Migrationshintergrund","maennlich","367","0.325771701489756","0.298708322591801","0.35283508038771"
"Lehne eher ab","2013","direkter Migrationshintergrund","weiblich","462","0.30365479465235","0.280314215094902","0.326995374209797"
"Lehne eher ab","2013","indirekter Migrationshintergrund","maennlich","181","0.357316781192412","0.316519112876626","0.398114449508197"
"Lehne eher ab","2013","indirekter Migrationshintergrund","weiblich","213","0.325429305381035","0.289410153927592","0.361448456834477"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","maennlich","399","0.0429207425711482","0.0389100335684808","0.0469314515738156"
"Lehne voll ab","2013","kein Migrationshintergrund","weiblich","338","0.0321278469877398","0.0289438697012083","0.0353118242742714"
"Lehne voll ab","2013","direkter Migrationshintergrund","maennlich","62","0.0537882616589033","0.0407608009608932","0.0668157223569134"
"Lehne voll ab","2013","direkter Migrationshintergrund","weiblich","75","0.0532087114917552","0.0418159824888009","0.0646014404947095"
"Lehne voll ab","2013","indirekter Migrationshintergrund","maennlich","28","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","weiblich","33","0.0558643632823221","0.0382090253507792","0.0735197012138651"
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","maennlich","681","0.0700947934933328","0.0648269261211879","0.0753626608654776"
"Stimme voll zu","2018","kein Migrationshintergrund","weiblich","779","0.0720815444508889","0.0671170273934649","0.0770460615083129"
"Stimme voll zu","2018","direkter Migrationshintergrund","maennlich","586","0.0853566365866689","0.0765076559526902","0.0942056172206475"
"Stimme voll zu","2018","direkter Migrationshintergrund","weiblich","454","0.0763391086939445","0.0677760392557392","0.0849021781321499"
"Stimme voll zu","2018","indirekter Migrationshintergrund","maennlich","52","0.0588911720853216","0.0422086235873813","0.075573720583262"
"Stimme voll zu","2018","indirekter Migrationshintergrund","weiblich","50","0.0539999012641837","0.0394659965776944","0.068533805950673"
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","maennlich","5650","0.615857196839999","0.605821235645587","0.62589315803441"
"Stimme eher zu","2018","kein Migrationshintergrund","weiblich","6558","0.627307908237989","0.618026250938568","0.636589565537409"
"Stimme eher zu","2018","direkter Migrationshintergrund","maennlich","2007","0.520458392523453","0.504636630082357","0.536280154964548"
"Stimme eher zu","2018","direkter Migrationshintergrund","weiblich","1971","0.569604490301729","0.55363760470918","0.585571375894278"
"Stimme eher zu","2018","indirekter Migrationshintergrund","maennlich","405","0.534320820466897","0.498973065753167","0.569668575180627"
"Stimme eher zu","2018","indirekter Migrationshintergrund","weiblich","515","0.580596047915336","0.548864333942092","0.612327761888581"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","maennlich","2405","0.282847341741436","0.273554373148989","0.292140310333883"
"Lehne eher ab","2018","kein Migrationshintergrund","weiblich","2799","0.27327648805845","0.264721965049435","0.281831011067464"
"Lehne eher ab","2018","direkter Migrationshintergrund","maennlich","868","0.302891585212845","0.288338922270263","0.317444248155426"
"Lehne eher ab","2018","direkter Migrationshintergrund","weiblich","886","0.27646337589171","0.262040604874116","0.290886146909305"
"Lehne eher ab","2018","indirekter Migrationshintergrund","maennlich","261","0.351299079496201","0.317470938158851","0.385127220833551"
"Lehne eher ab","2018","indirekter Migrationshintergrund","weiblich","301","0.306355834314075","0.276712866622672","0.335998802005478"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","maennlich","287","0.0312006679252325","0.0276133367368827","0.0347879991135823"
"Lehne voll ab","2018","kein Migrationshintergrund","weiblich","289","0.027334059252673","0.0242040618344986","0.0304640566708474"
"Lehne voll ab","2018","direkter Migrationshintergrund","maennlich","369","0.0912933856770337","0.0821715928287973","0.10041517852527"
"Lehne voll ab","2018","direkter Migrationshintergrund","weiblich","383","0.0775930251126158","0.0689657772298545","0.0862202729953772"
"Lehne voll ab","2018","indirekter Migrationshintergrund","maennlich","47","0.0554889279515802","0.0392661932035254","0.071711662699635"
"Lehne voll ab","2018","indirekter Migrationshintergrund","weiblich","63","0.0590482165064052","0.0438907257779289","0.0742057072348816"
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
