"plh0192","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2013","Hauptschule","weiblich","2165","","",""
"Stimme eher zu","2013","Realschule","maennlich","1599","","",""
"Stimme eher zu","2013","Realschule","weiblich","2656","","",""
"Stimme eher zu","2013","(Fach-)Abitur","maennlich","853","0.639045264385857","0.613077019927107","0.665013508844608"
"Stimme eher zu","2013","(Fach-)Abitur","weiblich","1298","","",""
"Stimme eher zu","2013","AkademikerIn","maennlich","2039","","",""
"Stimme eher zu","2013","AkademikerIn","weiblich","1954","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","maennlich","119","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","weiblich","136","","",""
"Lehne eher ab","2013","Hauptschule","maennlich","1283","","",""
"Lehne eher ab","2013","Hauptschule","weiblich","1426","","",""
"Lehne eher ab","2013","Realschule","maennlich","936","0.351096583613555","0.333385329201889","0.368807838025221"
"Lehne eher ab","2013","Realschule","weiblich","1367","","",""
"Lehne eher ab","2013","(Fach-)Abitur","maennlich","318","0.248544451113371","0.225177390122227","0.271911512104515"
"Lehne eher ab","2013","(Fach-)Abitur","weiblich","462","0.253105807732346","0.23377311772648","0.272438497738213"
"Lehne eher ab","2013","AkademikerIn","maennlich","575","0.201782920705084","0.187337225337581","0.216228616072586"
"Lehne eher ab","2013","AkademikerIn","weiblich","520","0.191938561452176","0.177484941224289","0.206392181680064"
"Lehne voll ab","2013","(noch) kein Abschluss","maennlich","18","","",""
"Lehne voll ab","2013","(noch) kein Abschluss","weiblich","23","","",""
"Lehne voll ab","2013","Hauptschule","maennlich","240","","",""
"Lehne voll ab","2013","Hauptschule","weiblich","199","","",""
"Lehne voll ab","2013","Realschule","maennlich","136","","",""
"Lehne voll ab","2013","Realschule","weiblich","133","","",""
"Lehne voll ab","2013","(Fach-)Abitur","maennlich","32","0.0194053686307699","0.0119467893125589","0.026863947948981"
"Lehne voll ab","2013","(Fach-)Abitur","weiblich","43","0.0228935830963328","0.0162433095684029","0.0295438566242628"
"Lehne voll ab","2013","AkademikerIn","maennlich","53","0.0202303492836481","0.0151627831625709","0.0252979154047253"
"Lehne voll ab","2013","AkademikerIn","weiblich","33","0.0124772707148511","0.00840340528021639","0.0165511361494858"
"Stimme voll zu","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2014","Hauptschule","maennlich","","","",""
"Stimme voll zu","2014","Hauptschule","weiblich","","","",""
"Stimme voll zu","2014","Realschule","maennlich","","","",""
"Stimme voll zu","2014","Realschule","weiblich","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2014","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2014","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2014","Hauptschule","maennlich","","","",""
"Stimme eher zu","2014","Hauptschule","weiblich","","","",""
"Stimme eher zu","2014","Realschule","maennlich","","","",""
"Stimme eher zu","2014","Realschule","weiblich","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2014","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2014","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2014","Hauptschule","maennlich","","","",""
"Lehne eher ab","2014","Hauptschule","weiblich","","","",""
"Lehne eher ab","2014","Realschule","maennlich","","","",""
"Lehne eher ab","2014","Realschule","weiblich","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2014","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2014","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2014","Hauptschule","maennlich","","","",""
"Lehne voll ab","2014","Hauptschule","weiblich","","","",""
"Lehne voll ab","2014","Realschule","maennlich","","","",""
"Lehne voll ab","2014","Realschule","weiblich","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2014","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2014","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2015","Hauptschule","maennlich","","","",""
"Stimme voll zu","2015","Hauptschule","weiblich","","","",""
"Stimme voll zu","2015","Realschule","maennlich","","","",""
"Stimme voll zu","2015","Realschule","weiblich","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2015","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2015","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2015","Hauptschule","maennlich","","","",""
"Stimme eher zu","2015","Hauptschule","weiblich","","","",""
"Stimme eher zu","2015","Realschule","maennlich","","","",""
"Stimme eher zu","2015","Realschule","weiblich","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2015","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2015","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2015","Hauptschule","maennlich","","","",""
"Lehne eher ab","2015","Hauptschule","weiblich","","","",""
"Lehne eher ab","2015","Realschule","maennlich","","","",""
"Lehne eher ab","2015","Realschule","weiblich","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2015","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2015","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2015","Hauptschule","maennlich","","","",""
"Lehne voll ab","2015","Hauptschule","weiblich","","","",""
"Lehne voll ab","2015","Realschule","maennlich","","","",""
"Lehne voll ab","2015","Realschule","weiblich","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2015","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2015","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2016","Hauptschule","maennlich","","","",""
"Stimme voll zu","2016","Hauptschule","weiblich","","","",""
"Stimme voll zu","2016","Realschule","maennlich","","","",""
"Stimme voll zu","2016","Realschule","weiblich","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2016","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2016","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2016","Hauptschule","maennlich","","","",""
"Stimme eher zu","2016","Hauptschule","weiblich","","","",""
"Stimme eher zu","2016","Realschule","maennlich","","","",""
"Stimme eher zu","2016","Realschule","weiblich","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2016","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2016","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2016","Hauptschule","maennlich","","","",""
"Lehne eher ab","2016","Hauptschule","weiblich","","","",""
"Lehne eher ab","2016","Realschule","maennlich","","","",""
"Lehne eher ab","2016","Realschule","weiblich","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2016","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2016","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2016","Hauptschule","maennlich","","","",""
"Lehne voll ab","2016","Hauptschule","weiblich","","","",""
"Lehne voll ab","2016","Realschule","maennlich","","","",""
"Lehne voll ab","2016","Realschule","weiblich","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2016","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2016","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2017","Hauptschule","maennlich","","","",""
"Stimme voll zu","2017","Hauptschule","weiblich","","","",""
"Stimme voll zu","2017","Realschule","maennlich","","","",""
"Stimme voll zu","2017","Realschule","weiblich","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2017","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2017","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2017","Hauptschule","maennlich","","","",""
"Stimme eher zu","2017","Hauptschule","weiblich","","","",""
"Stimme eher zu","2017","Realschule","maennlich","","","",""
"Stimme eher zu","2017","Realschule","weiblich","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2017","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2017","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2017","Hauptschule","maennlich","","","",""
"Lehne eher ab","2017","Hauptschule","weiblich","","","",""
"Lehne eher ab","2017","Realschule","maennlich","","","",""
"Lehne eher ab","2017","Realschule","weiblich","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2017","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2017","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2017","Hauptschule","maennlich","","","",""
"Lehne voll ab","2017","Hauptschule","weiblich","","","",""
"Lehne voll ab","2017","Realschule","maennlich","","","",""
"Lehne voll ab","2017","Realschule","weiblich","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2017","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2017","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","maennlich","174","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","weiblich","154","","",""
"Stimme voll zu","2018","Hauptschule","maennlich","280","","",""
"Stimme voll zu","2018","Hauptschule","weiblich","225","","",""
"Stimme voll zu","2018","Realschule","maennlich","140","","",""
"Stimme voll zu","2018","Realschule","weiblich","220","","",""
"Stimme voll zu","2018","(Fach-)Abitur","maennlich","228","","",""
"Stimme voll zu","2018","(Fach-)Abitur","weiblich","222","","",""
"Stimme voll zu","2018","AkademikerIn","maennlich","440","0.099818569104153","0.0899188217765971","0.109718316431709"
"Stimme voll zu","2018","AkademikerIn","weiblich","415","0.114203358629575","0.103471325499042","0.124935391760108"
"Stimme eher zu","2018","(noch) kein Abschluss","maennlich","528","0.551258370568072","0.520630334689964","0.58188640644618"
"Stimme eher zu","2018","(noch) kein Abschluss","weiblich","463","0.449716419633799","0.419067124995452","0.480365714272146"
"Stimme eher zu","2018","Hauptschule","maennlich","2029","","",""
"Stimme eher zu","2018","Hauptschule","weiblich","1940","","",""
"Stimme eher zu","2018","Realschule","maennlich","1596","","",""
"Stimme eher zu","2018","Realschule","weiblich","2427","","",""
"Stimme eher zu","2018","(Fach-)Abitur","maennlich","1218","","",""
"Stimme eher zu","2018","(Fach-)Abitur","weiblich","1590","","",""
"Stimme eher zu","2018","AkademikerIn","maennlich","2375","","",""
"Stimme eher zu","2018","AkademikerIn","weiblich","2375","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","maennlich","213","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","weiblich","246","","",""
"Lehne eher ab","2018","Hauptschule","maennlich","1220","","",""
"Lehne eher ab","2018","Hauptschule","weiblich","1227","","",""
"Lehne eher ab","2018","Realschule","maennlich","839","0.333809269097255","0.315955530047677","0.351663008146833"
"Lehne eher ab","2018","Realschule","weiblich","1204","","",""
"Lehne eher ab","2018","(Fach-)Abitur","maennlich","463","0.26321150450464","0.243988260484063","0.282434748525217"
"Lehne eher ab","2018","(Fach-)Abitur","weiblich","623","0.264348919546683","0.247192486863404","0.281505352229962"
"Lehne eher ab","2018","AkademikerIn","maennlich","619","0.186828359809243","0.173955770081587","0.1997009495369"
"Lehne eher ab","2018","AkademikerIn","weiblich","525","0.144497999169325","0.132634385835147","0.156361612503502"
"Lehne voll ab","2018","(noch) kein Abschluss","maennlich","98","0.0786677563729802","0.0620890787912368","0.0952464339547237"
"Lehne voll ab","2018","(noch) kein Abschluss","weiblich","149","","",""
"Lehne voll ab","2018","Hauptschule","maennlich","254","","",""
"Lehne voll ab","2018","Hauptschule","weiblich","260","","",""
"Lehne voll ab","2018","Realschule","maennlich","105","","",""
"Lehne voll ab","2018","Realschule","weiblich","125","","",""
"Lehne voll ab","2018","(Fach-)Abitur","maennlich","107","","",""
"Lehne voll ab","2018","(Fach-)Abitur","weiblich","103","","",""
"Lehne voll ab","2018","AkademikerIn","maennlich","88","0.0235133024306872","0.0185090017539276","0.0285176031074468"
"Lehne voll ab","2018","AkademikerIn","weiblich","59","0.0126809871887924","0.00890543190403274","0.016456542473552"
