"plh0192","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2012","3","männlich","","","",""
"Lehne voll ab","2012","3","weiblich","","","",""
"Lehne voll ab","2012","4","männlich","","","",""
"Lehne voll ab","2012","4","weiblich","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","männlich","104","0.0768618006969126","0.0633637537958837","0.0903598475979415"
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","weiblich","140","0.0624671751591805","0.0524766041770155","0.0724577461413455"
"Stimme voll zu","2013","2","männlich","118","0.0518120526026618","0.042377033696547","0.0612470715087766"
"Stimme voll zu","2013","2","weiblich","154","0.0558383118324872","0.0474321194538817","0.0642445042110927"
"Stimme voll zu","2013","3","männlich","142","0.0631801374291612","0.0528797079362798","0.0734805669220426"
"Stimme voll zu","2013","3","weiblich","169","0.0599141621843758","0.0508283641037935","0.0689999602649581"
"Stimme voll zu","2013","4","männlich","152","0.050545799171686","0.0422410187237919","0.0588505796195802"
"Stimme voll zu","2013","4","weiblich","221","0.0629492628027284","0.0543057801755404","0.0715927454299164"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","männlich","268","0.0845347761577896","0.0746782017016738","0.0943913506139053"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","weiblich","286","0.0827499026547239","0.0731288975924355","0.0923709077170124"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","männlich","718","0.474983523194229","0.449678424634563","0.500288621753895"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","weiblich","1073","0.467591224777942","0.446993136563222","0.488189312992662"
"Stimme eher zu","2013","2","männlich","1208","0.569563435415999","0.548486581314431","0.590640289517567"
"Stimme eher zu","2013","2","weiblich","1680","0.582086155579891","0.564029096779946","0.600143214379837"
"Stimme eher zu","2013","3","männlich","1247","0.578092447734826","0.557182916187195","0.599001979282456"
"Stimme eher zu","2013","3","weiblich","1610","0.598286467588911","0.579518061076934","0.617054874100887"
"Stimme eher zu","2013","4","männlich","1668","0.607845635947396","0.589337026588656","0.626354245306137"
"Stimme eher zu","2013","4","weiblich","1955","0.617042416108813","0.599742470705183","0.634342361512443"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","männlich","2028","0.64517820961374","0.628225763804795","0.662130655422685"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","weiblich","2161","0.652608861286173","0.635981295856467","0.669236426715879"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","männlich","534","0.367687799411782","0.34325418675405","0.392121412069514"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","weiblich","884","0.400537104559371","0.380308139433243","0.420766069685498"
"Lehne eher ab","2013","2","männlich","674","0.316751409052223","0.29694850831007","0.336554309794375"
"Lehne eher ab","2013","2","weiblich","914","0.318334752318992","0.301280306912456","0.335389197725527"
"Lehne eher ab","2013","3","männlich","677","0.323697782040362","0.303888110567482","0.343507453513241"
"Lehne eher ab","2013","3","weiblich","776","0.311188436311097","0.293463833152677","0.328913039469516"
"Lehne eher ab","2013","4","männlich","771","0.306497872418523","0.289020093456305","0.32397565138074"
"Lehne eher ab","2013","4","weiblich","796","0.294896532790593","0.27866822843275","0.311124837148437"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","männlich","694","0.242525335456952","0.227339104849283","0.257711566064622"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","weiblich","659","0.245917134825613","0.230878904038959","0.260955365612268"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","männlich","140","0.080466876697077","0.0666828991966693","0.0942508541974848"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","weiblich","157","0.069404495503507","0.0589128064406924","0.0798961845663216"
"Lehne voll ab","2013","2","männlich","120","0.0618731029291161","0.0516174833533944","0.0721287225048378"
"Lehne voll ab","2013","2","weiblich","118","0.0437407802686299","0.0362532071119214","0.0512283534253384"
"Lehne voll ab","2013","3","männlich","77","0.0350296327956513","0.0272454722165715","0.0428137933747311"
"Lehne voll ab","2013","3","weiblich","66","0.0306109339156167","0.0240161293656084","0.0372057384656251"
"Lehne voll ab","2013","4","männlich","82","0.0351106924623951","0.0281330766109755","0.0420883083138148"
"Lehne voll ab","2013","4","weiblich","61","0.0251117882978654","0.0195434178997594","0.0306801586959714"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","männlich","70","0.0277616787715185","0.0219406920628928","0.0335826654801443"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","weiblich","44","0.0187241012334901","0.0139905305070872","0.0234576719598931"
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2014","2","männlich","","","",""
"Stimme voll zu","2014","2","weiblich","","","",""
"Stimme voll zu","2014","3","männlich","","","",""
"Stimme voll zu","2014","3","weiblich","","","",""
"Stimme voll zu","2014","4","männlich","","","",""
"Stimme voll zu","2014","4","weiblich","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2014","2","männlich","","","",""
"Stimme eher zu","2014","2","weiblich","","","",""
"Stimme eher zu","2014","3","männlich","","","",""
"Stimme eher zu","2014","3","weiblich","","","",""
"Stimme eher zu","2014","4","männlich","","","",""
"Stimme eher zu","2014","4","weiblich","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2014","2","männlich","","","",""
"Lehne eher ab","2014","2","weiblich","","","",""
"Lehne eher ab","2014","3","männlich","","","",""
"Lehne eher ab","2014","3","weiblich","","","",""
"Lehne eher ab","2014","4","männlich","","","",""
"Lehne eher ab","2014","4","weiblich","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2014","2","männlich","","","",""
"Lehne voll ab","2014","2","weiblich","","","",""
"Lehne voll ab","2014","3","männlich","","","",""
"Lehne voll ab","2014","3","weiblich","","","",""
"Lehne voll ab","2014","4","männlich","","","",""
"Lehne voll ab","2014","4","weiblich","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2015","2","männlich","","","",""
"Stimme voll zu","2015","2","weiblich","","","",""
"Stimme voll zu","2015","3","männlich","","","",""
"Stimme voll zu","2015","3","weiblich","","","",""
"Stimme voll zu","2015","4","männlich","","","",""
"Stimme voll zu","2015","4","weiblich","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2015","2","männlich","","","",""
"Stimme eher zu","2015","2","weiblich","","","",""
"Stimme eher zu","2015","3","männlich","","","",""
"Stimme eher zu","2015","3","weiblich","","","",""
"Stimme eher zu","2015","4","männlich","","","",""
"Stimme eher zu","2015","4","weiblich","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2015","2","männlich","","","",""
"Lehne eher ab","2015","2","weiblich","","","",""
"Lehne eher ab","2015","3","männlich","","","",""
"Lehne eher ab","2015","3","weiblich","","","",""
"Lehne eher ab","2015","4","männlich","","","",""
"Lehne eher ab","2015","4","weiblich","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2015","2","männlich","","","",""
"Lehne voll ab","2015","2","weiblich","","","",""
"Lehne voll ab","2015","3","männlich","","","",""
"Lehne voll ab","2015","3","weiblich","","","",""
"Lehne voll ab","2015","4","männlich","","","",""
"Lehne voll ab","2015","4","weiblich","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2016","2","männlich","","","",""
"Stimme voll zu","2016","2","weiblich","","","",""
"Stimme voll zu","2016","3","männlich","","","",""
"Stimme voll zu","2016","3","weiblich","","","",""
"Stimme voll zu","2016","4","männlich","","","",""
"Stimme voll zu","2016","4","weiblich","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2016","2","männlich","","","",""
"Stimme eher zu","2016","2","weiblich","","","",""
"Stimme eher zu","2016","3","männlich","","","",""
"Stimme eher zu","2016","3","weiblich","","","",""
"Stimme eher zu","2016","4","männlich","","","",""
"Stimme eher zu","2016","4","weiblich","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2016","2","männlich","","","",""
"Lehne eher ab","2016","2","weiblich","","","",""
"Lehne eher ab","2016","3","männlich","","","",""
"Lehne eher ab","2016","3","weiblich","","","",""
"Lehne eher ab","2016","4","männlich","","","",""
"Lehne eher ab","2016","4","weiblich","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2016","2","männlich","","","",""
"Lehne voll ab","2016","2","weiblich","","","",""
"Lehne voll ab","2016","3","männlich","","","",""
"Lehne voll ab","2016","3","weiblich","","","",""
"Lehne voll ab","2016","4","männlich","","","",""
"Lehne voll ab","2016","4","weiblich","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2017","2","männlich","","","",""
"Stimme voll zu","2017","2","weiblich","","","",""
"Stimme voll zu","2017","3","männlich","","","",""
"Stimme voll zu","2017","3","weiblich","","","",""
"Stimme voll zu","2017","4","männlich","","","",""
"Stimme voll zu","2017","4","weiblich","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2017","2","männlich","","","",""
"Stimme eher zu","2017","2","weiblich","","","",""
"Stimme eher zu","2017","3","männlich","","","",""
"Stimme eher zu","2017","3","weiblich","","","",""
"Stimme eher zu","2017","4","männlich","","","",""
"Stimme eher zu","2017","4","weiblich","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2017","2","männlich","","","",""
"Lehne eher ab","2017","2","weiblich","","","",""
"Lehne eher ab","2017","3","männlich","","","",""
"Lehne eher ab","2017","3","weiblich","","","",""
"Lehne eher ab","2017","4","männlich","","","",""
"Lehne eher ab","2017","4","weiblich","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2017","2","männlich","","","",""
"Lehne voll ab","2017","2","weiblich","","","",""
"Lehne voll ab","2017","3","männlich","","","",""
"Lehne voll ab","2017","3","weiblich","","","",""
"Lehne voll ab","2017","4","männlich","","","",""
"Lehne voll ab","2017","4","weiblich","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","männlich","449","0.0802117203277716","0.0700395194948641","0.090383921160679"
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","weiblich","332","0.0735350619246008","0.0636048307925828","0.0834652930566188"
"Stimme voll zu","2018","2","männlich","141","0.0679529319160346","0.0559079935551252","0.0799978702769439"
"Stimme voll zu","2018","2","weiblich","134","0.0599444568875121","0.0499173106621812","0.0699716031128431"
"Stimme voll zu","2018","3","männlich","142","0.0621347035578659","0.0513397256726146","0.0729296814431172"
"Stimme voll zu","2018","3","weiblich","163","0.0645356786342668","0.0545590527864151","0.0745123044821185"
"Stimme voll zu","2018","4","männlich","214","0.0715239782449053","0.0623754383330149","0.0806725181567956"
"Stimme voll zu","2018","4","weiblich","240","0.0631711137666038","0.0551911046661732","0.0711511228670344"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","männlich","373","0.0743397721227621","0.0664373473255885","0.0822421969199357"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","weiblich","414","0.0862370484058651","0.0778864631799787","0.0945876336317515"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","männlich","1343","0.464246351815237","0.445569275505136","0.482923428125338"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","weiblich","1241","0.468270585887651","0.449286424654029","0.487254747121273"
"Stimme eher zu","2018","2","männlich","867","0.511628291678096","0.487704275680796","0.535552307675396"
"Stimme eher zu","2018","2","weiblich","1146","0.525616420788503","0.504524051707678","0.546708789869328"
"Stimme eher zu","2018","3","männlich","1122","0.54628109938344","0.524017984288552","0.568544214478329"
"Stimme eher zu","2018","3","weiblich","1375","0.585782589493319","0.565781551494464","0.605783627492173"
"Stimme eher zu","2018","4","männlich","1909","0.611242258117834","0.593936651758577","0.628547864477091"
"Stimme eher zu","2018","4","weiblich","2281","0.650640685593827","0.635001261565341","0.666280109622314"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","männlich","2821","0.662886058338199","0.648645344612049","0.677126772064348"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","weiblich","3001","0.680566489808448","0.66669641780442","0.694436561812476"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","männlich","665","0.367873738393466","0.349814335602891","0.385933141184042"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","weiblich","774","0.363600987208195","0.345299983574741","0.381901990841648"
"Lehne eher ab","2018","2","männlich","536","0.356639360228886","0.333713616175726","0.379565104282046"
"Lehne eher ab","2018","2","weiblich","706","0.345458471210666","0.325372510782473","0.365544431638859"
"Lehne eher ab","2018","3","männlich","566","0.334293274033762","0.313197780008565","0.355388768058959"
"Lehne eher ab","2018","3","weiblich","684","0.313629308810637","0.294790310110299","0.332468307510976"
"Lehne eher ab","2018","4","männlich","826","0.284938795352589","0.268914165387594","0.300963425317583"
"Lehne eher ab","2018","4","weiblich","959","0.261402016119372","0.246988414699879","0.275815617538864"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","männlich","941","0.238194328787675","0.22536181421777","0.25102684335758"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","weiblich","863","0.215042217893493","0.202820332326569","0.227264103460416"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","männlich","282","0.0876681894635246","0.0770768837837646","0.0982594951432846"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","weiblich","307","0.0945933649795533","0.0834594011623524","0.105727328796754"
"Lehne voll ab","2018","2","männlich","133","0.0637794161769832","0.0520841281442276","0.0754747042097388"
"Lehne voll ab","2018","2","weiblich","167","0.0689806511133189","0.0582760848667225","0.0796852173599153"
"Lehne voll ab","2018","3","männlich","91","0.0572909230249321","0.0468985156455175","0.0676833304043468"
"Lehne voll ab","2018","3","weiblich","108","0.0360524230617773","0.0284829775365022","0.0436218685870524"
"Lehne voll ab","2018","4","männlich","99","0.032294968284672","0.0260190173373798","0.0385709192319641"
"Lehne voll ab","2018","4","weiblich","90","0.0247861845201969","0.0196862013285573","0.0298861677118365"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","männlich","98","0.0245798407513639","0.0199152950474763","0.0292443864552515"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","weiblich","63","0.0181542438921941","0.0141826584093432","0.022125829375045"
