year,migback,pgisced97,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,inadequately,Agree,0.46264367816091956,43121,0.4579375239199001,0.467349832401939
2018,Direct migration background,inadequately,Strongly agree,0.2025862068965517,43121,0.1987925463524161,0.20637986744068731
2018,Direct migration background,inadequately,Disagree,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Direct migration background,inadequately,Strongly disagree,0.14727011494252873,43121,0.1439252798254908,0.15061495005956665
2018,Direct migration background,general elementary,Agree,0.4875366568914956,43121,0.48281877896308883,0.4922545348199024
2018,Direct migration background,general elementary,Disagree,0.2690615835777126,43121,0.2648757891027501,0.27324737805267507
2018,Direct migration background,general elementary,Strongly agree,0.1282991202346041,43121,0.12514260971681776,0.13145563075239045
2018,Direct migration background,general elementary,Strongly disagree,0.11510263929618768,43121,0.11209032175771746,0.11811495683465789
2018,Direct migration background,middle vocational,Agree,0.5335636722606121,43121,0.5288549728240565,0.5382723716971677
2018,Direct migration background,middle vocational,Disagree,0.2650542941757157,43121,0.26088841461316264,0.26922017373826873
2018,Direct migration background,middle vocational,Strongly agree,0.10365251727541955,43121,0.1007755177657133,0.1065295167851258
2018,Direct migration background,middle vocational,Strongly disagree,0.09772951628825272,43121,0.09492671112254261,0.10053232145396282
2018,Direct migration background,vocational + Abi,Agree,0.5451851851851852,43121,0.5404851513577075,0.549885219012663
2018,Direct migration background,vocational + Abi,Disagree,0.27111111111111114,43121,0.26691529947673376,0.2753069227454885
2018,Direct migration background,vocational + Abi,Strongly agree,0.11555555555555555,43121,0.11253808977622766,0.11857302133488344
2018,Direct migration background,vocational + Abi,Strongly disagree,0.06814814814814815,43121,0.06576959902483168,0.07052669727146463
2018,Direct migration background,higher vocational,Agree,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Direct migration background,higher vocational,Disagree,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Direct migration background,higher vocational,Strongly disagree,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Direct migration background,higher vocational,Strongly agree,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Direct migration background,higher education,Agree,0.61800346220427,43121,0.613417432885597,0.6225894915229431
2018,Direct migration background,higher education,Disagree,0.19388343912290826,43121,0.19015196066731269,0.19761491757850383
2018,Direct migration background,higher education,Strongly agree,0.13675706866705137,43121,0.13351402298319096,0.14000011435091178
2018,Direct migration background,higher education,Strongly disagree,0.05135603000577034,43121,0.04927269550181461,0.05343936450972607
2018,Indirect migration background,in school,Agree,0.575,43121,0.5703340503631334,0.5796659496368665
2018,Indirect migration background,in school,Disagree,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,in school,Strongly agree,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,Indirect migration background,in school,Strongly disagree,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,Indirect migration background,inadequately,Agree,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Indirect migration background,inadequately,Disagree,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Indirect migration background,inadequately,Strongly disagree,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Indirect migration background,inadequately,Strongly agree,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Indirect migration background,general elementary,Disagree,0.4804270462633452,43121,0.4757113193020091,0.4851427732246813
2018,Indirect migration background,general elementary,Agree,0.3879003558718861,43121,0.38330115040398194,0.39249956133979025
2018,Indirect migration background,general elementary,Strongly disagree,0.09608540925266904,43121,0.09330374903180567,0.0988670694735324
2018,Indirect migration background,general elementary,Strongly agree,0.03558718861209965,43121,0.03383859058126914,0.037335786642930156
2018,Indirect migration background,middle vocational,Agree,0.52,43121,0.5152844326726712,0.5247155673273288
2018,Indirect migration background,middle vocational,Disagree,0.34814814814814815,43121,0.34365171484287316,0.35264458145342314
2018,Indirect migration background,middle vocational,Strongly disagree,0.07555555555555556,43121,0.07306104543940047,0.07805006567171065
2018,Indirect migration background,middle vocational,Strongly agree,0.056296296296296296,43121,0.05412074463273899,0.0584718479598536
2018,Indirect migration background,vocational + Abi,Agree,0.6859504132231405,43121,0.6815695758281523,0.6903312506181288
2018,Indirect migration background,vocational + Abi,Disagree,0.256198347107438,43121,0.25207805135304756,0.26031864286182843
2018,Indirect migration background,vocational + Abi,Strongly agree,0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,Indirect migration background,vocational + Abi,Strongly disagree,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,Indirect migration background,higher vocational,Agree,0.6122448979591837,43121,0.6076460081141879,0.6168437878041795
2018,Indirect migration background,higher vocational,Disagree,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Indirect migration background,higher vocational,Strongly disagree,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,Indirect migration background,higher vocational,Strongly agree,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Indirect migration background,higher education,Agree,0.7341269841269841,43121,0.7299570001692235,0.7382969680847447
2018,Indirect migration background,higher education,Disagree,0.15079365079365079,43121,0.14741603844589593,0.15417126314140564
2018,Indirect migration background,higher education,Strongly agree,0.0992063492063492,43121,0.09638475827003634,0.10202794014266206
2018,Indirect migration background,higher education,Strongly disagree,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
