"plh0192","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Stimme eher zu","2009","Sachsen","","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","","","","",""
"Stimme eher zu","2009","Thueringen","","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","","","","",""
"Lehne eher ab","2009","Hamburg","","","","",""
"Lehne eher ab","2009","Niedersachsen","","","","",""
"Lehne eher ab","2009","Bremen","","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","","","","",""
"Lehne eher ab","2009","Hessen","","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","","","","",""
"Lehne eher ab","2009","Bayern","","","","",""
"Lehne eher ab","2009","Saarland","","","","",""
"Lehne eher ab","2009","Berlin","","","","",""
"Lehne eher ab","2009","Brandenburg","","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","","","","",""
"Lehne eher ab","2009","Sachsen","","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","","","","",""
"Lehne eher ab","2009","Thueringen","","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","","","","",""
"Lehne voll ab","2009","Hamburg","","","","",""
"Lehne voll ab","2009","Niedersachsen","","","","",""
"Lehne voll ab","2009","Bremen","","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","","","","",""
"Lehne voll ab","2009","Hessen","","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","","","","",""
"Lehne voll ab","2009","Bayern","","","","",""
"Lehne voll ab","2009","Saarland","","","","",""
"Lehne voll ab","2009","Berlin","","","","",""
"Lehne voll ab","2009","Brandenburg","","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","","","","",""
"Lehne voll ab","2009","Sachsen","","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","","","","",""
"Lehne voll ab","2009","Thueringen","","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","","","","",""
"Stimme voll zu","2010","Hamburg","","","","",""
"Stimme voll zu","2010","Niedersachsen","","","","",""
"Stimme voll zu","2010","Bremen","","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","","","","",""
"Stimme voll zu","2010","Hessen","","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","","","","",""
"Stimme voll zu","2010","Bayern","","","","",""
"Stimme voll zu","2010","Saarland","","","","",""
"Stimme voll zu","2010","Berlin","","","","",""
"Stimme voll zu","2010","Brandenburg","","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","","","","",""
"Stimme voll zu","2010","Sachsen","","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","","","","",""
"Stimme voll zu","2010","Thueringen","","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","","","","",""
"Stimme eher zu","2010","Hamburg","","","","",""
"Stimme eher zu","2010","Niedersachsen","","","","",""
"Stimme eher zu","2010","Bremen","","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","","","","",""
"Stimme eher zu","2010","Hessen","","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","","","","",""
"Stimme eher zu","2010","Bayern","","","","",""
"Stimme eher zu","2010","Saarland","","","","",""
"Stimme eher zu","2010","Berlin","","","","",""
"Stimme eher zu","2010","Brandenburg","","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","","","","",""
"Stimme eher zu","2010","Sachsen","","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","","","","",""
"Stimme eher zu","2010","Thueringen","","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","","","","",""
"Lehne eher ab","2010","Hamburg","","","","",""
"Lehne eher ab","2010","Niedersachsen","","","","",""
"Lehne eher ab","2010","Bremen","","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","","","","",""
"Lehne eher ab","2010","Hessen","","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","","","","",""
"Lehne eher ab","2010","Bayern","","","","",""
"Lehne eher ab","2010","Saarland","","","","",""
"Lehne eher ab","2010","Berlin","","","","",""
"Lehne eher ab","2010","Brandenburg","","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","","","","",""
"Lehne eher ab","2010","Sachsen","","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","","","","",""
"Lehne eher ab","2010","Thueringen","","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","","","","",""
"Lehne voll ab","2010","Hamburg","","","","",""
"Lehne voll ab","2010","Niedersachsen","","","","",""
"Lehne voll ab","2010","Bremen","","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","","","","",""
"Lehne voll ab","2010","Hessen","","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","","","","",""
"Lehne voll ab","2010","Bayern","","","","",""
"Lehne voll ab","2010","Saarland","","","","",""
"Lehne voll ab","2010","Berlin","","","","",""
"Lehne voll ab","2010","Brandenburg","","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","","","","",""
"Lehne voll ab","2010","Sachsen","","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","","","","",""
"Lehne voll ab","2010","Thueringen","","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","","","","",""
"Stimme voll zu","2011","Hamburg","","","","",""
"Stimme voll zu","2011","Niedersachsen","","","","",""
"Stimme voll zu","2011","Bremen","","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","","","","",""
"Stimme voll zu","2011","Hessen","","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","","","","",""
"Stimme voll zu","2011","Bayern","","","","",""
"Stimme voll zu","2011","Saarland","","","","",""
"Stimme voll zu","2011","Berlin","","","","",""
"Stimme voll zu","2011","Brandenburg","","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","","","","",""
"Stimme voll zu","2011","Sachsen","","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","","","","",""
"Stimme voll zu","2011","Thueringen","","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","","","","",""
"Stimme eher zu","2011","Hamburg","","","","",""
"Stimme eher zu","2011","Niedersachsen","","","","",""
"Stimme eher zu","2011","Bremen","","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","","","","",""
"Stimme eher zu","2011","Hessen","","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","","","","",""
"Stimme eher zu","2011","Bayern","","","","",""
"Stimme eher zu","2011","Saarland","","","","",""
"Stimme eher zu","2011","Berlin","","","","",""
"Stimme eher zu","2011","Brandenburg","","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","","","","",""
"Stimme eher zu","2011","Sachsen","","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","","","","",""
"Stimme eher zu","2011","Thueringen","","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","","","","",""
"Lehne eher ab","2011","Hamburg","","","","",""
"Lehne eher ab","2011","Niedersachsen","","","","",""
"Lehne eher ab","2011","Bremen","","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","","","","",""
"Lehne eher ab","2011","Hessen","","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","","","","",""
"Lehne eher ab","2011","Bayern","","","","",""
"Lehne eher ab","2011","Saarland","","","","",""
"Lehne eher ab","2011","Berlin","","","","",""
"Lehne eher ab","2011","Brandenburg","","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","","","","",""
"Lehne eher ab","2011","Sachsen","","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","","","","",""
"Lehne eher ab","2011","Thueringen","","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","","","","",""
"Lehne voll ab","2011","Hamburg","","","","",""
"Lehne voll ab","2011","Niedersachsen","","","","",""
"Lehne voll ab","2011","Bremen","","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","","","","",""
"Lehne voll ab","2011","Hessen","","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","","","","",""
"Lehne voll ab","2011","Bayern","","","","",""
"Lehne voll ab","2011","Saarland","","","","",""
"Lehne voll ab","2011","Berlin","","","","",""
"Lehne voll ab","2011","Brandenburg","","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","","","","",""
"Lehne voll ab","2011","Sachsen","","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","","","","",""
"Lehne voll ab","2011","Thueringen","","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","","","","",""
"Stimme voll zu","2012","Hamburg","","","","",""
"Stimme voll zu","2012","Niedersachsen","","","","",""
"Stimme voll zu","2012","Bremen","","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","","","","",""
"Stimme voll zu","2012","Hessen","","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","","","","",""
"Stimme voll zu","2012","Bayern","","","","",""
"Stimme voll zu","2012","Saarland","","","","",""
"Stimme voll zu","2012","Berlin","","","","",""
"Stimme voll zu","2012","Brandenburg","","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","","","","",""
"Stimme voll zu","2012","Sachsen","","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","","","","",""
"Stimme voll zu","2012","Thueringen","","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","","","","",""
"Stimme eher zu","2012","Hamburg","","","","",""
"Stimme eher zu","2012","Niedersachsen","","","","",""
"Stimme eher zu","2012","Bremen","","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","","","","",""
"Stimme eher zu","2012","Hessen","","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","","","","",""
"Stimme eher zu","2012","Bayern","","","","",""
"Stimme eher zu","2012","Saarland","","","","",""
"Stimme eher zu","2012","Berlin","","","","",""
"Stimme eher zu","2012","Brandenburg","","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","","","","",""
"Stimme eher zu","2012","Sachsen","","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","","","","",""
"Stimme eher zu","2012","Thueringen","","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","","","","",""
"Lehne eher ab","2012","Hamburg","","","","",""
"Lehne eher ab","2012","Niedersachsen","","","","",""
"Lehne eher ab","2012","Bremen","","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","","","","",""
"Lehne eher ab","2012","Hessen","","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","","","","",""
"Lehne eher ab","2012","Bayern","","","","",""
"Lehne eher ab","2012","Saarland","","","","",""
"Lehne eher ab","2012","Berlin","","","","",""
"Lehne eher ab","2012","Brandenburg","","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","","","","",""
"Lehne eher ab","2012","Sachsen","","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","","","","",""
"Lehne eher ab","2012","Thueringen","","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","","","","",""
"Lehne voll ab","2012","Hamburg","","","","",""
"Lehne voll ab","2012","Niedersachsen","","","","",""
"Lehne voll ab","2012","Bremen","","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","","","","",""
"Lehne voll ab","2012","Hessen","","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","","","","",""
"Lehne voll ab","2012","Bayern","","","","",""
"Lehne voll ab","2012","Saarland","","","","",""
"Lehne voll ab","2012","Berlin","","","","",""
"Lehne voll ab","2012","Brandenburg","","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","","","","",""
"Lehne voll ab","2012","Sachsen","","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","","","","",""
"Lehne voll ab","2012","Thueringen","","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","90","0.0899342354647828","0.0712849246171617","0.108583546312404",""
"Stimme voll zu","2013","Hamburg","51","0.0991496847546886","0.0700070109835804","0.128292358525797",""
"Stimme voll zu","2013","Niedersachsen","197","0.0732069097218551","0.0628822418471737","0.0835315775965366",""
"Stimme voll zu","2013","Bremen","12","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","336","0.0613587583379396","0.054766493598995","0.0679510230768843",""
"Stimme voll zu","2013","Hessen","121","0.0732326601300855","0.0610163681637398","0.0854489520964312",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","116","0.0737225349343248","0.0600438368667321","0.0874012330019174",""
"Stimme voll zu","2013","Baden-Wuerttemberg","200","0.0785446560380125","0.0689114099645272","0.0881779021114978",""
"Stimme voll zu","2013","Bayern","287","0.0603234368036631","0.052951685832843","0.0676951877744832",""
"Stimme voll zu","2013","Saarland","","","","",""
"Stimme voll zu","2013","Berlin","90","0.0848966541578493","0.0674636310390391","0.10232967727666",""
"Stimme voll zu","2013","Brandenburg","41","0.0340910836130022","0.0229219984088686","0.0452601688171358",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","29","","","",""
"Stimme voll zu","2013","Sachsen","103","0.051172906687924","0.0407167481533727","0.0616290652224753",""
"Stimme voll zu","2013","Sachsen-Anhalt","34","0.0412392208553193","0.0286674414265823","0.0538110002840564",""
"Stimme voll zu","2013","Thueringen","47","0.0373333190786374","0.025524220034558","0.0491424181227167",""
"Stimme eher zu","2013","Schleswig-Holstein","579","0.658151336075531","0.627231035798387","0.689071636352675",""
"Stimme eher zu","2013","Hamburg","253","0.593827647401092","0.545937872634698","0.641717422167486",""
"Stimme eher zu","2013","Niedersachsen","1509","0.597118218506009","0.577676814078722","0.616559622933295",""
"Stimme eher zu","2013","Bremen","102","0.463266723650262","0.390821924818807","0.535711522481716",""
"Stimme eher zu","2013","Nordrhein-Westfalen","3090","0.598920253338767","0.58545711190209","0.612383394775443",""
"Stimme eher zu","2013","Hessen","1080","0.584993356459706","0.561888427897703","0.60809828502171",""
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","834","0.579147229665374","0.553304780479062","0.604989678851685",""
"Stimme eher zu","2013","Baden-Wuerttemberg","1946","0.621747858164098","0.604382848338843","0.639112867989353",""
"Stimme eher zu","2013","Bayern","2448","0.599046007025221","0.583871458454339","0.614220555596103",""
"Stimme eher zu","2013","Saarland","","","","",""
"Stimme eher zu","2013","Berlin","592","0.59611472795168","0.565425477504094","0.626803978399265",""
"Stimme eher zu","2013","Brandenburg","542","0.556023551702168","0.525442270683632","0.586604832720703",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","329","0.559460908526235","0.519231165633324","0.599690651419146",""
"Stimme eher zu","2013","Sachsen","959","0.52747938690959","0.503789024562426","0.551169749256755",""
"Stimme eher zu","2013","Sachsen-Anhalt","496","0.511139551009861","0.479535075173017","0.542744026846705",""
"Stimme eher zu","2013","Thueringen","589","0.592482702224322","0.561874250975091","0.623091153473552",""
"Lehne eher ab","2013","Schleswig-Holstein","213","0.228838879007115","0.201454597881453","0.256223160132776",""
"Lehne eher ab","2013","Hamburg","85","0.261764293715864","0.218898572531758","0.30463001489997",""
"Lehne eher ab","2013","Niedersachsen","652","0.287203390158602","0.269269014885569","0.305137765431636",""
"Lehne eher ab","2013","Bremen","62","0.458924877705185","0.386529309579847","0.531320445830522",""
"Lehne eher ab","2013","Nordrhein-Westfalen","1479","0.298715994289517","0.286143462340104","0.31128852623893",""
"Lehne eher ab","2013","Hessen","489","0.310332534724675","0.288638758187305","0.332026311262045",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","406","0.313847135263949","0.289556235098157","0.338138035429742",""
"Lehne eher ab","2013","Baden-Wuerttemberg","732","0.259442906054538","0.243747326378295","0.275138485730781",""
"Lehne eher ab","2013","Bayern","1158","0.304842051827155","0.290588680344902","0.319095423309408",""
"Lehne eher ab","2013","Saarland","","","","",""
"Lehne eher ab","2013","Berlin","266","0.279933750579916","0.251853162017356","0.308014339142476",""
"Lehne eher ab","2013","Brandenburg","376","0.352846652871544","0.323434574440509","0.382258731302579",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","197","0.360769216642516","0.32185451229942","0.399683920985611",""
"Lehne eher ab","2013","Sachsen","583","0.382653900717531","0.35959035876838","0.405717442666683",""
"Lehne eher ab","2013","Sachsen-Anhalt","371","0.392154307785255","0.361286089420932","0.423022526149577",""
"Lehne eher ab","2013","Thueringen","310","0.334227186622369","0.304842950256239","0.3636114229885",""
"Lehne voll ab","2013","Schleswig-Holstein","22","","","",""
"Lehne voll ab","2013","Hamburg","15","","","",""
"Lehne voll ab","2013","Niedersachsen","87","0.0424714816135339","0.0344780507346792","0.0504649124923886",""
"Lehne voll ab","2013","Bremen","6","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","186","0.0410049940337768","0.0355577969106668","0.0464521911568868",""
"Lehne voll ab","2013","Hessen","57","0.0314414486855334","0.0232583864804852","0.0396245108905816",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","46","0.0332831001363524","0.0238937480346776","0.0426724522380271",""
"Lehne voll ab","2013","Baden-Wuerttemberg","118","0.0402645797433518","0.0332255219096719","0.0473036375770317",""
"Lehne voll ab","2013","Bayern","114","0.0357885043439611","0.0300368027421711","0.0415402059457511",""
"Lehne voll ab","2013","Saarland","","","","",""
"Lehne voll ab","2013","Berlin","34","0.0390548673105554","0.0269383104105788","0.0511714242105321",""
"Lehne voll ab","2013","Brandenburg","55","0.0570387118132862","0.0427642119833788","0.0713132116431936",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","30","0.0318231907422046","0.017599268914861","0.0460471125695482",""
"Lehne voll ab","2013","Sachsen","61","0.0386938056849545","0.0295419287579691","0.0478456826119399",""
"Lehne voll ab","2013","Sachsen-Anhalt","60","0.0554669203495649","0.0409954716237081","0.0699383690754217",""
"Lehne voll ab","2013","Thueringen","44","0.0359567920746715","0.024359163052728","0.047554421096615",""
"Stimme voll zu","2014","Schleswig-Holstein","","","","",""
"Stimme voll zu","2014","Hamburg","","","","",""
"Stimme voll zu","2014","Niedersachsen","","","","",""
"Stimme voll zu","2014","Bremen","","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","","","","",""
"Stimme voll zu","2014","Hessen","","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","","","","",""
"Stimme voll zu","2014","Bayern","","","","",""
"Stimme voll zu","2014","Saarland","","","","",""
"Stimme voll zu","2014","Berlin","","","","",""
"Stimme voll zu","2014","Brandenburg","","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","","","","",""
"Stimme voll zu","2014","Sachsen","","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","","","","",""
"Stimme voll zu","2014","Thueringen","","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","","","","",""
"Stimme eher zu","2014","Hamburg","","","","",""
"Stimme eher zu","2014","Niedersachsen","","","","",""
"Stimme eher zu","2014","Bremen","","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","","","","",""
"Stimme eher zu","2014","Hessen","","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","","","","",""
"Stimme eher zu","2014","Bayern","","","","",""
"Stimme eher zu","2014","Saarland","","","","",""
"Stimme eher zu","2014","Berlin","","","","",""
"Stimme eher zu","2014","Brandenburg","","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","","","","",""
"Stimme eher zu","2014","Sachsen","","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","","","","",""
"Stimme eher zu","2014","Thueringen","","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","","","","",""
"Lehne eher ab","2014","Hamburg","","","","",""
"Lehne eher ab","2014","Niedersachsen","","","","",""
"Lehne eher ab","2014","Bremen","","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","","","","",""
"Lehne eher ab","2014","Hessen","","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","","","","",""
"Lehne eher ab","2014","Bayern","","","","",""
"Lehne eher ab","2014","Saarland","","","","",""
"Lehne eher ab","2014","Berlin","","","","",""
"Lehne eher ab","2014","Brandenburg","","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","","","","",""
"Lehne eher ab","2014","Sachsen","","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","","","","",""
"Lehne eher ab","2014","Thueringen","","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","","","","",""
"Lehne voll ab","2014","Hamburg","","","","",""
"Lehne voll ab","2014","Niedersachsen","","","","",""
"Lehne voll ab","2014","Bremen","","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","","","","",""
"Lehne voll ab","2014","Hessen","","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","","","","",""
"Lehne voll ab","2014","Bayern","","","","",""
"Lehne voll ab","2014","Saarland","","","","",""
"Lehne voll ab","2014","Berlin","","","","",""
"Lehne voll ab","2014","Brandenburg","","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","","","","",""
"Lehne voll ab","2014","Sachsen","","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","","","","",""
"Lehne voll ab","2014","Thueringen","","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","","","","",""
"Stimme voll zu","2015","Hamburg","","","","",""
"Stimme voll zu","2015","Niedersachsen","","","","",""
"Stimme voll zu","2015","Bremen","","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","","","","",""
"Stimme voll zu","2015","Hessen","","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","","","","",""
"Stimme voll zu","2015","Bayern","","","","",""
"Stimme voll zu","2015","Saarland","","","","",""
"Stimme voll zu","2015","Berlin","","","","",""
"Stimme voll zu","2015","Brandenburg","","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","","","","",""
"Stimme voll zu","2015","Sachsen","","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","","","","",""
"Stimme voll zu","2015","Thueringen","","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","","","","",""
"Stimme eher zu","2015","Hamburg","","","","",""
"Stimme eher zu","2015","Niedersachsen","","","","",""
"Stimme eher zu","2015","Bremen","","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","","","","",""
"Stimme eher zu","2015","Hessen","","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","","","","",""
"Stimme eher zu","2015","Bayern","","","","",""
"Stimme eher zu","2015","Saarland","","","","",""
"Stimme eher zu","2015","Berlin","","","","",""
"Stimme eher zu","2015","Brandenburg","","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","","","","",""
"Stimme eher zu","2015","Sachsen","","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","","","","",""
"Stimme eher zu","2015","Thueringen","","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","","","","",""
"Lehne eher ab","2015","Hamburg","","","","",""
"Lehne eher ab","2015","Niedersachsen","","","","",""
"Lehne eher ab","2015","Bremen","","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","","","","",""
"Lehne eher ab","2015","Hessen","","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","","","","",""
"Lehne eher ab","2015","Bayern","","","","",""
"Lehne eher ab","2015","Saarland","","","","",""
"Lehne eher ab","2015","Berlin","","","","",""
"Lehne eher ab","2015","Brandenburg","","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","","","","",""
"Lehne eher ab","2015","Sachsen","","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","","","","",""
"Lehne eher ab","2015","Thueringen","","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","","","","",""
"Lehne voll ab","2015","Hamburg","","","","",""
"Lehne voll ab","2015","Niedersachsen","","","","",""
"Lehne voll ab","2015","Bremen","","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","","","","",""
"Lehne voll ab","2015","Hessen","","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","","","","",""
"Lehne voll ab","2015","Bayern","","","","",""
"Lehne voll ab","2015","Saarland","","","","",""
"Lehne voll ab","2015","Berlin","","","","",""
"Lehne voll ab","2015","Brandenburg","","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","","","","",""
"Lehne voll ab","2015","Sachsen","","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","","","","",""
"Lehne voll ab","2015","Thueringen","","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","","","","",""
"Stimme voll zu","2016","Hamburg","","","","",""
"Stimme voll zu","2016","Niedersachsen","","","","",""
"Stimme voll zu","2016","Bremen","","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","","","","",""
"Stimme voll zu","2016","Hessen","","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","","","","",""
"Stimme voll zu","2016","Bayern","","","","",""
"Stimme voll zu","2016","Saarland","","","","",""
"Stimme voll zu","2016","Berlin","","","","",""
"Stimme voll zu","2016","Brandenburg","","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","","","","",""
"Stimme voll zu","2016","Sachsen","","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","","","","",""
"Stimme voll zu","2016","Thueringen","","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","","","","",""
"Stimme eher zu","2016","Hamburg","","","","",""
"Stimme eher zu","2016","Niedersachsen","","","","",""
"Stimme eher zu","2016","Bremen","","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","","","","",""
"Stimme eher zu","2016","Hessen","","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","","","","",""
"Stimme eher zu","2016","Bayern","","","","",""
"Stimme eher zu","2016","Saarland","","","","",""
"Stimme eher zu","2016","Berlin","","","","",""
"Stimme eher zu","2016","Brandenburg","","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","","","","",""
"Stimme eher zu","2016","Sachsen","","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","","","","",""
"Stimme eher zu","2016","Thueringen","","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","","","","",""
"Lehne eher ab","2016","Hamburg","","","","",""
"Lehne eher ab","2016","Niedersachsen","","","","",""
"Lehne eher ab","2016","Bremen","","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","","","","",""
"Lehne eher ab","2016","Hessen","","","","",""
