"plh0192","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2009","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","66 +","AkademikerIn","","","",""
"Lehne voll ab","2009","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","17-34","Hauptschule","","","",""
"Lehne voll ab","2009","17-34","Realschule","","","",""
"Lehne voll ab","2009","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","17-34","AkademikerIn","","","",""
"Lehne voll ab","2009","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","35-65","Hauptschule","","","",""
"Lehne voll ab","2009","35-65","Realschule","","","",""
"Lehne voll ab","2009","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","35-65","AkademikerIn","","","",""
"Lehne voll ab","2009","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","66 +","Hauptschule","","","",""
"Lehne voll ab","2009","66 +","Realschule","","","",""
"Lehne voll ab","2009","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","66 +","AkademikerIn","","","",""
"Stimme voll zu","2010","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","17-34","Hauptschule","","","",""
"Stimme voll zu","2010","17-34","Realschule","","","",""
"Stimme voll zu","2010","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","17-34","AkademikerIn","","","",""
"Stimme voll zu","2010","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","35-65","Hauptschule","","","",""
"Stimme voll zu","2010","35-65","Realschule","","","",""
"Stimme voll zu","2010","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","35-65","AkademikerIn","","","",""
"Stimme voll zu","2010","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","66 +","Hauptschule","","","",""
"Stimme voll zu","2010","66 +","Realschule","","","",""
"Stimme voll zu","2010","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","66 +","AkademikerIn","","","",""
"Stimme eher zu","2010","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","17-34","Hauptschule","","","",""
"Stimme eher zu","2010","17-34","Realschule","","","",""
"Stimme eher zu","2010","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","17-34","AkademikerIn","","","",""
"Stimme eher zu","2010","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","35-65","Hauptschule","","","",""
"Stimme eher zu","2010","35-65","Realschule","","","",""
"Stimme eher zu","2010","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","35-65","AkademikerIn","","","",""
"Stimme eher zu","2010","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","66 +","Hauptschule","","","",""
"Stimme eher zu","2010","66 +","Realschule","","","",""
"Stimme eher zu","2010","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","66 +","AkademikerIn","","","",""
"Lehne eher ab","2010","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","17-34","Hauptschule","","","",""
"Lehne eher ab","2010","17-34","Realschule","","","",""
"Lehne eher ab","2010","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","17-34","AkademikerIn","","","",""
"Lehne eher ab","2010","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","35-65","Hauptschule","","","",""
"Lehne eher ab","2010","35-65","Realschule","","","",""
"Lehne eher ab","2010","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","35-65","AkademikerIn","","","",""
"Lehne eher ab","2010","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","66 +","Hauptschule","","","",""
"Lehne eher ab","2010","66 +","Realschule","","","",""
"Lehne eher ab","2010","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","66 +","AkademikerIn","","","",""
"Lehne voll ab","2010","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","17-34","Hauptschule","","","",""
"Lehne voll ab","2010","17-34","Realschule","","","",""
"Lehne voll ab","2010","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","17-34","AkademikerIn","","","",""
"Lehne voll ab","2010","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","35-65","Hauptschule","","","",""
"Lehne voll ab","2010","35-65","Realschule","","","",""
"Lehne voll ab","2010","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","35-65","AkademikerIn","","","",""
"Lehne voll ab","2010","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","66 +","Hauptschule","","","",""
"Lehne voll ab","2010","66 +","Realschule","","","",""
"Lehne voll ab","2010","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","66 +","AkademikerIn","","","",""
"Stimme voll zu","2011","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","17-34","Hauptschule","","","",""
"Stimme voll zu","2011","17-34","Realschule","","","",""
"Stimme voll zu","2011","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","17-34","AkademikerIn","","","",""
"Stimme voll zu","2011","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","35-65","Hauptschule","","","",""
"Stimme voll zu","2011","35-65","Realschule","","","",""
"Stimme voll zu","2011","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","35-65","AkademikerIn","","","",""
"Stimme voll zu","2011","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","66 +","Hauptschule","","","",""
"Stimme voll zu","2011","66 +","Realschule","","","",""
"Stimme voll zu","2011","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","66 +","AkademikerIn","","","",""
"Stimme eher zu","2011","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","17-34","Hauptschule","","","",""
"Stimme eher zu","2011","17-34","Realschule","","","",""
"Stimme eher zu","2011","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","17-34","AkademikerIn","","","",""
"Stimme eher zu","2011","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","35-65","Hauptschule","","","",""
"Stimme eher zu","2011","35-65","Realschule","","","",""
"Stimme eher zu","2011","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","35-65","AkademikerIn","","","",""
"Stimme eher zu","2011","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","66 +","Hauptschule","","","",""
"Stimme eher zu","2011","66 +","Realschule","","","",""
"Stimme eher zu","2011","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","66 +","AkademikerIn","","","",""
"Lehne eher ab","2011","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","17-34","Hauptschule","","","",""
"Lehne eher ab","2011","17-34","Realschule","","","",""
"Lehne eher ab","2011","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","17-34","AkademikerIn","","","",""
"Lehne eher ab","2011","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","35-65","Hauptschule","","","",""
"Lehne eher ab","2011","35-65","Realschule","","","",""
"Lehne eher ab","2011","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","35-65","AkademikerIn","","","",""
"Lehne eher ab","2011","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","66 +","Hauptschule","","","",""
"Lehne eher ab","2011","66 +","Realschule","","","",""
"Lehne eher ab","2011","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","66 +","AkademikerIn","","","",""
"Lehne voll ab","2011","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","17-34","Hauptschule","","","",""
"Lehne voll ab","2011","17-34","Realschule","","","",""
"Lehne voll ab","2011","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","17-34","AkademikerIn","","","",""
"Lehne voll ab","2011","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","35-65","Hauptschule","","","",""
"Lehne voll ab","2011","35-65","Realschule","","","",""
"Lehne voll ab","2011","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","35-65","AkademikerIn","","","",""
"Lehne voll ab","2011","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","66 +","Hauptschule","","","",""
"Lehne voll ab","2011","66 +","Realschule","","","",""
"Lehne voll ab","2011","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","66 +","AkademikerIn","","","",""
"Stimme voll zu","2012","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","17-34","Hauptschule","","","",""
"Stimme voll zu","2012","17-34","Realschule","","","",""
"Stimme voll zu","2012","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","17-34","AkademikerIn","","","",""
"Stimme voll zu","2012","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","35-65","Hauptschule","","","",""
"Stimme voll zu","2012","35-65","Realschule","","","",""
"Stimme voll zu","2012","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","35-65","AkademikerIn","","","",""
"Stimme voll zu","2012","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","66 +","Hauptschule","","","",""
"Stimme voll zu","2012","66 +","Realschule","","","",""
"Stimme voll zu","2012","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","66 +","AkademikerIn","","","",""
"Stimme eher zu","2012","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","17-34","Hauptschule","","","",""
"Stimme eher zu","2012","17-34","Realschule","","","",""
"Stimme eher zu","2012","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","17-34","AkademikerIn","","","",""
"Stimme eher zu","2012","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","35-65","Hauptschule","","","",""
"Stimme eher zu","2012","35-65","Realschule","","","",""
"Stimme eher zu","2012","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","35-65","AkademikerIn","","","",""
"Stimme eher zu","2012","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","66 +","Hauptschule","","","",""
"Stimme eher zu","2012","66 +","Realschule","","","",""
"Stimme eher zu","2012","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","66 +","AkademikerIn","","","",""
"Lehne eher ab","2012","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","17-34","Hauptschule","","","",""
"Lehne eher ab","2012","17-34","Realschule","","","",""
"Lehne eher ab","2012","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","17-34","AkademikerIn","","","",""
"Lehne eher ab","2012","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","35-65","Hauptschule","","","",""
"Lehne eher ab","2012","35-65","Realschule","","","",""
"Lehne eher ab","2012","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","35-65","AkademikerIn","","","",""
"Lehne eher ab","2012","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","66 +","Hauptschule","","","",""
"Lehne eher ab","2012","66 +","Realschule","","","",""
"Lehne eher ab","2012","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","66 +","AkademikerIn","","","",""
"Lehne voll ab","2012","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","17-34","Hauptschule","","","",""
"Lehne voll ab","2012","17-34","Realschule","","","",""
"Lehne voll ab","2012","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","17-34","AkademikerIn","","","",""
"Lehne voll ab","2012","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","35-65","Hauptschule","","","",""
"Lehne voll ab","2012","35-65","Realschule","","","",""
"Lehne voll ab","2012","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","35-65","AkademikerIn","","","",""
"Lehne voll ab","2012","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","66 +","Hauptschule","","","",""
"Lehne voll ab","2012","66 +","Realschule","","","",""
"Lehne voll ab","2012","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","66 +","AkademikerIn","","","",""
"Stimme voll zu","2013","17-34","(noch) kein Abschluss","50","0.0739817809694502","0.0520873291819796","0.0958762327569208"
"Stimme voll zu","2013","17-34","Hauptschule","44","0.063754521176293","0.0486346536727078","0.0788743886798782"
"Stimme voll zu","2013","17-34","Realschule","64","0.0445639307220255","0.0342748538809668","0.0548530075630842"
"Stimme voll zu","2013","17-34","(Fach-)Abitur","108","","",""
"Stimme voll zu","2013","17-34","AkademikerIn","98","0.110659158679811","0.0889477147505077","0.132370602609114"
"Stimme voll zu","2013","35-65","(noch) kein Abschluss","9","0.0264552846909652","0.0033295042355442","0.0495810651463863"
"Stimme voll zu","2013","35-65","Hauptschule","172","","",""
"Stimme voll zu","2013","35-65","Realschule","223","","",""
"Stimme voll zu","2013","35-65","(Fach-)Abitur","121","","",""
"Stimme voll zu","2013","35-65","AkademikerIn","436","0.10118742728645","0.0916835087579728","0.110691345814927"
"Stimme voll zu","2013","66 +","(noch) kein Abschluss","9","0.163749202478557","0.075142095129521","0.252356309827593"
"Stimme voll zu","2013","66 +","Hauptschule","179","","",""
"Stimme voll zu","2013","66 +","Realschule","69","0.0939879818150664","0.0736521008703993","0.114323862759734"
"Stimme voll zu","2013","66 +","(Fach-)Abitur","22","","",""
"Stimme voll zu","2013","66 +","AkademikerIn","109","","",""
"Stimme eher zu","2013","17-34","(noch) kein Abschluss","321","0.583895160301096","0.542663507884454","0.625126812717738"
"Stimme eher zu","2013","17-34","Hauptschule","514","0.503301719831102","0.472359023170311","0.534244416491893"
"Stimme eher zu","2013","17-34","Realschule","918","0.566225142261876","0.541512987680454","0.590937296843298"
"Stimme eher zu","2013","17-34","(Fach-)Abitur","731","0.609831023943917","0.581916501068715","0.637745546819119"
"Stimme eher zu","2013","17-34","AkademikerIn","549","0.719567189595243","0.688477885901777","0.75065649328871"
"Stimme eher zu","2013","35-65","(noch) kein Abschluss","80","0.445116314940063","0.373501980335238","0.516730649544887"
"Stimme eher zu","2013","35-65","Hauptschule","2117","","",""
"Stimme eher zu","2013","35-65","Realschule","2830","","",""
"Stimme eher zu","2013","35-65","(Fach-)Abitur","1262","","",""
"Stimme eher zu","2013","35-65","AkademikerIn","2656","","",""
"Stimme eher zu","2013","66 +","(noch) kein Abschluss","36","0.505515270246797","0.385798698563323","0.625231841930272"
"Stimme eher zu","2013","66 +","Hauptschule","1528","","",""
"Stimme eher zu","2013","66 +","Realschule","507","0.616021120397672","0.582128018371498","0.649914222423846"
"Stimme eher zu","2013","66 +","(Fach-)Abitur","158","","",""
"Stimme eher zu","2013","66 +","AkademikerIn","788","0.684281470438206","0.657382614575574","0.711180326300838"
"Lehne eher ab","2013","17-34","(noch) kein Abschluss","159","","",""
"Lehne eher ab","2013","17-34","Hauptschule","383","0.3780171107925","0.348008729291668","0.408025492293333"
"Lehne eher ab","2013","17-34","Realschule","495","0.348092297956343","0.324338989295925","0.371845606616761"
"Lehne eher ab","2013","17-34","(Fach-)Abitur","307","0.261587480855955","0.23643637481284","0.28673858689907"
"Lehne eher ab","2013","17-34","AkademikerIn","147","","",""
"Lehne eher ab","2013","35-65","(noch) kein Abschluss","75","0.440202926005607","0.368670327537758","0.511735524473455"
"Lehne eher ab","2013","35-65","Hauptschule","1510","","",""
"Lehne eher ab","2013","35-65","Realschule","1612","","",""
"Lehne eher ab","2013","35-65","(Fach-)Abitur","429","0.251748234763297","0.231986845484232","0.271509624042362"
"Lehne eher ab","2013","35-65","AkademikerIn","718","0.203730282356628","0.191037327024917","0.216423237688339"
"Lehne eher ab","2013","66 +","(noch) kein Abschluss","21","","",""
"Lehne eher ab","2013","66 +","Hauptschule","816","0.315290182367988","0.297636546877373","0.332943817858603"
"Lehne eher ab","2013","66 +","Realschule","196","","",""
"Lehne eher ab","2013","66 +","(Fach-)Abitur","44","0.207006769215014","0.154758836102974","0.259254702327054"
"Lehne eher ab","2013","66 +","AkademikerIn","230","","",""
"Lehne voll ab","2013","17-34","(noch) kein Abschluss","19","","",""
"Lehne voll ab","2013","17-34","Hauptschule","62","0.0549266482001046","0.0408265566598109","0.0690267397403984"
"Lehne voll ab","2013","17-34","Realschule","68","0.0411186290597554","0.0312174799044753","0.0510197782150356"
"Lehne voll ab","2013","17-34","(Fach-)Abitur","27","","",""
"Lehne voll ab","2013","17-34","AkademikerIn","8","0.00843498732101018","0.00210557014731588","0.0147644044947045"
"Lehne voll ab","2013","35-65","(noch) kein Abschluss","21","","",""
"Lehne voll ab","2013","35-65","Hauptschule","239","","",""
"Lehne voll ab","2013","35-65","Realschule","182","","",""
"Lehne voll ab","2013","35-65","(Fach-)Abitur","41","0.017389246729479","0.0114375400105628","0.0233409534483951"
"Lehne voll ab","2013","35-65","AkademikerIn","58","0.0178990112899891","0.0137207321237184","0.0220772904562598"
"Lehne voll ab","2013","66 +","(noch) kein Abschluss","1","","",""
"Lehne voll ab","2013","66 +","Hauptschule","138","","",""
"Lehne voll ab","2013","66 +","Realschule","19","","",""
"Lehne voll ab","2013","66 +","(Fach-)Abitur","7","0.046018174328304","0.0189987031956703","0.0730376454609377"
"Lehne voll ab","2013","66 +","AkademikerIn","20","","",""
"Stimme voll zu","2014","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","17-34","Hauptschule","","","",""
"Stimme voll zu","2014","17-34","Realschule","","","",""
"Stimme voll zu","2014","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","17-34","AkademikerIn","","","",""
"Stimme voll zu","2014","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","35-65","Hauptschule","","","",""
"Stimme voll zu","2014","35-65","Realschule","","","",""
"Stimme voll zu","2014","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","35-65","AkademikerIn","","","",""
"Stimme voll zu","2014","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","66 +","Hauptschule","","","",""
"Stimme voll zu","2014","66 +","Realschule","","","",""
"Stimme voll zu","2014","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","66 +","AkademikerIn","","","",""
"Stimme eher zu","2014","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","17-34","Hauptschule","","","",""
"Stimme eher zu","2014","17-34","Realschule","","","",""
"Stimme eher zu","2014","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","17-34","AkademikerIn","","","",""
"Stimme eher zu","2014","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","35-65","Hauptschule","","","",""
"Stimme eher zu","2014","35-65","Realschule","","","",""
"Stimme eher zu","2014","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","35-65","AkademikerIn","","","",""
"Stimme eher zu","2014","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","66 +","Hauptschule","","","",""
"Stimme eher zu","2014","66 +","Realschule","","","",""
"Stimme eher zu","2014","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","66 +","AkademikerIn","","","",""
"Lehne eher ab","2014","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","17-34","Hauptschule","","","",""
"Lehne eher ab","2014","17-34","Realschule","","","",""
"Lehne eher ab","2014","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","17-34","AkademikerIn","","","",""
"Lehne eher ab","2014","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","35-65","Hauptschule","","","",""
"Lehne eher ab","2014","35-65","Realschule","","","",""
"Lehne eher ab","2014","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","35-65","AkademikerIn","","","",""
"Lehne eher ab","2014","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","66 +","Hauptschule","","","",""
"Lehne eher ab","2014","66 +","Realschule","","","",""
"Lehne eher ab","2014","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","66 +","AkademikerIn","","","",""
"Lehne voll ab","2014","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","17-34","Hauptschule","","","",""
"Lehne voll ab","2014","17-34","Realschule","","","",""
"Lehne voll ab","2014","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","17-34","AkademikerIn","","","",""
"Lehne voll ab","2014","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","35-65","Hauptschule","","","",""
"Lehne voll ab","2014","35-65","Realschule","","","",""
"Lehne voll ab","2014","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","35-65","AkademikerIn","","","",""
"Lehne voll ab","2014","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","66 +","Hauptschule","","","",""
"Lehne voll ab","2014","66 +","Realschule","","","",""
"Lehne voll ab","2014","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","66 +","AkademikerIn","","","",""
"Stimme voll zu","2015","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","17-34","Hauptschule","","","",""
"Stimme voll zu","2015","17-34","Realschule","","","",""
"Stimme voll zu","2015","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","17-34","AkademikerIn","","","",""
"Stimme voll zu","2015","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","35-65","Hauptschule","","","",""
"Stimme voll zu","2015","35-65","Realschule","","","",""
"Stimme voll zu","2015","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","35-65","AkademikerIn","","","",""
"Stimme voll zu","2015","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","66 +","Hauptschule","","","",""
"Stimme voll zu","2015","66 +","Realschule","","","",""
"Stimme voll zu","2015","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","66 +","AkademikerIn","","","",""
"Stimme eher zu","2015","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","17-34","Hauptschule","","","",""
"Stimme eher zu","2015","17-34","Realschule","","","",""
"Stimme eher zu","2015","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","17-34","AkademikerIn","","","",""
"Stimme eher zu","2015","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","35-65","Hauptschule","","","",""
"Stimme eher zu","2015","35-65","Realschule","","","",""
"Stimme eher zu","2015","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","35-65","AkademikerIn","","","",""
"Stimme eher zu","2015","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","66 +","Hauptschule","","","",""
"Stimme eher zu","2015","66 +","Realschule","","","",""
"Stimme eher zu","2015","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","66 +","AkademikerIn","","","",""
"Lehne eher ab","2015","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","17-34","Hauptschule","","","",""
"Lehne eher ab","2015","17-34","Realschule","","","",""
"Lehne eher ab","2015","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","17-34","AkademikerIn","","","",""
"Lehne eher ab","2015","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","35-65","Hauptschule","","","",""
"Lehne eher ab","2015","35-65","Realschule","","","",""
"Lehne eher ab","2015","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","35-65","AkademikerIn","","","",""
"Lehne eher ab","2015","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","66 +","Hauptschule","","","",""
"Lehne eher ab","2015","66 +","Realschule","","","",""
"Lehne eher ab","2015","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","66 +","AkademikerIn","","","",""
"Lehne voll ab","2015","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","17-34","Hauptschule","","","",""
"Lehne voll ab","2015","17-34","Realschule","","","",""
"Lehne voll ab","2015","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","17-34","AkademikerIn","","","",""
"Lehne voll ab","2015","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","35-65","Hauptschule","","","",""
"Lehne voll ab","2015","35-65","Realschule","","","",""
"Lehne voll ab","2015","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","35-65","AkademikerIn","","","",""
"Lehne voll ab","2015","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","66 +","Hauptschule","","","",""
"Lehne voll ab","2015","66 +","Realschule","","","",""
"Lehne voll ab","2015","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","66 +","AkademikerIn","","","",""
"Stimme voll zu","2016","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","17-34","Hauptschule","","","",""
"Stimme voll zu","2016","17-34","Realschule","","","",""
"Stimme voll zu","2016","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","17-34","AkademikerIn","","","",""
"Stimme voll zu","2016","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","35-65","Hauptschule","","","",""
"Stimme voll zu","2016","35-65","Realschule","","","",""
"Stimme voll zu","2016","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","35-65","AkademikerIn","","","",""
"Stimme voll zu","2016","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","66 +","Hauptschule","","","",""
"Stimme voll zu","2016","66 +","Realschule","","","",""
"Stimme voll zu","2016","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","66 +","AkademikerIn","","","",""
"Stimme eher zu","2016","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","17-34","Hauptschule","","","",""
"Stimme eher zu","2016","17-34","Realschule","","","",""
"Stimme eher zu","2016","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","17-34","AkademikerIn","","","",""
"Stimme eher zu","2016","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","35-65","Hauptschule","","","",""
"Stimme eher zu","2016","35-65","Realschule","","","",""
"Stimme eher zu","2016","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","35-65","AkademikerIn","","","",""
"Stimme eher zu","2016","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","66 +","Hauptschule","","","",""
"Stimme eher zu","2016","66 +","Realschule","","","",""
"Stimme eher zu","2016","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","66 +","AkademikerIn","","","",""
"Lehne eher ab","2016","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","17-34","Hauptschule","","","",""
"Lehne eher ab","2016","17-34","Realschule","","","",""
"Lehne eher ab","2016","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","17-34","AkademikerIn","","","",""
"Lehne eher ab","2016","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","35-65","Hauptschule","","","",""
"Lehne eher ab","2016","35-65","Realschule","","","",""
"Lehne eher ab","2016","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","35-65","AkademikerIn","","","",""
"Lehne eher ab","2016","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","66 +","Hauptschule","","","",""
"Lehne eher ab","2016","66 +","Realschule","","","",""
"Lehne eher ab","2016","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","66 +","AkademikerIn","","","",""
"Lehne voll ab","2016","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","17-34","Hauptschule","","","",""
"Lehne voll ab","2016","17-34","Realschule","","","",""
"Lehne voll ab","2016","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","17-34","AkademikerIn","","","",""
"Lehne voll ab","2016","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","35-65","Hauptschule","","","",""
"Lehne voll ab","2016","35-65","Realschule","","","",""
"Lehne voll ab","2016","35-65","(Fach-)Abitur","","","",""
