"plh0192","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2011","2","Städtischer Raum","","","",""
"Lehne eher ab","2011","2","Ländlicher Raum","","","",""
"Lehne eher ab","2011","3","Städtischer Raum","","","",""
"Lehne eher ab","2011","3","Ländlicher Raum","","","",""
"Lehne eher ab","2011","4","Städtischer Raum","","","",""
"Lehne eher ab","2011","4","Ländlicher Raum","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2011","2","Städtischer Raum","","","",""
"Lehne voll ab","2011","2","Ländlicher Raum","","","",""
"Lehne voll ab","2011","3","Städtischer Raum","","","",""
"Lehne voll ab","2011","3","Ländlicher Raum","","","",""
"Lehne voll ab","2011","4","Städtischer Raum","","","",""
"Lehne voll ab","2011","4","Ländlicher Raum","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2012","2","Städtischer Raum","","","",""
"Stimme voll zu","2012","2","Ländlicher Raum","","","",""
"Stimme voll zu","2012","3","Städtischer Raum","","","",""
"Stimme voll zu","2012","3","Ländlicher Raum","","","",""
"Stimme voll zu","2012","4","Städtischer Raum","","","",""
"Stimme voll zu","2012","4","Ländlicher Raum","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2012","2","Städtischer Raum","","","",""
"Stimme eher zu","2012","2","Ländlicher Raum","","","",""
"Stimme eher zu","2012","3","Städtischer Raum","","","",""
"Stimme eher zu","2012","3","Ländlicher Raum","","","",""
"Stimme eher zu","2012","4","Städtischer Raum","","","",""
"Stimme eher zu","2012","4","Ländlicher Raum","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2012","2","Städtischer Raum","","","",""
"Lehne eher ab","2012","2","Ländlicher Raum","","","",""
"Lehne eher ab","2012","3","Städtischer Raum","","","",""
"Lehne eher ab","2012","3","Ländlicher Raum","","","",""
"Lehne eher ab","2012","4","Städtischer Raum","","","",""
"Lehne eher ab","2012","4","Ländlicher Raum","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2012","2","Städtischer Raum","","","",""
"Lehne voll ab","2012","2","Ländlicher Raum","","","",""
"Lehne voll ab","2012","3","Städtischer Raum","","","",""
"Lehne voll ab","2012","3","Ländlicher Raum","","","",""
"Lehne voll ab","2012","4","Städtischer Raum","","","",""
"Lehne voll ab","2012","4","Ländlicher Raum","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","143","0.0675536065624867","0.0570132486028244","0.0780939645221491"
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.0709580261853384","0.0582657284497781","0.0836503239208987"
"Stimme voll zu","2013","2","Städtischer Raum","161","0.0529870031648452","0.0448256630684944","0.061148343261196"
"Stimme voll zu","2013","2","Ländlicher Raum","111","0.0556160051052424","0.0457953274778738","0.065436682732611"
"Stimme voll zu","2013","3","Städtischer Raum","186","0.0643395786297143","0.0552742348093639","0.0734049224500648"
"Stimme voll zu","2013","3","Ländlicher Raum","125","0.0564936609793543","0.0462465118603585","0.0667408100983502"
"Stimme voll zu","2013","4","Städtischer Raum","255","0.0632292440354659","0.0553022325838674","0.0711562554870644"
"Stimme voll zu","2013","4","Ländlicher Raum","118","0.0449960512737188","0.0360982060602518","0.0538938964871858"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","436","0.0891622759883194","0.0809197897828245","0.0974047621938143"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","118","0.0664010854593171","0.0542692477822915","0.0785329231363427"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1059","0.490484822796896","0.469490082705257","0.511479562888535"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","732","0.441659922673024","0.41711197338713","0.466207871958919"
"Stimme eher zu","2013","2","Städtischer Raum","1726","0.585456858558868","0.567508235219897","0.60340548189784"
"Stimme eher zu","2013","2","Ländlicher Raum","1162","0.562717710463959","0.541461125792372","0.583974295135547"
"Stimme eher zu","2013","3","Städtischer Raum","1671","0.577216380340007","0.558964212894869","0.595468547785146"
"Stimme eher zu","2013","3","Ländlicher Raum","1186","0.608547502598486","0.586884554378311","0.630210450818661"
"Stimme eher zu","2013","4","Städtischer Raum","2347","0.623195843980879","0.607412321072018","0.638979366889739"
"Stimme eher zu","2013","4","Ländlicher Raum","1276","0.592739243111519","0.571649893618046","0.613828592604991"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3134","0.660335162392151","0.646637241349031","0.674033083435271"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1055","0.612021663911426","0.588278096668421","0.635765231154431"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","814","0.372535004038497","0.352230263331611","0.392839744745383"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","604","0.405646941161511","0.381374236369533","0.42991964595349"
"Lehne eher ab","2013","2","Städtischer Raum","875","0.30630079888114","0.289506631026522","0.323094966735757"
"Lehne eher ab","2013","2","Ländlicher Raum","713","0.334900295429891","0.314676233164051","0.35512435769573"
"Lehne eher ab","2013","3","Städtischer Raum","872","0.32760357503765","0.310262618149126","0.344944531926174"
"Lehne eher ab","2013","3","Ländlicher Raum","581","0.299013091958344","0.278692758019888","0.3193334258968"
"Lehne eher ab","2013","4","Städtischer Raum","930","0.28343894220197","0.26876015451092","0.29811772989302"
"Lehne eher ab","2013","4","Ländlicher Raum","637","0.332385057604773","0.3121651656099","0.352604949599647"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","947","0.229553031955873","0.217389490400303","0.241716573511443"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","406","0.290174379589634","0.268060537706058","0.312288221473211"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","162","0.0694265666021205","0.0587518261964704","0.0801013070077706"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","135","0.0817351099801259","0.0681922578835619","0.0952779620766898"
"Lehne voll ab","2013","2","Städtischer Raum","132","0.0552553393951468","0.0469311265546","0.0635795522356937"
"Lehne voll ab","2013","2","Ländlicher Raum","106","0.0467659890009077","0.0377184163898596","0.0558135616119557"
"Lehne voll ab","2013","3","Städtischer Raum","85","0.0308404659926286","0.0244527713572678","0.0372281606279894"
"Lehne voll ab","2013","3","Ländlicher Raum","58","0.0359457444638154","0.0276833625676351","0.0442081263599957"
"Lehne voll ab","2013","4","Städtischer Raum","89","0.0301359697816854","0.0245675516254844","0.0357043879378863"
"Lehne voll ab","2013","4","Ländlicher Raum","54","0.029879648009989","0.0225716973296686","0.0371875986903093"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","75","0.0209495296636572","0.0168072746710253","0.0250917846562891"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.0314028710396225","0.0229049028915821","0.039900839187663"
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2014","2","Städtischer Raum","","","",""
"Stimme voll zu","2014","2","Ländlicher Raum","","","",""
"Stimme voll zu","2014","3","Städtischer Raum","","","",""
"Stimme voll zu","2014","3","Ländlicher Raum","","","",""
"Stimme voll zu","2014","4","Städtischer Raum","","","",""
"Stimme voll zu","2014","4","Ländlicher Raum","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2014","2","Städtischer Raum","","","",""
"Stimme eher zu","2014","2","Ländlicher Raum","","","",""
"Stimme eher zu","2014","3","Städtischer Raum","","","",""
"Stimme eher zu","2014","3","Ländlicher Raum","","","",""
"Stimme eher zu","2014","4","Städtischer Raum","","","",""
"Stimme eher zu","2014","4","Ländlicher Raum","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2014","2","Städtischer Raum","","","",""
"Lehne eher ab","2014","2","Ländlicher Raum","","","",""
"Lehne eher ab","2014","3","Städtischer Raum","","","",""
"Lehne eher ab","2014","3","Ländlicher Raum","","","",""
"Lehne eher ab","2014","4","Städtischer Raum","","","",""
"Lehne eher ab","2014","4","Ländlicher Raum","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2014","2","Städtischer Raum","","","",""
"Lehne voll ab","2014","2","Ländlicher Raum","","","",""
"Lehne voll ab","2014","3","Städtischer Raum","","","",""
"Lehne voll ab","2014","3","Ländlicher Raum","","","",""
"Lehne voll ab","2014","4","Städtischer Raum","","","",""
"Lehne voll ab","2014","4","Ländlicher Raum","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2015","2","Städtischer Raum","","","",""
"Stimme voll zu","2015","2","Ländlicher Raum","","","",""
"Stimme voll zu","2015","3","Städtischer Raum","","","",""
"Stimme voll zu","2015","3","Ländlicher Raum","","","",""
"Stimme voll zu","2015","4","Städtischer Raum","","","",""
"Stimme voll zu","2015","4","Ländlicher Raum","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2015","2","Städtischer Raum","","","",""
"Stimme eher zu","2015","2","Ländlicher Raum","","","",""
"Stimme eher zu","2015","3","Städtischer Raum","","","",""
"Stimme eher zu","2015","3","Ländlicher Raum","","","",""
"Stimme eher zu","2015","4","Städtischer Raum","","","",""
"Stimme eher zu","2015","4","Ländlicher Raum","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2015","2","Städtischer Raum","","","",""
"Lehne eher ab","2015","2","Ländlicher Raum","","","",""
"Lehne eher ab","2015","3","Städtischer Raum","","","",""
"Lehne eher ab","2015","3","Ländlicher Raum","","","",""
"Lehne eher ab","2015","4","Städtischer Raum","","","",""
"Lehne eher ab","2015","4","Ländlicher Raum","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2015","2","Städtischer Raum","","","",""
"Lehne voll ab","2015","2","Ländlicher Raum","","","",""
"Lehne voll ab","2015","3","Städtischer Raum","","","",""
"Lehne voll ab","2015","3","Ländlicher Raum","","","",""
"Lehne voll ab","2015","4","Städtischer Raum","","","",""
"Lehne voll ab","2015","4","Ländlicher Raum","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2016","2","Städtischer Raum","","","",""
"Stimme voll zu","2016","2","Ländlicher Raum","","","",""
"Stimme voll zu","2016","3","Städtischer Raum","","","",""
"Stimme voll zu","2016","3","Ländlicher Raum","","","",""
"Stimme voll zu","2016","4","Städtischer Raum","","","",""
"Stimme voll zu","2016","4","Ländlicher Raum","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2016","2","Städtischer Raum","","","",""
"Stimme eher zu","2016","2","Ländlicher Raum","","","",""
"Stimme eher zu","2016","3","Städtischer Raum","","","",""
"Stimme eher zu","2016","3","Ländlicher Raum","","","",""
"Stimme eher zu","2016","4","Städtischer Raum","","","",""
"Stimme eher zu","2016","4","Ländlicher Raum","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2016","2","Städtischer Raum","","","",""
"Lehne eher ab","2016","2","Ländlicher Raum","","","",""
"Lehne eher ab","2016","3","Städtischer Raum","","","",""
"Lehne eher ab","2016","3","Ländlicher Raum","","","",""
"Lehne eher ab","2016","4","Städtischer Raum","","","",""
"Lehne eher ab","2016","4","Ländlicher Raum","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2016","2","Städtischer Raum","","","",""
"Lehne voll ab","2016","2","Ländlicher Raum","","","",""
"Lehne voll ab","2016","3","Städtischer Raum","","","",""
"Lehne voll ab","2016","3","Ländlicher Raum","","","",""
"Lehne voll ab","2016","4","Städtischer Raum","","","",""
"Lehne voll ab","2016","4","Ländlicher Raum","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2017","2","Städtischer Raum","","","",""
"Stimme voll zu","2017","2","Ländlicher Raum","","","",""
"Stimme voll zu","2017","3","Städtischer Raum","","","",""
"Stimme voll zu","2017","3","Ländlicher Raum","","","",""
"Stimme voll zu","2017","4","Städtischer Raum","","","",""
"Stimme voll zu","2017","4","Ländlicher Raum","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2017","2","Städtischer Raum","","","",""
"Stimme eher zu","2017","2","Ländlicher Raum","","","",""
"Stimme eher zu","2017","3","Städtischer Raum","","","",""
"Stimme eher zu","2017","3","Ländlicher Raum","","","",""
"Stimme eher zu","2017","4","Städtischer Raum","","","",""
"Stimme eher zu","2017","4","Ländlicher Raum","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2017","2","Städtischer Raum","","","",""
"Lehne eher ab","2017","2","Ländlicher Raum","","","",""
"Lehne eher ab","2017","3","Städtischer Raum","","","",""
"Lehne eher ab","2017","3","Ländlicher Raum","","","",""
"Lehne eher ab","2017","4","Städtischer Raum","","","",""
"Lehne eher ab","2017","4","Ländlicher Raum","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2017","2","Städtischer Raum","","","",""
"Lehne voll ab","2017","2","Ländlicher Raum","","","",""
"Lehne voll ab","2017","3","Städtischer Raum","","","",""
"Lehne voll ab","2017","3","Ländlicher Raum","","","",""
"Lehne voll ab","2017","4","Städtischer Raum","","","",""
"Lehne voll ab","2017","4","Ländlicher Raum","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","551","0.0813144596442944","0.0723887333042113","0.0902401859843775"
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","230","0.0689980385865934","0.0572600422763568","0.08073603489683"
"Stimme voll zu","2018","2","Städtischer Raum","176","0.0622876651054138","0.0526766297750722","0.0718987004357554"
"Stimme voll zu","2018","2","Ländlicher Raum","99","0.0657420931299344","0.0527647981026465","0.0787193881572223"
"Stimme voll zu","2018","3","Städtischer Raum","193","0.0623556436856126","0.0529521727181066","0.0717591146531186"
"Stimme voll zu","2018","3","Ländlicher Raum","112","0.0653355083129818","0.0536263522248931","0.0770446644010705"
"Stimme voll zu","2018","4","Städtischer Raum","309","0.0700365804541386","0.0623284178080995","0.0777447431001777"
"Stimme voll zu","2018","4","Ländlicher Raum","145","0.0611462124930837","0.0515744082563075","0.07071801672986"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","613","0.0902259336021127","0.0830184076603712","0.0974334595438543"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","174","0.0507929988518974","0.0421927043633987","0.0593932933403961"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1769","0.477381058863958","0.461069277138453","0.493692840589464"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","815","0.446897197123721","0.423871804567172","0.469922589680271"
"Stimme eher zu","2018","2","Städtischer Raum","1262","0.516702905248509","0.496829976402476","0.536575834094543"
"Stimme eher zu","2018","2","Ländlicher Raum","751","0.524764817671955","0.498615180286287","0.550914455057624"
"Stimme eher zu","2018","3","Städtischer Raum","1478","0.562159455385575","0.542865601720708","0.581453309050441"
"Stimme eher zu","2018","3","Ländlicher Raum","1019","0.576898869176894","0.553489213648992","0.600308524704795"
"Stimme eher zu","2018","4","Städtischer Raum","2655","0.623824034185099","0.609192763531555","0.638455304838643"
"Stimme eher zu","2018","4","Ländlicher Raum","1535","0.648625026611683","0.629553199133015","0.667696854090351"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","4124","0.671135995827473","0.659317364595351","0.682954627059596"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1698","0.671489693976821","0.653093621840493","0.68988576611315"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","872","0.351470564534337","0.335879148415382","0.367061980653292"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","567","0.390587340836264","0.367992196727486","0.413182484945041"
"Lehne eher ab","2018","2","Städtischer Raum","796","0.344078079262561","0.325185601974512","0.36297055655061"
"Lehne eher ab","2018","2","Ländlicher Raum","446","0.362502719442009","0.337330365704718","0.3876750731793"
"Lehne eher ab","2018","3","Städtischer Raum","739","0.321417471095019","0.303255318946479","0.339579623243558"
"Lehne eher ab","2018","3","Ländlicher Raum","511","0.326503448112385","0.304283928736861","0.34872296748791"
"Lehne eher ab","2018","4","Städtischer Raum","1125","0.277026932348653","0.263510019105172","0.290543845592135"
"Lehne eher ab","2018","4","Ländlicher Raum","660","0.263427965023241","0.245830561314165","0.281025368732317"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1216","0.216980805644885","0.206611477738715","0.227350133551055"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","588","0.256479160986483","0.239374930369508","0.273583391603458"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","410","0.0898339169574103","0.0804958554807488","0.0991719784340717"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","179","0.0935174234534215","0.0800331890028107","0.107001657904032"
"Lehne voll ab","2018","2","Städtischer Raum","195","0.0769313503835159","0.066333860465644","0.0875288403013879"
"Lehne voll ab","2018","2","Ländlicher Raum","105","0.0469903697561016","0.0359092895286374","0.0580714499835657"
"Lehne voll ab","2018","3","Städtischer Raum","130","0.0540674298337943","0.0452725646815903","0.0628622949859983"
"Lehne voll ab","2018","3","Ländlicher Raum","69","0.0312621743977392","0.0230163172678198","0.0395080315276585"
"Lehne voll ab","2018","4","Städtischer Raum","122","0.0291124530121091","0.0240346092288235","0.0341902967953947"
"Lehne voll ab","2018","4","Ländlicher Raum","67","0.0268007958719921","0.0203489384135465","0.0332526533304377"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","117","0.0216572649255288","0.0179954106095065","0.025319119241551"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.0212381461847983","0.0155910166591597","0.026885275710437"
