"plh0192","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.0475001056818444","0.0392813143553675","0.0557188970083214"
"Stimme voll zu","2008","kein Migrationshintergrund","2","163","0.050701880222788","0.0432482168488634","0.0581555435967126"
"Stimme voll zu","2008","kein Migrationshintergrund","3","161","0.0488770334188944","0.0414460064603141","0.0563080603774747"
"Stimme voll zu","2008","kein Migrationshintergrund","4","195","0.0451558218180009","0.0384497166618117","0.0518619269741901"
"Stimme voll zu","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","311","0.0760886667644994","0.0676352013633948","0.084542132165604"
"Stimme voll zu","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0524716090808666","0.0336997729332065","0.0712434452285266"
"Stimme voll zu","2008","direkter Migrationshintergrund","2","37","0.0751864654480107","0.0528002123559025","0.0975727185401189"
"Stimme voll zu","2008","direkter Migrationshintergrund","3","22","","",""
"Stimme voll zu","2008","direkter Migrationshintergrund","4","19","","",""
"Stimme voll zu","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","2","15","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","3","8","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","4","11","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1181","0.460114340513589","0.440856305212337","0.47937237581484"
"Stimme eher zu","2008","kein Migrationshintergrund","2","1746","0.508927279019985","0.491942605542512","0.525911952497457"
"Stimme eher zu","2008","kein Migrationshintergrund","3","1860","0.563271497389317","0.546177535185282","0.580365459593353"
"Stimme eher zu","2008","kein Migrationshintergrund","4","2173","0.575373989987984","0.559410580990877","0.591337398985091"
"Stimme eher zu","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2421","0.634159136527398","0.618802189765707","0.649516083289088"
"Stimme eher zu","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.471904406559381","0.429877082770063","0.513931730348699"
"Stimme eher zu","2008","direkter Migrationshintergrund","2","265","0.457250930523062","0.414958628083859","0.499543232962265"
"Stimme eher zu","2008","direkter Migrationshintergrund","3","173","0.460910944350383","0.409419436642818","0.512402452057948"
"Stimme eher zu","2008","direkter Migrationshintergrund","4","155","0.488369697054407","0.428746028677547","0.547993365431267"
"Stimme eher zu","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.529444707103642","0.45828521726783","0.600604196939455"
"Stimme eher zu","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.431741065795607","0.363770979206953","0.499711152384261"
"Stimme eher zu","2008","indirekter Migrationshintergrund","2","84","0.509621709576139","0.436182555165172","0.583060863987106"
"Stimme eher zu","2008","indirekter Migrationshintergrund","3","60","0.429883126328793","0.347877958838106","0.511888293819479"
"Stimme eher zu","2008","indirekter Migrationshintergrund","4","75","0.510192327055095","0.425866431868498","0.594518222241691"
"Stimme eher zu","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.570358412063987","0.477850510290653","0.662866313837321"
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1068","0.409258987107793","0.390260200181799","0.428257774033788"
"Lehne eher ab","2008","kein Migrationshintergrund","2","1256","0.387073564165492","0.370525112550127","0.403622015780857"
"Lehne eher ab","2008","kein Migrationshintergrund","3","1083","0.345405592317416","0.329017480784233","0.361793703850598"
"Lehne eher ab","2008","kein Migrationshintergrund","4","1194","0.345297272263099","0.329941704439841","0.360652840086357"
"Lehne eher ab","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","951","0.261649571514086","0.247635932546042","0.275663210482131"
"Lehne eher ab","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.356576864127827","0.316251958016225","0.39690177023943"
"Lehne eher ab","2008","direkter Migrationshintergrund","2","192","0.393533803696279","0.35205952826095","0.435008079131607"
"Lehne eher ab","2008","direkter Migrationshintergrund","3","149","0.431226067881913","0.38006740491378","0.482384730850046"
"Lehne eher ab","2008","direkter Migrationshintergrund","4","83","0.352855440117338","0.295856698191191","0.409854182043485"
"Lehne eher ab","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.373301474067258","0.304344788629817","0.4422581595047"
"Lehne eher ab","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.401442130067225","0.334175827852329","0.468708432282122"
"Lehne eher ab","2008","indirekter Migrationshintergrund","2","67","0.372914154017608","0.301873651841547","0.443954656193669"
"Lehne eher ab","2008","indirekter Migrationshintergrund","3","63","0.451804708387327","0.369366774249321","0.534242642525333"
"Lehne eher ab","2008","indirekter Migrationshintergrund","4","41","0.358481964829495","0.277587408476217","0.439376521182773"
"Lehne eher ab","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.365725568817327","0.275720283549891","0.455730854084762"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","210","0.0831265666967737","0.0724593083253138","0.0937938250682335"
"Lehne voll ab","2008","kein Migrationshintergrund","2","163","0.0532972765917355","0.0456656738676722","0.0609288793157988"
"Lehne voll ab","2008","kein Migrationshintergrund","3","130","0.0424458768743728","0.03549759379754","0.0493941599512056"
"Lehne voll ab","2008","kein Migrationshintergrund","4","121","0.0341729159309158","0.0283056207136011","0.0400402111482305"
"Lehne voll ab","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.0281026251940165","0.0228334420337128","0.0333718083543203"
"Lehne voll ab","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.119047120231925","0.0917834553646417","0.146310785099209"
"Lehne voll ab","2008","direkter Migrationshintergrund","2","39","0.0740288003326488","0.0518016604935884","0.0962559401717092"
"Lehne voll ab","2008","direkter Migrationshintergrund","3","16","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","4","13","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","2","12","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","3","9","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","4","8","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","4","","","",""
