year,migback,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.003665585788805865,43121,0.003095177379874912,0.004235994197736818
2018,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0036303397716058085,43121,0.003062670294279355,0.004198009248932262
2018,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.00341886366840547,43121,0.002867917861399727,0.003969809475411213
2018,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.0030664034964049064,43121,0.0025445369881338343,0.0035882700046759785
2018,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.002784435358804455,43121,0.002287070893208376,0.0032817998244005337
2018,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.0026434512900042296,43121,0.0021588076282239707,0.0031280949517844886
2018,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.0026434512900042296,43121,0.0021588076282239707,0.0031280949517844886
2018,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.002326237135203722,43121,0.0018715287875127962,0.002780945482894648
2018,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0015508247568024813,43121,0.0011794126951625396,0.001922236818442423
2018,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0011983645848019173,43121,0.0008718175347753528,0.0015249116348284818
2018,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0010221344988016355,43121,0.0007205259718206841,0.0013237430257825868
2018,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0009516424644015226,43121,0.0006606097425538586,0.0012426751862491866
2018,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0007754123784012406,43121,0.0005126824301431587,0.0010381423266593226
2018,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.0007401663612011843,43121,0.00048347246221608955,0.000996860260186279
2018,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.0007049203440011279,43121,0.0004544083313275601,0.0009554323566746956
2018,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0007049203440011279,43121,0.0004544083313275601,0.0009554323566746956
2018,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.00045819822360073314,43121,0.00025620405090221723,0.000660192396299249
2018,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0003877061892006203,43121,0.00020189202304982096,0.0005735203553514196
2018,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0003877061892006203,43121,0.00020189202304982096,0.0005735203553514196
