"plh0192","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2006","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","17-34","Bayern","","","",""
"Lehne voll ab","2006","17-34","Saarland","","","",""
"Lehne voll ab","2006","17-34","Berlin","","","",""
"Lehne voll ab","2006","17-34","Brandenburg","","","",""
"Lehne voll ab","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","17-34","Sachsen","","","",""
"Lehne voll ab","2006","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","17-34","Thueringen","","","",""
"Lehne voll ab","2006","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2006","35-65","Hamburg","","","",""
"Lehne voll ab","2006","35-65","Niedersachsen","","","",""
"Lehne voll ab","2006","35-65","Bremen","","","",""
"Lehne voll ab","2006","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2006","35-65","Hessen","","","",""
"Lehne voll ab","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2006","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","35-65","Bayern","","","",""
"Lehne voll ab","2006","35-65","Saarland","","","",""
"Lehne voll ab","2006","35-65","Berlin","","","",""
"Lehne voll ab","2006","35-65","Brandenburg","","","",""
"Lehne voll ab","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","35-65","Sachsen","","","",""
"Lehne voll ab","2006","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","35-65","Thueringen","","","",""
"Lehne voll ab","2006","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2006","66 +","Hamburg","","","",""
"Lehne voll ab","2006","66 +","Niedersachsen","","","",""
"Lehne voll ab","2006","66 +","Bremen","","","",""
"Lehne voll ab","2006","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2006","66 +","Hessen","","","",""
"Lehne voll ab","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2006","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","66 +","Bayern","","","",""
"Lehne voll ab","2006","66 +","Saarland","","","",""
"Lehne voll ab","2006","66 +","Berlin","","","",""
"Lehne voll ab","2006","66 +","Brandenburg","","","",""
"Lehne voll ab","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","66 +","Sachsen","","","",""
"Lehne voll ab","2006","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","66 +","Thueringen","","","",""
"Stimme voll zu","2007","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","17-34","Hamburg","","","",""
"Stimme voll zu","2007","17-34","Niedersachsen","","","",""
"Stimme voll zu","2007","17-34","Bremen","","","",""
"Stimme voll zu","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","17-34","Hessen","","","",""
"Stimme voll zu","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","17-34","Bayern","","","",""
"Stimme voll zu","2007","17-34","Saarland","","","",""
"Stimme voll zu","2007","17-34","Berlin","","","",""
"Stimme voll zu","2007","17-34","Brandenburg","","","",""
"Stimme voll zu","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","17-34","Sachsen","","","",""
"Stimme voll zu","2007","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","17-34","Thueringen","","","",""
"Stimme voll zu","2007","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","35-65","Hamburg","","","",""
"Stimme voll zu","2007","35-65","Niedersachsen","","","",""
"Stimme voll zu","2007","35-65","Bremen","","","",""
"Stimme voll zu","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","35-65","Hessen","","","",""
"Stimme voll zu","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","35-65","Bayern","","","",""
"Stimme voll zu","2007","35-65","Saarland","","","",""
"Stimme voll zu","2007","35-65","Berlin","","","",""
"Stimme voll zu","2007","35-65","Brandenburg","","","",""
"Stimme voll zu","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","35-65","Sachsen","","","",""
"Stimme voll zu","2007","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","35-65","Thueringen","","","",""
"Stimme voll zu","2007","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","66 +","Hamburg","","","",""
"Stimme voll zu","2007","66 +","Niedersachsen","","","",""
"Stimme voll zu","2007","66 +","Bremen","","","",""
"Stimme voll zu","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","66 +","Hessen","","","",""
"Stimme voll zu","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","66 +","Bayern","","","",""
"Stimme voll zu","2007","66 +","Saarland","","","",""
"Stimme voll zu","2007","66 +","Berlin","","","",""
"Stimme voll zu","2007","66 +","Brandenburg","","","",""
"Stimme voll zu","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","66 +","Sachsen","","","",""
"Stimme voll zu","2007","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","66 +","Thueringen","","","",""
"Stimme eher zu","2007","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","17-34","Hamburg","","","",""
"Stimme eher zu","2007","17-34","Niedersachsen","","","",""
"Stimme eher zu","2007","17-34","Bremen","","","",""
"Stimme eher zu","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","17-34","Hessen","","","",""
"Stimme eher zu","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","17-34","Bayern","","","",""
"Stimme eher zu","2007","17-34","Saarland","","","",""
"Stimme eher zu","2007","17-34","Berlin","","","",""
"Stimme eher zu","2007","17-34","Brandenburg","","","",""
"Stimme eher zu","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","17-34","Sachsen","","","",""
"Stimme eher zu","2007","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","17-34","Thueringen","","","",""
"Stimme eher zu","2007","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","35-65","Hamburg","","","",""
"Stimme eher zu","2007","35-65","Niedersachsen","","","",""
"Stimme eher zu","2007","35-65","Bremen","","","",""
"Stimme eher zu","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","35-65","Hessen","","","",""
"Stimme eher zu","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","35-65","Bayern","","","",""
"Stimme eher zu","2007","35-65","Saarland","","","",""
"Stimme eher zu","2007","35-65","Berlin","","","",""
"Stimme eher zu","2007","35-65","Brandenburg","","","",""
"Stimme eher zu","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","35-65","Sachsen","","","",""
"Stimme eher zu","2007","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","35-65","Thueringen","","","",""
"Stimme eher zu","2007","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","66 +","Hamburg","","","",""
"Stimme eher zu","2007","66 +","Niedersachsen","","","",""
"Stimme eher zu","2007","66 +","Bremen","","","",""
"Stimme eher zu","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","66 +","Hessen","","","",""
"Stimme eher zu","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","66 +","Bayern","","","",""
"Stimme eher zu","2007","66 +","Saarland","","","",""
"Stimme eher zu","2007","66 +","Berlin","","","",""
"Stimme eher zu","2007","66 +","Brandenburg","","","",""
"Stimme eher zu","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","66 +","Sachsen","","","",""
"Stimme eher zu","2007","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","66 +","Thueringen","","","",""
"Lehne eher ab","2007","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","17-34","Hamburg","","","",""
"Lehne eher ab","2007","17-34","Niedersachsen","","","",""
"Lehne eher ab","2007","17-34","Bremen","","","",""
"Lehne eher ab","2007","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","17-34","Hessen","","","",""
"Lehne eher ab","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","17-34","Bayern","","","",""
"Lehne eher ab","2007","17-34","Saarland","","","",""
"Lehne eher ab","2007","17-34","Berlin","","","",""
"Lehne eher ab","2007","17-34","Brandenburg","","","",""
"Lehne eher ab","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","17-34","Sachsen","","","",""
"Lehne eher ab","2007","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","17-34","Thueringen","","","",""
"Lehne eher ab","2007","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","35-65","Hamburg","","","",""
"Lehne eher ab","2007","35-65","Niedersachsen","","","",""
"Lehne eher ab","2007","35-65","Bremen","","","",""
"Lehne eher ab","2007","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","35-65","Hessen","","","",""
"Lehne eher ab","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","35-65","Bayern","","","",""
"Lehne eher ab","2007","35-65","Saarland","","","",""
"Lehne eher ab","2007","35-65","Berlin","","","",""
"Lehne eher ab","2007","35-65","Brandenburg","","","",""
"Lehne eher ab","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","35-65","Sachsen","","","",""
"Lehne eher ab","2007","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","35-65","Thueringen","","","",""
"Lehne eher ab","2007","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","66 +","Hamburg","","","",""
"Lehne eher ab","2007","66 +","Niedersachsen","","","",""
"Lehne eher ab","2007","66 +","Bremen","","","",""
"Lehne eher ab","2007","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","66 +","Hessen","","","",""
"Lehne eher ab","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","66 +","Bayern","","","",""
"Lehne eher ab","2007","66 +","Saarland","","","",""
"Lehne eher ab","2007","66 +","Berlin","","","",""
"Lehne eher ab","2007","66 +","Brandenburg","","","",""
"Lehne eher ab","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","66 +","Sachsen","","","",""
"Lehne eher ab","2007","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","66 +","Thueringen","","","",""
"Lehne voll ab","2007","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","17-34","Hamburg","","","",""
"Lehne voll ab","2007","17-34","Niedersachsen","","","",""
"Lehne voll ab","2007","17-34","Bremen","","","",""
"Lehne voll ab","2007","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","17-34","Hessen","","","",""
"Lehne voll ab","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","17-34","Bayern","","","",""
"Lehne voll ab","2007","17-34","Saarland","","","",""
"Lehne voll ab","2007","17-34","Berlin","","","",""
"Lehne voll ab","2007","17-34","Brandenburg","","","",""
"Lehne voll ab","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","17-34","Sachsen","","","",""
"Lehne voll ab","2007","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","17-34","Thueringen","","","",""
"Lehne voll ab","2007","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","35-65","Hamburg","","","",""
"Lehne voll ab","2007","35-65","Niedersachsen","","","",""
"Lehne voll ab","2007","35-65","Bremen","","","",""
"Lehne voll ab","2007","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","35-65","Hessen","","","",""
"Lehne voll ab","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","35-65","Bayern","","","",""
"Lehne voll ab","2007","35-65","Saarland","","","",""
"Lehne voll ab","2007","35-65","Berlin","","","",""
"Lehne voll ab","2007","35-65","Brandenburg","","","",""
"Lehne voll ab","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","35-65","Sachsen","","","",""
"Lehne voll ab","2007","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","35-65","Thueringen","","","",""
"Lehne voll ab","2007","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","66 +","Hamburg","","","",""
"Lehne voll ab","2007","66 +","Niedersachsen","","","",""
"Lehne voll ab","2007","66 +","Bremen","","","",""
"Lehne voll ab","2007","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","66 +","Hessen","","","",""
"Lehne voll ab","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","66 +","Bayern","","","",""
"Lehne voll ab","2007","66 +","Saarland","","","",""
"Lehne voll ab","2007","66 +","Berlin","","","",""
"Lehne voll ab","2007","66 +","Brandenburg","","","",""
"Lehne voll ab","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","66 +","Sachsen","","","",""
"Lehne voll ab","2007","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","66 +","Thueringen","","","",""
"Stimme voll zu","2008","17-34","Schleswig-Holstein","9","0.0332220118701415","0.000323821700066881","0.0661202020402161"
"Stimme voll zu","2008","17-34","Hamburg","9","0.0690362293492466","0.0131326691103549","0.124939789588138"
"Stimme voll zu","2008","17-34","Niedersachsen","29","","",""
"Stimme voll zu","2008","17-34","Bremen","3","","",""
"Stimme voll zu","2008","17-34","Nordrhein-Westfalen","40","0.0441811677529932","0.0300901147156326","0.0582722207903538"
"Stimme voll zu","2008","17-34","Hessen","15","","",""
"Stimme voll zu","2008","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Stimme voll zu","2008","17-34","Baden-Wuerttemberg","53","0.0623578640578913","0.0430420054101631","0.0816737227056195"
"Stimme voll zu","2008","17-34","Bayern","27","","",""
"Stimme voll zu","2008","17-34","Saarland","","","",""
"Stimme voll zu","2008","17-34","Berlin","18","","",""
"Stimme voll zu","2008","17-34","Brandenburg","5","0.0126516915085419","-0.00395499383878914","0.029258376855873"
"Stimme voll zu","2008","17-34","Mecklenburg-Vorpommern","2","","",""
"Stimme voll zu","2008","17-34","Sachsen","18","","",""
"Stimme voll zu","2008","17-34","Sachsen-Anhalt","9","0.0897351130321546","0.0508949069277982","0.128575319136511"
"Stimme voll zu","2008","17-34","Thueringen","8","0.0334853488039912","0.00982052701642046","0.0571501705915618"
"Stimme voll zu","2008","35-65","Schleswig-Holstein","38","0.0922473470293623","0.0592257716201197","0.125268922438605"
"Stimme voll zu","2008","35-65","Hamburg","17","","",""
"Stimme voll zu","2008","35-65","Niedersachsen","56","0.0483260674226834","0.0346312119229148","0.0620209229224521"
"Stimme voll zu","2008","35-65","Bremen","7","0.0439786218693557","-0.00273965768752428","0.0906969014262356"
"Stimme voll zu","2008","35-65","Nordrhein-Westfalen","114","","",""
"Stimme voll zu","2008","35-65","Hessen","34","0.035753712983475","0.0227483711311949","0.0487590548357551"
"Stimme voll zu","2008","35-65","Rheinland-Pfalz,Saarland","39","0.0576830753110389","0.039520855191606","0.0758452954304717"
"Stimme voll zu","2008","35-65","Baden-Wuerttemberg","71","0.0586130124358048","0.0457143554467927","0.0715116694248168"
"Stimme voll zu","2008","35-65","Bayern","73","0.0332171581144676","0.0243641384081661","0.042070177820769"
"Stimme voll zu","2008","35-65","Saarland","","","",""
"Stimme voll zu","2008","35-65","Berlin","21","","",""
"Stimme voll zu","2008","35-65","Brandenburg","15","","",""
"Stimme voll zu","2008","35-65","Mecklenburg-Vorpommern","9","0.0296840083729178","0.00987597294703794","0.0494920437987977"
"Stimme voll zu","2008","35-65","Sachsen","25","","",""
"Stimme voll zu","2008","35-65","Sachsen-Anhalt","9","0.0207633629741993","0.0070938631082609","0.0344328628401377"
"Stimme voll zu","2008","35-65","Thueringen","9","0.0308829629285376","0.0147548130501511","0.0470111128069241"
"Stimme voll zu","2008","66 +","Schleswig-Holstein","24","","",""
"Stimme voll zu","2008","66 +","Hamburg","16","","",""
"Stimme voll zu","2008","66 +","Niedersachsen","45","0.0915829519953294","0.0640307064590914","0.119135197531567"
"Stimme voll zu","2008","66 +","Bremen","4","0.161369340154466","0.0297307133758287","0.293007966933103"
"Stimme voll zu","2008","66 +","Nordrhein-Westfalen","59","0.0658103702095815","0.049547879947709","0.082072860471454"
"Stimme voll zu","2008","66 +","Hessen","23","","",""
"Stimme voll zu","2008","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Stimme voll zu","2008","66 +","Baden-Wuerttemberg","45","0.0944358315037489","0.0680539897496063","0.120817673257891"
"Stimme voll zu","2008","66 +","Bayern","33","0.0669560670314857","0.0463098775889887","0.0876022564739827"
"Stimme voll zu","2008","66 +","Saarland","","","",""
"Stimme voll zu","2008","66 +","Berlin","8","0.0446563902993775","0.0103193941453609","0.0789933864533942"
"Stimme voll zu","2008","66 +","Brandenburg","12","","",""
"Stimme voll zu","2008","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimme voll zu","2008","66 +","Sachsen","18","","",""
"Stimme voll zu","2008","66 +","Sachsen-Anhalt","10","","",""
"Stimme voll zu","2008","66 +","Thueringen","8","0.0259512621246524","0.0044988342982723","0.0474036899510324"
"Stimme eher zu","2008","17-34","Schleswig-Holstein","66","0.595785494697074","0.505701720115909","0.68586926927824"
"Stimme eher zu","2008","17-34","Hamburg","44","0.590983605234996","0.482567794931748","0.699399415538245"
"Stimme eher zu","2008","17-34","Niedersachsen","218","","",""
"Stimme eher zu","2008","17-34","Bremen","18","","",""
"Stimme eher zu","2008","17-34","Nordrhein-Westfalen","440","0.511653911705815","0.477377995788167","0.545929827623463"
"Stimme eher zu","2008","17-34","Hessen","164","","",""
"Stimme eher zu","2008","17-34","Rheinland-Pfalz,Saarland","107","","",""
"Stimme eher zu","2008","17-34","Baden-Wuerttemberg","348","0.58076656840699","0.541350018920051","0.620183117893929"
"Stimme eher zu","2008","17-34","Bayern","328","0.517445825188905","0.477462588472416","0.557429061905394"
"Stimme eher zu","2008","17-34","Saarland","","","",""
"Stimme eher zu","2008","17-34","Berlin","105","","",""
"Stimme eher zu","2008","17-34","Brandenburg","93","0.477668458592541","0.403450351221793","0.551886565963289"
"Stimme eher zu","2008","17-34","Mecklenburg-Vorpommern","54","0.563882234341498","0.465195604264139","0.662568864418857"
"Stimme eher zu","2008","17-34","Sachsen","180","","",""
"Stimme eher zu","2008","17-34","Sachsen-Anhalt","101","","",""
"Stimme eher zu","2008","17-34","Thueringen","113","","",""
"Stimme eher zu","2008","35-65","Schleswig-Holstein","171","","",""
"Stimme eher zu","2008","35-65","Hamburg","72","0.520529363273461","0.435304806771687","0.605753919775235"
"Stimme eher zu","2008","35-65","Niedersachsen","524","0.549406612776912","0.517633337329381","0.581179888224443"
"Stimme eher zu","2008","35-65","Bremen","38","0.508749741859006","0.394846593643256","0.622652890074756"
"Stimme eher zu","2008","35-65","Nordrhein-Westfalen","1230","","",""
"Stimme eher zu","2008","35-65","Hessen","443","0.545140818873476","0.510262138617605","0.580019499129346"
"Stimme eher zu","2008","35-65","Rheinland-Pfalz,Saarland","344","0.522432581927403","0.48352101606244","0.561344147792366"
"Stimme eher zu","2008","35-65","Baden-Wuerttemberg","772","0.558030495845002","0.530760285001496","0.585300706688508"
"Stimme eher zu","2008","35-65","Bayern","898","0.544935107885875","0.520333993122548","0.569536222649203"
"Stimme eher zu","2008","35-65","Saarland","","","",""
"Stimme eher zu","2008","35-65","Berlin","203","","",""
"Stimme eher zu","2008","35-65","Brandenburg","219","","",""
"Stimme eher zu","2008","35-65","Mecklenburg-Vorpommern","152","","",""
"Stimme eher zu","2008","35-65","Sachsen","400","0.482598591318933","0.447395205206675","0.51780197743119"
"Stimme eher zu","2008","35-65","Sachsen-Anhalt","216","","",""
"Stimme eher zu","2008","35-65","Thueringen","239","","",""
"Stimme eher zu","2008","66 +","Schleswig-Holstein","85","0.603602097309743","0.52228502485299","0.684919169766496"
"Stimme eher zu","2008","66 +","Hamburg","34","0.523604181723965","0.404013810725334","0.643194552722596"
"Stimme eher zu","2008","66 +","Niedersachsen","238","","",""
"Stimme eher zu","2008","66 +","Bremen","16","","",""
"Stimme eher zu","2008","66 +","Nordrhein-Westfalen","497","0.524909091427947","0.492155964452088","0.557662218403805"
"Stimme eher zu","2008","66 +","Hessen","145","","",""
"Stimme eher zu","2008","66 +","Rheinland-Pfalz,Saarland","135","","",""
"Stimme eher zu","2008","66 +","Baden-Wuerttemberg","289","","",""
"Stimme eher zu","2008","66 +","Bayern","358","0.629957290748948","0.590075433666363","0.669839147831532"
"Stimme eher zu","2008","66 +","Saarland","","","",""
"Stimme eher zu","2008","66 +","Berlin","81","0.57131637184369","0.489045239552137","0.653587504135242"
"Stimme eher zu","2008","66 +","Brandenburg","107","","",""
"Stimme eher zu","2008","66 +","Mecklenburg-Vorpommern","55","0.443303732556743","0.350468763461841","0.536138701651645"
"Stimme eher zu","2008","66 +","Sachsen","168","","",""
"Stimme eher zu","2008","66 +","Sachsen-Anhalt","87","0.454120334522798","0.382374587851105","0.525866081194492"
"Stimme eher zu","2008","66 +","Thueringen","119","","",""
"Lehne eher ab","2008","17-34","Schleswig-Holstein","32","0.328635059724021","0.24241031028792","0.414859809160123"
"Lehne eher ab","2008","17-34","Hamburg","25","","",""
"Lehne eher ab","2008","17-34","Niedersachsen","106","","",""
"Lehne eher ab","2008","17-34","Bremen","12","","",""
"Lehne eher ab","2008","17-34","Nordrhein-Westfalen","296","","",""
"Lehne eher ab","2008","17-34","Hessen","80","0.308687924694387","0.253890057002458","0.363485792386316"
"Lehne eher ab","2008","17-34","Rheinland-Pfalz,Saarland","79","0.38689829669706","0.321644486623446","0.452152106770674"
"Lehne eher ab","2008","17-34","Baden-Wuerttemberg","172","","",""
"Lehne eher ab","2008","17-34","Bayern","226","","",""
"Lehne eher ab","2008","17-34","Saarland","","","",""
"Lehne eher ab","2008","17-34","Berlin","54","0.335892085671604","0.268378934387542","0.403405236955665"
"Lehne eher ab","2008","17-34","Brandenburg","64","0.441412591562557","0.367632125126341","0.515193057998773"
"Lehne eher ab","2008","17-34","Mecklenburg-Vorpommern","38","0.380221954666294","0.28361710857107","0.476826800761518"
"Lehne eher ab","2008","17-34","Sachsen","126","","",""
"Lehne eher ab","2008","17-34","Sachsen-Anhalt","93","0.481934244973398","0.414029087610139","0.549839402336658"
"Lehne eher ab","2008","17-34","Thueringen","93","0.344771946113944","0.282249810259578","0.40729408196831"
"Lehne eher ab","2008","35-65","Schleswig-Holstein","75","0.279542342877704","0.2283311238201","0.330753561935308"
"Lehne eher ab","2008","35-65","Hamburg","39","0.362803404013095","0.280780805174131","0.44482600285206"
"Lehne eher ab","2008","35-65","Niedersachsen","296","","",""
"Lehne eher ab","2008","35-65","Bremen","26","","",""
"Lehne eher ab","2008","35-65","Nordrhein-Westfalen","776","0.391004029842045","0.370668600044134","0.411339459639955"
"Lehne eher ab","2008","35-65","Hessen","266","","",""
"Lehne eher ab","2008","35-65","Rheinland-Pfalz,Saarland","224","","",""
"Lehne eher ab","2008","35-65","Baden-Wuerttemberg","387","0.344847319659386","0.318746865430851","0.37094777388792"
"Lehne eher ab","2008","35-65","Bayern","543","0.373539845686002","0.349641880666968","0.397437810705036"
"Lehne eher ab","2008","35-65","Saarland","","","",""
"Lehne eher ab","2008","35-65","Berlin","137","","",""
"Lehne eher ab","2008","35-65","Brandenburg","166","","",""
"Lehne eher ab","2008","35-65","Mecklenburg-Vorpommern","110","","",""
"Lehne eher ab","2008","35-65","Sachsen","309","0.437846900815872","0.402895381790219","0.472798419841525"
"Lehne eher ab","2008","35-65","Sachsen-Anhalt","171","","",""
"Lehne eher ab","2008","35-65","Thueringen","176","","",""
"Lehne eher ab","2008","66 +","Schleswig-Holstein","27","","",""
"Lehne eher ab","2008","66 +","Hamburg","16","","",""
"Lehne eher ab","2008","66 +","Niedersachsen","122","","",""
"Lehne eher ab","2008","66 +","Bremen","9","0.267520236459179","0.109117164816698","0.425923308101661"
"Lehne eher ab","2008","66 +","Nordrhein-Westfalen","286","","",""
"Lehne eher ab","2008","66 +","Hessen","75","0.329179697332386","0.271503366974042","0.38685602769073"
"Lehne eher ab","2008","66 +","Rheinland-Pfalz,Saarland","81","0.351816562476742","0.29202055959805","0.411612565355434"
"Lehne eher ab","2008","66 +","Baden-Wuerttemberg","119","","",""
"Lehne eher ab","2008","66 +","Bayern","158","","",""
"Lehne eher ab","2008","66 +","Saarland","","","",""
"Lehne eher ab","2008","66 +","Berlin","36","0.292502045004775","0.216876635607387","0.368127454402162"
"Lehne eher ab","2008","66 +","Brandenburg","85","0.371393680498138","0.307977178108937","0.434810182887338"
"Lehne eher ab","2008","66 +","Mecklenburg-Vorpommern","45","0.48049821338112","0.387131695984795","0.573864730777445"
"Lehne eher ab","2008","66 +","Sachsen","118","","",""
"Lehne eher ab","2008","66 +","Sachsen-Anhalt","72","0.401497686184886","0.330859967132532","0.47213540523724"
"Lehne eher ab","2008","66 +","Thueringen","73","0.354047052411901","0.289520598766959","0.418573506056844"
"Lehne voll ab","2008","17-34","Schleswig-Holstein","7","0.0423574337087628","0.00538634785315819","0.0793285195643674"
"Lehne voll ab","2008","17-34","Hamburg","1","","",""
"Lehne voll ab","2008","17-34","Niedersachsen","20","","",""
"Lehne voll ab","2008","17-34","Bremen","","","",""
"Lehne voll ab","2008","17-34","Nordrhein-Westfalen","41","0.0632285004421498","0.0465402680701463","0.0799167328141532"
"Lehne voll ab","2008","17-34","Hessen","14","","",""
"Lehne voll ab","2008","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Lehne voll ab","2008","17-34","Baden-Wuerttemberg","29","","",""
"Lehne voll ab","2008","17-34","Bayern","19","","",""
"Lehne voll ab","2008","17-34","Saarland","","","",""
"Lehne voll ab","2008","17-34","Berlin","11","","",""
"Lehne voll ab","2008","17-34","Brandenburg","12","","",""
"Lehne voll ab","2008","17-34","Mecklenburg-Vorpommern","3","","",""
"Lehne voll ab","2008","17-34","Sachsen","15","","",""
"Lehne voll ab","2008","17-34","Sachsen-Anhalt","5","0.0304698689412042","0.00711204546653392","0.0538276924158745"
"Lehne voll ab","2008","17-34","Thueringen","8","0.0710119941595026","0.0372255480917471","0.104798440227258"
"Lehne voll ab","2008","35-65","Schleswig-Holstein","11","","",""
"Lehne voll ab","2008","35-65","Hamburg","4","0.0230611243933667","-0.00254448172409282","0.0486667305108262"
"Lehne voll ab","2008","35-65","Niedersachsen","66","0.0826761291568563","0.0650898462762221","0.10026241203749"
