year,plh0192,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Strongly agree,18-29 y.,Lower Saxony,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Strongly agree,30-45 y.,Bavaria,0.023297491039426525,23673,0.02137588147950522,0.02521910059934783
2008,Strongly agree,46-65 y.,Schleswig-Holstein,0.023297491039426525,23673,0.02137588147950522,0.02521910059934783
2008,Strongly agree,66 and older,Schleswig-Holstein,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Strongly agree,30-45 y.,Lower Saxony,0.01971326164874552,23673,0.017942397567676568,0.02148412572981447
2008,Strongly agree,46-65 y.,Hesse,0.01971326164874552,23673,0.017942397567676568,0.02148412572981447
2008,Strongly agree,66 and older,Hesse,0.01971326164874552,23673,0.017942397567676568,0.02148412572981447
2008,Strongly agree,18-29 y.,Bavaria,0.01881720430107527,23673,0.017086264617616604,0.020548143984533935
2008,Strongly agree,30-45 y.,Saxony,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Strongly agree,66 and older,Saxony,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Strongly agree,30-45 y.,Hesse,0.014336917562724014,23673,0.012822583952127278,0.01585125117332075
2008,Strongly agree,46-65 y.,Saxony,0.014336917562724014,23673,0.012822583952127278,0.01585125117332075
2008,Strongly agree,66 and older,Hamburg,0.014336917562724014,23673,0.012822583952127278,0.01585125117332075
2008,Strongly agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.013440860215053764,23673,0.011973946676839757,0.01490777375326777
2008,Strongly agree,30-45 y.,Berlin,0.012544802867383513,23673,0.011126986313175982,0.013962619421591044
2008,Strongly agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.011648745519713262,23673,0.010281883550620883,0.013015607488805642
2008,Strongly agree,46-65 y.,Hamburg,0.011648745519713262,23673,0.010281883550620883,0.013015607488805642
2008,Strongly agree,18-29 y.,Berlin,0.011648745519713262,23673,0.010281883550620883,0.013015607488805642
2008,Strongly agree,66 and older,Brandenburg,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Strongly agree,46-65 y.,Berlin,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Strongly agree,18-29 y.,Hesse,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Strongly agree,30-45 y.,Schleswig-Holstein,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Strongly agree,46-65 y.,Brandenburg,0.00985663082437276,23673,0.008598161281628935,0.011115100367116583
2008,Strongly agree,66 and older,"Rhineland-Palatinate, Saarland",0.008960573476702509,23673,0.0077601270279550345,0.010161019925449983
2008,Strongly agree,66 and older,Saxony-Anhalt,0.008960573476702509,23673,0.0077601270279550345,0.010161019925449983
2008,Strongly agree,18-29 y.,Schleswig-Holstein,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Strongly agree,46-65 y.,Saxony-Anhalt,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Strongly agree,18-29 y.,Saxony,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Strongly agree,66 and older,Berlin,0.007168458781362007,23673,0.006093776468288065,0.00824314109443595
2008,Strongly agree,66 and older,Thuringa,0.007168458781362007,23673,0.006093776468288065,0.00824314109443595
2008,Strongly agree,18-29 y.,Thuringa,0.0062724014336917565,23673,0.005266674639049731,0.007278128228333782
2008,Strongly agree,18-29 y.,Saxony-Anhalt,0.0062724014336917565,23673,0.005266674639049731,0.007278128228333782
2008,Strongly agree,18-29 y.,Hamburg,0.0062724014336917565,23673,0.005266674639049731,0.007278128228333782
2008,Strongly agree,46-65 y.,Thuringa,0.0062724014336917565,23673,0.005266674639049731,0.007278128228333782
2008,Strongly agree,30-45 y.,Hamburg,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,Strongly agree,46-65 y.,Mecklenburg-Western Pomerania,0.004480286738351254,23673,0.003629526352904657,0.0053310471237978515
2008,Strongly agree,18-29 y.,Brandenburg,0.004480286738351254,23673,0.003629526352904657,0.0053310471237978515
2008,Strongly agree,30-45 y.,Brandenburg,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Strongly agree,46-65 y.,Bremen,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Strongly agree,30-45 y.,Mecklenburg-Western Pomerania,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Strongly agree,66 and older,Bremen,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Strongly agree,18-29 y.,Bremen,0.002688172043010753,23673,0.002028582992967657,0.003347761093053849
2008,Strongly agree,30-45 y.,Bremen,0.002688172043010753,23673,0.002028582992967657,0.003347761093053849
2008,Strongly agree,30-45 y.,Thuringa,0.002688172043010753,23673,0.002028582992967657,0.003347761093053849
2008,Strongly agree,30-45 y.,Saxony-Anhalt,0.0017921146953405018,23673,0.0012533206082833916,0.002330908782397612
2008,Strongly agree,66 and older,Mecklenburg-Western Pomerania,0.0017921146953405018,23673,0.0012533206082833916,0.002330908782397612
2008,Strongly agree,18-29 y.,Mecklenburg-Western Pomerania,0.0017921146953405018,23673,0.0012533206082833916,0.002330908782397612
2008,Agree,46-65 y.,North Rhine-Westphalia,0.06897517267127123,23673,0.06574700226667539,0.07220334307586708
2008,Agree,30-45 y.,North Rhine-Westphalia,0.05646817248459959,23673,0.053527751145263855,0.05940859382393532
2008,Agree,46-65 y.,Bavaria,0.050774687324995335,23673,0.04797803997392313,0.05357133467606754
2008,Agree,66 and older,North Rhine-Westphalia,0.0463879036774314,23673,0.04370862633575424,0.049067181019108556
2008,Agree,46-65 y.,Baden-Wuerttemberg,0.042467799141310436,23673,0.03989896542066922,0.04503663286195165
2008,Agree,30-45 y.,Bavaria,0.042467799141310436,23673,0.03989896542066922,0.04503663286195165
2008,Agree,30-45 y.,Baden-Wuerttemberg,0.03892103789434385,23673,0.03645726221347925,0.04138481357520844
2008,Agree,66 and older,Bavaria,0.03341422437931678,23673,0.03112485792719931,0.03570359083143425
2008,Agree,46-65 y.,Lower Saxony,0.030427478066081762,23673,0.028239451701170516,0.03261550443099301
2008,Agree,18-29 y.,North Rhine-Westphalia,0.030427478066081762,23673,0.028239451701170516,0.03261550443099301
2008,Agree,66 and older,Baden-Wuerttemberg,0.026974052641403772,23673,0.02491026630189981,0.029037838980907733
2008,Agree,46-65 y.,Hesse,0.025200672017920478,23673,0.023204062698413644,0.027197281337427312
2008,Agree,30-45 y.,Lower Saxony,0.02501400037334329,23673,0.023024609193912606,0.02700339155277397
2008,Agree,18-29 y.,Baden-Wuerttemberg,0.023147283927571403,23673,0.021231731751362563,0.025062836103780243
2008,Agree,46-65 y.,Saxony,0.02286727646070562,23673,0.020963072683241938,0.0247714802381693
2008,Agree,66 and older,Lower Saxony,0.022213925704685458,23673,0.020336494622347955,0.024091356787022962
2008,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.02118723165951092,23673,0.019352737460128763,0.023021725858893075
2008,Agree,18-29 y.,Bavaria,0.02118723165951092,23673,0.019352737460128763,0.023021725858893075
2008,Agree,30-45 y.,Hesse,0.020627216725779354,23673,0.01881661156652576,0.022437821885032946
2008,Agree,30-45 y.,Saxony,0.019133843569161844,23673,0.01738868293969019,0.020879004198633498
2008,Agree,66 and older,Saxony,0.015680418144483853,23673,0.014097799402047854,0.017263036886919852
2008,Agree,46-65 y.,Thuringa,0.015027067388463692,23673,0.013477256572884505,0.016576878204042876
2008,Agree,46-65 y.,Berlin,0.014187044987866344,23673,0.012680532778150427,0.01569355719758226
2008,Agree,18-29 y.,Lower Saxony,0.013813701698711966,23673,0.012326862709112376,0.015300540688311557
2008,Agree,46-65 y.,Saxony-Anhalt,0.013813701698711966,23673,0.012326862709112376,0.015300540688311557
2008,Agree,66 and older,Hesse,0.013533694231846182,23673,0.012061792791315137,0.015005595672377227
2008,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.013253686764980399,23673,0.011796884762723175,0.014710488767237623
2008,Agree,46-65 y.,Brandenburg,0.012973679298114616,23673,0.011532143710477803,0.01441521488575143
2008,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.012600336008960239,23673,0.011179424692526852,0.014021247325393626
2008,Agree,18-29 y.,Saxony,0.012133656897517267,23673,0.01073897754320373,0.013528336251830803
2008,Agree,66 and older,Thuringa,0.011106962852342729,23673,0.009771899909288423,0.012442025795397035
2008,Agree,18-29 y.,Hesse,0.010826955385476946,23673,0.0095086417851822,0.012145268985771692
2008,Agree,46-65 y.,Schleswig-Holstein,0.010733619563188352,23673,0.009420938722486411,0.012046300403890292
2008,Agree,30-45 y.,Thuringa,0.010640283740899757,23673,0.009333261016162017,0.011947306465637497
2008,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.010080268807168192,23673,0.008807746308969279,0.011352791305367104
2008,Agree,66 and older,Brandenburg,0.009986932984879597,23673,0.008720255784431643,0.011253610185327551
2008,Agree,30-45 y.,Brandenburg,0.009893597162591002,23673,0.008632793480625414,0.01115440084455659
2008,Agree,30-45 y.,Saxony-Anhalt,0.009053574761993654,23673,0.007846971330511236,0.010260178193476072
2008,Agree,66 and older,Saxony-Anhalt,0.00812021653910771,23673,0.006976962493542715,0.009263470584672704
2008,Agree,66 and older,Schleswig-Holstein,0.007933544894530522,23673,0.006803401771558721,0.009063688017502321
2008,Agree,30-45 y.,Berlin,0.007840209072241927,23673,0.006716680670212457,0.008963737474271396
2008,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.007653537427664738,23673,0.006543360517648623,0.008763714337680853
2008,Agree,66 and older,Berlin,0.007560201605376143,23673,0.006456762943223815,0.008663640267528472
2008,Agree,18-29 y.,Thuringa,0.007186858316221766,23673,0.006110807645648393,0.008262908986795138
2008,Agree,30-45 y.,Schleswig-Holstein,0.006813515027067388,23673,0.005765589470585867,0.00786144058354891
2008,Agree,18-29 y.,Saxony-Anhalt,0.006720179204778794,23673,0.005679407070723429,0.00776095133883416
2008,Agree,18-29 y.,Berlin,0.006720179204778794,23673,0.005679407070723429,0.00776095133883416
2008,Agree,18-29 y.,Brandenburg,0.006253500093335822,23673,0.0052492802271276355,0.007257719959544009
2008,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.005506813515027067,23673,0.004564098307278997,0.006449528722775137
2008,Agree,66 and older,Mecklenburg-Western Pomerania,0.00513347022587269,23673,0.004223101444992733,0.006043839006752647
2008,Agree,46-65 y.,Hamburg,0.004666791114429718,23673,0.003798584978882852,0.005534997249976584
2008,Agree,18-29 y.,Schleswig-Holstein,0.0045734552921411235,23673,0.0037139347705976013,0.005432975813684646
2008,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.0036400970692551803,23673,0.002872922804766001,0.004407271333744359
2008,Agree,66 and older,Hamburg,0.0031734179578122084,23673,0.0024569399486737862,0.0038898959669506307
2008,Agree,18-29 y.,Hamburg,0.0031734179578122084,23673,0.0024569399486737862,0.0038898959669506307
2008,Agree,30-45 y.,Hamburg,0.0029867463132350197,23673,0.0022915954662599963,0.003681897160210043
2008,Agree,30-45 y.,Bremen,0.002333395557214859,23673,0.0017187619216666805,0.0029480291927630378
2008,Agree,46-65 y.,Bremen,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2008,Agree,66 and older,Bremen,0.0014933731566175099,23673,0.0010014592863002386,0.0019852870269347813
2008,Agree,18-29 y.,Bremen,0.0008400224005973493,23673,0.0004709663152318467,0.001209078485962852
2008,Disagree,46-65 y.,North Rhine-Westphalia,0.07163675410339009,23673,0.06835159550285785,0.07492191270392232
2008,Disagree,30-45 y.,North Rhine-Westphalia,0.06074551311550851,23673,0.05770267979079142,0.06378834644022562
2008,Disagree,46-65 y.,Bavaria,0.049854272127626935,23673,0.04708174552288176,0.05262679873237211
2008,Disagree,66 and older,North Rhine-Westphalia,0.04387175947231171,23673,0.04126272377477666,0.04648079516984675
2008,Disagree,30-45 y.,Bavaria,0.04325816843074091,23673,0.04066661082159995,0.04584972603988187
2008,Disagree,46-65 y.,Baden-Wuerttemberg,0.03712225801503298,23673,0.034713838217098225,0.039530677812967735
2008,Disagree,46-65 y.,Saxony,0.03267372296364473,23673,0.030408999257136762,0.034938446670152695
2008,Disagree,18-29 y.,North Rhine-Westphalia,0.03206013192207394,23673,0.0298160626244999,0.03430420121964797
2008,Disagree,30-45 y.,Baden-Wuerttemberg,0.02837858567264918,23673,0.026263279021325494,0.030493892323972868
2008,Disagree,30-45 y.,Lower Saxony,0.025310630464795213,23673,0.023309782828202945,0.027311478101387482
2008,Disagree,18-29 y.,Bavaria,0.024850437183617118,23673,0.022867394536260438,0.026833479830973797
2008,Disagree,46-65 y.,Lower Saxony,0.02469703942322442,23673,0.022719971267456607,0.026674107578992235
2008,Disagree,46-65 y.,Hesse,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Disagree,66 and older,Bavaria,0.024236846142046325,23673,0.022277822476015945,0.026195869808076706
2008,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.021322288694585058,23673,0.019482083803190615,0.0231624935859795
2008,Disagree,18-29 y.,Baden-Wuerttemberg,0.02024850437183617,23673,0.01845425061206858,0.02204275813160376
2008,Disagree,30-45 y.,Saxony,0.020095106611443474,23673,0.018307522265573473,0.021882690957313475
2008,Disagree,30-45 y.,Hesse,0.019634913330265378,23673,0.017867501185731383,0.021402325474799373
2008,Disagree,66 and older,Lower Saxony,0.01871452676790919,23673,0.016988225728750885,0.020440827807067494
2008,Disagree,66 and older,Baden-Wuerttemberg,0.018254333486731094,23673,0.01654898983458791,0.01995967713887428
2008,Disagree,66 and older,Saxony,0.018100935726338394,23673,0.016402639836591862,0.019799231616084927
2008,Disagree,46-65 y.,Saxony-Anhalt,0.017333946924374902,23673,0.015671372366895954,0.01899652148185385
2008,Disagree,46-65 y.,Thuringa,0.01672035588280411,23673,0.015086962826641702,0.01835374893896652
2008,Disagree,46-65 y.,Brandenburg,0.016566958122411414,23673,0.014940948140146335,0.018192968104676494
2008,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,Disagree,46-65 y.,Berlin,0.015799969320447922,23673,0.014211425383731647,0.017388513257164197
2008,Disagree,30-45 y.,Thuringa,0.01411259395612824,23673,0.012609983159964516,0.015615204752291965
2008,Disagree,18-29 y.,Saxony,0.013959196195735542,23673,0.012464657818499302,0.015453734572971783
2008,Disagree,66 and older,Brandenburg,0.013038809633379353,23673,0.011593707865258034,0.014483911401500672
2008,Disagree,30-45 y.,Saxony-Anhalt,0.012732014112593957,23673,0.01130379281436407,0.014160235410823844
2008,Disagree,30-45 y.,Brandenburg,0.012732014112593957,23673,0.01130379281436407,0.014160235410823844
2008,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.012425218591808559,23673,0.011014090502328357,0.013836346681288761
2008,Disagree,18-29 y.,Lower Saxony,0.011658229789845069,23673,0.010290818053509374,0.013025641526180763
2008,Disagree,66 and older,Hesse,0.01150483202945237,23673,0.010146340800256292,0.01286332325864845
2008,Disagree,66 and older,Thuringa,0.011198036508666973,23673,0.00985757291913715,0.012538500098196795
2008,Disagree,66 and older,Saxony-Anhalt,0.011044638748274275,23673,0.009713284818331674,0.012375992678216876
2008,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.010737843227488879,23673,0.009424906945944786,0.012050779509032971
2008,Disagree,18-29 y.,Thuringa,0.010431047706703483,23673,0.009136802937068105,0.01172529247633886
2008,Disagree,18-29 y.,Saxony-Anhalt,0.010431047706703483,23673,0.009136802937068105,0.01172529247633886
2008,Disagree,18-29 y.,Hesse,0.009050467863169197,23673,0.007844069592210502,0.010256866134127893
2008,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.008897070102776499,23673,0.007700846661656805,0.010093293543896193
2008,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.007363092498849517,23673,0.006274025094483767,0.008452159903215267
2008,Disagree,30-45 y.,Berlin,0.00705629697806412,23673,0.005989995133170783,0.008122598822957457
2008,Disagree,66 and older,Mecklenburg-Western Pomerania,0.006902899217671422,23673,0.00584816983275764,0.007957628602585205
2008,Disagree,46-65 y.,Schleswig-Holstein,0.006902899217671422,23673,0.00584816983275764,0.007957628602585205
2008,Disagree,18-29 y.,Berlin,0.006442705936493327,23673,0.005423504481479482,0.007461907391507172
2008,Disagree,18-29 y.,Brandenburg,0.005982512655315232,23673,0.005000158135420733,0.006964867175209732
2008,Disagree,30-45 y.,Schleswig-Holstein,0.0056757171345298355,23673,0.004718735029872547,0.006632699239187124
2008,Disagree,66 and older,Berlin,0.005522319374137137,23673,0.004578285229646036,0.006466353518628239
2008,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.004601932811780948,23673,0.0037397527891406225,0.005464112834421273
2008,Disagree,46-65 y.,Hamburg,0.0042951372909955515,23673,0.003462063902857764,0.005128210679133339
2008,Disagree,66 and older,Schleswig-Holstein,0.0041417395306028535,23673,0.0033236146906748605,0.004959864370530847
2008,Disagree,18-29 y.,Schleswig-Holstein,0.0038349440098174566,23673,0.0030475817616373536,0.00462230625799756
2008,Disagree,18-29 y.,Hamburg,0.003067955207853965,23673,0.002363445944975626,0.0037724644707323044
2008,Disagree,30-45 y.,Hamburg,0.0024543641662831722,23673,0.0018240380384054958,0.0030846902941608486
2008,Disagree,46-65 y.,Bremen,0.0024543641662831722,23673,0.0018240380384054958,0.0030846902941608486
2008,Disagree,66 and older,Hamburg,0.0024543641662831722,23673,0.0018240380384054958,0.0030846902941608486
2008,Disagree,30-45 y.,Bremen,0.0019941708851050773,23673,0.0014258715513614613,0.0025624702188486934
2008,Disagree,66 and older,Bremen,0.0013805798435342844,23673,0.0009075808787101724,0.0018535788083583963
2008,Disagree,18-29 y.,Bremen,0.0013805798435342844,23673,0.0009075808787101724,0.0018535788083583963
2008,Strongly disagree,30-45 y.,North Rhine-Westphalia,0.0638063806380638,23673,0.06069291328704359,0.06691984798908401
2008,Strongly disagree,66 and older,North Rhine-Westphalia,0.056105610561056105,23673,0.053174081046165306,0.0590371400759469
2008,Strongly disagree,46-65 y.,North Rhine-Westphalia,0.0484048404840484,23673,0.045670831539545466,0.05113884942855134
2008,Strongly disagree,46-65 y.,Lower Saxony,0.0407040704070407,23673,0.038186830294991925,0.04322131051908948
2008,Strongly disagree,46-65 y.,Bavaria,0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,Strongly disagree,46-65 y.,Saxony,0.0374037403740374,23673,0.03498656019636394,0.03982092055171087
2008,Strongly disagree,30-45 y.,Lower Saxony,0.0352035203520352,23673,0.03285583265031407,0.037551208053756335
2008,Strongly disagree,18-29 y.,North Rhine-Westphalia,0.034103410341034104,23673,0.031791379388458704,0.036415441293609505
2008,Strongly disagree,30-45 y.,Bavaria,0.0319031903190319,23673,0.029664438900136127,0.03414194173792768
2008,Strongly disagree,46-65 y.,Hesse,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Strongly disagree,30-45 y.,Baden-Wuerttemberg,0.028602860286028604,23673,0.02647945661006351,0.0307262639619937
2008,Strongly disagree,46-65 y.,Baden-Wuerttemberg,0.026402640264026403,23673,0.024360230889010404,0.028445049639042402
2008,Strongly disagree,18-29 y.,Baden-Wuerttemberg,0.025302530253025302,23673,0.02330199449696011,0.027303066009090493
2008,Strongly disagree,46-65 y.,Brandenburg,0.0242024202420242,23673,0.022244753831001014,0.02616008665304739
2008,Strongly disagree,46-65 y.,Berlin,0.0231023102310231,23673,0.021188575805400647,0.025016044656645555
2008,Strongly disagree,30-45 y.,Hesse,0.022002200220022004,23673,0.020133535366125617,0.02387086507391839
2008,Strongly disagree,66 and older,"Rhineland-Palatinate, Saarland",0.020902090209020903,23673,0.01907971691302096,0.022724463505020845
2008,Strongly disagree,66 and older,Brandenburg,0.020902090209020903,23673,0.01907971691302096,0.022724463505020845
2008,Strongly disagree,66 and older,Baden-Wuerttemberg,0.020902090209020903,23673,0.01907971691302096,0.022724463505020845
2008,Strongly disagree,46-65 y.,Saxony-Anhalt,0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,Strongly disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,Strongly disagree,18-29 y.,Lower Saxony,0.0187018701870187,23673,0.016976141863736357,0.020427598510301046
2008,Strongly disagree,66 and older,Saxony-Anhalt,0.0176017601760176,23673,0.015926619594514663,0.01927690075752054
2008,Strongly disagree,66 and older,Lower Saxony,0.0176017601760176,23673,0.015926619594514663,0.01927690075752054
2008,Strongly disagree,46-65 y.,Thuringa,0.0165016501650165,23673,0.014878794379917865,0.018124505950115135
2008,Strongly disagree,66 and older,Bavaria,0.015401540154015401,23673,0.01383283589888341,0.016970244409147392
2008,Strongly disagree,66 and older,Berlin,0.015401540154015401,23673,0.01383283589888341,0.016970244409147392
2008,Strongly disagree,66 and older,Saxony,0.015401540154015401,23673,0.01383283589888341,0.016970244409147392
2008,Strongly disagree,18-29 y.,Bavaria,0.015401540154015401,23673,0.01383283589888341,0.016970244409147392
2008,Strongly disagree,30-45 y.,Berlin,0.013201320132013201,23673,0.011747360383607339,0.014655279880419064
2008,Strongly disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.013201320132013201,23673,0.011747360383607339,0.014655279880419064
2008,Strongly disagree,18-29 y.,Saxony,0.013201320132013201,23673,0.011747360383607339,0.014655279880419064
2008,Strongly disagree,66 and older,Hesse,0.013201320132013201,23673,0.011747360383607339,0.014655279880419064
2008,Strongly disagree,18-29 y.,Brandenburg,0.0121012101210121,23673,0.010708373907001797,0.013494046335022405
2008,Strongly disagree,66 and older,Thuringa,0.0121012101210121,23673,0.010708373907001797,0.013494046335022405
2008,Strongly disagree,18-29 y.,Berlin,0.011001100110011002,23673,0.009672343662220936,0.012329856557801068
2008,Strongly disagree,30-45 y.,Saxony,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Strongly disagree,46-65 y.,Mecklenburg-Western Pomerania,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Strongly disagree,66 and older,Mecklenburg-Western Pomerania,0.0088008800880088,23673,0.007611082927671409,0.00999067724834619
2008,Strongly disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.007700770077007701,23673,0.0065871992936871945,0.008814340860328207
2008,Strongly disagree,18-29 y.,Hesse,0.007700770077007701,23673,0.0065871992936871945,0.008814340860328207
2008,Strongly disagree,46-65 y.,Schleswig-Holstein,0.007700770077007701,23673,0.0065871992936871945,0.008814340860328207
2008,Strongly disagree,30-45 y.,Thuringa,0.006600660066006601,23673,0.005569122521564241,0.007632197610448961
2008,Strongly disagree,30-45 y.,Schleswig-Holstein,0.006600660066006601,23673,0.005569122521564241,0.007632197610448961
2008,Strongly disagree,30-45 y.,Saxony-Anhalt,0.006600660066006601,23673,0.005569122521564241,0.007632197610448961
2008,Strongly disagree,30-45 y.,Brandenburg,0.005500550055005501,23673,0.004558368155829814,0.006442731954181188
2008,Strongly disagree,18-29 y.,Schleswig-Holstein,0.005500550055005501,23673,0.004558368155829814,0.006442731954181188
2008,Strongly disagree,18-29 y.,Thuringa,0.005500550055005501,23673,0.004558368155829814,0.006442731954181188
2008,Strongly disagree,46-65 y.,Hamburg,0.0044004400440044,23673,0.0035572609609589067,0.005243619127049894
2008,Strongly disagree,18-29 y.,Mecklenburg-Western Pomerania,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,Strongly disagree,66 and older,Schleswig-Holstein,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,Strongly disagree,46-65 y.,Bremen,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,Strongly disagree,18-29 y.,Saxony-Anhalt,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,Strongly disagree,30-45 y.,Mecklenburg-Western Pomerania,0.0022002200220022,23673,0.0016033439341743205,0.0027970961098300797
2008,Strongly disagree,66 and older,Bremen,0.0011001100110011,23673,0.0006778222804134637,0.0015223977415887364
2008,Strongly disagree,66 and older,Hamburg,0.0011001100110011,23673,0.0006778222804134637,0.0015223977415887364
2008,Strongly disagree,30-45 y.,Hamburg,0.0011001100110011,23673,0.0006778222804134637,0.0015223977415887364
2013,Strongly agree,46-65 y.,North Rhine-Westphalia,0.06271379703534778,44486,0.06046079256856862,0.06496680150212694
2013,Strongly agree,30-45 y.,Bavaria,0.05758266818700114,44486,0.055417897406771346,0.059747438967230934
2013,Strongly agree,30-45 y.,North Rhine-Westphalia,0.05473204104903079,44486,0.05261834428170317,0.056845737816358405
2013,Strongly agree,46-65 y.,Bavaria,0.046180159635119726,44486,0.04422984228855008,0.048130476981689374
2013,Strongly agree,66 and older,North Rhine-Westphalia,0.04218928164196123,44486,0.04032124537190527,0.04405731791201719
2013,Strongly agree,46-65 y.,Lower Saxony,0.037058152793614595,44486,0.03530271151400047,0.03881359407322872
2013,Strongly agree,66 and older,Bavaria,0.036488027366020526,44486,0.03474562624081756,0.03823042849122349
2013,Strongly agree,46-65 y.,Baden-Wuerttemberg,0.03477765108323831,44486,0.033075068446228824,0.0364802337202478
2013,Strongly agree,30-45 y.,Baden-Wuerttemberg,0.03420752565564424,44486,0.03251845766488642,0.03589659364640207
2013,Strongly agree,18-29 y.,North Rhine-Westphalia,0.03192702394526796,44486,0.030293303816181685,0.033560744074354235
2013,Strongly agree,66 and older,Lower Saxony,0.029646522234891677,44486,0.028070376927679948,0.031222667542103406
2013,Strongly agree,30-45 y.,Lower Saxony,0.027936145952109463,44486,0.026404793933867358,0.02946749797035157
2013,Strongly agree,46-65 y.,Hesse,0.02565564424173318,44486,0.024186406446348584,0.027124882037117777
2013,Strongly agree,66 and older,Baden-Wuerttemberg,0.02565564424173318,44486,0.024186406446348584,0.027124882037117777
2013,Strongly agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.02508551881413911,44486,0.023632272610831513,0.02653876501744671
2013,Strongly agree,30-45 y.,Hesse,0.02451539338654504,44486,0.02307833624880673,0.025952450524283348
2013,Strongly agree,18-29 y.,Bavaria,0.023375142531356898,44486,0.021971083351164024,0.02477920171154977
2013,Strongly agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.021094640820980615,44486,0.019759273287278355,0.022430008354682875
2013,Strongly agree,30-45 y.,Saxony,0.020524515393386546,44486,0.019206933452348394,0.021842097334424698
2013,Strongly agree,18-29 y.,Baden-Wuerttemberg,0.019384264538198404,44486,0.018103059949194995,0.020665469127201814
2013,Strongly agree,18-29 y.,Lower Saxony,0.01767388825541619,44486,0.016449446054820967,0.018898330456011414
2013,Strongly agree,46-65 y.,Saxony,0.01710376282782212,44486,0.015898882089402707,0.018308643566241536
2013,Strongly agree,46-65 y.,Schleswig-Holstein,0.01596351197263398,44486,0.0147988115986273,0.01712821234664066
2013,Strongly agree,46-65 y.,Berlin,0.01539338654503991,44486,0.014249342211374097,0.01653743087870572
2013,Strongly agree,30-45 y.,Schleswig-Holstein,0.014823261117445839,44486,0.01370027769137504,0.015946244543516636
2013,Strongly agree,30-45 y.,Berlin,0.014823261117445839,44486,0.01370027769137504,0.015946244543516636
2013,Strongly agree,66 and older,Schleswig-Holstein,0.013683010262257697,44486,0.012603458486811363,0.01476256203770403
2013,Strongly agree,46-65 y.,Hamburg,0.012542759407069556,44486,0.01150856999350443,0.013576948820634682
2013,Strongly agree,66 and older,Berlin,0.012542759407069556,44486,0.01150856999350443,0.013576948820634682
2013,Strongly agree,66 and older,Hesse,0.011972633979475485,44486,0.010961930566379655,0.012983337392571315
2013,Strongly agree,46-65 y.,Brandenburg,0.010832383124287344,44486,0.009870457832782729,0.011794308415791958
