year,age_gr,bula_h,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Saxony,Disagree,0.35641,159,515,0.31501,0.39782
2013,30-45 y.,Saxony-Anhalt,Agree,0.40352,144,269,0.34478,0.46225
2013,30-45 y.,Saxony-Anhalt,Disagree,0.42168,125,269,0.36255,0.48080
2013,30-45 y.,Thuringa,Agree,0.66482,182,260,0.60733,0.72231
2013,30-45 y.,Thuringa,Disagree,0.23061,78,260,0.17931,0.28191
2013,46-65 y.,Schleswig-Holstein,Agree,0.67860,183,243,0.61976,0.73744
2013,46-65 y.,Schleswig-Holstein,Disagree,0.19325,60,243,0.14350,0.24300
2013,46-65 y.,Hamburg,Agree,0.49598,68,68,0.37626,0.61571
2013,46-65 y.,Lower Saxony,Strongly agree,0.05280,65,853,0.03778,0.06781
2013,46-65 y.,Lower Saxony,Agree,0.57576,529,853,0.54258,0.60895
2013,46-65 y.,Lower Saxony,Disagree,0.27778,224,853,0.24771,0.30786
2013,46-65 y.,Lower Saxony,Strongly disagree,0.04272,35,853,0.02914,0.05630
2013,46-65 y.,Bremen,Agree,0.37623,32,32,0.20569,0.54676
2013,46-65 y.,North Rhine-Westphalia,Strongly agree,0.04334,110,1774,0.03386,0.05281
2013,46-65 y.,North Rhine-Westphalia,Agree,0.55662,1091,1774,0.53349,0.57974
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.29207,520,1774,0.27091,0.31324
2013,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.03846,53,1774,0.02951,0.04741
2013,46-65 y.,Hesse,Strongly agree,0.05432,44,662,0.03704,0.07160
2013,46-65 y.,Hesse,Agree,0.53147,423,662,0.49342,0.56951
2013,46-65 y.,Hesse,Disagree,0.32800,195,662,0.29221,0.36379
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.06469,44,508,0.04328,0.08610
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.55088,313,508,0.50758,0.59418
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.29917,151,508,0.25931,0.33903
2013,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.04855,61,1006,0.03526,0.06184
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.55536,631,1006,0.52464,0.58608
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.27117,267,1006,0.24368,0.29865
2013,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.03934,47,1006,0.02732,0.05136
2013,46-65 y.,Bavaria,Strongly agree,0.04227,81,1402,0.03174,0.05281
2013,46-65 y.,Bavaria,Agree,0.54681,856,1402,0.52075,0.57288
2013,46-65 y.,Bavaria,Disagree,0.30056,403,1402,0.27656,0.32457
2013,46-65 y.,Bavaria,Strongly disagree,0.05096,62,1402,0.03944,0.06247
2013,46-65 y.,Berlin,Agree,0.53296,199,305,0.47687,0.58904
2013,46-65 y.,Berlin,Disagree,0.29873,106,305,0.24728,0.35019
2013,46-65 y.,Brandenburg,Agree,0.46829,193,357,0.41645,0.52012
2013,46-65 y.,Brandenburg,Disagree,0.41742,164,357,0.36619,0.46865
2013,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.54917,130,206,0.48105,0.61728
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.40050,76,206,0.33343,0.46758
2013,46-65 y.,Saxony,Agree,0.45455,298,536,0.41236,0.49675
2013,46-65 y.,Saxony,Disagree,0.44113,238,536,0.39905,0.48320
2013,46-65 y.,Saxony-Anhalt,Agree,0.51975,192,315,0.46449,0.57501
2013,46-65 y.,Saxony-Anhalt,Disagree,0.35701,123,315,0.30401,0.41000
2013,46-65 y.,Thuringa,Agree,0.50729,200,335,0.45367,0.56090
2013,46-65 y.,Thuringa,Disagree,0.38094,135,335,0.32886,0.43302
2013,66 and older,Schleswig-Holstein,Agree,0.64612,112,145,0.56802,0.72422
2013,66 and older,Schleswig-Holstein,Disagree,0.17864,33,145,0.11607,0.24120
2013,66 and older,Hamburg,Agree,0.59395,62,62,0.47071,0.71719
2013,66 and older,Lower Saxony,Strongly agree,0.09405,52,467,0.06755,0.12055
2013,66 and older,Lower Saxony,Agree,0.59908,299,467,0.55458,0.64358
2013,66 and older,Lower Saxony,Disagree,0.24353,116,467,0.20456,0.28250
2013,66 and older,North Rhine-Westphalia,Strongly agree,0.07531,74,935,0.05839,0.09223
2013,66 and older,North Rhine-Westphalia,Agree,0.58943,569,935,0.55788,0.62098
2013,66 and older,North Rhine-Westphalia,Disagree,0.28915,258,935,0.26007,0.31822
2013,66 and older,North Rhine-Westphalia,Strongly disagree,0.03638,34,935,0.02438,0.04839
2013,66 and older,Hesse,Agree,0.55517,172,251,0.49357,0.61678
2013,66 and older,Hesse,Disagree,0.29604,79,251,0.23945,0.35263
2013,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.57536,176,249,0.51384,0.63688
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.29343,73,249,0.23676,0.35010
2013,66 and older,Baden-Wuerttemberg,Strongly agree,0.08524,45,523,0.06128,0.10919
2013,66 and older,Baden-Wuerttemberg,Agree,0.62627,353,523,0.58476,0.66777
2013,66 and older,Baden-Wuerttemberg,Disagree,0.23236,125,523,0.19613,0.26859
2013,66 and older,Bavaria,Strongly agree,0.07360,64,732,0.05467,0.09252
2013,66 and older,Bavaria,Agree,0.56429,463,732,0.52835,0.60024
2013,66 and older,Bavaria,Disagree,0.30434,205,732,0.27098,0.33769
2013,66 and older,Berlin,Agree,0.59124,130,180,0.51922,0.66326
2013,66 and older,Berlin,Disagree,0.28897,50,180,0.22257,0.35538
2013,66 and older,Brandenburg,Agree,0.66447,154,216,0.60135,0.72759
2013,66 and older,Brandenburg,Disagree,0.22822,62,216,0.17212,0.28431
2013,66 and older,Mecklenburg-Western Pomerania,Agree,0.58271,70,110,0.49014,0.67529
2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.32817,40,110,0.24002,0.41632
2013,66 and older,Saxony,Agree,0.59326,209,321,0.53944,0.64709
2013,66 and older,Saxony,Disagree,0.32211,112,321,0.27091,0.37331
2013,66 and older,Saxony-Anhalt,Agree,0.54109,107,181,0.46829,0.61389
2013,66 and older,Saxony-Anhalt,Disagree,0.36139,74,181,0.29121,0.43157
2013,66 and older,Thuringa,Agree,0.58723,136,191,0.51723,0.65724
2013,66 and older,Thuringa,Disagree,0.31353,55,191,0.24756,0.37950
2018,17-29 y.,Schleswig-Holstein,Agree,0.59428,127,175,0.52132,0.66724
2018,17-29 y.,Schleswig-Holstein,Disagree,0.22002,48,175,0.15846,0.28157
2018,17-29 y.,Hamburg,Agree,0.55655,50,50,0.41745,0.69566
2018,17-29 y.,Lower Saxony,Strongly agree,0.06388,88,627,0.04472,0.08303
2018,17-29 y.,Lower Saxony,Agree,0.58141,333,627,0.54276,0.62005
2018,17-29 y.,Lower Saxony,Disagree,0.22580,162,627,0.19305,0.25855
2018,17-29 y.,Lower Saxony,Strongly disagree,0.03936,44,627,0.02413,0.05459
2018,17-29 y.,North Rhine-Westphalia,Strongly agree,0.07690,114,1282,0.06231,0.09149
2018,17-29 y.,North Rhine-Westphalia,Agree,0.52011,709,1282,0.49275,0.54746
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.28085,374,1282,0.25624,0.30546
2018,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.05437,85,1282,0.04195,0.06679
2018,17-29 y.,Hesse,Strongly agree,0.07830,52,433,0.05296,0.10363
2018,17-29 y.,Hesse,Agree,0.51961,223,433,0.47250,0.56673
2018,17-29 y.,Hesse,Disagree,0.33475,113,433,0.29025,0.37925
2018,17-29 y.,Hesse,Strongly disagree,0.02522,45,433,0.01043,0.04000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.51208,177,265,0.45178,0.57237
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.26867,88,265,0.21520,0.32214
2018,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.10663,61,518,0.08002,0.13323
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.44833,291,518,0.40546,0.49120
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.33125,166,518,0.29068,0.37183
2018,17-29 y.,Bavaria,Strongly agree,0.05544,67,716,0.03867,0.07221
2018,17-29 y.,Bavaria,Agree,0.59489,407,716,0.55891,0.63088
2018,17-29 y.,Bavaria,Disagree,0.25236,196,716,0.22052,0.28420
2018,17-29 y.,Bavaria,Strongly disagree,0.04056,46,716,0.02610,0.05501
2018,17-29 y.,Berlin,Agree,0.60876,106,149,0.53014,0.68739
2018,17-29 y.,Berlin,Disagree,0.19010,43,149,0.12689,0.25332
2018,17-29 y.,Brandenburg,Agree,0.48685,78,126,0.39922,0.57447
2018,17-29 y.,Brandenburg,Disagree,0.31143,48,126,0.23024,0.39261
2018,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.39910,45,77,0.28900,0.50920
2018,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.35094,32,77,0.24364,0.45825
2018,17-29 y.,Saxony,Agree,0.48719,145,234,0.42301,0.55137
2018,17-29 y.,Saxony,Disagree,0.37978,89,234,0.31746,0.44209
2018,17-29 y.,Saxony-Anhalt,Agree,0.53691,91,139,0.45371,0.62010
2018,17-29 y.,Saxony-Anhalt,Disagree,0.24099,48,139,0.16963,0.31235
2018,17-29 y.,Thuringa,Agree,0.50929,79,132,0.42368,0.59490
2018,17-29 y.,Thuringa,Disagree,0.29284,53,132,0.21491,0.37077
2018,30-45 y.,Schleswig-Holstein,Strongly agree,0.08635,50,317,0.05538,0.11731
2018,30-45 y.,Schleswig-Holstein,Agree,0.56857,189,317,0.51396,0.62318
2018,30-45 y.,Schleswig-Holstein,Disagree,0.27419,78,317,0.22500,0.32338
2018,30-45 y.,Hamburg,Agree,0.61987,97,138,0.53858,0.70115
2018,30-45 y.,Hamburg,Disagree,0.21778,41,138,0.14867,0.28690
2018,30-45 y.,Lower Saxony,Strongly agree,0.07266,115,764,0.05424,0.09108
2018,30-45 y.,Lower Saxony,Agree,0.64841,434,764,0.61454,0.68229
2018,30-45 y.,Lower Saxony,Disagree,0.24291,178,764,0.21248,0.27334
2018,30-45 y.,Lower Saxony,Strongly disagree,0.03288,37,764,0.02022,0.04553
2018,30-45 y.,Bremen,Agree,0.54016,37,69,0.42170,0.65862
2018,30-45 y.,Bremen,Disagree,0.42248,32,69,0.30508,0.53989
2018,30-45 y.,North Rhine-Westphalia,Strongly agree,0.04804,167,1767,0.03806,0.05801
2018,30-45 y.,North Rhine-Westphalia,Agree,0.61672,1047,1767,0.59404,0.63940
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.29150,451,1767,0.27030,0.31270
2018,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.03943,102,1767,0.03035,0.04850
2018,30-45 y.,Hesse,Strongly agree,0.07283,91,599,0.05200,0.09366
2018,30-45 y.,Hesse,Agree,0.54694,300,599,0.50704,0.58684
2018,30-45 y.,Hesse,Disagree,0.33825,156,599,0.30033,0.37617
2018,30-45 y.,Hesse,Strongly disagree,0.03953,52,599,0.02391,0.05515
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.56191,273,400,0.51322,0.61059
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37884,127,400,0.33124,0.42644
2018,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.08733,105,978,0.06963,0.10504
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.62094,596,978,0.59052,0.65136
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.25682,220,978,0.22943,0.28422
2018,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.02067,57,978,0.01175,0.02959
2018,30-45 y.,Bavaria,Strongly agree,0.05871,106,1219,0.04551,0.07191
2018,30-45 y.,Bavaria,Agree,0.61340,723,1219,0.58605,0.64075
2018,30-45 y.,Bavaria,Disagree,0.28259,338,1219,0.25730,0.30787
2018,30-45 y.,Bavaria,Strongly disagree,0.04070,52,1219,0.02960,0.05180
2018,30-45 y.,Berlin,Strongly agree,0.13456,59,367,0.09960,0.16953
2018,30-45 y.,Berlin,Agree,0.61773,241,367,0.56794,0.66751
2018,30-45 y.,Berlin,Disagree,0.19250,67,367,0.15211,0.23290
2018,30-45 y.,Brandenburg,Agree,0.62893,168,242,0.56794,0.68992
2018,30-45 y.,Brandenburg,Disagree,0.24754,74,242,0.19305,0.30203
2018,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.55074,95,155,0.47218,0.62930
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.36791,60,155,0.29175,0.44408
2018,30-45 y.,Saxony,Strongly agree,0.06292,37,471,0.04097,0.08487
2018,30-45 y.,Saxony,Agree,0.58570,296,471,0.54117,0.63024
2018,30-45 y.,Saxony,Disagree,0.29684,138,471,0.25554,0.33815
2018,30-45 y.,Saxony-Anhalt,Agree,0.47141,142,233,0.40718,0.53565
2018,30-45 y.,Saxony-Anhalt,Disagree,0.44401,91,233,0.38008,0.50795
2018,30-45 y.,Thuringa,Agree,0.49744,142,230,0.43268,0.56220
2018,30-45 y.,Thuringa,Disagree,0.35814,88,230,0.29604,0.42024
2018,46-65 y.,Schleswig-Holstein,Strongly agree,0.08033,33,319,0.05045,0.11020
2018,46-65 y.,Schleswig-Holstein,Agree,0.69121,217,319,0.64043,0.74199
2018,46-65 y.,Schleswig-Holstein,Disagree,0.21243,69,319,0.16747,0.25738
2018,46-65 y.,Hamburg,Agree,0.52950,95,135,0.44499,0.61401
2018,46-65 y.,Hamburg,Disagree,0.27901,40,135,0.20307,0.35495
2018,46-65 y.,Lower Saxony,Strongly agree,0.06992,111,1072,0.05465,0.08519
2018,46-65 y.,Lower Saxony,Agree,0.62912,669,1072,0.60019,0.65805
2018,46-65 y.,Lower Saxony,Disagree,0.25086,250,1072,0.22490,0.27682
2018,46-65 y.,Lower Saxony,Strongly disagree,0.04899,42,1072,0.03607,0.06192
2018,46-65 y.,Bremen,Agree,0.53614,51,51,0.39791,0.67437
2018,46-65 y.,North Rhine-Westphalia,Strongly agree,0.06454,172,2138,0.05412,0.07496
2018,46-65 y.,North Rhine-Westphalia,Agree,0.59648,1320,2138,0.57568,0.61728
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.27829,539,2138,0.25929,0.29730
2018,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.05742,107,2138,0.04755,0.06728
2018,46-65 y.,Hesse,Strongly agree,0.04507,61,737,0.03008,0.06006
2018,46-65 y.,Hesse,Agree,0.59438,443,737,0.55890,0.62985
2018,46-65 y.,Hesse,Disagree,0.30935,191,737,0.27595,0.34274
2018,46-65 y.,Hesse,Strongly disagree,0.05082,42,737,0.03495,0.06668
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.07041,50,590,0.04975,0.09108
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.59612,367,590,0.55650,0.63575
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.29919,173,590,0.26221,0.33617
2018,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.08159,108,1069,0.06518,0.09801
2018,46-65 y.,Baden-Wuerttemberg,Agree,0.61588,672,1069,0.58671,0.64505
2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.25779,249,1069,0.23156,0.28402
2018,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.03323,40,1069,0.02248,0.04398
2018,46-65 y.,Bavaria,Strongly agree,0.06442,124,1542,0.05216,0.07667
2018,46-65 y.,Bavaria,Agree,0.60743,972,1542,0.58305,0.63181
2018,46-65 y.,Bavaria,Disagree,0.29056,392,1542,0.26789,0.31323
2018,46-65 y.,Bavaria,Strongly disagree,0.03327,54,1542,0.02431,0.04222
2018,46-65 y.,Berlin,Agree,0.56773,203,291,0.51071,0.62474
2018,46-65 y.,Berlin,Disagree,0.34190,88,291,0.28730,0.39649
2018,46-65 y.,Brandenburg,Agree,0.53831,245,388,0.48864,0.58798
2018,46-65 y.,Brandenburg,Disagree,0.37895,143,388,0.33062,0.42729
2018,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.51378,137,213,0.44650,0.58106
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.42013,76,213,0.35369,0.48657
2018,46-65 y.,Saxony,Strongly agree,0.03472,32,584,0.01986,0.04958
2018,46-65 y.,Saxony,Agree,0.58116,372,584,0.54111,0.62121
2018,46-65 y.,Saxony,Disagree,0.35284,180,584,0.31405,0.39163
2018,46-65 y.,Saxony-Anhalt,Agree,0.54855,217,348,0.49619,0.60091
2018,46-65 y.,Saxony-Anhalt,Disagree,0.37077,131,348,0.31995,0.42159
2018,46-65 y.,Thuringa,Agree,0.51098,215,343,0.45800,0.56396
2018,46-65 y.,Thuringa,Disagree,0.37867,128,343,0.32726,0.43008
2018,66 and older,Schleswig-Holstein,Agree,0.74546,140,140,0.67304,0.81788
2018,66 and older,Hamburg,Agree,0.72824,70,70,0.62327,0.83320
2018,66 and older,Lower Saxony,Strongly agree,0.07719,47,451,0.05253,0.10185
2018,66 and older,Lower Saxony,Agree,0.66229,313,451,0.61859,0.70598
2018,66 and older,Lower Saxony,Disagree,0.21063,91,451,0.17295,0.24830
2018,66 and older,North Rhine-Westphalia,Strongly agree,0.10927,84,935,0.08926,0.12928
2018,66 and older,North Rhine-Westphalia,Agree,0.61885,600,935,0.58770,0.65000
2018,66 and older,North Rhine-Westphalia,Disagree,0.23887,217,935,0.21152,0.26621
2018,66 and older,North Rhine-Westphalia,Strongly disagree,0.02795,34,935,0.01738,0.03852
2018,66 and older,Hesse,Agree,0.64908,184,246,0.58932,0.70884
2018,66 and older,Hesse,Disagree,0.22503,62,246,0.17273,0.27732
2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.59817,185,268,0.53937,0.65698
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.29319,83,268,0.23859,0.34779
2018,66 and older,Baden-Wuerttemberg,Strongly agree,0.06027,38,516,0.03972,0.08083
2018,66 and older,Baden-Wuerttemberg,Agree,0.69265,373,516,0.65280,0.73250
2018,66 and older,Baden-Wuerttemberg,Disagree,0.20825,105,516,0.17318,0.24332
2018,66 and older,Bavaria,Strongly agree,0.07341,56,778,0.05507,0.09175
2018,66 and older,Bavaria,Agree,0.62582,519,778,0.59180,0.65985
2018,66 and older,Bavaria,Disagree,0.26802,203,778,0.23688,0.29916
2018,66 and older,Berlin,Agree,0.60803,127,180,0.53652,0.67955
2018,66 and older,Berlin,Disagree,0.27410,53,180,0.20875,0.33945
2018,66 and older,Brandenburg,Agree,0.56185,150,218,0.49583,0.62786
2018,66 and older,Brandenburg,Disagree,0.28110,68,218,0.22129,0.34091
2018,66 and older,Mecklenburg-Western Pomerania,Agree,0.65757,100,139,0.57840,0.73675
2018,66 and older,Mecklenburg-Western Pomerania,Disagree,0.29164,39,139,0.21581,0.36748
2018,66 and older,Saxony,Agree,0.65309,238,339,0.60235,0.70383
2018,66 and older,Saxony,Disagree,0.27244,101,339,0.22497,0.31990
2018,66 and older,Saxony-Anhalt,Agree,0.53654,107,175,0.46245,0.61064
2018,66 and older,Saxony-Anhalt,Disagree,0.37181,68,175,0.30000,0.44362
2018,66 and older,Thuringa,Agree,0.62255,120,179,0.55134,0.69377
2018,66 and older,Thuringa,Disagree,0.25939,59,179,0.19500,0.32378
