year,age_gr,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Berlin,Disagree,0.24976,71,24149,0.24863,0.25089
2013,30-45 y.,Brandenburg,Agree,0.61265,137,24149,0.61097,0.61433
2013,30-45 y.,Brandenburg,Disagree,0.38735,112,24149,0.38567,0.38903
2013,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.62499,90,24149,0.62287,0.62710
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.37501,61,24149,0.37290,0.37713
2013,30-45 y.,Saxony,Strongly agree,0.06385,36,24149,0.06332,0.06438
2013,30-45 y.,Saxony,Agree,0.54779,320,24149,0.54671,0.54887
2013,30-45 y.,Saxony,Disagree,0.38836,159,24149,0.38730,0.38942
2013,30-45 y.,Saxony-Anhalt,Agree,0.48925,144,24149,0.48766,0.49084
2013,30-45 y.,Saxony-Anhalt,Disagree,0.51075,125,24149,0.50916,0.51234
2013,30-45 y.,Thuringa,Agree,0.74291,182,24149,0.74152,0.74431
2013,30-45 y.,Thuringa,Disagree,0.25709,78,24149,0.25569,0.25848
2013,46-65 y.,Schleswig-Holstein,Agree,0.78250,183,24149,0.78153,0.78347
2013,46-65 y.,Schleswig-Holstein,Disagree,0.21750,60,24149,0.21653,0.21847
2013,46-65 y.,Hamburg,Agree,1.00000,68,24149,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Strongly agree,0.05524,65,24149,0.05493,0.05555
2013,46-65 y.,Lower Saxony,Agree,0.60685,529,24149,0.60619,0.60751
2013,46-65 y.,Lower Saxony,Disagree,0.29030,224,24149,0.28968,0.29091
2013,46-65 y.,Lower Saxony,Strongly disagree,0.04762,35,24149,0.04733,0.04791
2013,46-65 y.,Bremen,Agree,1.00000,32,24149,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Strongly agree,0.04711,110,24149,0.04692,0.04730
2013,46-65 y.,North Rhine-Westphalia,Agree,0.59848,1091,24149,0.59803,0.59892
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.31295,520,24149,0.31253,0.31337
2013,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.04146,53,24149,0.04128,0.04164
2013,46-65 y.,Hesse,Strongly agree,0.06115,45,24149,0.06078,0.06151
2013,46-65 y.,Hesse,Agree,0.58183,423,24149,0.58108,0.58258
2013,46-65 y.,Hesse,Disagree,0.35702,195,24149,0.35630,0.35775
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.07111,44,24149,0.07067,0.07155
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.60436,313,24149,0.60352,0.60519
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.32453,151,24149,0.32373,0.32533
2013,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.05289,61,24149,0.05262,0.05316
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.60659,631,24149,0.60601,0.60717
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.29737,267,24149,0.29683,0.29791
2013,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.04315,47,24149,0.04291,0.04339
2013,46-65 y.,Bavaria,Strongly agree,0.04533,81,24149,0.04511,0.04555
2013,46-65 y.,Bavaria,Agree,0.58120,856,24149,0.58066,0.58173
2013,46-65 y.,Bavaria,Disagree,0.32023,403,24149,0.31973,0.32073
2013,46-65 y.,Bavaria,Strongly disagree,0.05325,62,24149,0.05300,0.05349
2013,46-65 y.,Berlin,Agree,0.64229,199,24149,0.64127,0.64331
2013,46-65 y.,Berlin,Disagree,0.35771,106,24149,0.35669,0.35873
2013,46-65 y.,Brandenburg,Agree,0.52536,193,24149,0.52424,0.52647
2013,46-65 y.,Brandenburg,Disagree,0.47464,164,24149,0.47353,0.47576
2013,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.57848,130,24149,0.57713,0.57984
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.42152,76,24149,0.42016,0.42287
2013,46-65 y.,Saxony,Agree,0.50634,298,24149,0.50546,0.50721
2013,46-65 y.,Saxony,Disagree,0.49366,238,24149,0.49279,0.49454
2013,46-65 y.,Saxony-Anhalt,Agree,0.59260,192,24149,0.59138,0.59382
2013,46-65 y.,Saxony-Anhalt,Disagree,0.40740,123,24149,0.40618,0.40862
2013,46-65 y.,Thuringa,Agree,0.57258,200,24149,0.57140,0.57375
2013,46-65 y.,Thuringa,Disagree,0.42742,135,24149,0.42625,0.42860
2013,66 and older,Schleswig-Holstein,Agree,0.78074,112,24149,0.77964,0.78183
2013,66 and older,Schleswig-Holstein,Disagree,0.21926,33,24149,0.21817,0.22036
2013,66 and older,Hamburg,Agree,1.00000,62,24149,1.00000,1.00000
2013,66 and older,Lower Saxony,Strongly agree,0.10051,52,24149,0.10005,0.10098
2013,66 and older,Lower Saxony,Agree,0.63740,299,24149,0.63666,0.63815
2013,66 and older,Lower Saxony,Disagree,0.26208,116,24149,0.26140,0.26276
2013,66 and older,North Rhine-Westphalia,Strongly agree,0.07640,74,24149,0.07612,0.07668
2013,66 and older,North Rhine-Westphalia,Agree,0.59398,569,24149,0.59346,0.59450
2013,66 and older,North Rhine-Westphalia,Disagree,0.29265,258,24149,0.29217,0.29313
2013,66 and older,North Rhine-Westphalia,Strongly disagree,0.03697,34,24149,0.03677,0.03717
2013,66 and older,Hesse,Agree,0.65281,172,24149,0.65182,0.65380
2013,66 and older,Hesse,Disagree,0.34719,79,24149,0.34620,0.34818
2013,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.66205,176,24149,0.66101,0.66309
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.33795,73,24149,0.33691,0.33899
2013,66 and older,Baden-Wuerttemberg,Strongly agree,0.09079,45,24149,0.09038,0.09119
2013,66 and older,Baden-Wuerttemberg,Agree,0.66260,353,24149,0.66194,0.66326
2013,66 and older,Baden-Wuerttemberg,Disagree,0.24661,125,24149,0.24601,0.24722
2013,66 and older,Bavaria,Strongly agree,0.07713,64,24149,0.07678,0.07747
2013,66 and older,Bavaria,Agree,0.59997,463,24149,0.59934,0.60060
2013,66 and older,Bavaria,Disagree,0.32290,205,24149,0.32230,0.32350
2013,66 and older,Berlin,Agree,0.67248,130,24149,0.67126,0.67369
2013,66 and older,Berlin,Disagree,0.32752,50,24149,0.32631,0.32874
2013,66 and older,Brandenburg,Agree,0.74251,154,24149,0.74130,0.74372
2013,66 and older,Brandenburg,Disagree,0.25749,62,24149,0.25628,0.25870
2013,66 and older,Mecklenburg-Western Pomerania,Agree,0.63466,70,24149,0.63291,0.63640
2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.36534,40,24149,0.36360,0.36709
2013,66 and older,Saxony,Agree,0.64920,209,24149,0.64815,0.65024
2013,66 and older,Saxony,Disagree,0.35080,112,24149,0.34976,0.35185
2013,66 and older,Saxony-Anhalt,Agree,0.60204,107,24149,0.60062,0.60346
2013,66 and older,Saxony-Anhalt,Disagree,0.39796,74,24149,0.39654,0.39938
2013,66 and older,Thuringa,Agree,0.65070,136,24149,0.64920,0.65221
2013,66 and older,Thuringa,Disagree,0.34930,55,24149,0.34779,0.35080
2018,17-29 y.,Schleswig-Holstein,Agree,0.72829,127,27326,0.72687,0.72972
2018,17-29 y.,Schleswig-Holstein,Disagree,0.27171,48,27326,0.27028,0.27313
2018,17-29 y.,Hamburg,Agree,1.00000,50,27326,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Strongly agree,0.07059,88,27326,0.07010,0.07108
2018,17-29 y.,Lower Saxony,Agree,0.63564,333,27326,0.63472,0.63657
2018,17-29 y.,Lower Saxony,Disagree,0.25086,162,27326,0.25003,0.25169
2018,17-29 y.,Lower Saxony,Strongly disagree,0.04291,44,27326,0.04252,0.04330
2018,17-29 y.,North Rhine-Westphalia,Strongly agree,0.08191,114,27326,0.08159,0.08224
2018,17-29 y.,North Rhine-Westphalia,Agree,0.55927,710,27326,0.55868,0.55986
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.30147,374,27326,0.30092,0.30201
2018,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.05735,85,27326,0.05707,0.05763
2018,17-29 y.,Hesse,Strongly agree,0.08217,52,27326,0.08163,0.08272
2018,17-29 y.,Hesse,Agree,0.54087,224,27326,0.53988,0.54186
2018,17-29 y.,Hesse,Disagree,0.35035,113,27326,0.34940,0.35129
2018,17-29 y.,Hesse,Strongly disagree,0.02661,45,27326,0.02629,0.02693
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.65879,177,27326,0.65743,0.66014
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34121,88,27326,0.33986,0.34257
2018,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.12201,61,27326,0.12147,0.12256
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.51053,291,27326,0.50970,0.51136
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.36746,166,27326,0.36666,0.36826
2018,17-29 y.,Bavaria,Strongly agree,0.06500,68,27326,0.06459,0.06541
2018,17-29 y.,Bavaria,Agree,0.62099,407,27326,0.62019,0.62180
2018,17-29 y.,Bavaria,Disagree,0.27087,196,27326,0.27013,0.27160
2018,17-29 y.,Bavaria,Strongly disagree,0.04314,46,27326,0.04280,0.04347
2018,17-29 y.,Berlin,Agree,0.75154,106,27326,0.75024,0.75284
2018,17-29 y.,Berlin,Disagree,0.24846,43,27326,0.24716,0.24976
2018,17-29 y.,Brandenburg,Agree,0.59227,78,27326,0.59004,0.59449
2018,17-29 y.,Brandenburg,Disagree,0.40773,48,27326,0.40551,0.40996
2018,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.53202,45,27326,0.52949,0.53455
2018,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.46798,32,27326,0.46545,0.47051
2018,17-29 y.,Saxony,Agree,0.55989,145,27326,0.55856,0.56122
2018,17-29 y.,Saxony,Disagree,0.44011,89,27326,0.43878,0.44144
2018,17-29 y.,Saxony-Anhalt,Agree,0.69191,91,27326,0.69001,0.69381
2018,17-29 y.,Saxony-Anhalt,Disagree,0.30809,48,27326,0.30619,0.30999
2018,17-29 y.,Thuringa,Agree,0.62905,79,27326,0.62703,0.63106
2018,17-29 y.,Thuringa,Disagree,0.37095,53,27326,0.36894,0.37297
2018,30-45 y.,Schleswig-Holstein,Strongly agree,0.09422,50,27326,0.09347,0.09498
2018,30-45 y.,Schleswig-Holstein,Agree,0.61204,189,27326,0.61078,0.61330
2018,30-45 y.,Schleswig-Holstein,Disagree,0.29374,78,27326,0.29256,0.29492
2018,30-45 y.,Hamburg,Agree,0.76824,97,27326,0.76692,0.76956
2018,30-45 y.,Hamburg,Disagree,0.23176,41,27326,0.23044,0.23308
2018,30-45 y.,Lower Saxony,Strongly agree,0.07236,115,27326,0.07192,0.07280
2018,30-45 y.,Lower Saxony,Agree,0.65034,434,27326,0.64953,0.65115
2018,30-45 y.,Lower Saxony,Disagree,0.24331,178,27326,0.24259,0.24404
2018,30-45 y.,Lower Saxony,Strongly disagree,0.03398,37,27326,0.03367,0.03429
2018,30-45 y.,Bremen,Agree,0.55383,37,27326,0.55148,0.55619
2018,30-45 y.,Bremen,Disagree,0.44617,32,27326,0.44381,0.44852
2018,30-45 y.,North Rhine-Westphalia,Strongly agree,0.04835,167,27326,0.04813,0.04858
2018,30-45 y.,North Rhine-Westphalia,Agree,0.61759,1047,27326,0.61708,0.61810
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.29439,451,27326,0.29392,0.29487
2018,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.03966,102,27326,0.03946,0.03987
2018,30-45 y.,Hesse,Strongly agree,0.07222,91,27326,0.07178,0.07265
2018,30-45 y.,Hesse,Agree,0.54716,299,27326,0.54632,0.54801
2018,30-45 y.,Hesse,Disagree,0.34134,155,27326,0.34054,0.34214
2018,30-45 y.,Hesse,Strongly disagree,0.03928,52,27326,0.03895,0.03961
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.60004,273,27326,0.59896,0.60112
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.39996,127,27326,0.39888,0.40104
2018,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.08827,105,27326,0.08788,0.08865
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.62982,596,27326,0.62917,0.63047
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.26115,220,27326,0.26056,0.26174
2018,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.02076,57,27326,0.02057,0.02095
2018,30-45 y.,Bavaria,Strongly agree,0.05569,105,27326,0.05540,0.05598
2018,30-45 y.,Bavaria,Agree,0.62067,723,27326,0.62007,0.62128
2018,30-45 y.,Bavaria,Disagree,0.28286,338,27326,0.28230,0.28342
2018,30-45 y.,Bavaria,Strongly disagree,0.04078,52,27326,0.04053,0.04102
2018,30-45 y.,Berlin,Strongly agree,0.14294,59,27326,0.14222,0.14366
2018,30-45 y.,Berlin,Agree,0.65525,241,27326,0.65427,0.65622
2018,30-45 y.,Berlin,Disagree,0.20182,67,27326,0.20099,0.20264
2018,30-45 y.,Brandenburg,Agree,0.72093,168,27326,0.71957,0.72229
2018,30-45 y.,Brandenburg,Disagree,0.27907,74,27326,0.27771,0.28043
2018,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.59877,95,27326,0.59703,0.60050
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.40123,60,27326,0.39950,0.40297
2018,30-45 y.,Saxony,Strongly agree,0.06570,37,27326,0.06517,0.06623
2018,30-45 y.,Saxony,Agree,0.61975,296,27326,0.61872,0.62079
2018,30-45 y.,Saxony,Disagree,0.31454,138,27326,0.31356,0.31553
2018,30-45 y.,Saxony-Anhalt,Agree,0.51569,142,27326,0.51408,0.51729
2018,30-45 y.,Saxony-Anhalt,Disagree,0.48431,91,27326,0.48271,0.48592
2018,30-45 y.,Thuringa,Agree,0.58227,142,27326,0.58066,0.58388
2018,30-45 y.,Thuringa,Disagree,0.41773,88,27326,0.41612,0.41934
2018,46-65 y.,Schleswig-Holstein,Strongly agree,0.08296,33,27326,0.08234,0.08358
2018,46-65 y.,Schleswig-Holstein,Agree,0.70564,217,27326,0.70461,0.70666
2018,46-65 y.,Schleswig-Holstein,Disagree,0.21140,69,27326,0.21048,0.21232
2018,46-65 y.,Hamburg,Agree,0.65444,95,27326,0.65281,0.65608
2018,46-65 y.,Hamburg,Disagree,0.34556,40,27326,0.34392,0.34719
2018,46-65 y.,Lower Saxony,Strongly agree,0.07016,111,27326,0.06984,0.07048
2018,46-65 y.,Lower Saxony,Agree,0.62753,669,27326,0.62693,0.62813
2018,46-65 y.,Lower Saxony,Disagree,0.25412,250,27326,0.25358,0.25466
2018,46-65 y.,Lower Saxony,Strongly disagree,0.04819,42,27326,0.04792,0.04846
2018,46-65 y.,Bremen,Agree,1.00000,51,27326,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Strongly agree,0.06498,172,27326,0.06477,0.06519
2018,46-65 y.,North Rhine-Westphalia,Agree,0.59822,1319,27326,0.59780,0.59864
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.27896,539,27326,0.27858,0.27934
2018,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.05784,107,27326,0.05764,0.05804
2018,46-65 y.,Hesse,Strongly agree,0.04355,61,27326,0.04326,0.04384
2018,46-65 y.,Hesse,Agree,0.58819,444,27326,0.58749,0.58889
2018,46-65 y.,Hesse,Disagree,0.31546,193,27326,0.31479,0.31612
2018,46-65 y.,Hesse,Strongly disagree,0.05281,42,27326,0.05249,0.05312
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.07298,50,27326,0.07256,0.07340
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.61391,368,27326,0.61312,0.61469
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.31311,173,27326,0.31236,0.31386
2018,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.08226,108,27326,0.08196,0.08257
2018,46-65 y.,Baden-Wuerttemberg,Agree,0.62497,672,27326,0.62443,0.62550
2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.25934,249,27326,0.25886,0.25982
2018,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.03343,40,27326,0.03323,0.03363
2018,46-65 y.,Bavaria,Strongly agree,0.06500,124,27326,0.06475,0.06525
2018,46-65 y.,Bavaria,Agree,0.60959,972,27326,0.60909,0.61008
2018,46-65 y.,Bavaria,Disagree,0.29212,392,27326,0.29166,0.29258
2018,46-65 y.,Bavaria,Strongly disagree,0.03329,54,27326,0.03311,0.03347
2018,46-65 y.,Berlin,Agree,0.62598,203,27326,0.62497,0.62699
2018,46-65 y.,Berlin,Disagree,0.37402,88,27326,0.37301,0.37503
2018,46-65 y.,Brandenburg,Agree,0.59166,245,27326,0.59055,0.59277
2018,46-65 y.,Brandenburg,Disagree,0.40834,143,27326,0.40723,0.40945
2018,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.55031,137,27326,0.54882,0.55180
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.44969,76,27326,0.44820,0.45118
2018,46-65 y.,Saxony,Strongly agree,0.03606,32,27326,0.03573,0.03639
2018,46-65 y.,Saxony,Agree,0.59961,372,27326,0.59875,0.60048
2018,46-65 y.,Saxony,Disagree,0.36432,180,27326,0.36347,0.36517
2018,46-65 y.,Saxony-Anhalt,Agree,0.59753,217,27326,0.59629,0.59877
2018,46-65 y.,Saxony-Anhalt,Disagree,0.40247,131,27326,0.40123,0.40371
2018,46-65 y.,Thuringa,Agree,0.57770,215,27326,0.57650,0.57890
2018,46-65 y.,Thuringa,Disagree,0.42230,128,27326,0.42110,0.42350
2018,66 and older,Schleswig-Holstein,Agree,1.00000,140,27326,1.00000,1.00000
2018,66 and older,Hamburg,Agree,1.00000,70,27326,1.00000,1.00000
2018,66 and older,Lower Saxony,Strongly agree,0.08111,47,27326,0.08070,0.08153
2018,66 and older,Lower Saxony,Agree,0.69728,313,27326,0.69659,0.69798
2018,66 and older,Lower Saxony,Disagree,0.22160,91,27326,0.22097,0.22223
2018,66 and older,North Rhine-Westphalia,Strongly agree,0.10984,84,27326,0.10951,0.11016
2018,66 and older,North Rhine-Westphalia,Agree,0.62172,600,27326,0.62121,0.62223
2018,66 and older,North Rhine-Westphalia,Disagree,0.24039,217,27326,0.23994,0.24083
2018,66 and older,North Rhine-Westphalia,Strongly disagree,0.02806,34,27326,0.02788,0.02823
2018,66 and older,Hesse,Agree,0.75081,183,27326,0.74995,0.75167
2018,66 and older,Hesse,Disagree,0.24919,61,27326,0.24833,0.25005
2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.67159,184,27326,0.67064,0.67254
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.32841,83,27326,0.32746,0.32936
2018,66 and older,Baden-Wuerttemberg,Strongly agree,0.06267,38,27326,0.06234,0.06299
2018,66 and older,Baden-Wuerttemberg,Agree,0.72102,373,27326,0.72043,0.72162
2018,66 and older,Baden-Wuerttemberg,Disagree,0.21631,105,27326,0.21576,0.21686
2018,66 and older,Bavaria,Strongly agree,0.07453,56,27326,0.07421,0.07485
2018,66 and older,Bavaria,Agree,0.64981,519,27326,0.64923,0.65039
2018,66 and older,Bavaria,Disagree,0.27566,203,27326,0.27511,0.27620
2018,66 and older,Berlin,Agree,0.68891,127,27326,0.68768,0.69014
2018,66 and older,Berlin,Disagree,0.31109,53,27326,0.30986,0.31232
2018,66 and older,Brandenburg,Agree,0.66593,150,27326,0.66453,0.66733
2018,66 and older,Brandenburg,Disagree,0.33407,68,27326,0.33267,0.33547
2018,66 and older,Mecklenburg-Western Pomerania,Agree,0.69325,100,27326,0.69159,0.69491
2018,66 and older,Mecklenburg-Western Pomerania,Disagree,0.30675,39,27326,0.30509,0.30841
2018,66 and older,Saxony,Agree,0.70670,238,27326,0.70571,0.70768
2018,66 and older,Saxony,Disagree,0.29330,101,27326,0.29232,0.29429
2018,66 and older,Saxony-Anhalt,Agree,0.59056,107,27326,0.58916,0.59196
2018,66 and older,Saxony-Anhalt,Disagree,0.40944,68,27326,0.40804,0.41084
2018,66 and older,Thuringa,Agree,0.70588,120,27326,0.70436,0.70739
2018,66 and older,Thuringa,Disagree,0.29412,59,27326,0.29261,0.29564
