year,bula_h,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,No migration background,Agree,0.57055,539,28002,0.56985,0.57125
2018,Brandenburg,No migration background,Disagree,0.32426,286,28002,0.32359,0.32492
2018,Brandenburg,No migration background,Strongly disagree,0.04356,48,28002,0.04327,0.04385
2018,Brandenburg,Direct migration background,Strongly agree,0.17776,36,28002,0.17490,0.18062
2018,Brandenburg,Direct migration background,Agree,0.47683,89,28002,0.47309,0.48056
2018,Brandenburg,Direct migration background,Disagree,0.34542,41,28002,0.34186,0.34897
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.59134,335,28002,0.59044,0.59224
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.40866,191,28002,0.40776,0.40956
2018,Mecklenburg-Western Pomerania,Direct migration background,Agree,1.00000,36,28002,1.00000,1.00000
2018,Saxony,No migration background,Strongly agree,0.04036,83,28002,0.04015,0.04057
2018,Saxony,No migration background,Agree,0.59999,924,28002,0.59947,0.60051
2018,Saxony,No migration background,Disagree,0.32945,450,28002,0.32895,0.32995
2018,Saxony,No migration background,Strongly disagree,0.03020,49,28002,0.03002,0.03038
2018,Saxony,Direct migration background,Agree,0.66251,108,28002,0.65959,0.66544
2018,Saxony,Direct migration background,Disagree,0.33749,45,28002,0.33456,0.34041
2018,Saxony-Anhalt,No migration background,Strongly agree,0.03541,37,28002,0.03513,0.03568
2018,Saxony-Anhalt,No migration background,Agree,0.54867,467,28002,0.54793,0.54942
2018,Saxony-Anhalt,No migration background,Disagree,0.38551,298,28002,0.38479,0.38624
2018,Saxony-Anhalt,No migration background,Strongly disagree,0.03041,37,28002,0.03015,0.03067
2018,Saxony-Anhalt,Direct migration background,Agree,0.72165,82,28002,0.71762,0.72568
2018,Saxony-Anhalt,Direct migration background,Disagree,0.27835,31,28002,0.27432,0.28238
2018,Thuringa,No migration background,Strongly agree,0.07420,59,28002,0.07380,0.07460
2018,Thuringa,No migration background,Agree,0.54079,468,28002,0.54003,0.54155
2018,Thuringa,No migration background,Disagree,0.34278,279,28002,0.34206,0.34351
2018,Thuringa,No migration background,Strongly disagree,0.04223,40,28002,0.04192,0.04253
2018,Thuringa,Direct migration background,Agree,0.64695,80,28002,0.64403,0.64986
2018,Thuringa,Direct migration background,Disagree,0.35305,41,28002,0.35014,0.35597
