year,bula_h,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Indirect migration background,Disagree,0.3401175393511943,42,28002,0.3380687377469027,0.3421663409554859
2018,Bremen,No migration background,Agree,0.5427083847470497,73,28002,0.5412368137884799,0.5441799557056196
2018,Bremen,No migration background,Disagree,0.4572916152529502,51,28002,0.45582004429438033,0.45876318621152007
2018,Bremen,Direct migration background,Agree,0.6912663683501115,52,28002,0.6884718743640489,0.694060862336174
2018,Bremen,Direct migration background,Disagree,0.30873363164988854,41,28002,0.305939137663826,0.31152812563595106
2018,North Rhine-Westphalia,No migration background,Strongly agree,0.07884184318187598,272,28002,0.07868144195602153,0.07900224440773043
2018,North Rhine-Westphalia,No migration background,Agree,0.6173216552753965,2317,28002,0.6170323642925447,0.6176109462582483
2018,North Rhine-Westphalia,No migration background,Disagree,0.27311124413800414,961,28002,0.2728460487522378,0.2733764395237705
2018,North Rhine-Westphalia,No migration background,Strongly disagree,0.03072525740472341,103,28002,0.030622542513499905,0.030827972295946915
2018,North Rhine-Westphalia,Direct migration background,Strongly agree,0.07118766007240232,232,28002,0.07089420079807027,0.07148111934673437
2018,North Rhine-Westphalia,Direct migration background,Agree,0.5508433745233501,1095,28002,0.550275706459464,0.5514110425872362
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.28334191584645985,461,28002,0.28282764381365033,0.28385618787926936
2018,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.09462704955778768,187,28002,0.09429300615499546,0.0949610929605799
2018,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.04485179231198132,33,28002,0.04448130689890616,0.04522227772505647
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.579515721049676,264,28002,0.5786321259022179,0.580399316197134
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.30450215749562515,159,28002,0.3036784198573735,0.3053258951338768
2018,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.07113032914271758,38,28002,0.07067023084110587,0.0715904274443293
2018,Hesse,No migration background,Strongly agree,0.06941408531174743,87,28002,0.06916184812707535,0.06966632249641952
2018,Hesse,No migration background,Agree,0.6261625676528104,775,28002,0.6256824009795829,0.6266427343260379
2018,Hesse,No migration background,Disagree,0.27574334219786534,318,28002,0.2752998297268772,0.27618685466885345
2018,Hesse,No migration background,Strongly disagree,0.028680004837576722,32,28002,0.028514360023006467,0.028845649652146976
2018,Hesse,Direct migration background,Strongly agree,0.056562957484414055,127,28002,0.05610585073233419,0.05702006423649392
2018,Hesse,Direct migration background,Agree,0.5226175457996457,314,28002,0.521629174014215,0.5236059175850764
2018,Hesse,Direct migration background,Disagree,0.3401806236669501,148,28002,0.3392431427442624,0.3411181045896378
2018,Hesse,Direct migration background,Strongly disagree,0.08063887304899019,105,28002,0.08010009435522807,0.08117765174275231
2018,Hesse,Indirect migration background,Agree,0.3971644402539532,61,28002,0.3956163149088105,0.3987125655990959
2018,Hesse,Indirect migration background,Disagree,0.6028355597460467,56,28002,0.601287434400904,0.6043836850911894
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.06520305951898772,75,28002,0.06492442238697745,0.065481696650998
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.6096895060004333,642,28002,0.609138944502516,0.6102400674983505
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.2992147078890978,293,28002,0.2986978985883916,0.29973151718980406
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.025892726591481178,33,28002,0.02571348505887765,0.026071968124084705
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.04261482828931731,37,28002,0.04214562818487876,0.04308402839375585
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.4915861025251033,306,28002,0.4904248066448556,0.49274739840535103
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4077202125943257,151,28002,0.4065787046002351,0.40886172058841636
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly disagree,0.058078856591253655,45,28002,0.057535542858908786,0.058622170323598524
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,1.0,54,28002,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Strongly agree,0.0809094778682035,193,28002,0.0806991503123686,0.0811198054240384
2018,Baden-Wuerttemberg,No migration background,Agree,0.6446948878076723,1286,28002,0.6443257443521525,0.645064031263192
2018,Baden-Wuerttemberg,No migration background,Disagree,0.25366159601006194,435,28002,0.2533260032468611,0.25399718877326277
2018,Baden-Wuerttemberg,No migration background,Strongly disagree,0.02073403831406233,35,28002,0.02062413529825854,0.020843941329866122
2018,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.0951998861575948,104,28002,0.09477179787965619,0.0956279744355334
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.5677072969764059,515,28002,0.5669847102345081,0.5684298837183036
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.26495688362895425,218,28002,0.26431318466649156,0.26560058259141694
2018,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.07213593323704505,93,28002,0.07175857241991454,0.07251329405417556
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.6262094120990092,131,28002,0.6250223783778476,0.6273964458201707
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.3737905879009908,87,28002,0.37260355417982916,0.3749776216221524
2018,Bavaria,No migration background,Strongly agree,0.06284551541309769,215,28002,0.06267607903470361,0.06301495179149176
2018,Bavaria,No migration background,Agree,0.6424687277139184,1895,28002,0.6421341115363906,0.6428033438914462
2018,Bavaria,No migration background,Disagree,0.2697142923645927,774,28002,0.26940443465885744,0.270024150070328
2018,Bavaria,No migration background,Strongly disagree,0.024971464508391217,72,28002,0.024862522697597218,0.025080406319185216
2018,Bavaria,Direct migration background,Strongly agree,0.07861164466764003,122,28002,0.07821780580470702,0.07900548353057305
2018,Bavaria,Direct migration background,Agree,0.5180477811591752,587,28002,0.5173165736057583,0.518778988712592
2018,Bavaria,Direct migration background,Disagree,0.3297299096461229,267,28002,0.32904195808590575,0.3304178612063401
2018,Bavaria,Direct migration background,Strongly disagree,0.0736106645270619,92,28002,0.07322852592488634,0.07399280312923746
2018,Bavaria,Indirect migration background,Agree,0.6901491929534376,139,28002,0.6889224206792808,0.6913759652275944
2018,Bavaria,Indirect migration background,Disagree,0.3098508070465624,88,28002,0.30862403477240563,0.3110775793207192
2018,Berlin,No migration background,Strongly agree,0.10332311523386822,83,28002,0.10294011823505857,0.10370611223267788
2018,Berlin,No migration background,Agree,0.6257582037782858,489,28002,0.6251492868355681,0.6263671207210035
2018,Berlin,No migration background,Disagree,0.27091868098784583,187,28002,0.2703594566045047,0.27147790537118693
2018,Berlin,Direct migration background,Strongly agree,0.10589297517570313,48,28002,0.10495827694660026,0.106827673404806
2018,Berlin,Direct migration background,Agree,0.6050698798713697,154,28002,0.6035849498520861,0.6065548098906534
2018,Berlin,Direct migration background,Disagree,0.18137996862692274,50,28002,0.1802094483642831,0.18255048888956238
2018,Berlin,Direct migration background,Strongly disagree,0.10765717632600444,32,28002,0.10671565437195582,0.10859869828005306
2018,Berlin,Indirect migration background,Agree,1.0,34,28002,1.0,1.0
2018,Brandenburg,No migration background,Strongly agree,0.06163722224183954,41,28002,0.061295199595882525,0.061979244887796554
2018,Brandenburg,No migration background,Agree,0.5705508435012021,539,28002,0.5698468786101655,0.5712548083922387
2018,Brandenburg,No migration background,Disagree,0.32425641394529603,286,28002,0.3235907068268356,0.32492212106375645
2018,Brandenburg,No migration background,Strongly disagree,0.04355552031166235,48,28002,0.04326525212981116,0.04384578849351354
2018,Brandenburg,Direct migration background,Strongly agree,0.17775953545695314,36,28002,0.17489950084548878,0.1806195700684175
2018,Brandenburg,Direct migration background,Agree,0.4768254379856593,89,28002,0.4730889943904298,0.4805618815808888
2018,Brandenburg,Direct migration background,Disagree,0.3454150265573876,41,28002,0.34185782034739287,0.3489722327673823
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.5913439627450255,335,28002,0.590443085120887,0.5922448403691641
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.40865603725497457,191,28002,0.40775515963083603,0.4095569148791131
2018,Mecklenburg-Western Pomerania,Direct migration background,Agree,1.0,36,28002,1.0,1.0
2018,Saxony,No migration background,Strongly agree,0.040361094401601495,83,28002,0.04015215715925616,0.04057003164394683
2018,Saxony,No migration background,Agree,0.5999943433953904,924,28002,0.5994742430854966,0.6005144437052842
2018,Saxony,No migration background,Disagree,0.32944756478623977,450,28002,0.328948576913264,0.3299465526592155
2018,Saxony,No migration background,Strongly disagree,0.03019699741676833,49,28002,0.030015318675940802,0.03037867615759586
2018,Saxony,Direct migration background,Agree,0.6625126031342354,108,28002,0.6595855299504259,0.665439676318045
2018,Saxony,Direct migration background,Disagree,0.3374873968657646,45,28002,0.33456032368195504,0.3404144700495742
2018,Saxony-Anhalt,No migration background,Strongly agree,0.03540523049216286,37,28002,0.03512914130906639,0.03568131967525933
2018,Saxony-Anhalt,No migration background,Agree,0.5486724812786752,467,28002,0.5479290416213212,0.5494159209360292
2018,Saxony-Anhalt,No migration background,Disagree,0.38551293959720984,298,28002,0.38478579785192724,0.38624008134249244
2018,Saxony-Anhalt,No migration background,Strongly disagree,0.03040934863195205,37,28002,0.030152816957481076,0.030665880306423022
2018,Saxony-Anhalt,Direct migration background,Agree,0.7216509928963513,82,28002,0.7176233745930823,0.7256786111996202
2018,Saxony-Anhalt,Direct migration background,Disagree,0.27834900710364874,31,28002,0.2743213888003798,0.28237662540691766
2018,Thuringa,No migration background,Strongly agree,0.07419627089796077,59,28002,0.07379650307351934,0.0745960387224022
2018,Thuringa,No migration background,Agree,0.5407926461060446,468,28002,0.5400325348906423,0.5415527573214469
2018,Thuringa,No migration background,Disagree,0.3427842150917906,279,28002,0.34206024315003114,0.34350818703355
2018,Thuringa,No migration background,Strongly disagree,0.04222686790420404,40,28002,0.041920118947361626,0.04253361686104645
2018,Thuringa,Direct migration background,Agree,0.6469478815089976,80,28002,0.6440320221155592,0.649863740902436
2018,Thuringa,Direct migration background,Disagree,0.3530521184910025,41,28002,0.350136259097564,0.35596797788444096
