year,bula_h,migback,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Direct migration background,Agree,0.35904,89,166,0.28584,0.43224
2018,Brandenburg,Direct migration background,Disagree,0.25711,41,166,0.19042,0.32380
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.45535,334,524,0.41267,0.49803
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.31577,190,524,0.27593,0.35560
2018,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.59140,36,36,0.42854,0.75426
2018,Saxony,No migration background,Strongly agree,0.03481,83,1500,0.02553,0.04408
2018,Saxony,No migration background,Agree,0.51421,921,1500,0.48891,0.53951
2018,Saxony,No migration background,Disagree,0.28046,447,1500,0.25772,0.30320
2018,Saxony,No migration background,Strongly disagree,0.02596,49,1500,0.01791,0.03401
2018,Saxony,Direct migration background,Agree,0.46454,110,157,0.38628,0.54281
2018,Saxony,Direct migration background,Disagree,0.27608,47,157,0.20593,0.34624
2018,Saxony-Anhalt,No migration background,Strongly agree,0.03008,37,838,0.01851,0.04166
2018,Saxony-Anhalt,No migration background,Agree,0.46596,466,838,0.43217,0.49976
2018,Saxony-Anhalt,No migration background,Disagree,0.32870,298,838,0.29687,0.36052
2018,Saxony-Anhalt,No migration background,Strongly disagree,0.02568,37,838,0.01497,0.03640
2018,Saxony-Anhalt,Direct migration background,Agree,0.35814,83,114,0.26974,0.44654
2018,Saxony-Anhalt,Direct migration background,Disagree,0.13332,31,114,0.07065,0.19600
2018,Thuringa,No migration background,Strongly agree,0.06349,59,842,0.04701,0.07997
2018,Thuringa,No migration background,Agree,0.45848,466,842,0.42480,0.49216
2018,Thuringa,No migration background,Disagree,0.29057,277,842,0.25988,0.32125
2018,Thuringa,No migration background,Strongly disagree,0.03625,40,842,0.02362,0.04888
2018,Thuringa,Direct migration background,Agree,0.45602,82,124,0.36800,0.54404
2018,Thuringa,Direct migration background,Disagree,0.24625,42,124,0.17011,0.32238
