syear,bula_h,migback,plh0192,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,No migration background,1.0,0.0006750441375012982,19571,0.00031115506469908124,0.0010389332103035152
2008,Baden-Wuerttemberg,Indirect migration background,1.0,0.0006750441375012982,19571,0.00031115506469908124,0.0010389332103035152
2008,Hamburg,Direct migration background,2.0,0.0006750441375012982,19571,0.00031115506469908124,0.0010389332103035152
2008,Bremen,No migration background,1.0,0.0006750441375012982,19571,0.00031115506469908124,0.0010389332103035152
2008,Schleswig-Holstein,Direct migration background,3.0,0.0006231176653858137,19571,0.0002734952697732825,0.0009727400609983449
2008,Niedersachsen,Direct migration background,1.0,0.0006231176653858137,19571,0.0002734952697732825,0.0009727400609983449
2008,Baden-Wuerttemberg,Indirect migration background,4.0,0.0005711911932703292,19571,0.00023644453804567495,0.0009059378484949834
2008,Thueringen,Direct migration background,2.0,0.0005192647211548448,19571,0.0002000880172499356,0.000838441425059754
2008,Bayern,Direct migration background,4.0,0.0004673382490393603,19571,0.0001645327753299657,0.0007701437227487549
2008,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0004673382490393603,19571,0.0001645327753299657,0.0007701437227487549
2008,Hessen,Direct migration background,1.0,0.0004154117769238758,19571,0.00012991662291526597,0.0007009069309324857
2008,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004154117769238758,19571,0.00012991662291526597,0.0007009069309324857
2008,Berlin,Indirect migration background,3.0,0.00036348530480839134,19571,9.642210540104307e-05,0.0006305485042157396
2008,Sachsen,Direct migration background,3.0,0.00036348530480839134,19571,9.642210540104307e-05,0.0006305485042157396
2008,Brandenburg,Indirect migration background,2.0,0.00031155883269290684,19571,6.429993304672926e-05,0.0005588177323390844
2008,Hessen,Indirect migration background,4.0,0.00031155883269290684,19571,6.429993304672926e-05,0.0005588177323390844
2008,Sachsen,Indirect migration background,3.0,0.00031155883269290684,19571,6.429993304672926e-05,0.0005588177323390844
2008,Sachsen-Anhalt,Direct migration background,3.0,0.00031155883269290684,19571,6.429993304672926e-05,0.0005588177323390844
2008,Brandenburg,Direct migration background,2.0,0.00031155883269290684,19571,6.429993304672926e-05,0.0005588177323390844
2008,Bayern,Indirect migration background,1.0,0.0002596323605774224,19571,3.391103705647504e-05,0.00048535368409836975
2008,Bremen,Direct migration background,2.0,0.0002596323605774224,19571,3.391103705647504e-05,0.00048535368409836975
2008,Thueringen,Indirect migration background,3.0,0.0002596323605774224,19571,3.391103705647504e-05,0.00048535368409836975
2008,Bayern,Indirect migration background,4.0,0.0002596323605774224,19571,3.391103705647504e-05,0.00048535368409836975
2008,Hamburg,Direct migration background,3.0,0.0002596323605774224,19571,3.391103705647504e-05,0.00048535368409836975
2008,Schleswig-Holstein,Indirect migration background,2.0,0.0002596323605774224,19571,3.391103705647504e-05,0.00048535368409836975
2008,Brandenburg,Direct migration background,3.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Sachsen-Anhalt,Direct migration background,2.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Hamburg,No migration background,4.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Hamburg,Indirect migration background,2.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Bremen,No migration background,4.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Sachsen-Anhalt,Indirect migration background,3.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Hessen,Indirect migration background,1.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Niedersachsen,Indirect migration background,4.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Brandenburg,Indirect migration background,3.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Schleswig-Holstein,Direct migration background,1.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Sachsen,Indirect migration background,2.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Thueringen,Direct migration background,3.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Hamburg,Direct migration background,1.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Sachsen,Direct migration background,4.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Berlin,Direct migration background,4.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Berlin,Indirect migration background,4.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Thueringen,Indirect migration background,2.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Bremen,Direct migration background,3.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,Brandenburg,Direct migration background,1.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Brandenburg,Direct migration background,4.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Berlin,Direct migration background,1.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Sachsen-Anhalt,Direct migration background,4.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Sachsen-Anhalt,Indirect migration background,2.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Hamburg,Indirect migration background,1.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Schleswig-Holstein,Indirect migration background,1.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Schleswig-Holstein,Direct migration background,4.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Hamburg,Indirect migration background,3.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Schleswig-Holstein,Indirect migration background,3.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Hamburg,Direct migration background,4.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Thueringen,Direct migration background,4.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Hamburg,Indirect migration background,4.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Brandenburg,Indirect migration background,1.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Sachsen,Indirect migration background,1.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Bremen,Indirect migration background,1.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Thueringen,Direct migration background,1.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Bremen,Indirect migration background,3.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,Bremen,Indirect migration background,2.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2013,Nordrhein-Westfalen,No migration background,2.0,0.09836323575700347,31177,0.09505747728837911,0.10166899422562782
2013,Bayern,No migration background,2.0,0.08168083097261568,31177,0.0786406753975766,0.08472098654765475
2013,Baden-Wuerttemberg,No migration background,2.0,0.06204752911551779,31177,0.05936964628013275,0.06472541195090283
2013,Niedersachsen,No migration background,2.0,0.051896443185395026,31177,0.04943417363372906,0.05435871273706099
2013,Nordrhein-Westfalen,No migration background,3.0,0.04375196726471514,31177,0.04148145956018629,0.04602247496924399
2013,Bayern,No migration background,3.0,0.037259993704752914,31177,0.03515759631814498,0.039362391091360846
2013,Sachsen,No migration background,2.0,0.03659112370160529,31177,0.034506958670312136,0.038675288732898445
2013,Hessen,No migration background,2.0,0.0341517154548316,31177,0.03213567321128476,0.03616775769837845
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02813188542650299,31177,0.026296437799452593,0.02996733305355339
2013,Thueringen,No migration background,2.0,0.022544853635505194,31177,0.020897028820514595,0.024192678450495792
2013,Niedersachsen,No migration background,3.0,0.02246616304689959,31177,0.020821150318376454,0.024111175775422725
2013,Sachsen,No migration background,3.0,0.02215140069247718,31177,0.02051768938338363,0.023785112001570734
2013,Baden-Wuerttemberg,No migration background,3.0,0.020931696569090337,31177,0.019342609767628097,0.022520783370552577
2013,Berlin,No migration background,2.0,0.02049889833175952,31177,0.018925978330328316,0.022071818333190725
2013,Brandenburg,No migration background,2.0,0.020223481271639913,31177,0.018660944012757315,0.021786018530522512
2013,Schleswig-Holstein,No migration background,2.0,0.02018413597733711,31177,0.01862308809346019,0.02174518386121403
2013,Sachsen-Anhalt,No migration background,2.0,0.018885741265344664,31177,0.017374736891855858,0.02039674563883347
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.01648567831287378,31177,0.015072221105684555,0.017899135520063003
2013,Hessen,No migration background,3.0,0.014282341831916902,31177,0.012965253538163477,0.015599430125670328
2013,Sachsen-Anhalt,No migration background,3.0,0.0142036512433113,31177,0.01289014387749117,0.015517158609131429
2013,Brandenburg,No migration background,3.0,0.014164305949008499,31177,0.012852592931204705,0.015476018966812293
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.012590494176896443,31177,0.011352812532700983,0.013828175821091903
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.012433112999685237,31177,0.011203093178057955,0.01366313282131252
2013,Thueringen,No migration background,3.0,0.011842933585143217,31177,0.010642103535738362,0.013043763634548072
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.010465848284545168,31177,0.00933620448973322,0.011595492079357117
2013,Bayern,Direct migration background,2.0,0.010426502990242366,31177,0.00929896216980007,0.011554043810684662
2013,Nordrhein-Westfalen,No migration background,1.0,0.010111740635819957,31177,0.009001173142755349,0.011222308128884565
2013,Bayern,No migration background,1.0,0.00967894239848914,31177,0.008592164320647692,0.010765720476330589
2013,Berlin,No migration background,3.0,0.009600251809883538,31177,0.008517857544271158,0.010682646075495917
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.00936418004406673,31177,0.008295049342273993,0.010433310745859466
2013,Hamburg,No migration background,2.0,0.008301857097891092,31177,0.0072946557771552956,0.009309058418626889
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.007318224740321058,31177,0.006372103471762413,0.008264346008879703
2013,Niedersachsen,No migration background,1.0,0.006728045325779037,31177,0.005820606304294287,0.007635484347263787
2013,Schleswig-Holstein,No migration background,3.0,0.006728045325779037,31177,0.005820606304294287,0.007635484347263787
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.006728045325779037,31177,0.005820606304294287,0.007635484347263787
2013,Baden-Wuerttemberg,No migration background,1.0,0.0064132829713566255,31177,0.0055271844749420745,0.007299381467771177
2013,Hessen,Direct migration background,2.0,0.005901794145420208,31177,0.005051546215025525,0.0067520420758148915
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.0055476864966949955,31177,0.004723193736464865,0.006372179256925126
2013,Niedersachsen,Direct migration background,2.0,0.005429650613786591,31177,0.00461392780494346,0.006245373422629722
2013,Bayern,Direct migration background,3.0,0.005311614730878187,31177,0.004504759318446137,0.006118470143310237
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0051542335536669814,31177,0.004359358559392148,0.005949108547941815
2013,Nordrhein-Westfalen,No migration background,4.0,0.004800125904941769,31177,0.004032905083584129,0.0055673467262994086
2013,Bayern,Indirect migration background,2.0,0.004209946490399749,31177,0.003491224240450409,0.004928668740349088
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.00397387472458294,31177,0.003275511501271585,0.004672237947894295
2013,Sachsen,No migration background,1.0,0.00397387472458294,31177,0.003275511501271585,0.004672237947894295
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0036984576644633303,31177,0.003024636516763493,0.004372278812163168
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.003659112370160529,31177,0.002988871726909999,0.004329353013411059
2013,Hessen,No migration background,1.0,0.0035410764872521247,31177,0.0028816957374550767,0.004200457237049173
2013,Hessen,Direct migration background,3.0,0.0035017311929493233,31177,0.002846010956885003,0.0041574514290136436
2013,Bayern,No migration background,4.0,0.0035017311929493233,31177,0.002846010956885003,0.0041574514290136436
2013,Schleswig-Holstein,No migration background,1.0,0.0033050047214353163,31177,0.002667906942906936,0.003942102499963697
2013,Bremen,No migration background,2.0,0.003265659427132515,31177,0.0026323527516639187,0.003898966102601111
2013,Baden-Wuerttemberg,No migration background,4.0,0.0031476235442241107,31177,0.002525830690002617,0.0037694163984456045
2013,Bayern,Indirect migration background,3.0,0.0029902423670129055,31177,0.0023841458204694388,0.003596338913556372
2013,Berlin,No migration background,1.0,0.0029115517784073027,31177,0.002313459753863105,0.0035096438029515002
2013,Niedersachsen,No migration background,4.0,0.0028722064841045013,31177,0.0022781576472058864,0.003466255321003116
2013,Hamburg,No migration background,3.0,0.0026754800125904942,31177,0.002102079583464745,0.0032488804417162434
2013,Niedersachsen,Direct migration background,3.0,0.002478753541076487,31177,0.0019267820326202831,0.003030725049532691
2013,Hessen,Indirect migration background,2.0,0.002439408246773686,31177,0.0018918241888834278,0.0029869923046639438
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.0023213723638652816,31177,0.0017871689621670596,0.0028555757655635036
2013,Sachsen-Anhalt,No migration background,4.0,0.00228202706956248,31177,0.0017523597185788004,0.00281169442054616
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.0022426817752596788,31177,0.001717590021838262,0.0027677735286810957
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0022033364809568774,31177,0.0016828609149354928,0.002723812046978262
2013,Sachsen,No migration background,4.0,0.002124645892351275,31177,0.0016135288793723828,0.0026357629053301674
2013,Brandenburg,No migration background,4.0,0.0020853005980484736,31177,0.001578928282678106,0.002591672913418841
2013,Niedersachsen,Indirect migration background,2.0,0.002045955303745672,31177,0.0015443729465084764,0.002547537660982868
2013,Schleswig-Holstein,Direct migration background,2.0,0.002045955303745672,31177,0.0015443729465084764,0.002547537660982868
2013,Berlin,Direct migration background,2.0,0.0019672647151400694,31177,0.0014754033574072719,0.002459126072872867
2013,Bremen,No migration background,3.0,0.0018492288322316652,31177,0.0013723233539690508,0.0023261343104942793
2013,Thueringen,No migration background,1.0,0.0017705382436260624,31177,0.001303871602064923,0.0022372048851872018
2013,Thueringen,No migration background,4.0,0.001731192949323261,31177,0.0012697315298394944,0.0021926543688070275
2013,Nordrhein-Westfalen,Direct migration background,4.0,0.001731192949323261,31177,0.0012697315298394944,0.0021926543688070275
2013,Hamburg,No migration background,1.0,0.0016525023607176581,31177,0.0012016328986479907,0.002103371822787326
2013,Brandenburg,No migration background,1.0,0.0016131570664148567,31177,0.0011676786554273091,0.0020586354774024046
2013,Hessen,No migration background,4.0,0.0014951211835064527,31177,0.0010662249791061973,0.0019240173879067081
2013,Hessen,Indirect migration background,3.0,0.0014557758892036513,31177,0.0010325523419122498,0.001878999436495053
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0013377400062952471,31177,0.0009320128412116289,0.0017434671713788654
2013,Bayern,Direct migration background,1.0,0.0012590494176896443,31177,0.0008654207441130485,0.00165267809126624
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0012590494176896443,31177,0.0008654207441130485,0.00165267809126624
2013,Schleswig-Holstein,Direct migration background,3.0,0.001219704123386843,31177,0.0008322670826942937,0.001607141164079392
2013,Baden-Wuerttemberg,Direct migration background,4.0,0.001219704123386843,31177,0.0008322670826942937,0.001607141164079392
2013,Sachsen-Anhalt,No migration background,1.0,0.0011803588290840415,31177,0.0007992144904923171,0.0015615031676757657
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.0011803588290840415,31177,0.0007992144904923171,0.0015615031676757657
2013,Hamburg,Direct migration background,2.0,0.0011803588290840415,31177,0.0007992144904923171,0.0015615031676757657
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.00114101353478124,31177,0.0007662680589160349,0.0015157590106464453
2013,Mecklenburg-Vorpommern,No migration background,4.0,0.0011016682404784387,31177,0.0007334333222219699,0.0014699031587349074
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001022977651872836,31177,0.0006681236294775053,0.0013778316742681668
2013,Hessen,Direct migration background,1.0,0.0009836323575700347,31177,0.0006356625082223732,0.0013316022069176962
2013,Berlin,No migration background,4.0,0.0009442870632672333,31177,0.0006033409188383576,0.001285233207696109
2013,Sachsen,Direct migration background,2.0,0.0009049417689644319,31177,0.0005711676698378063,0.0012387158680910574
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.0008655964746616305,31177,0.0005391525382871618,0.0011920404110360992
2013,Niedersachsen,Direct migration background,1.0,0.0008655964746616305,31177,0.0005391525382871618,0.0011920404110360992
2013,Brandenburg,Direct migration background,2.0,0.0008655964746616305,31177,0.0005391525382871618,0.0011920404110360992
2013,Berlin,Indirect migration background,2.0,0.0008262511803588291,31177,0.0005073064258251968,0.0011451959348924613
2013,Nordrhein-Westfalen,Indirect migration background,4.0,0.0007869058860560277,31177,0.00047564154856396477,0.0010981702235480905
2013,Bayern,Direct migration background,4.0,0.000708215297450425,31177,0.0004129123919498866,0.0010035182029509634
2013,Niedersachsen,Indirect migration background,3.0,0.000708215297450425,31177,0.0004129123919498866,0.0010035182029509634
2013,Schleswig-Holstein,No migration background,4.0,0.000708215297450425,31177,0.0004129123919498866,0.0010035182029509634
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000708215297450425,31177,0.0004129123919498866,0.0010035182029509634
2013,Hessen,Direct migration background,4.0,0.0006295247088448222,31177,0.0003510994976951863,0.000907949919994458
2013,Bremen,Direct migration background,2.0,0.0006295247088448222,31177,0.0003510994976951863,0.000907949919994458
2013,Sachsen,Direct migration background,3.0,0.0005508341202392193,31177,0.0002903809297915861,0.0008112873106868526
2013,Schleswig-Holstein,Indirect migration background,2.0,0.0005508341202392193,31177,0.0002903809297915861,0.0008112873106868526
2013,Hamburg,No migration background,4.0,0.0005508341202392193,31177,0.0002903809297915861,0.0008112873106868526
2013,Brandenburg,Direct migration background,3.0,0.000511488825936418,31177,0.0002605049115690693,0.0007624727403037668
2013,Berlin,Direct migration background,3.0,0.000511488825936418,31177,0.0002605049115690693,0.0007624727403037668
2013,Berlin,Direct migration background,1.0,0.000511488825936418,31177,0.0002605049115690693,0.0007624727403037668
2013,Hamburg,Indirect migration background,2.0,0.00047214353163361664,31177,0.00023100124038433103,0.0007132858228829023
2013,Niedersachsen,Direct migration background,4.0,0.00043279823733081524,31177,0.0002019175268161709,0.0006636789478454596
2013,Schleswig-Holstein,Indirect migration background,3.0,0.00043279823733081524,31177,0.0002019175268161709,0.0006636789478454596
2013,Hamburg,Direct migration background,3.0,0.00039345294302801383,31177,0.0001733124904811641,0.0006135933955748636
2013,Thueringen,Direct migration background,2.0,0.0003541076487252125,31177,0.00014525996808616466,0.0005629553293642603
2013,Sachsen-Anhalt,Direct migration background,2.0,0.0003541076487252125,31177,0.00014525996808616466,0.0005629553293642603
2013,Bremen,Direct migration background,3.0,0.0003541076487252125,31177,0.00014525996808616466,0.0005629553293642603
2013,Bremen,No migration background,1.0,0.0003541076487252125,31177,0.00014525996808616466,0.0005629553293642603
2013,Berlin,Indirect migration background,3.0,0.0003541076487252125,31177,0.00014525996808616466,0.0005629553293642603
2013,Bayern,Indirect migration background,1.0,0.0003541076487252125,31177,0.00014525996808616466,0.0005629553293642603
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0003147623544224111,31177,0.00011785499785572332,0.0005116697109890988
2013,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Hamburg,Direct migration background,1.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Thueringen,Indirect migration background,2.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Baden-Wuerttemberg,Indirect migration background,4.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Bayern,Indirect migration background,4.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Hamburg,Indirect migration background,3.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Sachsen-Anhalt,Indirect migration background,2.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Sachsen,Indirect migration background,2.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Sachsen,Indirect migration background,3.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Bremen,Indirect migration background,3.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Hessen,Indirect migration background,1.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Berlin,Direct migration background,4.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Brandenburg,Indirect migration background,2.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Thueringen,Direct migration background,3.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Sachsen-Anhalt,Indirect migration background,3.0,0.00019672647151400692,31177,4.1048347934127355e-05,0.00035240459509388645
2013,Bremen,No migration background,4.0,0.00019672647151400692,31177,4.1048347934127355e-05,0.00035240459509388645
2013,Sachsen-Anhalt,Direct migration background,3.0,0.00019672647151400692,31177,4.1048347934127355e-05,0.00035240459509388645
2013,Sachsen-Anhalt,Direct migration background,1.0,0.00015738117721120554,31177,1.8135690652051217e-05,0.0002966266637703599
2013,Berlin,Indirect migration background,4.0,0.00015738117721120554,31177,1.8135690652051217e-05,0.0002966266637703599
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00015738117721120554,31177,1.8135690652051217e-05,0.0002966266637703599
2013,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00015738117721120554,31177,1.8135690652051217e-05,0.0002966266637703599
2013,Schleswig-Holstein,Direct migration background,4.0,0.00015738117721120554,31177,1.8135690652051217e-05,0.0002966266637703599
2013,Sachsen,Direct migration background,4.0,0.00015738117721120554,31177,1.8135690652051217e-05,0.0002966266637703599
2013,Niedersachsen,Indirect migration background,1.0,0.00015738117721120554,31177,1.8135690652051217e-05,0.0002966266637703599
2013,Berlin,Indirect migration background,1.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Bremen,Direct migration background,1.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Thueringen,Indirect migration background,3.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Brandenburg,Indirect migration background,3.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Hessen,Indirect migration background,4.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Bremen,Indirect migration background,2.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Schleswig-Holstein,Direct migration background,1.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Sachsen,Indirect migration background,4.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Schleswig-Holstein,Indirect migration background,1.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Niedersachsen,Indirect migration background,4.0,0.00011803588290840416,31177,-2.5566184912768913e-06,0.0002386283843080852
2013,Mecklenburg-Vorpommern,Indirect migration background,4.0,7.869058860560277e-05,31177,-1.977471371740655e-05,0.0001771558909286121
2013,Sachsen-Anhalt,Direct migration background,4.0,7.869058860560277e-05,31177,-1.977471371740655e-05,0.0001771558909286121
2013,Thueringen,Direct migration background,1.0,7.869058860560277e-05,31177,-1.977471371740655e-05,0.0001771558909286121
2013,Hamburg,Indirect migration background,1.0,7.869058860560277e-05,31177,-1.977471371740655e-05,0.0001771558909286121
2013,Sachsen,Indirect migration background,1.0,3.9345294302801385e-05,31177,-3.0281558493259042e-05,0.0001089721470988618
2013,Hamburg,Indirect migration background,4.0,3.9345294302801385e-05,31177,-3.0281558493259042e-05,0.0001089721470988618
2013,Bremen,Direct migration background,4.0,3.9345294302801385e-05,31177,-3.0281558493259042e-05,0.0001089721470988618
2013,Sachsen,Direct migration background,1.0,3.9345294302801385e-05,31177,-3.0281558493259042e-05,0.0001089721470988618
2013,Brandenburg,Indirect migration background,4.0,3.9345294302801385e-05,31177,-3.0281558493259042e-05,0.0001089721470988618
2013,Brandenburg,Direct migration background,4.0,3.9345294302801385e-05,31177,-3.0281558493259042e-05,0.0001089721470988618
2018,Nordrhein-Westfalen,No migration background,2.0,0.0808274611037466,29779,0.07773161755157951,0.08392330465591369
2018,Bayern,No migration background,2.0,0.06610618851601201,29779,0.06328409874801635,0.06892827828400766
2018,Baden-Wuerttemberg,No migration background,2.0,0.04486150840717226,29779,0.0425104082736972,0.04721260854064732
2018,Niedersachsen,No migration background,2.0,0.044512663085188024,29779,0.04217029429279364,0.04685503187758241
2018,Nordrhein-Westfalen,Direct migration background,2.0,0.03819856275727342,29779,0.03602151859659011,0.04037560691795673
2018,Nordrhein-Westfalen,No migration background,3.0,0.033524035442684716,29779,0.03147959392884039,0.035568476956529045
2018,Sachsen,No migration background,2.0,0.03223330775134305,29779,0.030227271443138984,0.03423934405954712
2018,Hessen,No migration background,2.0,0.027035512453777995,29779,0.025193397135255136,0.028877627772300855
2018,Bayern,No migration background,3.0,0.027000627921579572,29779,0.02515966844631084,0.028841587396848306
2018,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.022395869671387708,29779,0.020715261402029225,0.02407647794074619
2018,Bayern,Direct migration background,2.0,0.02047722040047443,29779,0.01886863623608654,0.022085804564862317
2018,Brandenburg,No migration background,2.0,0.018802762854950115,29779,0.01726003255577831,0.02034549315412192
2018,Baden-Wuerttemberg,Direct migration background,2.0,0.01796553408218796,29779,0.01645689814834364,0.01947417001603228
2018,Schleswig-Holstein,No migration background,2.0,0.01723295890602107,29779,0.015754850678913034,0.018711067133129106
2018,Berlin,No migration background,2.0,0.017058536245028955,29779,0.015587796850093467,0.01852927563996444
2018,Thueringen,No migration background,2.0,0.016325961068862065,29779,0.014886612436135677,0.017765309701588454
2018,Sachsen-Anhalt,No migration background,2.0,0.016291076536663642,29779,0.01485324099723729,0.017728912076089995
2018,Niedersachsen,No migration background,3.0,0.016186422940068373,29779,0.01475313692175454,0.017619708958382205
