year,bula_h,migback,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Direct migration background,Disagree,0.35664335664335667,23673,0.35054135406854225,0.3627453592181711
2008,Bavaria,Direct migration background,Strongly agree,0.05244755244755245,23673,0.04960771380714485,0.05528739108796005
2008,Bavaria,Direct migration background,Strongly disagree,0.03146853146853147,23673,0.02924458398059123,0.03369247895647171
2008,Bavaria,Indirect migration background,Agree,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Bavaria,Indirect migration background,Disagree,0.453125,23673,0.44678363911523866,0.45946636088476134
2008,Bavaria,Indirect migration background,Strongly agree,0.0390625,23673,0.036594432628676496,0.041530567371323504
2008,Bavaria,Indirect migration background,Strongly disagree,0.0390625,23673,0.036594432628676496,0.041530567371323504
2008,Berlin,No migration background,Agree,0.5385802469135802,23673,0.5322298228961466,0.5449306709310138
2008,Berlin,No migration background,Disagree,0.3132716049382716,23673,0.30736303417892347,0.31918017569761975
2008,Berlin,No migration background,Strongly disagree,0.0787037037037037,23673,0.07527344661845659,0.08213396078895083
2008,Berlin,No migration background,Strongly agree,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Berlin,Direct migration background,Agree,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Berlin,Direct migration background,Disagree,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Berlin,Direct migration background,Strongly disagree,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Berlin,Direct migration background,Strongly agree,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Berlin,Indirect migration background,Agree,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Berlin,Indirect migration background,Disagree,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Berlin,Indirect migration background,Strongly disagree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Brandenburg,No migration background,Agree,0.5100250626566416,23673,0.503656929816534,0.5163931954967492
2008,Brandenburg,No migration background,Disagree,0.38471177944862156,23673,0.3785139950453667,0.3909095638518764
2008,Brandenburg,No migration background,Strongly disagree,0.06892230576441102,23673,0.06569528111621507,0.07214933041260697
2008,Brandenburg,No migration background,Strongly agree,0.03634085213032581,23673,0.033956948473631066,0.03872475578702056
2008,Brandenburg,Direct migration background,Agree,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Brandenburg,Direct migration background,Disagree,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,Direct migration background,Strongly disagree,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,Direct migration background,Strongly agree,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,Indirect migration background,Agree,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Brandenburg,Indirect migration background,Disagree,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Strongly agree,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.5320910973084886,23673,0.5257348165362414,0.5384473780807357
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.39544513457556935,23673,0.3892165351567615,0.40167373399437717
2008,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.045548654244306416,23673,0.04289255624528638,0.04820475224332645
2008,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.026915113871635612,23673,0.02485352103423135,0.028976706709039873
2008,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Indirect migration background,Agree,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Agree,0.5232641374373658,23673,0.5169016224368542,0.5296266524378773
2008,Saxony,No migration background,Disagree,0.3865425912670007,23673,0.38033932665713194,0.39274585587686944
2008,Saxony,No migration background,Strongly disagree,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Saxony,No migration background,Strongly agree,0.04294917680744453,23673,0.04036647453289794,0.04553187908199111
2008,Saxony,Direct migration background,Agree,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Saxony,Direct migration background,Disagree,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Saxony,Direct migration background,Strongly disagree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,Indirect migration background,Disagree,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony,Indirect migration background,Agree,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,Strongly agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Agree,0.501891551071879,23673,0.4955221834062922,0.5082609187374657
2008,Saxony-Anhalt,No migration background,Disagree,0.4110970996216898,23673,0.4048291791807887,0.41736502006259085
2008,Saxony-Anhalt,No migration background,Strongly disagree,0.05170239596469105,23673,0.04888169476243779,0.054523097166944305
2008,Saxony-Anhalt,No migration background,Strongly agree,0.03530895334174023,23673,0.032957881130987354,0.03766002555249311
2008,Saxony-Anhalt,Direct migration background,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Direct migration background,Agree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Direct migration background,Strongly disagree,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,Disagree,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Indirect migration background,Agree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,No migration background,Agree,0.5375586854460094,23673,0.5312072677099436,0.5439101031820751
2008,Thuringa,No migration background,Disagree,0.392018779342723,23673,0.385799673604539,0.398237885080907
2008,Thuringa,No migration background,Strongly disagree,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Thuringa,No migration background,Strongly agree,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Thuringa,Direct migration background,Agree,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,Direct migration background,Disagree,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Direct migration background,Strongly disagree,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Thuringa,Direct migration background,Strongly agree,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Thuringa,Indirect migration background,Disagree,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Thuringa,Indirect migration background,Agree,0.375,23673,0.36883284214441414,0.38116715785558586
2013,Schleswig-Holstein,No migration background,Agree,0.6526717557251909,44486,0.6482472796338362,0.6570962318165455
2013,Schleswig-Holstein,No migration background,Disagree,0.21755725190839695,44486,0.21372320466797465,0.22139129914881925
2013,Schleswig-Holstein,No migration background,Strongly agree,0.10687022900763359,44486,0.10399924981043907,0.1097412082048281
2013,Schleswig-Holstein,No migration background,Strongly disagree,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Schleswig-Holstein,Direct migration background,Agree,0.5777777777777777,44486,0.5731879609563456,0.5823675945992098
2013,Schleswig-Holstein,Direct migration background,Disagree,0.34444444444444444,44486,0.34002865114745245,0.34886023774143643
2013,Schleswig-Holstein,Direct migration background,Strongly disagree,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Schleswig-Holstein,Direct migration background,Strongly agree,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Schleswig-Holstein,Indirect migration background,Agree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,Indirect migration background,Disagree,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Schleswig-Holstein,Indirect migration background,Strongly agree,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Hamburg,No migration background,Agree,0.6298507462686567,44486,0.6253637918698537,0.6343377006674596
2013,Hamburg,No migration background,Disagree,0.20298507462686566,44486,0.1992473295976253,0.206722819656106
2013,Hamburg,No migration background,Strongly agree,0.1253731343283582,44486,0.12229591790994385,0.12845035074677255
2013,Hamburg,No migration background,Strongly disagree,0.041791044776119404,44486,0.039931459411149145,0.043650630141089664
2013,Hamburg,Direct migration background,Agree,0.6382978723404256,44486,0.6338327678890642,0.642762976791787
2013,Hamburg,Direct migration background,Disagree,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,Hamburg,Direct migration background,Strongly agree,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Hamburg,Indirect migration background,Agree,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Hamburg,Indirect migration background,Disagree,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Hamburg,Indirect migration background,Strongly agree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,Indirect migration background,Strongly disagree,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,No migration background,Agree,0.6180880974695407,44486,0.6135731658237928,0.6226030291152886
2013,Lower Saxony,No migration background,Disagree,0.267572633552015,44486,0.2634587923772667,0.27168647472676327
2013,Lower Saxony,No migration background,Strongly agree,0.08013120899718838,44486,0.0776082616765336,0.08265415631784316
2013,Lower Saxony,No migration background,Strongly disagree,0.03420805998125586,44486,0.03251897926607124,0.03589714069644048
2013,Lower Saxony,Direct migration background,Agree,0.5897435897435898,44486,0.5851726689589142,0.5943145105282653
2013,Lower Saxony,Direct migration background,Disagree,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Lower Saxony,Direct migration background,Strongly agree,0.09401709401709402,44486,0.09130498085694808,0.09672920717723996
2013,Lower Saxony,Direct migration background,Strongly disagree,0.04700854700854701,44486,0.045041669522016686,0.04897542449507733
2013,Lower Saxony,Indirect migration background,Agree,0.6753246753246753,44486,0.6709733120340757,0.6796760386152749
2013,Lower Saxony,Indirect migration background,Disagree,0.23376623376623376,44486,0.2298333064007368,0.23769916113173073
2013,Lower Saxony,Indirect migration background,Strongly agree,0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,Lower Saxony,Indirect migration background,Strongly disagree,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,Bremen,No migration background,Agree,0.5763888888888888,44486,0.5717970582219226,0.5809807195558551
2013,Bremen,No migration background,Disagree,0.3263888888888889,44486,0.3220315965694209,0.3307461812083569
2013,Bremen,No migration background,Strongly agree,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,No migration background,Strongly disagree,0.034722222222222224,44486,0.033020948073673735,0.03642349637077071
2013,Bremen,Direct migration background,Agree,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,Bremen,Direct migration background,Disagree,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Bremen,Direct migration background,Strongly agree,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Bremen,Direct migration background,Strongly disagree,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Bremen,Indirect migration background,Disagree,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,Agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,No migration background,Agree,0.6264094211976948,44486,0.6219139885955831,0.6309048537998065
2013,North Rhine-Westphalia,No migration background,Disagree,0.2786269105487347,44486,0.2744607510666547,0.28279307003081466
2013,North Rhine-Westphalia,No migration background,Strongly agree,0.06439488849912303,44486,0.06211393525363482,0.06667584174461125
2013,North Rhine-Westphalia,No migration background,Strongly disagree,0.030568779754447505,44486,0.028969067229914516,0.03216849227898049
2013,North Rhine-Westphalia,Direct migration background,Agree,0.5330788804071247,44486,0.5284426833156837,0.5377150774985657
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.3384223918575064,44486,0.3340253121663546,0.34281947154865816
2013,North Rhine-Westphalia,Direct migration background,Strongly agree,0.07251908396946564,44486,0.07010905069615524,0.07492911724277605
2013,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.05597964376590331,44486,0.053843403300107465,0.05811588423169915
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.5445859872611465,44486,0.5399581208028934,0.5492138537193996
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.321656050955414,44486,0.3173152963655342,0.3259968055452938
2013,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.07006369426751592,44486,0.06769167883277324,0.0724357097022586
2013,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.06369426751592357,44486,0.0614249074537645,0.06596362757808263
2013,Hesse,No migration background,Agree,0.6387049300956585,44486,0.6342409161310617,0.6431689440602554
2013,Hesse,No migration background,Disagree,0.2671081677704194,44486,0.2629965956022198,0.27121973993861903
2013,Hesse,No migration background,Strongly agree,0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,Hesse,No migration background,Strongly disagree,0.027961736571008096,44486,0.026429703490293614,0.029493769651722578
2013,Hesse,Direct migration background,Agree,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,Hesse,Direct migration background,Disagree,0.31785714285714284,44486,0.3135300317351319,0.3221842539791538
2013,Hesse,Direct migration background,Strongly agree,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Hesse,Direct migration background,Strongly disagree,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Hesse,Indirect migration background,Agree,0.5740740740740741,44486,0.5694789695177814,0.5786691786303667
2013,Hesse,Indirect migration background,Disagree,0.3425925925925926,44486,0.3381824698847191,0.3470027153004661
2013,Hesse,Indirect migration background,Strongly agree,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hesse,Indirect migration background,Strongly disagree,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.6179775280898876,44486,0.6134623468334213,0.6224927093463539
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.2731201382886776,44486,0.26897964034914573,0.27726063622820946
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.08124459809853068,44486,0.07870572149941846,0.08378347469764291
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.027657735522904063,44486,0.026133815118539662,0.029181655927268464
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.5375722543352601,44486,0.5329390147601154,0.5422054939104048
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3236994219653179,44486,0.31935146503083833,0.3280473788997975
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.10404624277456648,44486,0.10120897457077296,0.10688351097835999
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly disagree,0.03468208092485549,44486,0.03298175510303468,0.036382406746676296
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.4722222222222222,44486,0.4675830216105768,0.4768614228338676
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly disagree,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly agree,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Baden-Wuerttemberg,No migration background,Agree,0.6704931972789115,44486,0.6661252863547811,0.674861108203042
2013,Baden-Wuerttemberg,No migration background,Disagree,0.2261904761904762,44486,0.22230272390511557,0.2300782284758368
2013,Baden-Wuerttemberg,No migration background,Strongly agree,0.06930272108843537,44486,0.0669426572085623,0.07166278496830844
2013,Baden-Wuerttemberg,No migration background,Strongly disagree,0.034013605442176874,44486,0.0323291627804992,0.035698048103854546
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.5409090909090909,44486,0.5362782924578973,0.5455398893602845
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.32045454545454544,44486,0.3161180702588318,0.32479102065025905
2013,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.07045454545454545,44486,0.0680764229811795,0.0728326679279114
2013,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.6421568627450981,44486,0.6377022361757219,0.6466114893144743
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.28921568627450983,44486,0.28500236833862314,0.2934290042103965
2013,Baden-Wuerttemberg,Indirect migration background,Strongly disagree,0.03431372549019608,44486,0.032622130624695066,0.0360053203556971
2013,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.03431372549019608,44486,0.032622130624695066,0.0360053203556971
2013,Bavaria,No migration background,Agree,0.6182251340083383,44486,0.6137105120666695,0.6227397559500072
2013,Bavaria,No migration background,Disagree,0.28201310303752236,44486,0.27783155302449947,0.28619465305054526
2013,Bavaria,No migration background,Strongly agree,0.07325789160214413,44486,0.0708365779623677,0.07567920524192057
2013,Bavaria,No migration background,Strongly disagree,0.026503871351995237,44486,0.025011193240486986,0.027996549463503488
2013,Bavaria,Direct migration background,Agree,0.5888888888888889,44486,0.5843165261178301,0.5934612516599477
2013,Bavaria,Direct migration background,Disagree,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Bavaria,Direct migration background,Strongly agree,0.07111111111111111,44486,0.06872277739909896,0.07349944482312326
2013,Bavaria,Direct migration background,Strongly disagree,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bavaria,Indirect migration background,Agree,0.5376884422110553,44486,0.5330552841263945,0.5423216002957161
2013,Bavaria,Indirect migration background,Disagree,0.38190954773869346,44486,0.37739462141158836,0.38642447406579855
2013,Bavaria,Indirect migration background,Strongly agree,0.04522613065326633,44486,0.04329509909497436,0.04715716221155831
2013,Bavaria,Indirect migration background,Strongly disagree,0.035175879396984924,44486,0.03346392989276695,0.0368878289012029
2013,Berlin,No migration background,Agree,0.6037079953650057,44486,0.5991626643998599,0.6082533263301516
2013,Berlin,No migration background,Disagree,0.2827346465816918,44486,0.2785498549885325,0.28691943817485105
2013,Berlin,No migration background,Strongly agree,0.08574739281575898,44486,0.08314550864870698,0.08834927698281098
2013,Berlin,No migration background,Strongly disagree,0.027809965237543453,44486,0.026281976341712057,0.02933795413337485
2013,Berlin,Direct migration background,Agree,0.6097560975609756,44486,0.6052230473298049,0.6142891477921463
2013,Berlin,Direct migration background,Strongly agree,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Berlin,Direct migration background,Disagree,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Berlin,Direct migration background,Strongly disagree,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Berlin,Indirect migration background,Agree,0.5675675675675675,44486,0.5629638114683868,0.5721713236667483
2013,Berlin,Indirect migration background,Disagree,0.24324324324324326,44486,0.23925627350852516,0.24723021297796136
2013,Berlin,Indirect migration background,Strongly disagree,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Berlin,Indirect migration background,Strongly agree,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Brandenburg,No migration background,Agree,0.53099173553719,44486,0.5263542932143193,0.5356291778600608
2013,Brandenburg,No migration background,Disagree,0.371900826446281,44486,0.36740952634047697,0.376392126552085
2013,Brandenburg,No migration background,Strongly disagree,0.05475206611570248,44486,0.0526380051027591,0.05686612712864585
2013,Brandenburg,No migration background,Strongly agree,0.042355371900826444,44486,0.0404838245011876,0.04422691930046529
2013,Brandenburg,Direct migration background,Agree,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Brandenburg,Direct migration background,Disagree,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Brandenburg,Direct migration background,Strongly disagree,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Brandenburg,Indirect migration background,Agree,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Brandenburg,Indirect migration background,Disagree,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,Indirect migration background,Strongly disagree,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.5683836589698046,44486,0.563780943551332,0.5729863743882772
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.33037300177619894,44486,0.32600217952879573,0.33474382402360214
2013,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.05150976909413854,44486,0.04945574456698296,0.05356379362129412
2013,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.0497335701598579,44486,0.04771338161385298,0.05175375870586282
2013,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Mecklenburg-Western Pomerania,Indirect migration background,Agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Indirect migration background,Strongly disagree,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Saxony,No migration background,Agree,0.5643203883495146,44486,0.5597126174074899,0.5689281592915393
2013,Saxony,No migration background,Disagree,0.341626213592233,44486,0.33721907963063746,0.34603334755382853
2013,Saxony,No migration background,Strongly agree,0.06128640776699029,44486,0.0590574952198629,0.06351532031411768
2013,Saxony,No migration background,Strongly disagree,0.032766990291262135,44486,0.031112637137542944,0.03442134344498133
2013,Saxony,Direct migration background,Agree,0.5476190476190477,44486,0.5429937911345603,0.5522443041035351
2013,Saxony,Direct migration background,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,Direct migration background,Strongly disagree,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Saxony,Direct migration background,Strongly agree,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Saxony,Indirect migration background,Disagree,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Indirect migration background,Agree,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Indirect migration background,Strongly disagree,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony,Indirect migration background,Strongly agree,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,No migration background,Agree,0.5166846071044133,44486,0.5120408182184537,0.521328395990373
2013,Saxony-Anhalt,No migration background,Disagree,0.38858988159311086,44486,0.38406031710229344,0.3931194460839283
2013,Saxony-Anhalt,No migration background,Strongly disagree,0.062432723358449946,44486,0.060184436339942596,0.0646810103769573
2013,Saxony-Anhalt,No migration background,Strongly agree,0.03229278794402583,44486,0.030650046734809425,0.03393552915324224
2013,Saxony-Anhalt,Direct migration background,Agree,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Saxony-Anhalt,Direct migration background,Disagree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Direct migration background,Strongly agree,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,Direct migration background,Strongly disagree,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Indirect migration background,Agree,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Saxony-Anhalt,Indirect migration background,Disagree,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Thuringa,No migration background,Agree,0.5950155763239875,44486,0.5904538658260429,0.5995772868219321
2013,Thuringa,No migration background,Disagree,0.3125649013499481,44486,0.3082573511440519,0.31687245155584426
2013,Thuringa,No migration background,Strongly agree,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Thuringa,No migration background,Strongly disagree,0.04569055036344756,44486,0.043750101512840325,0.047630999214054795
2013,Thuringa,Direct migration background,Agree,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,Thuringa,Direct migration background,Disagree,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Thuringa,Direct migration background,Strongly agree,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Indirect migration background,Agree,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Thuringa,Indirect migration background,Disagree,0.3,44486,0.2957415256082578,0.3042584743917422
2018,Schleswig-Holstein,No migration background,Agree,0.6785714285714286,43121,0.6741633260831538,0.6829795310597034
2018,Schleswig-Holstein,No migration background,Disagree,0.2087912087912088,43121,0.20495490213074796,0.21262751545166964
2018,Schleswig-Holstein,No migration background,Strongly agree,0.09478021978021978,43121,0.09201552283415697,0.09754491672628259
2018,Schleswig-Holstein,No migration background,Strongly disagree,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Schleswig-Holstein,Direct migration background,Agree,0.5206896551724138,43121,0.5159743529315707,0.525404957413257
2018,Schleswig-Holstein,Direct migration background,Disagree,0.1896551724137931,43121,0.1859549405605409,0.19335540426704528
2018,Schleswig-Holstein,Direct migration background,Strongly agree,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Schleswig-Holstein,Direct migration background,Strongly disagree,0.11724137931034483,43121,0.11420488058800624,0.12027787803268342
2018,Schleswig-Holstein,Indirect migration background,Agree,0.6086956521739131,43121,0.6040891731702922,0.613302131177534
2018,Schleswig-Holstein,Indirect migration background,Disagree,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Schleswig-Holstein,Indirect migration background,Strongly agree,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Schleswig-Holstein,Indirect migration background,Strongly disagree,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Hamburg,No migration background,Agree,0.6269592476489029,43121,0.6223945769240885,0.6315239183737172
2018,Hamburg,No migration background,Disagree,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Hamburg,No migration background,Strongly agree,0.16927899686520376,43121,0.16573950602089244,0.17281848770951508
2018,Hamburg,No migration background,Strongly disagree,0.03134796238244514,43121,0.02970321116664985,0.03299271359824043
2018,Hamburg,Direct migration background,Agree,0.515527950310559,43121,0.5108108823759453,0.5202450182451727
2018,Hamburg,Direct migration background,Disagree,0.3167701863354037,43121,0.31237914814796386,0.32116122452284357
2018,Hamburg,Direct migration background,Strongly agree,0.11180124223602485,43121,0.10882690605070917,0.11477557842134052
2018,Hamburg,Direct migration background,Strongly disagree,0.055900621118012424,43121,0.053732273875143254,0.058068968360881594
2018,Hamburg,Indirect migration background,Agree,0.6170212765957447,43121,0.6124330056801819,0.6216095475113075
2018,Hamburg,Indirect migration background,Disagree,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Hamburg,Indirect migration background,Strongly disagree,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Hamburg,Indirect migration background,Strongly agree,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Lower Saxony,No migration background,Agree,0.6560411311053984,43121,0.651557494049101,0.6605247681616958
2018,Lower Saxony,No migration background,Disagree,0.238560411311054,43121,0.23453761008962487,0.2425832125324831
2018,Lower Saxony,No migration background,Strongly agree,0.07660668380462725,43121,0.0740963102330382,0.0791170573762163
2018,Lower Saxony,No migration background,Strongly disagree,0.02879177377892031,43121,0.027213428388469317,0.030370119169371303
2018,Lower Saxony,Direct migration background,Agree,0.4718969555035129,43121,0.4671850715840544,0.4766088394229714
2018,Lower Saxony,Direct migration background,Strongly agree,0.23653395784543327,43121,0.23252295221756428,0.24054496347330226
2018,Lower Saxony,Direct migration background,Disagree,0.20491803278688525,43121,0.20110818433868272,0.2087278812350878
