year,bula_h,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,female,Strongly agree,0.04666,55,28269,0.04635,0.04697
2018,Saxony,female,Agree,0.60905,552,28269,0.60833,0.60976
2018,Saxony,female,Disagree,0.30885,259,28269,0.30817,0.30952
2018,Saxony,female,Strongly disagree,0.03545,33,28269,0.03518,0.03572
2018,Saxony-Anhalt,male,Agree,0.57431,247,28269,0.57323,0.57539
2018,Saxony-Anhalt,male,Disagree,0.42569,157,28269,0.42461,0.42677
2018,Saxony-Anhalt,female,Agree,0.60491,310,28269,0.60388,0.60594
2018,Saxony-Anhalt,female,Disagree,0.39509,181,28269,0.39406,0.39612
2018,Thuringa,male,Strongly agree,0.09400,47,28269,0.09336,0.09463
2018,Thuringa,male,Agree,0.54270,257,28269,0.54163,0.54378
2018,Thuringa,male,Disagree,0.36330,149,28269,0.36226,0.36434
2018,Thuringa,female,Strongly agree,0.06101,34,28269,0.06052,0.06151
2018,Thuringa,female,Agree,0.58909,299,28269,0.58807,0.59011
2018,Thuringa,female,Disagree,0.34990,179,28269,0.34891,0.35089
