year,bula_h,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,male,Agree,0.5842696629213483,44486,0.5796897531738369,0.5888495726688597
2013,Hesse,male,Disagree,0.31335830212234705,44486,0.30904777797826083,0.3176688262664333
2013,Hesse,male,Strongly agree,0.07116104868913857,44486,0.0687719407464493,0.07355015663182785
2013,Hesse,male,Strongly disagree,0.031210986267166042,44486,0.029595092739270475,0.03282687979506161
2013,Hesse,female,Agree,0.6469344608879493,44486,0.6424932417695974,0.6513756800063011
2013,Hesse,female,Disagree,0.25158562367864695,44486,0.24755327235466007,0.25561797500263383
2013,Hesse,female,Strongly agree,0.06765327695560254,44486,0.06531940225761594,0.06998715165358914
2013,Hesse,female,Strongly disagree,0.03382663847780127,44486,0.032146669186362206,0.035506607769240334
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.6074918566775245,44486,0.6029541234662796,0.6120295898887693
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.28664495114006516,44486,0.282442821849238,0.2908470804308923
2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.07166123778501629,44486,0.0692643936807264,0.07405808188930618
2013,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.03420195439739414,44486,0.03251301908712615,0.035890889707662126
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.5850253807106599,44486,0.5804466772843421,0.5896040841369777
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.2918781725888325,44486,0.2876534403133059,0.29610290486435903
2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.09137055837563451,44486,0.08869298775280669,0.09404812899846234
2013,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.031725888324873094,44486,0.030097153252250788,0.033354623397495405
2013,Baden-Wuerttemberg,male,Agree,0.6412884333821376,44486,0.6368314215568402,0.6457454452074349
2013,Baden-Wuerttemberg,male,Disagree,0.246705710102489,44486,0.24269966041982274,0.2507117597851553
2013,Baden-Wuerttemberg,male,Strongly agree,0.06734992679355783,44486,0.06502091160417704,0.06967894198293863
2013,Baden-Wuerttemberg,male,Strongly disagree,0.04465592972181552,44486,0.04273653689862939,0.04657532254500165
2013,Baden-Wuerttemberg,female,Agree,0.656441717791411,44486,0.6520286287460044,0.6608548068368176
2013,Baden-Wuerttemberg,female,Disagree,0.24233128834355827,44486,0.23834940241106692,0.24631317427604962
2013,Baden-Wuerttemberg,female,Strongly agree,0.06625766871165645,44486,0.06394626401100224,0.06856907341231065
2013,Baden-Wuerttemberg,female,Strongly disagree,0.03496932515337423,44486,0.033262226666702754,0.03667642364004571
2013,Bavaria,male,Agree,0.6116666666666667,44486,0.6071376477476915,0.6161956855856419
2013,Bavaria,male,Disagree,0.2827777777777778,44486,0.27859279283479227,0.2869627627207633
2013,Bavaria,male,Strongly agree,0.07444444444444444,44486,0.07200516371283187,0.076883725176057
2013,Bavaria,male,Strongly disagree,0.03111111111111111,44486,0.0294977219265586,0.03272450029566362
2013,Bavaria,female,Agree,0.6103307657453557,44486,0.6057989203760342,0.6148626111146772
2013,Bavaria,female,Disagree,0.2940643407340281,44486,0.2898303672435877,0.2982983142244685
2013,Bavaria,female,Strongly agree,0.06932487539646578,44486,0.06696446241481882,0.07168528837811275
2013,Bavaria,female,Strongly disagree,0.02628001812415043,44486,0.024793486119238758,0.027766550129062106
2013,Berlin,male,Agree,0.6120092378752887,44486,0.6074809495228001,0.6165375262277774
2013,Berlin,male,Disagree,0.24942263279445728,44486,0.24540185516940308,0.25344341041951146
2013,Berlin,male,Strongly agree,0.09699769053117784,44486,0.09424745733305778,0.09974792372929789
2013,Berlin,male,Strongly disagree,0.04157043879907621,44486,0.03971555461930584,0.043425322978846576
2013,Berlin,female,Agree,0.5956284153005464,44486,0.5910678107977496,0.6001890198033433
2013,Berlin,female,Disagree,0.2877959927140255,44486,0.2835888332797728,0.2920031521482782
2013,Berlin,female,Strongly agree,0.08743169398907104,44486,0.08480680144200538,0.0900565865361367
2013,Berlin,female,Strongly disagree,0.029143897996357013,44486,0.027580766032133084,0.03070702996058094
2013,Brandenburg,male,Agree,0.5305676855895196,44486,0.525930000225153,0.5352053709538862
2013,Brandenburg,male,Disagree,0.3624454148471616,44486,0.357978328119086,0.3669125015752372
2013,Brandenburg,male,Strongly disagree,0.06768558951965066,44486,0.0653511979883155,0.07001998105098582
2013,Brandenburg,male,Strongly agree,0.039301310043668124,44486,0.03749562705993039,0.04110699302740586
2013,Brandenburg,female,Agree,0.5377697841726619,44486,0.5331366832892599,0.5424028850560638
2013,Brandenburg,female,Disagree,0.3776978417266187,44486,0.37319260829920214,0.38220307515403523
2013,Brandenburg,female,Strongly disagree,0.04316546762589928,44486,0.04127690653440716,0.045054028717391406
2013,Brandenburg,female,Strongly agree,0.04136690647482014,44486,0.039516372241695845,0.04321744070794444
2013,Mecklenburg-Western Pomerania,male,Agree,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,Mecklenburg-Western Pomerania,male,Disagree,0.32567049808429116,44486,0.32131568336641675,0.33002531280216557
2013,Mecklenburg-Western Pomerania,male,Strongly disagree,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Mecklenburg-Western Pomerania,male,Strongly agree,0.05363984674329502,44486,0.05154613745487257,0.05573355603171747
2013,Mecklenburg-Western Pomerania,female,Agree,0.5709876543209876,44486,0.566388344701185,0.5755869639407902
2013,Mecklenburg-Western Pomerania,female,Disagree,0.345679012345679,44486,0.3412594799243729,0.3500985447669851
2013,Mecklenburg-Western Pomerania,female,Strongly agree,0.046296296296296294,44486,0.04434364698927084,0.04824894560332175
2013,Mecklenburg-Western Pomerania,female,Strongly disagree,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Saxony,male,Agree,0.547911547911548,44486,0.5432865522849677,0.5525365435381282
2013,Saxony,male,Disagree,0.343980343980344,44486,0.33956596483017243,0.34839472313051556
2013,Saxony,male,Strongly agree,0.06142506142506143,44486,0.05919379377353558,0.06365632907658728
2013,Saxony,male,Strongly disagree,0.04668304668304668,44486,0.04472265592402364,0.04864343744206972
2013,Saxony,female,Agree,0.5751121076233184,44486,0.5705184584328126,0.5797057568138243
2013,Saxony,female,Disagree,0.3396860986547085,44486,0.3352850263877621,0.3440871709216549
2013,Saxony,female,Strongly agree,0.05941704035874439,44486,0.05722020022796959,0.06161388048951919
2013,Saxony,female,Strongly disagree,0.0257847533632287,44486,0.02431192091215589,0.027257585814301512
2013,Saxony-Anhalt,male,Agree,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Saxony-Anhalt,male,Disagree,0.3986013986013986,44486,0.3940515702920043,0.40315122691079286
2013,Saxony-Anhalt,male,Strongly disagree,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Saxony-Anhalt,male,Strongly agree,0.037296037296037296,44486,0.03553518828575866,0.03905688630631593
2013,Saxony-Anhalt,female,Agree,0.5394736842105263,44486,0.5348418100611481,0.5441055583599046
2013,Saxony-Anhalt,female,Disagree,0.37593984962406013,44486,0.3714387689188423,0.38044093032927795
2013,Saxony-Anhalt,female,Strongly disagree,0.05075187969924812,44486,0.048712207711586686,0.05279155168690955
2013,Saxony-Anhalt,female,Strongly agree,0.03383458646616541,44486,0.03215442673225871,0.03551474620007211
2013,Thuringa,male,Agree,0.6193693693693694,44486,0.6148573482715033,0.6238813904672355
2013,Thuringa,male,Disagree,0.2927927927927928,44486,0.2885641799673924,0.2970214056181932
2013,Thuringa,male,Strongly agree,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,Thuringa,male,Strongly disagree,0.04279279279279279,44486,0.04091203578807169,0.044673549797513895
2013,Thuringa,female,Agree,0.575091575091575,44486,0.5704978969127739,0.5796852532703762
2013,Thuringa,female,Disagree,0.32967032967032966,44486,0.3253018678424977,0.3340387914981616
2013,Thuringa,female,Strongly agree,0.04945054945054945,44486,0.047435817327577685,0.05146528157352121
2013,Thuringa,female,Strongly disagree,0.045787545787545784,44486,0.0438451370817855,0.04772995449330607
2018,Schleswig-Holstein,male,Agree,0.611328125,43121,0.6067272503045054,0.6159289996954946
2018,Schleswig-Holstein,male,Disagree,0.224609375,43121,0.22067037598665157,0.22854837401334843
2018,Schleswig-Holstein,male,Strongly agree,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,Schleswig-Holstein,male,Strongly disagree,0.0546875,43121,0.05254143241448957,0.05683356758551043
2018,Schleswig-Holstein,female,Agree,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,Schleswig-Holstein,female,Disagree,0.18659420289855072,43121,0.1829170273418414,0.19027137845526004
2018,Schleswig-Holstein,female,Strongly agree,0.1213768115942029,43121,0.11829446939304544,0.12445915379536035
2018,Schleswig-Holstein,female,Strongly disagree,0.03985507246376811,43121,0.038008689191404675,0.04170145573613155
2018,Hamburg,male,Agree,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Hamburg,male,Disagree,0.2184873949579832,43121,0.21458714135863236,0.22238764855733403
2018,Hamburg,male,Strongly agree,0.15966386554621848,43121,0.15620653026129702,0.16312120083113993
2018,Hamburg,male,Strongly disagree,0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,Hamburg,female,Agree,0.6089965397923875,43121,0.6043906942226012,0.6136023853621739
2018,Hamburg,female,Disagree,0.22491349480968859,43121,0.22097260307310593,0.22885438654627124
2018,Hamburg,female,Strongly agree,0.12802768166089964,43121,0.12487402108417357,0.1311813422376257
2018,Hamburg,female,Strongly disagree,0.03806228373702422,43121,0.03625622214386541,0.03986834533018303
2018,Lower Saxony,male,Agree,0.6044668587896254,43121,0.5998516713291928,0.6090820462500579
2018,Lower Saxony,male,Disagree,0.22838616714697407,43121,0.22442387439650022,0.23234845989744793
2018,Lower Saxony,male,Strongly agree,0.12103746397694524,43121,0.11795883927623793,0.12411608867765256
2018,Lower Saxony,male,Strongly disagree,0.04610951008645533,43121,0.04413000704729145,0.04808901312561921
2018,Lower Saxony,female,Agree,0.5889967637540453,43121,0.5843527795433651,0.5936407479647255
2018,Lower Saxony,female,Disagree,0.23559870550161813,43121,0.2315931863154978,0.23960422468773845
2018,Lower Saxony,female,Strongly agree,0.12491909385113269,43121,0.12179840710842707,0.1280397805938383
2018,Lower Saxony,female,Strongly disagree,0.05048543689320388,43121,0.04841888871811525,0.05255198506829251
2018,Bremen,male,Agree,0.4413793103448276,43121,0.43669251323281466,0.4460661074568405
2018,Bremen,male,Disagree,0.32413793103448274,43121,0.3197201353764295,0.32855572669253597
2018,Bremen,male,Strongly disagree,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Bremen,male,Strongly agree,0.09655172413793103,43121,0.09376404154729576,0.09933940672856631
2018,Bremen,female,Agree,0.48226950354609927,43121,0.4775531274106269,0.48698587968157164
2018,Bremen,female,Disagree,0.3475177304964539,43121,0.3430231982519385,0.3520122627409693
2018,Bremen,female,Strongly agree,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Bremen,female,Strongly disagree,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,North Rhine-Westphalia,male,Agree,0.5876288659793815,43121,0.5829825648988702,0.5922751670598927
2018,North Rhine-Westphalia,male,Disagree,0.2556701030927835,43121,0.251552595920166,0.259787610265401
2018,North Rhine-Westphalia,male,Strongly agree,0.09965635738831616,43121,0.09682908068211867,0.10248363409451365
2018,North Rhine-Westphalia,male,Strongly disagree,0.0570446735395189,43121,0.0548555777382123,0.0592337693408255
2018,North Rhine-Westphalia,female,Agree,0.612079701120797,43121,0.6074804523522133,0.6166789498893808
2018,North Rhine-Westphalia,female,Disagree,0.26058530510585304,43121,0.25644215508785195,0.2647284551238541
2018,North Rhine-Westphalia,female,Strongly agree,0.07689912826899128,43121,0.0743843659266907,0.07941389061129187
2018,North Rhine-Westphalia,female,Strongly disagree,0.050435865504358655,43121,0.0483702782278778,0.05250145278083951
2018,Hesse,male,Agree,0.5476673427991886,43121,0.5429694937953204,0.5523651918030568
2018,Hesse,male,Disagree,0.27079107505070993,43121,0.2665968201526204,0.2749853299487995
2018,Hesse,male,Strongly agree,0.11156186612576065,43121,0.10859031545543704,0.11453341679608425
2018,Hesse,male,Strongly disagree,0.06997971602434078,43121,0.0675717854691012,0.07238764657958036
2018,Hesse,female,Agree,0.5765595463137996,43121,0.5718958537202914,0.5812232389073078
2018,Hesse,female,Disagree,0.24102079395085066,43121,0.2369838394504755,0.24505774845122583
2018,Hesse,female,Strongly agree,0.10964083175803403,43121,0.10669179328922751,0.11258987022684055
2018,Hesse,female,Strongly disagree,0.07277882797731569,43121,0.0703269104508181,0.07523074550381328
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.6259259259259259,43121,0.6213587058976314,0.6304931459542203
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.25679012345679014,43121,0.25266671313547606,0.2609135337781042
2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.0691358024691358,43121,0.06674134941302817,0.07153025552524342
2018,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.04814814814814815,43121,0.046127521235216074,0.05016877506108022
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.5722543352601156,43121,0.567584527382247,0.5769241431379842
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.3040462427745665,43121,0.2997044242039571,0.3083880613451759
2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.06820809248554913,43121,0.06582857402361389,0.07058761094748436
2018,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.055491329479768786,43121,0.053330466650405875,0.0576521923091317
2018,Baden-Wuerttemberg,male,Agree,0.6204819277108434,43121,0.6159016431702001,0.6250622122514867
2018,Baden-Wuerttemberg,male,Disagree,0.23427041499330656,43121,0.23027273435893753,0.2382680956276756
2018,Baden-Wuerttemberg,male,Strongly agree,0.10240963855421686,43121,0.09954795790832237,0.10527131920011136
2018,Baden-Wuerttemberg,male,Strongly disagree,0.0428380187416332,43121,0.04092676183556122,0.04474927564770517
2018,Baden-Wuerttemberg,female,Agree,0.617701290719115,43121,0.6131145696561839,0.622288011782046
2018,Baden-Wuerttemberg,female,Disagree,0.23970497848801475,43121,0.23567557034434877,0.24373438663168073
2018,Baden-Wuerttemberg,female,Strongly agree,0.0977258758451137,43121,0.0949231172281941,0.1005286344620333
2018,Baden-Wuerttemberg,female,Strongly disagree,0.04486785494775661,43121,0.04291391575681718,0.046821794138696034
2018,Bavaria,male,Agree,0.6066231811339688,43121,0.6020123890113048,0.6112339732566329
2018,Bavaria,male,Disagree,0.2584044154540893,43121,0.25427255931280096,0.2625362715953777
2018,Bavaria,male,Strongly agree,0.09483191169091822,43121,0.09206653989321904,0.09759728348861739
2018,Bavaria,male,Strongly disagree,0.04014049172102358,43121,0.03828778430781745,0.04199319913422971
2018,Bavaria,female,Agree,0.6184844502847131,43121,0.613899525940097,0.6230693746293292
2018,Bavaria,female,Disagree,0.2689443714410863,43121,0.26475915327363686,0.27312958960853573
2018,Bavaria,female,Strongly agree,0.0718353044240035,43121,0.06939809330755672,0.07427251554045028
2018,Bavaria,female,Strongly disagree,0.040735873850197106,43121,0.038870055845275225,0.04260169185511899
2018,Berlin,male,Agree,0.609009009009009,43121,0.6044031897293026,0.6136148282887154
2018,Berlin,male,Disagree,0.21441441441441442,43121,0.210540630408999,0.21828819841982983
2018,Berlin,male,Strongly agree,0.12432432432432433,43121,0.1212100177947592,0.12743863085388946
2018,Berlin,male,Strongly disagree,0.05225225225225225,43121,0.05015181096038868,0.05435269354411582
2018,Berlin,female,Agree,0.6021314387211367,43121,0.5975115967205653,0.6067512807217081
2018,Berlin,female,Disagree,0.2344582593250444,43121,0.23045946685831767,0.23845705179177115
2018,Berlin,female,Strongly agree,0.11367673179396093,43121,0.11068071996039308,0.11667274362752877
2018,Berlin,female,Strongly disagree,0.0497335701598579,43121,0.047681656081234085,0.05178548423848172
2018,Brandenburg,male,Agree,0.5685185185185185,43121,0.563843696855625,0.5731933401814121
2018,Brandenburg,male,Disagree,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,Brandenburg,male,Strongly agree,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Brandenburg,male,Strongly disagree,0.06481481481481481,43121,0.06249102089601087,0.06713860873361875
2018,Brandenburg,female,Agree,0.5758620689655173,43121,0.571197361075709,0.5805267768553256
2018,Brandenburg,female,Disagree,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Brandenburg,female,Strongly disagree,0.05862068965517241,43121,0.05640341524004258,0.060837964070302245
2018,Brandenburg,female,Strongly agree,0.05517241379310345,43121,0.053017405557113095,0.0573274220290938
2018,Mecklenburg-Western Pomerania,male,Agree,0.5767918088737202,43121,0.5721284564894282,0.5814551612580121
2018,Mecklenburg-Western Pomerania,male,Disagree,0.31399317406143346,43121,0.30961255002830385,0.31837379809456307
2018,Mecklenburg-Western Pomerania,male,Strongly disagree,0.05802047781569966,43121,0.05581388072720535,0.060227074904193975
2018,Mecklenburg-Western Pomerania,male,Strongly agree,0.051194539249146756,43121,0.04911430584198414,0.05327477265630937
2018,Mecklenburg-Western Pomerania,female,Agree,0.5942857142857143,43121,0.5896510374768418,0.5989203910945868
2018,Mecklenburg-Western Pomerania,female,Disagree,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,Mecklenburg-Western Pomerania,female,Strongly agree,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Mecklenburg-Western Pomerania,female,Strongly disagree,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Saxony,male,Agree,0.6026570048309179,43121,0.59803820071188,0.6072758089499558
2018,Saxony,male,Disagree,0.3007246376811594,43121,0.2963963085454103,0.3050529668169085
2018,Saxony,male,Strongly agree,0.059178743961352656,43121,0.056951601020444005,0.06140588690226131
2018,Saxony,male,Strongly disagree,0.03743961352657005,43121,0.035647806108339015,0.03923142094480108
2018,Saxony,female,Agree,0.6140155728587319,43121,0.609420565153586,0.6186105805638777
2018,Saxony,female,Disagree,0.28809788654060065,43121,0.28382332241368113,0.29237245066752016
2018,Saxony,female,Strongly agree,0.06117908787541713,43121,0.05891702571080161,0.06344115004003265
2018,Saxony,female,Strongly disagree,0.03670745272525028,43121,0.034932577269727275,0.03848232818077328
2018,Saxony-Anhalt,male,Agree,0.5550561797752809,43121,0.550365533106065,0.5597468264444968
2018,Saxony-Anhalt,male,Disagree,0.35280898876404493,43121,0.34829876884620536,0.3573192086818845
2018,Saxony-Anhalt,male,Strongly disagree,0.04719101123595506,43121,0.04518956363677833,0.04919245883513179
2018,Saxony-Anhalt,male,Strongly agree,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,Saxony-Anhalt,female,Agree,0.5688073394495413,43121,0.5641328957300915,0.5734817831689911
2018,Saxony-Anhalt,female,Disagree,0.3321100917431193,43121,0.32766475017689684,0.33655543330934173
2018,Saxony-Anhalt,female,Strongly agree,0.05321100917431193,43121,0.05109245776615329,0.05532956058247057
2018,Saxony-Anhalt,female,Strongly disagree,0.045871559633027525,43121,0.04389692462032696,0.04784619464572809
2018,Thuringa,male,Agree,0.5343035343035343,43121,0.5295953099012928,0.5390117587057758
2018,Thuringa,male,Disagree,0.3097713097713098,43121,0.3054068674427674,0.3141357520998522
2018,Thuringa,male,Strongly agree,0.09771309771309772,43121,0.09491050249414494,0.1005156929320505
2018,Thuringa,male,Strongly disagree,0.058212058212058215,43121,0.05600204586649087,0.06042207055762556
2018,Thuringa,female,Agree,0.5547309833024119,43121,0.5500399975999423,0.5594219690048815
2018,Thuringa,female,Disagree,0.3320964749536178,43121,0.3276511792055241,0.33654177070171154
2018,Thuringa,female,Strongly agree,0.06307977736549165,43121,0.06078517180412227,0.06537438292686104
2018,Thuringa,female,Strongly disagree,0.05009276437847866,43121,0.0480338430295667,0.05215168572739062
