year,bula_h,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,Westdeutschland,Lehne eher ab,0.004081490267215516,43121,0.003479716926471714,0.004683263607959319
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme voll zu,0.00401172120281867,43121,0.003415092496724778,0.004608349908912563
2018,Sachsen,Ostdeutschland,Stimme voll zu,0.0036279913486360147,43121,0.003060504841502698,0.004195477855769332
2018,Berlin,Ostdeutschland,Lehne eher ab,0.0035582222842391684,43121,0.0029961991908462804,0.0041202453776320565
2018,Bremen,Westdeutschland,Lehne eher ab,0.003348915091048629,43121,0.0028036153397416044,0.003894214842355654
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne voll ab,0.00303495430126282,43121,0.0025157626462241818,0.0035541459563014585
2018,Berlin,Westdeutschland,Stimme voll zu,0.003000069769064397,43121,0.0024838615670440536,0.0035162779710847403
2018,Thueringen,Ostdeutschland,Stimme voll zu,0.002825647108072281,43121,0.0023246258298399974,0.0033266683863045644
2018,Brandenburg,Ostdeutschland,Stimme voll zu,0.002686108979278588,43121,0.002197581038388313,0.0031746369201688628
2018,Hamburg,Westdeutschland,Stimme voll zu,0.0026163399148817416,43121,0.002134181370473654,0.003098498459289829
2018,Brandenburg,Ostdeutschland,Lehne voll ab,0.002407032721691202,43121,0.0019445139688017616,0.0028695514745806423
2018,Sachsen,Ostdeutschland,Lehne voll ab,0.002232610060699086,43121,0.00178712540367555,0.0026780947177226216
2018,Thueringen,Ostdeutschland,Lehne voll ab,0.001918649270913277,43121,0.0015056089720012437,0.0023316895698253103
2018,Schleswig-Holstein,Westdeutschland,Lehne voll ab,0.0017442266099211609,43121,0.0013503737271044996,0.002138079492737822
2018,Sachsen-Anhalt,Ostdeutschland,Stimme voll zu,0.0017093420777227377,43121,0.001319440803335365,0.0020992433521101104
2018,Berlin,Ostdeutschland,Stimme voll zu,0.0016395730133258912,43121,0.0012576984603492962,0.0020214475663024862
2018,Sachsen-Anhalt,Ostdeutschland,Lehne voll ab,0.0016046884811274681,43121,0.0012268916651173953,0.001982485297137541
2018,Berlin,Westdeutschland,Lehne voll ab,0.001290727691341659,43121,0.0009518456814482474,0.0016296097012350706
2018,Bremen,Westdeutschland,Lehne voll ab,0.001116305030349543,43121,0.0008011236433384922,0.0014314864173605936
2018,Mecklenburg-Vorpommern,Ostdeutschland,Stimme voll zu,0.0010465359659526966,43121,0.0007413522426898035,0.00135171968921559
2018,Mecklenburg-Vorpommern,Ostdeutschland,Lehne voll ab,0.0010116514337542733,43121,0.0007115919749582135,0.0013117108925503331
2018,Bremen,Westdeutschland,Stimme voll zu,0.0009069978371590037,43121,0.0006228674103496337,0.0011911282639683737
2018,Hamburg,Westdeutschland,Lehne voll ab,0.0008023442405637341,43121,0.0005350942291589053,0.0010695942519685629
2018,Berlin,Ostdeutschland,Lehne voll ab,0.0006976906439684644,43121,0.0004484656727396504,0.0009469156151972785
