"plh0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2005","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2005","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2005","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2005","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2005","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2005","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2005","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2005","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2005","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2006","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2006","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2006","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2006","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2006","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2006","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2006","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2006","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2006","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2006","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2006","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2006","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2006","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2006","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2006","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2006","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2006","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2006","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2006","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2006","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2006","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2006","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2006","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2006","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2006","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2006","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2006","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2006","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2006","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2006","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2006","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2006","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2006","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2006","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2006","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2006","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2006","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2006","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2006","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2006","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2006","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2006","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2006","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2006","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2006","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2006","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2006","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2006","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2006","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2006","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2006","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2006","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2006","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2006","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2006","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2006","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2006","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2006","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2006","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2006","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2006","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2006","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2007","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2007","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2007","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2007","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2007","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2007","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2007","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2007","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2007","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2007","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2007","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2007","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2007","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2007","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2007","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2007","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2007","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2007","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2007","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2007","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2007","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2007","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2007","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2007","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2007","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2007","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2007","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2007","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2007","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2007","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2007","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2007","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2007","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2007","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2007","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2007","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2007","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2007","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2007","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2007","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2007","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2007","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2007","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2007","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2007","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2007","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2007","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2007","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2007","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2007","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2007","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2007","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2007","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2007","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2007","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2007","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2007","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2007","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2007","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2007","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2007","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2007","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Westdeutschland","71","0.0974300389581546","0.0726018702602022","0.122258207656107"
"Stimme voll zu","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2008","Hamburg","Westdeutschland","42","0.123524068885099","0.0848454031013005","0.162202734668898"
"Stimme voll zu","2008","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2008","Niedersachsen","Westdeutschland","130","","",""
"Stimme voll zu","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Bremen","Westdeutschland","14","","",""
"Stimme voll zu","2008","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Westdeutschland","213","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Hessen","Westdeutschland","72","0.0444342941055691","0.0332801522015831","0.0555884360095552"
"Stimme voll zu","2008","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.0565059592154699","0.0428112290858738","0.0702006893450661"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2008","Baden-Wuerttemberg","Westdeutschland","169","","",""
"Stimme voll zu","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2008","Bayern","Westdeutschland","133","","",""
"Stimme voll zu","2008","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2008","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2008","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2008","Berlin","Westdeutschland","28","","",""
"Stimme voll zu","2008","Berlin","Ostdeutschland","19","","",""
"Stimme voll zu","2008","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2008","Brandenburg","Ostdeutschland","32","0.0431431301512646","0.0292619149031419","0.0570243453993872"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Stimme voll zu","2008","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2008","Sachsen","Ostdeutschland","61","0.05038745310439","0.0390539883149673","0.0617209178938127"
"Stimme voll zu","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2008","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Stimme voll zu","2008","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2008","Thueringen","Ostdeutschland","25","","",""
"Stimme eher zu","2008","Schleswig-Holstein","Westdeutschland","322","0.589619519517943","0.548434707708427","0.630804331327459"
"Stimme eher zu","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2008","Hamburg","Westdeutschland","150","","",""
"Stimme eher zu","2008","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2008","Niedersachsen","Westdeutschland","980","0.550150348200832","0.52674863669979","0.573552059701874"
"Stimme eher zu","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Bremen","Westdeutschland","72","0.491646743804168","0.407932916879048","0.575360570729289"
"Stimme eher zu","2008","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Westdeutschland","2167","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Hessen","Westdeutschland","752","0.557238160063836","0.530350546251494","0.584125773876177"
"Stimme eher zu","2008","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Westdeutschland","586","0.516108257615378","0.486468047281592","0.545748467949165"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2008","Baden-Wuerttemberg","Westdeutschland","1409","","",""
"Stimme eher zu","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2008","Bayern","Westdeutschland","1584","","",""
"Stimme eher zu","2008","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2008","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2008","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2008","Berlin","Westdeutschland","196","","",""
"Stimme eher zu","2008","Berlin","Ostdeutschland","193","","",""
"Stimme eher zu","2008","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2008","Brandenburg","Ostdeutschland","419","0.48834968513513","0.454198934628867","0.522500435641393"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Ostdeutschland","261","","",""
"Stimme eher zu","2008","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2008","Sachsen","Ostdeutschland","748","0.500427833037188","0.474521966756038","0.526333699318339"
"Stimme eher zu","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2008","Sachsen-Anhalt","Ostdeutschland","404","0.47193238734532","0.437574826727953","0.506289947962688"
"Stimme eher zu","2008","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2008","Thueringen","Ostdeutschland","471","0.516848569679913","0.483737946201487","0.549959193158339"
"Lehne eher ab","2008","Schleswig-Holstein","Westdeutschland","134","","",""
"Lehne eher ab","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2008","Hamburg","Westdeutschland","80","0.318849861033292","0.264067564567264","0.373632157499321"
"Lehne eher ab","2008","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2008","Niedersachsen","Westdeutschland","524","0.320253504236831","0.298305569276482","0.342201439197181"
"Lehne eher ab","2008","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Bremen","Westdeutschland","47","0.399217069466121","0.31721002672302","0.481224112209223"
"Lehne eher ab","2008","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Westdeutschland","1358","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Hessen","Westdeutschland","421","0.340220628355125","0.314574227098819","0.36586702961143"
"Lehne eher ab","2008","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Westdeutschland","384","0.372221412005916","0.343550553501795","0.400892270510038"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2008","Baden-Wuerttemberg","Westdeutschland","678","0.315445797075946","0.296649801331884","0.334241792820009"
"Lehne eher ab","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2008","Bayern","Westdeutschland","927","0.356944719303568","0.338995923059308","0.374893515547829"
"Lehne eher ab","2008","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2008","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2008","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2008","Berlin","Westdeutschland","118","","",""
"Lehne eher ab","2008","Berlin","Ostdeutschland","109","","",""
"Lehne eher ab","2008","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2008","Brandenburg","Ostdeutschland","315","0.396651945865739","0.363229600224723","0.430074291506756"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Ostdeutschland","193","","",""
"Lehne eher ab","2008","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2008","Sachsen","Ostdeutschland","553","0.398627112657127","0.373259265450724","0.42399495986353"
"Lehne eher ab","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2008","Sachsen-Anhalt","Ostdeutschland","336","0.425017421684835","0.390994753227152","0.459040090142518"
"Lehne eher ab","2008","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2008","Thueringen","Ostdeutschland","342","0.384024878821094","0.351798958368871","0.416250799273317"
"Lehne voll ab","2008","Schleswig-Holstein","Westdeutschland","21","","",""
"Lehne voll ab","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2008","Hamburg","Westdeutschland","6","0.0166807064840961","0.00162572611506177","0.0317356868531304"
"Lehne voll ab","2008","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2008","Niedersachsen","Westdeutschland","102","","",""
"Lehne voll ab","2008","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Bremen","Westdeutschland","4","0.0375016642275058","0.00568804552583987","0.0693152829291718"
"Lehne voll ab","2008","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Westdeutschland","184","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Hessen","Westdeutschland","66","0.0581069174754706","0.0454431925808035","0.0707706423701376"
"Lehne voll ab","2008","Hessen","Ostdeutschland","","","",""
