"plh0192","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2018","17-34","Staedtischer Raum","1414","0.293039241263828","0.280689535847597","0.30538894668006"
"Lehne eher ab","2018","17-34","Laendlicher Raum","662","0.30988960946321","0.29093247159755","0.328846747328869"
"Lehne eher ab","2018","35-65","Staedtischer Raum","2611","0.28526827773814","0.276620787601729","0.293915767874551"
"Lehne eher ab","2018","35-65","Laendlicher Raum","1641","0.31845827092572","0.306352216658068","0.330564325193372"
"Lehne eher ab","2018","66 +","Staedtischer Raum","723","0.23428795748817","0.219520277541321","0.249055637435019"
"Lehne eher ab","2018","66 +","Laendlicher Raum","469","0.254948239449992","0.235028830049509","0.274867648850476"
"Lehne voll ab","2018","17-34","Staedtischer Raum","354","0.0419289637524956","0.0364908038444439","0.0473671236605474"
"Lehne voll ab","2018","17-34","Laendlicher Raum","154","0.0520562950391678","0.0429500804767878","0.0611625096015477"
"Lehne voll ab","2018","35-65","Staedtischer Raum","514","0.0432757737071744","0.0393789782299901","0.0471725691843587"
"Lehne voll ab","2018","35-65","Laendlicher Raum","253","0.0363778977321849","0.031512679793865","0.0412431156705048"
"Lehne voll ab","2018","66 +","Staedtischer Raum","106","0.0352317803534733","0.0288036697743016","0.041659890932645"
"Lehne voll ab","2018","66 +","Laendlicher Raum","57","0.0244992641102294","0.0174336885223664","0.0315648396980925"
