"plh0192","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2015","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2015","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2015","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2015","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2015","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2015","66","Städtischer Raum","","","",""
"Stimme eher zu","2015","66","Ländlicher Raum","","","",""
"Lehne eher ab","2015","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2015","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2015","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2015","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2015","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2015","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2015","66","Städtischer Raum","","","",""
"Lehne eher ab","2015","66","Ländlicher Raum","","","",""
"Lehne voll ab","2015","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2015","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2015","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2015","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2015","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2015","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2015","66","Städtischer Raum","","","",""
"Lehne voll ab","2015","66","Ländlicher Raum","","","",""
"Stimme voll zu","2016","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2016","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2016","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2016","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2016","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2016","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2016","66","Städtischer Raum","","","",""
"Stimme voll zu","2016","66","Ländlicher Raum","","","",""
"Stimme eher zu","2016","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2016","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2016","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2016","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2016","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2016","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2016","66","Städtischer Raum","","","",""
"Stimme eher zu","2016","66","Ländlicher Raum","","","",""
"Lehne eher ab","2016","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2016","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2016","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2016","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2016","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2016","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2016","66","Städtischer Raum","","","",""
"Lehne eher ab","2016","66","Ländlicher Raum","","","",""
"Lehne voll ab","2016","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2016","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2016","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2016","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2016","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2016","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2016","66","Städtischer Raum","","","",""
"Lehne voll ab","2016","66","Ländlicher Raum","","","",""
"Stimme voll zu","2017","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2017","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2017","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2017","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2017","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2017","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2017","66","Städtischer Raum","","","",""
"Stimme voll zu","2017","66","Ländlicher Raum","","","",""
"Stimme eher zu","2017","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2017","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2017","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2017","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2017","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2017","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2017","66","Städtischer Raum","","","",""
"Stimme eher zu","2017","66","Ländlicher Raum","","","",""
"Lehne eher ab","2017","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2017","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2017","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2017","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2017","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2017","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2017","66","Städtischer Raum","","","",""
"Lehne eher ab","2017","66","Ländlicher Raum","","","",""
"Lehne voll ab","2017","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2017","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2017","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2017","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2017","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2017","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2017","66","Städtischer Raum","","","",""
"Lehne voll ab","2017","66","Ländlicher Raum","","","",""
"Stimme voll zu","2018","17-29","Städtischer Raum","369","0.0854293648312603","0.0763326091968194","0.0945261204657012"
"Stimme voll zu","2018","17-29","Ländlicher Raum","153","0.0637309959927712","0.0518870139368155","0.0755749780487269"
"Stimme voll zu","2018","30-45","Städtischer Raum","636","0.0751134642392303","0.0682212249328668","0.0820057035455938"
"Stimme voll zu","2018","30-45","Ländlicher Raum","224","0.054268704414989","0.0456334333911958","0.0629039754387822"
"Stimme voll zu","2018","46-65","Städtischer Raum","582","0.0702406760747945","0.0640026258285504","0.0764787263210387"
"Stimme voll zu","2018","46-65","Ländlicher Raum","246","0.0466462164607214","0.0398485692012491","0.0534438637201938"
"Stimme voll zu","2018","66","Städtischer Raum","","","",""
"Stimme voll zu","2018","66","Ländlicher Raum","","","",""
"Stimme eher zu","2018","17-29","Städtischer Raum","1987","0.566338963571717","0.550210695409043","0.582467231734391"
"Stimme eher zu","2018","17-29","Ländlicher Raum","892","0.569523558996725","0.545515745640032","0.593531372353418"
"Stimme eher zu","2018","30-45","Städtischer Raum","3269","0.60410370377066","0.59131567242372","0.616891735117601"
"Stimme eher zu","2018","30-45","Ländlicher Raum","1511","0.599149912231393","0.580469945125069","0.617829879337717"
"Stimme eher zu","2018","46-65","Städtischer Raum","3956","0.600472172678055","0.588516081573755","0.612428263782356"
"Stimme eher zu","2018","46-65","Ländlicher Raum","2239","0.594509087555394","0.578682285259787","0.610335889851002"
"Stimme eher zu","2018","66","Städtischer Raum","","","",""
"Stimme eher zu","2018","66","Ländlicher Raum","","","",""
"Lehne eher ab","2018","17-29","Städtischer Raum","1023","0.302258688336862","0.287313171829175","0.317204204844548"
"Lehne eher ab","2018","17-29","Ländlicher Raum","488","0.323542286854445","0.300858899093791","0.346225674615099"
"Lehne eher ab","2018","30-45","Städtischer Raum","1385","0.284827631543857","0.273025684919169","0.296629578168545"
"Lehne eher ab","2018","30-45","Ländlicher Raum","753","0.307688855132102","0.290096502973381","0.325281207290823"
"Lehne eher ab","2018","46-65","Städtischer Raum","1617","0.282936088204626","0.271941160924346","0.293931015484905"
"Lehne eher ab","2018","46-65","Ländlicher Raum","1062","0.318177395820695","0.303163488704462","0.333191302936928"
"Lehne eher ab","2018","66","Städtischer Raum","","","",""
"Lehne eher ab","2018","66","Ländlicher Raum","","","",""
"Lehne voll ab","2018","17-29","Städtischer Raum","248","0.0459729832601609","0.0391573534565819","0.05278861306374"
"Lehne voll ab","2018","17-29","Ländlicher Raum","101","0.0432031581560589","0.0333451385180339","0.0530611777940839"
"Lehne voll ab","2018","30-45","Städtischer Raum","328","0.0359552004462525","0.03108679556925","0.0408236053232551"
"Lehne voll ab","2018","30-45","Ländlicher Raum","156","0.0388925282215164","0.031523055253831","0.0462620011892018"
"Lehne voll ab","2018","46-65","Städtischer Raum","292","0.0463510630425245","0.0412189836066695","0.0514831424783795"
"Lehne voll ab","2018","46-65","Ländlicher Raum","150","0.040667300163189","0.0343003615827096","0.0470342387436684"
"Lehne voll ab","2018","66","Städtischer Raum","","","",""
"Lehne voll ab","2018","66","Ländlicher Raum","","","",""
