year,bula_h,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,4th Quintile,Strongly agree,0.09828,46,23605,0.09780,0.09877
2013,Lower Saxony,4th Quintile,Agree,0.62042,321,23605,0.61963,0.62121
2013,Lower Saxony,4th Quintile,Disagree,0.28130,129,23605,0.28057,0.28203
2013,Lower Saxony,5th Quintile,Strongly agree,0.07821,47,23605,0.07775,0.07866
2013,Lower Saxony,5th Quintile,Agree,0.69222,386,23605,0.69144,0.69300
2013,Lower Saxony,5th Quintile,Disagree,0.22957,106,23605,0.22886,0.23028
2013,Bremen,5th Quintile,Agree,1.00000,35,23605,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.06712,63,23605,0.06679,0.06745
2013,North Rhine-Westphalia,1st Quintile,Agree,0.50638,572,23605,0.50572,0.50705
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.34783,413,23605,0.34720,0.34847
2013,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.07866,80,23605,0.07830,0.07902
2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.04014,46,23605,0.03989,0.04040
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.54412,497,23605,0.54347,0.54478
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.36106,287,23605,0.36043,0.36169
2013,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.05467,40,23605,0.05437,0.05497
2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.06935,67,23605,0.06902,0.06967
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.61916,522,23605,0.61855,0.61977
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.31149,240,23605,0.31091,0.31208
2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.07082,66,23605,0.07050,0.07113
2013,North Rhine-Westphalia,4th Quintile,Agree,0.65848,649,23605,0.65791,0.65906
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.27070,264,23605,0.27016,0.27124
2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.06292,93,23605,0.06266,0.06318
2013,North Rhine-Westphalia,5th Quintile,Agree,0.68283,849,23605,0.68233,0.68332
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.25425,274,23605,0.25379,0.25472
2013,Hesse,1st Quintile,Agree,0.55233,155,23605,0.55098,0.55368
2013,Hesse,1st Quintile,Disagree,0.44767,99,23605,0.44632,0.44902
2013,Hesse,2nd Quintile,Agree,0.53987,159,23605,0.53866,0.54109
2013,Hesse,2nd Quintile,Disagree,0.46013,114,23605,0.45891,0.46134
2013,Hesse,3rd Quintile,Agree,0.59423,196,23605,0.59310,0.59536
2013,Hesse,3rd Quintile,Disagree,0.40577,95,23605,0.40464,0.40690
2013,Hesse,4th Quintile,Agree,0.76359,200,23605,0.76254,0.76465
2013,Hesse,4th Quintile,Disagree,0.23641,73,23605,0.23535,0.23746
2013,Hesse,5th Quintile,Strongly agree,0.08785,43,23605,0.08738,0.08832
2013,Hesse,5th Quintile,Agree,0.66756,370,23605,0.66678,0.66834
2013,Hesse,5th Quintile,Disagree,0.24459,108,23605,0.24388,0.24530
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.53822,127,23605,0.53681,0.53964
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.46178,106,23605,0.46036,0.46319
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.65634,173,23605,0.65513,0.65756
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.34366,78,23605,0.34244,0.34487
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.64139,154,23605,0.64026,0.64252
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.35861,78,23605,0.35748,0.35974
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.65822,190,23605,0.65719,0.65925
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.34178,76,23605,0.34075,0.34281
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.72011,190,23605,0.71901,0.72122
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.27989,68,23605,0.27878,0.28099
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.67342,212,23605,0.67236,0.67447
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.32658,132,23605,0.32553,0.32764
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.58903,304,23605,0.58810,0.58995
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.41097,163,23605,0.41005,0.41190
2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.04880,35,23605,0.04846,0.04915
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.66434,406,23605,0.66358,0.66510
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.28685,161,23605,0.28612,0.28759
2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.06505,41,23605,0.06468,0.06543
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.64957,449,23605,0.64884,0.65029
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.28538,134,23605,0.28470,0.28607
2013,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.10697,69,23605,0.10655,0.10739
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.71326,575,23605,0.71264,0.71387
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.17977,142,23605,0.17925,0.18029
2013,Bavaria,1st Quintile,Strongly agree,0.06057,38,23605,0.06014,0.06100
2013,Bavaria,1st Quintile,Agree,0.44624,269,23605,0.44535,0.44713
2013,Bavaria,1st Quintile,Disagree,0.41909,213,23605,0.41821,0.41998
2013,Bavaria,1st Quintile,Strongly disagree,0.07410,31,23605,0.07363,0.07457
2013,Bavaria,2nd Quintile,Strongly agree,0.05394,47,23605,0.05359,0.05429
2013,Bavaria,2nd Quintile,Agree,0.64853,482,23605,0.64778,0.64927
2013,Bavaria,2nd Quintile,Disagree,0.29753,236,23605,0.29682,0.29824
2013,Bavaria,3rd Quintile,Strongly agree,0.04388,50,23605,0.04358,0.04419
2013,Bavaria,3rd Quintile,Agree,0.62165,515,23605,0.62094,0.62237
2013,Bavaria,3rd Quintile,Disagree,0.33446,268,23605,0.33376,0.33516
2013,Bavaria,4th Quintile,Strongly agree,0.06011,59,23605,0.05980,0.06043
2013,Bavaria,4th Quintile,Agree,0.61928,523,23605,0.61864,0.61992
2013,Bavaria,4th Quintile,Disagree,0.32061,240,23605,0.31999,0.32122
2013,Bavaria,5th Quintile,Strongly agree,0.08466,93,23605,0.08428,0.08503
2013,Bavaria,5th Quintile,Agree,0.67388,657,23605,0.67324,0.67451
2013,Bavaria,5th Quintile,Disagree,0.24147,201,23605,0.24089,0.24204
2013,Berlin,1st Quintile,Agree,0.52014,108,23605,0.51879,0.52149
2013,Berlin,1st Quintile,Disagree,0.47986,84,23605,0.47851,0.48121
2013,Berlin,2nd Quintile,Agree,0.72968,124,23605,0.72831,0.73106
2013,Berlin,2nd Quintile,Disagree,0.27032,39,23605,0.26894,0.27169
2013,Berlin,3rd Quintile,Agree,0.70405,118,23605,0.70268,0.70543
2013,Berlin,3rd Quintile,Disagree,0.29595,49,23605,0.29457,0.29732
2013,Berlin,4th Quintile,Agree,0.70164,122,23605,0.70037,0.70290
2013,Berlin,4th Quintile,Disagree,0.29836,52,23605,0.29710,0.29963
2013,Berlin,5th Quintile,Agree,0.79805,120,23605,0.79677,0.79932
2013,Berlin,5th Quintile,Disagree,0.20195,42,23605,0.20068,0.20323
2013,Brandenburg,1st Quintile,Agree,0.53188,122,23605,0.53033,0.53343
2013,Brandenburg,1st Quintile,Disagree,0.46812,126,23605,0.46657,0.46967
2013,Brandenburg,2nd Quintile,Agree,0.65344,130,23605,0.65193,0.65495
2013,Brandenburg,2nd Quintile,Disagree,0.34656,82,23605,0.34505,0.34807
2013,Brandenburg,3rd Quintile,Agree,0.60108,122,23605,0.59960,0.60256
2013,Brandenburg,3rd Quintile,Disagree,0.39892,78,23605,0.39744,0.40040
2013,Brandenburg,4th Quintile,Agree,0.67848,93,23605,0.67690,0.68006
2013,Brandenburg,4th Quintile,Disagree,0.32152,50,23605,0.31994,0.32310
2013,Brandenburg,5th Quintile,Agree,0.60330,75,23605,0.60126,0.60534
2013,Brandenburg,5th Quintile,Disagree,0.39670,40,23605,0.39466,0.39874
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.55881,93,23605,0.55709,0.56053
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.44119,65,23605,0.43947,0.44291
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.59628,77,23605,0.59455,0.59801
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.40372,58,23605,0.40199,0.40545
2013,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.61992,63,23605,0.61808,0.62175
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.38008,35,23605,0.37825,0.38192
2013,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,46,23605,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.00000,50,23605,1.00000,1.00000
2013,Saxony,1st Quintile,Agree,0.55587,223,23605,0.55477,0.55696
2013,Saxony,1st Quintile,Disagree,0.44413,160,23605,0.44304,0.44523
2013,Saxony,2nd Quintile,Agree,0.56535,286,23605,0.56436,0.56634
2013,Saxony,2nd Quintile,Disagree,0.43465,165,23605,0.43366,0.43564
2013,Saxony,3rd Quintile,Agree,0.55871,207,23605,0.55763,0.55978
2013,Saxony,3rd Quintile,Disagree,0.44129,130,23605,0.44022,0.44237
2013,Saxony,4th Quintile,Agree,0.60965,142,23605,0.60829,0.61101
2013,Saxony,4th Quintile,Disagree,0.39035,82,23605,0.38899,0.39171
2013,Saxony,5th Quintile,Agree,0.69889,101,23605,0.69725,0.70053
2013,Saxony,5th Quintile,Disagree,0.30111,46,23605,0.29947,0.30275
2013,Saxony-Anhalt,1st Quintile,Agree,0.49355,125,23605,0.49217,0.49493
2013,Saxony-Anhalt,1st Quintile,Disagree,0.41482,115,23605,0.41346,0.41618
2013,Saxony-Anhalt,1st Quintile,Strongly disagree,0.09163,32,23605,0.09084,0.09243
2013,Saxony-Anhalt,2nd Quintile,Agree,0.60147,121,23605,0.59988,0.60306
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.39853,93,23605,0.39694,0.40012
2013,Saxony-Anhalt,3rd Quintile,Agree,0.56532,109,23605,0.56367,0.56696
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.43468,68,23605,0.43304,0.43633
2013,Saxony-Anhalt,4th Quintile,Agree,0.51704,73,23605,0.51520,0.51888
2013,Saxony-Anhalt,4th Quintile,Disagree,0.48296,61,23605,0.48112,0.48480
2013,Saxony-Anhalt,5th Quintile,Agree,0.61918,68,23605,0.61709,0.62126
2013,Saxony-Anhalt,5th Quintile,Disagree,0.38082,34,23605,0.37874,0.38291
2013,Thuringa,1st Quintile,Agree,0.60487,120,23605,0.60338,0.60635
2013,Thuringa,1st Quintile,Disagree,0.39513,84,23605,0.39365,0.39662
2013,Thuringa,2nd Quintile,Agree,0.67930,192,23605,0.67786,0.68074
2013,Thuringa,2nd Quintile,Disagree,0.32070,69,23605,0.31926,0.32214
2013,Thuringa,3rd Quintile,Agree,0.71870,131,23605,0.71723,0.72018
2013,Thuringa,3rd Quintile,Disagree,0.28130,58,23605,0.27982,0.28277
2013,Thuringa,4th Quintile,Agree,0.55832,83,23605,0.55657,0.56006
2013,Thuringa,4th Quintile,Disagree,0.44168,67,23605,0.43994,0.44343
2013,Thuringa,5th Quintile,Agree,0.62815,63,23605,0.62602,0.63029
2013,Thuringa,5th Quintile,Disagree,0.37185,32,23605,0.36971,0.37398
2018,Schleswig-Holstein,1st Quintile,Strongly agree,0.05940,36,25356,0.05867,0.06014
2018,Schleswig-Holstein,1st Quintile,Agree,0.58462,159,25356,0.58309,0.58615
2018,Schleswig-Holstein,1st Quintile,Disagree,0.25877,57,25356,0.25741,0.26013
2018,Schleswig-Holstein,1st Quintile,Strongly disagree,0.09721,35,25356,0.09629,0.09813
2018,Schleswig-Holstein,2nd Quintile,Agree,0.74731,142,25356,0.74599,0.74862
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.25269,65,25356,0.25138,0.25401
2018,Schleswig-Holstein,3rd Quintile,Agree,0.77459,128,25356,0.77349,0.77569
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.22541,37,25356,0.22431,0.22651
2018,Schleswig-Holstein,4th Quintile,Agree,1.00000,97,25356,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Agree,1.00000,122,25356,1.00000,1.00000
2018,Hamburg,1st Quintile,Agree,1.00000,58,25356,1.00000,1.00000
2018,Hamburg,2nd Quintile,Agree,1.00000,39,25356,1.00000,1.00000
2018,Hamburg,3rd Quintile,Agree,1.00000,57,25356,1.00000,1.00000
2018,Hamburg,4th Quintile,Agree,1.00000,54,25356,1.00000,1.00000
2018,Hamburg,5th Quintile,Agree,1.00000,71,25356,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Strongly agree,0.07975,163,25356,0.07928,0.08022
2018,Lower Saxony,1st Quintile,Agree,0.57537,386,25356,0.57452,0.57623
2018,Lower Saxony,1st Quintile,Disagree,0.25660,189,25356,0.25585,0.25736
2018,Lower Saxony,1st Quintile,Strongly disagree,0.08827,70,25356,0.08778,0.08876
2018,Lower Saxony,2nd Quintile,Strongly agree,0.08658,40,25356,0.08604,0.08713
2018,Lower Saxony,2nd Quintile,Agree,0.63447,296,25356,0.63354,0.63540
2018,Lower Saxony,2nd Quintile,Disagree,0.27895,140,25356,0.27808,0.27982
2018,Lower Saxony,3rd Quintile,Strongly agree,0.10221,43,25356,0.10166,0.10275
2018,Lower Saxony,3rd Quintile,Agree,0.66209,302,25356,0.66123,0.66294
2018,Lower Saxony,3rd Quintile,Disagree,0.23571,123,25356,0.23494,0.23647
2018,Lower Saxony,4th Quintile,Strongly agree,0.05031,36,25356,0.04996,0.05066
2018,Lower Saxony,4th Quintile,Agree,0.70672,350,25356,0.70599,0.70745
2018,Lower Saxony,4th Quintile,Disagree,0.24297,104,25356,0.24228,0.24365
2018,Lower Saxony,5th Quintile,Strongly agree,0.06006,43,25356,0.05966,0.06046
2018,Lower Saxony,5th Quintile,Agree,0.71843,350,25356,0.71768,0.71919
2018,Lower Saxony,5th Quintile,Disagree,0.22151,94,25356,0.22081,0.22221
2018,Bremen,1st Quintile,Agree,0.32122,31,25356,0.31881,0.32362
2018,Bremen,1st Quintile,Disagree,0.67878,47,25356,0.67638,0.68119
2018,Bremen,5th Quintile,Agree,1.00000,35,25356,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Strongly agree,0.07207,168,25356,0.07176,0.07238
2018,North Rhine-Westphalia,1st Quintile,Agree,0.49601,798,25356,0.49541,0.49661
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.35015,447,25356,0.34958,0.35072
2018,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.08177,133,25356,0.08144,0.08210
2018,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.08349,88,25356,0.08317,0.08381
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.53644,638,25356,0.53587,0.53701
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.30370,342,25356,0.30317,0.30422
2018,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.07638,77,25356,0.07607,0.07668
2018,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.04235,58,25356,0.04212,0.04259
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.65587,639,25356,0.65531,0.65643
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.28157,258,25356,0.28104,0.28210
2018,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.02021,36,25356,0.02004,0.02037
2018,North Rhine-Westphalia,4th Quintile,Strongly agree,0.09064,79,25356,0.09030,0.09098
2018,North Rhine-Westphalia,4th Quintile,Agree,0.65248,629,25356,0.65192,0.65304
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.25688,207,25356,0.25636,0.25739
2018,North Rhine-Westphalia,5th Quintile,Strongly agree,0.08756,100,25356,0.08725,0.08786
2018,North Rhine-Westphalia,5th Quintile,Agree,0.69192,765,25356,0.69142,0.69243
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.22052,229,25356,0.22007,0.22097
2018,Hesse,1st Quintile,Strongly agree,0.08550,99,25356,0.08491,0.08609
2018,Hesse,1st Quintile,Agree,0.43235,226,25356,0.43130,0.43339
2018,Hesse,1st Quintile,Disagree,0.42529,131,25356,0.42425,0.42633
2018,Hesse,1st Quintile,Strongly disagree,0.05686,84,25356,0.05637,0.05735
2018,Hesse,2nd Quintile,Agree,0.61178,169,25356,0.61067,0.61289
2018,Hesse,2nd Quintile,Disagree,0.38822,105,25356,0.38711,0.38933
2018,Hesse,3rd Quintile,Agree,0.56515,173,25356,0.56409,0.56621
2018,Hesse,3rd Quintile,Disagree,0.43485,84,25356,0.43379,0.43591
2018,Hesse,4th Quintile,Agree,0.75113,217,25356,0.75034,0.75192
2018,Hesse,4th Quintile,Disagree,0.24887,92,25356,0.24808,0.24966
2018,Hesse,5th Quintile,Strongly agree,0.06311,37,25356,0.06269,0.06353
2018,Hesse,5th Quintile,Agree,0.70030,313,25356,0.69951,0.70110
2018,Hesse,5th Quintile,Disagree,0.23659,80,25356,0.23585,0.23733
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.05926,31,25356,0.05872,0.05981
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.41196,229,25356,0.41083,0.41310
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.46247,155,25356,0.46132,0.46361
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.06630,47,25356,0.06573,0.06687
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.69144,167,25356,0.69025,0.69264
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.30856,84,25356,0.30736,0.30975
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.62840,183,25356,0.62742,0.62939
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.37160,83,25356,0.37061,0.37258
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.75202,189,25356,0.75102,0.75302
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.24798,58,25356,0.24698,0.24898
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.71769,169,25356,0.71658,0.71881
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28231,54,25356,0.28119,0.28342
2018,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.11078,72,25356,0.11015,0.11141
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.55231,300,25356,0.55132,0.55331
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.24362,131,25356,0.24276,0.24448
2018,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.09329,64,25356,0.09271,0.09387
2018,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.07928,43,25356,0.07885,0.07971
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.58211,306,25356,0.58133,0.58290
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.33860,170,25356,0.33785,0.33935
2018,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.08393,44,25356,0.08350,0.08436
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.64787,338,25356,0.64713,0.64861
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.26820,136,25356,0.26751,0.26889
2018,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.06598,59,25356,0.06566,0.06630
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.66950,434,25356,0.66888,0.67011
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.26452,143,25356,0.26395,0.26510
2018,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.10113,86,25356,0.10075,0.10151
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.66657,504,25356,0.66597,0.66717
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.23230,139,25356,0.23176,0.23284
2018,Bavaria,1st Quintile,Strongly agree,0.05537,85,25356,0.05499,0.05575
2018,Bavaria,1st Quintile,Agree,0.50189,399,25356,0.50106,0.50273
2018,Bavaria,1st Quintile,Disagree,0.35491,232,25356,0.35411,0.35570
2018,Bavaria,1st Quintile,Strongly disagree,0.08783,69,25356,0.08736,0.08830
2018,Bavaria,2nd Quintile,Strongly agree,0.07173,48,25356,0.07135,0.07211
2018,Bavaria,2nd Quintile,Agree,0.59643,427,25356,0.59570,0.59715
2018,Bavaria,2nd Quintile,Disagree,0.28231,224,25356,0.28165,0.28298
2018,Bavaria,2nd Quintile,Strongly disagree,0.04953,38,25356,0.04921,0.04985
2018,Bavaria,3rd Quintile,Strongly agree,0.05346,49,25356,0.05314,0.05379
2018,Bavaria,3rd Quintile,Agree,0.63396,454,25356,0.63326,0.63465
2018,Bavaria,3rd Quintile,Disagree,0.31258,197,25356,0.31191,0.31325
2018,Bavaria,4th Quintile,Strongly agree,0.06402,56,25356,0.06371,0.06434
2018,Bavaria,4th Quintile,Agree,0.64863,569,25356,0.64801,0.64924
2018,Bavaria,4th Quintile,Disagree,0.28735,195,25356,0.28677,0.28794
2018,Bavaria,5th Quintile,Strongly agree,0.07512,97,25356,0.07480,0.07544
2018,Bavaria,5th Quintile,Agree,0.70542,657,25356,0.70487,0.70598
2018,Bavaria,5th Quintile,Disagree,0.21946,209,25356,0.21895,0.21996
2018,Berlin,1st Quintile,Strongly agree,0.05377,38,25356,0.05322,0.05432
2018,Berlin,1st Quintile,Agree,0.55687,160,25356,0.55566,0.55809
2018,Berlin,1st Quintile,Disagree,0.38936,91,25356,0.38817,0.39055
2018,Berlin,2nd Quintile,Agree,0.66167,96,25356,0.66028,0.66306
2018,Berlin,2nd Quintile,Disagree,0.33833,47,25356,0.33694,0.33972
2018,Berlin,3rd Quintile,Agree,0.68315,101,25356,0.68186,0.68444
2018,Berlin,3rd Quintile,Disagree,0.31685,34,25356,0.31556,0.31814
2018,Berlin,4th Quintile,Agree,1.00000,128,25356,1.00000,1.00000
2018,Berlin,5th Quintile,Agree,1.00000,121,25356,1.00000,1.00000
2018,Brandenburg,1st Quintile,Strongly agree,0.10046,34,25356,0.09961,0.10132
2018,Brandenburg,1st Quintile,Agree,0.44406,136,25356,0.44265,0.44548
2018,Brandenburg,1st Quintile,Disagree,0.36285,96,25356,0.36148,0.36422
2018,Brandenburg,1st Quintile,Strongly disagree,0.09262,35,25356,0.09180,0.09345
2018,Brandenburg,2nd Quintile,Agree,0.54505,137,25356,0.54357,0.54653
2018,Brandenburg,2nd Quintile,Disagree,0.45495,91,25356,0.45347,0.45643
2018,Brandenburg,3rd Quintile,Agree,0.71546,153,25356,0.71419,0.71674
2018,Brandenburg,3rd Quintile,Disagree,0.28454,54,25356,0.28326,0.28581
2018,Brandenburg,4th Quintile,Agree,0.63992,82,25356,0.63795,0.64189
2018,Brandenburg,4th Quintile,Disagree,0.36008,38,25356,0.35811,0.36205
2018,Brandenburg,5th Quintile,Agree,1.00000,83,25356,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.52990,101,25356,0.52830,0.53149
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.47010,79,25356,0.46851,0.47170
2018,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.56970,90,25356,0.56789,0.57151
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.43030,60,25356,0.42849,0.43211
2018,Mecklenburg-Western Pomerania,3rd Quintile,Agree,1.00000,64,25356,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,48,25356,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.00000,45,25356,1.00000,1.00000
2018,Saxony,1st Quintile,Agree,0.53737,220,25356,0.53621,0.53852
2018,Saxony,1st Quintile,Disagree,0.39640,130,25356,0.39527,0.39753
2018,Saxony,1st Quintile,Strongly disagree,0.06624,31,25356,0.06566,0.06681
2018,Saxony,2nd Quintile,Agree,0.63188,297,25356,0.63092,0.63285
2018,Saxony,2nd Quintile,Disagree,0.36812,152,25356,0.36715,0.36908
2018,Saxony,3rd Quintile,Agree,0.73816,248,25356,0.73718,0.73913
2018,Saxony,3rd Quintile,Disagree,0.26184,103,25356,0.26087,0.26282
2018,Saxony,4th Quintile,Agree,0.56696,137,25356,0.56571,0.56822
2018,Saxony,4th Quintile,Disagree,0.43304,68,25356,0.43178,0.43429
2018,Saxony,5th Quintile,Agree,0.74240,121,25356,0.74076,0.74403
2018,Saxony,5th Quintile,Disagree,0.25760,32,25356,0.25597,0.25924
2018,Saxony-Anhalt,1st Quintile,Agree,0.48221,154,25356,0.48075,0.48367
2018,Saxony-Anhalt,1st Quintile,Disagree,0.51779,124,25356,0.51633,0.51925
2018,Saxony-Anhalt,2nd Quintile,Agree,0.57689,112,25356,0.57537,0.57840
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.42311,74,25356,0.42160,0.42463
2018,Saxony-Anhalt,3rd Quintile,Agree,0.62376,110,25356,0.62221,0.62530
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.37624,58,25356,0.37470,0.37779
2018,Saxony-Anhalt,4th Quintile,Agree,0.75278,76,25356,0.75095,0.75460
2018,Saxony-Anhalt,4th Quintile,Disagree,0.24722,32,25356,0.24540,0.24905
2018,Saxony-Anhalt,5th Quintile,Agree,1.00000,68,25356,1.00000,1.00000
2018,Thuringa,1st Quintile,Strongly agree,0.08132,31,25356,0.08047,0.08218
2018,Thuringa,1st Quintile,Agree,0.45951,127,25356,0.45795,0.46107
2018,Thuringa,1st Quintile,Disagree,0.45917,89,25356,0.45761,0.46072
2018,Thuringa,2nd Quintile,Agree,0.67278,152,25356,0.67132,0.67424
2018,Thuringa,2nd Quintile,Disagree,0.32722,82,25356,0.32576,0.32868
2018,Thuringa,3rd Quintile,Agree,0.60045,108,25356,0.59873,0.60218
2018,Thuringa,3rd Quintile,Disagree,0.39955,59,25356,0.39782,0.40127
2018,Thuringa,4th Quintile,Agree,0.74520,86,25356,0.74361,0.74679
2018,Thuringa,4th Quintile,Disagree,0.25480,46,25356,0.25321,0.25639
2018,Thuringa,5th Quintile,Agree,1.00000,64,25356,1.00000,1.00000
