year,bula_h,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,4th Quintile,Disagree,0.4688732980253039,68,17385,0.4673395838700287,0.4704070121805791
2008,Brandenburg,5th Quintile,Agree,0.540181042745256,77,17385,0.5382555332058564,0.5421065522846557
2008,Brandenburg,5th Quintile,Disagree,0.4598189572547439,54,17385,0.45789344771534435,0.4617444667941435
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.4021894288693297,44,17385,0.4005209897349259,0.40385786800373347
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.5978105711306703,54,17385,0.5961421319962665,0.599479010265074
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.5338680634423676,54,17385,0.5322436731929036,0.5354924536918316
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.4661319365576324,42,17385,0.4645075463081683,0.4677563268070965
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.5031858517115892,55,17385,0.5015301563587584,0.5048415470644201
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.49681414828841075,50,17385,0.4951584529355799,0.4984698436412416
2008,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.0,45,17385,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.0,63,17385,1.0,1.0
2008,Saxony,1st Quintile,Agree,0.4959202092019364,116,17385,0.49475474266072345,0.4970856757431494
2008,Saxony,1st Quintile,Disagree,0.5040797907980635,122,17385,0.5029143242568506,0.5052452573392765
2008,Saxony,2nd Quintile,Agree,0.5051318984317749,182,17385,0.5041274724396946,0.5061363244238551
2008,Saxony,2nd Quintile,Disagree,0.49486810156822514,162,17385,0.49386367557614486,0.4958725275603054
2008,Saxony,3rd Quintile,Agree,0.5688838150137565,189,17385,0.5678721488852502,0.5698954811422628
2008,Saxony,3rd Quintile,Disagree,0.4311161849862435,138,17385,0.4301045188577372,0.4321278511147498
2008,Saxony,4th Quintile,Agree,0.6481270786696915,141,17385,0.6468395168712051,0.649414640468178
2008,Saxony,4th Quintile,Disagree,0.35187292133030845,84,17385,0.350585359531822,0.3531604831287949
2008,Saxony,5th Quintile,Agree,0.6666249070743082,120,17385,0.6649344962951015,0.668315317853515
2008,Saxony,5th Quintile,Disagree,0.3333750929256919,47,17385,0.33168468214648517,0.3350655037048986
2008,Saxony-Anhalt,1st Quintile,Agree,0.4539772700651495,63,17385,0.4525627911885672,0.4553917489417318
2008,Saxony-Anhalt,1st Quintile,Disagree,0.5460227299348506,78,17385,0.5446082510582683,0.5474372088114329
2008,Saxony-Anhalt,2nd Quintile,Agree,0.4999863031161893,91,17385,0.49847705387179053,0.5014955523605881
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.5000136968838107,68,17385,0.49850444763941193,0.5015229461282095
2008,Saxony-Anhalt,3rd Quintile,Agree,0.5736319131915253,118,17385,0.5721770027602512,0.5750868236227994
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.4263680868084747,89,17385,0.42491317637720055,0.42782299723974887
2008,Saxony-Anhalt,4th Quintile,Agree,0.5557538524924229,76,17385,0.553909518836112,0.5575981861487339
2008,Saxony-Anhalt,4th Quintile,Disagree,0.44424614750757696,59,17385,0.442401813851266,0.44609048116388794
2008,Saxony-Anhalt,5th Quintile,Agree,0.6000304462350644,56,17385,0.597969086943296,0.6020918055268328
2008,Saxony-Anhalt,5th Quintile,Disagree,0.3999695537649355,42,17385,0.3979081944731671,0.40203091305670385
2008,Thuringa,1st Quintile,Agree,0.5544042734930982,92,17385,0.553043376746692,0.5557651702395043
2008,Thuringa,1st Quintile,Disagree,0.44559572650690177,89,17385,0.44423482976049555,0.446956623253308
2008,Thuringa,2nd Quintile,Agree,0.5764149466636009,118,17385,0.5749528139864765,0.5778770793407254
2008,Thuringa,2nd Quintile,Disagree,0.423585053336399,74,17385,0.42212292065927454,0.4250471860135235
2008,Thuringa,3rd Quintile,Agree,0.5885888112335451,114,17385,0.5870391511317788,0.5901384713353114
2008,Thuringa,3rd Quintile,Disagree,0.41141118876645477,88,17385,0.4098615286646885,0.41296084886822104
2008,Thuringa,4th Quintile,Agree,0.5648704179800045,79,17385,0.5629616673780339,0.5667791685819751
2008,Thuringa,4th Quintile,Disagree,0.4351295820199955,53,17385,0.43322083141802487,0.4370383326219662
2008,Thuringa,5th Quintile,Agree,0.612827448467147,68,17385,0.61027423730192,0.615380659632374
2008,Thuringa,5th Quintile,Disagree,0.38717255153285296,38,17385,0.38461934036762596,0.38972576269807996
2013,Schleswig-Holstein,1st Quintile,Agree,0.6656412772717824,130,23605,0.664157976855638,0.6671245776879267
2013,Schleswig-Holstein,1st Quintile,Disagree,0.33435872272821776,73,23605,0.33287542231207345,0.33584202314436207
2013,Schleswig-Holstein,2nd Quintile,Agree,0.7360757013398476,118,23605,0.7345438856462083,0.7376075170334868
2013,Schleswig-Holstein,2nd Quintile,Disagree,0.2639242986601524,38,23605,0.26239248296651313,0.26545611435379163
2013,Schleswig-Holstein,3rd Quintile,Agree,0.7695703914486952,112,23605,0.7683197824072816,0.7708210004901088
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.23042960855130482,35,23605,0.22917899950989123,0.2316802175927184
2013,Schleswig-Holstein,4th Quintile,Agree,0.7832105666407096,125,23605,0.7820449219569355,0.7843762113244838
2013,Schleswig-Holstein,4th Quintile,Disagree,0.21678943335929043,42,23605,0.2156237886755163,0.21795507804306458
2013,Schleswig-Holstein,5th Quintile,Agree,1.0,94,23605,1.0,1.0
2013,Hamburg,2nd Quintile,Agree,1.0,55,23605,1.0,1.0
2013,Hamburg,3rd Quintile,Agree,1.0,46,23605,1.0,1.0
2013,Hamburg,4th Quintile,Agree,1.0,60,23605,1.0,1.0
2013,Hamburg,5th Quintile,Agree,1.0,62,23605,1.0,1.0
2013,Lower Saxony,1st Quintile,Strongly agree,0.06103066011849299,33,23605,0.06056193419607218,0.061499386040913796
2013,Lower Saxony,1st Quintile,Agree,0.5000236124506636,254,23605,0.4990445976965846,0.5010026272047426
2013,Lower Saxony,1st Quintile,Disagree,0.4389457274308434,180,23605,0.4379740388857809,0.43991741597590595
2013,Lower Saxony,2nd Quintile,Strongly agree,0.05551383269272617,33,23605,0.055056362606983954,0.05597130277846838
2013,Lower Saxony,2nd Quintile,Agree,0.6668941977465457,270,23605,0.6659525599946443,0.667835835498447
2013,Lower Saxony,2nd Quintile,Disagree,0.2775919695607282,126,23605,0.27669730749112864,0.2784866316303277
2013,Lower Saxony,3rd Quintile,Strongly agree,0.07242987597756215,38,23605,0.07192922506802821,0.07293052688709609
2013,Lower Saxony,3rd Quintile,Agree,0.6185111058976772,278,23605,0.6175728582950117,0.6194493535003427
2013,Lower Saxony,3rd Quintile,Disagree,0.3090590181247606,111,23605,0.30816644470572274,0.3099515915437985
2013,Lower Saxony,4th Quintile,Strongly agree,0.09828103988848423,46,23605,0.0977965246396749,0.09876555513729356
2013,Lower Saxony,4th Quintile,Agree,0.620418113803469,321,23605,0.6196282868471223,0.6212079407598157
2013,Lower Saxony,4th Quintile,Disagree,0.2813008463080467,129,23605,0.2805690401432559,0.2820326524728375
2013,Lower Saxony,5th Quintile,Strongly agree,0.07820806571032643,47,23605,0.07775483981299885,0.078661291607654
2013,Lower Saxony,5th Quintile,Agree,0.6922231729927221,386,23605,0.6914440365483211,0.693002309437123
2013,Lower Saxony,5th Quintile,Disagree,0.22956876129695142,106,23605,0.2288588634964513,0.23027865909745154
2013,Bremen,5th Quintile,Agree,1.0,35,23605,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.0671201138587601,63,23605,0.0667874865397462,0.067452741177774
2013,North Rhine-Westphalia,1st Quintile,Agree,0.5063849515252921,572,23605,0.5057203622944237,0.5070495407561604
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.34783469531116024,413,23605,0.34720157826992604,0.34846781235239443
2013,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.07866023930478751,80,23605,0.07830238499913882,0.0790180936104362
2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.04014452448795303,46,23605,0.03988729854485769,0.04040175043104838
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.5441235209289027,497,23605,0.5434708849256813,0.5447761569321241
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.3610623922262895,287,23605,0.36043300338455636,0.36169178106802263
2013,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.05466956235685476,40,23605,0.05437166729421464,0.05496745741949488
2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.06934515318653658,67,23605,0.06902384803022951,0.06966645834284366
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.619160099424941,522,23605,0.618545930244029,0.6197742686058529
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.31149474738852256,240,23605,0.3109090216477825,0.3120804731292626
2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.07081501742612187,66,23605,0.07050409475709037,0.07112594009515337
2013,North Rhine-Westphalia,4th Quintile,Agree,0.6584836665538375,649,23605,0.6579088664261539,0.6590584666815211
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.27070131602004066,264,23605,0.27016275302266146,0.27123987901741986
2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.06291850370802964,93,23605,0.06265948619044426,0.06317752122561501
2013,North Rhine-Westphalia,5th Quintile,Agree,0.6828270620324846,849,23605,0.6823306358400835,0.6833234882248856
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.2542544342594858,274,23605,0.2537899394445208,0.2547189290744508
2013,Hesse,1st Quintile,Agree,0.5523306849020289,155,23605,0.550982749352831,0.5536786204512267
2013,Hesse,1st Quintile,Disagree,0.44766931509797125,99,23605,0.4463213795487733,0.4490172506471692
2013,Hesse,2nd Quintile,Agree,0.5398732973516854,159,23605,0.5386606477840251,0.5410859469193458
2013,Hesse,2nd Quintile,Disagree,0.46012670264831457,114,23605,0.4589140530806543,0.46133935221597483
2013,Hesse,3rd Quintile,Agree,0.5942341426660329,196,23605,0.5931037746606949,0.595364510671371
2013,Hesse,3rd Quintile,Disagree,0.405765857333967,95,23605,0.40463548932862897,0.406896225339305
2013,Hesse,4th Quintile,Agree,0.7635921124875585,200,23605,0.7625375525137189,0.7646466724613982
2013,Hesse,4th Quintile,Disagree,0.23640788751244143,73,23605,0.23535332753860186,0.237462447486281
2013,Hesse,5th Quintile,Strongly agree,0.08784829900548836,43,23605,0.08737930443904265,0.08831729357193407
2013,Hesse,5th Quintile,Agree,0.667562590199231,370,23605,0.6667820980532954,0.6683430823451667
2013,Hesse,5th Quintile,Disagree,0.24458911079528062,108,23605,0.2438769504685498,0.24530127112201144
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.5382249671427419,127,23605,0.5368067203184694,0.5396432139670144
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.4617750328572582,106,23605,0.46035678603298574,0.4631932796815306
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.6563445074778359,173,23605,0.6551307707419554,0.6575582442137164
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.343655492522164,78,23605,0.3424417557862835,0.3448692292580445
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.6413905915022415,154,23605,0.6402597999247118,0.6425213830797712
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.35860940849775846,78,23605,0.35747861692022875,0.3597402000752882
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.6582202113766566,190,23605,0.6571890341439102,0.6592513886094031
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.34177978862334346,76,23605,0.340748611390597,0.34281096585608994
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.7201125728253344,190,23605,0.7190087360769026,0.7212164095737661
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.27988742717466575,68,23605,0.278783590426234,0.2809912639230975
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.6734160351742878,212,23605,0.6723632964409858,0.6744687739075899
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.32658396482571217,132,23605,0.32553122609241014,0.3276367035590142
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.5890255397862674,304,23605,0.5880980283588749,0.5899530512136598
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.41097446021373274,163,23605,0.41004694878634024,0.41190197164112524
2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.048804379812719956,35,23605,0.04845612261357601,0.049152637011863905
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.6643413606400866,406,23605,0.6635780868605193,0.665104634419654
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.2868542595471934,161,23605,0.2861231952402864,0.2875853238541004
2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.06505311909950372,41,23605,0.06467936277714496,0.06542687542186247
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.64956503209186,449,23605,0.6488419692337549,0.6502880949499651
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.28538184880863615,134,23605,0.2846974468998821,0.2860662507173902
2013,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.10697303988800369,69,23605,0.10655339910769415,0.10739268066831323
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.7132568371013909,575,23605,0.7126428238564692,0.7138708503463126
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.17977012301060546,142,23605,0.1792487665230627,0.18029147949814822
2013,Bavaria,1st Quintile,Strongly agree,0.06056906172427827,38,23605,0.06014102441677829,0.06099709903177825
2013,Bavaria,1st Quintile,Agree,0.44623775998511933,269,23605,0.4453457522940962,0.4471297676761425
2013,Bavaria,1st Quintile,Disagree,0.41909201932405504,213,23605,0.4182066343688428,0.4199774042792673
2013,Bavaria,1st Quintile,Strongly disagree,0.07410115896654734,31,23605,0.07363113712290256,0.07457118081019212
2013,Bavaria,2nd Quintile,Strongly agree,0.05394123955420671,47,23605,0.05358963896138734,0.05429284014702608
2013,Bavaria,2nd Quintile,Agree,0.6485275672664107,482,23605,0.6477844797998853,0.6492706547329361
2013,Bavaria,2nd Quintile,Disagree,0.29753119317938254,236,23605,0.2968196359166727,0.29824275044209236
2013,Bavaria,3rd Quintile,Strongly agree,0.0438817193014269,50,23605,0.04357807671950894,0.044185361883344855
2013,Bavaria,3rd Quintile,Agree,0.6216539528482319,515,23605,0.6209350271673408,0.6223728785291229
2013,Bavaria,3rd Quintile,Disagree,0.3344643278503412,268,23605,0.33376492786502565,0.33516372783565673
2013,Bavaria,4th Quintile,Strongly agree,0.06011225009624559,59,23605,0.059798685239889744,0.06042581495260143
2013,Bavaria,4th Quintile,Agree,0.6192799380491176,523,23605,0.6186393862109504,0.6199204898872849
2013,Bavaria,4th Quintile,Disagree,0.3206078118546368,240,23605,0.31999213160861084,0.3212234921006628
2013,Bavaria,5th Quintile,Strongly agree,0.08465760613360424,93,23605,0.08428251599622642,0.08503269627098205
2013,Bavaria,5th Quintile,Agree,0.6738755577368208,657,23605,0.6732438846242257,0.674507230849416
2013,Bavaria,5th Quintile,Disagree,0.24146683612957498,201,23605,0.2408901667426283,0.24204350551652165
2013,Berlin,1st Quintile,Agree,0.5201396116971082,108,23605,0.518794110482014,0.5214851129122025
2013,Berlin,1st Quintile,Disagree,0.4798603883028917,84,23605,0.4785148870877974,0.481205889517986
2013,Berlin,2nd Quintile,Agree,0.729684201858282,124,23605,0.7283091331849022,0.7310592705316618
2013,Berlin,2nd Quintile,Disagree,0.270315798141718,39,23605,0.2689407294683382,0.27169086681509785
2013,Berlin,3rd Quintile,Agree,0.7040549336073385,118,23605,0.7026779299937717,0.7054319372209054
2013,Berlin,3rd Quintile,Disagree,0.2959450663926616,49,23605,0.2945680627790947,0.2973220700062285
2013,Berlin,4th Quintile,Agree,0.7016364004321396,122,23605,0.7003727246395609,0.7029000762247183
2013,Berlin,4th Quintile,Disagree,0.2983635995678605,52,23605,0.2970999237752818,0.2996272753604392
2013,Berlin,5th Quintile,Agree,0.7980461097986621,120,23605,0.7967691280505922,0.799323091546732
2013,Berlin,5th Quintile,Disagree,0.2019538902013379,42,23605,0.20067690845326794,0.20323087194940784
2013,Brandenburg,1st Quintile,Agree,0.5318824550048109,122,23605,0.5303308602657436,0.5334340497438782
2013,Brandenburg,1st Quintile,Disagree,0.4681175449951891,126,23605,0.46656595025612174,0.46966913973425645
2013,Brandenburg,2nd Quintile,Agree,0.6534411505872635,130,23605,0.6519340673244562,0.6549482338500707
2013,Brandenburg,2nd Quintile,Disagree,0.34655884941273646,82,23605,0.3450517661499293,0.34806593267554364
2013,Brandenburg,3rd Quintile,Agree,0.6010796894515399,122,23605,0.5996022218114452,0.6025571570916346
2013,Brandenburg,3rd Quintile,Disagree,0.39892031054846,78,23605,0.3974428429083653,0.4003977781885547
2013,Brandenburg,4th Quintile,Agree,0.6784839277131738,93,23605,0.6769045593637218,0.6800632960626257
2013,Brandenburg,4th Quintile,Disagree,0.3215160722868263,50,23605,0.3199367039373744,0.32309544063627826
2013,Brandenburg,5th Quintile,Agree,0.6033002643777617,75,23605,0.6012563065902478,0.6053442221652757
2013,Brandenburg,5th Quintile,Disagree,0.3966997356222383,40,23605,0.39465577783472433,0.3987436934097523
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.5588075531630083,93,23605,0.5570870589386311,0.5605280473873856
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.4411924468369915,65,23605,0.4394719526126142,0.4429129410613688
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.5962819143728506,77,23605,0.5945527213545363,0.5980111073911649
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.40371808562714945,58,23605,0.4019888926088352,0.4054472786454637
2013,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.6199162758849688,63,23605,0.6180800501658253,0.6217525016041122
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.38008372411503116,35,23605,0.3782474983958878,0.38191994983417454
2013,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.0,46,23605,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.0,50,23605,1.0,1.0
2013,Saxony,1st Quintile,Agree,0.5558693591385946,223,23605,0.554774116212848,0.5569646020643412
2013,Saxony,1st Quintile,Disagree,0.4441306408614055,160,23605,0.443035397935659,0.44522588378715205
2013,Saxony,2nd Quintile,Agree,0.5653494221667617,286,23605,0.564358913884656,0.5663399304488673
2013,Saxony,2nd Quintile,Disagree,0.43465057783323835,165,23605,0.4336600695511327,0.435641086115344
2013,Saxony,3rd Quintile,Agree,0.5587059466616457,207,23605,0.5576333169004655,0.559778576422826
2013,Saxony,3rd Quintile,Disagree,0.4412940533383542,130,23605,0.4402214235771739,0.4423666830995345
2013,Saxony,4th Quintile,Agree,0.6096513767067011,142,23605,0.6082894383763534,0.6110133150370488
2013,Saxony,4th Quintile,Disagree,0.3903486232932989,82,23605,0.38898668496295113,0.39171056162364665
2013,Saxony,5th Quintile,Agree,0.6988872322304015,101,23605,0.6972491259104089,0.7005253385503941
2013,Saxony,5th Quintile,Disagree,0.3011127677695985,46,23605,0.2994746614496059,0.3027508740895911
2013,Saxony-Anhalt,1st Quintile,Agree,0.4935505217389085,125,23605,0.4921723104800345,0.4949287329977825
2013,Saxony-Anhalt,1st Quintile,Disagree,0.41481749933767736,115,23605,0.4134593231199464,0.41617567555540835
2013,Saxony-Anhalt,1st Quintile,Strongly disagree,0.09163197892341406,32,23605,0.09083666905203724,0.09242728879479087
2013,Saxony-Anhalt,2nd Quintile,Agree,0.6014715177772914,121,23605,0.5998805001616144,0.6030625353929683
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.3985284822227086,93,23605,0.3969374646070317,0.40011949983838546
2013,Saxony-Anhalt,3rd Quintile,Agree,0.5653179876890554,109,23605,0.5636739839615097,0.5669619914166011
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.43468201231094455,68,23605,0.43303800858339886,0.43632601603849025
2013,Saxony-Anhalt,4th Quintile,Agree,0.5170379069646062,73,23605,0.5151992375373867,0.5188765763918256
2013,Saxony-Anhalt,4th Quintile,Disagree,0.48296209303539384,61,23605,0.4811234236081744,0.4848007624626133
2013,Saxony-Anhalt,5th Quintile,Agree,0.6191751779973669,68,23605,0.6170871958519911,0.6212631601427426
2013,Saxony-Anhalt,5th Quintile,Disagree,0.38082482200263307,34,23605,0.3787368398572573,0.3829128041480088
2013,Thuringa,1st Quintile,Agree,0.6048666717758339,120,23605,0.603380779284824,0.6063525642668437
2013,Thuringa,1st Quintile,Disagree,0.39513332822416614,84,23605,0.39364743573315636,0.3966192207151759
2013,Thuringa,2nd Quintile,Agree,0.6792998405919917,192,23605,0.677859296598706,0.6807403845852773
2013,Thuringa,2nd Quintile,Disagree,0.32070015940800833,69,23605,0.3192596154147227,0.32214070340129397
2013,Thuringa,3rd Quintile,Agree,0.7187034830333598,131,23605,0.7172274020566379,0.7201795640100818
2013,Thuringa,3rd Quintile,Disagree,0.2812965169666401,58,23605,0.2798204359899182,0.282772597943362
2013,Thuringa,4th Quintile,Agree,0.5583177603752109,83,23605,0.556573964800326,0.5600615559500958
2013,Thuringa,4th Quintile,Disagree,0.44168223962478925,67,23605,0.43993844404990434,0.44342603519967416
2013,Thuringa,5th Quintile,Agree,0.6281543839454774,63,23605,0.6260169540052793,0.6302918138856755
2013,Thuringa,5th Quintile,Disagree,0.37184561605452265,32,23605,0.36970818611432466,0.37398304599472065
2018,Schleswig-Holstein,1st Quintile,Strongly agree,0.059403049252922016,36,25356,0.05866965910492416,0.060136439400919874
2018,Schleswig-Holstein,1st Quintile,Agree,0.5846225319163224,159,25356,0.5830935999488263,0.5861514638838186
2018,Schleswig-Holstein,1st Quintile,Disagree,0.2587668276724063,57,25356,0.2574080116995136,0.26012564364529894
2018,Schleswig-Holstein,1st Quintile,Strongly disagree,0.09720759115834926,35,25356,0.0962884695868428,0.09812671272985572
2018,Schleswig-Holstein,2nd Quintile,Agree,0.7473080469886942,142,25356,0.7459940686595775,0.748622025317811
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.25269195301130576,65,25356,0.2513779746821891,0.25400593134042243
2018,Schleswig-Holstein,3rd Quintile,Agree,0.774589088672042,128,25356,0.7734892481418003,0.7756889292022837
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.22541091132795799,37,25356,0.22431107079771634,0.22651075185819963
2018,Schleswig-Holstein,4th Quintile,Agree,1.0,97,25356,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,Agree,1.0,122,25356,1.0,1.0
2018,Hamburg,1st Quintile,Agree,1.0,58,25356,1.0,1.0
2018,Hamburg,2nd Quintile,Agree,1.0,39,25356,1.0,1.0
2018,Hamburg,3rd Quintile,Agree,1.0,57,25356,1.0,1.0
2018,Hamburg,4th Quintile,Agree,1.0,54,25356,1.0,1.0
2018,Hamburg,5th Quintile,Agree,1.0,71,25356,1.0,1.0
2018,Lower Saxony,1st Quintile,Strongly agree,0.07975325160720118,163,25356,0.07928457566502971,0.08022192754937264
2018,Lower Saxony,1st Quintile,Agree,0.5753709268305817,386,25356,0.5745158106276508,0.5762260430335125
2018,Lower Saxony,1st Quintile,Disagree,0.25660499694188826,189,25356,0.2558494026134602,0.25736059127031635
2018,Lower Saxony,1st Quintile,Strongly disagree,0.0882708246203288,70,25356,0.08778004351531525,0.08876160572534235
2018,Lower Saxony,2nd Quintile,Strongly agree,0.08658132199055354,40,25356,0.08603656304322171,0.08712608093788538
2018,Lower Saxony,2nd Quintile,Agree,0.6344687557890243,296,25356,0.6335358781265192,0.6354016334515293
2018,Lower Saxony,2nd Quintile,Disagree,0.27894992222042225,140,25356,0.27808115553637563,0.27981868890446887
2018,Lower Saxony,3rd Quintile,Strongly agree,0.10220543097442013,43,25356,0.10165930007433299,0.10275156187450726
2018,Lower Saxony,3rd Quintile,Agree,0.6620855862890062,302,25356,0.6612328167069381,0.6629383558710742
2018,Lower Saxony,3rd Quintile,Disagree,0.2357089827365738,123,25356,0.23494375849402424,0.23647420697912339
2018,Lower Saxony,4th Quintile,Strongly agree,0.050313498462282745,36,25356,0.04996220168931783,0.05066479523524766
2018,Lower Saxony,4th Quintile,Agree,0.7067214400822405,350,25356,0.7059897855610562,0.7074530946034248
2018,Lower Saxony,4th Quintile,Disagree,0.2429650614554767,104,25356,0.24227581959751968,0.2436543033134337
2018,Lower Saxony,5th Quintile,Strongly agree,0.06005818391101574,43,25356,0.05965957430406423,0.060456793517967254
2018,Lower Saxony,5th Quintile,Agree,0.718430906235669,350,25356,0.7176763420758184,0.7191854703955195
2018,Lower Saxony,5th Quintile,Disagree,0.2215109098533153,94,25356,0.22081422718889734,0.22220759251773328
2018,Bremen,1st Quintile,Agree,0.32121564766897887,31,25356,0.3188141756105708,0.32361711972738694
2018,Bremen,1st Quintile,Disagree,0.6787843523310212,47,25356,0.6763828802726131,0.6811858243894293
2018,Bremen,5th Quintile,Agree,1.0,35,25356,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Strongly agree,0.07207146549809941,168,25356,0.07176128419107311,0.07238164680512571
2018,North Rhine-Westphalia,1st Quintile,Agree,0.496009910406171,798,25356,0.4954102120540541,0.49660960875828786
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.35015011859170453,447,25356,0.34957796801357754,0.3507222691698315
2018,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.08176850550402505,133,25356,0.08143984629736782,0.08209716471068228
2018,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.08348830860121256,88,25356,0.08317099535033379,0.08380562185209134
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.5364379412695032,638,25356,0.5358659096210188,0.5370099729179876
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.3036950712738829,342,25356,0.30316756821918966,0.30422257432857613
2018,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.0763786788554013,77,25356,0.07607400203247228,0.07668335567833032
2018,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.04235231278723375,58,25356,0.04211555942985376,0.04258906614461373
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.6558692171793151,639,25356,0.6553107147276768,0.6564277196309535
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.28157204242120076,258,25356,0.28104330374855535,0.2821007810938462
2018,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.020206427612250402,36,25356,0.02004101570799152,0.020371839516509286
2018,North Rhine-Westphalia,4th Quintile,Strongly agree,0.09063936576522025,79,25356,0.09030134819309041,0.09097738333735009
2018,North Rhine-Westphalia,4th Quintile,Agree,0.6524826686528397,629,25356,0.6519220268217724,0.653043310483907
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.25687796558194004,207,25356,0.2563635592923173,0.2573923718715628
2018,North Rhine-Westphalia,5th Quintile,Strongly agree,0.08755645845249599,100,25356,0.08724819276517104,0.08786472413982094
2018,North Rhine-Westphalia,5th Quintile,Agree,0.6919219233938302,765,25356,0.691418379846142,0.6924254669415184
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.22052161815367385,229,25356,0.22006944401984105,0.22097379228750666
2018,Hesse,1st Quintile,Strongly agree,0.08550012339821449,99,25356,0.08491070478264412,0.08608954201378485
2018,Hesse,1st Quintile,Agree,0.43234890959073496,226,25356,0.4313046545655263,0.4333931646159436
2018,Hesse,1st Quintile,Disagree,0.42528947689774693,131,25356,0.4242473621433231,0.42633159165217077
2018,Hesse,1st Quintile,Strongly disagree,0.056861490113303596,84,25356,0.0563733488631565,0.05734963136345069
