year,bula_h,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,1st Quintile,Agree,0.003316410690858374,68,17385,0.0033019324669151273,0.003330888914801621
2008,Brandenburg,1st Quintile,Disagree,0.0032496879175190714,61,17385,0.0032353555973651965,0.0032640202376729463
2008,Brandenburg,2nd Quintile,Agree,0.004662990742695498,104,17385,0.004645834592654535,0.00468014689273646
2008,Brandenburg,2nd Quintile,Disagree,0.0027574950038156826,68,17385,0.0027442893398955614,0.002770700667735804
2008,Brandenburg,3rd Quintile,Agree,0.003519512801576074,91,17385,0.00350459935039572,0.003534426252756428
2008,Brandenburg,3rd Quintile,Disagree,0.0029719512741289084,64,17385,0.0029582431820391226,0.002985659366218694
2008,Brandenburg,4th Quintile,Agree,0.0035658895416186545,79,17385,0.0035508785038048476,0.0035809005794324614
2008,Brandenburg,4th Quintile,Disagree,0.0031479313383350337,68,17385,0.0031338244747851924,0.003162038201884875
2008,Brandenburg,5th Quintile,Agree,0.0022949813812632156,77,17385,0.002282931212077471,0.0023070315504489605
2008,Brandenburg,5th Quintile,Disagree,0.0019535597552414684,54,17385,0.0019424401029350053,0.0019646794075479316
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.0022029727393300617,44,17385,0.0021911660496898295,0.002214779428970294
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.003274477887662429,54,17385,0.003260091183827459,0.0032888645914973987
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.003193015011612395,54,17385,0.0031788078114468703,0.00320722221177792
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.002787891564862542,42,17385,0.0027746135181139493,0.0028011696116111346
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.0029100128313129777,55,17385,0.002896447915201177,0.0029235777474247784
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.002873164142790237,50,17385,0.002859685135628947,0.0028866431499515273
2008,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.0015035774733266284,45,17385,0.0014938199714234822,0.0015133349752297746
2008,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.002106804922476738,63,17385,0.0020952582545622836,0.0021183515903911926
2008,Saxony,1st Quintile,Agree,0.005787996301454651,116,17385,0.005768893102161755,0.005807099500747547
2008,Saxony,1st Quintile,Disagree,0.00588322861347477,122,17385,0.005863969821348337,0.005902487405601203
2008,Saxony,2nd Quintile,Agree,0.007937214738275083,182,17385,0.007914868412432535,0.007959561064117632
2008,Saxony,2nd Quintile,Disagree,0.007775938129157849,162,17385,0.007753818198645052,0.007798058059670646
2008,Saxony,3rd Quintile,Agree,0.008645139985881019,189,17385,0.008621826722624851,0.008668453249137186
2008,Saxony,3rd Quintile,Disagree,0.006551530683457614,138,17385,0.006531214293276116,0.006571847073639113
2008,Saxony,4th Quintile,Agree,0.005654249649991193,141,17385,0.005635367185193079,0.0056731321147893065
2008,Saxony,4th Quintile,Disagree,0.0030697334022163794,84,17385,0.003055802308833387,0.0030836644955993717
2008,Saxony,5th Quintile,Agree,0.0032878854696366806,120,17385,0.0032734694391610628,0.0033023015001122985
2008,Saxony,5th Quintile,Disagree,0.0016442516808736329,47,17385,0.0016340486478689938,0.001654454713878272
2008,Saxony-Anhalt,1st Quintile,Agree,0.0035669003226480728,63,17385,0.003551887165097957,0.0035819134801981884
2008,Saxony-Anhalt,1st Quintile,Disagree,0.004290101685704004,78,17385,0.0042736427143972465,0.004306560657010762
2008,Saxony-Anhalt,2nd Quintile,Agree,0.0034800152493593846,91,17385,0.0034651854231115844,0.003494845075607185
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.003480205916040583,68,17385,0.003465375684961157,0.003495036147120009
2008,Saxony-Anhalt,3rd Quintile,Agree,0.004203235761623124,118,17385,0.004186943562348047,0.004219527960898202
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.003124173444460813,89,17385,0.003110119747535765,0.003138227141385861
2008,Saxony-Anhalt,4th Quintile,Agree,0.00255808291242684,76,17385,0.0025453624295165836,0.0025708033953370964
2008,Saxony-Anhalt,4th Quintile,Disagree,0.002044823393943238,59,17385,0.00203344749034727,0.0020561992975392063
2008,Saxony-Anhalt,5th Quintile,Agree,0.0021491715542771767,56,17385,0.0021375096133870505,0.002160833495167303
2008,Saxony-Anhalt,5th Quintile,Disagree,0.0014325992837899797,42,17385,0.0014230745347930695,0.0014421240327868899
2008,Thuringa,1st Quintile,Agree,0.004689740039972314,92,17385,0.00467253498327386,0.004706945096670768
2008,Thuringa,1st Quintile,Disagree,0.003769321811091676,89,17385,0.003753890101303511,0.003784753520879841
2008,Thuringa,2nd Quintile,Agree,0.004174865549937054,118,17385,0.004158628195473155,0.004191102904400953
2008,Thuringa,2nd Quintile,Disagree,0.003067947243350087,74,17385,0.0030540201910621836,0.0030818742956379907
2008,Thuringa,3rd Quintile,Agree,0.003763848769404702,114,17385,0.0037484282247216864,0.0037792693140877177
2008,Thuringa,3rd Quintile,Disagree,0.0026308510576554672,88,17385,0.0026179513882924727,0.0026437507270184618
2008,Thuringa,4th Quintile,Agree,0.0024167006794290472,79,17385,0.002404335839460603,0.0024290655193974914
2008,Thuringa,4th Quintile,Disagree,0.001861626884742661,53,17385,0.00185077152600851,0.001872482243476812
2008,Thuringa,5th Quintile,Agree,0.0014145310157462243,68,17385,0.0014050664358634744,0.0014239955956289743
2008,Thuringa,5th Quintile,Disagree,0.0008936733887470181,38,17385,0.0008861485404243205,0.0009011982370697156
2013,Schleswig-Holstein,1st Quintile,Agree,0.004615328316004183,130,23605,0.004597583127413846,0.00463307350459452
2013,Schleswig-Holstein,1st Quintile,Disagree,0.002318328705568621,73,23605,0.002305737499028293,0.002330919912108949
2013,Schleswig-Holstein,2nd Quintile,Agree,0.004177139692908163,118,23605,0.004160254174823204,0.004194025210993122
2013,Schleswig-Holstein,2nd Quintile,Disagree,0.0014977381563465962,38,23605,0.0014876135926210374,0.0015078627200721551
2013,Schleswig-Holstein,3rd Quintile,Agree,0.005980803636669012,112,23605,0.0059606171377713495,0.006000990135566674
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.0017908098546067022,35,23605,0.0017797405748274022,0.0018018791343860023
2013,Schleswig-Holstein,4th Quintile,Agree,0.006708578426923472,125,23605,0.0066872068072090915,0.006729950046637853
2013,Schleswig-Holstein,4th Quintile,Disagree,0.0018569066580102311,42,23605,0.0018456353249143975,0.0018681779911060648
2013,Schleswig-Holstein,5th Quintile,Agree,0.004415358213457221,94,23605,0.004397999964592023,0.004432716462322419
2013,Hamburg,2nd Quintile,Agree,0.002659256290871024,55,23605,0.0026457733160630864,0.0026727392656789614
2013,Hamburg,3rd Quintile,Agree,0.0024113798070252114,46,23605,0.0023985389976794703,0.0024242206163709525
2013,Hamburg,4th Quintile,Agree,0.003039796709652074,60,23605,0.003025384020292783,0.003054209399011365
2013,Hamburg,5th Quintile,Agree,0.003202666201802624,62,23605,0.003187873649384289,0.003217458754220959
2013,Lower Saxony,1st Quintile,Strongly agree,0.0010911319956878776,33,23605,0.0010824885795119137,0.0010997754118638415
2013,Lower Saxony,1st Quintile,Agree,0.008939633965699708,254,23605,0.008914990954897506,0.00896427697650191
2013,Lower Saxony,1st Quintile,Disagree,0.007847657663220273,180,23605,0.007824556010520097,0.00787075931592045
2013,Lower Saxony,2nd Quintile,Strongly agree,0.000953323534607037,33,23605,0.0009452438037980454,0.0009614032654160286
2013,Lower Saxony,2nd Quintile,Agree,0.011452387683691024,270,23605,0.011424530919935047,0.011480244447447
2013,Lower Saxony,2nd Quintile,Disagree,0.00476700931576711,126,23605,0.004748976264100008,0.004785042367434213
2013,Lower Saxony,3rd Quintile,Strongly agree,0.0013306992303192234,38,23605,0.001321155137650329,0.0013402433229881179
2013,Lower Saxony,3rd Quintile,Agree,0.011363435895111872,278,23605,0.011335686276911635,0.011391185513312108
2013,Lower Saxony,3rd Quintile,Disagree,0.005678107162150028,111,23605,0.005658435133965951,0.005697779190334104
2013,Lower Saxony,4th Quintile,Strongly agree,0.0025431002309051326,46,23605,0.00252991424361419,0.0025562862181960754
2013,Lower Saxony,4th Quintile,Agree,0.0160538131287742,321,23605,0.016020908376924294,0.016086717880624105
2013,Lower Saxony,4th Quintile,Disagree,0.007278883577254708,129,23605,0.007256628461307393,0.007301138693202024
2013,Lower Saxony,5th Quintile,Strongly agree,0.0018813701439732353,47,23605,0.0018700249467625048,0.0018927153411839657
2013,Lower Saxony,5th Quintile,Agree,0.01665209334621059,386,23605,0.016618591259224755,0.016685595433196428
2013,Lower Saxony,5th Quintile,Disagree,0.005522497066897477,106,23605,0.005503094951952758,0.005541899181842195
2013,Bremen,5th Quintile,Agree,0.0012752818729642812,35,23605,0.0012659383676406235,0.001284625378287939
2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.0026036521226093278,63,23605,0.002590310482845884,0.0026169937623727714
2013,North Rhine-Westphalia,1st Quintile,Agree,0.019643146861619516,572,23605,0.01960681551701988,0.01967947820621915
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.013492833827275645,413,23605,0.013462628360401852,0.013523039294149438
2013,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.0030513044042480854,80,23605,0.0030368645430902492,0.0030657442654059217
2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.0016024948256519109,46,23605,0.001592022722625228,0.0016129669286785938
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.021720399928157844,497,23605,0.021682236335463213,0.021758563520852474
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.014412939813342712,287,23605,0.014381736003130308,0.014444143623555117
2013,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.002182307348634916,40,23605,0.00217009026906527,0.0021945244282045623
2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.002971345589233624,67,23605,0.0029570956094589194,0.0029855955690083285
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.026530168957978984,522,23605,0.026488094832189134,0.026572243083768834
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.013347126672755354,240,23605,0.013317082522288758,0.01337717082322195
2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.003303815832625661,66,23605,0.0032887922621858165,0.0033188394030655055
2013,North Rhine-Westphalia,4th Quintile,Agree,0.030721008652657266,649,23605,0.030675830758884637,0.030766186546429895
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.012629345106250172,264,23605,0.012600109347601108,0.012658580864899236
2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.0037900378755741215,93,23605,0.0037739506533906596,0.0038061250977575833
2013,North Rhine-Westphalia,5th Quintile,Agree,0.04113162702627724,849,23605,0.04107963325894903,0.04118362079360545
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.015315588882212135,274,23605,0.015283437531263405,0.015347740233160864
2013,Hesse,1st Quintile,Agree,0.0051521097406073005,155,23605,0.005133366065886402,0.005170853415328199
2013,Hesse,1st Quintile,Disagree,0.0041758343360850355,99,23605,0.0041589514455044755,0.0041927172266655955
2013,Hesse,2nd Quintile,Agree,0.006251125085190234,159,23605,0.006230490237655269,0.006271759932725199
2013,Hesse,2nd Quintile,Disagree,0.005327749283767697,114,23605,0.00530869047574277,0.0053468080917926245
2013,Hesse,3rd Quintile,Agree,0.0076863238744837,196,23605,0.007663459060462382,0.007709188688505018
2013,Hesse,3rd Quintile,Disagree,0.005248516658237944,95,23605,0.005229599345986177,0.005267433970489711
2013,Hesse,4th Quintile,Agree,0.008495910957975509,200,23605,0.008471881937050969,0.008519939978900049
2013,Hesse,4th Quintile,Disagree,0.0026303314678378345,73,23605,0.0026169218264619,0.002643741109213769
2013,Hesse,5th Quintile,Strongly agree,0.0021936425063189585,43,23605,0.0021813938089511676,0.0022058912036867495
2013,Hesse,5th Quintile,Agree,0.01666957345864976,370,23605,0.016636054090219406,0.016703092827080115
2013,Hesse,5th Quintile,Disagree,0.006107586328902784,108,23605,0.006087188293569391,0.006127984364236177
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.004558502293788854,127,23605,0.004540866183569505,0.004576138404008203
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.003911008732406072,106,23605,0.0038946677821585073,0.003927349682653637
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.006888199165654458,173,23605,0.006866545283749477,0.0069098530475594395
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.003606592955215183,78,23605,0.0035908984426391128,0.0036222874677912533
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.00790805004303274,154,23605,0.007884860376045352,0.00793123971002013
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.004421488537367692,78,23605,0.004404118295985112,0.004438858778750273
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.009545306149760667,190,23605,0.009519849802713037,0.009570762496808298
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.004956384902534459,76,23605,0.004937998895746985,0.004974770909321933
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.008164736436460119,190,23605,0.00814117646813363,0.008188296404786606
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.0031734025498182158,68,23605,0.003158677518179325,0.0031881275814571067
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.009159847626076297,212,23605,0.009134905712613803,0.009184789539538791
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.004442215805195611,132,23605,0.004424805078131114,0.004459626532260108
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.011360886916493064,304,23605,0.011333140375013298,0.01138863345797283
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.007926709544291055,163,23605,0.007903492753079845,0.007949926335502266
2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.0012804272912345582,35,23605,0.001271064979741423,0.0012897896027276932
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.017429599804847085,406,23605,0.017395338066746834,0.017463861542947337
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.007525882388846152,161,23605,0.007503255640161804,0.007548509137530499
2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.0019413944331451742,41,23605,0.0019298700216615955,0.0019529188446287529
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.019385111040410113,449,23605,0.019349014362625826,0.0194212077181944
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.00851671280742618,134,23605,0.008492654639882021,0.00854077097497034
2013,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.003977640810614054,69,23605,0.003961161798611582,0.003994119822616527
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.026521444157091328,575,23605,0.026479376761674934,0.02656351155250772
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.006684497127170847,142,23605,0.006663163641422341,0.006705830612919353
2013,Bavaria,1st Quintile,Strongly agree,0.0012893505006497331,38,23605,0.001279955665114431,0.0012987453361850353
2013,Bavaria,1st Quintile,Agree,0.009499187586308692,269,23605,0.00947379221922636,0.009524582953391024
2013,Bavaria,1st Quintile,Disagree,0.008921328637937008,213,23605,0.008896710642963698,0.008945946632910318
2013,Bavaria,1st Quintile,Strongly disagree,0.0015774120267401542,31,23605,0.001567022072914692,0.0015878019805656163
2013,Bavaria,2nd Quintile,Strongly agree,0.0015262597390270974,47,23605,0.0015160393743441302,0.0015364801037100646
2013,Bavaria,2nd Quintile,Agree,0.01834999573143323,482,23605,0.01831485747847852,0.01838513398438794
2013,Bavaria,2nd Quintile,Disagree,0.008418603002217636,236,23605,0.008394682623853608,0.008442523380581664
2013,Bavaria,3rd Quintile,Strongly agree,0.001368740853821865,50,23605,0.00135906148501261,0.00137842022263112
2013,Bavaria,3rd Quintile,Agree,0.019390378858185675,515,23605,0.0193542773731468,0.01942648034322455
2013,Bavaria,3rd Quintile,Disagree,0.010432476141834903,268,23605,0.010405875001040973,0.010459077282628832
2013,Bavaria,4th Quintile,Strongly agree,0.0023676357226057915,59,23605,0.0023549116379013354,0.0023803598073102476
2013,Bavaria,4th Quintile,Agree,0.024391522547743863,523,23605,0.02435113559533638,0.024431909500151346
2013,Bavaria,4th Quintile,Disagree,0.01262775070103264,240,23605,0.012598516764288237,0.012656984637777043
2013,Bavaria,5th Quintile,Strongly agree,0.003196038072324011,93,23605,0.003181260785786338,0.003210815358861684
2013,Bavaria,5th Quintile,Agree,0.025440501295731156,657,23605,0.025399277226722135,0.025481725364740176
2013,Bavaria,5th Quintile,Disagree,0.009115981855851333,201,23605,0.00909109918569057,0.009140864526012095
2013,Berlin,1st Quintile,Agree,0.004915347881226095,108,23605,0.004897037769733325,0.004933657992718866
2013,Berlin,1st Quintile,Disagree,0.004534707009206743,84,23605,0.0045171167790360655,0.00455229723937742
2013,Berlin,2nd Quintile,Agree,0.005217473217528728,124,23605,0.00519861163912951,0.0052363347959279456
2013,Berlin,2nd Quintile,Disagree,0.001932843596568964,39,23605,0.0019213445433651426,0.0019443426497727854
2013,Berlin,3rd Quintile,Agree,0.005303001210033659,118,23605,0.005283986482283039,0.0053220159377842784
2013,Berlin,3rd Quintile,Disagree,0.0022290832295467603,49,23605,0.002216736202274425,0.0022414302568190955
2013,Berlin,4th Quintile,Agree,0.006304728931507689,122,23605,0.0062840063591004395,0.006325451503914938
2013,Berlin,4th Quintile,Disagree,0.002681020564420104,52,23605,0.0026674826750956978,0.0026945584537445104
2013,Berlin,5th Quintile,Agree,0.005406379189867636,120,23605,0.005387181015545134,0.005425577364190137
2013,Berlin,5th Quintile,Disagree,0.001368140632341138,42,23605,0.0013584633831591718,0.001377817881523104
2013,Brandenburg,1st Quintile,Agree,0.003770486071216783,122,23605,0.0037544402400952366,0.003786531902338329
2013,Brandenburg,1st Quintile,Disagree,0.003318460059150835,126,23605,0.0033034033400086617,0.003333516778293008
2013,Brandenburg,2nd Quintile,Agree,0.004465634256315387,130,23605,0.004448177902000478,0.004483090610630296
2013,Brandenburg,2nd Quintile,Disagree,0.002368392422754354,82,23605,0.0023556663097198203,0.002381118535788888
2013,Brandenburg,3rd Quintile,Agree,0.004525660686586543,122,23605,0.0045080879307731895,0.004543233442399896
2013,Brandenburg,3rd Quintile,Disagree,0.0030035584269656364,78,23605,0.002989231643694804,0.003017885210236469
2013,Brandenburg,4th Quintile,Agree,0.004067079342415388,93,23605,0.004050416840539346,0.00408374184429143
2013,Brandenburg,4th Quintile,Disagree,0.0019272842324499098,50,23605,0.001915801696318517,0.0019387667685813027
2013,Brandenburg,5th Quintile,Agree,0.002368933050306852,75,23605,0.0023562054883233606,0.0023816606122903437
2013,Brandenburg,5th Quintile,Disagree,0.0015576905402698033,40,23605,0.0015473656386057644,0.0015680154419338422
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.0031901702114926563,93,23605,0.003175406453131237,0.0032049339698540756
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.0025187186419872096,65,23605,0.0025055958558768904,0.0025318414280975287
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.003290502477689293,77,23605,0.0032755091078388106,0.003305495847539775
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.0022278645872419547,58,23605,0.0022155209279598226,0.0022402082465240868
2013,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.0029693466946888597,63,23605,0.0029551014945902376,0.002983591894787482
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.0018205689926350996,35,23605,0.00180940828520023,0.0018317297000699693
2013,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.001819882056636051,46,23605,0.0018087234511359389,0.001831040662136163
2013,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.0013215101677511699,50,23605,0.0013119990414869255,0.0013310212940154142
2013,Saxony,1st Quintile,Agree,0.007841569269169483,223,23605,0.007818476508751305,0.007864662029587662
2013,Saxony,1st Quintile,Disagree,0.006265287207541531,160,23605,0.0062446291459821055,0.006285945269100957
2013,Saxony,2nd Quintile,Agree,0.009705672518500658,286,23605,0.00968000530002797,0.009731339736973346
2013,Saxony,2nd Quintile,Disagree,0.007461891713373212,165,23605,0.007439360638484179,0.0074844227882622455
2013,Saxony,3rd Quintile,Agree,0.008206588681295665,207,23605,0.008182968904589312,0.008230208458002018
2013,Saxony,3rd Quintile,Disagree,0.006481976440180664,130,23605,0.0064609664696188155,0.006502986410742513
2013,Saxony,4th Quintile,Agree,0.005361281038617883,142,23605,0.005342162670824806,0.00538039940641096
2013,Saxony,4th Quintile,Disagree,0.003432730167555702,82,23605,0.0034174172837224395,0.0034480430513889647
2013,Saxony,5th Quintile,Agree,0.0037568763524636825,101,23605,0.0037408593971484335,0.0037728933077789315
2013,Saxony,5th Quintile,Disagree,0.0016186351452555326,46,23605,0.0016081105219461647,0.0016291597685649006
2013,Saxony-Anhalt,1st Quintile,Agree,0.004451798116320003,125,23605,0.004434368704897343,0.004469227527742663
2013,Saxony-Anhalt,1st Quintile,Disagree,0.0037416306554832377,115,23605,0.0037256461099264638,0.0037576152010400116
2013,Saxony-Anhalt,1st Quintile,Strongly disagree,0.0008265153276075859,32,23605,0.0008189916573909057,0.0008340389978242661
2013,Saxony-Anhalt,2nd Quintile,Agree,0.003903976648875032,121,23605,0.003887650338309828,0.003920302959440235
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.002586732442890422,93,23605,0.0025734341109189427,0.002600030774861901
2013,Saxony-Anhalt,3rd Quintile,Agree,0.003523054579158406,109,23605,0.003507542244766688,0.003538566913550124
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.002708932825948202,68,23605,0.0026953248376484283,0.0027225408142479758
2013,Saxony-Anhalt,4th Quintile,Agree,0.0026176898827810556,73,23605,0.002604312419346435,0.0026310673462156763
2013,Saxony-Anhalt,4th Quintile,Disagree,0.002445168850631405,61,23605,0.002432238608421739,0.002458099092841071
2013,Saxony-Anhalt,5th Quintile,Agree,0.0022954426744543413,68,23605,0.002282913627165768,0.002307971721742915
2013,Saxony-Anhalt,5th Quintile,Disagree,0.0014118162015855876,34,23605,0.0014019859159574851,0.0014216464872136901
2013,Thuringa,1st Quintile,Agree,0.0044880314031082655,120,23605,0.0044705315247009795,0.0045055312815155514
2013,Thuringa,1st Quintile,Disagree,0.0029318374911917145,84,23605,0.002917682284465493,0.0029459926979179363
2013,Thuringa,2nd Quintile,Agree,0.004888063497043621,192,23605,0.004869804024332586,0.004906322969754657
2013,Thuringa,2nd Quintile,Disagree,0.0023076742390109087,69,23605,0.002295111931751,0.0023202365462708175
2013,Thuringa,3rd Quintile,Agree,0.004570999533073365,131,23605,0.004553339375356676,0.004588659690790054
2013,Thuringa,3rd Quintile,Disagree,0.00178906360976964,58,23605,0.001777999718537352,0.001800127501001928
2013,Thuringa,4th Quintile,Agree,0.003103482992186214,83,23605,0.0030889205716372057,0.0031180454127352226
2013,Thuringa,4th Quintile,Disagree,0.002455149049360441,67,23605,0.002442192510803865,0.0024681055879170167
2013,Thuringa,5th Quintile,Agree,0.002201300682946275,63,23605,0.002189030670715167,0.002213570695177383
2013,Thuringa,5th Quintile,Disagree,0.0013030936812540772,32,23605,0.0012936489736675944,0.00131253838884056
2018,Schleswig-Holstein,1st Quintile,Strongly agree,0.0003800234316005007,36,25356,0.00037518669554420617,0.0003848601676567952
2018,Schleswig-Holstein,1st Quintile,Agree,0.0037400480878325556,159,25356,0.0037249001097930134,0.003755196065872098
2018,Schleswig-Holstein,1st Quintile,Disagree,0.0016554277780884462,57,25356,0.0016453393131929128,0.0016655162429839796
2018,Schleswig-Holstein,1st Quintile,Strongly disagree,0.0006218731670209212,35,25356,0.0006156866591993418,0.0006280596748425006
2018,Schleswig-Holstein,2nd Quintile,Agree,0.00503354318516141,142,25356,0.005015981311169935,0.005051105059152885
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.0017020235004165934,65,25356,0.001691794278300783,0.0017122527225324037
2018,Schleswig-Holstein,3rd Quintile,Agree,0.006885218387030121,128,25356,0.006864697868990243,0.006905738905069999
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.0020036473196042973,37,25356,0.001992550338301081,0.0020147443009075135
2018,Schleswig-Holstein,4th Quintile,Agree,0.005118436596760879,97,25356,0.005100728002284936,0.005136145191236822
2018,Schleswig-Holstein,5th Quintile,Agree,0.006556185442000346,122,25356,0.006536157929707339,0.006576212954293353
2018,Hamburg,1st Quintile,Agree,0.002415128382279272,58,25356,0.0024029476113637403,0.0024273091531948035
2018,Hamburg,2nd Quintile,Agree,0.0020918287490545614,39,25356,0.0020804907062956027,0.00210316679181352
2018,Hamburg,3rd Quintile,Agree,0.003352352774885298,57,25356,0.003338008605092877,0.0033666969446777195
2018,Hamburg,4th Quintile,Agree,0.003062237579243216,54,25356,0.0030485261350109757,0.0030759490234754565
2018,Hamburg,5th Quintile,Agree,0.003412899529221585,71,25356,0.00339842684388378,0.00342737221455939
2018,Lower Saxony,1st Quintile,Strongly agree,0.0016410251666212022,163,25356,0.0016309806111548053,0.0016510697220875992
2018,Lower Saxony,1st Quintile,Agree,0.011838992793942665,386,25356,0.01181215165304496,0.01186583393484037
2018,Lower Saxony,1st Quintile,Disagree,0.005279976043313741,189,25356,0.0052619916354339465,0.005297960451193536
2018,Lower Saxony,1st Quintile,Strongly disagree,0.0018162851264522813,70,25356,0.001805718727827183,0.0018268515250773796
2018,Lower Saxony,2nd Quintile,Strongly agree,0.0014209180924633644,40,25356,0.0014115703768443574,0.0014302658080823714
2018,Lower Saxony,2nd Quintile,Agree,0.010412501374161344,296,25356,0.010387311014204707,0.01043769173411798
2018,Lower Saxony,2nd Quintile,Disagree,0.004577950327641009,140,25356,0.004561198241260132,0.004594702414021885
2018,Lower Saxony,3rd Quintile,Strongly agree,0.001936381377114529,43,25356,0.0019254718908837116,0.0019472908633453466
2018,Lower Saxony,3rd Quintile,Agree,0.01254385590983767,302,25356,0.012516237149979792,0.012571474669695548
2018,Lower Saxony,3rd Quintile,Disagree,0.004465736118308082,123,25356,0.004449189685813578,0.004482282550802586
2018,Lower Saxony,4th Quintile,Strongly agree,0.0011996662796056811,36,25356,0.0011910761581831676,0.0012082564010281946
2018,Lower Saxony,4th Quintile,Agree,0.01685094272219218,350,25356,0.016819001500568677,0.01688288394381568
2018,Lower Saxony,4th Quintile,Disagree,0.0057932165374856934,104,25356,0.005774383170059977,0.00581204990491141
2018,Lower Saxony,5th Quintile,Strongly agree,0.0013140422031757463,43,25356,0.0013050524272689927,0.0013230319790824999
2018,Lower Saxony,5th Quintile,Agree,0.015718899063917765,350,25356,0.0156880316409381,0.01574976648689743
2018,Lower Saxony,5th Quintile,Disagree,0.004846544884580273,94,25356,0.004829310694262729,0.0048637790748978175
2018,Bremen,1st Quintile,Agree,0.0007478760192984183,31,25356,0.0007410920780001767,0.0007546599605966599
2018,Bremen,1st Quintile,Disagree,0.0015803916872272744,47,25356,0.0015705341447640906,0.0015902492296904582
2018,Bremen,5th Quintile,Agree,0.001449251697801585,35,25356,0.0014398113777769833,0.0014586920178261869
2018,North Rhine-Westphalia,1st Quintile,Strongly agree,0.003085101574661437,168,25356,0.0030713391956410647,0.0030988639536818096
2018,North Rhine-Westphalia,1st Quintile,Agree,0.021232271954871106,798,25356,0.02119649793102197,0.021268045978720243
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.014988576613079192,447,25356,0.014958423610350114,0.015018729615808269
2018,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.00350019447148376,133,25356,0.003485538505991186,0.003514850436976334
2018,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.0039072607317789925,88,25356,0.003891779132541533,0.003922742331016452
