year,bula_h,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,5th Quintile,Agree,0.65105,35,35,0.49083,0.81127
2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.05222,63,1118,0.03917,0.06527
2013,North Rhine-Westphalia,1st Quintile,Agree,0.38955,565,1118,0.36095,0.41815
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.27823,408,1118,0.25195,0.30451
2013,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.06104,82,1118,0.04700,0.07508
2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.03231,47,901,0.02076,0.04387
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.45600,519,901,0.42346,0.48854
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.27625,294,901,0.24704,0.30547
2013,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.04584,41,901,0.03217,0.05950
2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.05663,67,821,0.04081,0.07245
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.46916,508,821,0.43500,0.50331
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.25608,246,821,0.22621,0.28596
2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.05772,64,941,0.04281,0.07263
2013,North Rhine-Westphalia,4th Quintile,Agree,0.55363,629,941,0.52185,0.58541
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.22577,248,941,0.19904,0.25249
2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.05511,94,1244,0.04242,0.06779
2013,North Rhine-Westphalia,5th Quintile,Agree,0.59506,868,1244,0.56777,0.62235
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.22288,282,1244,0.19975,0.24602
2013,Hesse,1st Quintile,Agree,0.38368,154,251,0.32340,0.44396
2013,Hesse,1st Quintile,Disagree,0.28430,97,251,0.22838,0.34022
2013,Hesse,2nd Quintile,Agree,0.37529,160,279,0.31837,0.43221
2013,Hesse,2nd Quintile,Disagree,0.35858,119,279,0.30220,0.41496
2013,Hesse,3rd Quintile,Agree,0.44818,195,286,0.39044,0.50592
2013,Hesse,3rd Quintile,Disagree,0.27752,91,286,0.22553,0.32951
2013,Hesse,4th Quintile,Agree,0.56667,197,266,0.50701,0.62633
2013,Hesse,4th Quintile,Disagree,0.19734,69,266,0.14942,0.24526
2013,Hesse,5th Quintile,Strongly agree,0.07371,44,531,0.05146,0.09595
2013,Hesse,5th Quintile,Agree,0.57267,374,531,0.53055,0.61478
2013,Hesse,5th Quintile,Disagree,0.21167,113,531,0.17689,0.24645
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.33904,122,230,0.27773,0.40035
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.29911,108,230,0.23981,0.35841
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.45761,173,251,0.39585,0.51937
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.24448,78,251,0.19120,0.29775
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.47935,170,256,0.41803,0.54066
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.28637,86,256,0.23088,0.34186
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.53065,173,241,0.46751,0.59379
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.24708,68,241,0.19252,0.30165
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.06086,32,294,0.03349,0.08824
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.55802,196,294,0.50115,0.61488
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.22077,66,294,0.17328,0.26826
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.44464,199,330,0.39095,0.49834
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.21930,131,330,0.17458,0.26401
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.39700,308,502,0.35415,0.43984
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.27480,163,502,0.23571,0.31389
2013,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.06040,31,502,0.03954,0.08126
2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.04092,39,592,0.02495,0.05689
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.51664,401,592,0.47635,0.55693
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.22059,152,592,0.18716,0.25402
2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.04966,39,645,0.03288,0.06643
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.52671,463,645,0.48815,0.56527
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.23192,143,645,0.19932,0.26451
2013,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.09234,71,789,0.07213,0.11256
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.60815,575,789,0.57407,0.64223
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.16157,143,789,0.13587,0.18726
2013,Bavaria,1st Quintile,Strongly agree,0.05316,36,550,0.03440,0.07193
2013,Bavaria,1st Quintile,Agree,0.38351,278,550,0.34283,0.42418
2013,Bavaria,1st Quintile,Disagree,0.33355,205,550,0.29411,0.37299
2013,Bavaria,1st Quintile,Strongly disagree,0.05884,31,550,0.03916,0.07853
2013,Bavaria,2nd Quintile,Strongly agree,0.03875,50,778,0.02518,0.05232
2013,Bavaria,2nd Quintile,Agree,0.46387,474,778,0.42880,0.49894
2013,Bavaria,2nd Quintile,Disagree,0.24107,254,778,0.21099,0.27114
2013,Bavaria,3rd Quintile,Strongly agree,0.02986,44,821,0.01821,0.04151
2013,Bavaria,3rd Quintile,Agree,0.50868,515,821,0.47446,0.54290
2013,Bavaria,3rd Quintile,Disagree,0.27527,262,821,0.24470,0.30584
2013,Bavaria,4th Quintile,Strongly agree,0.05495,67,833,0.03946,0.07043
2013,Bavaria,4th Quintile,Agree,0.51815,525,833,0.48420,0.55211
2013,Bavaria,4th Quintile,Disagree,0.26892,241,833,0.23879,0.29905
2013,Bavaria,5th Quintile,Strongly agree,0.07371,90,940,0.05700,0.09042
2013,Bavaria,5th Quintile,Agree,0.58695,654,940,0.55546,0.61844
2013,Bavaria,5th Quintile,Disagree,0.19637,196,940,0.17096,0.22178
2013,Berlin,1st Quintile,Agree,0.34633,102,187,0.27795,0.41471
2013,Berlin,1st Quintile,Disagree,0.34888,85,187,0.28038,0.41738
2013,Berlin,2nd Quintile,Agree,0.53790,130,168,0.46228,0.61352
2013,Berlin,2nd Quintile,Disagree,0.18481,38,168,0.12594,0.24368
2013,Berlin,3rd Quintile,Agree,0.59301,121,168,0.51850,0.66752
2013,Berlin,3rd Quintile,Disagree,0.22740,47,168,0.16383,0.29098
2013,Berlin,4th Quintile,Agree,0.53799,119,170,0.46282,0.61315
2013,Berlin,4th Quintile,Disagree,0.22861,51,170,0.16530,0.29193
2013,Berlin,5th Quintile,Agree,0.62364,120,165,0.54949,0.69779
2013,Berlin,5th Quintile,Disagree,0.18725,45,165,0.12755,0.24696
2013,Brandenburg,1st Quintile,Agree,0.37216,127,253,0.31248,0.43185
2013,Brandenburg,1st Quintile,Disagree,0.29485,126,253,0.23855,0.35115
2013,Brandenburg,2nd Quintile,Agree,0.48699,126,208,0.41890,0.55509
2013,Brandenburg,2nd Quintile,Disagree,0.26895,82,208,0.20855,0.32936
2013,Brandenburg,3rd Quintile,Agree,0.49350,123,204,0.42473,0.56228
2013,Brandenburg,3rd Quintile,Disagree,0.35177,81,204,0.28608,0.41746
2013,Brandenburg,4th Quintile,Agree,0.58558,86,131,0.50089,0.67026
2013,Brandenburg,4th Quintile,Disagree,0.27860,45,131,0.20154,0.35567
2013,Brandenburg,5th Quintile,Agree,0.52458,80,122,0.43559,0.61356
2013,Brandenburg,5th Quintile,Disagree,0.29743,42,122,0.21598,0.37888
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.36783,96,164,0.29380,0.44186
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.29224,68,164,0.22242,0.36206
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.50227,68,122,0.41318,0.59136
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.30962,54,122,0.22724,0.39200
2013,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.53039,65,101,0.43257,0.62821
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.35630,36,101,0.26244,0.45017
2013,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.59768,53,53,0.46440,0.73096
2013,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.64177,47,47,0.50320,0.78033
2013,Saxony,1st Quintile,Agree,0.39498,222,390,0.34640,0.44356
2013,Saxony,1st Quintile,Disagree,0.34951,168,390,0.30213,0.39689
2013,Saxony,2nd Quintile,Strongly agree,0.05696,31,460,0.03575,0.07816
2013,Saxony,2nd Quintile,Agree,0.43366,273,460,0.38832,0.47899
2013,Saxony,2nd Quintile,Disagree,0.34344,156,460,0.30000,0.38688
2013,Saxony,3rd Quintile,Agree,0.50345,220,345,0.45061,0.55628
2013,Saxony,3rd Quintile,Disagree,0.33153,125,345,0.28178,0.38128
2013,Saxony,4th Quintile,Agree,0.47136,145,233,0.40712,0.53559
2013,Saxony,4th Quintile,Disagree,0.31354,88,233,0.25384,0.37324
2013,Saxony,5th Quintile,Agree,0.54719,99,145,0.46589,0.62849
2013,Saxony,5th Quintile,Disagree,0.26016,46,145,0.18850,0.33182
2013,Saxony-Anhalt,1st Quintile,Agree,0.39623,118,267,0.33745,0.45501
2013,Saxony-Anhalt,1st Quintile,Disagree,0.34598,118,267,0.28881,0.40314
2013,Saxony-Anhalt,1st Quintile,Strongly disagree,0.06627,31,267,0.03637,0.09616
2013,Saxony-Anhalt,2nd Quintile,Agree,0.46806,127,223,0.40242,0.53370
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.30996,96,223,0.24912,0.37080
2013,Saxony-Anhalt,3rd Quintile,Agree,0.44920,107,169,0.37398,0.52442
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.34561,62,169,0.27369,0.41752
2013,Saxony-Anhalt,4th Quintile,Agree,0.46664,79,135,0.38217,0.55111
2013,Saxony-Anhalt,4th Quintile,Disagree,0.35565,56,135,0.27459,0.43670
2013,Saxony-Anhalt,5th Quintile,Agree,0.47739,65,104,0.38093,0.57386
2013,Saxony-Anhalt,5th Quintile,Disagree,0.36689,39,104,0.27381,0.45997
2013,Thuringa,1st Quintile,Agree,0.45637,119,203,0.38768,0.52506
2013,Thuringa,1st Quintile,Disagree,0.29391,84,203,0.23109,0.35673
2013,Thuringa,2nd Quintile,Agree,0.51946,197,263,0.45896,0.57996
2013,Thuringa,2nd Quintile,Disagree,0.23623,66,263,0.18479,0.28766
2013,Thuringa,3rd Quintile,Agree,0.56673,114,175,0.49310,0.64036
2013,Thuringa,3rd Quintile,Disagree,0.27656,61,175,0.21010,0.34302
2013,Thuringa,4th Quintile,Agree,0.49669,97,165,0.42017,0.57321
2013,Thuringa,4th Quintile,Disagree,0.36524,68,165,0.29155,0.43894
2013,Thuringa,5th Quintile,Agree,0.56204,62,93,0.46066,0.66342
2013,Thuringa,5th Quintile,Disagree,0.29665,31,93,0.20331,0.38999
2018,Schleswig-Holstein,1st Quintile,Strongly agree,0.04873,36,286,0.02373,0.07373
2018,Schleswig-Holstein,1st Quintile,Agree,0.43409,158,286,0.37655,0.49164
2018,Schleswig-Holstein,1st Quintile,Disagree,0.19254,57,286,0.14677,0.23832
2018,Schleswig-Holstein,1st Quintile,Strongly disagree,0.07406,35,286,0.04366,0.10447
2018,Schleswig-Holstein,2nd Quintile,Agree,0.52875,141,203,0.45991,0.59759
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.15443,62,203,0.10459,0.20426
2018,Schleswig-Holstein,3rd Quintile,Agree,0.57185,127,165,0.49612,0.64758
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.18338,38,165,0.12415,0.24261
2018,Schleswig-Holstein,4th Quintile,Agree,0.62000,110,110,0.52887,0.71112
2018,Schleswig-Holstein,5th Quintile,Agree,0.61245,112,112,0.52182,0.70309
2018,Hamburg,1st Quintile,Agree,0.51227,59,59,0.38363,0.64091
2018,Hamburg,2nd Quintile,Agree,0.53658,38,38,0.37590,0.69726
2018,Hamburg,3rd Quintile,Agree,0.48383,53,53,0.34800,0.61967
2018,Hamburg,4th Quintile,Agree,0.53537,56,56,0.40355,0.66718
2018,Hamburg,5th Quintile,Agree,0.54407,73,73,0.42903,0.65912
2018,Lower Saxony,1st Quintile,Strongly agree,0.06388,165,814,0.04707,0.08069
2018,Lower Saxony,1st Quintile,Agree,0.43645,382,814,0.40236,0.47054
2018,Lower Saxony,1st Quintile,Disagree,0.20014,196,814,0.17263,0.22764
2018,Lower Saxony,1st Quintile,Strongly disagree,0.07295,71,814,0.05507,0.09082
2018,Lower Saxony,2nd Quintile,Strongly agree,0.06821,43,471,0.04542,0.09101
2018,Lower Saxony,2nd Quintile,Agree,0.48597,290,471,0.44078,0.53115
2018,Lower Saxony,2nd Quintile,Disagree,0.21842,138,471,0.18107,0.25577
2018,Lower Saxony,3rd Quintile,Strongly agree,0.06525,40,472,0.04295,0.08756
2018,Lower Saxony,3rd Quintile,Agree,0.52731,308,472,0.48222,0.57240
2018,Lower Saxony,3rd Quintile,Disagree,0.19917,124,472,0.16310,0.23524
2018,Lower Saxony,4th Quintile,Strongly agree,0.05570,33,455,0.03460,0.07679
2018,Lower Saxony,4th Quintile,Agree,0.62551,329,455,0.58099,0.67003
2018,Lower Saxony,4th Quintile,Disagree,0.19872,93,455,0.16202,0.23543
2018,Lower Saxony,5th Quintile,Strongly agree,0.05299,44,517,0.03366,0.07232
2018,Lower Saxony,5th Quintile,Agree,0.64835,374,517,0.60715,0.68955
2018,Lower Saxony,5th Quintile,Disagree,0.19088,99,517,0.15697,0.22479
2018,Bremen,1st Quintile,Agree,0.21746,33,80,0.12649,0.30843
2018,Bremen,1st Quintile,Disagree,0.44572,47,80,0.33612,0.55533
2018,Bremen,5th Quintile,Agree,0.51386,32,32,0.33791,0.68980
2018,North Rhine-Westphalia,1st Quintile,Strongly agree,0.05611,167,1560,0.04469,0.06754
2018,North Rhine-Westphalia,1st Quintile,Agree,0.37930,803,1560,0.35522,0.40339
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.27562,460,1560,0.25344,0.29780
2018,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.06155,130,1560,0.04962,0.07348
2018,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.07386,83,1097,0.05838,0.08935
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.45900,619,1097,0.42950,0.48851
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.24839,323,1097,0.22280,0.27397
2018,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.05958,72,1097,0.04557,0.07360
2018,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.03392,60,1015,0.02278,0.04507
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.56365,647,1015,0.53312,0.59417
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.24445,265,1015,0.21800,0.27091
2018,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.02451,43,1015,0.01499,0.03403
2018,North Rhine-Westphalia,4th Quintile,Strongly agree,0.08259,87,961,0.06518,0.10000
2018,North Rhine-Westphalia,4th Quintile,Agree,0.56491,664,961,0.53355,0.59627
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.21188,210,961,0.18603,0.23773
2018,North Rhine-Westphalia,5th Quintile,Strongly agree,0.07352,97,1064,0.05783,0.08921
2018,North Rhine-Westphalia,5th Quintile,Agree,0.60505,740,1064,0.57566,0.63444
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.19833,227,1064,0.17436,0.22230
2018,Hesse,1st Quintile,Strongly agree,0.06653,98,549,0.04566,0.08739
2018,Hesse,1st Quintile,Agree,0.33652,234,549,0.29696,0.37609
2018,Hesse,1st Quintile,Disagree,0.32557,132,549,0.28634,0.36481
2018,Hesse,1st Quintile,Strongly disagree,0.03934,85,549,0.02306,0.05561
2018,Hesse,2nd Quintile,Agree,0.43522,156,259,0.37473,0.49572
2018,Hesse,2nd Quintile,Disagree,0.29712,103,259,0.24135,0.35288
2018,Hesse,3rd Quintile,Agree,0.44732,186,276,0.38855,0.50609
2018,Hesse,3rd Quintile,Disagree,0.32349,90,276,0.26819,0.37878
2018,Hesse,4th Quintile,Agree,0.58745,213,297,0.53137,0.64353
2018,Hesse,4th Quintile,Disagree,0.17390,84,297,0.13072,0.21708
2018,Hesse,5th Quintile,Strongly agree,0.05386,37,429,0.03247,0.07525
2018,Hesse,5th Quintile,Agree,0.60119,309,429,0.55480,0.64758
2018,Hesse,5th Quintile,Disagree,0.21209,83,429,0.17336,0.25082
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.04840,32,454,0.02863,0.06816
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.32724,229,454,0.28403,0.37044
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.33125,148,454,0.28791,0.37459
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.05174,45,454,0.03134,0.07214
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.44759,169,256,0.38656,0.50863
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.27288,87,256,0.21821,0.32756
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.51169,177,255,0.45022,0.57316
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.25728,78,255,0.20352,0.31104
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.56534,188,256,0.50449,0.62618
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.21912,68,256,0.16835,0.26989
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.59298,174,227,0.52892,0.65703
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.22333,53,227,0.16903,0.27763
2018,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.09309,75,592,0.06966,0.11651
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.42484,311,592,0.38499,0.46470
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.20139,142,592,0.16906,0.23373
2018,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.06992,64,592,0.04936,0.09048
2018,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.05303,38,484,0.03304,0.07301
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.43645,288,484,0.39222,0.48068
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.26074,158,484,0.22158,0.29989
2018,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.06136,46,527,0.04085,0.08187
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.49462,341,527,0.45189,0.53735
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.21891,140,527,0.18357,0.25424
2018,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.06436,60,632,0.04521,0.08351
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.55436,428,632,0.51558,0.59314
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.20503,144,632,0.17352,0.23653
2018,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.08077,85,733,0.06103,0.10051
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.58387,513,733,0.54816,0.61958
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.20610,135,733,0.17680,0.23541
2018,Bavaria,1st Quintile,Strongly agree,0.04471,85,788,0.03027,0.05915
2018,Bavaria,1st Quintile,Agree,0.40659,402,788,0.37227,0.44091
2018,Bavaria,1st Quintile,Disagree,0.29332,234,788,0.26151,0.32513
2018,Bavaria,1st Quintile,Strongly disagree,0.05400,67,788,0.03821,0.06980
2018,Bavaria,2nd Quintile,Strongly agree,0.05130,46,725,0.03523,0.06737
2018,Bavaria,2nd Quintile,Agree,0.47691,422,725,0.44053,0.51329
2018,Bavaria,2nd Quintile,Disagree,0.21999,220,725,0.18982,0.25017
2018,Bavaria,2nd Quintile,Strongly disagree,0.05191,37,725,0.03575,0.06807
2018,Bavaria,3rd Quintile,Strongly agree,0.05267,49,698,0.03608,0.06925
2018,Bavaria,3rd Quintile,Agree,0.49988,449,698,0.46276,0.53700
2018,Bavaria,3rd Quintile,Disagree,0.26043,200,698,0.22785,0.29302
2018,Bavaria,4th Quintile,Strongly agree,0.05153,60,833,0.03651,0.06656
2018,Bavaria,4th Quintile,Agree,0.57105,581,833,0.53742,0.60468
2018,Bavaria,4th Quintile,Disagree,0.21702,192,833,0.18901,0.24504
2018,Bavaria,5th Quintile,Strongly agree,0.06555,95,959,0.04988,0.08122
2018,Bavaria,5th Quintile,Agree,0.59847,652,959,0.56743,0.62951
2018,Bavaria,5th Quintile,Disagree,0.20798,212,959,0.18228,0.23368
2018,Berlin,1st Quintile,Strongly agree,0.03997,39,291,0.01742,0.06251
2018,Berlin,1st Quintile,Agree,0.42605,165,291,0.36913,0.48296
2018,Berlin,1st Quintile,Disagree,0.27372,87,291,0.22240,0.32503
2018,Berlin,2nd Quintile,Agree,0.48544,96,146,0.40409,0.56679
2018,Berlin,2nd Quintile,Disagree,0.25079,50,146,0.18023,0.32134
2018,Berlin,3rd Quintile,Agree,0.53982,95,126,0.45245,0.62720
2018,Berlin,3rd Quintile,Disagree,0.24605,31,126,0.17055,0.32156
2018,Berlin,4th Quintile,Agree,0.57846,129,129,0.49291,0.66401
2018,Berlin,5th Quintile,Agree,0.62220,121,121,0.53545,0.70895
2018,Brandenburg,1st Quintile,Strongly agree,0.08708,36,309,0.05559,0.11857
2018,Brandenburg,1st Quintile,Agree,0.36695,139,309,0.31312,0.42078
2018,Brandenburg,1st Quintile,Disagree,0.29250,99,309,0.24169,0.34330
2018,Brandenburg,1st Quintile,Strongly disagree,0.08001,35,309,0.04971,0.11031
2018,Brandenburg,2nd Quintile,Agree,0.45421,149,226,0.38915,0.51926
2018,Brandenburg,2nd Quintile,Disagree,0.30169,77,226,0.24171,0.36166
2018,Brandenburg,3rd Quintile,Agree,0.50097,136,196,0.43079,0.57115
2018,Brandenburg,3rd Quintile,Disagree,0.23831,60,196,0.17851,0.29810
2018,Brandenburg,4th Quintile,Agree,0.53393,81,122,0.44504,0.62281
2018,Brandenburg,4th Quintile,Disagree,0.29840,41,122,0.21687,0.37993
2018,Brandenburg,5th Quintile,Agree,0.54302,86,86,0.43712,0.64892
2018,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.39883,108,189,0.32883,0.46882
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.33566,81,189,0.26816,0.40316
2018,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.43454,88,145,0.35358,0.51550
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.34291,57,145,0.26538,0.42044
2018,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.42963,60,60,0.30331,0.55594
2018,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.47700,48,48,0.33420,0.61980
2018,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.72566,44,44,0.59230,0.85902
2018,Saxony,1st Quintile,Agree,0.41267,219,354,0.36131,0.46403
2018,Saxony,1st Quintile,Disagree,0.31228,135,354,0.26394,0.36063
2018,Saxony,2nd Quintile,Agree,0.51819,302,451,0.47203,0.56436
2018,Saxony,2nd Quintile,Disagree,0.27362,149,451,0.23243,0.31481
2018,Saxony,3rd Quintile,Agree,0.55614,233,332,0.50262,0.60967
2018,Saxony,3rd Quintile,Disagree,0.25324,99,332,0.20639,0.30009
2018,Saxony,4th Quintile,Agree,0.51212,149,224,0.44651,0.57773
2018,Saxony,4th Quintile,Disagree,0.33130,75,224,0.26953,0.39308
2018,Saxony,5th Quintile,Agree,0.60864,120,120,0.52095,0.69633
2018,Saxony-Anhalt,1st Quintile,Agree,0.31746,150,277,0.26254,0.37238
2018,Saxony-Anhalt,1st Quintile,Disagree,0.36161,127,277,0.30493,0.41829
2018,Saxony-Anhalt,2nd Quintile,Agree,0.49987,121,188,0.42821,0.57154
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.32414,67,188,0.25705,0.39122
2018,Saxony-Anhalt,3rd Quintile,Agree,0.45172,101,160,0.37437,0.52908
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.31567,59,160,0.24343,0.38792
2018,Saxony-Anhalt,4th Quintile,Agree,0.67784,83,119,0.59352,0.76216
2018,Saxony-Anhalt,4th Quintile,Disagree,0.23129,36,119,0.15521,0.30737
2018,Saxony-Anhalt,5th Quintile,Agree,0.52810,65,65,0.40580,0.65041
2018,Thuringa,1st Quintile,Strongly agree,0.06321,31,244,0.03262,0.09381
2018,Thuringa,1st Quintile,Agree,0.35274,128,244,0.29266,0.41282
2018,Thuringa,1st Quintile,Disagree,0.34646,85,244,0.28663,0.40628
2018,Thuringa,2nd Quintile,Agree,0.48708,141,222,0.42118,0.55298
2018,Thuringa,2nd Quintile,Disagree,0.25723,81,222,0.19960,0.31486
2018,Thuringa,3rd Quintile,Agree,0.49485,118,179,0.42140,0.56830
2018,Thuringa,3rd Quintile,Disagree,0.28176,61,179,0.21567,0.34785
2018,Thuringa,4th Quintile,Agree,0.56470,93,144,0.48344,0.64597
2018,Thuringa,4th Quintile,Disagree,0.20468,51,144,0.13855,0.27081
2018,Thuringa,5th Quintile,Agree,0.47123,57,57,0.34049,0.60197
