year,age_gr,pgisced97,plh0192,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,inadequately,Stimme eher zu,0.002524645347439288,44486,0.0020583128632312687,0.0029909778316473076
2013,66 und älter,general elemantary,Stimme voll zu,0.0022842029333974513,44486,0.001840578804736966,0.002727827062057937
2013,18-29 J.,vocational + Abi,Lehne eher ab,0.002163981726376533,44486,0.0017321636928632075,0.0025957997598898583
2013,30-45 J.,inadequately,Lehne eher ab,0.002003686783681975,44486,0.0015881363136719473,0.0024192372536920026
2013,66 und älter,general elemantary,Lehne voll ab,0.002003686783681975,44486,0.0015881363136719473,0.0024192372536920026
2013,46-65 J.,general elemantary,Lehne voll ab,0.0019235393123346958,44486,0.0015163683181377546,0.002330710306531637
2013,30-45 J.,general elemantary,Lehne voll ab,0.0018834655766610563,44486,0.0014805501820986573,0.002286380971223455
2013,18-29 J.,in school,Stimme voll zu,0.0018433918409874169,44486,0.001444777824075237,0.002242005857899597
2013,30-45 J.,vocational + Abi,Stimme voll zu,0.0018433918409874169,44486,0.001444777824075237,0.002242005857899597
2013,18-29 J.,general elemantary,Lehne voll ab,0.0018033181053137774,44486,0.001409052742359085,0.0021975834682684695
2013,18-29 J.,middle vocational,Lehne voll ab,0.0017231706339664984,44486,0.0013377508261594995,0.0021085904417734976
2013,46-65 J.,vocational + Abi,Stimme voll zu,0.0015628756912719403,44486,0.0011957904101455195,0.0019299609723983611
2013,46-65 J.,higher vocational,Stimme voll zu,0.0015228019555983009,44486,0.0011604461855729185,0.0018851577256236833
2013,18-29 J.,higher education,Stimme voll zu,0.0015228019555983009,44486,0.0011604461855729185,0.0018851577256236833
2013,46-65 J.,inadequately,Lehne eher ab,0.0014827282199246614,44486,0.0011251649008255766,0.0018402915390237462
2013,46-65 J.,higher education,Lehne voll ab,0.001442654484251022,44486,0.001089949121514556,0.0017953598469874878
2013,46-65 J.,general elemantary,Stimme voll zu,0.0014025807485773824,44486,0.0010548015926689067,0.0017503599044858581
2013,30-45 J.,general elemantary,Stimme voll zu,0.001362507012903743,44486,0.0010197252568121978,0.0017052887689952881
2013,18-29 J.,higher vocational,Stimme eher zu,0.001362507012903743,44486,0.0010197252568121978,0.0017052887689952881
2013,18-29 J.,general elemantary,Stimme voll zu,0.0013224332772301035,44486,0.0009847232744504449,0.0016601432800097621
2013,18-29 J.,inadequately,Stimme eher zu,0.0012022120702091848,44486,0.0008801988362532056,0.0015242253041651641
2013,18-29 J.,inadequately,Lehne eher ab,0.0011621383345355454,44486,0.0008455311219127293,0.0014787455471583614
2013,30-45 J.,higher education,Lehne voll ab,0.0011621383345355454,44486,0.0008455311219127293,0.0014787455471583614
2013,46-65 J.,higher vocational,Lehne voll ab,0.001041917127514627,44486,0.0007421150666954223,0.0013417191883338315
2013,66 und älter,vocational + Abi,Lehne eher ab,0.0010018433918409875,44486,0.0007078573879441862,0.0012958293957377888
2013,46-65 J.,inadequately,Stimme eher zu,0.0010018433918409875,44486,0.0007078573879441862,0.0012958293957377888
2013,66 und älter,inadequately,Stimme eher zu,0.0010018433918409875,44486,0.0007078573879441862,0.0012958293957377888
2013,30-45 J.,higher vocational,Stimme voll zu,0.0008415484491464295,44486,0.0005720842099889853,0.0011110126883038737
2013,66 und älter,higher education,Lehne voll ab,0.0008014747134727899,44486,0.0005384992693384045,0.0010644501576071753
2013,66 und älter,higher vocational,Stimme voll zu,0.0008014747134727899,44486,0.0005384992693384045,0.0010644501576071753
2013,30-45 J.,vocational + Abi,Lehne voll ab,0.0006812535064518715,44486,0.0004387875414644956,0.0009237194714392474
2013,30-45 J.,inadequately,Lehne voll ab,0.0006812535064518715,44486,0.0004387875414644956,0.0009237194714392474
2013,66 und älter,inadequately,Lehne eher ab,0.0006011060351045924,44486,0.00037333978643242877,0.000828872283776756
2013,18-29 J.,higher vocational,Lehne eher ab,0.000561032299430953,44486,0.00034098478654380883,0.0007810798123180971
2013,18-29 J.,vocational + Abi,Stimme voll zu,0.000561032299430953,44486,0.00034098478654380883,0.0007810798123180971
2013,66 und älter,vocational + Abi,Stimme voll zu,0.0005209585637573135,44486,0.000308911223606847,0.0007330059039077799
2013,18-29 J.,in school,Lehne voll ab,0.00048088482808367395,44486,0.0002771522493305467,0.0006846174068368012
2013,46-65 J.,vocational + Abi,Lehne voll ab,0.00048088482808367395,44486,0.0002771522493305467,0.0006846174068368012
2013,66 und älter,higher vocational,Lehne voll ab,0.0004408110924100345,44486,0.00024574808856421895,0.00063587409625585
2013,66 und älter,inadequately,Stimme voll zu,0.00032058988538911595,44486,0.00015422959324623778,0.0004869501775319941
2013,30-45 J.,higher vocational,Lehne voll ab,0.0002805161497154765,44486,0.0001248972267029314,0.00043613507272802156
2013,18-29 J.,inadequately,Lehne voll ab,0.00024044241404183698,44486,9.636439961650237e-05,0.0003845204284671716
2013,46-65 J.,inadequately,Stimme voll zu,0.00020036867836819747,44486,6.884141151698053e-05,0.0003318959452194144
2013,46-65 J.,inadequately,Lehne voll ab,0.00020036867836819747,44486,6.884141151698053e-05,0.0003318959452194144
2013,30-45 J.,inadequately,Stimme voll zu,0.00020036867836819747,44486,6.884141151698053e-05,0.0003318959452194144
2013,18-29 J.,inadequately,Stimme voll zu,0.00016029494269455797,44486,4.265102124768782e-05,0.00027793886414142815
2013,18-29 J.,vocational + Abi,Lehne voll ab,0.00016029494269455797,44486,4.265102124768782e-05,0.00027793886414142815
2013,66 und älter,vocational + Abi,Lehne voll ab,0.00016029494269455797,44486,4.265102124768782e-05,0.00027793886414142815
2013,18-29 J.,higher vocational,Stimme voll zu,0.00012022120702091849,44486,1.8336540731602434e-05,0.00022210587331023454
2013,18-29 J.,higher education,Lehne voll ab,4.0073735673639494e-05,44486,-1.8751761333921908e-05,9.889923268120089e-05
2013,18-29 J.,higher vocational,Lehne voll ab,4.0073735673639494e-05,44486,-1.8751761333921908e-05,9.889923268120089e-05
2018,46-65 J.,middle vocational,Stimme eher zu,0.09861989649223692,43121,0.09580574213861144,0.10143405084586239
2018,46-65 J.,higher education,Stimme eher zu,0.06580649798734906,43121,0.06346623604388457,0.06814675993081354
2018,66 und älter,middle vocational,Stimme eher zu,0.05789965497412306,43121,0.05569521524841313,0.060104094699832994
2018,30-45 J.,middle vocational,Stimme eher zu,0.057540253018976424,43121,0.05534224664132196,0.05973825939663089
2018,30-45 J.,higher education,Stimme eher zu,0.057360552041403105,43121,0.055165771375486394,0.059555332707319816
2018,46-65 J.,middle vocational,Lehne eher ab,0.052868027602070156,43121,0.050755932535381694,0.05498012266875862
2018,18-29 J.,middle vocational,Stimme eher zu,0.038815411155836685,43121,0.036992283184331114,0.040638539127342256
2018,30-45 J.,middle vocational,Lehne eher ab,0.03410724554341576,43121,0.032394079579758164,0.03582041150707335
2018,66 und älter,higher education,Stimme eher zu,0.033208740655549164,43121,0.03151750463276082,0.03489997667833751
2018,66 und älter,middle vocational,Lehne eher ab,0.023936170212765957,43121,0.022493463337770216,0.0253788770877617
2018,18-29 J.,middle vocational,Lehne eher ab,0.02016244968372628,43121,0.01883578750803675,0.021489111859415808
2018,46-65 J.,vocational + Abi,Stimme eher zu,0.020054629097182287,43121,0.018731446106540872,0.021377812087823703
2018,30-45 J.,vocational + Abi,Stimme eher zu,0.019120184013801035,43121,0.017827579725957905,0.020412788301644166
2018,18-29 J.,general elemantary,Stimme eher zu,0.01746693502012651,43121,0.01623043650546702,0.018703433534786002
2018,46-65 J.,higher vocational,Stimme eher zu,0.016316848763657275,43121,0.015121051872733743,0.017512645654580807
2018,46-65 J.,higher education,Lehne eher ab,0.01538240368027602,43121,0.014220801126742332,0.01654400623380971
2018,30-45 J.,general elemantary,Stimme eher zu,0.015130822311673375,43121,0.01397861083147776,0.01628303379186899
2018,18-29 J.,higher education,Stimme eher zu,0.014340138010350776,43121,0.013217985563569085,0.015462290457132467
2018,30-45 J.,higher education,Lehne eher ab,0.013729154686601495,43121,0.012630827695923094,0.014827481677279895
2018,46-65 J.,general elemantary,Stimme eher zu,0.013585393904542841,43121,0.012492752825647562,0.01467803498343812
2018,18-29 J.,general elemantary,Lehne eher ab,0.013333812535940195,43121,0.012251197748994545,0.014416427322885846
2018,66 und älter,general elemantary,Stimme eher zu,0.012650948821161587,43121,0.011596055444764792,0.013705842197558382
2018,46-65 J.,higher education,Stimme voll zu,0.012255606670500288,43121,0.011217118979689336,0.013294094361311239
2018,30-45 J.,inadequately,Stimme eher zu,0.011716503737780333,43121,0.010700836488483745,0.012732170987076921
2018,30-45 J.,higher education,Stimme voll zu,0.011033640023001725,43121,0.01004767428310834,0.012019605762895109
2018,30-45 J.,general elemantary,Lehne eher ab,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,46-65 J.,middle vocational,Stimme voll zu,0.009631972397929844,43121,0.008710106860474475,0.010553837935385214
2018,46-65 J.,general elemantary,Lehne eher ab,0.009631972397929844,43121,0.008710106860474475,0.010553837935385214
2018,30-45 J.,vocational + Abi,Lehne eher ab,0.008445945945945946,43121,0.007582184121846485,0.009309707770045408
2018,66 und älter,higher vocational,Stimme eher zu,0.007942783208740655,43121,0.007104933015158976,0.008780633402322335
2018,66 und älter,higher education,Lehne eher ab,0.007906843013225992,43121,0.007070875415230675,0.008742810611221308
2018,18-29 J.,in school,Stimme eher zu,0.0077990224266820014,43121,0.0069687290580300095,0.008629315795333993
2018,46-65 J.,middle vocational,Lehne voll ab,0.007763082231167337,43121,0.006934689187115253,0.008591475275219421
2018,46-65 J.,higher vocational,Lehne eher ab,0.007583381253594019,43121,0.00676455809186102,0.00840220441532702
2018,30-45 J.,higher vocational,Stimme eher zu,0.0074396204715353655,43121,0.006628537063207294,0.008250703879863437
2018,18-29 J.,vocational + Abi,Stimme eher zu,0.007403680276020701,43121,0.00659454372935228,0.008212816822689123
2018,18-29 J.,inadequately,Stimme eher zu,0.007295859689476711,43121,0.0064925928982345026,0.00809912648071892
2018,46-65 J.,vocational + Abi,Lehne eher ab,0.0071520989074180565,43121,0.0063567278631042464,0.007947469951731867
2018,30-45 J.,middle vocational,Stimme voll zu,0.006756756756756757,43121,0.005983526906567652,0.007529986606945862
2018,66 und älter,general elemantary,Lehne eher ab,0.00628953421506613,43121,0.005543341794517848,0.007035726635614413
2018,46-65 J.,inadequately,Stimme eher zu,0.006253594019551467,43121,0.005509523176473501,0.006997664862629432
2018,30-45 J.,middle vocational,Lehne voll ab,0.006181713628522139,43121,0.0054419046591700805,0.0069215225978741975
2018,66 und älter,middle vocational,Stimme voll zu,0.0060379528464634845,43121,0.005306744030499558,0.006769161662427411
2018,30-45 J.,inadequately,Lehne eher ab,0.005534790109258194,43121,0.004834533793068946,0.006235046425447442
2018,18-29 J.,middle vocational,Stimme voll zu,0.005247268545140886,43121,0.004565344702684617,0.005929192387597155
2018,30-45 J.,inadequately,Stimme voll zu,0.00488786658999425,43121,0.0042295916197563985,0.005546141560232101
2018,66 und älter,higher education,Stimme voll zu,0.004276883266244968,43121,0.0036609344105515977,0.004892832121938339
2018,18-29 J.,higher education,Lehne eher ab,0.00409718228867165,43121,0.0034942579949062496,0.004700106582437051
2018,30-45 J.,inadequately,Lehne voll ab,0.003989361702127659,43121,0.0033943913088292704,0.004584332095426048
2018,18-29 J.,middle vocational,Lehne voll ab,0.0037377803335250145,43121,0.003161803020603619,0.00431375764644641
2018,18-29 J.,inadequately,Lehne eher ab,0.003665899942495687,43121,0.0030954671810090317,0.004236332703982343
2018,30-45 J.,general elemantary,Stimme voll zu,0.003665899942495687,43121,0.0030954671810090317,0.004236332703982343
2018,66 und älter,vocational + Abi,Stimme eher zu,0.00359401955146636,43121,0.003029186580449585,0.004158852522483134
2018,18-29 J.,inadequately,Stimme voll zu,0.00359401955146636,43121,0.003029186580449585,0.004158852522483134
2018,18-29 J.,general elemantary,Lehne voll ab,0.0034502587694077054,43121,0.002896797819685019,0.004003719719130392
2018,18-29 J.,vocational + Abi,Lehne eher ab,0.0032705577918343874,43121,0.002731654028064744,0.0038094615556040308
2018,18-29 J.,general elemantary,Stimme voll zu,0.003234617596319724,43121,0.002698673359577299,0.003770561833062149
2018,66 und älter,middle vocational,Lehne voll ab,0.00319867740080506,43121,0.00266570934075075,0.00373164546085937
2018,18-29 J.,higher education,Stimme voll zu,0.0031627372052903968,43121,0.002632762252083182,0.0036927121584976116
2018,30-45 J.,general elemantary,Lehne voll ab,0.003054916618746406,43121,0.0025340254937657623,0.00357580774372705
2018,18-29 J.,in school,Lehne eher ab,0.002983036227717079,43121,0.002468291156156234,0.0034977812992779238
2018,30-45 J.,higher vocational,Lehne eher ab,0.0029111558366877515,43121,0.0024026319997813954,0.0034196796735941077
2018,46-65 J.,inadequately,Lehne eher ab,0.002875215641173088,43121,0.0023698314808778672,0.003380599801468309
2018,66 und älter,higher vocational,Lehne eher ab,0.002875215641173088,43121,0.0023698314808778672,0.003380599801468309
2018,18-29 J.,inadequately,Lehne voll ab,0.002623634272570443,43121,0.002140805832379587,0.0031064627127612987
2018,30-45 J.,vocational + Abi,Stimme voll zu,0.0025517538815411156,43121,0.0020755683046606963,0.003027939458421535
2018,46-65 J.,general elemantary,Lehne voll ab,0.002443933294997125,43121,0.0019778913666806913,0.0029099752233135586
2018,46-65 J.,vocational + Abi,Stimme voll zu,0.0023720529039677977,43121,0.0019128991406120858,0.0028312066673235096
2018,30-45 J.,higher education,Lehne voll ab,0.001976710753306498,43121,0.0015574795884836677,0.002395941918129328
2018,46-65 J.,general elemantary,Stimme voll zu,0.0018329499712478436,43121,0.0014292222412450738,0.0022366777012506134
2018,46-65 J.,inadequately,Stimme voll zu,0.00179700977573318,43121,0.0013972525591659708,0.002196766992300389
2018,46-65 J.,higher education,Lehne voll ab,0.0015813686026451984,43121,0.00120632258899071,0.0019564146162996867
2018,66 und älter,general elemantary,Stimme voll zu,0.0015094882116158711,43121,0.0011430519081040821,0.00187592451512766
2018,46-65 J.,inadequately,Lehne voll ab,0.0014735480161012077,43121,0.0011114938138186404,0.001835602218383775
2018,46-65 J.,higher vocational,Stimme voll zu,0.0014016676250718804,43121,0.0010485417032627708,0.00175479354688099
2018,66 und älter,higher vocational,Stimme voll zu,0.0011500862564692352,43121,0.0008301768688361887,0.0014699956441022817
2018,18-29 J.,higher vocational,Stimme eher zu,0.0011500862564692352,43121,0.0008301768688361887,0.0014699956441022817
2018,30-45 J.,vocational + Abi,Lehne voll ab,0.0011141460609545716,43121,0.0007992692665764481,0.0014290228553326951
2018,46-65 J.,vocational + Abi,Lehne voll ab,0.001078205865439908,43121,0.0007684437876636955,0.0013879679432161204
2018,66 und älter,vocational + Abi,Lehne eher ab,0.001078205865439908,43121,0.0007684437876636955,0.0013879679432161204
2018,66 und älter,inadequately,Stimme eher zu,0.0010422656699252443,43121,0.0007377045695415438,0.0013468267703089449
2018,18-29 J.,higher education,Lehne voll ab,0.0009344450833812536,43121,0.0006460515327029848,0.0012228386340595223
2018,18-29 J.,in school,Stimme voll zu,0.00089850488786659,43121,0.0006157066585497899,0.00118130311718339
2018,46-65 J.,higher vocational,Lehne voll ab,0.00089850488786659,43121,0.0006157066585497899,0.00118130311718339
2018,66 und älter,general elemantary,Lehne voll ab,0.00089850488786659,43121,0.0006157066585497899,0.00118130311718339
2018,18-29 J.,vocational + Abi,Stimme voll zu,0.0008266244968372628,43121,0.0005553642068694591,0.0010978847868050666
2018,30-45 J.,higher vocational,Stimme voll zu,0.0007906843013225992,43121,0.0005253817327518855,0.0010559868698933128
2018,66 und älter,higher education,Lehne voll ab,0.0007906843013225992,43121,0.0005253817327518855,0.0010559868698933128
2018,66 und älter,vocational + Abi,Stimme voll zu,0.0006469235192639448,43121,0.0004069310542146577,0.0008869159843132319
2018,18-29 J.,higher vocational,Lehne eher ab,0.0005750431282346176,43121,0.00034876792507407056,0.0008013183313951646
2018,66 und älter,higher vocational,Lehne voll ab,0.0004672225416906268,43121,0.0002632498281846906,0.000671195255196563
2018,18-29 J.,in school,Lehne voll ab,0.0003953421506612996,43121,0.00020770779713589016,0.000582976504186709
2018,66 und älter,inadequately,Stimme voll zu,0.000359401955146636,43121,0.0001804964024678227,0.0005383075078254494
2018,66 und älter,inadequately,Lehne eher ab,0.0003234617596319724,43121,0.0001537339988383239,0.0004931895204256209
2018,30-45 J.,higher vocational,Lehne voll ab,0.0002875215641173088,43121,0.00012749782013835647,0.0004475453080962611
2018,66 und älter,vocational + Abi,Lehne voll ab,0.000179700977573318,43121,5.318427794084551e-05,0.0003062176772057905
2018,18-29 J.,vocational + Abi,Lehne voll ab,0.000179700977573318,43121,5.318427794084551e-05,0.0003062176772057905
2018,18-29 J.,higher vocational,Stimme voll zu,0.000179700977573318,43121,5.318427794084551e-05,0.0003062176772057905
2018,66 und älter,inadequately,Lehne voll ab,0.0001437607820586544,43121,3.0598771948756634e-05,0.00025692279216855214
2018,18-29 J.,higher vocational,Lehne voll ab,7.18803910293272e-05,43121,-8.140109902960728e-06,0.00015190089196161514
2018,30-45 J.,in school,Stimme eher zu,3.59401955146636e-05,43121,-2.0643860195197324e-05,9.252425122452452e-05
2018,30-45 J.,in school,Stimme voll zu,3.59401955146636e-05,43121,-2.0643860195197324e-05,9.252425122452452e-05
