year,plh0192,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Disagree,46-65 y.,inadequately,0.005135322692574601,44486,0.004471105262726273,0.005799540122422929
2013,Disagree,18-29 y.,inadequately,0.004024982650936849,44486,0.0034366125144495124,0.004613352787424187
2013,Disagree,66 and older,vocational + Abi,0.0034698126301179735,44486,0.0029233724398190146,0.004016252820416933
2013,Disagree,66 and older,inadequately,0.002081887578070784,44486,0.0016583221724946842,0.002505452983646884
2013,Disagree,18-29 y.,higher vocational,0.0019430950728660653,44486,0.001533863559529918,0.0023523265862022127
2013,Strongly disagree,46-65 y.,middle vocational,0.24727668845315903,44486,0.24326752591453507,0.25128585099178297
2013,Strongly disagree,30-45 y.,middle vocational,0.16013071895424835,44486,0.15672281326303455,0.16353862464546215
2013,Strongly disagree,66 and older,middle vocational,0.11220043572984749,44486,0.10926752308388306,0.11513334837581192
2013,Strongly disagree,66 and older,general elementary,0.054466230936819175,44486,0.05235737663374939,0.05657508523988896
2013,Strongly disagree,46-65 y.,general elementary,0.05228758169934641,44486,0.050218955806592774,0.05435620759210004
2013,Strongly disagree,30-45 y.,general elementary,0.05119825708061002,44486,0.049150116710485185,0.05324639745073486
2013,Strongly disagree,18-29 y.,general elementary,0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2013,Strongly disagree,18-29 y.,middle vocational,0.046840958605664486,44486,0.04487741764341317,0.0488044995679158
2013,Strongly disagree,46-65 y.,higher education,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Strongly disagree,30-45 y.,higher education,0.03159041394335512,44486,0.02996504637128877,0.03321578151542147
2013,Strongly disagree,46-65 y.,higher vocational,0.02832244008714597,44486,0.02678084324306007,0.029864036931231866
2013,Strongly disagree,66 and older,higher education,0.02178649237472767,44486,0.02042988280110598,0.02314310194834936
2013,Strongly disagree,30-45 y.,inadequately,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Strongly disagree,30-45 y.,vocational + Abi,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Strongly disagree,46-65 y.,vocational + Abi,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2013,Strongly disagree,18-29 y.,in school,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2013,Strongly disagree,66 and older,higher vocational,0.011982570806100218,44486,0.010971453142040274,0.01299368847016016
2013,Strongly disagree,30-45 y.,higher vocational,0.007625272331154684,44486,0.006816902829686364,0.008433641832623004
2013,Strongly disagree,18-29 y.,inadequately,0.006535947712418301,44486,0.005787132332569411,0.007284763092267191
2013,Strongly disagree,46-65 y.,inadequately,0.0054466230936819175,44486,0.0047626766395373245,0.0061305695478265105
2013,Strongly disagree,18-29 y.,vocational + Abi,0.004357298474945534,44486,0.0037452232442587224,0.004969373705632346
2013,Strongly disagree,66 and older,vocational + Abi,0.004357298474945534,44486,0.0037452232442587224,0.004969373705632346
2013,Strongly disagree,18-29 y.,higher vocational,0.0010893246187363835,44486,0.0007827851649329022,0.0013958640725398649
2013,Strongly disagree,18-29 y.,higher education,0.0010893246187363835,44486,0.0007827851649329022,0.0013958640725398649
2018,Strongly agree,46-65 y.,higher education,0.13596491228070176,43121,0.13272978946572167,0.13920003509568185
2018,Strongly agree,30-45 y.,higher education,0.12240829346092504,43121,0.11931469932170342,0.12550188760014663
2018,Strongly agree,46-65 y.,middle vocational,0.10685805422647528,43121,0.10394213470462894,0.10977397374832161
2018,Strongly agree,30-45 y.,middle vocational,0.07496012759170653,43121,0.07247466606829084,0.07744558911512223
2018,Strongly agree,66 and older,middle vocational,0.06698564593301436,43121,0.06462600078635997,0.06934529107966875
2018,Strongly agree,18-29 y.,middle vocational,0.058213716108452954,43121,0.05600367423746125,0.06042375797944466
2018,Strongly agree,30-45 y.,inadequately,0.05422647527910686,43121,0.0520889516524075,0.05636399890580622
2018,Strongly agree,66 and older,higher education,0.0474481658692185,43121,0.045441543345053736,0.04945478839338327
2018,Strongly agree,30-45 y.,general elementary,0.04066985645933014,43121,0.03880548680841937,0.04253422611024091
2018,Strongly agree,18-29 y.,inadequately,0.03987240829346093,43121,0.03802564017481703,0.041719176412104826
2018,Strongly agree,18-29 y.,general elementary,0.03588516746411483,43121,0.03412953529387561,0.03764079963435406
2018,Strongly agree,18-29 y.,higher education,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Strongly agree,30-45 y.,vocational + Abi,0.028309409888357256,43121,0.026743953164728516,0.029874866611985997
2018,Strongly agree,46-65 y.,vocational + Abi,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Strongly agree,46-65 y.,general elementary,0.02033492822966507,43121,0.019002720977290718,0.021667135482039423
2018,Strongly agree,46-65 y.,inadequately,0.019936204146730464,43121,0.018616854002961813,0.021255554290499114
2018,Strongly agree,66 and older,general elementary,0.01674641148325359,43121,0.015535240915576506,0.017957582050930673
2018,Strongly agree,46-65 y.,higher vocational,0.01555023923444976,43121,0.01438241636503778,0.01671806210386174
2018,Strongly agree,66 and older,higher vocational,0.012759170653907496,43121,0.01169983293373529,0.013818508374079701
2018,Strongly agree,18-29 y.,in school,0.009968102073365232,43121,0.009030448330829197,0.010905755815901266
2018,Strongly agree,18-29 y.,vocational + Abi,0.009170653907496013,43121,0.008270925895749359,0.010070381919242668
2018,Strongly agree,30-45 y.,higher vocational,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,Strongly agree,66 and older,vocational + Abi,0.007177033492822967,43121,0.006380287196403469,0.007973779789242463
2018,Strongly agree,66 and older,inadequately,0.003987240829346092,43121,0.0033924279764694174,0.004582053682222767
2018,Strongly agree,18-29 y.,higher vocational,0.001993620414673046,43121,0.0015726034903433106,0.002414637339002782
2018,Strongly agree,30-45 y.,in school,0.00039872408293460925,43121,0.000210289203439962,0.0005871589624292565
2018,Agree,46-65 y.,middle vocational,0.16447881076544985,43121,0.1609797992464889,0.1679778222844108
2018,Agree,46-65 y.,higher education,0.10975244260624588,43121,0.10680208844398222,0.11270279676850954
2018,Agree,66 and older,middle vocational,0.09656536594137745,43121,0.09377750746987219,0.0993532244128827
2018,Agree,30-45 y.,middle vocational,0.09596595336570161,43121,0.09318583911552407,0.09874606761587916
2018,Agree,30-45 y.,higher education,0.0956662470778637,43121,0.09289001736284054,0.09844247679288685
2018,Agree,18-29 y.,middle vocational,0.06473655817299047,43121,0.06241407037133585,0.06705904597464508
2018,Agree,66 and older,higher education,0.0553857219924474,43121,0.05322679566217794,0.057544648322716864
2018,Agree,46-65 y.,vocational + Abi,0.033447221722711744,43121,0.03175013330003024,0.03514431014539325
2018,Agree,30-45 y.,vocational + Abi,0.031888749025954566,43121,0.030230334724157704,0.03354716332775143
2018,Agree,18-29 y.,general elementary,0.02913145117784571,43121,0.02754410030412581,0.03071880205156561
2018,Agree,46-65 y.,higher vocational,0.027213330935683032,43121,0.025677613495877345,0.02874904837548872
2018,Agree,30-45 y.,general elementary,0.025235269435952765,43121,0.023754915591351976,0.026715623280553553
2018,Agree,18-29 y.,higher education,0.023916561769465924,43121,0.02247443146076957,0.025358692078162277
2018,Agree,46-65 y.,general elementary,0.022657795360546663,43121,0.021253223992543615,0.024062366728549712
2018,Agree,66 and older,general elementary,0.021099322663789485,43121,0.019742836929502496,0.022455808398076475
2018,Agree,30-45 y.,inadequately,0.019540849967032307,43121,0.01823438389313229,0.020847316040932325
2018,Agree,66 and older,higher vocational,0.013247017922436013,43121,0.012167884992870968,0.014326150852001058
2018,Agree,18-29 y.,in school,0.013007252892165677,43121,0.011937800559441705,0.014076705224889649
2018,Agree,30-45 y.,higher vocational,0.01240784031648984,43121,0.011363003243156892,0.013452677389822787
2018,Agree,18-29 y.,vocational + Abi,0.012347899058922257,43121,0.011305557171352941,0.013390240946491572
2018,Agree,18-29 y.,inadequately,0.012168075286219505,43121,0.011133256909987415,0.013202893662451596
2018,Agree,46-65 y.,inadequately,0.010429778816759576,43121,0.009470880585488985,0.011388677048030166
2018,Agree,66 and older,vocational + Abi,0.005994125756758377,43121,0.005265559488574004,0.00672269202494275
2018,Agree,18-29 y.,higher vocational,0.0019181202421626805,43121,0.0015051367814828147,0.0023311037028425465
2018,Agree,66 and older,inadequately,0.0017382964694599293,43121,0.0013451125127680868,0.0021314804261517717
2018,Agree,30-45 y.,in school,5.9941257567583765e-05,43121,-1.3132521545721123e-05,0.00013301503668088866
2018,Disagree,46-65 y.,middle vocational,0.20228272827282728,43121,0.1984911890039149,0.20607426754173966
2018,Disagree,30-45 y.,middle vocational,0.1305005500550055,43121,0.12732109649198914,0.13368000361802185
2018,Disagree,66 and older,middle vocational,0.09158415841584158,43121,0.08886168160985411,0.09430663522182905
2018,Disagree,18-29 y.,middle vocational,0.07714521452145215,43121,0.07462676738471641,0.07966366165818789
2018,Disagree,46-65 y.,higher education,0.05885588558855886,43121,0.056634445146028715,0.061077326031089
2018,Disagree,30-45 y.,higher education,0.05253025302530253,43121,0.05042454049414401,0.05463596555646105
2018,Disagree,18-29 y.,general elementary,0.051017601760176015,43121,0.048940772672832096,0.053094430847519934
2018,Disagree,30-45 y.,general elementary,0.0407040704070407,43121,0.038838949970733117,0.04256919084334829
2018,Disagree,46-65 y.,general elementary,0.03685368536853685,43121,0.03507541310383654,0.03863195763323716
2018,Disagree,30-45 y.,vocational + Abi,0.032315731573157314,43121,0.030646619510167377,0.033984843636147254
2018,Disagree,66 and older,higher education,0.030253025302530254,43121,0.02863634077674456,0.03186970982831595
2018,Disagree,46-65 y.,higher vocational,0.029015401540154015,43121,0.027431120872836567,0.030599682207471463
2018,Disagree,46-65 y.,vocational + Abi,0.027365236523652366,43121,0.025825359083344008,0.028905113963960723
2018,Disagree,66 and older,general elementary,0.024064906490649064,43121,0.022618420552074987,0.02551139242922314
2018,Disagree,30-45 y.,inadequately,0.021177117711771175,43121,0.019818187539153705,0.022536047884388646
2018,Disagree,18-29 y.,higher education,0.015676567656765675,43121,0.014504085986684364,0.01684904932684699
2018,Disagree,18-29 y.,inadequately,0.014026402640264026,43121,0.012916416763505951,0.015136388517022101
2018,Disagree,18-29 y.,vocational + Abi,0.012513751375137513,43121,0.01146452077323516,0.013562981977039866
2018,Disagree,18-29 y.,in school,0.011413641364136414,43121,0.010411033568183348,0.01241624916008948
2018,Disagree,30-45 y.,higher vocational,0.011138613861386138,43121,0.010148021572306964,0.012129206150465312
2018,Disagree,46-65 y.,inadequately,0.011001100110011002,43121,0.010016573129932154,0.01198562709008985
2018,Disagree,66 and older,higher vocational,0.011001100110011002,43121,0.010016573129932154,0.01198562709008985
2018,Disagree,66 and older,vocational + Abi,0.004125412541254125,43121,0.0035204232647186758,0.004730401817789574
2018,Disagree,18-29 y.,higher vocational,0.0022002200220022,43121,0.001757971472083365,0.002642468571921035
2018,Disagree,66 and older,inadequately,0.0012376237623762376,43121,0.0009057773964376086,0.0015694701283148667
2018,Strongly disagree,46-65 y.,middle vocational,0.15870683321087437,43121,0.15525791295341804,0.1621557534683307
2018,Strongly disagree,30-45 y.,middle vocational,0.12637766348273327,43121,0.1232414278485368,0.12951389911692976
2018,Strongly disagree,30-45 y.,inadequately,0.08155767817781043,43121,0.07897440681150422,0.08414094954411663
2018,Strongly disagree,18-29 y.,middle vocational,0.07641440117560618,43121,0.07390691906810784,0.07892188328310451
2018,Strongly disagree,18-29 y.,general elementary,0.07053637031594416,43121,0.06811960536752351,0.07295313526436481
2018,Strongly disagree,66 and older,middle vocational,0.0653930933137399,43121,0.06305967773409576,0.06772650889338402
2018,Strongly disagree,30-45 y.,general elementary,0.06245407788390889,43121,0.06017011872198325,0.06473803704583453
2018,Strongly disagree,18-29 y.,inadequately,0.05363703159441587,43121,0.05151049482784105,0.055763568360990695
2018,Strongly disagree,46-65 y.,general elementary,0.04996326230712711,43121,0.04790686392727443,0.05201966068697979
2018,Strongly disagree,30-45 y.,higher education,0.04041146216017634,43121,0.03855277427835702,0.042270150041995656
2018,Strongly disagree,46-65 y.,higher education,0.03232916972814107,43121,0.030659722251791578,0.03399861720449057
2018,Strongly disagree,46-65 y.,inadequately,0.030124908155767818,43121,0.028511543909944485,0.03173827240159115
2018,Strongly disagree,30-45 y.,vocational + Abi,0.022777369581190303,43121,0.021369182999700285,0.02418555616268032
2018,Strongly disagree,46-65 y.,vocational + Abi,0.02204261572373255,43121,0.020656807324115133,0.02342842412334997
2018,Strongly disagree,18-29 y.,higher education,0.019103600293901544,43121,0.01781154576978737,0.020395654818015717
2018,Strongly disagree,46-65 y.,higher vocational,0.018368846436443792,43121,0.017101408308747176,0.01963628456414041
2018,Strongly disagree,66 and older,general elementary,0.018368846436443792,43121,0.017101408308747176,0.01963628456414041
2018,Strongly disagree,66 and older,higher education,0.016164584864070537,43121,0.014974288346047832,0.01735488138209324
2018,Strongly disagree,66 and older,higher vocational,0.009551800146950772,43121,0.00863374206858049,0.010469858225321054
2018,Strongly disagree,18-29 y.,in school,0.008082292432035268,43121,0.00723717558148943,0.008927409282581107
2018,Strongly disagree,30-45 y.,higher vocational,0.005878030859662013,43121,0.005156512434436282,0.006599549284887743
2018,Strongly disagree,66 and older,vocational + Abi,0.0036737692872887582,43121,0.0031027268540385583,0.004244811720538959
2018,Strongly disagree,18-29 y.,vocational + Abi,0.0036737692872887582,43121,0.0031027268540385583,0.004244811720538959
2018,Strongly disagree,66 and older,inadequately,0.0029390154298310064,43121,0.002428071253212438,0.003449959606449575
2018,Strongly disagree,18-29 y.,higher vocational,0.0014695077149155032,43121,0.0011079494775970969,0.0018310659522339096
