"plh0192","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimme eher zu","2008","Realschule","kein Migrationshintergrund","2563","0.525105875781017","0.510910714232978","0.539301037329056"
"Stimme eher zu","2008","Realschule","direkter Migrationshintergrund","88","0.532406829317613","0.45627574638169","0.608537912253536"
"Stimme eher zu","2008","Realschule","indirekter Migrationshintergrund","85","0.445930419309126","0.374496032346039","0.517364806272213"
"Stimme eher zu","2008","(Fach-)Abitur","kein Migrationshintergrund","1044","0.611599577625404","0.588451538795406","0.634747616455403"
"Stimme eher zu","2008","(Fach-)Abitur","direkter Migrationshintergrund","192","0.556032869845614","0.503220668043387","0.60884507164784"
"Stimme eher zu","2008","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.512422927808531","0.424797732520632","0.60004812309643"
"Stimme eher zu","2008","AkademikerIn","kein Migrationshintergrund","2496","0.64943974142897","0.634248990015974","0.664630492841966"
"Stimme eher zu","2008","AkademikerIn","direkter Migrationshintergrund","176","0.510735598675197","0.454999222969974","0.56647197438042"
"Stimme eher zu","2008","AkademikerIn","indirekter Migrationshintergrund","61","0.673629334937271","0.573950103196166","0.773308566678375"
"Lehne eher ab","2008","(noch) kein Abschluss","kein Migrationshintergrund","109","0.335418884761934","0.286916269924564","0.383921499599305"
"Lehne eher ab","2008","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.5039878804444","0.413001730791605","0.594974030097196"
"Lehne eher ab","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2008","Hauptschule","kein Migrationshintergrund","2123","0.388264789916666","0.375550259309683","0.400979320523649"
"Lehne eher ab","2008","Hauptschule","direkter Migrationshintergrund","349","0.396702274267694","0.364986655973794","0.428417892561593"
"Lehne eher ab","2008","Hauptschule","indirekter Migrationshintergrund","98","0.418795492325454","0.355310717313738","0.48228026733717"
"Lehne eher ab","2008","Realschule","kein Migrationshintergrund","1779","0.387426109574827","0.373577945958189","0.401274273191465"
"Lehne eher ab","2008","Realschule","direkter Migrationshintergrund","61","0.351695568257427","0.278837263500414","0.42455387301444"
"Lehne eher ab","2008","Realschule","indirekter Migrationshintergrund","83","0.439632962679978","0.368302829818094","0.510963095541862"
"Lehne eher ab","2008","(Fach-)Abitur","kein Migrationshintergrund","512","0.309692813709824","0.28773305680076","0.331652570618889"
"Lehne eher ab","2008","(Fach-)Abitur","direkter Migrationshintergrund","104","0.321837420628792","0.272178895934891","0.371495945322692"
"Lehne eher ab","2008","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.334993625182217","0.252251959383853","0.417735290980581"
"Lehne eher ab","2008","AkademikerIn","kein Migrationshintergrund","909","0.247244671517806","0.233509981075036","0.260979361960576"
"Lehne eher ab","2008","AkademikerIn","direkter Migrationshintergrund","94","0.363504438614855","0.309872758763927","0.417136118465783"
"Lehne eher ab","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","Hauptschule","kein Migrationshintergrund","350","0.0644104995229589","0.0580061416550689","0.070814857390849"
"Lehne voll ab","2008","Hauptschule","direkter Migrationshintergrund","79","0.0910632722397192","0.0724117859468879","0.109714758532551"
"Lehne voll ab","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","Realschule","kein Migrationshintergrund","203","0.0488722413127131","0.0427435314935456","0.0550009511318806"
"Lehne voll ab","2008","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","(Fach-)Abitur","kein Migrationshintergrund","38","0.0209726265434333","0.0141670551203437","0.0277781979665229"
"Lehne voll ab","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","AkademikerIn","kein Migrationshintergrund","96","0.0284321084668742","0.0231407206072788","0.0337234963264696"
"Lehne voll ab","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","kein Migrationshintergrund","46","0.0861000507117516","0.0621051216927586","0.110094979730745"
"Stimme voll zu","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","Hauptschule","kein Migrationshintergrund","329","0.0553345631473327","0.0497098406922782","0.0609592856023872"
"Stimme voll zu","2013","Hauptschule","direkter Migrationshintergrund","58","0.0448083240447471","0.0323304457114277","0.0572862023780665"
"Stimme voll zu","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","Realschule","kein Migrationshintergrund","328","0.046758576114353","0.0416809181498915","0.0518362340788146"
"Stimme voll zu","2013","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","(Fach-)Abitur","kein Migrationshintergrund","192","0.0741417761544216","0.0639123432573193","0.084371209051524"
"Stimme voll zu","2013","(Fach-)Abitur","direkter Migrationshintergrund","45","0.142525286597639","0.113309110829823","0.171741462365455"
"Stimme voll zu","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","AkademikerIn","kein Migrationshintergrund","554","0.0976963460298484","0.0895253690482753","0.105867323011422"
"Stimme voll zu","2013","AkademikerIn","direkter Migrationshintergrund","70","0.118435816899376","0.0916735698193849","0.145198063979366"
"Stimme voll zu","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","kein Migrationshintergrund","297","0.531463300418721","0.488778143096088","0.574148457741353"
"Stimme eher zu","2013","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.49853951994718","0.422016109240492","0.575062930653868"
"Stimme eher zu","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","61","0.614146470534119","0.523992201097995","0.704300739970242"
"Stimme eher zu","2013","Hauptschule","kein Migrationshintergrund","3480","0.540942761950081","0.528683257415328","0.553202266484835"
"Stimme eher zu","2013","Hauptschule","direkter Migrationshintergrund","544","0.505756156133861","0.475601293454397","0.535911018813326"
"Stimme eher zu","2013","Hauptschule","indirekter Migrationshintergrund","135","0.442197722907715","0.385903880991379","0.49849156482405"
"Stimme eher zu","2013","Realschule","kein Migrationshintergrund","3944","0.575533985216093","0.563646546262231","0.587421424169955"
"Stimme eher zu","2013","Realschule","direkter Migrationshintergrund","144","0.611928839107247","0.550658384916724","0.67319929329777"
"Stimme eher zu","2013","Realschule","indirekter Migrationshintergrund","167","0.516808247789069","0.460166457580612","0.573450037997526"
"Stimme eher zu","2013","(Fach-)Abitur","kein Migrationshintergrund","1726","0.664099466857125","0.645659092516892","0.682539841197358"
"Stimme eher zu","2013","(Fach-)Abitur","direkter Migrationshintergrund","320","0.546818095666175","0.505215113241166","0.588421078091184"
"Stimme eher zu","2013","(Fach-)Abitur","indirekter Migrationshintergrund","105","0.575761520104968","0.504925584431293","0.646597455778643"
"Stimme eher zu","2013","AkademikerIn","kein Migrationshintergrund","3513","0.69001651249103","0.67728859092135","0.702744434060709"
"Stimme eher zu","2013","AkademikerIn","direkter Migrationshintergrund","352","0.63589857562666","0.5960457432465","0.67575140800682"
"Stimme eher zu","2013","AkademikerIn","indirekter Migrationshintergrund","128","0.734481956808106","0.670846405363368","0.798117508252843"
"Lehne eher ab","2013","(noch) kein Abschluss","kein Migrationshintergrund","159","0.340590831190801","0.300052822980699","0.381128839400903"
"Lehne eher ab","2013","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.341090902723714","0.268534793305175","0.413647012142253"
"Lehne eher ab","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.321253522519601","0.234773295058282","0.40773374998092"
"Lehne eher ab","2013","Hauptschule","kein Migrationshintergrund","2196","0.350384396725095","0.338647198352328","0.362121595097862"
"Lehne eher ab","2013","Hauptschule","direkter Migrationshintergrund","386","0.381226157762499","0.351932510275311","0.410519805249687"
"Lehne eher ab","2013","Hauptschule","indirekter Migrationshintergrund","127","0.445814173438481","0.389474134884589","0.502154211992373"
"Lehne eher ab","2013","Realschule","kein Migrationshintergrund","2125","0.335794801629762","0.324436341174939","0.347153262084584"
"Lehne eher ab","2013","Realschule","direkter Migrationshintergrund","72","0.271319764037598","0.215414311833714","0.327225216241482"
"Lehne eher ab","2013","Realschule","indirekter Migrationshintergrund","106","0.429668903918848","0.373558553048625","0.485779254789071"
