year,bula_h,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.032723772858517804,44486,0.031070474119740527,0.034377071597295084
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.6005509641873278,44486,0.5959995116790491,0.6051024166956065
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.29201101928374656,44486,0.2877857220838476,0.2962363164836455
2013,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.0743801652892562,44486,0.07194185322008975,0.07681847735842265
2013,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2013,Baden-Wuerttemberg,Urban regions,Agree,0.6489841986455982,44486,0.6445488803945931,0.6534195168966033
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.24680210684725357,44486,0.2427955309667577,0.2508086827277494
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.06696764484574869,44486,0.06464477296047014,0.06929051673102724
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.03724604966139955,44486,0.035486335389882315,0.039005763932916784
2013,Baden-Wuerttemberg,Rural regions,Agree,0.6538461538461539,44486,0.6494251920695198,0.658267115622788
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.22485207100591717,44486,0.220972487233198,0.22873165477863633
2013,Baden-Wuerttemberg,Rural regions,Strongly agree,0.0650887573964497,44486,0.06279639870383749,0.06738111608906192
2013,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.05621301775147929,44486,0.05407259364122436,0.058353441861734225
2013,Bavaria,Urban regions,Agree,0.6323103647944412,44486,0.6278296197116573,0.6367911098772252
2013,Bavaria,Urban regions,Disagree,0.267515923566879,44486,0.26340235912174975,0.2716294880120082
2013,Bavaria,Urban regions,Strongly agree,0.07585408222350898,44486,0.07339369112921963,0.07831447331779832
2013,Bavaria,Urban regions,Strongly disagree,0.024319629415170817,44486,0.022888177866188304,0.02575108096415333
2013,Bavaria,Rural regions,Agree,0.5947368421052631,44486,0.5901746310142305,0.5992990531962957
2013,Bavaria,Rural regions,Disagree,0.30526315789473685,44486,0.30098367047501856,0.30954264531445513
2013,Bavaria,Rural regions,Strongly agree,0.06842105263157895,44486,0.0660749386861874,0.0707671665769705
2013,Bavaria,Rural regions,Strongly disagree,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,Berlin,Urban regions,Agree,0.6028513238289206,44486,0.5983043122337183,0.6073983354241229
2013,Berlin,Urban regions,Disagree,0.2708757637474542,44486,0.26674595219996305,0.27500557529494535
2013,Berlin,Urban regions,Strongly agree,0.09164969450101833,44486,0.08896844896348814,0.09433094003854851
2013,Berlin,Urban regions,Strongly disagree,0.034623217922606926,44486,0.032924283827816904,0.03632215201739695
2013,Brandenburg,Urban regions,Agree,0.6436781609195402,44486,0.6392277511489239,0.6481285706901565
2013,Brandenburg,Urban regions,Disagree,0.28735632183908044,44486,0.28315107988001526,0.29156156379814563
2013,Brandenburg,Urban regions,Strongly agree,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Brandenburg,Urban regions,Strongly disagree,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Brandenburg,Rural regions,Agree,0.5242718446601942,44486,0.5196309459715777,0.5289127433488107
2013,Brandenburg,Rural regions,Disagree,0.3786407766990291,44486,0.3741333418468648,0.38314821155119344
2013,Brandenburg,Rural regions,Strongly disagree,0.05825242718446602,44486,0.056075877124621934,0.06042897724431011
2013,Brandenburg,Rural regions,Strongly agree,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2013,Mecklenburg-Western Pomerania,Urban regions,Agree,0.6440677966101694,44486,0.6396184747166541,0.6485171185036848
2013,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Mecklenburg-Western Pomerania,Urban regions,Strongly disagree,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.5532319391634981,44486,0.5486119700291798,0.5578519082978164
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.34220532319391633,44486,0.3377963957648939,0.34661425062293877
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.053231939163498096,44486,0.05114575648332937,0.05531812184366682
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.051330798479087454,44486,0.049280151968585435,0.05338144498958947
2013,Saxony,Urban regions,Agree,0.5706018518518519,44486,0.5660020294438727,0.575201674259831
2013,Saxony,Urban regions,Disagree,0.3298611111111111,44486,0.32549200731810024,0.33423021490412197
2013,Saxony,Urban regions,Strongly agree,0.07175925925925926,44486,0.0693609030882918,0.07415761543022671
2013,Saxony,Urban regions,Strongly disagree,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Saxony,Rural regions,Agree,0.5534441805225653,44486,0.5488244229937167,0.5580639380514139
2013,Saxony,Rural regions,Disagree,0.35391923990498814,44486,0.3494755895143644,0.35836289029561186
2013,Saxony,Rural regions,Strongly agree,0.048693586698337295,44486,0.046693538381050094,0.050693635015624496
2013,Saxony,Rural regions,Strongly disagree,0.043942992874109264,44486,0.04203827304380403,0.0458477127044145
2013,Saxony-Anhalt,Urban regions,Agree,0.5544554455445545,44486,0.5498367079506628,0.5590741831384463
2013,Saxony-Anhalt,Urban regions,Disagree,0.35148514851485146,44486,0.3470484711768846,0.35592182585281834
2013,Saxony-Anhalt,Urban regions,Strongly disagree,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,Saxony-Anhalt,Urban regions,Strongly agree,0.034653465346534656,44486,0.03295381593263591,0.0363531147604334
2013,Saxony-Anhalt,Rural regions,Agree,0.5059288537549407,44486,0.5012828039318851,0.5105749035779963
2013,Saxony-Anhalt,Rural regions,Disagree,0.3952569169960474,44486,0.39071363611887405,0.3998001978732208
2013,Saxony-Anhalt,Rural regions,Strongly disagree,0.06324110671936758,44486,0.06097928674131435,0.06550292669742082
2013,Saxony-Anhalt,Rural regions,Strongly agree,0.03557312252964427,44486,0.033851888041833623,0.03729435701745492
2013,Thuringa,Urban regions,Agree,0.6351351351351351,44486,0.630661675902334,0.6396085943679362
2013,Thuringa,Urban regions,Disagree,0.2635135135135135,44486,0.2594196983557172,0.26760732867130976
2013,Thuringa,Urban regions,Strongly agree,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,Thuringa,Urban regions,Strongly disagree,0.033783783783783786,44486,0.0321048417657796,0.03546272580178797
2013,Thuringa,Rural regions,Agree,0.5778097982708934,44486,0.5732200283166156,0.5823995682251712
2013,Thuringa,Rural regions,Disagree,0.33429394812680113,44486,0.32991015650437594,0.3386777397492263
2013,Thuringa,Rural regions,Strongly disagree,0.04899135446685879,44486,0.04698551418616474,0.050997194747552835
2013,Thuringa,Rural regions,Strongly agree,0.03890489913544669,44486,0.037107975085988315,0.04070182318490506
2018,Schleswig-Holstein,Urban regions,Agree,0.6324582338902148,43121,0.6279075053071126,0.6370089624733171
2018,Schleswig-Holstein,Urban regions,Disagree,0.18377088305489261,43121,0.18011530507930315,0.18742646103048208
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.13365155131264916,43121,0.13043977742784013,0.1368633251974582
2018,Schleswig-Holstein,Urban regions,Strongly disagree,0.050119331742243436,43121,0.048059893277725856,0.05217877020676102
2018,Schleswig-Holstein,Rural regions,Agree,0.6325581395348837,43121,0.6280076701234291,0.6371086089463384
2018,Schleswig-Holstein,Rural regions,Disagree,0.2186046511627907,43121,0.21470364380579135,0.22250565851979007
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.10387596899224806,43121,0.10099622908163124,0.10675570890286488
2018,Schleswig-Holstein,Rural regions,Strongly disagree,0.04496124031007752,43121,0.04300536439014243,0.04691711623001261
2018,Hamburg,Urban regions,Agree,0.5920303605313093,43121,0.5873916468059383,0.5966690742566804
2018,Hamburg,Urban regions,Disagree,0.222011385199241,43121,0.21808867790100625,0.22593409249747573
2018,Hamburg,Urban regions,Strongly agree,0.14231499051233396,43121,0.1390173683490598,0.1456126126756081
2018,Hamburg,Urban regions,Strongly disagree,0.04364326375711575,43121,0.04171493876283873,0.045571588751392764
2018,Lower Saxony,Urban regions,Agree,0.5751789976133651,43121,0.570513304614912,0.5798446906118182
2018,Lower Saxony,Urban regions,Disagree,0.22195704057279236,43121,0.21803467642335186,0.22587940472223286
2018,Lower Saxony,Urban regions,Strongly agree,0.14956245027844073,43121,0.14619621738832614,0.15292868316855532
2018,Lower Saxony,Urban regions,Strongly disagree,0.053301511535401754,43121,0.051181260598423595,0.05542176247237991
2018,Lower Saxony,Rural regions,Agree,0.6121718377088305,43121,0.607572789056991,0.6167708863606701
2018,Lower Saxony,Rural regions,Disagree,0.2398568019093079,43121,0.23582652036611107,0.2438870834525047
2018,Lower Saxony,Rural regions,Strongly agree,0.1032219570405728,43121,0.10035024964249506,0.10609366443865054
2018,Lower Saxony,Rural regions,Strongly disagree,0.04474940334128878,43121,0.042797924068828666,0.0467008826137489
2018,Bremen,Urban regions,Agree,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Bremen,Urban regions,Disagree,0.3356643356643357,43121,0.3312071775224896,0.34012149380618173
2018,Bremen,Urban regions,Strongly disagree,0.11188811188811189,43121,0.10891276590788734,0.11486345786833643
2018,Bremen,Urban regions,Strongly agree,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,North Rhine-Westphalia,Urban regions,Agree,0.5997666277712952,43121,0.5951421844917307,0.6043910710508597
2018,North Rhine-Westphalia,Urban regions,Disagree,0.2592098683113852,43121,0.2550738255579631,0.2633459110648073
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.08734789131521921,43121,0.08468293249380884,0.09001285013662957
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.05367561260210035,43121,0.051548354529219756,0.05580287067498095
2018,North Rhine-Westphalia,Rural regions,Agree,0.6341463414634146,43121,0.6296000203615147,0.6386926625653145
2018,North Rhine-Westphalia,Rural regions,Disagree,0.21138211382113822,43121,0.20752840329608402,0.21523582434619243
2018,North Rhine-Westphalia,Rural regions,Strongly agree,0.10569105691056911,43121,0.10278920953488667,0.10859290428625155
2018,North Rhine-Westphalia,Rural regions,Strongly disagree,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Hesse,Urban regions,Agree,0.5618115055079559,43121,0.5571283620786311,0.5664946489372806
2018,Hesse,Urban regions,Disagree,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Hesse,Urban regions,Strongly agree,0.10832313341493269,43121,0.10538970147544692,0.11125656535441845
2018,Hesse,Urban regions,Strongly disagree,0.0740514075887393,43121,0.07157984418276003,0.07652297099471855
2018,Hesse,Rural regions,Agree,0.5658536585365853,43121,0.5611754260943739,0.5705318909787968
2018,Hesse,Rural regions,Disagree,0.25365853658536586,43121,0.24955172115023247,0.25776535202049927
2018,Hesse,Rural regions,Strongly agree,0.11951219512195121,43121,0.11645037661567853,0.1225740136282239
2018,Hesse,Rural regions,Strongly disagree,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.595523581135092,43121,0.5908911630915865,0.6001559991785974
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.2797761790567546,43121,0.2755392541443946,0.2840131039691146
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.06794564348521183,43121,0.06557037291510381,0.07032091405531984
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.05675459632294165,43121,0.0545707376604682,0.0589384549854151
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.6061320754716981,43121,0.6015202740369106,0.6107438769064857
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.28537735849056606,43121,0.2811149035375715,0.2896398134435606
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.07075471698113207,43121,0.06833449867736485,0.0731749352848993
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Baden-Wuerttemberg,Urban regions,Agree,0.6176895306859206,43121,0.6131027827393668,0.6222762786324744
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.2368231046931408,43121,0.2328104083002543,0.2408358010860273
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.10144404332129964,43121,0.09859435410708754,0.10429373253551173
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.04404332129963899,43121,0.04210658364598562,0.04598005895329236
2018,Baden-Wuerttemberg,Rural regions,Agree,0.6296296296296297,43121,0.6250716502512623,0.634187609007997
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.23931623931623933,43121,0.23528907067279342,0.24334340795968523
2018,Baden-Wuerttemberg,Rural regions,Strongly agree,0.08831908831908832,43121,0.0856407811792649,0.09099739545891174
2018,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Bavaria,Urban regions,Agree,0.6157090142329995,43121,0.6111177793215121,0.6203002491444869
2018,Bavaria,Urban regions,Disagree,0.25566684238270954,43121,0.25154935244788096,0.2597843323175381
2018,Bavaria,Urban regions,Strongly agree,0.09172377438060095,43121,0.08899943259612568,0.09444811616507622
2018,Bavaria,Urban regions,Strongly disagree,0.03690036900369004,43121,0.03512101392501836,0.03867972408236171
2018,Bavaria,Rural regions,Agree,0.610760823875578,43121,0.6061587295280315,0.6153629182231244
2018,Bavaria,Rural regions,Disagree,0.2707019756200084,43121,0.26650815461409455,0.2748957966259223
2018,Bavaria,Rural regions,Strongly agree,0.07524169819251786,43121,0.07275195202055215,0.07773144436448357
2018,Bavaria,Rural regions,Strongly disagree,0.04329550231189575,43121,0.04137452622499111,0.04521647839880039
2018,Berlin,Urban regions,Agree,0.6055456171735242,43121,0.6009326168510335,0.6101586174960149
2018,Berlin,Urban regions,Disagree,0.22450805008944544,43121,0.22056968234953722,0.22844641782935365
2018,Berlin,Urban regions,Strongly agree,0.11896243291592129,43121,0.1159067112629836,0.12201815456885898
2018,Berlin,Urban regions,Strongly disagree,0.050983899821109124,43121,0.04890771995236062,0.053060079689857625
2018,Brandenburg,Urban regions,Agree,0.7766990291262136,43121,0.7727682074140417,0.7806298508383854
2018,Brandenburg,Urban regions,Disagree,0.14563106796116504,43121,0.1423017030328697,0.14896043288946037
2018,Brandenburg,Urban regions,Strongly agree,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
2018,Brandenburg,Urban regions,Strongly disagree,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
2018,Brandenburg,Rural regions,Agree,0.551622418879056,43121,0.5469282948710378,0.5563165428870743
2018,Brandenburg,Rural regions,Disagree,0.31268436578171094,43121,0.3083087129800855,0.3170600185833364
2018,Brandenburg,Rural regions,Strongly agree,0.07177974434611603,43121,0.06934340300992982,0.07421608568230224
2018,Brandenburg,Rural regions,Strongly disagree,0.063913470993117,43121,0.0616047797320862,0.0662221622541478
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,0.7029702970297029,43121,0.6986572907807435,0.7072833032786624
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.21782178217821782,43121,0.21392581605647334,0.2217177482999623
2018,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,Mecklenburg-Western Pomerania,Urban regions,Strongly disagree,0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.5645756457564576,43121,0.5598958264190349,0.5692554650938803
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3413284132841328,43121,0.3368530082591394,0.34580381830912627
2018,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.04797047970479705,43121,0.04595339610777345,0.04998756330182065
2018,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.046125461254612546,43121,0.04414563240324145,0.04810529010598364
2018,Saxony,Urban regions,Agree,0.618848167539267,43121,0.6142640819247107,0.6234322531538232
2018,Saxony,Urban regions,Disagree,0.2837696335078534,43121,0.27951442364282164,0.28802484337288514
2018,Saxony,Urban regions,Strongly agree,0.05863874345549738,43121,0.05642114889719398,0.06085633801380078
2018,Saxony,Urban regions,Strongly disagree,0.0387434554973822,43121,0.03692194998240844,0.04056496101235596
2018,Saxony,Rural regions,Agree,0.5958549222797928,43121,0.5912231140296408,0.6004867305299447
2018,Saxony,Rural regions,Disagree,0.3069948186528497,43121,0.3026412497419521,0.31134838756374733
2018,Saxony,Rural regions,Strongly agree,0.06217616580310881,43121,0.05989695622716497,0.06445537537905265
2018,Saxony,Rural regions,Strongly disagree,0.034974093264248704,43121,0.0332400721651047,0.036708114363392705
2018,Saxony-Anhalt,Urban regions,Agree,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Saxony-Anhalt,Urban regions,Disagree,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Saxony-Anhalt,Urban regions,Strongly agree,0.06696428571428571,43121,0.06460498981043226,0.06932358161813916
2018,Saxony-Anhalt,Urban regions,Strongly disagree,0.04017857142857143,43121,0.03832502219656933,0.04203212066057353
2018,Saxony-Anhalt,Rural regions,Agree,0.5600522193211488,43121,0.5553670371028252,0.5647374015394724
2018,Saxony-Anhalt,Rural regions,Disagree,0.3472584856396867,43121,0.34276473768257015,0.35175223359680324
2018,Saxony-Anhalt,Rural regions,Strongly disagree,0.048302872062663184,43121,0.04627916561208762,0.05032657851323875
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.044386422976501305,43121,0.042442505210763294,0.046330340742239316
2018,Thuringa,Urban regions,Agree,0.5535714285714286,43121,0.548879250519926,0.5582636066229312
2018,Thuringa,Urban regions,Disagree,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,Thuringa,Urban regions,Strongly agree,0.13392857142857142,43121,0.13071398480328852,0.13714315805385432
2018,Thuringa,Urban regions,Strongly disagree,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Thuringa,Rural regions,Agree,0.5409356725146199,43121,0.5362321714810675,0.5456391735481724
2018,Thuringa,Rural regions,Disagree,0.34649122807017546,43121,0.34199980989294987,0.35098264624740105
2018,Thuringa,Rural regions,Strongly disagree,0.059941520467836254,43121,0.05770097907057635,0.06218206186509616
2018,Thuringa,Rural regions,Strongly agree,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
