year,bula_h,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,Urban regions,Strongly disagree,0.08293684047091911,32,28267,0.0822507331497213,0.08362294779211692
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.07510623032730386,524,28267,0.07497145238491709,0.07524100826969063
2018,North Rhine-Westphalia,Urban regions,Agree,0.6004402193609889,3598,28267,0.60018974649624,0.6006906922257378
2018,North Rhine-Westphalia,Urban regions,Disagree,0.2774381763608656,1555,28267,0.2772092185157059,0.2776671342060253
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.047015373950841696,322,28267,0.04690713145263275,0.047123616449050644
2018,North Rhine-Westphalia,Rural regions,Agree,1.0,78,28267,1.0,1.0
2018,Hesse,Urban regions,Strongly agree,0.0644899836081524,177,28267,0.06425742718286534,0.06472254003343947
2018,Hesse,Urban regions,Agree,0.5799162423966864,918,28267,0.5794489286352503,0.5803835561581224
2018,Hesse,Urban regions,Disagree,0.3117196053949429,418,28267,0.3112810517273397,0.3121581590625461
2018,Hesse,Urban regions,Strongly disagree,0.0438741686002182,121,28267,0.043680249778061515,0.044068087422374884
2018,Hesse,Rural regions,Strongly agree,0.080323521379453,49,28267,0.0797928922933052,0.08085415046560081
2018,Hesse,Rural regions,Agree,0.6173275082221034,232,28267,0.616378601377154,0.6182764150670528
2018,Hesse,Rural regions,Disagree,0.30234897039844366,104,28267,0.3014523151204333,0.303245625676454
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.05683695891384046,85,28267,0.05657582191609801,0.057098095911582915
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.5910819839023947,745,28267,0.5905274838556958,0.5916364839490937
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3157747537950396,350,28267,0.31525049243090264,0.3162990151591766
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.03630630338872518,71,28267,0.03609533366762609,0.03651727310982428
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.6462702313499822,257,28267,0.6452336414189707,0.6473068212809937
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.3537297686500179,121,28267,0.3526931787190063,0.35476635858102945
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.08744676299833781,281,28267,0.08725239633588748,0.08764112966078814
2018,Baden-Wuerttemberg,Urban regions,Agree,0.6200320405384037,1711,28267,0.6196980752282244,0.6203660058485829
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.26183988995753715,656,28267,0.26153739788715774,0.26214238202791657
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.03068130650572146,122,28267,0.030562650145532992,0.030799962865909927
2018,Baden-Wuerttemberg,Rural regions,Strongly agree,0.05251017093230108,31,28267,0.05203044176026085,0.052989900104341306
2018,Baden-Wuerttemberg,Rural regions,Agree,0.6702010217669395,221,28267,0.669189874692124,0.671212168841755
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.2772888073007593,84,28267,0.2763260081593007,0.27825160644221786
2018,Bavaria,Urban regions,Strongly agree,0.07293315263223576,174,28267,0.07270262604476009,0.07316367921971144
2018,Bavaria,Urban regions,Agree,0.6198688457056553,1168,28267,0.6194384978537183,0.6202991935575922
2018,Bavaria,Urban regions,Disagree,0.2676493551195004,485,28267,0.2672568497182564,0.26804186052074436
2018,Bavaria,Urban regions,Strongly disagree,0.03954864654260861,70,28267,0.039375861357840596,0.039721431727376626
2018,Bavaria,Rural regions,Strongly agree,0.057192641265453766,179,28267,0.05699678529835905,0.057388497232548484
2018,Bavaria,Rural regions,Agree,0.6184424403524348,1453,28267,0.6180327224667633,0.6188521582381062
2018,Bavaria,Rural regions,Disagree,0.2922324943567136,644,28267,0.2918489065342056,0.29261608217922164
2018,Bavaria,Rural regions,Strongly disagree,0.03213242402539788,103,28267,0.031983681563894424,0.03228116648690133
2018,Berlin,Urban regions,Strongly agree,0.09794161370061874,133,28267,0.09760749668728196,0.09827573071395553
2018,Berlin,Urban regions,Agree,0.6060469966713646,677,28267,0.6054977429623639,0.6065962503803654
2018,Berlin,Urban regions,Disagree,0.259088375461843,251,28267,0.2585958770809624,0.2595808738427236
2018,Berlin,Urban regions,Strongly disagree,0.03692301416617366,57,28267,0.0367110430363453,0.037134985296002024
2018,Brandenburg,Urban regions,Agree,1.0,80,28267,1.0,1.0
2018,Brandenburg,Rural regions,Strongly agree,0.07033007647764679,73,28267,0.06995562235600775,0.07070453059928583
2018,Brandenburg,Rural regions,Agree,0.5390525311863915,561,28267,0.5383225613041027,0.5397825010686803
2018,Brandenburg,Rural regions,Disagree,0.3443972546833876,318,28267,0.34370140745441935,0.34509310191235587
2018,Brandenburg,Rural regions,Strongly disagree,0.04622013765257419,65,28267,0.04591266721100329,0.04652760809414509
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,1.0,71,28267,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.5642400652885756,306,28267,0.5632868351786563,0.5651932953984949
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.4357599347114243,185,28267,0.434806704601505,0.43671316482134365
2018,Saxony,Urban regions,Strongly agree,0.04761141343837054,56,28267,0.04730491609256088,0.0479179107841802
2018,Saxony,Urban regions,Agree,0.5926062649926839,591,28267,0.5918990452402375,0.5933134847451302
2018,Saxony,Urban regions,Disagree,0.32806850876349386,271,28267,0.3273927232781697,0.328744294248818
2018,Saxony,Urban regions,Strongly disagree,0.03171381280545176,37,28267,0.031461586611146904,0.03196603899975662
2018,Saxony,Rural regions,Strongly agree,0.034760986229185505,48,28267,0.034485099679338486,0.03503687277903252
2018,Saxony,Rural regions,Agree,0.619500478451936,460,28267,0.6187692300496519,0.6202317268542201
2018,Saxony,Rural regions,Disagree,0.34573853531887855,237,28267,0.34502219958803476,0.34645487104972233
2018,Saxony-Anhalt,Urban regions,Agree,0.6089339049624429,128,28267,0.6070681123207196,0.6107996976041663
2018,Saxony-Anhalt,Urban regions,Disagree,0.3910660950375571,72,28267,0.38920030239583375,0.3929318876792805
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.03863627437093603,34,28267,0.03832980468598322,0.038942744055888844
2018,Saxony-Anhalt,Rural regions,Agree,0.5459156942140052,429,28267,0.5451239642687435,0.5467074241592669
2018,Saxony-Anhalt,Rural regions,Disagree,0.384595248748746,266,28267,0.38382162745455595,0.3853688700429361
2018,Saxony-Anhalt,Rural regions,Strongly disagree,0.030852782666312827,37,28267,0.03057781091352284,0.031127754419102812
2018,Thuringa,Urban regions,Strongly agree,0.11356509866856634,45,28267,0.11274045969209875,0.11438973764503393
2018,Thuringa,Urban regions,Agree,0.5850512002358259,186,28267,0.5837706041009286,0.5863317963707232
2018,Thuringa,Urban regions,Disagree,0.3013837010956078,91,28267,0.3001910944343339,0.3025763077568817
2018,Thuringa,Rural regions,Strongly agree,0.055221025178760035,36,28267,0.05481486464472617,0.055627185712793896
2018,Thuringa,Rural regions,Agree,0.5264774929157255,370,28267,0.5255896408755782,0.5273653449558728
2018,Thuringa,Rural regions,Disagree,0.36191927082964653,237,28267,0.3610647472573478,0.3627737944019453
2018,Thuringa,Rural regions,Strongly disagree,0.05638221107586776,41,28267,0.055972054678062336,0.05679236747367318
