year,plh0192,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Agree,Saxony-Anhalt,Rural regions,0.025021176777220305,44486,0.023569747598538304,0.026472605955902305
2013,Agree,Mecklenburg-Western Pomerania,Rural regions,0.01896136052648726,44486,0.01769393573756915,0.02022878531540537
2013,Agree,Hamburg,Urban regions,0.016485306574574834,44486,0.015302037993765952,0.017668575155383715
2013,Agree,Baden-Wuerttemberg,Rural regions,0.014400208509806478,44486,0.013293128307703675,0.01550728871190928
2013,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.014204730566234443,44486,0.013105081125401902,0.015304380007066985
2013,Agree,Hesse,Rural regions,0.01407441193718642,44486,0.012979746034335824,0.015169077840037017
2013,Agree,Thuringa,Urban regions,0.012249951130514107,44486,0.011227752957045294,0.01327214930398292
2013,Agree,Schleswig-Holstein,Urban regions,0.010425490323841793,44486,0.009481610099070295,0.01136937054861329
2013,Agree,Saxony-Anhalt,Urban regions,0.007297843226689255,44486,0.006506889384412796,0.008088797068965713
2013,Agree,Bremen,Urban regions,0.006646250081449143,44486,0.0058911844553719474,0.007401315707526338
2013,Agree,North Rhine-Westphalia,Rural regions,0.004300514758584739,44486,0.003692423507399684,0.004908606009769795
2013,Agree,Brandenburg,Urban regions,0.0036489216133446275,44486,0.0030886058287007785,0.004209237397988477
2013,Agree,Mecklenburg-Western Pomerania,Urban regions,0.002476053951912426,44486,0.0020142197317801554,0.0029378881720446962
2013,Disagree,North Rhine-Westphalia,Urban regions,0.19528391380945928,44486,0.19160008899246933,0.19896773862644923
2013,Disagree,Bavaria,Rural regions,0.09432172381081447,44486,0.09160567711304178,0.09703777050858715
2013,Disagree,Baden-Wuerttemberg,Urban regions,0.08890093508605502,44486,0.08625621107844784,0.0915456590936622
2013,Disagree,Bavaria,Urban regions,0.06261010977097167,44486,0.060358844053719274,0.06486137548822407
2013,Disagree,Lower Saxony,Rural regions,0.053936847811356554,44486,0.05183767961804884,0.05603601600466427
2013,Disagree,Hesse,Urban regions,0.051497492885214796,44486,0.049443699847313304,0.05355128592311629
2013,Disagree,Brandenburg,Rural regions,0.0475674210597642,44486,0.045589466469385116,0.04954537565014328
2013,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.0406559154356959,44486,0.03882067290254986,0.04249115796884193
2013,Disagree,Saxony-Anhalt,Rural regions,0.0406559154356959,44486,0.03882067290254986,0.04249115796884193
2013,Disagree,Saxony,Rural regions,0.04038487599945792,44486,0.03855550280354287,0.04221424919537297
2013,Disagree,Saxony,Urban regions,0.0386231196639111,44486,0.03683245235794483,0.040413786969877366
2013,Disagree,Berlin,Urban regions,0.03604824501965036,44486,0.034315980920045244,0.03778050911925547
2013,Disagree,Lower Saxony,Urban regions,0.03442200840222252,44486,0.03272784157048506,0.036116175233959984
2013,Disagree,Thuringa,Rural regions,0.031440574603604825,44486,0.0298189408861414,0.03306220832106825
2013,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.024393549261417537,44486,0.02295997821317811,0.025827120309656965
2013,Disagree,Schleswig-Holstein,Rural regions,0.020463477435966933,44486,0.01914781514327909,0.02177913972865478
2013,Disagree,Hesse,Rural regions,0.014771649274969509,44486,0.01365059319946812,0.0158927053504709
2013,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.01436509012061255,44486,0.013259340984671398,0.015470839256553702
2013,Disagree,Hamburg,Urban regions,0.011519176040113837,44486,0.010527569860483114,0.01251078221974456
2013,Disagree,Thuringa,Urban regions,0.010570538013280933,44486,0.009620184120860329,0.011520891905701536
2013,Disagree,Baden-Wuerttemberg,Rural regions,0.01029949857704296,44486,0.009361279350078463,0.011237717804007456
2013,Disagree,Saxony-Anhalt,Urban regions,0.009621899986448029,44486,0.00871475787984794,0.010529042093048118
2013,Disagree,Schleswig-Holstein,Urban regions,0.008402222523377152,44486,0.0075540010660923255,0.009250443980661978
2013,Disagree,Bremen,Urban regions,0.008402222523377152,44486,0.0075540010660923255,0.009250443980661978
2013,Disagree,North Rhine-Westphalia,Rural regions,0.00514974928852148,44486,0.004484604346981188,0.005814894230061771
2013,Disagree,Brandenburg,Urban regions,0.0033879929529746578,44486,0.0028480116787711115,0.003927974227178204
2013,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.002303835208022767,44486,0.001858313110550803,0.002749357305494731
2013,Strongly disagree,North Rhine-Westphalia,Urban regions,0.19144385026737967,44486,0.18778773234340146,0.1950999681913579
2013,Strongly disagree,Baden-Wuerttemberg,Urban regions,0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Strongly disagree,Bavaria,Rural regions,0.07700534759358289,44486,0.07452790027753894,0.07948279490962684
2013,Strongly disagree,Brandenburg,Rural regions,0.057754010695187166,44486,0.05558621866220659,0.059921802728167745
2013,Strongly disagree,Lower Saxony,Rural regions,0.057754010695187166,44486,0.05558621866220659,0.059921802728167745
2013,Strongly disagree,Saxony-Anhalt,Rural regions,0.051336898395721926,44486,0.049286136637329496,0.05338766015411436
2013,Strongly disagree,Hesse,Urban regions,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,Strongly disagree,Bavaria,Urban regions,0.044919786096256686,44486,0.04299499697072869,0.04684457522178468
2013,Strongly disagree,Saxony,Rural regions,0.039572192513368985,44486,0.03776055288463424,0.041383832142103734
2013,Strongly disagree,Berlin,Urban regions,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Strongly disagree,Thuringa,Rural regions,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Strongly disagree,Lower Saxony,Urban regions,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,Strongly disagree,Mecklenburg-Western Pomerania,Rural regions,0.029946524064171122,44486,0.028362668987629597,0.03153037914071265
2013,Strongly disagree,Saxony,Urban regions,0.025668449197860963,44486,0.02419885445040153,0.027138043945320395
2013,Strongly disagree,Baden-Wuerttemberg,Rural regions,0.020320855614973262,44486,0.019009690701623356,0.02163202052832317
2013,Strongly disagree,Hamburg,Urban regions,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Strongly disagree,Schleswig-Holstein,Rural regions,0.014973262032085561,44486,0.013844696935350141,0.01610182712882098
2013,Strongly disagree,Hesse,Rural regions,0.013903743315508022,44486,0.012815640539202887,0.014991846091813157
2013,Strongly disagree,Saxony-Anhalt,Urban regions,0.012834224598930482,44486,0.011788242492195542,0.013880206705665421
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.012834224598930482,44486,0.011788242492195542,0.013880206705665421
2013,Strongly disagree,Thuringa,Urban regions,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Strongly disagree,Schleswig-Holstein,Urban regions,0.008556149732620321,44486,0.007700260343406651,0.009412039121833991
2013,Strongly disagree,North Rhine-Westphalia,Rural regions,0.0074866310160427805,44486,0.006685588089451905,0.008287673942633656
2013,Strongly disagree,Bremen,Urban regions,0.006417112299465241,44486,0.005675091184208268,0.007159133414722214
2013,Strongly disagree,Mecklenburg-Western Pomerania,Urban regions,0.0021390374331550803,44486,0.0017097100380322815,0.002568364828277879
2013,Strongly disagree,Brandenburg,Urban regions,0.0010695187165775401,44486,0.0007657757572931097,0.0013732616758619705
2018,Strongly agree,North Rhine-Westphalia,Urban regions,0.2013835511145273,43121,0.19759831667932376,0.20516878554973084
2018,Strongly agree,Baden-Wuerttemberg,Urban regions,0.10799385088393544,43121,0.1050643401245969,0.11092336164327399
2018,Strongly agree,Lower Saxony,Urban regions,0.0722521137586472,43121,0.06980839104921958,0.0746958364680748
2018,Strongly agree,Bavaria,Rural regions,0.06879323597232898,43121,0.0664042830592155,0.07118218888544245
2018,Strongly agree,Hesse,Urban regions,0.06802459646425826,43121,0.06564804692358271,0.07040114600493382
2018,Strongly agree,Bavaria,Urban regions,0.0668716372021522,43121,0.06451385691382272,0.06922941749048167
2018,Strongly agree,Lower Saxony,Rural regions,0.06648731744811684,43121,0.0641358380605822,0.06883879683565147
2018,Strongly agree,Berlin,Urban regions,0.05111452728670254,43121,0.04903583247219619,0.05319322210120888
2018,Strongly agree,"Rhineland-Palatinate, Saarland",Urban regions,0.03266717909300538,43121,0.03098932018553644,0.034345038000474316
2018,Strongly agree,Hamburg,Urban regions,0.028823981552651805,43121,0.027244779790716867,0.030403183314586742
2018,Strongly agree,Brandenburg,Rural regions,0.028055342044581093,43121,0.026496722162282993,0.029613961926879193
2018,Strongly agree,Schleswig-Holstein,Rural regions,0.025749423520368946,43121,0.02425445946599593,0.027244387574741964
2018,Strongly agree,Saxony,Urban regions,0.021521906225980016,43121,0.020152199525233123,0.02289161292672691
2018,Strongly agree,Schleswig-Holstein,Urban regions,0.021521906225980016,43121,0.020152199525233123,0.02289161292672691
2018,Strongly agree,Hesse,Rural regions,0.018831667947732514,43121,0.0175486645259793,0.020114671369485727
2018,Strongly agree,Saxony,Rural regions,0.018447348193697154,43121,0.017177255457162536,0.019717440930231773
2018,Strongly agree,Thuringa,Urban regions,0.017294388931591083,43121,0.01606390488291497,0.018524872980267195
2018,Strongly agree,Thuringa,Rural regions,0.013835511145272867,43121,0.012732997575151011,0.014938024715394722
2018,Strongly agree,Saxony-Anhalt,Rural regions,0.013066871637202153,43121,0.011995003563326622,0.014138739711077684
2018,Strongly agree,Baden-Wuerttemberg,Rural regions,0.01191391237509608,43121,0.010889826791532876,0.012937997958659284
2018,Strongly agree,"Rhineland-Palatinate, Saarland",Rural regions,0.011529592621060722,43121,0.010521964042135594,0.01253722119998585
2018,Strongly agree,Bremen,Urban regions,0.009992313604919293,43121,0.009053533298318431,0.010931093911520154
2018,Strongly agree,Mecklenburg-Western Pomerania,Rural regions,0.009992313604919293,43121,0.009053533298318431,0.010931093911520154
2018,Strongly agree,Saxony-Anhalt,Urban regions,0.005764796310530361,43121,0.005050220663694267,0.006479371957366455
2018,Strongly agree,North Rhine-Westphalia,Rural regions,0.004996156802459646,43121,0.004330665983167589,0.005661647621751704
2018,Strongly agree,Brandenburg,Urban regions,0.0015372790161414297,43121,0.0011674900603670419,0.0019070679719158175
2018,Strongly agree,Mecklenburg-Western Pomerania,Urban regions,0.0015372790161414297,43121,0.0011674900603670419,0.0019070679719158175
2018,Agree,North Rhine-Westphalia,Urban regions,0.21033555477610194,43121,0.20648884609792947,0.2141822634542744
2018,Agree,Baden-Wuerttemberg,Urban regions,0.10002338360809072,43121,0.09719148276267962,0.10285528445350182
2018,Agree,Bavaria,Rural regions,0.08494095638957092,43121,0.08230950839460972,0.08757240438453211
2018,Agree,Bavaria,Urban regions,0.06828013562492692,43121,0.06589945287906823,0.07066081837078561
2018,Agree,Lower Saxony,Rural regions,0.05997895475271835,43121,0.05773775846548185,0.062220151039954846
2018,Agree,Hesse,Urban regions,0.05366538056822168,43121,0.0515383137624213,0.05579244737402205
2018,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.04355197006898164,43121,0.04162557104098794,0.04547836909697534
2018,Agree,Lower Saxony,Urban regions,0.042265871623991584,43121,0.04036685373430394,0.04416488951367923
2018,Agree,Berlin,Urban regions,0.03957675669355781,43121,0.037736564894533045,0.04141694849258258
2018,Agree,Saxony,Urban regions,0.03454928095405121,43121,0.03282544386219269,0.03627311804590973
2018,Agree,Brandenburg,Rural regions,0.03279551034724658,43121,0.031114470499690898,0.03447655019480226
2018,Agree,Saxony,Rural regions,0.02689114930433766,43121,0.02536429691605258,0.02841800169262274
2018,Agree,Saxony-Anhalt,Rural regions,0.02507891967730621,43121,0.02360304051103921,0.02655479884357321
2018,Agree,Schleswig-Holstein,Rural regions,0.023851280252542968,43121,0.022411071315172722,0.025291489189913214
2018,Agree,Thuringa,Rural regions,0.021629837483923768,43121,0.02025677630807201,0.023002898659775527
2018,Agree,Hamburg,Urban regions,0.01823921431076815,43121,0.016976172977421978,0.019502255644114324
2018,Agree,Mecklenburg-Western Pomerania,Rural regions,0.017888460189407224,43121,0.01663739901643026,0.019139521362384188
2018,Agree,Schleswig-Holstein,Urban regions,0.015491640360107565,43121,0.014325985264155017,0.016657295456060112
2018,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.015023968198292997,43121,0.013875770112346607,0.016172166284239387
2018,Agree,Hesse,Rural regions,0.013562492692622472,43121,0.012470760274359215,0.01465422511088573
2018,Agree,Baden-Wuerttemberg,Rural regions,0.012919443470127441,43121,0.01185355967132692,0.013985327268927962
2018,Agree,Thuringa,Urban regions,0.010873377762188706,43121,0.009894519427171239,0.011852236097206174
2018,Agree,Bremen,Urban regions,0.007716590669940372,43121,0.006890662542938913,0.008542518796941831
2018,Agree,Saxony-Anhalt,Urban regions,0.007482754589033087,43121,0.0066693409669114035,0.008296168211154772
2018,Agree,Brandenburg,Urban regions,0.00467672161814568,43121,0.004032753302606549,0.00532068993368481
2018,Agree,North Rhine-Westphalia,Rural regions,0.004559803577692038,43121,0.0039238984692279225,0.005195708686156153
2018,Agree,Mecklenburg-Western Pomerania,Urban regions,0.004150590436104291,43121,0.0035437654773272124,0.004757415394881369
2018,Disagree,North Rhine-Westphalia,Urban regions,0.20678191489361702,43121,0.20295926750347806,0.21060456228375599
2018,Disagree,Baden-Wuerttemberg,Urban regions,0.08723404255319149,43121,0.08457065493784906,0.08989743016853392
2018,Disagree,Bavaria,Rural regions,0.08563829787234042,43121,0.08299707720740078,0.08827951853728007
2018,Disagree,Bavaria,Urban regions,0.06449468085106383,43121,0.06217623616408734,0.06681312553804032
2018,Disagree,Hesse,Urban regions,0.05558510638297872,43121,0.05342252582777733,0.05774768693818011
2018,Disagree,Lower Saxony,Rural regions,0.05345744680851064,43121,0.05133427158648129,0.05558062203053999
2018,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04654255319148936,43121,0.0445542279820058,0.04853087840097292
2018,Disagree,Brandenburg,Rural regions,0.04228723404255319,43121,0.04038775748807882,0.04418671059702756
2018,Disagree,Lower Saxony,Urban regions,0.037101063829787236,43121,0.03531706241592447,0.03888506524365
2018,Disagree,Saxony,Urban regions,0.03603723404255319,43121,0.03427802473476276,0.03779644335034362
2018,Disagree,Saxony-Anhalt,Rural regions,0.03537234042553192,43121,0.0336288345599433,0.03711584629112053
2018,Disagree,Berlin,Urban regions,0.03337765957446809,43121,0.03168227583294989,0.035073043315986284
2018,Disagree,Thuringa,Rural regions,0.03151595744680851,43121,0.029866947987828074,0.03316496690578895
2018,Disagree,Saxony,Rural regions,0.03151595744680851,43121,0.029866947987828074,0.03316496690578895
2018,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.024601063829787235,43121,0.023138954857637402,0.026063172801937068
2018,Disagree,Schleswig-Holstein,Rural regions,0.01875,43121,0.017469728345112567,0.02003027165488743
2018,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.016090425531914893,43121,0.01490281779654016,0.017278033267289626
2018,Disagree,Hamburg,Urban regions,0.015558510638297872,43121,0.014390382126360853,0.016726639150234892
2018,Disagree,Hesse,Rural regions,0.013829787234042552,43121,0.012727498549884558,0.014932075918200546
2018,Disagree,Bremen,Urban regions,0.01276595744680851,43121,0.011706341667522477,0.013825573226094543
2018,Disagree,Thuringa,Urban regions,0.012101063829787234,43121,0.01106906383716465,0.013133063822409818
2018,Disagree,Baden-Wuerttemberg,Rural regions,0.011170212765957447,43121,0.010178232226211524,0.01216219330570337
2018,Disagree,Schleswig-Holstein,Urban regions,0.010239361702127659,43121,0.009289165717272422,0.011189557686982895
2018,Disagree,Saxony-Anhalt,Urban regions,0.009574468085106383,43121,0.008655331821593757,0.010493604348619009
2018,Disagree,North Rhine-Westphalia,Rural regions,0.003457446808510638,43121,0.0029034116350427717,0.0040114819819785045
2018,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.002925531914893617,43121,0.002415757684915924,0.0034353061448713098
2018,Disagree,Brandenburg,Urban regions,0.0019946808510638296,43121,0.0015735521927701494,0.00241580950935751
2018,Strongly disagree,North Rhine-Westphalia,Urban regions,0.2239221140472879,43121,0.21998740334527928,0.22785682474929653
2018,Strongly disagree,Baden-Wuerttemberg,Urban regions,0.08484005563282336,43121,0.08221002605078818,0.08747008521485854
2018,Strongly disagree,Hesse,Urban regions,0.08414464534075104,43121,0.0815244217885272,0.08676486889297488
2018,Strongly disagree,Bavaria,Rural regions,0.07162726008344923,43121,0.06919330803105872,0.07406121213583974
2018,Strongly disagree,Lower Saxony,Rural regions,0.0521557719054242,43121,0.050057163862284995,0.0542543799485634
2018,Strongly disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04937413073713491,43121,0.04732925837565646,0.05141900309861336
2018,Strongly disagree,Bavaria,Urban regions,0.048678720445062586,43121,0.04664755713948265,0.050709883750642525
2018,Strongly disagree,Lower Saxony,Urban regions,0.04659248956884562,43121,0.04460315008650813,0.048581829051183106
2018,Strongly disagree,Brandenburg,Rural regions,0.045201668984700974,43121,0.04324081741431749,0.04716252055508446
2018,Strongly disagree,Berlin,Urban regions,0.039638386648122394,43121,0.03779682169826973,0.04147995159797506
2018,Strongly disagree,Thuringa,Rural regions,0.02851182197496523,43121,0.026940942356952366,0.030082701592978094
2018,Strongly disagree,Saxony-Anhalt,Rural regions,0.02573018080667594,43121,0.024235760696792185,0.027224600916559694
2018,Strongly disagree,Saxony,Urban regions,0.02573018080667594,43121,0.024235760696792185,0.027224600916559694
2018,Strongly disagree,Bremen,Urban regions,0.022253129346314324,43121,0.02086086909954383,0.02364538959308482
2018,Strongly disagree,Schleswig-Holstein,Rural regions,0.020166898470097356,43121,0.018840092952467222,0.02149370398772749
2018,Strongly disagree,Saxony,Rural regions,0.018776077885952713,43121,0.017494933250642164,0.02005722252126326
2018,Strongly disagree,Mecklenburg-Western Pomerania,Rural regions,0.017385257301808066,43121,0.016151601917243217,0.018618912686372915
2018,Strongly disagree,Hesse,Rural regions,0.017385257301808066,43121,0.016151601917243217,0.018618912686372915
2018,Strongly disagree,Hamburg,Urban regions,0.015994436717663423,43121,0.014810318912942834,0.017178554522384013
2018,Strongly disagree,Schleswig-Holstein,Urban regions,0.014603616133518776,43121,0.013471353054832387,0.015735879212205164
2018,Strongly disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.011126564673157162,43121,0.010136502283476031,0.012116627062838293
2018,Strongly disagree,Baden-Wuerttemberg,Rural regions,0.01043115438108484,43121,0.00947219358474629,0.011390115177423391
2018,Strongly disagree,Thuringa,Urban regions,0.009735744089012517,43121,0.008808974475546027,0.010662513702479007
2018,Strongly disagree,Saxony-Anhalt,Urban regions,0.006258692628650904,43121,0.005514320433268329,0.007003064824033478
2018,Strongly disagree,North Rhine-Westphalia,Rural regions,0.004172461752433936,43121,0.0035640467596240767,0.004780876745243795
2018,Strongly disagree,Brandenburg,Urban regions,0.0027816411682892906,43121,0.002284525622356958,0.003278756714221623
2018,Strongly disagree,Mecklenburg-Western Pomerania,Urban regions,0.0027816411682892906,43121,0.002284525622356958,0.003278756714221623
