"plh0192","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Staedtischer Raum","35","0.112320229740787","0.0710616774720214","0.153578782009554"
"Stimme voll zu","2008","Schleswig-Holstein","Laendlicher Raum","36","0.0886510038703767","0.0576531933995248","0.119648814341229"
"Stimme voll zu","2008","Hamburg","Staedtischer Raum","42","0.123524068885099","0.0848454031013005","0.162202734668898"
"Stimme voll zu","2008","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Niedersachsen","Staedtischer Raum","73","0.0646602358345638","0.0479195145139543","0.0814009571551732"
"Stimme voll zu","2008","Niedersachsen","Laendlicher Raum","57","0.0624548213630691","0.0467068892069389","0.0782027535191994"
"Stimme voll zu","2008","Bremen","Staedtischer Raum","14","","",""
"Stimme voll zu","2008","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Staedtischer Raum","205","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Laendlicher Raum","8","0.0376636987774019","0.000897020331970796","0.0744303772228329"
"Stimme voll zu","2008","Hessen","Staedtischer Raum","60","0.0482038837553837","0.0354762806840563","0.0609314868267111"
"Stimme voll zu","2008","Hessen","Laendlicher Raum","12","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0461970618219557","0.0318209101661684","0.060573213477743"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Stimme voll zu","2008","Baden-Wuerttemberg","Staedtischer Raum","158","","",""
"Stimme voll zu","2008","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Stimme voll zu","2008","Bayern","Staedtischer Raum","61","0.0510893706470556","0.0389608126212677","0.0632179286728434"
"Stimme voll zu","2008","Bayern","Laendlicher Raum","72","0.042426114844389","0.0321259415139278","0.0527262881748502"
"Stimme voll zu","2008","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2008","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Berlin","Staedtischer Raum","47","0.0540336131392102","0.0375196352126984","0.0705475910657221"
"Stimme voll zu","2008","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Brandenburg","Staedtischer Raum","4","0.0831781610751673","0.0175423635138831","0.148813958636452"
"Stimme voll zu","2008","Brandenburg","Laendlicher Raum","28","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Stimme voll zu","2008","Sachsen","Staedtischer Raum","26","","",""
"Stimme voll zu","2008","Sachsen","Laendlicher Raum","35","0.0540252700130371","0.0373259032884917","0.0707246367375825"
"Stimme voll zu","2008","Sachsen-Anhalt","Staedtischer Raum","9","0.0642279299774639","0.0267070367293905","0.101748823225537"
"Stimme voll zu","2008","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Stimme voll zu","2008","Thueringen","Staedtischer Raum","10","","",""
"Stimme voll zu","2008","Thueringen","Laendlicher Raum","15","","",""
"Stimme eher zu","2008","Schleswig-Holstein","Staedtischer Raum","137","","",""
"Stimme eher zu","2008","Schleswig-Holstein","Laendlicher Raum","185","","",""
"Stimme eher zu","2008","Hamburg","Staedtischer Raum","150","","",""
"Stimme eher zu","2008","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2008","Niedersachsen","Staedtischer Raum","460","0.564868395512623","0.531119871941441","0.598616919083804"
"Stimme eher zu","2008","Niedersachsen","Laendlicher Raum","520","0.536795811679525","0.504344276581936","0.569247346777114"
"Stimme eher zu","2008","Bremen","Staedtischer Raum","72","0.491646743804168","0.407932916879048","0.575360570729289"
"Stimme eher zu","2008","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Staedtischer Raum","2123","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Laendlicher Raum","44","0.353374702487306","0.261059430791268","0.445689974183344"
"Stimme eher zu","2008","Hessen","Staedtischer Raum","623","0.535982574924351","0.506349540631406","0.565615609217296"
"Stimme eher zu","2008","Hessen","Laendlicher Raum","129","","",""
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","431","0.50951746605951","0.475280328201445","0.543754603917575"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","155","","",""
"Stimme eher zu","2008","Baden-Wuerttemberg","Staedtischer Raum","1283","","",""
"Stimme eher zu","2008","Baden-Wuerttemberg","Laendlicher Raum","126","","",""
"Stimme eher zu","2008","Bayern","Staedtischer Raum","746","0.56948576874182","0.542210663679649","0.59676087380399"
"Stimme eher zu","2008","Bayern","Laendlicher Raum","838","0.545904047286632","0.52046073037923","0.571347364194034"
"Stimme eher zu","2008","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2008","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2008","Berlin","Staedtischer Raum","389","0.517752882200565","0.481254137692647","0.554251626708483"
"Stimme eher zu","2008","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2008","Brandenburg","Staedtischer Raum","50","0.675649698157651","0.564383927218071","0.78691546909723"
"Stimme eher zu","2008","Brandenburg","Laendlicher Raum","369","0.47140429330019","0.435797472597483","0.507011114002897"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.69830800942567","0.584057630747633","0.812558388103707"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Laendlicher Raum","219","","",""
"Stimme eher zu","2008","Sachsen","Staedtischer Raum","394","0.526073651467019","0.489777582777915","0.562369720156122"
"Stimme eher zu","2008","Sachsen","Laendlicher Raum","354","0.476698998390819","0.439804665317668","0.51359333146397"
"Stimme eher zu","2008","Sachsen-Anhalt","Staedtischer Raum","90","0.577327435807497","0.501724389590061","0.652930482024933"
"Stimme eher zu","2008","Sachsen-Anhalt","Laendlicher Raum","314","0.445919124121638","0.407618082926528","0.484220165316748"
