year,bula_h,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Rural regions,Strongly agree,0.003602156214704398,173,28267,0.0035878855496557544,0.0036164268797530415
2018,Lower Saxony,Rural regions,Agree,0.03687039909261909,1026,28267,0.03682551134267137,0.036915286842566813
2018,Lower Saxony,Rural regions,Disagree,0.013561466673242161,402,28267,0.013533915829937892,0.01358901751654643
2018,Lower Saxony,Rural regions,Strongly disagree,0.002337581134647286,75,28267,0.0023260778542739343,0.0023490844150206376
2018,Bremen,Urban regions,Agree,0.004909826803861008,132,28267,0.004893176933483908,0.004926476674238108
2018,Bremen,Urban regions,Disagree,0.0034974428581489784,96,28267,0.0034833804054591787,0.003511505310838778
2018,Bremen,Urban regions,Strongly disagree,0.000760331908995423,32,28267,0.0007537661793872134,0.0007668976386036326
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.01629668395866566,524,28267,0.01626652417367113,0.01632684374366019
2018,North Rhine-Westphalia,Urban regions,Agree,0.1302845908835428,3598,28267,0.13020440800173372,0.13036477376535188
2018,North Rhine-Westphalia,Urban regions,Disagree,0.060199030872914235,1555,28267,0.06014237313306856,0.06025568861275991
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.010201479785849529,322,28267,0.01017754378792261,0.010225415783776448
2018,North Rhine-Westphalia,Rural regions,Agree,0.0028488709325631407,78,28267,0.002836175034361221,0.0028615668307650603
2018,Hesse,Urban regions,Strongly agree,0.00408196608707296,177,28267,0.004066778350835373,0.004097153823310547
2018,Hesse,Urban regions,Agree,0.03670645117836269,918,28267,0.036661659526713124,0.03675124283001225
2018,Hesse,Urban regions,Disagree,0.019730643220958584,418,28267,0.019697515627569027,0.01976377081434814
2018,Hesse,Urban regions,Strongly disagree,0.0027770648758851956,121,28267,0.002764529548130326,0.0027896002036400655
2018,Hesse,Rural regions,Strongly agree,0.0011957256851487842,49,28267,0.0011874937388795586,0.0012039576314180097
2018,Hesse,Rural regions,Agree,0.009189765899866142,232,28267,0.00916703618342429,0.009212495616307995
2018,Hesse,Rural regions,Disagree,0.004500878741058133,104,28267,0.004484934066895327,0.004516823415220939
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.002535156239352896,85,28267,0.002523177869585099,0.0025471346091206926
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.02636462625895956,745,28267,0.02632646211428972,0.026402790403629403
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.01408482002929046,350,28267,0.014056750057281426,0.014112890001299495
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.0016194066910457537,71,28267,0.0016098287406887196,0.0016289846414027879
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.007801516750827237,257,28267,0.0077805594496896035,0.007822474051964871
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.004270084836841114,121,28267,0.004254552543603614,0.004285617130078614
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.010480819335008733,281,28267,0.010456561263180553,0.010505077406836913
2018,Baden-Wuerttemberg,Urban regions,Agree,0.07431314294530653,1711,28267,0.07425066720437723,0.07437561868623582
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.03138248332183179,656,28267,0.03134095289788335,0.03142401374578024
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.003677268539426748,122,28267,0.00366285039922084,0.003691686679632656
2018,Baden-Wuerttemberg,Rural regions,Strongly agree,0.0006441133009060768,31,28267,0.0006380698113905716,0.0006501567904215821
2018,Baden-Wuerttemberg,Rural regions,Agree,0.008220986234409344,221,28267,0.008199477444900799,0.00824249502391789
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.0034013488397337116,84,28267,0.0033874802504466357,0.0034152174290207876
2018,Bavaria,Urban regions,Strongly agree,0.005265166207994017,174,28267,0.005247927438695595,0.005282404977292439
2018,Bavaria,Urban regions,Agree,0.04474936818177723,1168,28267,0.0447001190393512,0.04479861732420326
2018,Bavaria,Urban regions,Disagree,0.01932205436494079,485,28267,0.01928926474325595,0.019354843986625632
2018,Bavaria,Urban regions,Strongly disagree,0.0028550829058225364,70,28267,0.002842373213021267,0.002867792598623806
2018,Bavaria,Rural regions,Strongly agree,0.004561658390115486,179,28267,0.004545606908946307,0.004577709871284664
2018,Bavaria,Rural regions,Agree,0.04932668057317421,1453,28267,0.04927509798253568,0.04937826316381273
2018,Bavaria,Rural regions,Disagree,0.023308327439528372,644,28267,0.023272387209740966,0.02334426766931578
2018,Bavaria,Rural regions,Strongly disagree,0.002562867152259709,103,28267,0.0025508236620110473,0.002574910642508371
2018,Berlin,Urban regions,Strongly agree,0.004398099813476471,133,28267,0.004382337427757033,0.004413862199195909
2018,Berlin,Urban regions,Agree,0.027214736232199385,677,28267,0.02717597861151171,0.02725349385288706
2018,Berlin,Urban regions,Disagree,0.011634447225627596,251,28267,0.011608903853577456,0.011659990597677736
2018,Berlin,Urban regions,Strongly disagree,0.001658039882961532,57,28267,0.0016483485458499536,0.0016677312200731105
2018,Brandenburg,Urban regions,Agree,0.0026928418145959012,80,28267,0.002680497515351942,0.0027051861138398603
2018,Brandenburg,Rural regions,Strongly agree,0.0018608305756583866,73,28267,0.0018505647113903703,0.0018710964399264029
2018,Brandenburg,Rural regions,Agree,0.014262538620109375,561,28267,0.01423429465936067,0.01429078258085808
2018,Brandenburg,Rural regions,Disagree,0.00911224576716256,318,28267,0.009089611236441766,0.009134880297883355
2018,Brandenburg,Rural regions,Strongly disagree,0.0012229169888985636,65,28267,0.0012145920831479354,0.0012312418946491919
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,0.0017627544211182185,71,28267,0.0017527622619583746,0.0017727465802780623
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.00866308825635412,306,28267,0.008641013619907349,0.00868516289280089
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.006690462101547987,185,28267,0.006671043546429775,0.006709880656666199
2018,Saxony,Urban regions,Strongly agree,0.0013039952184165174,56,28267,0.0012953991233959233,0.0013125913134371114
2018,Saxony,Urban regions,Agree,0.01623047248858526,591,28267,0.016200373020818896,0.01626057195635162
2018,Saxony,Urban regions,Disagree,0.008985235594704377,271,28267,0.008962757921718982,0.009007713267689772
2018,Saxony,Urban regions,Strongly disagree,0.0008685871153477973,37,28267,0.0008615699041148439,0.0008756043265807506
2018,Saxony,Rural regions,Strongly agree,0.0008694629772867439,48,28267,0.0008624422320306933,0.0008764837225427945
2018,Saxony,Rural regions,Agree,0.015495323604286685,460,28267,0.01546590271682975,0.01552474449174362
2018,Saxony,Rural regions,Disagree,0.008647823001889373,237,28267,0.008625767653100904,0.008669878350677842
2018,Saxony-Anhalt,Urban regions,Agree,0.0023635066480401055,128,28267,0.0023519399038858337,0.0023750733921943773
2018,Saxony-Anhalt,Urban regions,Disagree,0.0015178778976042678,72,28267,0.00150860458037065,0.0015271512148378856
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.0008669544377975248,34,28267,0.0008599438190418252,0.0008739650565532243
2018,Saxony-Anhalt,Rural regions,Agree,0.012249732705029505,429,28267,0.012223530765749085,0.012275934644309924
2018,Saxony-Anhalt,Rural regions,Disagree,0.008629883783758069,266,28267,0.008607851123529743,0.008651916443986394
2018,Saxony-Anhalt,Rural regions,Strongly disagree,0.0006923016591652401,37,28267,0.0006860363305503382,0.0006985669877801419
2018,Thuringa,Urban regions,Strongly agree,0.0009538981360034125,45,28267,0.0009465447000078541,0.000961251571998971
2018,Thuringa,Urban regions,Agree,0.004914179232126923,186,28267,0.004897522019984038,0.004930836444269808
2018,Thuringa,Urban regions,Disagree,0.002531493866226737,91,28267,0.0025195241297921926,0.0025434636026612817
2018,Thuringa,Rural regions,Strongly agree,0.000990915931287444,36,28267,0.0009834213102839745,0.0009984105522909137
2018,Thuringa,Rural regions,Agree,0.009447396775153086,370,28267,0.009424353648794064,0.009470439901512109
2018,Thuringa,Rural regions,Disagree,0.006494475068944832,237,28267,0.006475341159154947,0.006513608978734717
2018,Thuringa,Rural regions,Strongly disagree,0.0010117528788251896,41,28267,0.0010041799484210938,0.0010193258092292853
