syear,bula_h,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004170601196096947,31177,0.003455231212915734,0.00488597117927816
2013,Bremen,Urban regions,2.0,0.0040132200188857416,31177,0.0033114219290447874,0.004715018108726696
2013,Baden-Wuerttemberg,Urban regions,4.0,0.003895184135977337,31177,0.003203742661436193,0.004586625610518481
2013,Hessen,Urban regions,1.0,0.0037378029587661317,31177,0.003060420513753596,0.004415185403778667
2013,Berlin,Urban regions,1.0,0.0035410764872521247,31177,0.0028816957374550767,0.004200457237049173
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0035017311929493233,31177,0.002846010956885003,0.0041574514290136436
2013,Niedersachsen,Urban regions,1.0,0.003462385898646522,31177,0.0028103470184663816,0.004114424778826662
2013,Hamburg,Urban regions,3.0,0.0033443500157381177,31177,0.002703483858011326,0.003985216173464909
2013,Thueringen,Urban regions,3.0,0.003068932955618508,31177,0.002454937473839995,0.0036829284373970208
2013,Baden-Wuerttemberg,Rural regions,3.0,0.0029902423670129055,31177,0.0023841458204694388,0.003596338913556372
2013,Bayern,Rural regions,4.0,0.0028328611898017,31177,0.0022428835716509685,0.003422838807952431
2013,Sachsen-Anhalt,Urban regions,3.0,0.0027935158954988984,31177,0.002207638111555851,0.003379393679441946
2013,Schleswig-Holstein,Rural regions,1.0,0.002636134718287693,31177,0.0020669548575013397,0.003205314579074046
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0025967894239848914,31177,0.002031862000125026,0.003161716847844757
2013,Sachsen,Urban regions,1.0,0.002439408246773686,31177,0.0018918241888834278,0.0029869923046639438
2013,Schleswig-Holstein,Urban regions,3.0,0.002439408246773686,31177,0.0018918241888834278,0.0029869923046639438
2013,Bremen,Urban regions,3.0,0.002439408246773686,31177,0.0018918241888834278,0.0029869923046639438
2013,Brandenburg,Urban regions,2.0,0.0022033364809568774,31177,0.0016828609149354928,0.002723812046978262
2013,Brandenburg,Rural regions,4.0,0.002124645892351275,31177,0.0016135288793723828,0.0026357629053301674
2013,Niedersachsen,Rural regions,4.0,0.002124645892351275,31177,0.0016135288793723828,0.0026357629053301674
2013,Hamburg,Urban regions,1.0,0.0020066100094428708,31177,0.0015098641801592322,0.0025033558387265093
2013,Sachsen-Anhalt,Rural regions,4.0,0.0018885741265344666,31177,0.0014066313878467128,0.0023705168652222203
2013,Hessen,Urban regions,4.0,0.001731192949323261,31177,0.0012697315298394944,0.0021926543688070275
2013,Bayern,Urban regions,4.0,0.0016525023607176581,31177,0.0012016328986479907,0.002103371822787326
2013,Sachsen,Rural regions,1.0,0.0016131570664148567,31177,0.0011676786554273091,0.0020586354774024046
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014951211835064527,31177,0.0010662249791061973,0.0019240173879067081
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0014951211835064527,31177,0.0010662249791061973,0.0019240173879067081
2013,Sachsen,Rural regions,4.0,0.0014557758892036513,31177,0.0010325523419122498,0.001878999436495053
2013,Brandenburg,Rural regions,1.0,0.00141643059490085,31177,0.0009989572348934339,0.001833903954908266
2013,Berlin,Urban regions,4.0,0.0013377400062952471,31177,0.0009320128412116289,0.0017434671713788654
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0013377400062952471,31177,0.0009320128412116289,0.0017434671713788654
2013,Thueringen,Rural regions,4.0,0.0013377400062952471,31177,0.0009320128412116289,0.0017434671713788654
2013,Niedersachsen,Urban regions,4.0,0.0012983947119924457,31177,0.000898670778103401,0.0016981186458814904
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.0011016682404784387,31177,0.0007334333222219699,0.0014699031587349074
2013,Thueringen,Rural regions,1.0,0.0010623229461756375,31177,0.0007007163134014992,0.0014239295789497757
2013,Sachsen-Anhalt,Rural regions,1.0,0.0010623229461756375,31177,0.0007007163134014992,0.0014239295789497757
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010623229461756375,31177,0.0007007163134014992,0.0014239295789497757
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.0010623229461756375,31177,0.0007007163134014992,0.0014239295789497757
2013,Hessen,Rural regions,1.0,0.001022977651872836,31177,0.0006681236294775053,0.0013778316742681668
2013,Brandenburg,Urban regions,3.0,0.0009836323575700347,31177,0.0006356625082223732,0.0013316022069176962
2013,Sachsen,Urban regions,4.0,0.0009442870632672333,31177,0.0006033409188383576,0.001285233207696109
2013,Schleswig-Holstein,Urban regions,1.0,0.0009049417689644319,31177,0.0005711676698378063,0.0012387158680910574
2013,Baden-Wuerttemberg,Rural regions,1.0,0.0008655964746616305,31177,0.0005391525382871618,0.0011920404110360992
2013,Thueringen,Urban regions,1.0,0.0007869058860560277,31177,0.00047564154856396477,0.0010981702235480905
2013,Baden-Wuerttemberg,Rural regions,4.0,0.0007475605917532264,31177,0.00044417167032526815,0.0010509495131811846
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.0006688700031476236,31177,0.0003818815140929351,0.0009558584922023121
2013,Hamburg,Urban regions,4.0,0.0005901794145420207,31177,0.00032059005633487887,0.0008597687727491626
2013,Schleswig-Holstein,Rural regions,4.0,0.0005508341202392193,31177,0.0002903809297915861,0.0008112873106868526
2013,Hessen,Rural regions,4.0,0.000511488825936418,31177,0.0002605049115690693,0.0007624727403037668
2013,Bremen,Urban regions,1.0,0.00047214353163361664,31177,0.00023100124038433103,0.0007132858228829023
2013,Sachsen-Anhalt,Urban regions,4.0,0.00047214353163361664,31177,0.00023100124038433103,0.0007132858228829023
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00047214353163361664,31177,0.00023100124038433103,0.0007132858228829023
2013,Thueringen,Urban regions,4.0,0.00039345294302801383,31177,0.0001733124904811641,0.0006135933955748636
2013,Schleswig-Holstein,Urban regions,4.0,0.0003147623544224111,31177,0.00011785499785572332,0.0005116697109890988
2013,Nordrhein-Westfalen,Rural regions,4.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Sachsen-Anhalt,Urban regions,1.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2013,Bremen,Urban regions,4.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Nordrhein-Westfalen,Rural regions,1.0,0.00023607176581680832,31177,6.553828143147716e-05,0.0004066052502021395
2013,Brandenburg,Urban regions,1.0,0.00019672647151400692,31177,4.1048347934127355e-05,0.00035240459509388645
2013,Mecklenburg-Vorpommern,Urban regions,1.0,7.869058860560277e-05,31177,-1.977471371740655e-05,0.0001771558909286121
2013,Mecklenburg-Vorpommern,Urban regions,4.0,7.869058860560277e-05,31177,-1.977471371740655e-05,0.0001771558909286121
2013,Brandenburg,Urban regions,4.0,3.9345294302801385e-05,31177,-3.0281558493259042e-05,0.0001089721470988618
2018,Nordrhein-Westfalen,Urban regions,2.0,0.12551454684992674,29779,0.1217516324195274,0.12927746128032608
2018,Baden-Wuerttemberg,Urban regions,2.0,0.05968743459150213,29779,0.05699665210205277,0.06237821708095149
2018,Nordrhein-Westfalen,Urban regions,3.0,0.05424544756854811,29779,0.051672849820535986,0.05681804531656023
2018,Bayern,Rural regions,2.0,0.05068722528430894,29779,0.04819575943909295,0.05317869112952493
2018,Bayern,Urban regions,2.0,0.04074513360775832,29779,0.03849967064986495,0.042990596565651684
2018,Niedersachsen,Rural regions,2.0,0.03579153003558222,29779,0.03368155838743157,0.037901501683732866
2018,Hessen,Urban regions,2.0,0.032024000558152514,29779,0.030024271748366804,0.034023729367938224
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.025988976487825298,29779,0.024181895816660824,0.027796057158989772
2018,Niedersachsen,Urban regions,2.0,0.02522151677945999,29779,0.02344061657417541,0.02700241698474457
2018,Berlin,Urban regions,2.0,0.023616828298332518,29779,0.02189209501087015,0.025341561585794887
2018,Baden-Wuerttemberg,Urban regions,3.0,0.022884253122165632,29779,0.02118584368601869,0.024582662558312575
2018,Bayern,Rural regions,3.0,0.022465638735784554,29779,0.020782474796859764,0.024148802674709344
2018,Sachsen,Urban regions,2.0,0.02061675852926812,29779,0.019002817943783983,0.02223069911475226
2018,Brandenburg,Rural regions,2.0,0.019570222563315427,29779,0.017996938493036824,0.02114350663359403
2018,Nordrhein-Westfalen,Urban regions,1.0,0.018279494871973768,29779,0.01675797705331538,0.019801012690632155
2018,Bayern,Urban regions,3.0,0.016918998116235262,29779,0.01545418240576319,0.018383813826707333
2018,Sachsen,Rural regions,2.0,0.01604688481127468,29779,0.014619688920576942,0.017474080701972417
2018,Sachsen-Anhalt,Rural regions,2.0,0.014965464313123561,29779,0.01358644025462636,0.016344488371620763
2018,Hessen,Urban regions,3.0,0.014581734458940905,29779,0.013220239890456068,0.015943229027425742
2018,Schleswig-Holstein,Rural regions,2.0,0.014232889136956674,29779,0.012887540906344917,0.01557823736756843
2018,Niedersachsen,Rural regions,3.0,0.014023581943766135,29779,0.012688020851313955,0.015359143036218315
2018,Thueringen,Rural regions,2.0,0.012907276913416591,29779,0.011625249518758917,0.014189304308074266
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012209586269448127,29779,0.010962249014241797,0.013456923524654456
2018,Nordrhein-Westfalen,Urban regions,4.0,0.011232819367892277,29779,0.01003582412216917,0.012429814613615385
2018,Brandenburg,Rural regions,3.0,0.011093281239098583,29779,0.009903660047509302,0.012282902430687864
2018,Hamburg,Urban regions,2.0,0.010883974045908044,29779,0.009705504444280507,0.012062443647535582
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.010674666852717505,29779,0.00950746022093801,0.011841873484497
2018,Baden-Wuerttemberg,Urban regions,1.0,0.009802553547756925,29779,0.008683549830616704,0.010921557264897146
2018,Niedersachsen,Urban regions,3.0,0.009732784483360079,29779,0.008617730815857514,0.010847838150862644
2018,Sachsen,Urban regions,3.0,0.009453708225772692,29779,0.008354602420092425,0.010552814031452959
2018,Sachsen-Anhalt,Rural regions,3.0,0.009279285564780576,29779,0.00819027044803711,0.010368300681524042
2018,Schleswig-Holstein,Urban regions,2.0,0.009244401032582153,29779,0.008157415727691637,0.01033138633747267
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008965324774994766,29779,0.007894721777477446,0.010035927772512087
2018,Berlin,Urban regions,3.0,0.008756017581804228,29779,0.007697873978509792,0.009814161185098662
2018,Sachsen,Rural regions,3.0,0.008267634131026304,29779,0.007239170627616518,0.009296097634436088
2018,Thueringen,Rural regions,3.0,0.008267634131026304,29779,0.007239170627616518,0.009296097634436088
2018,Hessen,Rural regions,2.0,0.008093211470034186,29779,0.007075565090307102,0.009110857849761272
2018,Baden-Wuerttemberg,Rural regions,2.0,0.007709481615851531,29779,0.006716061326088831,0.00870290190561423
2018,Niedersachsen,Urban regions,1.0,0.006558292053303565,29779,0.0056415068665603,0.00747507724004683
2018,Thueringen,Urban regions,2.0,0.006488522988906719,29779,0.005576595337529064,0.0074004506402843735
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.006453638456708296,29779,0.005544149560822641,0.00736312735259395
2018,Bayern,Rural regions,1.0,0.006244331263517756,29779,0.005349618169517699,0.007139044357517813
2018,Hessen,Urban regions,1.0,0.00617456219912091,29779,0.005284830311581503,0.0070642940866603166
2018,Bayern,Urban regions,1.0,0.00606990860252564,29779,0.00518770259281427,0.006952114612237011
2018,Niedersachsen,Rural regions,1.0,0.006035024070327217,29779,0.005155341351252322,0.006914706789402112
2018,Schleswig-Holstein,Rural regions,3.0,0.004918719039977674,29779,0.004124104874634835,0.005713333205320513
2018,Berlin,Urban regions,1.0,0.004639642782390288,29779,0.0038677918046590835,0.005411493760121493
2018,Bremen,Urban regions,2.0,0.004604758250191865,29779,0.0038358009682601855,0.005373715532123544
2018,Sachsen-Anhalt,Urban regions,2.0,0.004465220121398172,29779,0.003707950261896081,0.005222489980900262
2018,Baden-Wuerttemberg,Urban regions,4.0,0.004255912928207633,29779,0.0035165268796429104,0.004995298976772355
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00422102839600921,29779,0.0034846659549000137,0.004957390837118406
2018,Hessen,Urban regions,4.0,0.00422102839600921,29779,0.0034846659549000137,0.004957390837118406
2018,Hamburg,Urban regions,3.0,0.004081490267215516,29779,0.0033573506616401466,0.004805629872790886
2018,Hessen,Rural regions,3.0,0.0036279913486360147,29779,0.002945110556780172,0.004310872140491858
2018,Bayern,Rural regions,4.0,0.0035931068164375916,29779,0.0029135051388618203,0.004272708494013362
2018,Bremen,Urban regions,3.0,0.003348915091048629,29779,0.002692732571657282,0.004005097610439976
2018,Thueringen,Urban regions,3.0,0.003174492430056513,29779,0.002535570587187238,0.003813414272925788
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002965185236865974,29779,0.002347621064408323,0.0035827494093236246
2018,Baden-Wuerttemberg,Rural regions,3.0,0.0029303007046675503,29779,0.002316369270533052,0.0035442321388020484
2018,Brandenburg,Urban regions,2.0,0.0027907625758738577,29779,0.0021915849219939785,0.003389940229753737
2018,Nordrhein-Westfalen,Rural regions,2.0,0.002720993511477011,29779,0.0021293322869639685,0.0033126547359900536
2018,Schleswig-Holstein,Urban regions,3.0,0.002686108979278588,29779,0.002098242408134751,0.003273975550422425
2018,Niedersachsen,Rural regions,4.0,0.0026163399148817416,29779,0.002036137911016115,0.0031965419187473683
2018,Hamburg,Urban regions,1.0,0.0026163399148817416,29779,0.002036137911016115,0.0031965419187473683
2018,Brandenburg,Rural regions,1.0,0.002546570850484895,29779,0.001974137125759521,0.003119004575210269
2018,Sachsen-Anhalt,Urban regions,3.0,0.002511686318286472,29779,0.001943176951438305,0.0030801956851346387
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0024768017860880486,29779,0.001912244333557093,0.0030413592386190043
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0024768017860880486,29779,0.001912244333557093,0.0030413592386190043
2018,Bayern,Urban regions,4.0,0.0024419172538896255,29779,0.0018813398549112326,0.0030024946528680184
2018,Schleswig-Holstein,Rural regions,1.0,0.0023372636572943557,29779,0.0017888014019888559,0.0028857259125998555
2018,Niedersachsen,Urban regions,4.0,0.0023372636572943557,29779,0.0017888014019888559,0.0028857259125998555
2018,Brandenburg,Rural regions,4.0,0.0022674945928975094,29779,0.0017272614712027434,0.0028077277145922754
2018,Berlin,Urban regions,4.0,0.0019884183353101235,29779,0.0014824507594505864,0.0024943859111696606
2018,Schleswig-Holstein,Urban regions,1.0,0.0019535338031117003,29779,0.0014520154134385855,0.002455052192784815
2018,Sachsen,Urban regions,1.0,0.0019535338031117003,29779,0.0014520154134385855,0.002455052192784815
2018,Hessen,Rural regions,1.0,0.0017093420777227377,29779,0.001240157193760904,0.0021785269616845715
2018,Sachsen,Rural regions,1.0,0.0016744575455243146,29779,0.0012100768279213793,0.0021388382631272497
2018,Thueringen,Urban regions,1.0,0.0015698039489290448,29779,0.0011201456857459578,0.0020194622121121318
2018,Thueringen,Rural regions,4.0,0.001430265820135352,29779,0.0010010273918377673,0.0018595042484329367
2018,Sachsen-Anhalt,Rural regions,4.0,0.001290727691341659,29779,0.000882936471016931,0.001698518911666387
2018,Sachsen,Urban regions,4.0,0.001290727691341659,29779,0.000882936471016931,0.001698518911666387
2018,Thueringen,Rural regions,1.0,0.001255843159143236,29779,0.0008535933521910532,0.0016580929660954186
2018,Sachsen-Anhalt,Rural regions,1.0,0.0011860740947463894,29779,0.0007951438952217899,0.001577004294270989
2018,Bremen,Urban regions,4.0,0.001116305030349543,29779,0.0007370337834831111,0.0014955762772159748
2018,Baden-Wuerttemberg,Rural regions,1.0,0.0010814204981511198,29779,0.0007081158817401313,0.0014547251145621083
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010465359659526966,29779,0.000679295335587683,0.0014137765963177103
2018,Schleswig-Holstein,Rural regions,4.0,0.0010116514337542733,29779,0.0006505770500450024,0.0013727258174635443
2018,Sachsen,Rural regions,4.0,0.0009418823693574269,29779,0.0005934690679461514,0.0012902956707687024
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.0009069978371590037,29779,0.0005650915391043443,0.001248904135213663
2018,Bremen,Urban regions,1.0,0.0009069978371590037,29779,0.0005650915391043443,0.001248904135213663
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0009069978371590037,29779,0.0005650915391043443,0.001248904135213663
2018,Mecklenburg-Vorpommern,Rural regions,4.0,0.0008721133049605804,29779,0.0005368407431223371,0.0012073858667988237
2018,Hessen,Rural regions,4.0,0.0008721133049605804,29779,0.0005368407431223371,0.0012073858667988237
2018,Hamburg,Urban regions,4.0,0.0008023442405637341,29779,0.0004807508685318263,0.0011239376125956417
2018,Mecklenburg-Vorpommern,Urban regions,3.0,0.0007674597083653108,29779,0.0004529296953681565,0.0010819897213624652
2018,Schleswig-Holstein,Urban regions,4.0,0.0007325751761668876,29779,0.0004252713407854736,0.0010398790115483014
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0005581525151747715,29779,0.0002898923272865718,0.0008264127030629711
2018,Sachsen-Anhalt,Urban regions,1.0,0.0005232679829763483,29779,0.0002635216399646533,0.0007830143259880434
2018,Baden-Wuerttemberg,Rural regions,4.0,0.0005232679829763483,29779,0.0002635216399646533,0.0007830143259880434
2018,Brandenburg,Urban regions,3.0,0.0005232679829763483,29779,0.0002635216399646533,0.0007830143259880434
2018,Thueringen,Urban regions,4.0,0.0004883834507779251,29779,0.00023744026391467104,0.0007393266376411791
2018,Nordrhein-Westfalen,Rural regions,1.0,0.00045349891857950184,29779,0.00021167979323739224,0.0006953180439216115
2018,Sachsen-Anhalt,Urban regions,4.0,0.000313960789785809,29779,0.0001127410715577731,0.0005151805080138448
2018,Nordrhein-Westfalen,Rural regions,4.0,0.00020930719319053932,29779,4.5003381724766165e-05,0.0003736110046563125
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.00013953812879369286,29779,5.379947718315816e-06,0.0002736963098690699
2018,Brandenburg,Urban regions,4.0,0.00013953812879369286,29779,5.379947718315816e-06,0.0002736963098690699
2018,Mecklenburg-Vorpommern,Urban regions,4.0,0.00013953812879369286,29779,5.379947718315816e-06,0.0002736963098690699
2018,Brandenburg,Urban regions,1.0,0.00013953812879369286,29779,5.379947718315816e-06,0.0002736963098690699
