"plh0192","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","Staedtischer Raum","960","0.0681703667748235","0.0638642458615532","0.0724764876880938"
"Stimme voll zu","2013","kein Migrationshintergrund","Laendlicher Raum","519","0.0569188998451962","0.0519739736929764","0.0618638259974159"
"Stimme voll zu","2013","direkter Migrationshintergrund","Staedtischer Raum","166","0.0893358716366601","0.0767914534512692","0.101880289822051"
"Stimme voll zu","2013","direkter Migrationshintergrund","Laendlicher Raum","47","0.075358201320573","0.0551737276518881","0.095542674989258"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Staedtischer Raum","55","0.0512753034623198","0.0372721495154008","0.0652784574092388"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","Staedtischer Raum","8299","0.609505691287158","0.601170484411065","0.61784089816325"
"Stimme eher zu","2013","kein Migrationshintergrund","Laendlicher Raum","4922","0.572744189607231","0.562186196463208","0.583302182751253"
"Stimme eher zu","2013","direkter Migrationshintergrund","Staedtischer Raum","1103","0.552290481838265","0.530420903379241","0.574160060297289"
"Stimme eher zu","2013","direkter Migrationshintergrund","Laendlicher Raum","361","0.524635003280571","0.486448698236756","0.562821308324385"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Staedtischer Raum","535","0.590808791684645","0.559592000277485","0.622025583091805"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Laendlicher Raum","128","0.496702752429929","0.431660477412892","0.561745027446966"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","Staedtischer Raum","3508","0.287493814673286","0.279761158170789","0.295226471175782"
"Lehne eher ab","2013","kein Migrationshintergrund","Laendlicher Raum","2648","0.328465371279828","0.318441487044091","0.338489255515564"
"Lehne eher ab","2013","direkter Migrationshintergrund","Staedtischer Raum","616","0.309484991874021","0.289153706947027","0.329816276801015"
"Lehne eher ab","2013","direkter Migrationshintergrund","Laendlicher Raum","213","0.33039987933961","0.294433799179721","0.366365959499498"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Staedtischer Raum","314","0.316022972158508","0.28650532580882","0.345540618508195"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Laendlicher Raum","80","0.437771993348555","0.373234010512894","0.502309976184216"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Staedtischer Raum","393","0.0348301272647331","0.0316975661283155","0.0379626884011507"
"Lehne voll ab","2013","kein Migrationshintergrund","Laendlicher Raum","344","0.0418715392677453","0.0375966155003467","0.0461464630351438"
"Lehne voll ab","2013","direkter Migrationshintergrund","Staedtischer Raum","101","0.0488886546510541","0.0394049462270294","0.0583723630750787"
"Lehne voll ab","2013","direkter Migrationshintergrund","Laendlicher Raum","36","0.0696069160592468","0.0501477224406172","0.0890661096778763"
"Lehne voll ab","2013","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0418929326945271","0.0291731689591365","0.0546126964299178"
"Lehne voll ab","2013","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","Staedtischer Raum","992","0.0779538804553737","0.0731418064371921","0.0827659544735553"
"Stimme voll zu","2018","kein Migrationshintergrund","Laendlicher Raum","468","0.0582729726513273","0.0529797543974323","0.0635661909052223"
"Stimme voll zu","2018","direkter Migrationshintergrund","Staedtischer Raum","757","0.078138307768577","0.0710785752409732","0.0851980402961807"
"Stimme voll zu","2018","direkter Migrationshintergrund","Laendlicher Raum","283","0.0908976585189202","0.0782101200527529","0.103585196985088"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Staedtischer Raum","93","0.063837687696257","0.0509209445166131","0.0767544308759009"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","Staedtischer Raum","7591","0.627427365211886","0.618749271969251","0.636105458454521"
"Stimme eher zu","2018","kein Migrationshintergrund","Laendlicher Raum","4617","0.610907756017149","0.599891404024998","0.6219241080093"
"Stimme eher zu","2018","direkter Migrationshintergrund","Staedtischer Raum","2960","0.549716296786037","0.536629426947629","0.562803166624446"
"Stimme eher zu","2018","direkter Migrationshintergrund","Laendlicher Raum","1018","0.53095712062904","0.508931374252594","0.552982867005486"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Staedtischer Raum","737","0.548147594427222","0.521851822173186","0.574443366681258"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Laendlicher Raum","183","0.608637527750725","0.55499571030001","0.66227934520144"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","Staedtischer Raum","3015","0.265848141161359","0.257918621638111","0.273777660684608"
"Lehne eher ab","2018","kein Migrationshintergrund","Laendlicher Raum","2189","0.300714281598472","0.290352652221719","0.311075910975226"
"Lehne eher ab","2018","direkter Migrationshintergrund","Staedtischer Raum","1277","0.286815372192129","0.274918698185011","0.298712046199247"
"Lehne eher ab","2018","direkter Migrationshintergrund","Laendlicher Raum","477","0.298629774847378","0.278430543110762","0.318829006583995"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Staedtischer Raum","456","0.334738425344846","0.309804659412155","0.359672191277537"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Laendlicher Raum","106","0.296847969222875","0.246633810637507","0.347062127808243"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Staedtischer Raum","326","0.0287706131713809","0.0257702586526332","0.0317709676901285"
"Lehne voll ab","2018","kein Migrationshintergrund","Laendlicher Raum","250","0.0301049897330511","0.0262439408343882","0.033966038631714"
"Lehne voll ab","2018","direkter Migrationshintergrund","Staedtischer Raum","558","0.0853300232532568","0.0779813911404292","0.0926786553660844"
"Lehne voll ab","2018","direkter Migrationshintergrund","Laendlicher Raum","194","0.0795154460046614","0.0675747776011223","0.0914561144082006"
"Lehne voll ab","2018","indirekter Migrationshintergrund","Staedtischer Raum","90","0.053276292531675","0.0414099331303262","0.0651426519330237"
"Lehne voll ab","2018","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
