year,bula_h,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Second Stage of Tertiary Education,Agree,0.008844622502281508,156,16728,0.008820691814042237,0.00886855319052078
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.004341463340882123,65,16728,0.004324659136795874,0.004358267544968372
2008,Brandenburg,Upper Secondary Level,Agree,0.00869365600024755,192,16728,0.008669928617498048,0.008717383382997051
2008,Brandenburg,Upper Secondary Level,Disagree,0.007996442625629036,166,16728,0.007973678567025445,0.008019206684232626
2008,Brandenburg,Upper Secondary Level,Strongly disagree,0.0014714912972280327,34,16728,0.001461694057141519,0.0014812885373145462
2008,Brandenburg,First Stage of Tertiary Education,Disagree,0.0015609450238769286,31,16728,0.0015508548360296018,0.0015710352117242555
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.005407673784309154,146,16728,0.005388929344660606,0.005426418223957702
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.0026072198000867226,73,16728,0.002594186133704064,0.0026202534664693813
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.006528749910163108,113,16728,0.006508165551725063,0.006549334268601154
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.006632021067248025,111,16728,0.006611275625155447,0.006652766509340603
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.003278643698795247,94,16728,0.003264032741855774,0.00329325465573472
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.001965675255073146,40,16728,0.0019543545548121786,0.001976995955334113
2008,Saxony,Lower Secondary Level,Agree,0.0017671281919870645,36,16728,0.0017563933753963143,0.0017778630085778146
2008,Saxony,Upper Secondary Level,Agree,0.016424137704752175,366,16728,0.016391652179933314,0.016456623229571036
2008,Saxony,Upper Secondary Level,Disagree,0.015869610236818637,331,16728,0.015837668824192134,0.01590155164944514
2008,Saxony,Upper Secondary Level,Strongly disagree,0.002387361533572748,45,16728,0.0023748881368745645,0.002399834930270931
2008,Saxony,Post-secondary Non-tertiary Level,Agree,0.0014411876682400226,32,16728,0.0014314916871357854,0.0014508836493442598
2008,Saxony,First Stage of Tertiary Education,Agree,0.00304703615259244,63,16728,0.003032949078287113,0.003061123226897767
2008,Saxony,First Stage of Tertiary Education,Disagree,0.0016541828780194288,44,16728,0.0016437961937716677,0.00166456956226719
2008,Saxony,Second Stage of Tertiary Education,Agree,0.00875850261014985,229,16728,0.008734687678640423,0.008782317541659278
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.004513576777833716,108,16728,0.004496444198350999,0.0045307093573164325
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.008957649610403838,202,16728,0.008933567873381086,0.00898173134742659
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.008847313717026208,191,16728,0.008823379420779076,0.00887124801327334
2008,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.001799505583379447,33,16728,0.0017886730469805993,0.0018103381197782948
2008,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.0012554897696506026,33,16728,0.0012464391469796854,0.0012645403923215199
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.0037635175772736534,112,16728,0.003747867270221838,0.0037791678843254687
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.0022895751762082588,67,16728,0.002277359306939442,0.0023017910454770757
2008,Thuringa,Upper Secondary Level,Agree,0.010823327515182472,270,16728,0.010796881392965585,0.010849773637399359
2008,Thuringa,Upper Secondary Level,Disagree,0.007618860911682352,205,16728,0.007596636568184765,0.0076410852551799385
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.0024596736881307905,113,16728,0.00244701325260739,0.002472334123654191
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.0017581889921450759,62,16728,0.0017474813136225916,0.0017688966706675602
2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.002165733036987017,55,22737,0.0021534108958154567,0.0021780551781585777
2013,Schleswig-Holstein,Lower Secondary Level,Disagree,0.00104896987720111,33,22737,0.0010403894656219157,0.0010575502887803043
2013,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.002178320276075304,49,22737,0.00216596245658879,0.0021906780955618186
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.01574415954648515,296,22737,0.015711163017788368,0.01577715607518193
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.00499401449649188,111,22737,0.004975329532800889,0.005012699460182872
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.0023869679884601243,54,22737,0.00237403321381864,0.0023999027631016086
2013,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.001416395525054873,38,22737,0.001406426814165184,0.0014263642359445621
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.0040607273143079435,106,22737,0.004043870602779017,0.0040775840258368695
2013,Hamburg,Upper Secondary Level,Agree,0.005518431216035144,101,22737,0.005498794869019134,0.005538067563051153
2013,Hamburg,Upper Secondary Level,Disagree,0.002895699262935188,44,22737,0.0028814562609503843,0.0029099422649199913
2013,Hamburg,Second Stage of Tertiary Education,Agree,0.0043286932344898865,85,22737,0.00431129156511893,0.004346094903860843
2013,Lower Saxony,Lower Secondary Level,Agree,0.0078268320660743,174,22737,0.007803473764617053,0.007850190367531545
2013,Lower Saxony,Lower Secondary Level,Disagree,0.004723129239600883,90,22737,0.0047049556221189,0.004741302857082866
2013,Lower Saxony,Upper Secondary Level,Strongly agree,0.0037560114404668592,72,22737,0.0037397970427145125,0.003772225838219206
2013,Lower Saxony,Upper Secondary Level,Agree,0.033733257930437424,736,22737,0.03368540239588677,0.03378111346498808
2013,Lower Saxony,Upper Secondary Level,Disagree,0.019498706929167522,376,22737,0.01946205629416625,0.019535357564168795
2013,Lower Saxony,Upper Secondary Level,Strongly disagree,0.002488565368522336,44,22737,0.0024753588610869743,0.0025017718759576973
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.004349833094961803,111,22737,0.004332389170621951,0.004367277019301655
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.001089837299055399,36,22737,0.00108109151878865,0.0010985830793221478
2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.004346077206059589,90,22737,0.004328640781487917,0.004363513630631261
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.0014571206562213005,33,22737,0.001447009853673314,0.001467231458769287
2013,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.002337208678864901,66,22737,0.0023244091157851353,0.0023500082419446663
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.013495051116342104,329,22737,0.013464467318568787,0.01352563491411542
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.003369272483683174,79,22737,0.0033539125367119038,0.003384632430654444
2013,Bremen,Upper Secondary Level,Agree,0.001225750693864079,37,22737,0.0012164762205802832,0.001235025167147875
2013,Bremen,Upper Secondary Level,Disagree,0.0025329485408814583,34,22737,0.002519625082332186,0.0025462719994307306
2013,Bremen,Second Stage of Tertiary Education,Agree,0.002090691159502461,41,22737,0.0020785839239854807,0.0021027983950194415
2013,North Rhine-Westphalia,Pre-primary Level,Agree,0.002734323150715911,78,22737,0.0027204815961834584,0.0027481647052483636
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,0.0011985799395204002,35,22737,0.00118940870941067,0.0012077511696301304
2013,North Rhine-Westphalia,Primary Level,Agree,0.0011608458390857026,37,22737,0.0011518199588638196,0.0011698717193075856
2013,North Rhine-Westphalia,Primary Level,Disagree,0.0015377729567660585,39,22737,0.001527386523341589,0.001548159390190528
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.0022951868369312013,41,22737,0.0022825025935005747,0.002307871080361828
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.013062286608822695,297,22737,0.01303219059421364,0.01309238262343175
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.009895569125847313,232,22737,0.009869332051691704,0.009921806200002922
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.0027868209159272643,54,22737,0.0027728474851537364,0.0028007943467007923
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.004804084410812862,105,22737,0.004785756451183439,0.004822412370442285
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.06545353736409454,1305,22737,0.06538797999408129,0.06551909473410779
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.039398473330362366,726,22737,0.03934690704527813,0.0394500396154466
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.00491953995282962,91,22737,0.0049009941406422276,0.004938085765017012
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.0014581499775468585,36,22737,0.0014480356096677493,0.0014682643454259677
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.01456996398774857,329,22737,0.014538202806277848,0.014601725169219293
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.006017848668814394,134,22737,0.005997348169619517,0.006038349168009271
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.009699551449492886,197,22737,0.009673572964184229,0.009725529934801544
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.004094773562004803,76,22737,0.0040778466216714665,0.00411170050233814
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.004817026827942059,118,22737,0.004798674316086117,0.004835379339798001
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.03427256853451282,785,22737,0.03422434543478464,0.034320791634240996
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.007479782517879459,186,22737,0.007456943959934044,0.007502621075824873
2013,Hesse,Lower Secondary Level,Agree,0.004033946670551936,87,22737,0.0040171454103978665,0.004050747930706006
2013,Hesse,Lower Secondary Level,Disagree,0.002695355437569613,62,22737,0.0026816125986853204,0.0027090982764539054
2013,Hesse,Upper Secondary Level,Strongly agree,0.0024763684229146357,38,22737,0.0024631942385280204,0.002489542607301251
2013,Hesse,Upper Secondary Level,Agree,0.02064751804866112,433,22737,0.020609825287410566,0.020685210809911675
2013,Hesse,Upper Secondary Level,Disagree,0.012963244791461626,250,22737,0.012933261587716256,0.012993227995206996
2013,Hesse,Post-secondary Non-tertiary Level,Agree,0.004129457374403314,110,22737,0.004112459193409529,0.0041464555553971
2013,Hesse,First Stage of Tertiary Education,Agree,0.0019013744966603172,55,22737,0.0018898273395932317,0.0019129216537274027
2013,Hesse,Second Stage of Tertiary Education,Strongly agree,0.001654007256814839,49,22737,0.001643236065069334,0.001664778448560344
2013,Hesse,Second Stage of Tertiary Education,Agree,0.012785548961544964,348,22737,0.012755769286520679,0.01281532863656925
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.003917430349628243,90,22737,0.00390087254231381,0.003933988156942677
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.004922880491921894,95,22737,0.004904328415316856,0.004941432568526932
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.0025669086460153577,59,22737,0.002553496397096617,0.0025803208949340983
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.0021201628896096165,41,22737,0.0021079707970719196,0.0021323549821473135
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.019210652599881934,401,22737,0.01917426834866737,0.019247036851096497
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.01286133722501559,233,22737,0.012831470565145971,0.012891203884885209
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.002483469971910743,63,22737,0.002470276958026317,0.002496662985795169
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.00271025554046085,57,22737,0.0026964748712135396,0.0027240362097081606
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.0009475841042415405,34,22737,0.0009394284739010159,0.0009557397345820651
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.007184122952509885,178,22737,0.007161736991274304,0.007206508913745465
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.0017235815506057993,41,22737,0.0017125865353384802,0.0017345765658731184
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.009535286360788445,179,22737,0.009509526655719289,0.0095610460658576
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.006242359598180784,123,22737,0.0062214825475639095,0.006263236648797658
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.00421728822186139,70,22737,0.0042001109794430344,0.0042344654642797455
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.0409356773072699,880,22737,0.040883156744590456,0.040988197869949346
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.018480284192413703,374,22737,0.018444585003509893,0.018515983381317512
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.0032664162516870933,66,22737,0.0032512917936286926,0.003281540709745494
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.005854269245648244,149,22737,0.005834047628470037,0.005874490862826452
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.001704603301496137,39,22737,0.0016936688825614913,0.0017155377204307826
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.007282524278882664,162,22737,0.0072599866451627,0.007305061912602628
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.0028361023263356222,49,22737,0.0028220062340753977,0.0028501984185958468
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.0031811927256251006,81,22737,0.0031662662383758655,0.0031961192128743357
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.019754965873861018,505,22737,0.019718080008251482,0.019791851739470553
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.00473380835690709,103,22737,0.00471561430312604,0.00475200241068814
2013,Bavaria,Pre-primary Level,Agree,0.0010505303195517959,42,22737,0.0010419435349622557,0.001059117104141336
2013,Bavaria,Lower Secondary Level,Agree,0.0090139362067508,213,22737,0.008988884026609655,0.009038988386891947
2013,Bavaria,Lower Secondary Level,Disagree,0.0072495128392988115,148,22737,0.007227025970893138,0.007271999707704485
2013,Bavaria,Upper Secondary Level,Strongly agree,0.0039845213234194835,118,22737,0.003967822893671938,0.004001219753167029
2013,Bavaria,Upper Secondary Level,Agree,0.05281677764146639,1257,22737,0.05275749091636784,0.05287606436656494
2013,Bavaria,Upper Secondary Level,Disagree,0.02938783474944184,666,22737,0.02934306742161871,0.02943260207726497
2013,Bavaria,Upper Secondary Level,Strongly disagree,0.003691180840211968,67,22737,0.003675106462796607,0.0037072552176273294
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.004779668206661833,147,22737,0.004761386656973833,0.004797949756349834
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.0018922887424294944,56,22737,0.0018807691551237541,0.0019038083297352347
2013,Bavaria,First Stage of Tertiary Education,Agree,0.007387875170239195,182,22737,0.007365176308759618,0.007410574031718771
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.004059793645976925,86,22737,0.004042938864560271,0.004076648427393578
2013,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.0033282558212102535,94,22737,0.0033129893404237987,0.0033435223019967083
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.021772798348605148,552,22737,0.021734114336991343,0.021811482360218952
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.0066793752686161965,142,22737,0.006657784546846173,0.00670096599038622
2013,Berlin,Upper Secondary Level,Agree,0.011736967183109463,215,22737,0.011708419640318874,0.011765514725900051
2013,Berlin,Upper Secondary Level,Disagree,0.0071502246651812505,131,22737,0.007127891199215437,0.0071725581311470644
2013,Berlin,Post-secondary Non-tertiary Level,Agree,0.001224984372550275,35,22737,0.0012157127952950586,0.0012342559498054915
2013,Berlin,First Stage of Tertiary Education,Agree,0.0021299547933852116,37,22737,0.0021177346388443984,0.0021421749479260247
2013,Berlin,Second Stage of Tertiary Education,Strongly agree,0.0020854467051651523,51,22737,0.002073354632780195,0.0020975387775501097
2013,Berlin,Second Stage of Tertiary Education,Agree,0.010841567365622985,253,22737,0.01081411792633535,0.01086901680491062
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.0025323545046935735,61,22737,0.002519032604601694,0.002545676404785453
2013,Brandenburg,Lower Secondary Level,Agree,0.0018340408239708873,35,22737,0.001822699587940829,0.0018453820600009456
2013,Brandenburg,Lower Secondary Level,Disagree,0.0012470950286149537,32,22737,0.0012377402543114675,0.0012564498029184398
2013,Brandenburg,Upper Secondary Level,Agree,0.009853203993912178,258,22737,0.009827022583257692,0.009879385404566664
2013,Brandenburg,Upper Secondary Level,Disagree,0.0069530714067176595,199,22737,0.006931045806949446,0.006975097006485873
2013,Brandenburg,Upper Secondary Level,Strongly disagree,0.0011155022960299733,33,22737,0.0011066542498001336,0.001124350342259813
2013,Brandenburg,First Stage of Tertiary Education,Agree,0.0015196102271643323,37,22737,0.001509285219421407,0.0015299352349072576
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.005600004016621042,162,22737,0.005580223882207148,0.0056197841510349355
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.0023372064841499208,79,22737,0.0023244069270656814,0.00235000604123416
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.006836523079533842,160,22737,0.006814681576334969,0.006858364582732715
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.005152352574500274,120,22737,0.005133375223601312,0.005171329925399237
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,0.0012160645021933474,34,22737,0.0012068267014121753,0.0012253023029745195
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.0035354195404828535,90,22737,0.003519686744012771,0.003551152336952936
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.0013416102463300469,36,22737,0.0013319079134036073,0.0013513125792564864
2013,Saxony,Lower Secondary Level,Agree,0.0023881637423383223,50,22737,0.0023752257360125243,0.0024011017486641204
2013,Saxony,Upper Secondary Level,Strongly agree,0.0013807817021836428,38,22737,0.0013709389401866578,0.0013906244641806278
2013,Saxony,Upper Secondary Level,Agree,0.018045375265466047,473,22737,0.018010090829361006,0.01808065970157109
2013,Saxony,Upper Secondary Level,Disagree,0.016588497673928768,365,22737,0.016554642450661388,0.016622352897196147
2013,Saxony,Upper Secondary Level,Strongly disagree,0.0015902758429790318,40,22737,0.0015797138677566384,0.0016008378182014252
2013,Saxony,Post-secondary Non-tertiary Level,Agree,0.002018098401042523,54,22737,0.0020062027829119713,0.0020299940191730744
2013,Saxony,First Stage of Tertiary Education,Agree,0.003265159960254034,79,22737,0.003250038401443197,0.003280281519064871
2013,Saxony,First Stage of Tertiary Education,Disagree,0.0022784845072556623,50,22737,0.002265846394635926,0.0022911226198753984
2013,Saxony,Second Stage of Tertiary Education,Strongly agree,0.0015030862180809075,50,22737,0.001492817415085866,0.001513355021075949
2013,Saxony,Second Stage of Tertiary Education,Agree,0.009580647827349843,283,22737,0.00955482751395343,0.009606468140746255
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.004631546526884724,112,22737,0.004613549139527318,0.004649543914242129
2013,Saxony-Anhalt,Lower Secondary Level,Disagree,0.0009768733072195366,34,22737,0.0009685927148767569,0.0009851538995623162
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.010265311478255242,262,22737,0.01023859372258365,0.010292029233926834
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.00807924843062388,205,22737,0.008055519482789434,0.008102977378458324
2013,Saxony-Anhalt,Upper Secondary Level,Strongly disagree,0.0012023983777995403,42,22737,0.0011932125680040964,0.0012115841875949842
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.0011233178589661976,38,22737,0.0011144389054658034,0.0011321968124665919
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.0012535412722966554,32,22737,0.0012441623819734958,0.001262920162619815
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.0034844090604561903,131,22737,0.0034687897762127173,0.0035000283446996634
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.002212167170494826,71,22737,0.002199713923965782,0.0022246204170238695
2013,Thuringa,Upper Secondary Level,Agree,0.011487297138571356,335,22737,0.011459051293865105,0.011515542983277607
2013,Thuringa,Upper Secondary Level,Disagree,0.007419061521424371,205,22737,0.0073963151585149135,0.007441807884333828
2013,Thuringa,First Stage of Tertiary Education,Agree,0.0019968641678264716,39,22737,0.001985031171567446,0.002008697164085497
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.0035005199144446547,145,22737,0.003484864688972808,0.0035161751399165014
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.001716242240820206,51,22737,0.0017052706195379143,0.0017272138621024977
2018,Schleswig-Holstein,Primary Level,Agree,0.0007004997563275859,45,25377,0.0006939259928115478,0.000707073519843624
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.003080419800440818,78,25377,0.003066650963287181,0.0030941886375944546
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.0010119060278469994,33,25377,0.0010040062933550499,0.0010198057623389488
2018,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.0018516875219607423,46,25377,0.001841005741795433,0.0018623693021260516
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.015344373780903336,300,25377,0.015313833078909178,0.015374914482897495
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.004332664869290537,97,25377,0.004316345742149967,0.004348983996431107
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.001748966183749527,47,25377,0.0017385843794522626,0.0017593479880467912
2018,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.0012933607943535284,38,25377,0.001284431008134951,0.0013022905805721058
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.0009664316716179387,35,25377,0.0009587113060532044,0.000974152037182673
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.004991700344643198,143,25377,0.004974189792024982,0.005009210897261414
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.0014113491514572613,33,25377,0.0014020214896056109,0.0014206768133089118
2018,Hamburg,Upper Secondary Level,Agree,0.005386416516117513,103,25377,0.005368230423145156,0.00540460260908987
2018,Hamburg,Upper Secondary Level,Disagree,0.0018245543506741953,38,25377,0.0018139509764066994,0.0018351577249416913
2018,Hamburg,Post-secondary Non-tertiary Level,Agree,0.0019410252299938134,32,25377,0.001930089294502389,0.0019519611654852378
2018,Hamburg,Second Stage of Tertiary Education,Strongly agree,0.0015496268437922747,35,25377,0.0015398535927461886,0.0015594000948383608
2018,Hamburg,Second Stage of Tertiary Education,Agree,0.005583370766032212,120,25377,0.005564857004279431,0.005601884527784993
2018,Lower Saxony,Primary Level,Strongly agree,0.00029907955666331966,88,25377,0.0002947832956597418,0.0003033758176668975
2018,Lower Saxony,Primary Level,Agree,0.0011230294973663204,86,25377,0.0011147077633725376,0.0011313512313601032
2018,Lower Saxony,Primary Level,Disagree,0.0003655273424715352,35,25377,0.00036077789822274575,0.0003702767867203247
2018,Lower Saxony,Lower Secondary Level,Strongly agree,0.0011776117735752896,61,25377,0.0011690904422649877,0.0011861331048855916
2018,Lower Saxony,Lower Secondary Level,Agree,0.007150651325746516,207,25377,0.007129716144463253,0.007171586507029778
2018,Lower Saxony,Lower Secondary Level,Disagree,0.004091126051825231,125,25377,0.004075266406207551,0.004106985697442911
2018,Lower Saxony,Lower Secondary Level,Strongly disagree,0.0006823551058899934,35,25377,0.0006758669802970663,0.0006888432314829206
2018,Lower Saxony,Upper Secondary Level,Strongly agree,0.002932745894665693,83,25377,0.002919310151549469,0.002946181637781917
2018,Lower Saxony,Upper Secondary Level,Agree,0.031661274856352395,739,25377,0.03161776976384536,0.03170477994885943
2018,Lower Saxony,Upper Secondary Level,Disagree,0.01462985001009498,338,25377,0.014600018043422574,0.014659681976767387
2018,Lower Saxony,Upper Secondary Level,Strongly disagree,0.0022668117850025097,44,25377,0.002254995602567063,0.0022786279674379562
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.006134400808659493,151,25377,0.006115000343148488,0.0061538012741704975
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.0016732680989169548,51,25377,0.0016631130653537705,0.0016834231324801391
2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.0034819250097151444,70,25377,0.003467289274481868,0.0034965607449484208
2018,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.001965125534795176,76,25377,0.001954122049804082,0.00197612901978627
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.016768851373009867,434,25377,0.016736947624047982,0.016800755121971753
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.002679199027857997,74,25377,0.0026663555638080914,0.0026920424919079024
2018,Bremen,Upper Secondary Level,Agree,0.0015038312508703785,43,25377,0.0014942032748138574,0.0015134592269268996
2018,Bremen,Upper Secondary Level,Disagree,0.0016251864063490968,39,25377,0.001615178098717151,0.0016351947139810424
2018,Bremen,Second Stage of Tertiary Education,Agree,0.0021178921429378093,46,25377,0.002106469837089227,0.0021293144487863915
2018,North Rhine-Westphalia,Pre-primary Level,Agree,0.0016205386786701634,61,25377,0.0016105446689614967,0.0016305326883788301
2018,North Rhine-Westphalia,Primary Level,Strongly agree,0.00037590992450625644,69,25377,0.0003710935250341331,0.0003807263239783798
2018,North Rhine-Westphalia,Primary Level,Agree,0.002885227611725189,202,25377,0.0028719008429541554,0.0028985543804962224
2018,North Rhine-Westphalia,Primary Level,Disagree,0.0023260464491525893,82,25377,0.0023140772317337176,0.002338015666571461
2018,North Rhine-Westphalia,Primary Level,Strongly disagree,0.0005854708264050729,50,25377,0.0005794606432569187,0.0005914810095532271
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.0020091049110575287,62,25377,0.0019979792238824633,0.002020230598232594
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.013708574511288487,369,25377,0.013679683614378664,0.01373746540819831
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.011095214542579146,282,25377,0.011069188547770588,0.011121240537387703
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.0023161469273973397,58,25377,0.002304203148035152,0.0023280907067595273
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.007441615598273671,165,25377,0.007420261861014327,0.007462969335533014
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.06179101256039615,1408,25377,0.06173118866370754,0.061850836457084765
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.032093851158453,684,25377,0.03205005966173719,0.03213764265516881
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.005793556625158861,139,25377,0.005774699600798475,0.005812413649519248
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.0011462448344501017,40,25377,0.0011378376244332085,0.001154652044466995
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.01693525181919995,401,25377,0.016903192880709482,0.016967310757690417
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.006677761184633966,171,25377,0.006657525273271852,0.00669799709599608
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.0073048635793562565,169,25377,0.007283705499628197,0.007326021659084316
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.0035233767561918,66,25377,0.0035086544669015785,0.0035380990454820216
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.005074601909212159,152,25377,0.005056947284285365,0.005092256534138953
