year,bula_h,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Primary Level,Agree,0.43016,37,22737,0.42764,0.43269
2013,North Rhine-Westphalia,Primary Level,Disagree,0.56984,39,22737,0.56731,0.57236
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.08185,41,22737,0.08142,0.08229
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.46585,297,22737,0.46506,0.46664
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.35291,232,22737,0.35215,0.35367
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.09939,54,22737,0.09891,0.09986
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.04193,105,22737,0.04177,0.04209
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.57127,1305,22737,0.57088,0.57166
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.34386,726,22737,0.34349,0.34424
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.04294,91,22737,0.04278,0.04310
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.06614,36,22737,0.06570,0.06659
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.66089,329,22737,0.66005,0.66174
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.27297,134,22737,0.27217,0.27376
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.70316,197,22737,0.70212,0.70419
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.29684,76,22737,0.29581,0.29788
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.10344,118,22737,0.10306,0.10381
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.73595,785,22737,0.73540,0.73649
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.16062,186,22737,0.16016,0.16107
2013,Hesse,Lower Secondary Level,Agree,0.59946,87,22737,0.59788,0.60104
2013,Hesse,Lower Secondary Level,Disagree,0.40054,62,22737,0.39896,0.40212
2013,Hesse,Upper Secondary Level,Strongly agree,0.06862,38,22737,0.06827,0.06897
2013,Hesse,Upper Secondary Level,Agree,0.57216,433,22737,0.57147,0.57285
2013,Hesse,Upper Secondary Level,Disagree,0.35922,250,22737,0.35855,0.35989
2013,Hesse,Post-secondary Non-tertiary Level,Agree,1.00000,110,22737,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Agree,1.00000,55,22737,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Strongly agree,0.09010,49,22737,0.08954,0.09066
2013,Hesse,Second Stage of Tertiary Education,Agree,0.69649,348,22737,0.69560,0.69739
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.21340,90,22737,0.21260,0.21420
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.65728,95,22737,0.65583,0.65873
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.34272,59,22737,0.34127,0.34417
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.06201,41,22737,0.06166,0.06235
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.56184,401,22737,0.56113,0.56256
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.37615,233,22737,0.37545,0.37684
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,1.00000,63,22737,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,1.00000,57,22737,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.09615,34,22737,0.09536,0.09694
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.72896,178,22737,0.72777,0.73015
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.17489,41,22737,0.17387,0.17590
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.60435,179,22737,0.60332,0.60539
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.39565,123,22737,0.39461,0.39668
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.06304,70,22737,0.06279,0.06329
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.61190,880,22737,0.61140,0.61240
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.27624,374,22737,0.27578,0.27670
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.04883,66,22737,0.04860,0.04905
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.77449,149,22737,0.77322,0.77576
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.22551,39,22737,0.22424,0.22678
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.71971,162,22737,0.71853,0.72090
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.28029,49,22737,0.27910,0.28147
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.11497,81,22737,0.11446,0.11548
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.71395,505,22737,0.71323,0.71467
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.17108,103,22737,0.17048,0.17168
2013,Bavaria,Pre-primary Level,Agree,1.00000,42,22737,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Agree,0.55425,213,22737,0.55321,0.55528
2013,Bavaria,Lower Secondary Level,Disagree,0.44575,148,22737,0.44472,0.44679
2013,Bavaria,Upper Secondary Level,Strongly agree,0.04433,118,22737,0.04415,0.04451
2013,Bavaria,Upper Secondary Level,Agree,0.58763,1257,22737,0.58720,0.58807
2013,Bavaria,Upper Secondary Level,Disagree,0.32697,666,22737,0.32655,0.32738
2013,Bavaria,Upper Secondary Level,Strongly disagree,0.04107,67,22737,0.04089,0.04124
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.71638,147,22737,0.71492,0.71784
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.28362,56,22737,0.28216,0.28508
2013,Bavaria,First Stage of Tertiary Education,Agree,0.64536,182,22737,0.64418,0.64655
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.35464,86,22737,0.35345,0.35582
2013,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.10473,94,22737,0.10427,0.10518
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.68510,552,22737,0.68441,0.68579
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.21017,142,22737,0.20957,0.21078
2013,Berlin,Upper Secondary Level,Agree,0.62142,215,22737,0.62049,0.62236
2013,Berlin,Upper Secondary Level,Disagree,0.37858,131,22737,0.37764,0.37951
2013,Berlin,Post-secondary Non-tertiary Level,Agree,1.00000,35,22737,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,Agree,1.00000,37,22737,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Strongly agree,0.13490,51,22737,0.13417,0.13563
2013,Berlin,Second Stage of Tertiary Education,Agree,0.70129,253,22737,0.70032,0.70227
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.16381,61,22737,0.16302,0.16460
2013,Brandenburg,Lower Secondary Level,Agree,0.59525,35,22737,0.59290,0.59759
2013,Brandenburg,Lower Secondary Level,Disagree,0.40475,32,22737,0.40241,0.40710
2013,Brandenburg,Upper Secondary Level,Agree,0.54979,258,22737,0.54880,0.55077
2013,Brandenburg,Upper Secondary Level,Disagree,0.38797,199,22737,0.38700,0.38893
2013,Brandenburg,Upper Secondary Level,Strongly disagree,0.06224,33,22737,0.06176,0.06272
2013,Brandenburg,First Stage of Tertiary Education,Agree,1.00000,37,22737,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.70554,162,22737,0.70418,0.70689
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.29446,79,22737,0.29311,0.29582
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.57024,160,22737,0.56904,0.57144
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.42976,120,22737,0.42856,0.43096
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,1.00000,34,22737,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.72491,90,22737,0.72322,0.72661
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.27509,36,22737,0.27339,0.27678
2013,Saxony,Lower Secondary Level,Agree,1.00000,50,22737,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Strongly agree,0.03672,38,22737,0.03646,0.03698
2013,Saxony,Upper Secondary Level,Agree,0.47987,473,22737,0.47918,0.48055
2013,Saxony,Upper Secondary Level,Disagree,0.44113,365,22737,0.44045,0.44180
2013,Saxony,Upper Secondary Level,Strongly disagree,0.04229,40,22737,0.04201,0.04256
2013,Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,54,22737,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Agree,0.58899,79,22737,0.58724,0.59074
2013,Saxony,First Stage of Tertiary Education,Disagree,0.41101,50,22737,0.40926,0.41276
2013,Saxony,Second Stage of Tertiary Education,Strongly agree,0.09564,50,22737,0.09502,0.09627
2013,Saxony,Second Stage of Tertiary Education,Agree,0.60964,283,22737,0.60861,0.61067
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.29472,112,22737,0.29375,0.29568
2013,Saxony-Anhalt,Lower Secondary Level,Disagree,1.00000,34,22737,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.52516,262,22737,0.52421,0.52611
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.41333,205,22737,0.41239,0.41426
2013,Saxony-Anhalt,Upper Secondary Level,Strongly disagree,0.06151,42,22737,0.06106,0.06197
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.47261,38,22737,0.46989,0.47532
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.52739,32,22737,0.52468,0.53011
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.61167,131,22737,0.60996,0.61338
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.38833,71,22737,0.38662,0.39004
2013,Thuringa,Upper Secondary Level,Agree,0.60759,335,22737,0.60665,0.60853
2013,Thuringa,Upper Secondary Level,Disagree,0.39241,205,22737,0.39147,0.39335
2013,Thuringa,First Stage of Tertiary Education,Agree,1.00000,39,22737,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.67101,145,22737,0.66929,0.67274
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.32899,51,22737,0.32726,0.33071
2018,Schleswig-Holstein,Primary Level,Agree,1.00000,45,25377,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.75273,78,25377,0.75106,0.75441
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.24727,33,25377,0.24559,0.24894
2018,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.08601,46,25377,0.08554,0.08648
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.71274,300,25377,0.71197,0.71351
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.20125,97,25377,0.20057,0.20193
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,1.00000,47,25377,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Agree,1.00000,38,25377,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.13114,35,25377,0.13016,0.13212
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.67735,143,25377,0.67599,0.67870
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.19151,33,25377,0.19037,0.19265
2018,Hamburg,Upper Secondary Level,Agree,0.74698,103,25377,0.74570,0.74825
2018,Hamburg,Upper Secondary Level,Disagree,0.25302,38,25377,0.25175,0.25430
2018,Hamburg,Post-secondary Non-tertiary Level,Agree,1.00000,32,25377,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,Strongly agree,0.21725,35,25377,0.21603,0.21846
2018,Hamburg,Second Stage of Tertiary Education,Agree,0.78275,120,25377,0.78154,0.78397
2018,Lower Saxony,Primary Level,Strongly agree,0.16730,88,25377,0.16511,0.16950
2018,Lower Saxony,Primary Level,Agree,0.62822,86,25377,0.62538,0.63106
2018,Lower Saxony,Primary Level,Disagree,0.20448,35,25377,0.20211,0.20685
2018,Lower Saxony,Lower Secondary Level,Strongly agree,0.08988,61,25377,0.08926,0.09050
2018,Lower Saxony,Lower Secondary Level,Agree,0.54578,207,25377,0.54470,0.54686
2018,Lower Saxony,Lower Secondary Level,Disagree,0.31226,125,25377,0.31125,0.31326
2018,Lower Saxony,Lower Secondary Level,Strongly disagree,0.05208,35,25377,0.05160,0.05256
2018,Lower Saxony,Upper Secondary Level,Strongly agree,0.05696,83,25377,0.05670,0.05721
2018,Lower Saxony,Upper Secondary Level,Agree,0.61489,739,25377,0.61436,0.61543
2018,Lower Saxony,Upper Secondary Level,Disagree,0.28413,338,25377,0.28363,0.28462
2018,Lower Saxony,Upper Secondary Level,Strongly disagree,0.04402,44,25377,0.04380,0.04425
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.78569,151,25377,0.78454,0.78684
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.21431,51,25377,0.21316,0.21546
2018,Lower Saxony,First Stage of Tertiary Education,Agree,1.00000,70,25377,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.09177,76,25377,0.09128,0.09226
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.78311,434,25377,0.78241,0.78381
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.12512,74,25377,0.12456,0.12568
2018,Bremen,Upper Secondary Level,Agree,0.48061,43,25377,0.47839,0.48283
2018,Bremen,Upper Secondary Level,Disagree,0.51939,39,25377,0.51717,0.52161
2018,Bremen,Second Stage of Tertiary Education,Agree,1.00000,46,25377,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Agree,1.00000,61,25377,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Strongly agree,0.06090,69,25377,0.06014,0.06166
2018,North Rhine-Westphalia,Primary Level,Agree,0.46742,202,25377,0.46584,0.46900
2018,North Rhine-Westphalia,Primary Level,Disagree,0.37683,82,25377,0.37530,0.37836
2018,North Rhine-Westphalia,Primary Level,Strongly disagree,0.09485,50,25377,0.09392,0.09578
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.06897,62,25377,0.06860,0.06934
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.47062,369,25377,0.46989,0.47134
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.38090,282,25377,0.38019,0.38161
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.07951,58,25377,0.07912,0.07991
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.06947,165,25377,0.06928,0.06966
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.57684,1408,25377,0.57646,0.57721
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.29961,684,25377,0.29926,0.29995
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.05408,139,25377,0.05391,0.05426
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.04630,40,25377,0.04596,0.04663
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.68400,401,25377,0.68326,0.68473
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.26971,171,25377,0.26901,0.27041
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.67461,169,25377,0.67349,0.67573
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.32539,66,25377,0.32427,0.32651
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.09868,152,25377,0.09835,0.09900
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.72698,945,25377,0.72650,0.72747
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.15549,208,25377,0.15509,0.15589
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.01885,31,25377,0.01870,0.01900
2018,Hesse,Primary Level,Strongly agree,0.15089,36,25377,0.14896,0.15281
2018,Hesse,Primary Level,Agree,0.24686,58,25377,0.24454,0.24919
2018,Hesse,Primary Level,Disagree,0.50485,31,25377,0.50216,0.50755
2018,Hesse,Primary Level,Strongly disagree,0.09740,43,25377,0.09580,0.09900
2018,Hesse,Lower Secondary Level,Strongly agree,0.08216,31,25377,0.08143,0.08289
2018,Hesse,Lower Secondary Level,Agree,0.45468,112,25377,0.45335,0.45600
2018,Hesse,Lower Secondary Level,Disagree,0.46317,79,25377,0.46184,0.46449
2018,Hesse,Upper Secondary Level,Strongly agree,0.05064,61,25377,0.05035,0.05092
2018,Hesse,Upper Secondary Level,Agree,0.56865,426,25377,0.56801,0.56929
2018,Hesse,Upper Secondary Level,Disagree,0.33226,240,25377,0.33165,0.33287
2018,Hesse,Upper Secondary Level,Strongly disagree,0.04845,42,25377,0.04818,0.04873
2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.62586,97,25377,0.62448,0.62723
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.37414,40,25377,0.37277,0.37552
2018,Hesse,First Stage of Tertiary Education,Agree,1.00000,56,25377,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Strongly agree,0.11122,70,25377,0.11068,0.11176
2018,Hesse,Second Stage of Tertiary Education,Agree,0.70484,351,25377,0.70406,0.70563
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.18394,85,25377,0.18327,0.18461
2018,"Rhineland-Palatinate, Saarland",Primary Level,Agree,1.00000,43,25377,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.58647,145,25377,0.58510,0.58783
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.41353,95,25377,0.41217,0.41490
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.05144,40,25377,0.05113,0.05176
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.57447,406,25377,0.57377,0.57517
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.35073,232,25377,0.35006,0.35141
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.02335,33,25377,0.02314,0.02357
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,1.00000,86,25377,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,1.00000,47,25377,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.77520,229,25377,0.77415,0.77626
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.22480,50,25377,0.22374,0.22585
2018,Baden-Wuerttemberg,Primary Level,Agree,1.00000,75,25377,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.55919,177,25377,0.55819,0.56019
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.44081,124,25377,0.43981,0.44181
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.07144,87,25377,0.07118,0.07169
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.60894,738,25377,0.60846,0.60942
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.28742,333,25377,0.28698,0.28787
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.03220,55,25377,0.03203,0.03237
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.73641,166,25377,0.73533,0.73750
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.26359,52,25377,0.26250,0.26467
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.65482,107,25377,0.65361,0.65604
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.34518,44,25377,0.34396,0.34639
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.13934,137,25377,0.13887,0.13980
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.72427,596,25377,0.72367,0.72487
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.13639,128,25377,0.13593,0.13685
2018,Bavaria,Primary Level,Agree,0.43402,81,25377,0.43141,0.43664
2018,Bavaria,Primary Level,Disagree,0.56598,39,25377,0.56336,0.56859
2018,Bavaria,Lower Secondary Level,Strongly agree,0.05217,38,25377,0.05176,0.05259
2018,Bavaria,Lower Secondary Level,Agree,0.49294,229,25377,0.49201,0.49387
2018,Bavaria,Lower Secondary Level,Disagree,0.38560,154,25377,0.38469,0.38651
2018,Bavaria,Lower Secondary Level,Strongly disagree,0.06929,39,25377,0.06881,0.06976
2018,Bavaria,Upper Secondary Level,Strongly agree,0.05238,114,25377,0.05218,0.05257
2018,Bavaria,Upper Secondary Level,Agree,0.60277,1192,25377,0.60235,0.60320
2018,Bavaria,Upper Secondary Level,Disagree,0.30803,571,25377,0.30763,0.30844
2018,Bavaria,Upper Secondary Level,Strongly disagree,0.03682,74,25377,0.03665,0.03698
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.76868,184,25377,0.76754,0.76982
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.23132,66,25377,0.23018,0.23246
2018,Bavaria,First Stage of Tertiary Education,Agree,0.72210,165,25377,0.72097,0.72322
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.27790,62,25377,0.27678,0.27903
2018,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.09369,127,25377,0.09332,0.09406
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.72316,697,25377,0.72259,0.72373
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.18314,193,25377,0.18265,0.18363
2018,Berlin,Lower Secondary Level,Agree,0.56144,48,25377,0.55924,0.56364
2018,Berlin,Lower Secondary Level,Disagree,0.43856,34,25377,0.43636,0.44076
2018,Berlin,Upper Secondary Level,Agree,0.58892,210,25377,0.58799,0.58984
2018,Berlin,Upper Secondary Level,Disagree,0.41108,113,25377,0.41016,0.41201
2018,Berlin,Post-secondary Non-tertiary Level,Agree,1.00000,38,25377,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,Agree,1.00000,33,25377,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Strongly agree,0.16695,75,25377,0.16627,0.16763
2018,Berlin,Second Stage of Tertiary Education,Agree,0.69973,304,25377,0.69889,0.70057
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.13332,62,25377,0.13270,0.13394
2018,Brandenburg,Lower Secondary Level,Agree,0.62993,47,25377,0.62714,0.63272
2018,Brandenburg,Lower Secondary Level,Disagree,0.37007,31,25377,0.36728,0.37286
2018,Brandenburg,Upper Secondary Level,Agree,0.60347,298,25377,0.60250,0.60444
2018,Brandenburg,Upper Secondary Level,Disagree,0.36329,172,25377,0.36233,0.36424
2018,Brandenburg,Upper Secondary Level,Strongly disagree,0.03325,32,25377,0.03289,0.03360
2018,Brandenburg,Post-secondary Non-tertiary Level,Agree,1.00000,41,25377,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Agree,1.00000,40,25377,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.76770,168,25377,0.76640,0.76901
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.23230,57,25377,0.23099,0.23360
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.49069,163,25377,0.48947,0.49190
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.50931,121,25377,0.50810,0.51053
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,1.00000,32,25377,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,1.00000,121,25377,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Agree,0.70510,81,25377,0.70291,0.70728
2018,Saxony,Lower Secondary Level,Disagree,0.29490,40,25377,0.29272,0.29709
2018,Saxony,Upper Secondary Level,Agree,0.56442,488,25377,0.56372,0.56513
2018,Saxony,Upper Secondary Level,Disagree,0.40342,292,25377,0.40272,0.40412
2018,Saxony,Upper Secondary Level,Strongly disagree,0.03216,34,25377,0.03191,0.03241
2018,Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,60,25377,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Agree,0.73818,72,25377,0.73661,0.73974
2018,Saxony,First Stage of Tertiary Education,Disagree,0.26182,33,25377,0.26026,0.26339
2018,Saxony,Second Stage of Tertiary Education,Strongly agree,0.08337,46,25377,0.08277,0.08396
2018,Saxony,Second Stage of Tertiary Education,Agree,0.67381,290,25377,0.67280,0.67482
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.24283,91,25377,0.24190,0.24375
2018,Saxony-Anhalt,Lower Secondary Level,Agree,0.65035,49,25377,0.64761,0.65310
2018,Saxony-Anhalt,Lower Secondary Level,Disagree,0.34965,35,25377,0.34690,0.35239
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.47328,245,25377,0.47229,0.47427
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.47177,189,25377,0.47078,0.47275
2018,Saxony-Anhalt,Upper Secondary Level,Strongly disagree,0.05495,31,25377,0.05450,0.05540
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,1.00000,37,25377,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,Agree,1.00000,37,25377,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.77365,155,25377,0.77227,0.77503
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.22635,55,25377,0.22497,0.22773
2018,Thuringa,Lower Secondary Level,Agree,1.00000,35,25377,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Strongly agree,0.06172,37,25377,0.06125,0.06219
2018,Thuringa,Upper Secondary Level,Agree,0.52318,277,25377,0.52220,0.52415
2018,Thuringa,Upper Secondary Level,Disagree,0.35540,188,25377,0.35447,0.35633
2018,Thuringa,Upper Secondary Level,Strongly disagree,0.05970,32,25377,0.05924,0.06016
2018,Thuringa,First Stage of Tertiary Education,Agree,1.00000,34,25377,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Agree,0.68273,151,25377,0.68112,0.68434
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.31727,53,25377,0.31566,0.31888
