year,bula_h,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.07866,55,626,0.05755,0.09977
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.03818,105,2227,0.03022,0.04615
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.52277,1305,2227,0.50202,0.54352
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.31625,727,2227,0.29694,0.33557
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.03886,90,2227,0.03084,0.04689
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.05584,36,499,0.03567,0.07600
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.55527,329,499,0.51162,0.59891
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.23045,134,499,0.19347,0.26744
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.64917,196,271,0.59225,0.70610
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.27590,75,271,0.22259,0.32922
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.09221,118,1089,0.07501,0.10940
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.65210,785,1089,0.62379,0.68040
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.14330,186,1089,0.12248,0.16412
2013,Hesse,Lower Secondary Level,Agree,0.39360,87,149,0.31489,0.47231
2013,Hesse,Lower Secondary Level,Disagree,0.26192,62,149,0.19108,0.33276
2013,Hesse,Upper Secondary Level,Strongly agree,0.05986,38,721,0.04253,0.07719
2013,Hesse,Upper Secondary Level,Agree,0.50681,433,721,0.47030,0.54333
2013,Hesse,Upper Secondary Level,Disagree,0.32009,250,721,0.28602,0.35417
2013,Hesse,Post-secondary Non-tertiary Level,Agree,0.57447,111,111,0.48207,0.66687
2013,Hesse,First Stage of Tertiary Education,Agree,0.49218,54,54,0.35759,0.62678
2013,Hesse,Second Stage of Tertiary Education,Strongly agree,0.08100,49,487,0.05674,0.10525
2013,Hesse,Second Stage of Tertiary Education,Agree,0.61939,348,487,0.57622,0.66256
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.18815,90,487,0.15340,0.22290
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.42274,95,155,0.34472,0.50076
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.22449,60,155,0.15859,0.29039
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.05529,41,674,0.03802,0.07255
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.49956,401,674,0.46178,0.53734
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.33788,232,674,0.30214,0.37361
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.56372,63,63,0.44027,0.68716
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.57839,57,57,0.44905,0.70773
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.08580,34,253,0.05122,0.12038
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.65291,178,253,0.59413,0.71168
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.15439,41,253,0.10977,0.19900
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.41210,179,302,0.35649,0.46771
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.27280,123,302,0.22248,0.32312
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.05596,70,1391,0.04387,0.06804
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.54349,880,1391,0.51730,0.56967
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.24747,375,1391,0.22478,0.27015
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.04381,66,1391,0.03305,0.05457
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.56109,149,187,0.48977,0.63241
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.14973,38,187,0.09845,0.20101
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.62910,162,211,0.56377,0.69444
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.24577,49,211,0.18754,0.30401
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.10021,81,689,0.07777,0.12265
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.62596,505,689,0.58981,0.66212
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.15055,103,689,0.12383,0.17727
2013,Bavaria,Pre-primary Level,Agree,0.30828,42,42,0.16693,0.44963
2013,Bavaria,Lower Secondary Level,Agree,0.40168,213,361,0.35104,0.45232
2013,Bavaria,Lower Secondary Level,Disagree,0.32588,148,361,0.27746,0.37430
2013,Bavaria,Upper Secondary Level,Strongly agree,0.04102,118,2108,0.03255,0.04949
2013,Bavaria,Upper Secondary Level,Agree,0.54218,1257,2108,0.52090,0.56345
2013,Bavaria,Upper Secondary Level,Disagree,0.30061,666,2108,0.28103,0.32019
2013,Bavaria,Upper Secondary Level,Strongly disagree,0.03859,67,2108,0.03036,0.04681
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.49821,147,203,0.42926,0.56716
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.19627,56,203,0.14150,0.25104
2013,Bavaria,First Stage of Tertiary Education,Agree,0.58921,182,268,0.53019,0.64822
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.32241,86,268,0.26634,0.37847
2013,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.09169,94,788,0.07153,0.11186
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.59569,552,788,0.56140,0.62998
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.18294,142,788,0.15592,0.20995
2013,Berlin,Upper Secondary Level,Agree,0.51573,215,346,0.46299,0.56846
2013,Berlin,Upper Secondary Level,Disagree,0.31489,131,346,0.26588,0.36390
2013,Berlin,Post-secondary Non-tertiary Level,Agree,0.45502,35,35,0.28764,0.62241
2013,Berlin,First Stage of Tertiary Education,Agree,0.63962,37,37,0.48279,0.79646
2013,Berlin,Second Stage of Tertiary Education,Strongly agree,0.12429,51,365,0.09040,0.15818
2013,Berlin,Second Stage of Tertiary Education,Agree,0.64814,253,365,0.59908,0.69720
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.15193,61,365,0.11505,0.18880
2013,Brandenburg,Lower Secondary Level,Agree,0.47125,35,67,0.35082,0.59168
2013,Brandenburg,Lower Secondary Level,Disagree,0.30888,32,67,0.19741,0.42035
2013,Brandenburg,Upper Secondary Level,Agree,0.51395,258,490,0.46965,0.55825
2013,Brandenburg,Upper Secondary Level,Disagree,0.36092,199,490,0.31836,0.40349
2013,Brandenburg,Upper Secondary Level,Strongly disagree,0.05797,33,490,0.03726,0.07869
2013,Brandenburg,First Stage of Tertiary Education,Agree,0.55059,37,37,0.38810,0.71309
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.64931,162,241,0.58893,0.70968
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.27104,79,241,0.21480,0.32727
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.51113,160,280,0.45247,0.56978
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.38047,120,280,0.32350,0.43744
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,0.53874,34,34,0.36865,0.70882
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.64919,90,126,0.56553,0.73286
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.24555,36,126,0.17009,0.32100
2013,Saxony,Lower Secondary Level,Agree,0.56234,50,50,0.42343,0.70125
2013,Saxony,Upper Secondary Level,Strongly agree,0.03589,38,917,0.02385,0.04794
2013,Saxony,Upper Secondary Level,Agree,0.46953,474,917,0.43721,0.50185
2013,Saxony,Upper Secondary Level,Disagree,0.43187,365,917,0.39979,0.46395
2013,Saxony,Upper Secondary Level,Strongly disagree,0.04122,40,917,0.02835,0.05410
2013,Saxony,Post-secondary Non-tertiary Level,Agree,0.65867,53,53,0.52979,0.78754
2013,Saxony,First Stage of Tertiary Education,Agree,0.53494,79,129,0.44853,0.62135
2013,Saxony,First Stage of Tertiary Education,Disagree,0.37639,50,129,0.29246,0.46032
2013,Saxony,Second Stage of Tertiary Education,Strongly agree,0.09205,50,445,0.06516,0.11895
2013,Saxony,Second Stage of Tertiary Education,Agree,0.58822,283,445,0.54244,0.63400
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.28376,112,445,0.24183,0.32570
2013,Saxony-Anhalt,Lower Secondary Level,Disagree,0.34666,34,34,0.18428,0.50903
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.48990,262,509,0.44643,0.53337
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.38733,205,509,0.34497,0.42969
2013,Saxony-Anhalt,Upper Secondary Level,Strongly disagree,0.05765,42,509,0.03738,0.07791
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.43892,38,70,0.32183,0.55601
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.49456,32,70,0.37659,0.61253
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.52272,131,202,0.45367,0.59177
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.33166,71,202,0.26657,0.39675
2013,Thuringa,Upper Secondary Level,Agree,0.55114,335,540,0.50915,0.59313
2013,Thuringa,Upper Secondary Level,Disagree,0.35636,205,540,0.31593,0.39679
2013,Thuringa,First Stage of Tertiary Education,Agree,0.62377,39,39,0.46975,0.77780
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.61174,145,196,0.54333,0.68014
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.30263,51,196,0.23815,0.36711
2018,Schleswig-Holstein,Primary Level,Agree,0.54106,45,45,0.39382,0.68830
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.67554,78,111,0.58804,0.76303
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.21295,33,111,0.13644,0.28945
2018,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.08338,46,443,0.05761,0.10916
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.70070,300,443,0.65800,0.74339
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.20133,97,443,0.16395,0.23872
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.61727,48,48,0.47831,0.75623
2018,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.55458,37,37,0.39223,0.71694
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.12857,35,211,0.08330,0.17384
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.66565,143,211,0.60184,0.72945
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.18627,33,211,0.13361,0.23892
2018,Hamburg,Upper Secondary Level,Agree,0.62042,103,141,0.54003,0.70081
2018,Hamburg,Upper Secondary Level,Disagree,0.20940,38,141,0.14200,0.27680
2018,Hamburg,Post-secondary Non-tertiary Level,Agree,0.70264,32,32,0.54173,0.86355
2018,Hamburg,Second Stage of Tertiary Education,Strongly agree,0.18480,35,155,0.12349,0.24610
2018,Hamburg,Second Stage of Tertiary Education,Agree,0.66581,120,155,0.59130,0.74031
2018,Lower Saxony,Primary Level,Strongly agree,0.13488,88,209,0.08846,0.18131
2018,Lower Saxony,Primary Level,Agree,0.49531,86,209,0.42736,0.56326
2018,Lower Saxony,Primary Level,Disagree,0.16563,35,209,0.11511,0.21615
2018,Lower Saxony,Lower Secondary Level,Strongly agree,0.08568,61,428,0.05914,0.11223
2018,Lower Saxony,Lower Secondary Level,Agree,0.52091,207,428,0.47353,0.56830
2018,Lower Saxony,Lower Secondary Level,Disagree,0.29492,125,428,0.25167,0.33817
2018,Lower Saxony,Lower Secondary Level,Strongly disagree,0.04938,35,428,0.02883,0.06993
2018,Lower Saxony,Upper Secondary Level,Strongly agree,0.05619,83,1204,0.04318,0.06920
2018,Lower Saxony,Upper Secondary Level,Agree,0.61629,739,1204,0.58881,0.64377
2018,Lower Saxony,Upper Secondary Level,Disagree,0.28178,338,1204,0.25636,0.30721
2018,Lower Saxony,Upper Secondary Level,Strongly disagree,0.04372,44,1204,0.03217,0.05528
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.71210,151,202,0.64950,0.77470
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.19221,51,202,0.13773,0.24668
2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.65328,70,70,0.54098,0.76558
2018,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.09012,76,584,0.06688,0.11337
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.75428,434,584,0.71933,0.78923
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.11943,74,584,0.09310,0.14575
2018,Bremen,Upper Secondary Level,Agree,0.43306,43,82,0.32515,0.54097
2018,Bremen,Upper Secondary Level,Disagree,0.46368,39,82,0.35508,0.57228
2018,Bremen,Second Stage of Tertiary Education,Agree,0.65859,46,46,0.52004,0.79713
2018,North Rhine-Westphalia,Pre-primary Level,Agree,0.30053,61,61,0.18451,0.41654
2018,North Rhine-Westphalia,Primary Level,Strongly agree,0.05572,69,403,0.03330,0.07814
2018,North Rhine-Westphalia,Primary Level,Agree,0.43533,202,403,0.38687,0.48380
2018,North Rhine-Westphalia,Primary Level,Disagree,0.35017,82,403,0.30354,0.39680
2018,North Rhine-Westphalia,Primary Level,Strongly disagree,0.08978,50,403,0.06184,0.11773
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.06772,62,774,0.05001,0.08544
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.46137,370,774,0.42623,0.49651
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.37569,284,774,0.34155,0.40983
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.07959,58,774,0.06051,0.09867
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.06956,165,2395,0.05937,0.07975
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.57501,1409,2395,0.55521,0.59482
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.29736,682,2395,0.27905,0.31567
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.05364,139,2395,0.04461,0.06266
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.04430,40,612,0.02798,0.06061
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.65672,400,612,0.61907,0.69437
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.26102,172,612,0.22620,0.29585
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.63643,168,233,0.57454,0.69833
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.30110,65,233,0.24207,0.36013
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.09753,152,1336,0.08161,0.11344
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.72306,945,1336,0.69905,0.74706
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.15403,208,1336,0.13467,0.17339
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.01876,31,1336,0.01148,0.02603
2018,Hesse,Primary Level,Strongly agree,0.15088,36,168,0.09659,0.20517
2018,Hesse,Primary Level,Agree,0.24586,58,168,0.18056,0.31117
2018,Hesse,Primary Level,Disagree,0.49585,31,168,0.42002,0.57168
2018,Hesse,Primary Level,Strongly disagree,0.09548,43,168,0.05090,0.14005
2018,Hesse,Lower Secondary Level,Strongly agree,0.07555,31,222,0.04070,0.11039
2018,Hesse,Lower Secondary Level,Agree,0.41488,112,222,0.34992,0.47984
2018,Hesse,Lower Secondary Level,Disagree,0.42518,79,222,0.36000,0.49036
2018,Hesse,Upper Secondary Level,Strongly agree,0.05133,61,770,0.03573,0.06692
2018,Hesse,Upper Secondary Level,Agree,0.56799,427,770,0.53298,0.60300
2018,Hesse,Upper Secondary Level,Disagree,0.32799,240,770,0.29481,0.36117
2018,Hesse,Upper Secondary Level,Strongly disagree,0.04634,42,770,0.03148,0.06119
2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.59001,98,138,0.50765,0.67236
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.34549,40,138,0.26586,0.42511
2018,Hesse,First Stage of Tertiary Education,Agree,0.76445,54,54,0.65020,0.87869
2018,Hesse,Second Stage of Tertiary Education,Strongly agree,0.11014,70,506,0.08283,0.13744
2018,Hesse,Second Stage of Tertiary Education,Agree,0.69473,351,506,0.65457,0.73490
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.18024,85,506,0.14671,0.21376
2018,"Rhineland-Palatinate, Saarland",Primary Level,Agree,0.39795,43,43,0.24992,0.54599
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.51775,145,241,0.45453,0.58097
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.37190,96,241,0.31075,0.43305
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.05262,40,711,0.03620,0.06904
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.57301,406,711,0.53662,0.60939
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.35000,232,711,0.31491,0.38508
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.02370,33,711,0.01251,0.03489
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.67245,87,87,0.57326,0.77164
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.45700,46,46,0.31146,0.60255
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.69146,229,279,0.63717,0.74576
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.19825,50,279,0.15138,0.24511
2018,Baden-Wuerttemberg,Primary Level,Agree,0.55547,75,75,0.44225,0.66869
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.49158,177,301,0.43501,0.54815
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.39276,124,301,0.33750,0.44803
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.07070,87,1216,0.05629,0.08512
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.60344,740,1216,0.57593,0.63095
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.28673,333,1216,0.26131,0.31216
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.03252,56,1216,0.02254,0.04249
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.64810,164,216,0.58426,0.71194
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.24366,52,216,0.18628,0.30105
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.56034,107,151,0.48091,0.63978
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.29611,44,151,0.22305,0.36917
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.13352,137,861,0.11078,0.15625
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.70163,596,861,0.67105,0.73221
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.13191,128,861,0.10929,0.15452
2018,Bavaria,Primary Level,Agree,0.37791,81,120,0.29079,0.46502
2018,Bavaria,Primary Level,Disagree,0.51272,39,120,0.42291,0.60252
2018,Bavaria,Lower Secondary Level,Strongly agree,0.04960,38,461,0.02976,0.06944
2018,Bavaria,Lower Secondary Level,Agree,0.47618,230,461,0.43054,0.52182
2018,Bavaria,Lower Secondary Level,Disagree,0.37342,154,461,0.32921,0.41762
2018,Bavaria,Lower Secondary Level,Strongly disagree,0.06693,39,461,0.04409,0.08977
2018,Bavaria,Upper Secondary Level,Strongly agree,0.05248,115,1953,0.04259,0.06237
2018,Bavaria,Upper Secondary Level,Agree,0.60197,1192,1953,0.58026,0.62369
2018,Bavaria,Upper Secondary Level,Disagree,0.30630,572,1953,0.28585,0.32675
2018,Bavaria,Upper Secondary Level,Strongly disagree,0.03665,74,1953,0.02831,0.04498
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.68094,183,248,0.62281,0.73907
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.20205,65,248,0.15198,0.25213
2018,Bavaria,First Stage of Tertiary Education,Agree,0.63476,165,227,0.57199,0.69754
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.24405,62,227,0.18805,0.30005
2018,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.09289,126,1016,0.07503,0.11074
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.70632,697,1016,0.67830,0.73434
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.17995,193,1016,0.15632,0.20359
2018,Berlin,Lower Secondary Level,Agree,0.48842,48,82,0.37956,0.59728
2018,Berlin,Lower Secondary Level,Disagree,0.38609,34,82,0.28007,0.49212
2018,Berlin,Upper Secondary Level,Agree,0.53878,210,323,0.48433,0.59323
2018,Berlin,Upper Secondary Level,Disagree,0.37144,113,323,0.31867,0.42422
2018,Berlin,Post-secondary Non-tertiary Level,Agree,0.70256,38,38,0.55526,0.84986
2018,Berlin,First Stage of Tertiary Education,Agree,0.54905,33,33,0.37664,0.72145
2018,Berlin,Second Stage of Tertiary Education,Strongly agree,0.16388,75,441,0.12929,0.19847
2018,Berlin,Second Stage of Tertiary Education,Agree,0.68689,304,441,0.64356,0.73023
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.13152,62,441,0.09994,0.16310
2018,Brandenburg,Lower Secondary Level,Agree,0.40431,47,78,0.29470,0.51393
2018,Brandenburg,Lower Secondary Level,Disagree,0.25147,31,78,0.15456,0.34838
2018,Brandenburg,Upper Secondary Level,Agree,0.57787,298,502,0.53462,0.62112
2018,Brandenburg,Upper Secondary Level,Disagree,0.34536,172,502,0.30372,0.38699
2018,Brandenburg,Upper Secondary Level,Strongly disagree,0.03256,32,502,0.01702,0.04810
2018,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.47745,41,41,0.32266,0.63224
2018,Brandenburg,First Stage of Tertiary Education,Agree,0.45788,40,40,0.30151,0.61425
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.64566,168,225,0.58302,0.70830
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.19772,57,225,0.14556,0.24987
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.45851,164,285,0.40056,0.51646
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.47220,121,285,0.41414,0.53026
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,0.63132,31,31,0.45868,0.80396
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.79543,121,121,0.72326,0.86761
2018,Saxony,Lower Secondary Level,Agree,0.59074,81,121,0.50277,0.67872
2018,Saxony,Lower Secondary Level,Disagree,0.25423,40,121,0.17633,0.33214
2018,Saxony,Upper Secondary Level,Agree,0.55018,489,816,0.51603,0.58434
2018,Saxony,Upper Secondary Level,Disagree,0.39316,293,816,0.35962,0.42670
2018,Saxony,Upper Secondary Level,Strongly disagree,0.03146,34,816,0.01947,0.04344
2018,Saxony,Post-secondary Non-tertiary Level,Agree,0.68612,59,59,0.56668,0.80555
2018,Saxony,First Stage of Tertiary Education,Agree,0.66945,72,104,0.57861,0.76030
2018,Saxony,First Stage of Tertiary Education,Disagree,0.23097,32,104,0.14957,0.31236
2018,Saxony,Second Stage of Tertiary Education,Strongly agree,0.07969,46,427,0.05397,0.10541
2018,Saxony,Second Stage of Tertiary Education,Agree,0.65153,290,427,0.60628,0.69678
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.23602,91,427,0.19569,0.27634
2018,Saxony-Anhalt,Lower Secondary Level,Agree,0.50224,49,84,0.39468,0.60981
2018,Saxony-Anhalt,Lower Secondary Level,Disagree,0.27293,35,84,0.17710,0.36877
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.45316,245,465,0.40787,0.49846
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.45234,189,465,0.40705,0.49762
2018,Saxony-Anhalt,Upper Secondary Level,Strongly disagree,0.05234,31,465,0.03208,0.07261
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,0.61400,37,37,0.45497,0.77303
2018,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.60343,37,37,0.44363,0.76323
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.75126,155,210,0.69266,0.80987
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.22124,55,210,0.16497,0.27752
2018,Thuringa,Lower Secondary Level,Agree,0.48212,35,35,0.31416,0.65009
2018,Thuringa,Upper Secondary Level,Strongly agree,0.06249,37,534,0.04194,0.08303
2018,Thuringa,Upper Secondary Level,Agree,0.52436,277,534,0.48197,0.56676
2018,Thuringa,Upper Secondary Level,Disagree,0.35416,188,534,0.31355,0.39476
2018,Thuringa,Upper Secondary Level,Strongly disagree,0.05837,32,534,0.03847,0.07828
2018,Thuringa,First Stage of Tertiary Education,Agree,0.45032,34,34,0.28057,0.62007
2018,Thuringa,Second Stage of Tertiary Education,Agree,0.62520,151,204,0.55860,0.69179
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.29839,53,204,0.23544,0.36133
