year,pgisced97,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.62775,192,25506,0.62671,0.62878
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.37225,87,25506,0.37122,0.37329
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.71385,226,25506,0.71296,0.71474
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.28615,84,25506,0.28526,0.28704
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.73005,266,25506,0.72923,0.73086
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.26995,90,25506,0.26914,0.27077
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.08322,114,25506,0.08276,0.08369
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.65126,528,25506,0.65046,0.65206
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.24212,193,25506,0.24140,0.24284
2018,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.02340,58,25506,0.02315,0.02366
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.10580,86,25506,0.10529,0.10631
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.68870,488,25506,0.68793,0.68947
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.20550,155,25506,0.20483,0.20617
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.12068,113,25506,0.12026,0.12111
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.74219,723,25506,0.74161,0.74276
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.13713,146,25506,0.13669,0.13758
2018,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.09938,154,25506,0.09907,0.09969
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.74142,998,25506,0.74097,0.74187
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.15920,209,25506,0.15882,0.15958
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.11716,344,25506,0.11691,0.11740
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.72357,1809,25506,0.72323,0.72392
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.15927,367,25506,0.15899,0.15955
