year,pgisced97,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.07704,112,917,0.05977,0.09431
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.64609,550,917,0.61513,0.67706
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.23943,194,917,0.21179,0.26706
2018,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.02227,61,917,0.01271,0.03183
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.10542,89,718,0.08294,0.12789
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.69304,477,718,0.65928,0.72680
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.17931,152,718,0.15123,0.20739
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.11262,107,953,0.09253,0.13270
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.71612,703,953,0.68748,0.74476
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.14006,143,953,0.11802,0.16211
2018,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.09831,161,1419,0.08281,0.11381
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.73280,1034,1419,0.70977,0.75583
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.15741,224,1419,0.13846,0.17637
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.11694,341,2483,0.10430,0.12958
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.70033,1783,2483,0.68230,0.71835
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.15841,359,2483,0.14405,0.17278
