year,pgisced97,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.5307443365695793,23673,0.5243869756476494,0.5371016974915093
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.41423948220064727,23673,0.4079644607444584,0.4205145036568361
2008,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.042071197411003236,23673,0.03951385739352831,0.044628537428478166
2008,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.012944983818770227,23673,0.01150502239296206,0.014384945244578394
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.5887323943661972,23673,0.5824640818578815,0.5950007068745129
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.3183098591549296,23673,0.3123758532522555,0.3242438650576037
2008,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.05070422535211268,23673,0.04790941545687469,0.05349903524735067
2008,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.6135265700483091,23673,0.6073235107787339,0.6197296293178843
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.3140096618357488,23673,0.3080973146701541,0.3199220090013435
2008,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.5213270142180095,23673,0.5149633977583981,0.527690630677621
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3033175355450237,23673,0.2974616089872117,0.30917346210283575
2008,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.11374407582938388,23673,0.10969949619126512,0.11778865546750264
2008,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.061611374407582936,23673,0.05854834449301087,0.064674404322155
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.5595238095238095,23673,0.5531996920694915,0.5658479269781276
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.33630952380952384,23673,0.33029111342483103,0.34232793419421664
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.6270903010033445,23673,0.6209300798501437,0.6332505221565453
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.2976588628762542,23673,0.2918343060777457,0.3034834196747627
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.056856187290969896,23673,0.05390628759697957,0.059806086984960226
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.01839464882943144,23673,0.016682885842380188,0.02010641181648269
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.25225225225225223,23673,0.24671971298043344,0.257784791524071
2008,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.6816976127320955,23673,0.6757636439558194,0.6876315815083716
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.20645446507515472,23673,0.20129829197928317,0.21161063817102627
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.09062776304155615,23673,0.08697071304204344,0.09428481304106885
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.021220159151193633,23673,0.019384270874188918,0.023056047428198348
2013,Pre-primary Level,1st Quintile,Agree,0.5855855855855856,44486,0.5810077835495109,0.5901633876216603
2013,Pre-primary Level,1st Quintile,Disagree,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,Pre-primary Level,1st Quintile,Strongly disagree,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Pre-primary Level,1st Quintile,Strongly agree,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,Pre-primary Level,2nd Quintile,Agree,0.6262626262626263,44486,0.6217668374240581,0.6307584151011945
2013,Pre-primary Level,2nd Quintile,Disagree,0.25252525252525254,44486,0.24848791496425432,0.25656259008625076
2013,Pre-primary Level,2nd Quintile,Strongly agree,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Pre-primary Level,2nd Quintile,Strongly disagree,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Pre-primary Level,3rd Quintile,Agree,0.5842696629213483,44486,0.5796897531738369,0.5888495726688597
2013,Pre-primary Level,3rd Quintile,Disagree,0.23595505617977527,44486,0.23200940680423796,0.2399007055553126
2013,Pre-primary Level,3rd Quintile,Strongly agree,0.15730337078651685,44486,0.15392000435965147,0.16068673721338222
2013,Pre-primary Level,3rd Quintile,Strongly disagree,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,Pre-primary Level,4th Quintile,Agree,0.6533333333333333,44486,0.6489108333167681,0.6577558333498985
2013,Pre-primary Level,4th Quintile,Disagree,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Pre-primary Level,4th Quintile,Strongly agree,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Pre-primary Level,4th Quintile,Strongly disagree,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Pre-primary Level,5th Quintile,Agree,0.6231884057971014,44486,0.6186852579737551,0.6276915536204478
2013,Pre-primary Level,5th Quintile,Disagree,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,Pre-primary Level,5th Quintile,Strongly agree,0.15942028985507245,44486,0.15601851441582668,0.16282206529431822
2013,Pre-primary Level,5th Quintile,Strongly disagree,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Primary Level,1st Quintile,Agree,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Primary Level,1st Quintile,Disagree,0.3952380952380952,44486,0.3906948518362587,0.39978133863993176
2013,Primary Level,1st Quintile,Strongly disagree,0.0761904761904762,44486,0.07372508435077267,0.07865586803017972
2013,Primary Level,1st Quintile,Strongly agree,0.06190476190476191,44486,0.05966537111806886,0.06414415269145494
2013,Primary Level,2nd Quintile,Disagree,0.42028985507246375,44486,0.4157029020059231,0.4248768081390044
2013,Primary Level,2nd Quintile,Agree,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Primary Level,2nd Quintile,Strongly disagree,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Primary Level,2nd Quintile,Strongly agree,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Primary Level,3rd Quintile,Disagree,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,Primary Level,3rd Quintile,Agree,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Primary Level,3rd Quintile,Strongly disagree,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Primary Level,3rd Quintile,Strongly agree,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Primary Level,4th Quintile,Agree,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Primary Level,4th Quintile,Strongly disagree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Primary Level,4th Quintile,Disagree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Primary Level,4th Quintile,Strongly agree,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Primary Level,5th Quintile,Agree,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Primary Level,5th Quintile,Disagree,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Primary Level,5th Quintile,Strongly agree,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Lower Secondary Level,1st Quintile,Agree,0.44508670520231214,44486,0.44046843574570355,0.44970497465892073
2013,Lower Secondary Level,1st Quintile,Disagree,0.3940269749518304,44486,0.3894861577833514,0.39856779212030946
2013,Lower Secondary Level,1st Quintile,Strongly disagree,0.09441233140655106,44486,0.09169511640437512,0.097129546408727
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.06647398843930635,44486,0.06415908184015369,0.06878889503845902
2013,Lower Secondary Level,2nd Quintile,Agree,0.5466666666666666,44486,0.5420405719965398,0.5512927613367935
2013,Lower Secondary Level,2nd Quintile,Disagree,0.3362962962962963,44486,0.3319060128983541,0.34068657969423854
2013,Lower Secondary Level,2nd Quintile,Strongly disagree,0.05925925925925926,44486,0.05706515390074986,0.061453364617768666
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.057777777777777775,44486,0.055609567088774715,0.059945988466780835
2013,Lower Secondary Level,3rd Quintile,Agree,0.551487414187643,44486,0.5468657380135832,0.5561090903617029
2013,Lower Secondary Level,3rd Quintile,Disagree,0.3180778032036613,44486,0.3137498905442177,0.3224057158631049
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.06636155606407322,44486,0.06404846870014008,0.06867464342800636
2013,Lower Secondary Level,3rd Quintile,Strongly disagree,0.06407322654462243,44486,0.06179758619699657,0.06634886689224828
2013,Lower Secondary Level,4th Quintile,Agree,0.5927272727272728,44486,0.5881614976586702,0.5972930477958753
2013,Lower Secondary Level,4th Quintile,Disagree,0.3018181818181818,44486,0.2975523732785171,0.30608399035784656
2013,Lower Secondary Level,4th Quintile,Strongly disagree,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Lower Secondary Level,4th Quintile,Strongly agree,0.05090909090909091,44486,0.04886643144628418,0.05295175037189764
2013,Lower Secondary Level,5th Quintile,Agree,0.5673758865248227,44486,0.5627718878394785,0.571979885210167
2013,Lower Secondary Level,5th Quintile,Disagree,0.3120567375886525,44486,0.30775109986665256,0.3163623753106524
2013,Lower Secondary Level,5th Quintile,Strongly disagree,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Lower Secondary Level,5th Quintile,Strongly agree,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,Upper Secondary Level,1st Quintile,Agree,0.5044085231447465,44486,0.49976232726667,0.509054719022823
2013,Upper Secondary Level,1st Quintile,Disagree,0.3750918442321822,44486,0.37059278926091593,0.3795908992034485
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.06943423952975752,44486,0.0670721042356914,0.07179637482382364
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.05106539309331374,44486,0.04901976878903831,0.053111017397589166
2013,Upper Secondary Level,2nd Quintile,Agree,0.5811820652173914,44486,0.5765973419172818,0.5857667885175009
2013,Upper Secondary Level,2nd Quintile,Disagree,0.319633152173913,44486,0.3152996215166656,0.3239666828311605
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.04483695652173913,44486,0.04291385943168962,0.046760053611788636
2013,Upper Secondary Level,3rd Quintile,Agree,0.5891385767790263,44486,0.5845666337887327,0.5937105197693198
2013,Upper Secondary Level,3rd Quintile,Disagree,0.3295880149812734,44486,0.3252198303875085,0.33395619957503825
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.04681647940074907,44486,0.044853426374058473,0.04877953242743966
2013,Upper Secondary Level,3rd Quintile,Strongly disagree,0.03445692883895131,44486,0.03276193352678073,0.03615192415112189
2013,Upper Secondary Level,4th Quintile,Agree,0.6025305410122164,44486,0.5979829038468266,0.6070781781776061
2013,Upper Secondary Level,4th Quintile,Disagree,0.3145724258289703,44486,0.31025737909006984,0.3188874725678708
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.058027923211169286,44486,0.055855312476795746,0.060200533945542825
2013,Upper Secondary Level,4th Quintile,Strongly disagree,0.024869109947643978,44486,0.023421985198965503,0.026316234696322452
2013,Upper Secondary Level,5th Quintile,Agree,0.6399307559145989,44486,0.6354700468592667,0.6443914649699312
2013,Upper Secondary Level,5th Quintile,Disagree,0.27466820542412,44486,0.2705204136584662,0.27881599718977385
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.05654933641084824,44486,0.05440290138684404,0.058695771434852446
2013,Upper Secondary Level,5th Quintile,Strongly disagree,0.028851702250432775,44486,0.027296191954534806,0.030407212546330744
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.5420875420875421,44486,0.5374576556844618,0.5467174284906223
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.35353535353535354,44486,0.3490927945051937,0.35797791256551337
2013,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.07744107744107744,44486,0.07495721727503322,0.07992493760712165
2013,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.026936026936026935,44486,0.025431562734767498,0.02844049113728637
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.6629526462395543,44486,0.658559950653276,0.6673453418258326
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.25348189415041783,44486,0.24943950576705518,0.2575242825337805
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.052924791086350974,44486,0.05084429835409294,0.05500528381860901
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.03064066852367688,44486,0.029039135461971552,0.032242201585382206
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.6980609418282548,44486,0.693794648518915,0.7023272351375947
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.22437673130193905,44486,0.2205000623519413,0.2282534002519368
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.04986149584487535,44486,0.04783884694190189,0.05188414474784881
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.027700831024930747,44486,0.02617575761560317,0.029225904434258324
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.6989247311827957,44486,0.6946619097758759,0.7031875525897155
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.23118279569892472,44486,0.2272650729816095,0.23510051841623994
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.06182795698924731,44486,0.05958986421960474,0.06406604975888988
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.7026315789473684,44486,0.6983838612253889,0.7068792966693479
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.20789473684210527,44486,0.2041237276639363,0.21166574602027424
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.07631578947368421,44486,0.07384853836291942,0.078783040584449
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.35526315789473684,44486,0.35081571149799196,0.3597106042914817
2013,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.046052631578947366,44486,0.044104878830805425,0.04800038432708931
2013,First Stage of Tertiary Education,1st Quintile,Strongly disagree,0.046052631578947366,44486,0.044104878830805425,0.04800038432708931
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.6013745704467354,44486,0.5968246958946561,0.6059244449988146
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.3230240549828179,44486,0.31867846803846667,0.3273696419271691
2013,First Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.03436426116838488,44486,0.03267146540447906,0.03605705693229071
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.6223958333333334,44486,0.6178908195939826,0.6269008470726841
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.2838541666666667,44486,0.2796643717634298,0.2880439615699036
2013,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.06510416666666667,44486,0.06281155553455475,0.06739677779877859
2013,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.028645833333333332,44486,0.02709571830516192,0.030195948361504743
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.6658878504672897,44486,0.6615046526382524,0.670271048296327
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.26635514018691586,44486,0.26224725900593027,0.27046302136790146
2013,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.011682242990654205,44486,0.010683725194677064,0.012680760786631346
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.6706730769230769,44486,0.6663057726839932,0.6750403811621606
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.2668269230769231,44486,0.26271672765633414,0.270937118497512
2013,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02403846153846154,44486,0.0226151037609732,0.02546181931594988
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.6030534351145038,44486,0.5985068187116704,0.6076000515173372
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.24681933842239187,44486,0.24281266850882846,0.25082600833595525
2013,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.1272264631043257,44486,0.12412987169646557,0.13032305451218584
2013,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.6225165562913907,44486,0.6180118259371019,0.6270212866456795
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.2533112582781457,44486,0.24926976891298047,0.25735274764331095
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.10264900662251655,44486,0.09982865704316744,0.10546935620186566
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.02152317880794702,44486,0.020174610744509373,0.022871746871384664
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.6834112149532711,44486,0.6790887328241503,0.6877336970823918
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.19042056074766356,44486,0.18677192047509814,0.19406920102022898
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.1133177570093458,44486,0.11037213251192937,0.11626338150676221
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.012850467289719626,44486,0.011803832117876318,0.013897102461562933
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.6878267363704257,44486,0.6835206595678196,0.6921328131730318
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.20014936519790888,44486,0.19643122340274405,0.2038675069930737
2013,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.09858103061986558,44486,0.09581087341175733,0.10135118782797382
2013,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.01344286781179985,44486,0.012372701003655064,0.014513034619944637
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.7139047619047619,44486,0.7097050466415272,0.7181044771679966
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.15771428571428572,44486,0.15432732915313654,0.1611012422754349
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.11504761904761905,44486,0.11208249299132991,0.11801274510390819
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2018,Pre-primary Level,1st Quintile,Agree,0.5638297872340425,43121,0.5591490563858613,0.5685105180822237
2018,Pre-primary Level,1st Quintile,Disagree,0.30851063829787234,43121,0.3041511101798542,0.3128701664158905
2018,Pre-primary Level,1st Quintile,Strongly agree,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Pre-primary Level,1st Quintile,Strongly disagree,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Pre-primary Level,2nd Quintile,Agree,0.5942028985507246,43121,0.5895680717164434,0.5988377253850058
2018,Pre-primary Level,2nd Quintile,Disagree,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Pre-primary Level,2nd Quintile,Strongly agree,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Pre-primary Level,2nd Quintile,Strongly disagree,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Pre-primary Level,3rd Quintile,Agree,0.7466666666666667,43121,0.7425615905899247,0.7507717427434087
2018,Pre-primary Level,3rd Quintile,Disagree,0.18666666666666668,43121,0.18298894099405635,0.190344392339277
2018,Pre-primary Level,3rd Quintile,Strongly agree,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Pre-primary Level,3rd Quintile,Strongly disagree,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,Pre-primary Level,4th Quintile,Agree,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,Pre-primary Level,4th Quintile,Disagree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Pre-primary Level,4th Quintile,Strongly agree,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Pre-primary Level,4th Quintile,Strongly disagree,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Pre-primary Level,5th Quintile,Agree,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,Pre-primary Level,5th Quintile,Disagree,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Pre-primary Level,5th Quintile,Strongly agree,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Pre-primary Level,5th Quintile,Strongly disagree,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Primary Level,1st Quintile,Agree,0.45098039215686275,43121,0.446283783037604,0.4556770012761215
2018,Primary Level,1st Quintile,Strongly agree,0.19981325863678806,43121,0.19603910577372496,0.20358741149985116
2018,Primary Level,1st Quintile,Disagree,0.19887955182072828,43121,0.195112031232593,0.20264707240886357
2018,Primary Level,1st Quintile,Strongly disagree,0.1503267973856209,43121,0.14695349073312694,0.15370010403811488
2018,Primary Level,2nd Quintile,Agree,0.5144508670520231,43121,0.509733494207929,0.5191682398961173
2018,Primary Level,2nd Quintile,Disagree,0.27167630057803466,43121,0.26747774643713895,0.27587485471893036
2018,Primary Level,2nd Quintile,Strongly agree,0.10982658959537572,43121,0.10687536190410021,0.11277781728665123
2018,Primary Level,2nd Quintile,Strongly disagree,0.10404624277456648,43121,0.10116441742033964,0.10692806812879331
2018,Primary Level,3rd Quintile,Agree,0.43636363636363634,43121,0.43168267089109674,0.44104460183617594
2018,Primary Level,3rd Quintile,Disagree,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Primary Level,3rd Quintile,Strongly agree,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Primary Level,3rd Quintile,Strongly disagree,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Primary Level,4th Quintile,Agree,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Primary Level,4th Quintile,Disagree,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Primary Level,4th Quintile,Strongly disagree,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Primary Level,4th Quintile,Strongly agree,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Primary Level,5th Quintile,Agree,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Primary Level,5th Quintile,Disagree,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Primary Level,5th Quintile,Strongly agree,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Lower Secondary Level,1st Quintile,Agree,0.4626358695652174,43121,0.45792972084675043,0.4673420182836844
2018,Lower Secondary Level,1st Quintile,Disagree,0.32472826086956524,43121,0.32030837566336046,0.32914814607577003
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Lower Secondary Level,1st Quintile,Strongly disagree,0.10394021739130435,43121,0.10105969030987971,0.10682074447272899
2018,Lower Secondary Level,2nd Quintile,Agree,0.4884353741496599,43121,0.483717292339958,0.4931534559593617
2018,Lower Secondary Level,2nd Quintile,Disagree,0.3619047619047619,43121,0.3573689863087572,0.3664405375007666
2018,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07755102040816327,43121,0.07502651331587837,0.08007552750044816
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.07210884353741497,43121,0.06966735638947219,0.07455033068535774
2018,Lower Secondary Level,3rd Quintile,Agree,0.5547945205479452,43121,0.5501036009263705,0.55948544016952
2018,Lower Secondary Level,3rd Quintile,Disagree,0.3584474885844749,43121,0.35392121776871416,0.36297375940023563
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.045662100456621,43121,0.04369176266341524,0.04763243824982676
2018,Lower Secondary Level,3rd Quintile,Strongly disagree,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Lower Secondary Level,4th Quintile,Agree,0.5936254980079682,43121,0.5889896289776343,0.598261367038302
2018,Lower Secondary Level,4th Quintile,Disagree,0.29880478087649404,43121,0.29448437146400186,0.3031251902889862
2018,Lower Secondary Level,4th Quintile,Strongly agree,0.07569721115537849,43121,0.07320055502101815,0.07819386728973883
2018,Lower Secondary Level,4th Quintile,Strongly disagree,0.03187250996015936,43121,0.03021450407311223,0.033530515847206496
2018,Lower Secondary Level,5th Quintile,Agree,0.5983606557377049,43121,0.5937335300250728,0.602987781450337
2018,Lower Secondary Level,5th Quintile,Disagree,0.32786885245901637,43121,0.3234379850867924,0.33229971983124035
2018,Lower Secondary Level,5th Quintile,Strongly disagree,0.040983606557377046,43121,0.03911236539685816,0.04285484771789593
2018,Lower Secondary Level,5th Quintile,Strongly agree,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Upper Secondary Level,1st Quintile,Agree,0.5015396458814473,43121,0.49682032394182113,0.5062589678210735
2018,Upper Secondary Level,1st Quintile,Disagree,0.32409545804464973,43121,0.31967781303431275,0.3285131030549867
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.08775981524249422,43121,0.0850891828691144,0.09043044761587404
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.08660508083140878,43121,0.08395039800155321,0.08925976366126434
2018,Upper Secondary Level,2nd Quintile,Agree,0.5657142857142857,43121,0.561035878677153,0.5703926927514185
2018,Upper Secondary Level,2nd Quintile,Disagree,0.3339285714285714,43121,0.3294771485701336,0.3383799942870092
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.046785714285714285,43121,0.04479245607000054,0.04877897250142803
2018,Upper Secondary Level,3rd Quintile,Agree,0.6157718120805369,43121,0.6111807182051403,0.6203629059559335
2018,Upper Secondary Level,3rd Quintile,Disagree,0.30075503355704697,43121,0.2964265797599169,0.30508348735417706
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.050335570469798654,43121,0.04827192901888254,0.05239921192071477
2018,Upper Secondary Level,3rd Quintile,Strongly disagree,0.03313758389261745,43121,0.031448098586791075,0.034827069198443826
2018,Upper Secondary Level,4th Quintile,Agree,0.6472553699284009,43121,0.6427453371727215,0.6517654026840803
2018,Upper Secondary Level,4th Quintile,Disagree,0.26778042959427206,43121,0.2636009544905102,0.27195990469803394
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.06205250596658711,43121,0.05977541392391961,0.06432959800925461
