"ple0055","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"35","1987","66 +","weiblich","","","",""
"36","1987","17-34","maennlich","","","",""
"36","1987","17-34","weiblich","","","",""
"36","1987","35-65","maennlich","","","",""
"36","1987","35-65","weiblich","","","",""
"36","1987","66 +","maennlich","","","",""
"36","1987","66 +","weiblich","","","",""
"40","1987","17-34","maennlich","","","",""
"40","1987","17-34","weiblich","","","",""
"40","1987","35-65","maennlich","","","",""
"40","1987","35-65","weiblich","","","",""
"40","1987","66 +","maennlich","","","",""
"40","1987","66 +","weiblich","","","",""
"42","1987","17-34","maennlich","","","",""
"42","1987","17-34","weiblich","","","",""
"42","1987","35-65","maennlich","","","",""
"42","1987","35-65","weiblich","","","",""
"42","1987","66 +","maennlich","","","",""
"42","1987","66 +","weiblich","","","",""
"45","1987","17-34","maennlich","","","",""
"45","1987","17-34","weiblich","","","",""
"45","1987","35-65","maennlich","","","",""
"45","1987","35-65","weiblich","","","",""
"45","1987","66 +","maennlich","","","",""
"45","1987","66 +","weiblich","","","",""
"48","1987","17-34","maennlich","","","",""
"48","1987","17-34","weiblich","","","",""
"48","1987","35-65","maennlich","","","",""
"48","1987","35-65","weiblich","","","",""
"48","1987","66 +","maennlich","","","",""
"48","1987","66 +","weiblich","","","",""
"50","1987","17-34","maennlich","","","",""
"50","1987","17-34","weiblich","","","",""
"50","1987","35-65","maennlich","","","",""
"50","1987","35-65","weiblich","","","",""
"50","1987","66 +","maennlich","","","",""
"50","1987","66 +","weiblich","","","",""
"51","1987","17-34","maennlich","","","",""
"51","1987","17-34","weiblich","","","",""
"51","1987","35-65","maennlich","","","",""
"51","1987","35-65","weiblich","","","",""
"51","1987","66 +","maennlich","","","",""
"51","1987","66 +","weiblich","","","",""
"64","1987","17-34","maennlich","","","",""
"64","1987","17-34","weiblich","","","",""
"64","1987","35-65","maennlich","","","",""
"64","1987","35-65","weiblich","","","",""
"64","1987","66 +","maennlich","","","",""
"64","1987","66 +","weiblich","","","",""
"65","1987","17-34","maennlich","","","",""
"65","1987","17-34","weiblich","","","",""
"65","1987","35-65","maennlich","","","",""
"65","1987","35-65","weiblich","","","",""
"65","1987","66 +","maennlich","","","",""
"65","1987","66 +","weiblich","","","",""
"90","1987","17-34","maennlich","","","",""
"90","1987","17-34","weiblich","","","",""
"90","1987","35-65","maennlich","","","",""
"90","1987","35-65","weiblich","","","",""
"90","1987","66 +","maennlich","","","",""
"90","1987","66 +","weiblich","","","",""
"98","1987","17-34","maennlich","","","",""
"98","1987","17-34","weiblich","","","",""
"98","1987","35-65","maennlich","","","",""
"98","1987","35-65","weiblich","","","",""
"98","1987","66 +","maennlich","","","",""
"98","1987","66 +","weiblich","","","",""
"100","1987","17-34","maennlich","","","",""
"100","1987","17-34","weiblich","","","",""
"100","1987","35-65","maennlich","","","",""
"100","1987","35-65","weiblich","","","",""
"100","1987","66 +","maennlich","","","",""
"100","1987","66 +","weiblich","","","",""
"0","1988","17-34","maennlich","","","",""
"0","1988","17-34","weiblich","1","","",""
"0","1988","35-65","maennlich","","","",""
"0","1988","35-65","weiblich","","","",""
"0","1988","66 +","maennlich","","","",""
"0","1988","66 +","weiblich","","","",""
"1","1988","17-34","maennlich","128","","",""
"1","1988","17-34","weiblich","222","","",""
"1","1988","35-65","maennlich","192","","",""
"1","1988","35-65","weiblich","227","","",""
"1","1988","66 +","maennlich","56","0.735103345827044","0.638405781782929","0.831800909871159"
"1","1988","66 +","weiblich","67","0.712525861048841","0.620044569963957","0.805007152133726"
"2","1988","17-34","maennlich","8","0.0339924795515099","0.00469899065527144","0.0632859684477484"
"2","1988","17-34","weiblich","34","0.105929688356719","0.0696884615354377","0.142170915178"
"2","1988","35-65","maennlich","33","0.14946768591651","0.104452542900217","0.194482828932804"
"2","1988","35-65","weiblich","33","0.126637756390193","0.0876143838755451","0.16566112890484"
"2","1988","66 +","maennlich","14","","",""
"2","1988","66 +","weiblich","16","","",""
"3","1988","17-34","maennlich","5","0.0290427874020161","0.0018966140818447","0.0561889607221876"
"3","1988","17-34","weiblich","8","0.0277961280470625","0.00843730137094406","0.047154954723181"
"3","1988","35-65","maennlich","4","0.0158145316937207","6.3601315475996e-05","0.0315654620719654"
"3","1988","35-65","weiblich","7","0.0257652562532369","0.00717458679185852","0.0443559257146154"
"3","1988","66 +","maennlich","8","0.0931346418645233","0.0294506720032107","0.156818611725836"
"3","1988","66 +","weiblich","8","0.0964786540648685","0.0361478651912629","0.156809442938474"
"4","1988","17-34","maennlich","1","","",""
"4","1988","17-34","weiblich","2","","",""
"4","1988","35-65","maennlich","3","","",""
"4","1988","35-65","weiblich","1","","",""
"4","1988","66 +","maennlich","","","",""
"4","1988","66 +","weiblich","","","",""
"5","1988","17-34","maennlich","1","","",""
"5","1988","17-34","weiblich","1","","",""
"5","1988","35-65","maennlich","2","","",""
"5","1988","35-65","weiblich","3","","",""
"5","1988","66 +","maennlich","","","",""
"5","1988","66 +","weiblich","","","",""
"6","1988","17-34","maennlich","","","",""
"6","1988","17-34","weiblich","1","","",""
"6","1988","35-65","maennlich","1","","",""
"6","1988","35-65","weiblich","3","","",""
"6","1988","66 +","maennlich","","","",""
"6","1988","66 +","weiblich","1","","",""
"7","1988","17-34","maennlich","","","",""
"7","1988","17-34","weiblich","","","",""
"7","1988","35-65","maennlich","","","",""
"7","1988","35-65","weiblich","","","",""
"7","1988","66 +","maennlich","","","",""
"7","1988","66 +","weiblich","","","",""
"8","1988","17-34","maennlich","","","",""
"8","1988","17-34","weiblich","2","","",""
"8","1988","35-65","maennlich","","","",""
"8","1988","35-65","weiblich","","","",""
"8","1988","66 +","maennlich","","","",""
"8","1988","66 +","weiblich","","","",""
"9","1988","17-34","maennlich","1","","",""
"9","1988","17-34","weiblich","","","",""
"9","1988","35-65","maennlich","","","",""
"9","1988","35-65","weiblich","","","",""
"9","1988","66 +","maennlich","","","",""
"9","1988","66 +","weiblich","","","",""
"10","1988","17-34","maennlich","2","","",""
"10","1988","17-34","weiblich","2","","",""
"10","1988","35-65","maennlich","1","","",""
"10","1988","35-65","weiblich","2","","",""
"10","1988","66 +","maennlich","","","",""
"10","1988","66 +","weiblich","","","",""
"11","1988","17-34","maennlich","","","",""
"11","1988","17-34","weiblich","","","",""
"11","1988","35-65","maennlich","1","","",""
"11","1988","35-65","weiblich","","","",""
"11","1988","66 +","maennlich","","","",""
"11","1988","66 +","weiblich","","","",""
"12","1988","17-34","maennlich","","","",""
"12","1988","17-34","weiblich","1","","",""
"12","1988","35-65","maennlich","","","",""
"12","1988","35-65","weiblich","","","",""
"12","1988","66 +","maennlich","","","",""
"12","1988","66 +","weiblich","","","",""
"13","1988","17-34","maennlich","","","",""
"13","1988","17-34","weiblich","","","",""
"13","1988","35-65","maennlich","1","","",""
"13","1988","35-65","weiblich","1","","",""
"13","1988","66 +","maennlich","","","",""
"13","1988","66 +","weiblich","","","",""
"14","1988","17-34","maennlich","1","","",""
"14","1988","17-34","weiblich","1","","",""
"14","1988","35-65","maennlich","2","","",""
"14","1988","35-65","weiblich","1","","",""
"14","1988","66 +","maennlich","","","",""
"14","1988","66 +","weiblich","","","",""
"15","1988","17-34","maennlich","","","",""
"15","1988","17-34","weiblich","1","","",""
"15","1988","35-65","maennlich","","","",""
"15","1988","35-65","weiblich","","","",""
"15","1988","66 +","maennlich","","","",""
"15","1988","66 +","weiblich","","","",""
"16","1988","17-34","maennlich","","","",""
"16","1988","17-34","weiblich","1","","",""
"16","1988","35-65","maennlich","","","",""
"16","1988","35-65","weiblich","","","",""
"16","1988","66 +","maennlich","","","",""
"16","1988","66 +","weiblich","","","",""
"17","1988","17-34","maennlich","","","",""
"17","1988","17-34","weiblich","","","",""
"17","1988","35-65","maennlich","","","",""
"17","1988","35-65","weiblich","","","",""
"17","1988","66 +","maennlich","","","",""
"17","1988","66 +","weiblich","","","",""
"18","1988","17-34","maennlich","","","",""
"18","1988","17-34","weiblich","","","",""
"18","1988","35-65","maennlich","","","",""
"18","1988","35-65","weiblich","","","",""
"18","1988","66 +","maennlich","","","",""
"18","1988","66 +","weiblich","","","",""
"19","1988","17-34","maennlich","","","",""
"19","1988","17-34","weiblich","","","",""
"19","1988","35-65","maennlich","","","",""
"19","1988","35-65","weiblich","","","",""
"19","1988","66 +","maennlich","","","",""
"19","1988","66 +","weiblich","","","",""
"20","1988","17-34","maennlich","","","",""
"20","1988","17-34","weiblich","","","",""
"20","1988","35-65","maennlich","","","",""
"20","1988","35-65","weiblich","","","",""
"20","1988","66 +","maennlich","","","",""
"20","1988","66 +","weiblich","","","",""
"21","1988","17-34","maennlich","","","",""
"21","1988","17-34","weiblich","","","",""
"21","1988","35-65","maennlich","","","",""
"21","1988","35-65","weiblich","","","",""
"21","1988","66 +","maennlich","","","",""
"21","1988","66 +","weiblich","","","",""
"22","1988","17-34","maennlich","","","",""
"22","1988","17-34","weiblich","","","",""
"22","1988","35-65","maennlich","","","",""
"22","1988","35-65","weiblich","","","",""
"22","1988","66 +","maennlich","","","",""
"22","1988","66 +","weiblich","","","",""
"23","1988","17-34","maennlich","","","",""
"23","1988","17-34","weiblich","","","",""
"23","1988","35-65","maennlich","","","",""
"23","1988","35-65","weiblich","","","",""
"23","1988","66 +","maennlich","","","",""
"23","1988","66 +","weiblich","","","",""
"24","1988","17-34","maennlich","","","",""
"24","1988","17-34","weiblich","","","",""
"24","1988","35-65","maennlich","","","",""
"24","1988","35-65","weiblich","","","",""
"24","1988","66 +","maennlich","","","",""
"24","1988","66 +","weiblich","","","",""
"25","1988","17-34","maennlich","","","",""
"25","1988","17-34","weiblich","","","",""
"25","1988","35-65","maennlich","","","",""
"25","1988","35-65","weiblich","","","",""
"25","1988","66 +","maennlich","","","",""
"25","1988","66 +","weiblich","","","",""
"26","1988","17-34","maennlich","","","",""
"26","1988","17-34","weiblich","","","",""
"26","1988","35-65","maennlich","","","",""
"26","1988","35-65","weiblich","","","",""
"26","1988","66 +","maennlich","","","",""
"26","1988","66 +","weiblich","","","",""
"27","1988","17-34","maennlich","","","",""
"27","1988","17-34","weiblich","","","",""
"27","1988","35-65","maennlich","","","",""
"27","1988","35-65","weiblich","","","",""
"27","1988","66 +","maennlich","","","",""
"27","1988","66 +","weiblich","","","",""
"28","1988","17-34","maennlich","","","",""
"28","1988","17-34","weiblich","","","",""
"28","1988","35-65","maennlich","1","","",""
"28","1988","35-65","weiblich","","","",""
"28","1988","66 +","maennlich","1","","",""
"28","1988","66 +","weiblich","","","",""
"30","1988","17-34","maennlich","","","",""
"30","1988","17-34","weiblich","","","",""
"30","1988","35-65","maennlich","","","",""
"30","1988","35-65","weiblich","","","",""
"30","1988","66 +","maennlich","1","","",""
"30","1988","66 +","weiblich","","","",""
"31","1988","17-34","maennlich","","","",""
"31","1988","17-34","weiblich","","","",""
"31","1988","35-65","maennlich","","","",""
"31","1988","35-65","weiblich","","","",""
"31","1988","66 +","maennlich","","","",""
"31","1988","66 +","weiblich","","","",""
"32","1988","17-34","maennlich","","","",""
"32","1988","17-34","weiblich","","","",""
"32","1988","35-65","maennlich","","","",""
"32","1988","35-65","weiblich","","","",""
"32","1988","66 +","maennlich","","","",""
"32","1988","66 +","weiblich","","","",""
"35","1988","17-34","maennlich","","","",""
"35","1988","17-34","weiblich","","","",""
"35","1988","35-65","maennlich","","","",""
"35","1988","35-65","weiblich","1","","",""
"35","1988","66 +","maennlich","","","",""
"35","1988","66 +","weiblich","","","",""
"36","1988","17-34","maennlich","","","",""
"36","1988","17-34","weiblich","","","",""
"36","1988","35-65","maennlich","","","",""
"36","1988","35-65","weiblich","","","",""
"36","1988","66 +","maennlich","","","",""
"36","1988","66 +","weiblich","","","",""
"40","1988","17-34","maennlich","","","",""
"40","1988","17-34","weiblich","","","",""
"40","1988","35-65","maennlich","","","",""
"40","1988","35-65","weiblich","","","",""
"40","1988","66 +","maennlich","","","",""
"40","1988","66 +","weiblich","","","",""
"42","1988","17-34","maennlich","","","",""
"42","1988","17-34","weiblich","","","",""
"42","1988","35-65","maennlich","","","",""
"42","1988","35-65","weiblich","","","",""
"42","1988","66 +","maennlich","","","",""
"42","1988","66 +","weiblich","","","",""
"45","1988","17-34","maennlich","","","",""
"45","1988","17-34","weiblich","","","",""
"45","1988","35-65","maennlich","","","",""
"45","1988","35-65","weiblich","","","",""
"45","1988","66 +","maennlich","","","",""
"45","1988","66 +","weiblich","","","",""
"48","1988","17-34","maennlich","","","",""
"48","1988","17-34","weiblich","","","",""
"48","1988","35-65","maennlich","","","",""
"48","1988","35-65","weiblich","","","",""
"48","1988","66 +","maennlich","","","",""
"48","1988","66 +","weiblich","","","",""
"50","1988","17-34","maennlich","","","",""
"50","1988","17-34","weiblich","","","",""
"50","1988","35-65","maennlich","","","",""
"50","1988","35-65","weiblich","","","",""
"50","1988","66 +","maennlich","","","",""
"50","1988","66 +","weiblich","","","",""
"51","1988","17-34","maennlich","","","",""
"51","1988","17-34","weiblich","","","",""
"51","1988","35-65","maennlich","","","",""
"51","1988","35-65","weiblich","","","",""
"51","1988","66 +","maennlich","","","",""
"51","1988","66 +","weiblich","","","",""
"64","1988","17-34","maennlich","","","",""
"64","1988","17-34","weiblich","","","",""
"64","1988","35-65","maennlich","","","",""
"64","1988","35-65","weiblich","","","",""
"64","1988","66 +","maennlich","","","",""
"64","1988","66 +","weiblich","","","",""
"65","1988","17-34","maennlich","","","",""
"65","1988","17-34","weiblich","","","",""
"65","1988","35-65","maennlich","","","",""
"65","1988","35-65","weiblich","","","",""
"65","1988","66 +","maennlich","","","",""
"65","1988","66 +","weiblich","","","",""
"90","1988","17-34","maennlich","","","",""
"90","1988","17-34","weiblich","","","",""
"90","1988","35-65","maennlich","","","",""
"90","1988","35-65","weiblich","","","",""
"90","1988","66 +","maennlich","","","",""
"90","1988","66 +","weiblich","","","",""
"98","1988","17-34","maennlich","","","",""
"98","1988","17-34","weiblich","","","",""
"98","1988","35-65","maennlich","","","",""
"98","1988","35-65","weiblich","","","",""
"98","1988","66 +","maennlich","","","",""
"98","1988","66 +","weiblich","","","",""
"100","1988","17-34","maennlich","","","",""
"100","1988","17-34","weiblich","","","",""
"100","1988","35-65","maennlich","","","",""
"100","1988","35-65","weiblich","","","",""
"100","1988","66 +","maennlich","","","",""
"100","1988","66 +","weiblich","","","",""
"0","1989","17-34","maennlich","","","",""
"0","1989","17-34","weiblich","","","",""
"0","1989","35-65","maennlich","","","",""
"0","1989","35-65","weiblich","","","",""
"0","1989","66 +","maennlich","","","",""
"0","1989","66 +","weiblich","","","",""
"1","1989","17-34","maennlich","122","","",""
"1","1989","17-34","weiblich","237","","",""
"1","1989","35-65","maennlich","168","","",""
"1","1989","35-65","weiblich","200","","",""
"1","1989","66 +","maennlich","35","0.638313310474897","0.508955287393858","0.767671333555937"
"1","1989","66 +","weiblich","87","0.845952874490207","0.777552876832654","0.91435287214776"
"2","1989","17-34","maennlich","14","","",""
"2","1989","17-34","weiblich","33","0.135028559662267","0.0952817181936007","0.174775401130933"
"2","1989","35-65","maennlich","28","","",""
"2","1989","35-65","weiblich","30","0.137073690664413","0.0944410734425208","0.179706307886306"
"2","1989","66 +","maennlich","10","","",""
"2","1989","66 +","weiblich","13","","",""
"3","1989","17-34","maennlich","2","","",""
"3","1989","17-34","weiblich","6","0.0173226592403115","0.00214860356828423","0.0324967149123387"
"3","1989","35-65","maennlich","6","0.032116267392142","0.0082704303620167","0.0559621044222674"
"3","1989","35-65","weiblich","13","","",""
"3","1989","66 +","maennlich","4","0.0790323734643787","0.00639922824855386","0.151665518680204"
"3","1989","66 +","weiblich","5","0.0329000769853537","-0.000897871030019946","0.0666980250007274"
"4","1989","17-34","maennlich","1","","",""
"4","1989","17-34","weiblich","2","","",""
"4","1989","35-65","maennlich","3","","",""
"4","1989","35-65","weiblich","1","","",""
"4","1989","66 +","maennlich","1","","",""
"4","1989","66 +","weiblich","1","","",""
"5","1989","17-34","maennlich","","","",""
"5","1989","17-34","weiblich","1","","",""
"5","1989","35-65","maennlich","1","","",""
"5","1989","35-65","weiblich","1","","",""
"5","1989","66 +","maennlich","1","","",""
"5","1989","66 +","weiblich","","","",""
"6","1989","17-34","maennlich","1","","",""
"6","1989","17-34","weiblich","4","0.01510572594837","0.00091990323537381","0.0292915486613661"
"6","1989","35-65","maennlich","","","",""
"6","1989","35-65","weiblich","","","",""
"6","1989","66 +","maennlich","1","","",""
"6","1989","66 +","weiblich","","","",""
"7","1989","17-34","maennlich","","","",""
"7","1989","17-34","weiblich","1","","",""
"7","1989","35-65","maennlich","","","",""
"7","1989","35-65","weiblich","","","",""
"7","1989","66 +","maennlich","","","",""
"7","1989","66 +","weiblich","","","",""
"8","1989","17-34","maennlich","1","","",""
"8","1989","17-34","weiblich","","","",""
"8","1989","35-65","maennlich","","","",""
"8","1989","35-65","weiblich","1","","",""
"8","1989","66 +","maennlich","","","",""
"8","1989","66 +","weiblich","","","",""
"9","1989","17-34","maennlich","","","",""
"9","1989","17-34","weiblich","","","",""
"9","1989","35-65","maennlich","","","",""
"9","1989","35-65","weiblich","","","",""
"9","1989","66 +","maennlich","","","",""
"9","1989","66 +","weiblich","","","",""
"10","1989","17-34","maennlich","","","",""
"10","1989","17-34","weiblich","","","",""
"10","1989","35-65","maennlich","","","",""
"10","1989","35-65","weiblich","1","","",""
"10","1989","66 +","maennlich","","","",""
"10","1989","66 +","weiblich","","","",""
"11","1989","17-34","maennlich","","","",""
"11","1989","17-34","weiblich","","","",""
"11","1989","35-65","maennlich","","","",""
"11","1989","35-65","weiblich","1","","",""
"11","1989","66 +","maennlich","","","",""
"11","1989","66 +","weiblich","","","",""
"12","1989","17-34","maennlich","","","",""
"12","1989","17-34","weiblich","","","",""
"12","1989","35-65","maennlich","","","",""
"12","1989","35-65","weiblich","","","",""
"12","1989","66 +","maennlich","","","",""
"12","1989","66 +","weiblich","","","",""
"13","1989","17-34","maennlich","","","",""
"13","1989","17-34","weiblich","","","",""
"13","1989","35-65","maennlich","","","",""
"13","1989","35-65","weiblich","","","",""
"13","1989","66 +","maennlich","","","",""
"13","1989","66 +","weiblich","","","",""
"14","1989","17-34","maennlich","","","",""
"14","1989","17-34","weiblich","","","",""
"14","1989","35-65","maennlich","2","","",""
"14","1989","35-65","weiblich","","","",""
"14","1989","66 +","maennlich","","","",""
"14","1989","66 +","weiblich","","","",""
"15","1989","17-34","maennlich","","","",""
"15","1989","17-34","weiblich","","","",""
"15","1989","35-65","maennlich","","","",""
"15","1989","35-65","weiblich","","","",""
"15","1989","66 +","maennlich","","","",""
"15","1989","66 +","weiblich","","","",""
"16","1989","17-34","maennlich","","","",""
"16","1989","17-34","weiblich","","","",""
"16","1989","35-65","maennlich","","","",""
"16","1989","35-65","weiblich","","","",""
"16","1989","66 +","maennlich","","","",""
"16","1989","66 +","weiblich","","","",""
"17","1989","17-34","maennlich","","","",""
"17","1989","17-34","weiblich","","","",""
"17","1989","35-65","maennlich","","","",""
"17","1989","35-65","weiblich","","","",""
"17","1989","66 +","maennlich","","","",""
"17","1989","66 +","weiblich","","","",""
"18","1989","17-34","maennlich","","","",""
"18","1989","17-34","weiblich","","","",""
"18","1989","35-65","maennlich","","","",""
"18","1989","35-65","weiblich","","","",""
"18","1989","66 +","maennlich","","","",""
"18","1989","66 +","weiblich","","","",""
"19","1989","17-34","maennlich","","","",""
"19","1989","17-34","weiblich","","","",""
"19","1989","35-65","maennlich","","","",""
"19","1989","35-65","weiblich","","","",""
"19","1989","66 +","maennlich","","","",""
"19","1989","66 +","weiblich","","","",""
"20","1989","17-34","maennlich","","","",""
"20","1989","17-34","weiblich","","","",""
"20","1989","35-65","maennlich","","","",""
"20","1989","35-65","weiblich","","","",""
"20","1989","66 +","maennlich","","","",""
"20","1989","66 +","weiblich","","","",""
"21","1989","17-34","maennlich","","","",""
"21","1989","17-34","weiblich","","","",""
"21","1989","35-65","maennlich","1","","",""
"21","1989","35-65","weiblich","1","","",""
"21","1989","66 +","maennlich","","","",""
"21","1989","66 +","weiblich","","","",""
"22","1989","17-34","maennlich","","","",""
"22","1989","17-34","weiblich","","","",""
"22","1989","35-65","maennlich","","","",""
"22","1989","35-65","weiblich","","","",""
"22","1989","66 +","maennlich","","","",""
"22","1989","66 +","weiblich","","","",""
"23","1989","17-34","maennlich","","","",""
"23","1989","17-34","weiblich","","","",""
"23","1989","35-65","maennlich","","","",""
"23","1989","35-65","weiblich","","","",""
"23","1989","66 +","maennlich","","","",""
"23","1989","66 +","weiblich","","","",""
"24","1989","17-34","maennlich","","","",""
"24","1989","17-34","weiblich","","","",""
"24","1989","35-65","maennlich","","","",""
"24","1989","35-65","weiblich","","","",""
"24","1989","66 +","maennlich","","","",""
"24","1989","66 +","weiblich","","","",""
"25","1989","17-34","maennlich","","","",""
"25","1989","17-34","weiblich","","","",""
"25","1989","35-65","maennlich","","","",""
"25","1989","35-65","weiblich","1","","",""
"25","1989","66 +","maennlich","","","",""
"25","1989","66 +","weiblich","","","",""
"26","1989","17-34","maennlich","","","",""
"26","1989","17-34","weiblich","","","",""
"26","1989","35-65","maennlich","","","",""
"26","1989","35-65","weiblich","","","",""
"26","1989","66 +","maennlich","","","",""
"26","1989","66 +","weiblich","","","",""
"27","1989","17-34","maennlich","","","",""
"27","1989","17-34","weiblich","","","",""
"27","1989","35-65","maennlich","","","",""
"27","1989","35-65","weiblich","","","",""
"27","1989","66 +","maennlich","","","",""
"27","1989","66 +","weiblich","","","",""
"28","1989","17-34","maennlich","","","",""
"28","1989","17-34","weiblich","","","",""
"28","1989","35-65","maennlich","","","",""
"28","1989","35-65","weiblich","","","",""
"28","1989","66 +","maennlich","","","",""
"28","1989","66 +","weiblich","","","",""
"30","1989","17-34","maennlich","","","",""
"30","1989","17-34","weiblich","","","",""
"30","1989","35-65","maennlich","","","",""
"30","1989","35-65","weiblich","","","",""
"30","1989","66 +","maennlich","","","",""
"30","1989","66 +","weiblich","","","",""
"31","1989","17-34","maennlich","","","",""
"31","1989","17-34","weiblich","","","",""
"31","1989","35-65","maennlich","","","",""
"31","1989","35-65","weiblich","","","",""
"31","1989","66 +","maennlich","","","",""
"31","1989","66 +","weiblich","","","",""
"32","1989","17-34","maennlich","","","",""
"32","1989","17-34","weiblich","","","",""
"32","1989","35-65","maennlich","","","",""
"32","1989","35-65","weiblich","","","",""
"32","1989","66 +","maennlich","","","",""
"32","1989","66 +","weiblich","","","",""
"35","1989","17-34","maennlich","","","",""
"35","1989","17-34","weiblich","","","",""
"35","1989","35-65","maennlich","1","","",""
"35","1989","35-65","weiblich","","","",""
"35","1989","66 +","maennlich","","","",""
"35","1989","66 +","weiblich","","","",""
"36","1989","17-34","maennlich","","","",""
"36","1989","17-34","weiblich","","","",""
"36","1989","35-65","maennlich","","","",""
"36","1989","35-65","weiblich","","","",""
"36","1989","66 +","maennlich","","","",""
"36","1989","66 +","weiblich","","","",""
"40","1989","17-34","maennlich","","","",""
"40","1989","17-34","weiblich","","","",""
"40","1989","35-65","maennlich","","","",""
"40","1989","35-65","weiblich","","","",""
"40","1989","66 +","maennlich","1","","",""
"40","1989","66 +","weiblich","","","",""
"42","1989","17-34","maennlich","","","",""
"42","1989","17-34","weiblich","","","",""
"42","1989","35-65","maennlich","","","",""
"42","1989","35-65","weiblich","","","",""
"42","1989","66 +","maennlich","","","",""
"42","1989","66 +","weiblich","","","",""
"45","1989","17-34","maennlich","","","",""
"45","1989","17-34","weiblich","","","",""
"45","1989","35-65","maennlich","","","",""
"45","1989","35-65","weiblich","","","",""
"45","1989","66 +","maennlich","","","",""
"45","1989","66 +","weiblich","","","",""
"48","1989","17-34","maennlich","","","",""
"48","1989","17-34","weiblich","","","",""
"48","1989","35-65","maennlich","","","",""
"48","1989","35-65","weiblich","","","",""
"48","1989","66 +","maennlich","","","",""
"48","1989","66 +","weiblich","","","",""
"50","1989","17-34","maennlich","","","",""
"50","1989","17-34","weiblich","","","",""
"50","1989","35-65","maennlich","","","",""
"50","1989","35-65","weiblich","","","",""
"50","1989","66 +","maennlich","","","",""
"50","1989","66 +","weiblich","","","",""
"51","1989","17-34","maennlich","","","",""
"51","1989","17-34","weiblich","","","",""
"51","1989","35-65","maennlich","","","",""
"51","1989","35-65","weiblich","","","",""
"51","1989","66 +","maennlich","","","",""
"51","1989","66 +","weiblich","","","",""
"64","1989","17-34","maennlich","","","",""
"64","1989","17-34","weiblich","","","",""
"64","1989","35-65","maennlich","","","",""
"64","1989","35-65","weiblich","","","",""
"64","1989","66 +","maennlich","","","",""
"64","1989","66 +","weiblich","","","",""
"65","1989","17-34","maennlich","","","",""
"65","1989","17-34","weiblich","","","",""
"65","1989","35-65","maennlich","","","",""
"65","1989","35-65","weiblich","","","",""
"65","1989","66 +","maennlich","","","",""
"65","1989","66 +","weiblich","","","",""
"90","1989","17-34","maennlich","","","",""
"90","1989","17-34","weiblich","","","",""
"90","1989","35-65","maennlich","","","",""
"90","1989","35-65","weiblich","","","",""
"90","1989","66 +","maennlich","","","",""
"90","1989","66 +","weiblich","1","","",""
"98","1989","17-34","maennlich","","","",""
"98","1989","17-34","weiblich","","","",""
"98","1989","35-65","maennlich","","","",""
"98","1989","35-65","weiblich","","","",""
"98","1989","66 +","maennlich","","","",""
"98","1989","66 +","weiblich","","","",""
"100","1989","17-34","maennlich","","","",""
"100","1989","17-34","weiblich","","","",""
"100","1989","35-65","maennlich","","","",""
"100","1989","35-65","weiblich","","","",""
"100","1989","66 +","maennlich","","","",""
"100","1989","66 +","weiblich","","","",""
"0","1990","17-34","maennlich","","","",""
"0","1990","17-34","weiblich","","","",""
"0","1990","35-65","maennlich","","","",""
"0","1990","35-65","weiblich","","","",""
"0","1990","66 +","maennlich","","","",""
"0","1990","66 +","weiblich","","","",""
"1","1990","17-34","maennlich","","","",""
"1","1990","17-34","weiblich","","","",""
"1","1990","35-65","maennlich","","","",""
"1","1990","35-65","weiblich","","","",""
"1","1990","66 +","maennlich","","","",""
"1","1990","66 +","weiblich","","","",""
"2","1990","17-34","maennlich","","","",""
"2","1990","17-34","weiblich","","","",""
"2","1990","35-65","maennlich","","","",""
"2","1990","35-65","weiblich","","","",""
"2","1990","66 +","maennlich","","","",""
"2","1990","66 +","weiblich","","","",""
"3","1990","17-34","maennlich","","","",""
"3","1990","17-34","weiblich","","","",""
"3","1990","35-65","maennlich","","","",""
"3","1990","35-65","weiblich","","","",""
"3","1990","66 +","maennlich","","","",""
"3","1990","66 +","weiblich","","","",""
"4","1990","17-34","maennlich","","","",""
"4","1990","17-34","weiblich","","","",""
"4","1990","35-65","maennlich","","","",""
"4","1990","35-65","weiblich","","","",""
"4","1990","66 +","maennlich","","","",""
"4","1990","66 +","weiblich","","","",""
"5","1990","17-34","maennlich","","","",""
"5","1990","17-34","weiblich","","","",""
"5","1990","35-65","maennlich","","","",""
"5","1990","35-65","weiblich","","","",""
"5","1990","66 +","maennlich","","","",""
"5","1990","66 +","weiblich","","","",""
"6","1990","17-34","maennlich","","","",""
"6","1990","17-34","weiblich","","","",""
"6","1990","35-65","maennlich","","","",""
"6","1990","35-65","weiblich","","","",""
"6","1990","66 +","maennlich","","","",""
"6","1990","66 +","weiblich","","","",""
"7","1990","17-34","maennlich","","","",""
"7","1990","17-34","weiblich","","","",""
"7","1990","35-65","maennlich","","","",""
"7","1990","35-65","weiblich","","","",""
"7","1990","66 +","maennlich","","","",""
"7","1990","66 +","weiblich","","","",""
"8","1990","17-34","maennlich","","","",""
"8","1990","17-34","weiblich","","","",""
"8","1990","35-65","maennlich","","","",""
"8","1990","35-65","weiblich","","","",""
"8","1990","66 +","maennlich","","","",""
"8","1990","66 +","weiblich","","","",""
"9","1990","17-34","maennlich","","","",""
"9","1990","17-34","weiblich","","","",""
