"ple0055","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"31","1992","66 +","weiblich","","","",""
"32","1992","17-34","maennlich","","","",""
"32","1992","17-34","weiblich","","","",""
"32","1992","35-65","maennlich","","","",""
"32","1992","35-65","weiblich","","","",""
"32","1992","66 +","maennlich","","","",""
"32","1992","66 +","weiblich","","","",""
"35","1992","17-34","maennlich","","","",""
"35","1992","17-34","weiblich","","","",""
"35","1992","35-65","maennlich","","","",""
"35","1992","35-65","weiblich","","","",""
"35","1992","66 +","maennlich","","","",""
"35","1992","66 +","weiblich","","","",""
"36","1992","17-34","maennlich","","","",""
"36","1992","17-34","weiblich","","","",""
"36","1992","35-65","maennlich","","","",""
"36","1992","35-65","weiblich","","","",""
"36","1992","66 +","maennlich","","","",""
"36","1992","66 +","weiblich","","","",""
"40","1992","17-34","maennlich","","","",""
"40","1992","17-34","weiblich","","","",""
"40","1992","35-65","maennlich","","","",""
"40","1992","35-65","weiblich","","","",""
"40","1992","66 +","maennlich","","","",""
"40","1992","66 +","weiblich","","","",""
"42","1992","17-34","maennlich","","","",""
"42","1992","17-34","weiblich","","","",""
"42","1992","35-65","maennlich","","","",""
"42","1992","35-65","weiblich","","","",""
"42","1992","66 +","maennlich","","","",""
"42","1992","66 +","weiblich","","","",""
"45","1992","17-34","maennlich","","","",""
"45","1992","17-34","weiblich","","","",""
"45","1992","35-65","maennlich","","","",""
"45","1992","35-65","weiblich","","","",""
"45","1992","66 +","maennlich","","","",""
"45","1992","66 +","weiblich","","","",""
"48","1992","17-34","maennlich","","","",""
"48","1992","17-34","weiblich","","","",""
"48","1992","35-65","maennlich","","","",""
"48","1992","35-65","weiblich","","","",""
"48","1992","66 +","maennlich","","","",""
"48","1992","66 +","weiblich","","","",""
"50","1992","17-34","maennlich","","","",""
"50","1992","17-34","weiblich","","","",""
"50","1992","35-65","maennlich","","","",""
"50","1992","35-65","weiblich","","","",""
"50","1992","66 +","maennlich","","","",""
"50","1992","66 +","weiblich","","","",""
"51","1992","17-34","maennlich","","","",""
"51","1992","17-34","weiblich","","","",""
"51","1992","35-65","maennlich","","","",""
"51","1992","35-65","weiblich","","","",""
"51","1992","66 +","maennlich","","","",""
"51","1992","66 +","weiblich","","","",""
"64","1992","17-34","maennlich","","","",""
"64","1992","17-34","weiblich","","","",""
"64","1992","35-65","maennlich","","","",""
"64","1992","35-65","weiblich","","","",""
"64","1992","66 +","maennlich","","","",""
"64","1992","66 +","weiblich","","","",""
"65","1992","17-34","maennlich","","","",""
"65","1992","17-34","weiblich","","","",""
"65","1992","35-65","maennlich","","","",""
"65","1992","35-65","weiblich","1","","",""
"65","1992","66 +","maennlich","","","",""
"65","1992","66 +","weiblich","","","",""
"90","1992","17-34","maennlich","","","",""
"90","1992","17-34","weiblich","","","",""
"90","1992","35-65","maennlich","","","",""
"90","1992","35-65","weiblich","","","",""
"90","1992","66 +","maennlich","","","",""
"90","1992","66 +","weiblich","","","",""
"98","1992","17-34","maennlich","","","",""
"98","1992","17-34","weiblich","","","",""
"98","1992","35-65","maennlich","","","",""
"98","1992","35-65","weiblich","","","",""
"98","1992","66 +","maennlich","","","",""
"98","1992","66 +","weiblich","","","",""
"100","1992","17-34","maennlich","","","",""
"100","1992","17-34","weiblich","","","",""
"100","1992","35-65","maennlich","","","",""
"100","1992","35-65","weiblich","","","",""
"100","1992","66 +","maennlich","","","",""
"100","1992","66 +","weiblich","","","",""
"0","1993","17-34","maennlich","","","",""
"0","1993","17-34","weiblich","","","",""
"0","1993","35-65","maennlich","","","",""
"0","1993","35-65","weiblich","","","",""
"0","1993","66 +","maennlich","","","",""
"0","1993","66 +","weiblich","","","",""
"1","1993","17-34","maennlich","","","",""
"1","1993","17-34","weiblich","","","",""
"1","1993","35-65","maennlich","","","",""
"1","1993","35-65","weiblich","","","",""
"1","1993","66 +","maennlich","","","",""
"1","1993","66 +","weiblich","","","",""
"2","1993","17-34","maennlich","","","",""
"2","1993","17-34","weiblich","","","",""
"2","1993","35-65","maennlich","","","",""
"2","1993","35-65","weiblich","","","",""
"2","1993","66 +","maennlich","","","",""
"2","1993","66 +","weiblich","","","",""
"3","1993","17-34","maennlich","","","",""
"3","1993","17-34","weiblich","","","",""
"3","1993","35-65","maennlich","","","",""
"3","1993","35-65","weiblich","","","",""
"3","1993","66 +","maennlich","","","",""
"3","1993","66 +","weiblich","","","",""
"4","1993","17-34","maennlich","","","",""
"4","1993","17-34","weiblich","","","",""
"4","1993","35-65","maennlich","","","",""
"4","1993","35-65","weiblich","","","",""
"4","1993","66 +","maennlich","","","",""
"4","1993","66 +","weiblich","","","",""
"5","1993","17-34","maennlich","","","",""
"5","1993","17-34","weiblich","","","",""
"5","1993","35-65","maennlich","","","",""
"5","1993","35-65","weiblich","","","",""
"5","1993","66 +","maennlich","","","",""
"5","1993","66 +","weiblich","","","",""
"6","1993","17-34","maennlich","","","",""
"6","1993","17-34","weiblich","","","",""
"6","1993","35-65","maennlich","","","",""
"6","1993","35-65","weiblich","","","",""
"6","1993","66 +","maennlich","","","",""
"6","1993","66 +","weiblich","","","",""
"7","1993","17-34","maennlich","","","",""
"7","1993","17-34","weiblich","","","",""
"7","1993","35-65","maennlich","","","",""
"7","1993","35-65","weiblich","","","",""
"7","1993","66 +","maennlich","","","",""
"7","1993","66 +","weiblich","","","",""
"8","1993","17-34","maennlich","","","",""
"8","1993","17-34","weiblich","","","",""
"8","1993","35-65","maennlich","","","",""
"8","1993","35-65","weiblich","","","",""
"8","1993","66 +","maennlich","","","",""
"8","1993","66 +","weiblich","","","",""
"9","1993","17-34","maennlich","","","",""
"9","1993","17-34","weiblich","","","",""
"9","1993","35-65","maennlich","","","",""
"9","1993","35-65","weiblich","","","",""
"9","1993","66 +","maennlich","","","",""
"9","1993","66 +","weiblich","","","",""
"10","1993","17-34","maennlich","","","",""
"10","1993","17-34","weiblich","","","",""
"10","1993","35-65","maennlich","","","",""
"10","1993","35-65","weiblich","","","",""
"10","1993","66 +","maennlich","","","",""
"10","1993","66 +","weiblich","","","",""
"11","1993","17-34","maennlich","","","",""
"11","1993","17-34","weiblich","","","",""
"11","1993","35-65","maennlich","","","",""
"11","1993","35-65","weiblich","","","",""
"11","1993","66 +","maennlich","","","",""
"11","1993","66 +","weiblich","","","",""
"12","1993","17-34","maennlich","","","",""
"12","1993","17-34","weiblich","","","",""
"12","1993","35-65","maennlich","","","",""
"12","1993","35-65","weiblich","","","",""
"12","1993","66 +","maennlich","","","",""
"12","1993","66 +","weiblich","","","",""
"13","1993","17-34","maennlich","","","",""
"13","1993","17-34","weiblich","","","",""
"13","1993","35-65","maennlich","","","",""
"13","1993","35-65","weiblich","","","",""
"13","1993","66 +","maennlich","","","",""
"13","1993","66 +","weiblich","","","",""
"14","1993","17-34","maennlich","","","",""
"14","1993","17-34","weiblich","","","",""
"14","1993","35-65","maennlich","","","",""
"14","1993","35-65","weiblich","","","",""
"14","1993","66 +","maennlich","","","",""
"14","1993","66 +","weiblich","","","",""
"15","1993","17-34","maennlich","","","",""
"15","1993","17-34","weiblich","","","",""
"15","1993","35-65","maennlich","","","",""
"15","1993","35-65","weiblich","","","",""
"15","1993","66 +","maennlich","","","",""
"15","1993","66 +","weiblich","","","",""
"16","1993","17-34","maennlich","","","",""
"16","1993","17-34","weiblich","","","",""
"16","1993","35-65","maennlich","","","",""
"16","1993","35-65","weiblich","","","",""
"16","1993","66 +","maennlich","","","",""
"16","1993","66 +","weiblich","","","",""
"17","1993","17-34","maennlich","","","",""
"17","1993","17-34","weiblich","","","",""
"17","1993","35-65","maennlich","","","",""
"17","1993","35-65","weiblich","","","",""
"17","1993","66 +","maennlich","","","",""
"17","1993","66 +","weiblich","","","",""
"18","1993","17-34","maennlich","","","",""
"18","1993","17-34","weiblich","","","",""
"18","1993","35-65","maennlich","","","",""
"18","1993","35-65","weiblich","","","",""
"18","1993","66 +","maennlich","","","",""
"18","1993","66 +","weiblich","","","",""
"19","1993","17-34","maennlich","","","",""
"19","1993","17-34","weiblich","","","",""
"19","1993","35-65","maennlich","","","",""
"19","1993","35-65","weiblich","","","",""
"19","1993","66 +","maennlich","","","",""
"19","1993","66 +","weiblich","","","",""
"20","1993","17-34","maennlich","","","",""
"20","1993","17-34","weiblich","","","",""
"20","1993","35-65","maennlich","","","",""
"20","1993","35-65","weiblich","","","",""
"20","1993","66 +","maennlich","","","",""
"20","1993","66 +","weiblich","","","",""
"21","1993","17-34","maennlich","","","",""
"21","1993","17-34","weiblich","","","",""
"21","1993","35-65","maennlich","","","",""
"21","1993","35-65","weiblich","","","",""
"21","1993","66 +","maennlich","","","",""
"21","1993","66 +","weiblich","","","",""
"22","1993","17-34","maennlich","","","",""
"22","1993","17-34","weiblich","","","",""
"22","1993","35-65","maennlich","","","",""
"22","1993","35-65","weiblich","","","",""
"22","1993","66 +","maennlich","","","",""
"22","1993","66 +","weiblich","","","",""
"23","1993","17-34","maennlich","","","",""
"23","1993","17-34","weiblich","","","",""
"23","1993","35-65","maennlich","","","",""
"23","1993","35-65","weiblich","","","",""
"23","1993","66 +","maennlich","","","",""
"23","1993","66 +","weiblich","","","",""
"24","1993","17-34","maennlich","","","",""
"24","1993","17-34","weiblich","","","",""
"24","1993","35-65","maennlich","","","",""
"24","1993","35-65","weiblich","","","",""
"24","1993","66 +","maennlich","","","",""
"24","1993","66 +","weiblich","","","",""
"25","1993","17-34","maennlich","","","",""
"25","1993","17-34","weiblich","","","",""
"25","1993","35-65","maennlich","","","",""
"25","1993","35-65","weiblich","","","",""
"25","1993","66 +","maennlich","","","",""
"25","1993","66 +","weiblich","","","",""
"26","1993","17-34","maennlich","","","",""
"26","1993","17-34","weiblich","","","",""
"26","1993","35-65","maennlich","","","",""
"26","1993","35-65","weiblich","","","",""
"26","1993","66 +","maennlich","","","",""
"26","1993","66 +","weiblich","","","",""
"27","1993","17-34","maennlich","","","",""
"27","1993","17-34","weiblich","","","",""
"27","1993","35-65","maennlich","","","",""
"27","1993","35-65","weiblich","","","",""
"27","1993","66 +","maennlich","","","",""
"27","1993","66 +","weiblich","","","",""
"28","1993","17-34","maennlich","","","",""
"28","1993","17-34","weiblich","","","",""
"28","1993","35-65","maennlich","","","",""
"28","1993","35-65","weiblich","","","",""
"28","1993","66 +","maennlich","","","",""
"28","1993","66 +","weiblich","","","",""
"30","1993","17-34","maennlich","","","",""
"30","1993","17-34","weiblich","","","",""
"30","1993","35-65","maennlich","","","",""
"30","1993","35-65","weiblich","","","",""
"30","1993","66 +","maennlich","","","",""
"30","1993","66 +","weiblich","","","",""
"31","1993","17-34","maennlich","","","",""
"31","1993","17-34","weiblich","","","",""
"31","1993","35-65","maennlich","","","",""
"31","1993","35-65","weiblich","","","",""
"31","1993","66 +","maennlich","","","",""
"31","1993","66 +","weiblich","","","",""
"32","1993","17-34","maennlich","","","",""
"32","1993","17-34","weiblich","","","",""
"32","1993","35-65","maennlich","","","",""
"32","1993","35-65","weiblich","","","",""
"32","1993","66 +","maennlich","","","",""
"32","1993","66 +","weiblich","","","",""
"35","1993","17-34","maennlich","","","",""
"35","1993","17-34","weiblich","","","",""
"35","1993","35-65","maennlich","","","",""
"35","1993","35-65","weiblich","","","",""
"35","1993","66 +","maennlich","","","",""
"35","1993","66 +","weiblich","","","",""
"36","1993","17-34","maennlich","","","",""
"36","1993","17-34","weiblich","","","",""
"36","1993","35-65","maennlich","","","",""
"36","1993","35-65","weiblich","","","",""
"36","1993","66 +","maennlich","","","",""
"36","1993","66 +","weiblich","","","",""
"40","1993","17-34","maennlich","","","",""
"40","1993","17-34","weiblich","","","",""
"40","1993","35-65","maennlich","","","",""
"40","1993","35-65","weiblich","","","",""
"40","1993","66 +","maennlich","","","",""
"40","1993","66 +","weiblich","","","",""
"42","1993","17-34","maennlich","","","",""
"42","1993","17-34","weiblich","","","",""
"42","1993","35-65","maennlich","","","",""
"42","1993","35-65","weiblich","","","",""
"42","1993","66 +","maennlich","","","",""
"42","1993","66 +","weiblich","","","",""
"45","1993","17-34","maennlich","","","",""
"45","1993","17-34","weiblich","","","",""
"45","1993","35-65","maennlich","","","",""
"45","1993","35-65","weiblich","","","",""
"45","1993","66 +","maennlich","","","",""
"45","1993","66 +","weiblich","","","",""
"48","1993","17-34","maennlich","","","",""
"48","1993","17-34","weiblich","","","",""
"48","1993","35-65","maennlich","","","",""
"48","1993","35-65","weiblich","","","",""
"48","1993","66 +","maennlich","","","",""
"48","1993","66 +","weiblich","","","",""
"50","1993","17-34","maennlich","","","",""
"50","1993","17-34","weiblich","","","",""
"50","1993","35-65","maennlich","","","",""
"50","1993","35-65","weiblich","","","",""
"50","1993","66 +","maennlich","","","",""
"50","1993","66 +","weiblich","","","",""
"51","1993","17-34","maennlich","","","",""
"51","1993","17-34","weiblich","","","",""
"51","1993","35-65","maennlich","","","",""
"51","1993","35-65","weiblich","","","",""
"51","1993","66 +","maennlich","","","",""
"51","1993","66 +","weiblich","","","",""
"64","1993","17-34","maennlich","","","",""
"64","1993","17-34","weiblich","","","",""
"64","1993","35-65","maennlich","","","",""
"64","1993","35-65","weiblich","","","",""
"64","1993","66 +","maennlich","","","",""
"64","1993","66 +","weiblich","","","",""
"65","1993","17-34","maennlich","","","",""
"65","1993","17-34","weiblich","","","",""
"65","1993","35-65","maennlich","","","",""
"65","1993","35-65","weiblich","","","",""
"65","1993","66 +","maennlich","","","",""
"65","1993","66 +","weiblich","","","",""
"90","1993","17-34","maennlich","","","",""
"90","1993","17-34","weiblich","","","",""
"90","1993","35-65","maennlich","","","",""
"90","1993","35-65","weiblich","","","",""
"90","1993","66 +","maennlich","","","",""
"90","1993","66 +","weiblich","","","",""
"98","1993","17-34","maennlich","","","",""
"98","1993","17-34","weiblich","","","",""
"98","1993","35-65","maennlich","","","",""
"98","1993","35-65","weiblich","","","",""
"98","1993","66 +","maennlich","","","",""
"98","1993","66 +","weiblich","","","",""
"100","1993","17-34","maennlich","","","",""
"100","1993","17-34","weiblich","","","",""
"100","1993","35-65","maennlich","","","",""
"100","1993","35-65","weiblich","","","",""
"100","1993","66 +","maennlich","","","",""
"100","1993","66 +","weiblich","","","",""
"0","1994","17-34","maennlich","","","",""
"0","1994","17-34","weiblich","","","",""
"0","1994","35-65","maennlich","","","",""
"0","1994","35-65","weiblich","","","",""
"0","1994","66 +","maennlich","","","",""
"0","1994","66 +","weiblich","","","",""
"1","1994","17-34","maennlich","116","0.824220591099085","0.760249410356977","0.888191771841193"
"1","1994","17-34","weiblich","287","0.843353397497323","0.804719019742437","0.881987775252209"
"1","1994","35-65","maennlich","215","0.789516933609184","0.740619984104043","0.838413883114324"
"1","1994","35-65","weiblich","292","0.792948487137387","0.751092409090012","0.834804565184763"
"1","1994","66 +","maennlich","85","0.754084986545436","0.67798261260855","0.830187360482323"
"1","1994","66 +","weiblich","119","0.703682441193082","0.635040322316832","0.772324560069332"
"2","1994","17-34","maennlich","14","","",""
"2","1994","17-34","weiblich","36","0.113426349980272","0.0797191233795065","0.147133576581037"
"2","1994","35-65","maennlich","35","0.143377965878922","0.101341297537197","0.185414634220646"
"2","1994","35-65","weiblich","50","0.152202869809332","0.11509600753587","0.189309732082793"
"2","1994","66 +","maennlich","21","","",""
"2","1994","66 +","weiblich","30","0.174813341030041","0.117719795211128","0.231906886848953"
"3","1994","17-34","maennlich","4","","",""
"3","1994","17-34","weiblich","7","","",""
"3","1994","35-65","maennlich","8","","",""
"3","1994","35-65","weiblich","9","","",""
"3","1994","66 +","maennlich","5","","",""
"3","1994","66 +","weiblich","9","","",""
"4","1994","17-34","maennlich","","","",""
"4","1994","17-34","weiblich","","","",""
"4","1994","35-65","maennlich","5","","",""
"4","1994","35-65","weiblich","3","","",""
"4","1994","66 +","maennlich","8","","",""
"4","1994","66 +","weiblich","2","","",""
"5","1994","17-34","maennlich","2","","",""
"5","1994","17-34","weiblich","3","","",""
"5","1994","35-65","maennlich","","","",""
"5","1994","35-65","weiblich","1","","",""
"5","1994","66 +","maennlich","1","","",""
"5","1994","66 +","weiblich","1","","",""
"6","1994","17-34","maennlich","","","",""
"6","1994","17-34","weiblich","3","","",""
"6","1994","35-65","maennlich","1","","",""
"6","1994","35-65","weiblich","2","","",""
"6","1994","66 +","maennlich","","","",""
"6","1994","66 +","weiblich","1","","",""
"7","1994","17-34","maennlich","","","",""
"7","1994","17-34","weiblich","1","","",""
"7","1994","35-65","maennlich","","","",""
"7","1994","35-65","weiblich","1","","",""
"7","1994","66 +","maennlich","","","",""
"7","1994","66 +","weiblich","2","","",""
"8","1994","17-34","maennlich","","","",""
"8","1994","17-34","weiblich","1","","",""
"8","1994","35-65","maennlich","","","",""
"8","1994","35-65","weiblich","","","",""
"8","1994","66 +","maennlich","1","","",""
"8","1994","66 +","weiblich","2","","",""
"9","1994","17-34","maennlich","","","",""
"9","1994","17-34","weiblich","","","",""
"9","1994","35-65","maennlich","","","",""
"9","1994","35-65","weiblich","","","",""
"9","1994","66 +","maennlich","","","",""
"9","1994","66 +","weiblich","","","",""
"10","1994","17-34","maennlich","","","",""
"10","1994","17-34","weiblich","","","",""
"10","1994","35-65","maennlich","","","",""
"10","1994","35-65","weiblich","","","",""
"10","1994","66 +","maennlich","","","",""
"10","1994","66 +","weiblich","3","","",""
"11","1994","17-34","maennlich","","","",""
"11","1994","17-34","weiblich","","","",""
"11","1994","35-65","maennlich","","","",""
"11","1994","35-65","weiblich","","","",""
"11","1994","66 +","maennlich","","","",""
"11","1994","66 +","weiblich","","","",""
"12","1994","17-34","maennlich","","","",""
"12","1994","17-34","weiblich","","","",""
"12","1994","35-65","maennlich","1","","",""
"12","1994","35-65","weiblich","","","",""
"12","1994","66 +","maennlich","","","",""
"12","1994","66 +","weiblich","","","",""
"13","1994","17-34","maennlich","","","",""
"13","1994","17-34","weiblich","","","",""
"13","1994","35-65","maennlich","","","",""
"13","1994","35-65","weiblich","1","","",""
"13","1994","66 +","maennlich","","","",""
"13","1994","66 +","weiblich","","","",""
"14","1994","17-34","maennlich","","","",""
"14","1994","17-34","weiblich","1","","",""
"14","1994","35-65","maennlich","","","",""
"14","1994","35-65","weiblich","","","",""
"14","1994","66 +","maennlich","2","","",""
"14","1994","66 +","weiblich","","","",""
"15","1994","17-34","maennlich","","","",""
"15","1994","17-34","weiblich","","","",""
"15","1994","35-65","maennlich","","","",""
"15","1994","35-65","weiblich","","","",""
"15","1994","66 +","maennlich","","","",""
"15","1994","66 +","weiblich","1","","",""
"16","1994","17-34","maennlich","","","",""
"16","1994","17-34","weiblich","","","",""
"16","1994","35-65","maennlich","1","","",""
"16","1994","35-65","weiblich","","","",""
"16","1994","66 +","maennlich","","","",""
"16","1994","66 +","weiblich","","","",""
"17","1994","17-34","maennlich","","","",""
"17","1994","17-34","weiblich","","","",""
"17","1994","35-65","maennlich","","","",""
"17","1994","35-65","weiblich","","","",""
"17","1994","66 +","maennlich","","","",""
"17","1994","66 +","weiblich","","","",""
"18","1994","17-34","maennlich","","","",""
"18","1994","17-34","weiblich","","","",""
"18","1994","35-65","maennlich","","","",""
"18","1994","35-65","weiblich","","","",""
"18","1994","66 +","maennlich","","","",""
"18","1994","66 +","weiblich","","","",""
"19","1994","17-34","maennlich","","","",""
"19","1994","17-34","weiblich","","","",""
"19","1994","35-65","maennlich","","","",""
"19","1994","35-65","weiblich","","","",""
"19","1994","66 +","maennlich","","","",""
"19","1994","66 +","weiblich","","","",""
"20","1994","17-34","maennlich","","","",""
"20","1994","17-34","weiblich","","","",""
"20","1994","35-65","maennlich","","","",""
"20","1994","35-65","weiblich","","","",""
"20","1994","66 +","maennlich","","","",""
"20","1994","66 +","weiblich","","","",""
"21","1994","17-34","maennlich","","","",""
"21","1994","17-34","weiblich","1","","",""
"21","1994","35-65","maennlich","","","",""
"21","1994","35-65","weiblich","1","","",""
"21","1994","66 +","maennlich","","","",""
"21","1994","66 +","weiblich","","","",""
"22","1994","17-34","maennlich","","","",""
"22","1994","17-34","weiblich","","","",""
"22","1994","35-65","maennlich","","","",""
"22","1994","35-65","weiblich","","","",""
"22","1994","66 +","maennlich","","","",""
"22","1994","66 +","weiblich","","","",""
"23","1994","17-34","maennlich","","","",""
"23","1994","17-34","weiblich","","","",""
"23","1994","35-65","maennlich","","","",""
"23","1994","35-65","weiblich","","","",""
"23","1994","66 +","maennlich","","","",""
"23","1994","66 +","weiblich","","","",""
"24","1994","17-34","maennlich","","","",""
"24","1994","17-34","weiblich","","","",""
"24","1994","35-65","maennlich","","","",""
"24","1994","35-65","weiblich","","","",""
"24","1994","66 +","maennlich","","","",""
"24","1994","66 +","weiblich","","","",""
"25","1994","17-34","maennlich","","","",""
"25","1994","17-34","weiblich","","","",""
"25","1994","35-65","maennlich","","","",""
"25","1994","35-65","weiblich","","","",""
"25","1994","66 +","maennlich","","","",""
"25","1994","66 +","weiblich","","","",""
"26","1994","17-34","maennlich","","","",""
"26","1994","17-34","weiblich","","","",""
"26","1994","35-65","maennlich","","","",""
"26","1994","35-65","weiblich","","","",""
"26","1994","66 +","maennlich","","","",""
"26","1994","66 +","weiblich","","","",""
"27","1994","17-34","maennlich","","","",""
"27","1994","17-34","weiblich","","","",""
"27","1994","35-65","maennlich","","","",""
"27","1994","35-65","weiblich","","","",""
"27","1994","66 +","maennlich","","","",""
"27","1994","66 +","weiblich","","","",""
"28","1994","17-34","maennlich","","","",""
"28","1994","17-34","weiblich","","","",""
"28","1994","35-65","maennlich","","","",""
"28","1994","35-65","weiblich","","","",""
"28","1994","66 +","maennlich","","","",""
"28","1994","66 +","weiblich","","","",""
"30","1994","17-34","maennlich","","","",""
"30","1994","17-34","weiblich","","","",""
"30","1994","35-65","maennlich","","","",""
"30","1994","35-65","weiblich","","","",""
"30","1994","66 +","maennlich","","","",""
"30","1994","66 +","weiblich","","","",""
"31","1994","17-34","maennlich","","","",""
"31","1994","17-34","weiblich","","","",""
"31","1994","35-65","maennlich","","","",""
"31","1994","35-65","weiblich","","","",""
"31","1994","66 +","maennlich","","","",""
"31","1994","66 +","weiblich","","","",""
"32","1994","17-34","maennlich","","","",""
"32","1994","17-34","weiblich","","","",""
"32","1994","35-65","maennlich","","","",""
"32","1994","35-65","weiblich","","","",""
"32","1994","66 +","maennlich","","","",""
"32","1994","66 +","weiblich","","","",""
"35","1994","17-34","maennlich","","","",""
"35","1994","17-34","weiblich","","","",""
"35","1994","35-65","maennlich","","","",""
"35","1994","35-65","weiblich","","","",""
"35","1994","66 +","maennlich","","","",""
"35","1994","66 +","weiblich","","","",""
"36","1994","17-34","maennlich","","","",""
"36","1994","17-34","weiblich","","","",""
"36","1994","35-65","maennlich","","","",""
"36","1994","35-65","weiblich","","","",""
"36","1994","66 +","maennlich","","","",""
"36","1994","66 +","weiblich","","","",""
"40","1994","17-34","maennlich","","","",""
"40","1994","17-34","weiblich","","","",""
"40","1994","35-65","maennlich","","","",""
"40","1994","35-65","weiblich","","","",""
"40","1994","66 +","maennlich","","","",""
"40","1994","66 +","weiblich","","","",""
"42","1994","17-34","maennlich","","","",""
"42","1994","17-34","weiblich","","","",""
"42","1994","35-65","maennlich","","","",""
"42","1994","35-65","weiblich","","","",""
"42","1994","66 +","maennlich","","","",""
"42","1994","66 +","weiblich","","","",""
"45","1994","17-34","maennlich","","","",""
"45","1994","17-34","weiblich","","","",""
"45","1994","35-65","maennlich","","","",""
"45","1994","35-65","weiblich","","","",""
"45","1994","66 +","maennlich","","","",""
"45","1994","66 +","weiblich","","","",""
"48","1994","17-34","maennlich","","","",""
"48","1994","17-34","weiblich","","","",""
"48","1994","35-65","maennlich","","","",""
"48","1994","35-65","weiblich","","","",""
"48","1994","66 +","maennlich","","","",""
"48","1994","66 +","weiblich","","","",""
"50","1994","17-34","maennlich","","","",""
"50","1994","17-34","weiblich","","","",""
"50","1994","35-65","maennlich","1","","",""
"50","1994","35-65","weiblich","","","",""
"50","1994","66 +","maennlich","","","",""
"50","1994","66 +","weiblich","","","",""
"51","1994","17-34","maennlich","","","",""
"51","1994","17-34","weiblich","","","",""
"51","1994","35-65","maennlich","","","",""
"51","1994","35-65","weiblich","","","",""
"51","1994","66 +","maennlich","","","",""
"51","1994","66 +","weiblich","","","",""
"64","1994","17-34","maennlich","","","",""
"64","1994","17-34","weiblich","","","",""
"64","1994","35-65","maennlich","","","",""
"64","1994","35-65","weiblich","","","",""
"64","1994","66 +","maennlich","","","",""
"64","1994","66 +","weiblich","","","",""
"65","1994","17-34","maennlich","","","",""
"65","1994","17-34","weiblich","","","",""
"65","1994","35-65","maennlich","","","",""
"65","1994","35-65","weiblich","","","",""
"65","1994","66 +","maennlich","","","",""
"65","1994","66 +","weiblich","","","",""
"90","1994","17-34","maennlich","","","",""
"90","1994","17-34","weiblich","","","",""
"90","1994","35-65","maennlich","","","",""
"90","1994","35-65","weiblich","","","",""
"90","1994","66 +","maennlich","","","",""
"90","1994","66 +","weiblich","","","",""
"98","1994","17-34","maennlich","","","",""
"98","1994","17-34","weiblich","","","",""
"98","1994","35-65","maennlich","","","",""
"98","1994","35-65","weiblich","","","",""
"98","1994","66 +","maennlich","","","",""
"98","1994","66 +","weiblich","","","",""
"100","1994","17-34","maennlich","","","",""
"100","1994","17-34","weiblich","","","",""
"100","1994","35-65","maennlich","","","",""
"100","1994","35-65","weiblich","","","",""
"100","1994","66 +","maennlich","","","",""
"100","1994","66 +","weiblich","","","",""
"0","1995","17-34","maennlich","","","",""
"0","1995","17-34","weiblich","2","","",""
"0","1995","35-65","maennlich","","","",""
"0","1995","35-65","weiblich","3","","",""
"0","1995","66 +","maennlich","1","","",""
"0","1995","66 +","weiblich","1","","",""
"1","1995","17-34","maennlich","130","0.885559114744818","0.83495035665669","0.936167872832945"
"1","1995","17-34","weiblich","284","0.824260400391364","0.784556993687756","0.863963807094973"
"1","1995","35-65","maennlich","233","0.773092045697405","0.726164500092376","0.820019591302435"
"1","1995","35-65","weiblich","299","0.75445602564969","0.711406924785491","0.797505126513888"
"1","1995","66 +","maennlich","65","0.539178787081995","0.446028461221779","0.632329112942211"
"1","1995","66 +","weiblich","111","0.66837338384","0.59542387655609","0.74132289112391"
"2","1995","17-34","maennlich","12","","",""
"2","1995","17-34","weiblich","41","0.098398798285364","0.0673272512876342","0.129470345283094"
"2","1995","35-65","maennlich","50","0.152877405759469","0.112556325160942","0.193198486357995"
"2","1995","35-65","weiblich","55","0.168372032071674","0.13094529219827","0.205798771945079"
"2","1995","66 +","maennlich","27","","",""
"2","1995","66 +","weiblich","31","0.219873191611485","0.155699526865657","0.284046856357313"
"3","1995","17-34","maennlich","6","","",""
"3","1995","17-34","weiblich","11","","",""
"3","1995","35-65","maennlich","6","","",""
"3","1995","35-65","weiblich","11","","",""
"3","1995","66 +","maennlich","12","","",""
"3","1995","66 +","weiblich","9","","",""
"4","1995","17-34","maennlich","1","","",""
"4","1995","17-34","weiblich","3","","",""
"4","1995","35-65","maennlich","10","","",""
"4","1995","35-65","weiblich","6","","",""
"4","1995","66 +","maennlich","1","","",""
"4","1995","66 +","weiblich","5","","",""
"5","1995","17-34","maennlich","1","","",""
"5","1995","17-34","weiblich","7","","",""
"5","1995","35-65","maennlich","1","","",""
"5","1995","35-65","weiblich","2","","",""
"5","1995","66 +","maennlich","","","",""
"5","1995","66 +","weiblich","","","",""
"6","1995","17-34","maennlich","","","",""
"6","1995","17-34","weiblich","2","","",""
"6","1995","35-65","maennlich","1","","",""
"6","1995","35-65","weiblich","2","","",""
"6","1995","66 +","maennlich","1","","",""
"6","1995","66 +","weiblich","1","","",""
"7","1995","17-34","maennlich","","","",""
"7","1995","17-34","weiblich","","","",""
"7","1995","35-65","maennlich","","","",""
"7","1995","35-65","weiblich","1","","",""
"7","1995","66 +","maennlich","1","","",""
