"ple0055","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"14","1991","Ostdeutschland","","","",""
"15","1991","Westdeutschland","","","",""
"15","1991","Ostdeutschland","","","",""
"16","1991","Westdeutschland","","","",""
"16","1991","Ostdeutschland","","","",""
"17","1991","Westdeutschland","","","",""
"17","1991","Ostdeutschland","","","",""
"18","1991","Westdeutschland","","","",""
"18","1991","Ostdeutschland","","","",""
"19","1991","Westdeutschland","","","",""
"19","1991","Ostdeutschland","","","",""
"20","1991","Westdeutschland","2","","",""
"20","1991","Ostdeutschland","","","",""
"21","1991","Westdeutschland","","","",""
"21","1991","Ostdeutschland","","","",""
"22","1991","Westdeutschland","","","",""
"22","1991","Ostdeutschland","","","",""
"23","1991","Westdeutschland","","","",""
"23","1991","Ostdeutschland","","","",""
"24","1991","Westdeutschland","1","","",""
"24","1991","Ostdeutschland","","","",""
"25","1991","Westdeutschland","","","",""
"25","1991","Ostdeutschland","","","",""
"26","1991","Westdeutschland","","","",""
"26","1991","Ostdeutschland","","","",""
"27","1991","Westdeutschland","1","","",""
"27","1991","Ostdeutschland","","","",""
"28","1991","Westdeutschland","","","",""
"28","1991","Ostdeutschland","","","",""
"30","1991","Westdeutschland","1","","",""
"30","1991","Ostdeutschland","","","",""
"31","1991","Westdeutschland","","","",""
"31","1991","Ostdeutschland","","","",""
"32","1991","Westdeutschland","","","",""
"32","1991","Ostdeutschland","","","",""
"35","1991","Westdeutschland","","","",""
"35","1991","Ostdeutschland","","","",""
"36","1991","Westdeutschland","","","",""
"36","1991","Ostdeutschland","","","",""
"40","1991","Westdeutschland","","","",""
"40","1991","Ostdeutschland","","","",""
"42","1991","Westdeutschland","","","",""
"42","1991","Ostdeutschland","","","",""
"45","1991","Westdeutschland","","","",""
"45","1991","Ostdeutschland","","","",""
"48","1991","Westdeutschland","","","",""
"48","1991","Ostdeutschland","","","",""
"50","1991","Westdeutschland","","","",""
"50","1991","Ostdeutschland","","","",""
"51","1991","Westdeutschland","","","",""
"51","1991","Ostdeutschland","","","",""
"64","1991","Westdeutschland","","","",""
"64","1991","Ostdeutschland","","","",""
"65","1991","Westdeutschland","","","",""
"65","1991","Ostdeutschland","","","",""
"90","1991","Westdeutschland","","","",""
"90","1991","Ostdeutschland","","","",""
"98","1991","Westdeutschland","","","",""
"98","1991","Ostdeutschland","","","",""
"100","1991","Westdeutschland","","","",""
"100","1991","Ostdeutschland","","","",""
"0","1992","Westdeutschland","","","",""
"0","1992","Ostdeutschland","","","",""
"1","1992","Westdeutschland","838","0.778040787032803","0.752928978495794","0.803152595569812"
"1","1992","Ostdeutschland","244","","",""
"2","1992","Westdeutschland","143","","",""
"2","1992","Ostdeutschland","53","0.170080051289617","0.128590608224396","0.211569494354837"
"3","1992","Westdeutschland","36","0.0466641783816171","0.0339187338022549","0.0594096229609794"
"3","1992","Ostdeutschland","5","0.0190049415061001","0.00392639455505257","0.0340834884571476"
"4","1992","Westdeutschland","8","0.00771171367005422","0.00242562308025567","0.0129978042598528"
"4","1992","Ostdeutschland","3","","",""
"5","1992","Westdeutschland","5","0.00376522451731528","6.42464716513148e-05","0.00746620256297924"
"5","1992","Ostdeutschland","4","0.0103208551523104","-0.000840010102900444","0.0214817204075213"
"6","1992","Westdeutschland","3","","",""
"6","1992","Ostdeutschland","1","","",""
"7","1992","Westdeutschland","7","0.00657515380742318","0.00169132212165635","0.01145898549319"
"7","1992","Ostdeutschland","","","",""
"8","1992","Westdeutschland","3","","",""
"8","1992","Ostdeutschland","","","",""
"9","1992","Westdeutschland","","","",""
"9","1992","Ostdeutschland","1","","",""
"10","1992","Westdeutschland","5","0.00556625752254762","0.00107042841579454","0.0100620866293007"
"10","1992","Ostdeutschland","","","",""
"11","1992","Westdeutschland","","","",""
"11","1992","Ostdeutschland","","","",""
"12","1992","Westdeutschland","2","","",""
"12","1992","Ostdeutschland","","","",""
"13","1992","Westdeutschland","","","",""
"13","1992","Ostdeutschland","","","",""
"14","1992","Westdeutschland","","","",""
"14","1992","Ostdeutschland","","","",""
"15","1992","Westdeutschland","","","",""
"15","1992","Ostdeutschland","","","",""
"16","1992","Westdeutschland","","","",""
"16","1992","Ostdeutschland","","","",""
"17","1992","Westdeutschland","","","",""
"17","1992","Ostdeutschland","","","",""
"18","1992","Westdeutschland","","","",""
"18","1992","Ostdeutschland","","","",""
"19","1992","Westdeutschland","","","",""
"19","1992","Ostdeutschland","","","",""
"20","1992","Westdeutschland","","","",""
"20","1992","Ostdeutschland","","","",""
"21","1992","Westdeutschland","2","","",""
"21","1992","Ostdeutschland","2","","",""
"22","1992","Westdeutschland","","","",""
"22","1992","Ostdeutschland","","","",""
"23","1992","Westdeutschland","","","",""
"23","1992","Ostdeutschland","","","",""
"24","1992","Westdeutschland","","","",""
"24","1992","Ostdeutschland","","","",""
"25","1992","Westdeutschland","","","",""
"25","1992","Ostdeutschland","","","",""
"26","1992","Westdeutschland","","","",""
"26","1992","Ostdeutschland","","","",""
"27","1992","Westdeutschland","","","",""
"27","1992","Ostdeutschland","","","",""
"28","1992","Westdeutschland","","","",""
"28","1992","Ostdeutschland","","","",""
"30","1992","Westdeutschland","","","",""
"30","1992","Ostdeutschland","1","","",""
"31","1992","Westdeutschland","","","",""
"31","1992","Ostdeutschland","","","",""
"32","1992","Westdeutschland","","","",""
"32","1992","Ostdeutschland","","","",""
"35","1992","Westdeutschland","","","",""
"35","1992","Ostdeutschland","","","",""
"36","1992","Westdeutschland","","","",""
"36","1992","Ostdeutschland","","","",""
"40","1992","Westdeutschland","","","",""
"40","1992","Ostdeutschland","","","",""
"42","1992","Westdeutschland","","","",""
"42","1992","Ostdeutschland","","","",""
"45","1992","Westdeutschland","","","",""
"45","1992","Ostdeutschland","","","",""
"48","1992","Westdeutschland","","","",""
"48","1992","Ostdeutschland","","","",""
"50","1992","Westdeutschland","","","",""
"50","1992","Ostdeutschland","","","",""
"51","1992","Westdeutschland","","","",""
"51","1992","Ostdeutschland","","","",""
"64","1992","Westdeutschland","","","",""
"64","1992","Ostdeutschland","","","",""
"65","1992","Westdeutschland","","","",""
"65","1992","Ostdeutschland","1","","",""
"90","1992","Westdeutschland","","","",""
"90","1992","Ostdeutschland","","","",""
"98","1992","Westdeutschland","","","",""
"98","1992","Ostdeutschland","","","",""
"100","1992","Westdeutschland","","","",""
"100","1992","Ostdeutschland","","","",""
"0","1993","Westdeutschland","","","",""
"0","1993","Ostdeutschland","","","",""
"1","1993","Westdeutschland","","","",""
"1","1993","Ostdeutschland","","","",""
"2","1993","Westdeutschland","","","",""
"2","1993","Ostdeutschland","","","",""
"3","1993","Westdeutschland","","","",""
"3","1993","Ostdeutschland","","","",""
"4","1993","Westdeutschland","","","",""
"4","1993","Ostdeutschland","","","",""
"5","1993","Westdeutschland","","","",""
"5","1993","Ostdeutschland","","","",""
"6","1993","Westdeutschland","","","",""
"6","1993","Ostdeutschland","","","",""
"7","1993","Westdeutschland","","","",""
"7","1993","Ostdeutschland","","","",""
"8","1993","Westdeutschland","","","",""
"8","1993","Ostdeutschland","","","",""
"9","1993","Westdeutschland","","","",""
"9","1993","Ostdeutschland","","","",""
"10","1993","Westdeutschland","","","",""
"10","1993","Ostdeutschland","","","",""
"11","1993","Westdeutschland","","","",""
"11","1993","Ostdeutschland","","","",""
"12","1993","Westdeutschland","","","",""
"12","1993","Ostdeutschland","","","",""
"13","1993","Westdeutschland","","","",""
"13","1993","Ostdeutschland","","","",""
"14","1993","Westdeutschland","","","",""
"14","1993","Ostdeutschland","","","",""
"15","1993","Westdeutschland","","","",""
"15","1993","Ostdeutschland","","","",""
"16","1993","Westdeutschland","","","",""
"16","1993","Ostdeutschland","","","",""
"17","1993","Westdeutschland","","","",""
"17","1993","Ostdeutschland","","","",""
"18","1993","Westdeutschland","","","",""
"18","1993","Ostdeutschland","","","",""
"19","1993","Westdeutschland","","","",""
"19","1993","Ostdeutschland","","","",""
"20","1993","Westdeutschland","","","",""
"20","1993","Ostdeutschland","","","",""
"21","1993","Westdeutschland","","","",""
"21","1993","Ostdeutschland","","","",""
"22","1993","Westdeutschland","","","",""
"22","1993","Ostdeutschland","","","",""
"23","1993","Westdeutschland","","","",""
"23","1993","Ostdeutschland","","","",""
"24","1993","Westdeutschland","","","",""
"24","1993","Ostdeutschland","","","",""
"25","1993","Westdeutschland","","","",""
"25","1993","Ostdeutschland","","","",""
"26","1993","Westdeutschland","","","",""
"26","1993","Ostdeutschland","","","",""
"27","1993","Westdeutschland","","","",""
"27","1993","Ostdeutschland","","","",""
"28","1993","Westdeutschland","","","",""
"28","1993","Ostdeutschland","","","",""
"30","1993","Westdeutschland","","","",""
"30","1993","Ostdeutschland","","","",""
"31","1993","Westdeutschland","","","",""
"31","1993","Ostdeutschland","","","",""
"32","1993","Westdeutschland","","","",""
"32","1993","Ostdeutschland","","","",""
"35","1993","Westdeutschland","","","",""
"35","1993","Ostdeutschland","","","",""
"36","1993","Westdeutschland","","","",""
"36","1993","Ostdeutschland","","","",""
"40","1993","Westdeutschland","","","",""
"40","1993","Ostdeutschland","","","",""
"42","1993","Westdeutschland","","","",""
"42","1993","Ostdeutschland","","","",""
"45","1993","Westdeutschland","","","",""
"45","1993","Ostdeutschland","","","",""
"48","1993","Westdeutschland","","","",""
"48","1993","Ostdeutschland","","","",""
"50","1993","Westdeutschland","","","",""
"50","1993","Ostdeutschland","","","",""
"51","1993","Westdeutschland","","","",""
"51","1993","Ostdeutschland","","","",""
"64","1993","Westdeutschland","","","",""
"64","1993","Ostdeutschland","","","",""
"65","1993","Westdeutschland","","","",""
"65","1993","Ostdeutschland","","","",""
"90","1993","Westdeutschland","","","",""
"90","1993","Ostdeutschland","","","",""
"98","1993","Westdeutschland","","","",""
"98","1993","Ostdeutschland","","","",""
"100","1993","Westdeutschland","","","",""
"100","1993","Ostdeutschland","","","",""
"0","1994","Westdeutschland","","","",""
"0","1994","Ostdeutschland","","","",""
"1","1994","Westdeutschland","838","0.785630532744052","0.760701044269313","0.810560021218791"
"1","1994","Ostdeutschland","276","","",""
"2","1994","Westdeutschland","138","","",""
"2","1994","Ostdeutschland","48","0.168280493320877","0.129363502996745","0.207197483645009"
"3","1994","Westdeutschland","29","","",""
"3","1994","Ostdeutschland","13","","",""
"4","1994","Westdeutschland","12","","",""
"4","1994","Ostdeutschland","6","0.0117811278453431","0.000556965992041416","0.0230052896986449"
"5","1994","Westdeutschland","4","0.00274026134989646","-0.000435317215818259","0.00591583991561118"
"5","1994","Ostdeutschland","4","0.00691214510893723","-0.00170640425095309","0.0155306944688275"
"6","1994","Westdeutschland","4","0.00700711883039628","0.00193994812754176","0.0120742895332508"
"6","1994","Ostdeutschland","3","","",""
"7","1994","Westdeutschland","4","0.00476648064648993","0.000582553241184469","0.00895040805179538"
"7","1994","Ostdeutschland","","","",""
"8","1994","Westdeutschland","4","0.00526963381654704","0.000871528417027524","0.00966773921606656"
"8","1994","Ostdeutschland","","","",""
"9","1994","Westdeutschland","","","",""
"9","1994","Ostdeutschland","","","",""
"10","1994","Westdeutschland","1","","",""
"10","1994","Ostdeutschland","2","","",""
"11","1994","Westdeutschland","","","",""
"11","1994","Ostdeutschland","","","",""
"12","1994","Westdeutschland","","","",""
"12","1994","Ostdeutschland","1","","",""
"13","1994","Westdeutschland","1","","",""
"13","1994","Ostdeutschland","","","",""
"14","1994","Westdeutschland","3","","",""
"14","1994","Ostdeutschland","","","",""
"15","1994","Westdeutschland","","","",""
"15","1994","Ostdeutschland","1","","",""
"16","1994","Westdeutschland","1","","",""
"16","1994","Ostdeutschland","","","",""
"17","1994","Westdeutschland","","","",""
"17","1994","Ostdeutschland","","","",""
"18","1994","Westdeutschland","","","",""
"18","1994","Ostdeutschland","","","",""
"19","1994","Westdeutschland","","","",""
"19","1994","Ostdeutschland","","","",""
"20","1994","Westdeutschland","","","",""
"20","1994","Ostdeutschland","","","",""
"21","1994","Westdeutschland","1","","",""
"21","1994","Ostdeutschland","1","","",""
"22","1994","Westdeutschland","","","",""
"22","1994","Ostdeutschland","","","",""
"23","1994","Westdeutschland","","","",""
"23","1994","Ostdeutschland","","","",""
"24","1994","Westdeutschland","","","",""
"24","1994","Ostdeutschland","","","",""
"25","1994","Westdeutschland","","","",""
"25","1994","Ostdeutschland","","","",""
"26","1994","Westdeutschland","","","",""
"26","1994","Ostdeutschland","","","",""
"27","1994","Westdeutschland","","","",""
"27","1994","Ostdeutschland","","","",""
"28","1994","Westdeutschland","","","",""
"28","1994","Ostdeutschland","","","",""
"30","1994","Westdeutschland","","","",""
"30","1994","Ostdeutschland","","","",""
"31","1994","Westdeutschland","","","",""
"31","1994","Ostdeutschland","","","",""
"32","1994","Westdeutschland","","","",""
"32","1994","Ostdeutschland","","","",""
"35","1994","Westdeutschland","","","",""
"35","1994","Ostdeutschland","","","",""
"36","1994","Westdeutschland","","","",""
"36","1994","Ostdeutschland","","","",""
"40","1994","Westdeutschland","","","",""
"40","1994","Ostdeutschland","","","",""
"42","1994","Westdeutschland","","","",""
"42","1994","Ostdeutschland","","","",""
"45","1994","Westdeutschland","","","",""
"45","1994","Ostdeutschland","","","",""
"48","1994","Westdeutschland","","","",""
"48","1994","Ostdeutschland","","","",""
"50","1994","Westdeutschland","1","","",""
"50","1994","Ostdeutschland","","","",""
"51","1994","Westdeutschland","","","",""
"51","1994","Ostdeutschland","","","",""
"64","1994","Westdeutschland","","","",""
"64","1994","Ostdeutschland","","","",""
"65","1994","Westdeutschland","","","",""
"65","1994","Ostdeutschland","","","",""
"90","1994","Westdeutschland","","","",""
"90","1994","Ostdeutschland","","","",""
"98","1994","Westdeutschland","","","",""
"98","1994","Ostdeutschland","","","",""
"100","1994","Westdeutschland","","","",""
"100","1994","Ostdeutschland","","","",""
"0","1995","Westdeutschland","","","",""
"0","1995","Ostdeutschland","7","0.0221793679966442","0.00787215416371251","0.0364865818295759"
"1","1995","Westdeutschland","808","0.739276727777696","0.712822281619838","0.765731173935554"
"1","1995","Ostdeutschland","314","0.758811769614953","0.717249814293132","0.800373724936775"
"2","1995","Westdeutschland","164","","",""
"2","1995","Ostdeutschland","52","0.132206413566363","0.0992996351756384","0.165113191957088"
"3","1995","Westdeutschland","38","0.0481216303275807","0.0352252998865584","0.0610179607686031"
"3","1995","Ostdeutschland","17","","",""
"4","1995","Westdeutschland","19","","",""
"4","1995","Ostdeutschland","7","0.013814118242578","0.0024746716110275","0.0251535648741286"
"5","1995","Westdeutschland","10","","",""
"5","1995","Ostdeutschland","1","","",""
"6","1995","Westdeutschland","5","0.00784858380244896","0.00253129945408583","0.0131658681508121"
"6","1995","Ostdeutschland","2","","",""
"7","1995","Westdeutschland","2","","",""
"7","1995","Ostdeutschland","","","",""
"8","1995","Westdeutschland","3","","",""
"8","1995","Ostdeutschland","","","",""
"9","1995","Westdeutschland","1","","",""
"9","1995","Ostdeutschland","","","",""
"10","1995","Westdeutschland","","","",""
"10","1995","Ostdeutschland","2","","",""
"11","1995","Westdeutschland","3","","",""
"11","1995","Ostdeutschland","2","","",""
"12","1995","Westdeutschland","2","","",""
"12","1995","Ostdeutschland","1","","",""
"13","1995","Westdeutschland","","","",""
"13","1995","Ostdeutschland","","","",""
"14","1995","Westdeutschland","1","","",""
"14","1995","Ostdeutschland","","","",""
"15","1995","Westdeutschland","","","",""
"15","1995","Ostdeutschland","","","",""
"16","1995","Westdeutschland","","","",""
"16","1995","Ostdeutschland","","","",""
"17","1995","Westdeutschland","","","",""
"17","1995","Ostdeutschland","","","",""
"18","1995","Westdeutschland","","","",""
"18","1995","Ostdeutschland","1","","",""
"19","1995","Westdeutschland","","","",""
"19","1995","Ostdeutschland","","","",""
"20","1995","Westdeutschland","1","","",""
"20","1995","Ostdeutschland","","","",""
"21","1995","Westdeutschland","1","","",""
"21","1995","Ostdeutschland","","","",""
"22","1995","Westdeutschland","","","",""
"22","1995","Ostdeutschland","","","",""
"23","1995","Westdeutschland","","","",""
"23","1995","Ostdeutschland","","","",""
"24","1995","Westdeutschland","","","",""
"24","1995","Ostdeutschland","","","",""
"25","1995","Westdeutschland","","","",""
"25","1995","Ostdeutschland","","","",""
"26","1995","Westdeutschland","","","",""
"26","1995","Ostdeutschland","","","",""
"27","1995","Westdeutschland","","","",""
"27","1995","Ostdeutschland","","","",""
"28","1995","Westdeutschland","","","",""
"28","1995","Ostdeutschland","","","",""
"30","1995","Westdeutschland","","","",""
"30","1995","Ostdeutschland","","","",""
"31","1995","Westdeutschland","","","",""
"31","1995","Ostdeutschland","","","",""
"32","1995","Westdeutschland","","","",""
"32","1995","Ostdeutschland","","","",""
"35","1995","Westdeutschland","","","",""
"35","1995","Ostdeutschland","1","","",""
"36","1995","Westdeutschland","","","",""
"36","1995","Ostdeutschland","","","",""
"40","1995","Westdeutschland","","","",""
"40","1995","Ostdeutschland","","","",""
"42","1995","Westdeutschland","","","",""
"42","1995","Ostdeutschland","","","",""
"45","1995","Westdeutschland","","","",""
"45","1995","Ostdeutschland","","","",""
"48","1995","Westdeutschland","","","",""
"48","1995","Ostdeutschland","","","",""
"50","1995","Westdeutschland","","","",""
"50","1995","Ostdeutschland","","","",""
"51","1995","Westdeutschland","","","",""
"51","1995","Ostdeutschland","","","",""
"64","1995","Westdeutschland","","","",""
"64","1995","Ostdeutschland","","","",""
"65","1995","Westdeutschland","","","",""
"65","1995","Ostdeutschland","","","",""
"90","1995","Westdeutschland","","","",""
"90","1995","Ostdeutschland","","","",""
"98","1995","Westdeutschland","","","",""
"98","1995","Ostdeutschland","","","",""
"100","1995","Westdeutschland","","","",""
"100","1995","Ostdeutschland","","","",""
"0","1996","Westdeutschland","","","",""
"0","1996","Ostdeutschland","","","",""
"1","1996","Westdeutschland","863","0.764753896691281","0.73944580279169","0.790061990590871"
"1","1996","Ostdeutschland","327","0.747296847952033","0.705637558826076","0.788956137077989"
"2","1996","Westdeutschland","142","","",""
"2","1996","Ostdeutschland","57","0.172008143794695","0.135829899469972","0.208186388119418"
"3","1996","Westdeutschland","40","0.0438613227244191","0.0316422380549823","0.0560804073938559"
"3","1996","Ostdeutschland","15","","",""
"4","1996","Westdeutschland","9","0.0110951038903484","0.00484509955190082","0.017345108228796"
"4","1996","Ostdeutschland","3","","",""
"5","1996","Westdeutschland","9","0.00918239384348735","0.00349108459702896","0.0148737030899457"
"5","1996","Ostdeutschland","3","","",""
"6","1996","Westdeutschland","3","","",""
"6","1996","Ostdeutschland","1","","",""
"7","1996","Westdeutschland","5","0.00699713231349477","0.00202351159832393","0.0119707530286656"
"7","1996","Ostdeutschland","4","0.00948467809224426","0.00019283543971408","0.0187765207447744"
"8","1996","Westdeutschland","","","",""
"8","1996","Ostdeutschland","","","",""
"9","1996","Westdeutschland","1","","",""
"9","1996","Ostdeutschland","1","","",""
"10","1996","Westdeutschland","1","","",""
"10","1996","Ostdeutschland","2","","",""
"11","1996","Westdeutschland","","","",""
"11","1996","Ostdeutschland","","","",""
"12","1996","Westdeutschland","1","","",""
"12","1996","Ostdeutschland","","","",""
"13","1996","Westdeutschland","","","",""
"13","1996","Ostdeutschland","","","",""
"14","1996","Westdeutschland","2","","",""
"14","1996","Ostdeutschland","2","","",""
"15","1996","Westdeutschland","1","","",""
"15","1996","Ostdeutschland","1","","",""
"16","1996","Westdeutschland","","","",""
"16","1996","Ostdeutschland","","","",""
"17","1996","Westdeutschland","","","",""
"17","1996","Ostdeutschland","1","","",""
"18","1996","Westdeutschland","","","",""
"18","1996","Ostdeutschland","","","",""
"19","1996","Westdeutschland","","","",""
"19","1996","Ostdeutschland","","","",""
"20","1996","Westdeutschland","","","",""
"20","1996","Ostdeutschland","","","",""
"21","1996","Westdeutschland","","","",""
"21","1996","Ostdeutschland","","","",""
"22","1996","Westdeutschland","","","",""
"22","1996","Ostdeutschland","","","",""
"23","1996","Westdeutschland","","","",""
"23","1996","Ostdeutschland","","","",""
"24","1996","Westdeutschland","","","",""
"24","1996","Ostdeutschland","","","",""
"25","1996","Westdeutschland","","","",""
"25","1996","Ostdeutschland","","","",""
"26","1996","Westdeutschland","","","",""
"26","1996","Ostdeutschland","","","",""
"27","1996","Westdeutschland","","","",""
"27","1996","Ostdeutschland","","","",""
"28","1996","Westdeutschland","1","","",""
"28","1996","Ostdeutschland","","","",""
"30","1996","Westdeutschland","","","",""
"30","1996","Ostdeutschland","1","","",""
"31","1996","Westdeutschland","","","",""
"31","1996","Ostdeutschland","","","",""
"32","1996","Westdeutschland","","","",""
"32","1996","Ostdeutschland","","","",""
"35","1996","Westdeutschland","1","","",""
"35","1996","Ostdeutschland","","","",""
"36","1996","Westdeutschland","","","",""
"36","1996","Ostdeutschland","","","",""
"40","1996","Westdeutschland","","","",""
"40","1996","Ostdeutschland","","","",""
"42","1996","Westdeutschland","","","",""
"42","1996","Ostdeutschland","","","",""
"45","1996","Westdeutschland","","","",""
"45","1996","Ostdeutschland","","","",""
"48","1996","Westdeutschland","","","",""
"48","1996","Ostdeutschland","","","",""
"50","1996","Westdeutschland","","","",""
"50","1996","Ostdeutschland","","","",""
"51","1996","Westdeutschland","","","",""
"51","1996","Ostdeutschland","","","",""
"64","1996","Westdeutschland","","","",""
"64","1996","Ostdeutschland","","","",""
"65","1996","Westdeutschland","","","",""
"65","1996","Ostdeutschland","","","",""
"90","1996","Westdeutschland","","","",""
"90","1996","Ostdeutschland","","","",""
"98","1996","Westdeutschland","","","",""
"98","1996","Ostdeutschland","","","",""
"100","1996","Westdeutschland","","","",""
"100","1996","Ostdeutschland","","","",""
"0","1997","Westdeutschland","","","",""
"0","1997","Ostdeutschland","","","",""
"1","1997","Westdeutschland","855","0.780970228434621","0.75617728710429","0.805763169764953"
"1","1997","Ostdeutschland","296","","",""
"2","1997","Westdeutschland","150","","",""
"2","1997","Ostdeutschland","72","0.159846660396465","0.124067789540455","0.195625531252474"
"3","1997","Westdeutschland","31","0.0370151062539766","0.0256973984884159","0.0483328140195373"
"3","1997","Ostdeutschland","22","","",""
"4","1997","Westdeutschland","9","0.00677772694021544","0.00185931956002857","0.0116961343204023"
"4","1997","Ostdeutschland","3","","",""
"5","1997","Westdeutschland","7","0.0109419724945308","0.00470580266424422","0.0171781423248174"
"5","1997","Ostdeutschland","1","","",""
"6","1997","Westdeutschland","1","","",""
"6","1997","Ostdeutschland","1","","",""
"7","1997","Westdeutschland","4","0.00198190315938823","-0.000684155260058776","0.00464796157883523"
"7","1997","Ostdeutschland","2","","",""
"8","1997","Westdeutschland","2","","",""
"8","1997","Ostdeutschland","2","","",""
"9","1997","Westdeutschland","","","",""
"9","1997","Ostdeutschland","","","",""
"10","1997","Westdeutschland","1","","",""
"10","1997","Ostdeutschland","","","",""
"11","1997","Westdeutschland","","","",""
"11","1997","Ostdeutschland","","","",""
"12","1997","Westdeutschland","4","0.00780997588180955","0.00253304369861521","0.0130869080650039"
"12","1997","Ostdeutschland","1","","",""
"13","1997","Westdeutschland","","","",""
"13","1997","Ostdeutschland","","","",""
"14","1997","Westdeutschland","2","","",""
"14","1997","Ostdeutschland","1","","",""
"15","1997","Westdeutschland","1","","",""
"15","1997","Ostdeutschland","","","",""
"16","1997","Westdeutschland","","","",""
"16","1997","Ostdeutschland","","","",""
"17","1997","Westdeutschland","","","",""
"17","1997","Ostdeutschland","","","",""
"18","1997","Westdeutschland","","","",""
"18","1997","Ostdeutschland","","","",""
"19","1997","Westdeutschland","","","",""
"19","1997","Ostdeutschland","","","",""
"20","1997","Westdeutschland","","","",""
"20","1997","Ostdeutschland","","","",""
"21","1997","Westdeutschland","1","","",""
"21","1997","Ostdeutschland","","","",""
"22","1997","Westdeutschland","","","",""
"22","1997","Ostdeutschland","","","",""
"23","1997","Westdeutschland","","","",""
"23","1997","Ostdeutschland","","","",""
"24","1997","Westdeutschland","","","",""
"24","1997","Ostdeutschland","","","",""
"25","1997","Westdeutschland","","","",""
"25","1997","Ostdeutschland","","","",""
"26","1997","Westdeutschland","","","",""
"26","1997","Ostdeutschland","","","",""
"27","1997","Westdeutschland","","","",""
"27","1997","Ostdeutschland","","","",""
"28","1997","Westdeutschland","","","",""
"28","1997","Ostdeutschland","","","",""
"30","1997","Westdeutschland","1","","",""
"30","1997","Ostdeutschland","1","","",""
"31","1997","Westdeutschland","","","",""
"31","1997","Ostdeutschland","","","",""
"32","1997","Westdeutschland","","","",""
"32","1997","Ostdeutschland","","","",""
"35","1997","Westdeutschland","","","",""
"35","1997","Ostdeutschland","","","",""
"36","1997","Westdeutschland","","","",""
"36","1997","Ostdeutschland","1","","",""
"40","1997","Westdeutschland","","","",""
"40","1997","Ostdeutschland","","","",""
"42","1997","Westdeutschland","","","",""
"42","1997","Ostdeutschland","","","",""
"45","1997","Westdeutschland","","","",""
"45","1997","Ostdeutschland","","","",""
"48","1997","Westdeutschland","","","",""
"48","1997","Ostdeutschland","","","",""
"50","1997","Westdeutschland","","","",""
"50","1997","Ostdeutschland","","","",""
"51","1997","Westdeutschland","","","",""
"51","1997","Ostdeutschland","","","",""
"64","1997","Westdeutschland","","","",""
"64","1997","Ostdeutschland","","","",""
"65","1997","Westdeutschland","","","",""
"65","1997","Ostdeutschland","","","",""
"90","1997","Westdeutschland","","","",""
"90","1997","Ostdeutschland","","","",""
"98","1997","Westdeutschland","","","",""
"98","1997","Ostdeutschland","","","",""
"100","1997","Westdeutschland","","","",""
"100","1997","Ostdeutschland","","","",""
"0","1998","Westdeutschland","","","",""
"0","1998","Ostdeutschland","","","",""
"1","1998","Westdeutschland","941","0.768459367981884","0.744493195963112","0.792425540000657"
"1","1998","Ostdeutschland","344","0.73908707749959","0.699001030854237","0.779173124144943"
"2","1998","Westdeutschland","169","","",""
"2","1998","Ostdeutschland","87","0.192368595720076","0.156387754349356","0.228349437090796"
"3","1998","Westdeutschland","37","0.0342127382212347","0.0238849038610328","0.0445405725814366"
"3","1998","Ostdeutschland","16","","",""
"4","1998","Westdeutschland","18","","",""
"4","1998","Ostdeutschland","5","0.011325006702386","0.0016657515780062","0.0209842618267659"
"5","1998","Westdeutschland","6","0.00582318197336832","0.00150016831799134","0.0101461956287453"
"5","1998","Ostdeutschland","5","0.0115744392503731","0.00181062312409136","0.0213382553766549"
"6","1998","Westdeutschland","5","0.00775743590654928","0.00277269448282444","0.0127421773302741"
"6","1998","Ostdeutschland","1","","",""
"7","1998","Westdeutschland","4","0.00323538280639461","8.8673232240908e-06","0.00646189828956512"
"7","1998","Ostdeutschland","","","",""
"8","1998","Westdeutschland","3","","",""
"8","1998","Ostdeutschland","1","","",""
"9","1998","Westdeutschland","1","","",""
"9","1998","Ostdeutschland","","","",""
"10","1998","Westdeutschland","","","",""
"10","1998","Ostdeutschland","","","",""
"11","1998","Westdeutschland","","","",""
"11","1998","Ostdeutschland","","","",""
"12","1998","Westdeutschland","1","","",""
"12","1998","Ostdeutschland","","","",""
"13","1998","Westdeutschland","","","",""
"13","1998","Ostdeutschland","","","",""
"14","1998","Westdeutschland","1","","",""
"14","1998","Ostdeutschland","1","","",""
"15","1998","Westdeutschland","","","",""
"15","1998","Ostdeutschland","","","",""
"16","1998","Westdeutschland","1","","",""
"16","1998","Ostdeutschland","","","",""
"17","1998","Westdeutschland","","","",""
"17","1998","Ostdeutschland","","","",""
"18","1998","Westdeutschland","","","",""
"18","1998","Ostdeutschland","","","",""
"19","1998","Westdeutschland","","","",""
"19","1998","Ostdeutschland","","","",""
"20","1998","Westdeutschland","1","","",""
"20","1998","Ostdeutschland","1","","",""
"21","1998","Westdeutschland","","","",""
"21","1998","Ostdeutschland","","","",""
"22","1998","Westdeutschland","1","","",""
"22","1998","Ostdeutschland","","","",""
"23","1998","Westdeutschland","","","",""
"23","1998","Ostdeutschland","","","",""
"24","1998","Westdeutschland","","","",""
"24","1998","Ostdeutschland","","","",""
