"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"51","1995","35-65","Hauptschule","","","",""
"51","1995","35-65","Realschule","","","",""
"51","1995","35-65","(Fach-)Abitur","","","",""
"51","1995","35-65","AkademikerIn","","","",""
"51","1995","66 +","(noch) kein Abschluss","","","",""
"51","1995","66 +","Hauptschule","","","",""
"51","1995","66 +","Realschule","","","",""
"51","1995","66 +","(Fach-)Abitur","","","",""
"51","1995","66 +","AkademikerIn","","","",""
"64","1995","17-34","(noch) kein Abschluss","","","",""
"64","1995","17-34","Hauptschule","","","",""
"64","1995","17-34","Realschule","","","",""
"64","1995","17-34","(Fach-)Abitur","","","",""
"64","1995","17-34","AkademikerIn","","","",""
"64","1995","35-65","(noch) kein Abschluss","","","",""
"64","1995","35-65","Hauptschule","","","",""
"64","1995","35-65","Realschule","","","",""
"64","1995","35-65","(Fach-)Abitur","","","",""
"64","1995","35-65","AkademikerIn","","","",""
"64","1995","66 +","(noch) kein Abschluss","","","",""
"64","1995","66 +","Hauptschule","","","",""
"64","1995","66 +","Realschule","","","",""
"64","1995","66 +","(Fach-)Abitur","","","",""
"64","1995","66 +","AkademikerIn","","","",""
"65","1995","17-34","(noch) kein Abschluss","","","",""
"65","1995","17-34","Hauptschule","","","",""
"65","1995","17-34","Realschule","","","",""
"65","1995","17-34","(Fach-)Abitur","","","",""
"65","1995","17-34","AkademikerIn","","","",""
"65","1995","35-65","(noch) kein Abschluss","","","",""
"65","1995","35-65","Hauptschule","","","",""
"65","1995","35-65","Realschule","","","",""
"65","1995","35-65","(Fach-)Abitur","","","",""
"65","1995","35-65","AkademikerIn","","","",""
"65","1995","66 +","(noch) kein Abschluss","","","",""
"65","1995","66 +","Hauptschule","","","",""
"65","1995","66 +","Realschule","","","",""
"65","1995","66 +","(Fach-)Abitur","","","",""
"65","1995","66 +","AkademikerIn","","","",""
"90","1995","17-34","(noch) kein Abschluss","","","",""
"90","1995","17-34","Hauptschule","","","",""
"90","1995","17-34","Realschule","","","",""
"90","1995","17-34","(Fach-)Abitur","","","",""
"90","1995","17-34","AkademikerIn","","","",""
"90","1995","35-65","(noch) kein Abschluss","","","",""
"90","1995","35-65","Hauptschule","","","",""
"90","1995","35-65","Realschule","","","",""
"90","1995","35-65","(Fach-)Abitur","","","",""
"90","1995","35-65","AkademikerIn","","","",""
"90","1995","66 +","(noch) kein Abschluss","","","",""
"90","1995","66 +","Hauptschule","","","",""
"90","1995","66 +","Realschule","","","",""
"90","1995","66 +","(Fach-)Abitur","","","",""
"90","1995","66 +","AkademikerIn","","","",""
"98","1995","17-34","(noch) kein Abschluss","","","",""
"98","1995","17-34","Hauptschule","","","",""
"98","1995","17-34","Realschule","","","",""
"98","1995","17-34","(Fach-)Abitur","","","",""
"98","1995","17-34","AkademikerIn","","","",""
"98","1995","35-65","(noch) kein Abschluss","","","",""
"98","1995","35-65","Hauptschule","","","",""
"98","1995","35-65","Realschule","","","",""
"98","1995","35-65","(Fach-)Abitur","","","",""
"98","1995","35-65","AkademikerIn","","","",""
"98","1995","66 +","(noch) kein Abschluss","","","",""
"98","1995","66 +","Hauptschule","","","",""
"98","1995","66 +","Realschule","","","",""
"98","1995","66 +","(Fach-)Abitur","","","",""
"98","1995","66 +","AkademikerIn","","","",""
"100","1995","17-34","(noch) kein Abschluss","","","",""
"100","1995","17-34","Hauptschule","","","",""
"100","1995","17-34","Realschule","","","",""
"100","1995","17-34","(Fach-)Abitur","","","",""
"100","1995","17-34","AkademikerIn","","","",""
"100","1995","35-65","(noch) kein Abschluss","","","",""
"100","1995","35-65","Hauptschule","","","",""
"100","1995","35-65","Realschule","","","",""
"100","1995","35-65","(Fach-)Abitur","","","",""
"100","1995","35-65","AkademikerIn","","","",""
"100","1995","66 +","(noch) kein Abschluss","","","",""
"100","1995","66 +","Hauptschule","","","",""
"100","1995","66 +","Realschule","","","",""
"100","1995","66 +","(Fach-)Abitur","","","",""
"100","1995","66 +","AkademikerIn","","","",""
"0","1996","17-34","(noch) kein Abschluss","","","",""
"0","1996","17-34","Hauptschule","","","",""
"0","1996","17-34","Realschule","","","",""
"0","1996","17-34","(Fach-)Abitur","","","",""
"0","1996","17-34","AkademikerIn","","","",""
"0","1996","35-65","(noch) kein Abschluss","","","",""
"0","1996","35-65","Hauptschule","","","",""
"0","1996","35-65","Realschule","","","",""
"0","1996","35-65","(Fach-)Abitur","","","",""
"0","1996","35-65","AkademikerIn","","","",""
"0","1996","66 +","(noch) kein Abschluss","","","",""
"0","1996","66 +","Hauptschule","","","",""
"0","1996","66 +","Realschule","","","",""
"0","1996","66 +","(Fach-)Abitur","","","",""
"0","1996","66 +","AkademikerIn","","","",""
"1","1996","17-34","(noch) kein Abschluss","","","",""
"1","1996","17-34","Hauptschule","116","0.80449093365285","0.738796571376264","0.870185295929437"
"1","1996","17-34","Realschule","140","0.810327317485243","0.750688821819962","0.869965813150523"
"1","1996","17-34","(Fach-)Abitur","61","0.91022076367875","0.841254381284229","0.979187146073271"
"1","1996","17-34","AkademikerIn","35","0.918300326073292","0.833417344466276","1.00318330768031"
"1","1996","35-65","(noch) kein Abschluss","37","0.798947934561165","0.68556675234638","0.91232911677595"
"1","1996","35-65","Hauptschule","295","0.760024706590121","0.716742498290211","0.803306914890031"
"1","1996","35-65","Realschule","115","0.863088602721378","0.805526678996271","0.920650526446484"
"1","1996","35-65","(Fach-)Abitur","","","",""
"1","1996","35-65","AkademikerIn","92","0.859756276103547","0.79573294534168","0.923779606865414"
"1","1996","66 +","(noch) kein Abschluss","","","",""
"1","1996","66 +","Hauptschule","135","0.642411369603782","0.576479023110112","0.708343716097452"
"1","1996","66 +","Realschule","36","0.812065461570884","0.697924729209201","0.926206193932568"
"1","1996","66 +","(Fach-)Abitur","","","",""
"1","1996","66 +","AkademikerIn","","","",""
"2","1996","17-34","(noch) kein Abschluss","","","",""
"2","1996","17-34","Hauptschule","","","",""
"2","1996","17-34","Realschule","","","",""
"2","1996","17-34","(Fach-)Abitur","","","",""
"2","1996","17-34","AkademikerIn","","","",""
"2","1996","35-65","(noch) kein Abschluss","","","",""
"2","1996","35-65","Hauptschule","45","0.129397135279621","0.0953810237596273","0.163413246799614"
"2","1996","35-65","Realschule","","","",""
"2","1996","35-65","(Fach-)Abitur","","","",""
"2","1996","35-65","AkademikerIn","","","",""
"2","1996","66 +","(noch) kein Abschluss","","","",""
"2","1996","66 +","Hauptschule","47","0.251014737316123","0.191368051416905","0.310661423215341"
"2","1996","66 +","Realschule","","","",""
"2","1996","66 +","(Fach-)Abitur","","","",""
"2","1996","66 +","AkademikerIn","","","",""
"3","1996","17-34","(noch) kein Abschluss","","","",""
"3","1996","17-34","Hauptschule","","","",""
"3","1996","17-34","Realschule","","","",""
"3","1996","17-34","(Fach-)Abitur","","","",""
"3","1996","17-34","AkademikerIn","","","",""
"3","1996","35-65","(noch) kein Abschluss","","","",""
"3","1996","35-65","Hauptschule","","","",""
"3","1996","35-65","Realschule","","","",""
"3","1996","35-65","(Fach-)Abitur","","","",""
"3","1996","35-65","AkademikerIn","","","",""
"3","1996","66 +","(noch) kein Abschluss","","","",""
"3","1996","66 +","Hauptschule","","","",""
"3","1996","66 +","Realschule","","","",""
"3","1996","66 +","(Fach-)Abitur","","","",""
"3","1996","66 +","AkademikerIn","","","",""
"4","1996","17-34","(noch) kein Abschluss","","","",""
"4","1996","17-34","Hauptschule","","","",""
"4","1996","17-34","Realschule","","","",""
"4","1996","17-34","(Fach-)Abitur","","","",""
"4","1996","17-34","AkademikerIn","","","",""
"4","1996","35-65","(noch) kein Abschluss","","","",""
"4","1996","35-65","Hauptschule","","","",""
"4","1996","35-65","Realschule","","","",""
"4","1996","35-65","(Fach-)Abitur","","","",""
"4","1996","35-65","AkademikerIn","","","",""
"4","1996","66 +","(noch) kein Abschluss","","","",""
"4","1996","66 +","Hauptschule","","","",""
"4","1996","66 +","Realschule","","","",""
"4","1996","66 +","(Fach-)Abitur","","","",""
"4","1996","66 +","AkademikerIn","","","",""
"5","1996","17-34","(noch) kein Abschluss","","","",""
"5","1996","17-34","Hauptschule","","","",""
"5","1996","17-34","Realschule","","","",""
"5","1996","17-34","(Fach-)Abitur","","","",""
"5","1996","17-34","AkademikerIn","","","",""
"5","1996","35-65","(noch) kein Abschluss","","","",""
"5","1996","35-65","Hauptschule","","","",""
"5","1996","35-65","Realschule","","","",""
"5","1996","35-65","(Fach-)Abitur","","","",""
"5","1996","35-65","AkademikerIn","","","",""
"5","1996","66 +","(noch) kein Abschluss","","","",""
"5","1996","66 +","Hauptschule","","","",""
"5","1996","66 +","Realschule","","","",""
"5","1996","66 +","(Fach-)Abitur","","","",""
"5","1996","66 +","AkademikerIn","","","",""
"6","1996","17-34","(noch) kein Abschluss","","","",""
"6","1996","17-34","Hauptschule","","","",""
"6","1996","17-34","Realschule","","","",""
"6","1996","17-34","(Fach-)Abitur","","","",""
"6","1996","17-34","AkademikerIn","","","",""
"6","1996","35-65","(noch) kein Abschluss","","","",""
"6","1996","35-65","Hauptschule","","","",""
"6","1996","35-65","Realschule","","","",""
"6","1996","35-65","(Fach-)Abitur","","","",""
"6","1996","35-65","AkademikerIn","","","",""
"6","1996","66 +","(noch) kein Abschluss","","","",""
"6","1996","66 +","Hauptschule","","","",""
"6","1996","66 +","Realschule","","","",""
"6","1996","66 +","(Fach-)Abitur","","","",""
"6","1996","66 +","AkademikerIn","","","",""
"7","1996","17-34","(noch) kein Abschluss","","","",""
"7","1996","17-34","Hauptschule","","","",""
"7","1996","17-34","Realschule","","","",""
"7","1996","17-34","(Fach-)Abitur","","","",""
"7","1996","17-34","AkademikerIn","","","",""
"7","1996","35-65","(noch) kein Abschluss","","","",""
"7","1996","35-65","Hauptschule","","","",""
"7","1996","35-65","Realschule","","","",""
"7","1996","35-65","(Fach-)Abitur","","","",""
"7","1996","35-65","AkademikerIn","","","",""
"7","1996","66 +","(noch) kein Abschluss","","","",""
"7","1996","66 +","Hauptschule","","","",""
"7","1996","66 +","Realschule","","","",""
"7","1996","66 +","(Fach-)Abitur","","","",""
"7","1996","66 +","AkademikerIn","","","",""
"8","1996","17-34","(noch) kein Abschluss","","","",""
"8","1996","17-34","Hauptschule","","","",""
"8","1996","17-34","Realschule","","","",""
"8","1996","17-34","(Fach-)Abitur","","","",""
"8","1996","17-34","AkademikerIn","","","",""
"8","1996","35-65","(noch) kein Abschluss","","","",""
"8","1996","35-65","Hauptschule","","","",""
"8","1996","35-65","Realschule","","","",""
"8","1996","35-65","(Fach-)Abitur","","","",""
"8","1996","35-65","AkademikerIn","","","",""
"8","1996","66 +","(noch) kein Abschluss","","","",""
"8","1996","66 +","Hauptschule","","","",""
"8","1996","66 +","Realschule","","","",""
"8","1996","66 +","(Fach-)Abitur","","","",""
"8","1996","66 +","AkademikerIn","","","",""
"9","1996","17-34","(noch) kein Abschluss","","","",""
"9","1996","17-34","Hauptschule","","","",""
"9","1996","17-34","Realschule","","","",""
"9","1996","17-34","(Fach-)Abitur","","","",""
"9","1996","17-34","AkademikerIn","","","",""
"9","1996","35-65","(noch) kein Abschluss","","","",""
"9","1996","35-65","Hauptschule","","","",""
"9","1996","35-65","Realschule","","","",""
"9","1996","35-65","(Fach-)Abitur","","","",""
"9","1996","35-65","AkademikerIn","","","",""
"9","1996","66 +","(noch) kein Abschluss","","","",""
"9","1996","66 +","Hauptschule","","","",""
"9","1996","66 +","Realschule","","","",""
"9","1996","66 +","(Fach-)Abitur","","","",""
"9","1996","66 +","AkademikerIn","","","",""
"10","1996","17-34","(noch) kein Abschluss","","","",""
"10","1996","17-34","Hauptschule","","","",""
"10","1996","17-34","Realschule","","","",""
"10","1996","17-34","(Fach-)Abitur","","","",""
"10","1996","17-34","AkademikerIn","","","",""
"10","1996","35-65","(noch) kein Abschluss","","","",""
"10","1996","35-65","Hauptschule","","","",""
"10","1996","35-65","Realschule","","","",""
"10","1996","35-65","(Fach-)Abitur","","","",""
"10","1996","35-65","AkademikerIn","","","",""
"10","1996","66 +","(noch) kein Abschluss","","","",""
"10","1996","66 +","Hauptschule","","","",""
"10","1996","66 +","Realschule","","","",""
"10","1996","66 +","(Fach-)Abitur","","","",""
"10","1996","66 +","AkademikerIn","","","",""
"11","1996","17-34","(noch) kein Abschluss","","","",""
"11","1996","17-34","Hauptschule","","","",""
"11","1996","17-34","Realschule","","","",""
"11","1996","17-34","(Fach-)Abitur","","","",""
"11","1996","17-34","AkademikerIn","","","",""
"11","1996","35-65","(noch) kein Abschluss","","","",""
"11","1996","35-65","Hauptschule","","","",""
"11","1996","35-65","Realschule","","","",""
"11","1996","35-65","(Fach-)Abitur","","","",""
"11","1996","35-65","AkademikerIn","","","",""
"11","1996","66 +","(noch) kein Abschluss","","","",""
"11","1996","66 +","Hauptschule","","","",""
"11","1996","66 +","Realschule","","","",""
"11","1996","66 +","(Fach-)Abitur","","","",""
"11","1996","66 +","AkademikerIn","","","",""
"12","1996","17-34","(noch) kein Abschluss","","","",""
"12","1996","17-34","Hauptschule","","","",""
"12","1996","17-34","Realschule","","","",""
"12","1996","17-34","(Fach-)Abitur","","","",""
"12","1996","17-34","AkademikerIn","","","",""
"12","1996","35-65","(noch) kein Abschluss","","","",""
"12","1996","35-65","Hauptschule","","","",""
"12","1996","35-65","Realschule","","","",""
"12","1996","35-65","(Fach-)Abitur","","","",""
"12","1996","35-65","AkademikerIn","","","",""
"12","1996","66 +","(noch) kein Abschluss","","","",""
"12","1996","66 +","Hauptschule","","","",""
"12","1996","66 +","Realschule","","","",""
"12","1996","66 +","(Fach-)Abitur","","","",""
"12","1996","66 +","AkademikerIn","","","",""
"13","1996","17-34","(noch) kein Abschluss","","","",""
"13","1996","17-34","Hauptschule","","","",""
"13","1996","17-34","Realschule","","","",""
"13","1996","17-34","(Fach-)Abitur","","","",""
"13","1996","17-34","AkademikerIn","","","",""
"13","1996","35-65","(noch) kein Abschluss","","","",""
"13","1996","35-65","Hauptschule","","","",""
"13","1996","35-65","Realschule","","","",""
"13","1996","35-65","(Fach-)Abitur","","","",""
"13","1996","35-65","AkademikerIn","","","",""
"13","1996","66 +","(noch) kein Abschluss","","","",""
"13","1996","66 +","Hauptschule","","","",""
"13","1996","66 +","Realschule","","","",""
"13","1996","66 +","(Fach-)Abitur","","","",""
"13","1996","66 +","AkademikerIn","","","",""
"14","1996","17-34","(noch) kein Abschluss","","","",""
"14","1996","17-34","Hauptschule","","","",""
"14","1996","17-34","Realschule","","","",""
"14","1996","17-34","(Fach-)Abitur","","","",""
"14","1996","17-34","AkademikerIn","","","",""
"14","1996","35-65","(noch) kein Abschluss","","","",""
"14","1996","35-65","Hauptschule","","","",""
"14","1996","35-65","Realschule","","","",""
"14","1996","35-65","(Fach-)Abitur","","","",""
"14","1996","35-65","AkademikerIn","","","",""
"14","1996","66 +","(noch) kein Abschluss","","","",""
"14","1996","66 +","Hauptschule","","","",""
"14","1996","66 +","Realschule","","","",""
"14","1996","66 +","(Fach-)Abitur","","","",""
"14","1996","66 +","AkademikerIn","","","",""
"15","1996","17-34","(noch) kein Abschluss","","","",""
"15","1996","17-34","Hauptschule","","","",""
"15","1996","17-34","Realschule","","","",""
"15","1996","17-34","(Fach-)Abitur","","","",""
"15","1996","17-34","AkademikerIn","","","",""
"15","1996","35-65","(noch) kein Abschluss","","","",""
"15","1996","35-65","Hauptschule","","","",""
"15","1996","35-65","Realschule","","","",""
"15","1996","35-65","(Fach-)Abitur","","","",""
"15","1996","35-65","AkademikerIn","","","",""
"15","1996","66 +","(noch) kein Abschluss","","","",""
"15","1996","66 +","Hauptschule","","","",""
"15","1996","66 +","Realschule","","","",""
"15","1996","66 +","(Fach-)Abitur","","","",""
"15","1996","66 +","AkademikerIn","","","",""
"16","1996","17-34","(noch) kein Abschluss","","","",""
"16","1996","17-34","Hauptschule","","","",""
"16","1996","17-34","Realschule","","","",""
"16","1996","17-34","(Fach-)Abitur","","","",""
"16","1996","17-34","AkademikerIn","","","",""
"16","1996","35-65","(noch) kein Abschluss","","","",""
"16","1996","35-65","Hauptschule","","","",""
"16","1996","35-65","Realschule","","","",""
"16","1996","35-65","(Fach-)Abitur","","","",""
"16","1996","35-65","AkademikerIn","","","",""
"16","1996","66 +","(noch) kein Abschluss","","","",""
"16","1996","66 +","Hauptschule","","","",""
"16","1996","66 +","Realschule","","","",""
"16","1996","66 +","(Fach-)Abitur","","","",""
"16","1996","66 +","AkademikerIn","","","",""
"17","1996","17-34","(noch) kein Abschluss","","","",""
"17","1996","17-34","Hauptschule","","","",""
"17","1996","17-34","Realschule","","","",""
"17","1996","17-34","(Fach-)Abitur","","","",""
"17","1996","17-34","AkademikerIn","","","",""
"17","1996","35-65","(noch) kein Abschluss","","","",""
"17","1996","35-65","Hauptschule","","","",""
"17","1996","35-65","Realschule","","","",""
"17","1996","35-65","(Fach-)Abitur","","","",""
"17","1996","35-65","AkademikerIn","","","",""
"17","1996","66 +","(noch) kein Abschluss","","","",""
"17","1996","66 +","Hauptschule","","","",""
"17","1996","66 +","Realschule","","","",""
"17","1996","66 +","(Fach-)Abitur","","","",""
"17","1996","66 +","AkademikerIn","","","",""
"18","1996","17-34","(noch) kein Abschluss","","","",""
"18","1996","17-34","Hauptschule","","","",""
"18","1996","17-34","Realschule","","","",""
"18","1996","17-34","(Fach-)Abitur","","","",""
"18","1996","17-34","AkademikerIn","","","",""
"18","1996","35-65","(noch) kein Abschluss","","","",""
"18","1996","35-65","Hauptschule","","","",""
"18","1996","35-65","Realschule","","","",""
"18","1996","35-65","(Fach-)Abitur","","","",""
"18","1996","35-65","AkademikerIn","","","",""
"18","1996","66 +","(noch) kein Abschluss","","","",""
"18","1996","66 +","Hauptschule","","","",""
"18","1996","66 +","Realschule","","","",""
"18","1996","66 +","(Fach-)Abitur","","","",""
"18","1996","66 +","AkademikerIn","","","",""
"19","1996","17-34","(noch) kein Abschluss","","","",""
"19","1996","17-34","Hauptschule","","","",""
"19","1996","17-34","Realschule","","","",""
"19","1996","17-34","(Fach-)Abitur","","","",""
"19","1996","17-34","AkademikerIn","","","",""
"19","1996","35-65","(noch) kein Abschluss","","","",""
"19","1996","35-65","Hauptschule","","","",""
"19","1996","35-65","Realschule","","","",""
"19","1996","35-65","(Fach-)Abitur","","","",""
"19","1996","35-65","AkademikerIn","","","",""
"19","1996","66 +","(noch) kein Abschluss","","","",""
"19","1996","66 +","Hauptschule","","","",""
"19","1996","66 +","Realschule","","","",""
"19","1996","66 +","(Fach-)Abitur","","","",""
"19","1996","66 +","AkademikerIn","","","",""
"20","1996","17-34","(noch) kein Abschluss","","","",""
"20","1996","17-34","Hauptschule","","","",""
"20","1996","17-34","Realschule","","","",""
"20","1996","17-34","(Fach-)Abitur","","","",""
"20","1996","17-34","AkademikerIn","","","",""
"20","1996","35-65","(noch) kein Abschluss","","","",""
"20","1996","35-65","Hauptschule","","","",""
"20","1996","35-65","Realschule","","","",""
"20","1996","35-65","(Fach-)Abitur","","","",""
"20","1996","35-65","AkademikerIn","","","",""
"20","1996","66 +","(noch) kein Abschluss","","","",""
"20","1996","66 +","Hauptschule","","","",""
"20","1996","66 +","Realschule","","","",""
"20","1996","66 +","(Fach-)Abitur","","","",""
"20","1996","66 +","AkademikerIn","","","",""
"21","1996","17-34","(noch) kein Abschluss","","","",""
"21","1996","17-34","Hauptschule","","","",""
"21","1996","17-34","Realschule","","","",""
"21","1996","17-34","(Fach-)Abitur","","","",""
"21","1996","17-34","AkademikerIn","","","",""
"21","1996","35-65","(noch) kein Abschluss","","","",""
"21","1996","35-65","Hauptschule","","","",""
"21","1996","35-65","Realschule","","","",""
"21","1996","35-65","(Fach-)Abitur","","","",""
"21","1996","35-65","AkademikerIn","","","",""
"21","1996","66 +","(noch) kein Abschluss","","","",""
"21","1996","66 +","Hauptschule","","","",""
"21","1996","66 +","Realschule","","","",""
"21","1996","66 +","(Fach-)Abitur","","","",""
"21","1996","66 +","AkademikerIn","","","",""
"22","1996","17-34","(noch) kein Abschluss","","","",""
"22","1996","17-34","Hauptschule","","","",""
"22","1996","17-34","Realschule","","","",""
"22","1996","17-34","(Fach-)Abitur","","","",""
"22","1996","17-34","AkademikerIn","","","",""
"22","1996","35-65","(noch) kein Abschluss","","","",""
"22","1996","35-65","Hauptschule","","","",""
"22","1996","35-65","Realschule","","","",""
"22","1996","35-65","(Fach-)Abitur","","","",""
"22","1996","35-65","AkademikerIn","","","",""
"22","1996","66 +","(noch) kein Abschluss","","","",""
"22","1996","66 +","Hauptschule","","","",""
"22","1996","66 +","Realschule","","","",""
"22","1996","66 +","(Fach-)Abitur","","","",""
"22","1996","66 +","AkademikerIn","","","",""
"23","1996","17-34","(noch) kein Abschluss","","","",""
"23","1996","17-34","Hauptschule","","","",""
"23","1996","17-34","Realschule","","","",""
"23","1996","17-34","(Fach-)Abitur","","","",""
"23","1996","17-34","AkademikerIn","","","",""
"23","1996","35-65","(noch) kein Abschluss","","","",""
"23","1996","35-65","Hauptschule","","","",""
"23","1996","35-65","Realschule","","","",""
"23","1996","35-65","(Fach-)Abitur","","","",""
"23","1996","35-65","AkademikerIn","","","",""
"23","1996","66 +","(noch) kein Abschluss","","","",""
"23","1996","66 +","Hauptschule","","","",""
"23","1996","66 +","Realschule","","","",""
"23","1996","66 +","(Fach-)Abitur","","","",""
"23","1996","66 +","AkademikerIn","","","",""
"24","1996","17-34","(noch) kein Abschluss","","","",""
"24","1996","17-34","Hauptschule","","","",""
"24","1996","17-34","Realschule","","","",""
"24","1996","17-34","(Fach-)Abitur","","","",""
"24","1996","17-34","AkademikerIn","","","",""
"24","1996","35-65","(noch) kein Abschluss","","","",""
"24","1996","35-65","Hauptschule","","","",""
"24","1996","35-65","Realschule","","","",""
"24","1996","35-65","(Fach-)Abitur","","","",""
"24","1996","35-65","AkademikerIn","","","",""
"24","1996","66 +","(noch) kein Abschluss","","","",""
"24","1996","66 +","Hauptschule","","","",""
"24","1996","66 +","Realschule","","","",""
"24","1996","66 +","(Fach-)Abitur","","","",""
"24","1996","66 +","AkademikerIn","","","",""
"25","1996","17-34","(noch) kein Abschluss","","","",""
"25","1996","17-34","Hauptschule","","","",""
"25","1996","17-34","Realschule","","","",""
"25","1996","17-34","(Fach-)Abitur","","","",""
"25","1996","17-34","AkademikerIn","","","",""
"25","1996","35-65","(noch) kein Abschluss","","","",""
"25","1996","35-65","Hauptschule","","","",""
"25","1996","35-65","Realschule","","","",""
"25","1996","35-65","(Fach-)Abitur","","","",""
"25","1996","35-65","AkademikerIn","","","",""
"25","1996","66 +","(noch) kein Abschluss","","","",""
"25","1996","66 +","Hauptschule","","","",""
"25","1996","66 +","Realschule","","","",""
"25","1996","66 +","(Fach-)Abitur","","","",""
"25","1996","66 +","AkademikerIn","","","",""
"26","1996","17-34","(noch) kein Abschluss","","","",""
"26","1996","17-34","Hauptschule","","","",""
"26","1996","17-34","Realschule","","","",""
"26","1996","17-34","(Fach-)Abitur","","","",""
"26","1996","17-34","AkademikerIn","","","",""
"26","1996","35-65","(noch) kein Abschluss","","","",""
"26","1996","35-65","Hauptschule","","","",""
"26","1996","35-65","Realschule","","","",""
"26","1996","35-65","(Fach-)Abitur","","","",""
"26","1996","35-65","AkademikerIn","","","",""
"26","1996","66 +","(noch) kein Abschluss","","","",""
"26","1996","66 +","Hauptschule","","","",""
"26","1996","66 +","Realschule","","","",""
"26","1996","66 +","(Fach-)Abitur","","","",""
"26","1996","66 +","AkademikerIn","","","",""
"27","1996","17-34","(noch) kein Abschluss","","","",""
"27","1996","17-34","Hauptschule","","","",""
"27","1996","17-34","Realschule","","","",""
"27","1996","17-34","(Fach-)Abitur","","","",""
"27","1996","17-34","AkademikerIn","","","",""
"27","1996","35-65","(noch) kein Abschluss","","","",""
"27","1996","35-65","Hauptschule","","","",""
"27","1996","35-65","Realschule","","","",""
"27","1996","35-65","(Fach-)Abitur","","","",""
"27","1996","35-65","AkademikerIn","","","",""
"27","1996","66 +","(noch) kein Abschluss","","","",""
"27","1996","66 +","Hauptschule","","","",""
"27","1996","66 +","Realschule","","","",""
"27","1996","66 +","(Fach-)Abitur","","","",""
"27","1996","66 +","AkademikerIn","","","",""
"28","1996","17-34","(noch) kein Abschluss","","","",""
"28","1996","17-34","Hauptschule","","","",""
"28","1996","17-34","Realschule","","","",""
"28","1996","17-34","(Fach-)Abitur","","","",""
"28","1996","17-34","AkademikerIn","","","",""
"28","1996","35-65","(noch) kein Abschluss","","","",""
"28","1996","35-65","Hauptschule","","","",""
"28","1996","35-65","Realschule","","","",""
"28","1996","35-65","(Fach-)Abitur","","","",""
"28","1996","35-65","AkademikerIn","","","",""
"28","1996","66 +","(noch) kein Abschluss","","","",""
"28","1996","66 +","Hauptschule","","","",""
"28","1996","66 +","Realschule","","","",""
"28","1996","66 +","(Fach-)Abitur","","","",""
"28","1996","66 +","AkademikerIn","","","",""
"30","1996","17-34","(noch) kein Abschluss","","","",""
"30","1996","17-34","Hauptschule","","","",""
"30","1996","17-34","Realschule","","","",""
"30","1996","17-34","(Fach-)Abitur","","","",""
"30","1996","17-34","AkademikerIn","","","",""
"30","1996","35-65","(noch) kein Abschluss","","","",""
"30","1996","35-65","Hauptschule","","","",""
"30","1996","35-65","Realschule","","","",""
"30","1996","35-65","(Fach-)Abitur","","","",""
"30","1996","35-65","AkademikerIn","","","",""
"30","1996","66 +","(noch) kein Abschluss","","","",""
"30","1996","66 +","Hauptschule","","","",""
"30","1996","66 +","Realschule","","","",""
"30","1996","66 +","(Fach-)Abitur","","","",""
"30","1996","66 +","AkademikerIn","","","",""
"31","1996","17-34","(noch) kein Abschluss","","","",""
"31","1996","17-34","Hauptschule","","","",""
"31","1996","17-34","Realschule","","","",""
"31","1996","17-34","(Fach-)Abitur","","","",""
"31","1996","17-34","AkademikerIn","","","",""
"31","1996","35-65","(noch) kein Abschluss","","","",""
"31","1996","35-65","Hauptschule","","","",""
"31","1996","35-65","Realschule","","","",""
"31","1996","35-65","(Fach-)Abitur","","","",""
"31","1996","35-65","AkademikerIn","","","",""
"31","1996","66 +","(noch) kein Abschluss","","","",""
"31","1996","66 +","Hauptschule","","","",""
"31","1996","66 +","Realschule","","","",""
"31","1996","66 +","(Fach-)Abitur","","","",""
"31","1996","66 +","AkademikerIn","","","",""
"32","1996","17-34","(noch) kein Abschluss","","","",""
"32","1996","17-34","Hauptschule","","","",""
"32","1996","17-34","Realschule","","","",""
"32","1996","17-34","(Fach-)Abitur","","","",""
"32","1996","17-34","AkademikerIn","","","",""
"32","1996","35-65","(noch) kein Abschluss","","","",""
"32","1996","35-65","Hauptschule","","","",""
"32","1996","35-65","Realschule","","","",""
"32","1996","35-65","(Fach-)Abitur","","","",""
"32","1996","35-65","AkademikerIn","","","",""
"32","1996","66 +","(noch) kein Abschluss","","","",""
"32","1996","66 +","Hauptschule","","","",""
"32","1996","66 +","Realschule","","","",""
"32","1996","66 +","(Fach-)Abitur","","","",""
"32","1996","66 +","AkademikerIn","","","",""
"35","1996","17-34","(noch) kein Abschluss","","","",""
"35","1996","17-34","Hauptschule","","","",""
"35","1996","17-34","Realschule","","","",""
"35","1996","17-34","(Fach-)Abitur","","","",""
"35","1996","17-34","AkademikerIn","","","",""
"35","1996","35-65","(noch) kein Abschluss","","","",""
"35","1996","35-65","Hauptschule","","","",""
"35","1996","35-65","Realschule","","","",""
"35","1996","35-65","(Fach-)Abitur","","","",""
"35","1996","35-65","AkademikerIn","","","",""
"35","1996","66 +","(noch) kein Abschluss","","","",""
"35","1996","66 +","Hauptschule","","","",""
"35","1996","66 +","Realschule","","","",""
"35","1996","66 +","(Fach-)Abitur","","","",""
"35","1996","66 +","AkademikerIn","","","",""
"36","1996","17-34","(noch) kein Abschluss","","","",""
