"ple0055","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"1","2005","1699","0.752852056957917","0.734968963422254","0.77073515049358","",""
"2","2005","379","0.163051020293463","0.14773589409495","0.178366146491977","",""
"3","2005","94","0.0474914439928489","0.0386738223970597","0.0563090655886382","",""
"4","2005","33","0.0197714208156508","0.0139998776594623","0.0255429639718393","",""
"5","2005","13","","","","",""
"6","2005","5","","","","",""
"7","2005","5","","","","",""
"8","2005","1","","","","",""
"9","2005","3","","","","",""
"10","2005","1","","","","",""
"11","2005","1","","","","",""
"12","2005","","","","","",""
"13","2005","","","","","",""
"14","2005","","","","","",""
"15","2005","1","","","","",""
"16","2005","","","","","",""
"17","2005","","","","","",""
"18","2005","","","","","",""
"19","2005","","","","","",""
"20","2005","","","","","",""
"21","2005","","","","","",""
"22","2005","","","","","",""
"23","2005","","","","","",""
"24","2005","","","","","",""
"25","2005","","","","","",""
"26","2005","","","","","",""
"27","2005","","","","","",""
"28","2005","","","","","",""
"30","2005","","","","","",""
"31","2005","","","","","",""
"32","2005","","","","","",""
"35","2005","","","","","",""
"36","2005","","","","","",""
"40","2005","","","","","",""
"42","2005","","","","","",""
"45","2005","","","","","",""
"48","2005","","","","","",""
"50","2005","","","","","",""
"51","2005","","","","","",""
"64","2005","","","","","",""
"65","2005","","","","","",""
"90","2005","","","","","",""
"98","2005","","","","","",""
"100","2005","","","","","",""
"0","2006","","","","","",""
"1","2006","1885","0.753255358093632","0.736389586660575","0.770121129526688","",""
"2","2006","437","0.169730173644541","0.155044279767517","0.184416067521566","",""
"3","2006","119","0.0490793259021542","0.0406278478180092","0.0575308039862992","",""
"4","2006","36","0.0156345888912715","0.0107813391979733","0.0204878385845698","",""
"5","2006","12","","","","",""
"6","2006","4","","","","",""
"7","2006","8","","","","",""
"8","2006","","","","","",""
"9","2006","","","","","",""
"10","2006","","","","","",""
"11","2006","1","","","","",""
"12","2006","3","","","","",""
"13","2006","","","","","",""
"14","2006","","","","","",""
"15","2006","2","","","","",""
"16","2006","","","","","",""
"17","2006","","","","","",""
"18","2006","","","","","",""
"19","2006","1","","","","",""
"20","2006","1","","","","",""
"21","2006","","","","","",""
"22","2006","","","","","",""
"23","2006","","","","","",""
"24","2006","","","","","",""
"25","2006","","","","","",""
"26","2006","","","","","",""
"27","2006","","","","","",""
"28","2006","","","","","",""
"30","2006","1","","","","",""
"31","2006","","","","","",""
"32","2006","","","","","",""
"35","2006","","","","","",""
"36","2006","","","","","",""
"40","2006","","","","","",""
"42","2006","","","","","",""
"45","2006","","","","","",""
"48","2006","","","","","",""
"50","2006","","","","","",""
"51","2006","","","","","",""
"64","2006","","","","","",""
"65","2006","","","","","",""
"90","2006","","","","","",""
"98","2006","","","","","",""
"100","2006","","","","","",""
"0","2007","","","","","",""
"1","2007","1777","0.725956108889932","0.708130031179665","0.743782186600199","",""
"2","2007","429","0.188598037766296","0.172963783801012","0.20423229173158","",""
"3","2007","125","0.0525155930839968","0.0436006058909624","0.0614305802770311","",""
"4","2007","38","0.0161885979147437","0.0111448764541945","0.0212323193752929","",""
"5","2007","18","","","","",""
"6","2007","3","","","","",""
"7","2007","3","","","","",""
"8","2007","1","","","","",""
"9","2007","2","","","","",""
"10","2007","1","","","","",""
"11","2007","1","","","","",""
"12","2007","3","","","","",""
"13","2007","","","","","",""
"14","2007","1","","","","",""
"15","2007","","","","","",""
"16","2007","1","","","","",""
"17","2007","","","","","",""
"18","2007","1","","","","",""
"19","2007","","","","","",""
"20","2007","","","","","",""
"21","2007","","","","","",""
"22","2007","","","","","",""
"23","2007","1","","","","",""
"24","2007","","","","","",""
"25","2007","","","","","",""
"26","2007","","","","","",""
"27","2007","","","","","",""
"28","2007","","","","","",""
"30","2007","","","","","",""
"31","2007","","","","","",""
"32","2007","","","","","",""
"35","2007","","","","","",""
"36","2007","","","","","",""
"40","2007","","","","","",""
"42","2007","","","","","",""
"45","2007","","","","","",""
"48","2007","","","","","",""
"50","2007","","","","","",""
"51","2007","","","","","",""
"64","2007","","","","","",""
"65","2007","","","","","",""
"90","2007","","","","","",""
"98","2007","","","","","",""
"100","2007","","","","","",""
"0","2008","","","","","",""
"1","2008","1624","0.731962351151179","0.71343666958636","0.750488032715998","",""
"2","2008","407","0.192171495967581","0.175692300879625","0.208650691055536","",""
"3","2008","106","0.0470563768425802","0.0381996190152005","0.0559131346699599","",""
"4","2008","33","0.0151110697146272","0.0100086855292198","0.0202134539000346","",""
"5","2008","13","","","","",""
"6","2008","2","","","","",""
"7","2008","5","","","","",""
"8","2008","3","","","","",""
"9","2008","","","","","",""
"10","2008","1","","","","",""
"11","2008","","","","","",""
"12","2008","1","","","","",""
"13","2008","","","","","",""
"14","2008","","","","","",""
"15","2008","","","","","",""
"16","2008","","","","","",""
"17","2008","","","","","",""
"18","2008","","","","","",""
"19","2008","","","","","",""
"20","2008","","","","","",""
"21","2008","","","","","",""
"22","2008","","","","","",""
"23","2008","","","","","",""
"24","2008","","","","","",""
"25","2008","","","","","",""
"26","2008","","","","","",""
"27","2008","","","","","",""
"28","2008","","","","","",""
"30","2008","","","","","",""
"31","2008","","","","","",""
"32","2008","","","","","",""
"35","2008","","","","","",""
"36","2008","","","","","",""
"40","2008","","","","","",""
"42","2008","1","","","","",""
"45","2008","","","","","",""
"48","2008","","","","","",""
"50","2008","","","","","",""
"51","2008","","","","","",""
"64","2008","","","","","",""
"65","2008","","","","","",""
"90","2008","","","","","",""
"98","2008","","","","","",""
"100","2008","","","","","",""
"0","2009","","","","","",""
"1","2009","1649","0.72573416549948","0.707270917892063","0.744197413106897","",""
"2","2009","404","0.195630796127903","0.179214325922801","0.212047266333006","",""
"3","2009","120","0.0438320299026532","0.0353598271247604","0.052304232680546","",""
"4","2009","35","0.0161155306386538","0.0109044497809026","0.0213266114964049","",""
"5","2009","13","","","","",""
"6","2009","7","","","","",""
"7","2009","2","","","","",""
"8","2009","5","","","","",""
"9","2009","1","","","","",""
"10","2009","3","","","","",""
"11","2009","1","","","","",""
"12","2009","1","","","","",""
"13","2009","","","","","",""
"14","2009","1","","","","",""
"15","2009","","","","","",""
"16","2009","","","","","",""
"17","2009","","","","","",""
"18","2009","","","","","",""
"19","2009","","","","","",""
"20","2009","","","","","",""
"21","2009","","","","","",""
"22","2009","","","","","",""
"23","2009","","","","","",""
"24","2009","","","","","",""
"25","2009","","","","","",""
"26","2009","","","","","",""
"27","2009","","","","","",""
"28","2009","1","","","","",""
"30","2009","","","","","",""
"31","2009","","","","","",""
"32","2009","","","","","",""
"35","2009","","","","","",""
"36","2009","","","","","",""
"40","2009","","","","","",""
"42","2009","","","","","",""
"45","2009","","","","","",""
"48","2009","","","","","",""
"50","2009","","","","","",""
"51","2009","","","","","",""
"64","2009","","","","","",""
"65","2009","","","","","",""
"90","2009","","","","","",""
"98","2009","","","","","",""
"100","2009","","","","","",""
"0","2010","","","","","",""
"1","2010","2476","0.751360289129652","0.736433647926037","0.766286930333266","",""
"2","2010","501","0.16337676639915","0.150609061471705","0.176144471326595","",""
"3","2010","150","0.0523930155054162","0.0446981053620835","0.060087925648749","",""
"4","2010","47","0.0169948489955688","0.0125312077655763","0.0214584902255612","",""
"5","2010","21","","","","",""
"6","2010","5","","","","",""
"7","2010","7","","","","",""
"8","2010","3","","","","",""
"9","2010","1","","","","",""
"10","2010","3","","","","",""
"11","2010","","","","","",""
"12","2010","","","","","",""
"13","2010","2","","","","",""
"14","2010","1","","","","",""
"15","2010","1","","","","",""
"16","2010","1","","","","",""
"17","2010","","","","","",""
"18","2010","","","","","",""
"19","2010","","","","","",""
"20","2010","2","","","","",""
"21","2010","","","","","",""
"22","2010","","","","","",""
"23","2010","","","","","",""
"24","2010","","","","","",""
"25","2010","","","","","",""
"26","2010","","","","","",""
"27","2010","","","","","",""
"28","2010","","","","","",""
"30","2010","","","","","",""
"31","2010","","","","","",""
"32","2010","","","","","",""
"35","2010","","","","","",""
"36","2010","","","","","",""
"40","2010","","","","","",""
"42","2010","","","","","",""
"45","2010","","","","","",""
"48","2010","","","","","",""
"50","2010","","","","","",""
"51","2010","","","","","",""
"64","2010","","","","","",""
"65","2010","","","","","",""
"90","2010","","","","","",""
"98","2010","","","","","",""
"100","2010","","","","","",""
"0","2011","","","","","",""
"1","2011","2955","0.747522173695064","0.733752843638139","0.761291503751989","",""
"2","2011","582","0.166151897518702","0.154354525509237","0.177949269528168","",""
"3","2011","192","0.0581310359134141","0.0507147165434473","0.0655473552833808","",""
"4","2011","43","0.0145954419467681","0.0107943790364236","0.0183965048571126","",""
"5","2011","25","","","","",""
"6","2011","7","","","","",""
"7","2011","7","","","","",""
"8","2011","6","","","","",""
"9","2011","3","","","","",""
"10","2011","1","","","","",""
"11","2011","","","","","",""
"12","2011","","","","","",""
"13","2011","1","","","","",""
"14","2011","","","","","",""
"15","2011","","","","","",""
"16","2011","","","","","",""
"17","2011","","","","","",""
"18","2011","","","","","",""
"19","2011","","","","","",""
"20","2011","1","","","","",""
"21","2011","","","","","",""
"22","2011","","","","","",""
"23","2011","","","","","",""
"24","2011","","","","","",""
"25","2011","","","","","",""
"26","2011","","","","","",""
"27","2011","","","","","",""
"28","2011","","","","","",""
"30","2011","1","","","","",""
"31","2011","","","","","",""
"32","2011","","","","","",""
"35","2011","","","","","",""
"36","2011","","","","","",""
"40","2011","","","","","",""
"42","2011","","","","","",""
"45","2011","","","","","",""
"48","2011","","","","","",""
"50","2011","","","","","",""
"51","2011","","","","","",""
"64","2011","","","","","",""
"65","2011","","","","","",""
"90","2011","","","","","",""
"98","2011","","","","","",""
"100","2011","","","","","",""
"0","2012","","","","","",""
"1","2012","2792","0.740940814854558","0.726745071367754","0.755136558341362","",""
"2","2012","570","0.173997554853603","0.1617138570007","0.186281252706506","",""
"3","2012","175","0.0482045648166552","0.0412641923485693","0.0551449372847412","",""
"4","2012","62","0.0170746153723563","0.0128770001459551","0.0212722305987576","",""
"5","2012","22","","","","",""
"6","2012","16","","","","",""
"7","2012","8","","","","",""
"8","2012","2","","","","",""
"9","2012","1","","","","",""
"10","2012","5","","","","",""
"11","2012","1","","","","",""
"12","2012","1","","","","",""
"13","2012","","","","","",""
"14","2012","1","","","","",""
"15","2012","1","","","","",""
"16","2012","","","","","",""
"17","2012","","","","","",""
"18","2012","","","","","",""
"19","2012","","","","","",""
"20","2012","1","","","","",""
"21","2012","","","","","",""
"22","2012","","","","","",""
"23","2012","","","","","",""
"24","2012","","","","","",""
"25","2012","","","","","",""
"26","2012","1","","","","",""
"27","2012","","","","","",""
"28","2012","","","","","",""
"30","2012","","","","","",""
"31","2012","","","","","",""
"32","2012","","","","","",""
"35","2012","","","","","",""
"36","2012","","","","","",""
"40","2012","","","","","",""
"42","2012","","","","","",""
"45","2012","","","","","",""
"48","2012","","","","","",""
"50","2012","","","","","",""
"51","2012","","","","","",""
"64","2012","","","","","",""
"65","2012","","","","","",""
"90","2012","","","","","",""
"98","2012","","","","","",""
"100","2012","","","","","",""
"0","2013","","","","","",""
"1","2013","2558","0.729806643080827","0.714849596238208","0.744763689923445","",""
"2","2013","578","0.186478169880013","0.173359094756798","0.199597245003227","",""
"3","2013","153","0.0545214242219986","0.0468740198265848","0.0621688286174123","",""
"4","2013","42","0.0148140631027651","0.010744940164252","0.0188831860412781","",""
"5","2013","26","","","","",""
"6","2013","12","","","","",""
"7","2013","2","","","","",""
"8","2013","4","","","","",""
"9","2013","3","","","","",""
"10","2013","3","","","","",""
"11","2013","1","","","","",""
"12","2013","","","","","",""
"13","2013","","","","","",""
"14","2013","1","","","","",""
"15","2013","1","","","","",""
"16","2013","","","","","",""
"17","2013","","","","","",""
"18","2013","","","","","",""
"19","2013","","","","","",""
"20","2013","1","","","","",""
"21","2013","","","","","",""
"22","2013","","","","","",""
"23","2013","","","","","",""
"24","2013","","","","","",""
"25","2013","","","","","",""
"26","2013","1","","","","",""
"27","2013","","","","","",""
"28","2013","","","","","",""
"30","2013","","","","","",""
"31","2013","","","","","",""
"32","2013","","","","","",""
"35","2013","","","","","",""
"36","2013","","","","","",""
"40","2013","","","","","",""
"42","2013","","","","","",""
"45","2013","","","","","",""
"48","2013","","","","","",""
"50","2013","","","","","",""
"51","2013","","","","","",""
"64","2013","","","","","",""
"65","2013","","","","","",""
"90","2013","","","","","",""
"98","2013","","","","","",""
"100","2013","","","","","",""
"0","2014","","","","","",""
"1","2014","2229","0.749759514828353","0.734110293256667","0.765408736400038","",""
"2","2014","471","0.15975967368544","0.146522712269716","0.172996635101163","",""
"3","2014","155","0.0599685671509761","0.051390568294884","0.0685465660070682","",""
"4","2014","48","0.0165922431304929","0.0119772365330098","0.021207249727976","",""
"5","2014","17","","","","",""
"6","2014","9","","","","",""
"7","2014","3","","","","",""
"8","2014","4","","","","",""
"9","2014","1","","","","",""
"10","2014","2","","","","",""
"11","2014","1","","","","",""
"12","2014","1","","","","",""
"13","2014","","","","","",""
"14","2014","","","","","",""
"15","2014","1","","","","",""
"16","2014","","","","","",""
"17","2014","1","","","","",""
"18","2014","","","","","",""
"19","2014","","","","","",""
"20","2014","","","","","",""
"21","2014","","","","","",""
"22","2014","","","","","",""
"23","2014","","","","","",""
"24","2014","","","","","",""
"25","2014","","","","","",""
"26","2014","","","","","",""
"27","2014","","","","","",""
"28","2014","","","","","",""
"30","2014","","","","","",""
"31","2014","","","","","",""
"32","2014","","","","","",""
"35","2014","","","","","",""
"36","2014","","","","","",""
"40","2014","","","","","",""
"42","2014","","","","","",""
"45","2014","","","","","",""
"48","2014","","","","","",""
"50","2014","","","","","",""
"51","2014","","","","","",""
"64","2014","","","","","",""
"65","2014","","","","","",""
"90","2014","","","","","",""
"98","2014","","","","","",""
"100","2014","","","","","",""
"0","2015","","","","","",""
"1","2015","2507","0.764481291575094","0.749942189690729","0.77902039345946","",""
"2","2015","503","0.156849816487483","0.14438930355073","0.169310329424236","",""
"3","2015","162","0.0500788990952099","0.0426055959798765","0.0575522022105432","",""
"4","2015","45","0.0122785167208304","0.00850512713526093","0.0160519063063998","",""
"5","2015","23","","","","",""
"6","2015","8","","","","",""
"7","2015","5","","","","",""
"8","2015","7","","","","",""
"9","2015","","","","","",""
"10","2015","3","","","","",""
"11","2015","1","","","","",""
"12","2015","3","","","","",""
"13","2015","","","","","",""
"14","2015","","","","","",""
"15","2015","","","","","",""
"16","2015","","","","","",""
"17","2015","","","","","",""
"18","2015","","","","","",""
"19","2015","","","","","",""
"20","2015","1","","","","",""
"21","2015","","","","","",""
"22","2015","","","","","",""
"23","2015","","","","","",""
"24","2015","","","","","",""
"25","2015","1","","","","",""
"26","2015","","","","","",""
"27","2015","","","","","",""
"28","2015","","","","","",""
"30","2015","1","","","","",""
"31","2015","","","","","",""
"32","2015","1","","","","",""
"35","2015","","","","","",""
"36","2015","","","","","",""
"40","2015","","","","","",""
"42","2015","","","","","",""
"45","2015","","","","","",""
"48","2015","","","","","",""
"50","2015","1","","","","",""
"51","2015","","","","","",""
"64","2015","","","","","",""
"65","2015","","","","","",""
"90","2015","","","","","",""
"98","2015","","","","","",""
"100","2015","","","","","",""
"0","2016","","","","","",""
"1","2016","2371","0.74494849487188","0.729663346902583","0.760233642841178","",""
"2","2016","525","0.175235133429616","0.161903964047378","0.188566302811853","",""
"3","2016","141","0.0466064597053726","0.0392146336549818","0.0539982857557635","",""
"4","2016","44","0.0174235813555156","0.0128353589566708","0.0220118037543604","",""
"5","2016","12","","","","",""
"6","2016","7","","","","",""
"7","2016","6","","","","",""
"8","2016","4","","","","",""
"9","2016","1","","","","",""
"10","2016","6","","","","",""
"11","2016","1","","","","",""
"12","2016","3","","","","",""
"13","2016","1","","","","",""
"14","2016","","","","","",""
"15","2016","","","","","",""
"16","2016","","","","","",""
"17","2016","","","","","",""
"18","2016","","","","","",""
"19","2016","","","","","",""
"20","2016","","","","","",""
"21","2016","","","","","",""
"22","2016","","","","","",""
"23","2016","","","","","",""
"24","2016","","","","","",""
"25","2016","","","","","",""
"26","2016","","","","","",""
"27","2016","","","","","",""
"28","2016","","","","","",""
"30","2016","1","","","","",""
"31","2016","","","","","",""
"32","2016","","","","","",""
"35","2016","","","","","",""
"36","2016","","","","","",""
"40","2016","","","","","",""
"42","2016","","","","","",""
"45","2016","","","","","",""
"48","2016","1","","","","",""
"50","2016","","","","","",""
"51","2016","","","","","",""
"64","2016","","","","","",""
"65","2016","","","","","",""
"90","2016","","","","","",""
"98","2016","","","","","",""
"100","2016","","","","","",""
"0","2017","","","","","",""
"1","2017","2649","0.737561563811203","0.722950420091315","0.75217270753109","",""
"2","2017","566","0.171154901548593","0.158646474181886","0.183663328915299","",""
"3","2017","158","0.0570556233122322","0.0493525573220165","0.0647586893024479","",""
"4","2017","49","0.0163859897766943","0.0121698010122181","0.0206021785411704","",""
"5","2017","29","","","","",""
"6","2017","12","","","","",""
"7","2017","6","","","","",""
"8","2017","4","","","","",""
"9","2017","4","","","","",""
"10","2017","4","","","","",""
"11","2017","","","","","",""
"12","2017","","","","","",""
"13","2017","","","","","",""
"14","2017","","","","","",""
"15","2017","1","","","","",""
"16","2017","","","","","",""
"17","2017","","","","","",""
"18","2017","","","","","",""
"19","2017","","","","","",""
"20","2017","","","","","",""
"21","2017","","","","","",""
"22","2017","","","","","",""
"23","2017","","","","","",""
"24","2017","","","","","",""
"25","2017","","","","","",""
"26","2017","","","","","",""
"27","2017","","","","","",""
"28","2017","","","","","",""
"30","2017","1","","","","",""
"31","2017","","","","","",""
"32","2017","","","","","",""
"35","2017","","","","","",""
"36","2017","","","","","",""
"40","2017","","","","","",""
"42","2017","","","","","",""
"45","2017","","","","","",""
"48","2017","","","","","",""
"50","2017","","","","","",""
"51","2017","","","","","",""
"64","2017","","","","","",""
"65","2017","","","","","",""
"90","2017","","","","","",""
"98","2017","","","","","",""
"100","2017","","","","","",""
"0","2018","","","","","",""
"1","2018","2571","0.760496163236763","0.746065602617537","0.774926723855988","",""
"2","2018","503","0.154737178603509","0.142508721263408","0.16696563594361","",""
"3","2018","161","0.0499898069460828","0.0426212352317595","0.057358378660406","",""
"4","2018","67","0.0188032749703764","0.0142105203174987","0.0233960296232542","",""
"5","2018","27","","","","",""
"6","2018","7","","","","",""
"7","2018","8","","","","",""
"8","2018","4","","","","",""
"9","2018","2","","","","",""
"10","2018","2","","","","",""
"11","2018","","","","","",""
"12","2018","3","","","","",""
"13","2018","","","","","",""
"14","2018","","","","","",""
"15","2018","2","","","","",""
"16","2018","","","","","",""
"17","2018","","","","","",""
"18","2018","","","","","",""
"19","2018","","","","","",""
"20","2018","1","","","","",""
"21","2018","","","","","",""
"22","2018","","","","","",""
"23","2018","","","","","",""
"24","2018","","","","","",""
"25","2018","","","","","",""
"26","2018","","","","","",""
"27","2018","","","","","",""
"28","2018","","","","","",""
"30","2018","","","","","",""
"31","2018","","","","","",""
"32","2018","","","","","",""
"35","2018","","","","","",""
"36","2018","","","","","",""
"40","2018","","","","","",""
"42","2018","","","","","",""
"45","2018","","","","","",""
"48","2018","","","","","",""
"50","2018","","","","","",""
"51","2018","","","","","",""
"64","2018","","","","","",""
"65","2018","","","","","",""
"90","2018","","","","","",""
"98","2018","1","","","","",""
"100","2018","1","","","","",""
"0","2019","","","","","",""
"1","2019","2606","0.755642816493682","0.74121816182374","0.770067471163625","",""
"2","2019","539","0.16017016833015","0.147858382418192","0.172481954242109","",""
"3","2019","153","0.0523767445598951","0.0448981206049514","0.0598553685148387","",""
"4","2019","51","0.0165140277163777","0.012235984377365","0.0207920710553903","",""
"5","2019","23","","","","",""
"6","2019","12","","","","",""
"7","2019","3","","","","",""
"8","2019","6","","","","",""
"9","2019","5","","","","",""
"10","2019","2","","","","",""
"11","2019","1","","","","",""
"12","2019","2","","","","",""
"13","2019","","","","","",""
"14","2019","1","","","","",""
"15","2019","2","","","","",""
"16","2019","","","","","",""
"17","2019","","","","","",""
"18","2019","","","","","",""
"19","2019","1","","","","",""
"20","2019","1","","","","",""
"21","2019","","","","","",""
"22","2019","","","","","",""
"23","2019","","","","","",""
"24","2019","","","","","",""
"25","2019","","","","","",""
"26","2019","","","","","",""
"27","2019","","","","","",""
"28","2019","","","","","",""
"30","2019","","","","","",""
"31","2019","","","","","",""
"32","2019","","","","","",""
"35","2019","","","","","",""
"36","2019","","","","","",""
"40","2019","","","","","",""
"42","2019","","","","","",""
"45","2019","","","","","",""
"48","2019","","","","","",""
"50","2019","1","","","","",""
"51","2019","","","","","",""
"64","2019","","","","","",""
"65","2019","","","","","",""
"90","2019","","","","","",""
"98","2019","","","","","",""
"100","2019","","","","","",""
"0","2020","","","","","",""
"1","2020","2664","0.734040250296895","0.719590916559524","0.748489584034267","",""
"2","2020","592","0.177551066934927","0.165054346882831","0.190047786987023","",""
"3","2020","192","0.0573316358686982","0.0497291335691904","0.064934138168206","",""
"4","2020","65","0.0144106651211049","0.0105133103782373","0.0183080198639724","",""
"5","2020","26","","","","",""
"6","2020","15","","","","",""
"7","2020","11","","","","",""
"8","2020","4","","","","",""
"9","2020","4","","","","",""
"10","2020","6","","","","",""
"11","2020","","","","","",""
"12","2020","3","","","","",""
"13","2020","","","","","",""
"14","2020","1","","","","",""
"15","2020","3","","","","",""
"16","2020","","","","","",""
"17","2020","1","","","","",""
"18","2020","","","","","",""
"19","2020","","","","","",""
"20","2020","2","","","","",""
"21","2020","1","","","","",""
"22","2020","1","","","","",""
"23","2020","","","","","",""
"24","2020","","","","","",""
"25","2020","","","","","",""
"26","2020","","","","","",""
"27","2020","","","","","",""
"28","2020","","","","","",""
"30","2020","","","","","",""
"31","2020","","","","","",""
"32","2020","","","","","",""
"35","2020","","","","","",""
"36","2020","","","","","",""
"40","2020","1","","","","",""
"42","2020","","","","","",""
"45","2020","","","","","",""
"48","2020","","","","","",""
"50","2020","","","","","",""
"51","2020","","","","","",""
"64","2020","","","","","",""
"65","2020","","","","","",""
"90","2020","","","","","",""
"98","2020","","","","","",""
"100","2020","","","","","",""
