"ple0055","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"27","1992","maennlich","","","",""
"27","1992","weiblich","","","",""
"28","1992","maennlich","","","",""
"28","1992","weiblich","","","",""
"30","1992","maennlich","","","",""
"30","1992","weiblich","1","","",""
"31","1992","maennlich","","","",""
"31","1992","weiblich","","","",""
"32","1992","maennlich","","","",""
"32","1992","weiblich","","","",""
"35","1992","maennlich","","","",""
"35","1992","weiblich","","","",""
"36","1992","maennlich","","","",""
"36","1992","weiblich","","","",""
"40","1992","maennlich","","","",""
"40","1992","weiblich","","","",""
"42","1992","maennlich","","","",""
"42","1992","weiblich","","","",""
"45","1992","maennlich","","","",""
"45","1992","weiblich","","","",""
"48","1992","maennlich","","","",""
"48","1992","weiblich","","","",""
"50","1992","maennlich","","","",""
"50","1992","weiblich","","","",""
"51","1992","maennlich","","","",""
"51","1992","weiblich","","","",""
"64","1992","maennlich","","","",""
"64","1992","weiblich","","","",""
"65","1992","maennlich","","","",""
"65","1992","weiblich","1","","",""
"90","1992","maennlich","","","",""
"90","1992","weiblich","","","",""
"98","1992","maennlich","","","",""
"98","1992","weiblich","","","",""
"100","1992","maennlich","","","",""
"100","1992","weiblich","","","",""
"0","1993","maennlich","","","",""
"0","1993","weiblich","","","",""
"1","1993","maennlich","","","",""
"1","1993","weiblich","","","",""
"2","1993","maennlich","","","",""
"2","1993","weiblich","","","",""
"3","1993","maennlich","","","",""
"3","1993","weiblich","","","",""
"4","1993","maennlich","","","",""
"4","1993","weiblich","","","",""
"5","1993","maennlich","","","",""
"5","1993","weiblich","","","",""
"6","1993","maennlich","","","",""
"6","1993","weiblich","","","",""
"7","1993","maennlich","","","",""
"7","1993","weiblich","","","",""
"8","1993","maennlich","","","",""
"8","1993","weiblich","","","",""
"9","1993","maennlich","","","",""
"9","1993","weiblich","","","",""
"10","1993","maennlich","","","",""
"10","1993","weiblich","","","",""
"11","1993","maennlich","","","",""
"11","1993","weiblich","","","",""
"12","1993","maennlich","","","",""
"12","1993","weiblich","","","",""
"13","1993","maennlich","","","",""
"13","1993","weiblich","","","",""
"14","1993","maennlich","","","",""
"14","1993","weiblich","","","",""
"15","1993","maennlich","","","",""
"15","1993","weiblich","","","",""
"16","1993","maennlich","","","",""
"16","1993","weiblich","","","",""
"17","1993","maennlich","","","",""
"17","1993","weiblich","","","",""
"18","1993","maennlich","","","",""
"18","1993","weiblich","","","",""
"19","1993","maennlich","","","",""
"19","1993","weiblich","","","",""
"20","1993","maennlich","","","",""
"20","1993","weiblich","","","",""
"21","1993","maennlich","","","",""
"21","1993","weiblich","","","",""
"22","1993","maennlich","","","",""
"22","1993","weiblich","","","",""
"23","1993","maennlich","","","",""
"23","1993","weiblich","","","",""
"24","1993","maennlich","","","",""
"24","1993","weiblich","","","",""
"25","1993","maennlich","","","",""
"25","1993","weiblich","","","",""
"26","1993","maennlich","","","",""
"26","1993","weiblich","","","",""
"27","1993","maennlich","","","",""
"27","1993","weiblich","","","",""
"28","1993","maennlich","","","",""
"28","1993","weiblich","","","",""
"30","1993","maennlich","","","",""
"30","1993","weiblich","","","",""
"31","1993","maennlich","","","",""
"31","1993","weiblich","","","",""
"32","1993","maennlich","","","",""
"32","1993","weiblich","","","",""
"35","1993","maennlich","","","",""
"35","1993","weiblich","","","",""
"36","1993","maennlich","","","",""
"36","1993","weiblich","","","",""
"40","1993","maennlich","","","",""
"40","1993","weiblich","","","",""
"42","1993","maennlich","","","",""
"42","1993","weiblich","","","",""
"45","1993","maennlich","","","",""
"45","1993","weiblich","","","",""
"48","1993","maennlich","","","",""
"48","1993","weiblich","","","",""
"50","1993","maennlich","","","",""
"50","1993","weiblich","","","",""
"51","1993","maennlich","","","",""
"51","1993","weiblich","","","",""
"64","1993","maennlich","","","",""
"64","1993","weiblich","","","",""
"65","1993","maennlich","","","",""
"65","1993","weiblich","","","",""
"90","1993","maennlich","","","",""
"90","1993","weiblich","","","",""
"98","1993","maennlich","","","",""
"98","1993","weiblich","","","",""
"100","1993","maennlich","","","",""
"100","1993","weiblich","","","",""
"0","1994","maennlich","","","",""
"0","1994","weiblich","","","",""
"1","1994","maennlich","416","0.784130878219111","0.748971210715304","0.819290545722918"
"1","1994","weiblich","698","0.779569968034313","0.752024421316009","0.807115514752616"
"2","1994","maennlich","70","0.136706953432306","0.107348738686525","0.166065168178086"
"2","1994","weiblich","116","","",""
"3","1994","maennlich","17","","",""
"3","1994","weiblich","25","","",""
"4","1994","maennlich","13","","",""
"4","1994","weiblich","5","0.00703857011407714","0.00148340623951158","0.0125937339886427"
"5","1994","maennlich","3","","",""
"5","1994","weiblich","5","0.0026727937786539","-0.000757963739865748","0.00610355129717355"
"6","1994","maennlich","1","","",""
"6","1994","weiblich","6","0.0107666968233121","0.00390898752677755","0.0176244061198467"
"7","1994","maennlich","","","",""
"7","1994","weiblich","4","0.00646296036983456","0.00113824690434993","0.0117876738353192"
"8","1994","maennlich","1","","",""
"8","1994","weiblich","3","","",""
"9","1994","maennlich","","","",""
"9","1994","weiblich","","","",""
"10","1994","maennlich","","","",""
"10","1994","weiblich","3","","",""
"11","1994","maennlich","","","",""
"11","1994","weiblich","","","",""
"12","1994","maennlich","1","","",""
"12","1994","weiblich","","","",""
"13","1994","maennlich","","","",""
"13","1994","weiblich","1","","",""
"14","1994","maennlich","2","","",""
"14","1994","weiblich","1","","",""
"15","1994","maennlich","","","",""
"15","1994","weiblich","1","","",""
"16","1994","maennlich","1","","",""
"16","1994","weiblich","","","",""
"17","1994","maennlich","","","",""
"17","1994","weiblich","","","",""
"18","1994","maennlich","","","",""
"18","1994","weiblich","","","",""
"19","1994","maennlich","","","",""
"19","1994","weiblich","","","",""
"20","1994","maennlich","","","",""
"20","1994","weiblich","","","",""
"21","1994","maennlich","","","",""
"21","1994","weiblich","2","","",""
"22","1994","maennlich","","","",""
"22","1994","weiblich","","","",""
"23","1994","maennlich","","","",""
"23","1994","weiblich","","","",""
"24","1994","maennlich","","","",""
"24","1994","weiblich","","","",""
"25","1994","maennlich","","","",""
"25","1994","weiblich","","","",""
"26","1994","maennlich","","","",""
"26","1994","weiblich","","","",""
"27","1994","maennlich","","","",""
"27","1994","weiblich","","","",""
"28","1994","maennlich","","","",""
"28","1994","weiblich","","","",""
"30","1994","maennlich","","","",""
"30","1994","weiblich","","","",""
"31","1994","maennlich","","","",""
"31","1994","weiblich","","","",""
"32","1994","maennlich","","","",""
"32","1994","weiblich","","","",""
"35","1994","maennlich","","","",""
"35","1994","weiblich","","","",""
"36","1994","maennlich","","","",""
"36","1994","weiblich","","","",""
"40","1994","maennlich","","","",""
"40","1994","weiblich","","","",""
"42","1994","maennlich","","","",""
"42","1994","weiblich","","","",""
"45","1994","maennlich","","","",""
"45","1994","weiblich","","","",""
"48","1994","maennlich","","","",""
"48","1994","weiblich","","","",""
"50","1994","maennlich","1","","",""
"50","1994","weiblich","","","",""
"51","1994","maennlich","","","",""
"51","1994","weiblich","","","",""
"64","1994","maennlich","","","",""
"64","1994","weiblich","","","",""
"65","1994","maennlich","","","",""
"65","1994","weiblich","","","",""
"90","1994","maennlich","","","",""
"90","1994","weiblich","","","",""
"98","1994","maennlich","","","",""
"98","1994","weiblich","","","",""
"100","1994","maennlich","","","",""
"100","1994","weiblich","","","",""
"0","1995","maennlich","1","","",""
"0","1995","weiblich","6","0.00561240435133002","0.000723582691019482","0.0105012260116406"
"1","1995","maennlich","428","0.734066000540806","0.697730728971186","0.770401272110426"
"1","1995","weiblich","694","0.748574572930628","0.720184010032192","0.776965135829063"
"2","1995","maennlich","89","0.163274403227837","0.132877838594437","0.193670967861237"
"2","1995","weiblich","127","","",""
"3","1995","maennlich","24","","",""
"3","1995","weiblich","31","0.0432359851191496","0.0299260185351579","0.0565459517031413"
"4","1995","maennlich","12","","",""
"4","1995","weiblich","14","","",""
"5","1995","maennlich","2","","",""
"5","1995","weiblich","9","0.00939400262351976","0.00308112043514809","0.0157068848118914"
"6","1995","maennlich","2","","",""
"6","1995","weiblich","5","0.00879997681534734","0.00268811839679052","0.0149118352339042"
"7","1995","maennlich","1","","",""
"7","1995","weiblich","1","","",""
"8","1995","maennlich","","","",""
"8","1995","weiblich","3","","",""
"9","1995","maennlich","","","",""
"9","1995","weiblich","1","","",""
"10","1995","maennlich","1","","",""
"10","1995","weiblich","1","","",""
"11","1995","maennlich","2","","",""
"11","1995","weiblich","3","","",""
"12","1995","maennlich","1","","",""
"12","1995","weiblich","2","","",""
"13","1995","maennlich","","","",""
"13","1995","weiblich","","","",""
"14","1995","maennlich","1","","",""
"14","1995","weiblich","","","",""
"15","1995","maennlich","","","",""
"15","1995","weiblich","","","",""
"16","1995","maennlich","","","",""
"16","1995","weiblich","","","",""
"17","1995","maennlich","","","",""
"17","1995","weiblich","","","",""
"18","1995","maennlich","1","","",""
"18","1995","weiblich","","","",""
"19","1995","maennlich","","","",""
"19","1995","weiblich","","","",""
"20","1995","maennlich","1","","",""
"20","1995","weiblich","","","",""
"21","1995","maennlich","1","","",""
"21","1995","weiblich","","","",""
"22","1995","maennlich","","","",""
"22","1995","weiblich","","","",""
"23","1995","maennlich","","","",""
"23","1995","weiblich","","","",""
"24","1995","maennlich","","","",""
"24","1995","weiblich","","","",""
"25","1995","maennlich","","","",""
"25","1995","weiblich","","","",""
"26","1995","maennlich","","","",""
"26","1995","weiblich","","","",""
"27","1995","maennlich","","","",""
"27","1995","weiblich","","","",""
"28","1995","maennlich","","","",""
"28","1995","weiblich","","","",""
"30","1995","maennlich","","","",""
"30","1995","weiblich","","","",""
"31","1995","maennlich","","","",""
"31","1995","weiblich","","","",""
"32","1995","maennlich","","","",""
"32","1995","weiblich","","","",""
"35","1995","maennlich","1","","",""
"35","1995","weiblich","","","",""
"36","1995","maennlich","","","",""
"36","1995","weiblich","","","",""
"40","1995","maennlich","","","",""
"40","1995","weiblich","","","",""
"42","1995","maennlich","","","",""
"42","1995","weiblich","","","",""
"45","1995","maennlich","","","",""
"45","1995","weiblich","","","",""
"48","1995","maennlich","","","",""
"48","1995","weiblich","","","",""
"50","1995","maennlich","","","",""
"50","1995","weiblich","","","",""
"51","1995","maennlich","","","",""
"51","1995","weiblich","","","",""
"64","1995","maennlich","","","",""
"64","1995","weiblich","","","",""
"65","1995","maennlich","","","",""
"65","1995","weiblich","","","",""
"90","1995","maennlich","","","",""
"90","1995","weiblich","","","",""
"98","1995","maennlich","","","",""
"98","1995","weiblich","","","",""
"100","1995","maennlich","","","",""
"100","1995","weiblich","","","",""
"0","1996","maennlich","","","",""
"0","1996","weiblich","","","",""
"1","1996","maennlich","449","0.749053960358747","0.713769716122403","0.784338204595091"
"1","1996","weiblich","741","0.769864933632345","0.742621484406511","0.797108382858179"
"2","1996","maennlich","79","0.149984842812575","0.120926481775956","0.179043203849195"
"2","1996","weiblich","120","","",""
"3","1996","maennlich","25","","",""
"3","1996","weiblich","30","0.0387923638558525","0.0262942305761831","0.0512904971355219"
"4","1996","maennlich","5","0.0070056603600649","0.00021781374567208","0.0137935069744577"
"4","1996","weiblich","7","0.0123398245796612","0.00519450451212308","0.0194851446471992"
"5","1996","maennlich","7","0.0131314570227926","0.0038669949984029","0.0223959190471823"
"5","1996","weiblich","5","0.00529162388242136","0.000595864935752222","0.00998738282909049"
"6","1996","maennlich","2","","",""
"6","1996","weiblich","2","","",""
"7","1996","maennlich","4","0.00822400320160288","0.000874084654558621","0.0155739217486471"
"7","1996","weiblich","5","0.00696794967252995","0.00158404255813927","0.0123518567869206"
"8","1996","maennlich","","","",""
"8","1996","weiblich","","","",""
"9","1996","maennlich","2","","",""
"9","1996","weiblich","","","",""
"10","1996","maennlich","1","","",""
"10","1996","weiblich","2","","",""
"11","1996","maennlich","","","",""
"11","1996","weiblich","","","",""
"12","1996","maennlich","","","",""
"12","1996","weiblich","1","","",""
"13","1996","maennlich","","","",""
"13","1996","weiblich","","","",""
"14","1996","maennlich","2","","",""
"14","1996","weiblich","2","","",""
"15","1996","maennlich","2","","",""
"15","1996","weiblich","","","",""
"16","1996","maennlich","","","",""
"16","1996","weiblich","","","",""
"17","1996","maennlich","1","","",""
"17","1996","weiblich","","","",""
"18","1996","maennlich","","","",""
"18","1996","weiblich","","","",""
"19","1996","maennlich","","","",""
"19","1996","weiblich","","","",""
"20","1996","maennlich","","","",""
"20","1996","weiblich","","","",""
"21","1996","maennlich","","","",""
"21","1996","weiblich","","","",""
"22","1996","maennlich","","","",""
"22","1996","weiblich","","","",""
"23","1996","maennlich","","","",""
"23","1996","weiblich","","","",""
"24","1996","maennlich","","","",""
"24","1996","weiblich","","","",""
"25","1996","maennlich","","","",""
"25","1996","weiblich","","","",""
"26","1996","maennlich","","","",""
"26","1996","weiblich","","","",""
"27","1996","maennlich","","","",""
"27","1996","weiblich","","","",""
"28","1996","maennlich","","","",""
"28","1996","weiblich","1","","",""
"30","1996","maennlich","1","","",""
"30","1996","weiblich","","","",""
"31","1996","maennlich","","","",""
"31","1996","weiblich","","","",""
"32","1996","maennlich","","","",""
"32","1996","weiblich","","","",""
"35","1996","maennlich","","","",""
"35","1996","weiblich","1","","",""
"36","1996","maennlich","","","",""
"36","1996","weiblich","","","",""
"40","1996","maennlich","","","",""
"40","1996","weiblich","","","",""
"42","1996","maennlich","","","",""
"42","1996","weiblich","","","",""
"45","1996","maennlich","","","",""
"45","1996","weiblich","","","",""
"48","1996","maennlich","","","",""
"48","1996","weiblich","","","",""
"50","1996","maennlich","","","",""
"50","1996","weiblich","","","",""
"51","1996","maennlich","","","",""
"51","1996","weiblich","","","",""
"64","1996","maennlich","","","",""
"64","1996","weiblich","","","",""
"65","1996","maennlich","","","",""
"65","1996","weiblich","","","",""
"90","1996","maennlich","","","",""
"90","1996","weiblich","","","",""
"98","1996","maennlich","","","",""
"98","1996","weiblich","","","",""
"100","1996","maennlich","","","",""
"100","1996","weiblich","","","",""
"0","1997","maennlich","","","",""
"0","1997","weiblich","","","",""
"1","1997","maennlich","452","0.73610878587606","0.700515022422591","0.771702549329529"
"1","1997","weiblich","699","0.801621627579685","0.775318971065088","0.827924284094281"
"2","1997","maennlich","83","0.147609061597028","0.11896290475963","0.176255218434425"
"2","1997","weiblich","139","","",""
"3","1997","maennlich","30","0.0540892744881638","0.0358221117989335","0.0723564371773942"
"3","1997","weiblich","23","","",""
"4","1997","maennlich","5","0.0115302026390017","0.00290854813039841","0.0201518571476049"
"4","1997","weiblich","7","0.00403958396558187","-0.000144082924419407","0.00822325085558315"
"5","1997","maennlich","3","","",""
"5","1997","weiblich","5","0.00826469517216256","0.0022932555392084","0.0142361348051167"
"6","1997","maennlich","","","",""
"6","1997","weiblich","2","","",""
"7","1997","maennlich","4","0.00363460499096555","-0.00122530662056372","0.00849451660249482"
"7","1997","weiblich","2","","",""
"8","1997","maennlich","3","","",""
"8","1997","weiblich","1","","",""
"9","1997","maennlich","","","",""
"9","1997","weiblich","","","",""
"10","1997","maennlich","1","","",""
"10","1997","weiblich","","","",""
"11","1997","maennlich","","","",""
"11","1997","weiblich","","","",""
"12","1997","maennlich","3","","",""
"12","1997","weiblich","2","","",""
"13","1997","maennlich","","","",""
"13","1997","weiblich","","","",""
"14","1997","maennlich","3","","",""
"14","1997","weiblich","","","",""
"15","1997","maennlich","1","","",""
"15","1997","weiblich","","","",""
"16","1997","maennlich","","","",""
"16","1997","weiblich","","","",""
"17","1997","maennlich","","","",""
"17","1997","weiblich","","","",""
"18","1997","maennlich","","","",""
"18","1997","weiblich","","","",""
"19","1997","maennlich","","","",""
"19","1997","weiblich","","","",""
"20","1997","maennlich","","","",""
"20","1997","weiblich","","","",""
"21","1997","maennlich","","","",""
"21","1997","weiblich","1","","",""
"22","1997","maennlich","","","",""
"22","1997","weiblich","","","",""
"23","1997","maennlich","","","",""
"23","1997","weiblich","","","",""
"24","1997","maennlich","","","",""
"24","1997","weiblich","","","",""
"25","1997","maennlich","","","",""
"25","1997","weiblich","","","",""
"26","1997","maennlich","","","",""
"26","1997","weiblich","","","",""
"27","1997","maennlich","","","",""
"27","1997","weiblich","","","",""
"28","1997","maennlich","","","",""
"28","1997","weiblich","","","",""
"30","1997","maennlich","1","","",""
"30","1997","weiblich","1","","",""
"31","1997","maennlich","","","",""
"31","1997","weiblich","","","",""
"32","1997","maennlich","","","",""
"32","1997","weiblich","","","",""
"35","1997","maennlich","","","",""
"35","1997","weiblich","","","",""
"36","1997","maennlich","","","",""
"36","1997","weiblich","1","","",""
"40","1997","maennlich","","","",""
"40","1997","weiblich","","","",""
"42","1997","maennlich","","","",""
"42","1997","weiblich","","","",""
"45","1997","maennlich","","","",""
"45","1997","weiblich","","","",""
"48","1997","maennlich","","","",""
"48","1997","weiblich","","","",""
"50","1997","maennlich","","","",""
"50","1997","weiblich","","","",""
"51","1997","maennlich","","","",""
"51","1997","weiblich","","","",""
"64","1997","maennlich","","","",""
"64","1997","weiblich","","","",""
"65","1997","maennlich","","","",""
"65","1997","weiblich","","","",""
"90","1997","maennlich","","","",""
"90","1997","weiblich","","","",""
"98","1997","maennlich","","","",""
"98","1997","weiblich","","","",""
"100","1997","maennlich","","","",""
"100","1997","weiblich","","","",""
"0","1998","maennlich","","","",""
"0","1998","weiblich","","","",""
"1","1998","maennlich","510","0.755690591822263","0.722909891558037","0.788471292086488"
"1","1998","weiblich","775","0.767052759439612","0.740734772490589","0.793370746388635"
"2","1998","maennlich","99","0.147932731276866","0.120846710801957","0.175018751751774"
"2","1998","weiblich","157","","",""
"3","1998","maennlich","18","","",""
"3","1998","weiblich","35","0.0356416335918034","0.0240988835616577","0.0471843836219492"
"4","1998","maennlich","13","","",""
"4","1998","weiblich","10","","",""
"5","1998","maennlich","6","0.00979222954014103","0.00227980572292835","0.0173046533573537"
"5","1998","weiblich","5","0.00515271564150922","0.000695049269153617","0.00961038201386482"
"6","1998","maennlich","3","","",""
"6","1998","weiblich","3","","",""
"7","1998","maennlich","3","","",""
"7","1998","weiblich","1","","",""
"8","1998","maennlich","2","","",""
"8","1998","weiblich","2","","",""
"9","1998","maennlich","1","","",""
"9","1998","weiblich","","","",""
"10","1998","maennlich","","","",""
"10","1998","weiblich","","","",""
"11","1998","maennlich","","","",""
"11","1998","weiblich","","","",""
"12","1998","maennlich","1","","",""
"12","1998","weiblich","","","",""
"13","1998","maennlich","","","",""
"13","1998","weiblich","","","",""
"14","1998","maennlich","","","",""
"14","1998","weiblich","2","","",""
"15","1998","maennlich","","","",""
"15","1998","weiblich","","","",""
"16","1998","maennlich","1","","",""
"16","1998","weiblich","","","",""
"17","1998","maennlich","","","",""
"17","1998","weiblich","","","",""
"18","1998","maennlich","","","",""
"18","1998","weiblich","","","",""
"19","1998","maennlich","","","",""
"19","1998","weiblich","","","",""
"20","1998","maennlich","2","","",""
"20","1998","weiblich","","","",""
"21","1998","maennlich","","","",""
"21","1998","weiblich","","","",""
"22","1998","maennlich","","","",""
"22","1998","weiblich","1","","",""
"23","1998","maennlich","","","",""
"23","1998","weiblich","","","",""
"24","1998","maennlich","","","",""
"24","1998","weiblich","","","",""
"25","1998","maennlich","","","",""
"25","1998","weiblich","","","",""
"26","1998","maennlich","","","",""
"26","1998","weiblich","","","",""
"27","1998","maennlich","","","",""
"27","1998","weiblich","","","",""
"28","1998","maennlich","","","",""
"28","1998","weiblich","","","",""
"30","1998","maennlich","","","",""
"30","1998","weiblich","","","",""
"31","1998","maennlich","","","",""
"31","1998","weiblich","","","",""
"32","1998","maennlich","","","",""
"32","1998","weiblich","","","",""
"35","1998","maennlich","","","",""
"35","1998","weiblich","","","",""
"36","1998","maennlich","","","",""
"36","1998","weiblich","","","",""
"40","1998","maennlich","","","",""
"40","1998","weiblich","","","",""
"42","1998","maennlich","","","",""
"42","1998","weiblich","","","",""
"45","1998","maennlich","","","",""
"45","1998","weiblich","","","",""
"48","1998","maennlich","","","",""
"48","1998","weiblich","","","",""
"50","1998","maennlich","","","",""
"50","1998","weiblich","","","",""
"51","1998","maennlich","","","",""
"51","1998","weiblich","","","",""
"64","1998","maennlich","1","","",""
"64","1998","weiblich","","","",""
"65","1998","maennlich","","","",""
"65","1998","weiblich","","","",""
"90","1998","maennlich","","","",""
"90","1998","weiblich","","","",""
"98","1998","maennlich","","","",""
"98","1998","weiblich","","","",""
"100","1998","maennlich","","","",""
"100","1998","weiblich","","","",""
"0","1999","maennlich","","","",""
"0","1999","weiblich","","","",""
"1","1999","maennlich","485","0.724789859113573","0.690768052881252","0.758811665345894"
"1","1999","weiblich","734","0.76267697627482","0.735551807984205","0.789802144565435"
"2","1999","maennlich","104","","",""
"2","1999","weiblich","152","","",""
"3","1999","maennlich","38","0.067172337625277","0.0481039032921267","0.0862407719584272"
"3","1999","weiblich","27","","",""
"4","1999","maennlich","14","","",""
"4","1999","weiblich","9","0.00752790838357303","0.00201693262257808","0.013038884144568"
"5","1999","maennlich","9","0.0147879961264497","0.00559327402670854","0.0239827182261909"
"5","1999","weiblich","7","0.0117646034756277","0.00488994644734026","0.0186392605039152"
"6","1999","maennlich","5","0.00653395324608852","0.000396564649313832","0.0126713418428632"
"6","1999","weiblich","4","0.00707770599803818","0.00173284916177257","0.0124225628343038"
"7","1999","maennlich","2","","",""
"7","1999","weiblich","5","0.00597055400851517","0.00105877151125595","0.0108823365057744"
"8","1999","maennlich","1","","",""
"8","1999","weiblich","","","",""
"9","1999","maennlich","1","","",""
"9","1999","weiblich","","","",""
"10","1999","maennlich","1","","",""
"10","1999","weiblich","2","","",""
"11","1999","maennlich","","","",""
"11","1999","weiblich","1","","",""
"12","1999","maennlich","","","",""
"12","1999","weiblich","2","","",""
"13","1999","maennlich","","","",""
"13","1999","weiblich","1","","",""
"14","1999","maennlich","","","",""
"14","1999","weiblich","1","","",""
"15","1999","maennlich","","","",""
"15","1999","weiblich","","","",""
"16","1999","maennlich","","","",""
"16","1999","weiblich","","","",""
"17","1999","maennlich","","","",""
"17","1999","weiblich","","","",""
"18","1999","maennlich","","","",""
"18","1999","weiblich","","","",""
"19","1999","maennlich","1","","",""
"19","1999","weiblich","","","",""
"20","1999","maennlich","","","",""
"20","1999","weiblich","","","",""
"21","1999","maennlich","","","",""
"21","1999","weiblich","","","",""
"22","1999","maennlich","","","",""
"22","1999","weiblich","","","",""
"23","1999","maennlich","","","",""
"23","1999","weiblich","","","",""
"24","1999","maennlich","","","",""
"24","1999","weiblich","","","",""
"25","1999","maennlich","","","",""
"25","1999","weiblich","","","",""
"26","1999","maennlich","","","",""
"26","1999","weiblich","","","",""
"27","1999","maennlich","","","",""
"27","1999","weiblich","","","",""
"28","1999","maennlich","","","",""
"28","1999","weiblich","","","",""
"30","1999","maennlich","1","","",""
"30","1999","weiblich","","","",""
"31","1999","maennlich","","","",""
"31","1999","weiblich","","","",""
"32","1999","maennlich","","","",""
"32","1999","weiblich","","","",""
"35","1999","maennlich","","","",""
"35","1999","weiblich","","","",""
"36","1999","maennlich","","","",""
"36","1999","weiblich","","","",""
"40","1999","maennlich","","","",""
"40","1999","weiblich","","","",""
"42","1999","maennlich","","","",""
"42","1999","weiblich","","","",""
"45","1999","maennlich","","","",""
"45","1999","weiblich","","","",""
"48","1999","maennlich","","","",""
"48","1999","weiblich","","","",""
"50","1999","maennlich","","","",""
"50","1999","weiblich","","","",""
"51","1999","maennlich","","","",""
"51","1999","weiblich","","","",""
"64","1999","maennlich","","","",""
"64","1999","weiblich","","","",""
"65","1999","maennlich","","","",""
"65","1999","weiblich","","","",""
"90","1999","maennlich","","","",""
"90","1999","weiblich","","","",""
"98","1999","maennlich","","","",""
"98","1999","weiblich","","","",""
"100","1999","maennlich","","","",""
"100","1999","weiblich","","","",""
"0","2000","maennlich","","","",""
"0","2000","weiblich","","","",""
"1","2000","maennlich","830","0.689895456521272","0.663380767215494","0.71641014582705"
"1","2000","weiblich","1232","","",""
"2","2000","maennlich","210","","",""
"2","2000","weiblich","254","","",""
"3","2000","maennlich","59","0.0601835300810222","0.0465502238434491","0.0738168363185953"
"3","2000","weiblich","60","0.0411997054926563","0.0315093759175182","0.0508900350677943"
"4","2000","maennlich","21","","",""
"4","2000","weiblich","24","","",""
"5","2000","maennlich","12","","",""
"5","2000","weiblich","9","0.0066964767508609","0.00272006284910585","0.010672890652616"
"6","2000","maennlich","8","0.00818467352764374","0.00301983291824918","0.0133495141370383"
"6","2000","weiblich","11","","",""
"7","2000","maennlich","5","0.00421069401495074","0.000498750097920945","0.00792263793198053"
"7","2000","weiblich","6","0.00370892098684783","0.000745152170104753","0.0066726898035909"
"8","2000","maennlich","6","0.00348311752621853","0.000105836267298805","0.00686039878513825"
"8","2000","weiblich","5","0.00293156305554921","0.000295598798623761","0.00556752731247465"
"9","2000","maennlich","4","0.00410711004897678","0.000440917071076847","0.00777330302687671"
"9","2000","weiblich","4","0.00200853755929545","-0.000174347179035528","0.00419142229762643"
"10","2000","maennlich","3","","",""
"10","2000","weiblich","2","","",""
"11","2000","maennlich","1","","",""
"11","2000","weiblich","1","","",""
"12","2000","maennlich","2","","",""
"12","2000","weiblich","1","","",""
"13","2000","maennlich","1","","",""
"13","2000","weiblich","2","","",""
"14","2000","maennlich","2","","",""
"14","2000","weiblich","2","","",""
"15","2000","maennlich","","","",""
"15","2000","weiblich","","","",""
"16","2000","maennlich","","","",""
"16","2000","weiblich","","","",""
"17","2000","maennlich","1","","",""
"17","2000","weiblich","","","",""
"18","2000","maennlich","","","",""
"18","2000","weiblich","","","",""
"19","2000","maennlich","","","",""
"19","2000","weiblich","","","",""
"20","2000","maennlich","1","","",""
"20","2000","weiblich","1","","",""
"21","2000","maennlich","1","","",""
"21","2000","weiblich","","","",""
"22","2000","maennlich","1","","",""
"22","2000","weiblich","","","",""
"23","2000","maennlich","","","",""
"23","2000","weiblich","","","",""
"24","2000","maennlich","","","",""
"24","2000","weiblich","1","","",""
"25","2000","maennlich","","","",""
"25","2000","weiblich","","","",""
"26","2000","maennlich","","","",""
"26","2000","weiblich","","","",""
"27","2000","maennlich","","","",""
"27","2000","weiblich","","","",""
"28","2000","maennlich","","","",""
"28","2000","weiblich","","","",""
"30","2000","maennlich","","","",""
"30","2000","weiblich","1","","",""
"31","2000","maennlich","","","",""
"31","2000","weiblich","","","",""
"32","2000","maennlich","","","",""
"32","2000","weiblich","","","",""
"35","2000","maennlich","","","",""
"35","2000","weiblich","","","",""
"36","2000","maennlich","","","",""
"36","2000","weiblich","","","",""
"40","2000","maennlich","","","",""
"40","2000","weiblich","","","",""
"42","2000","maennlich","","","",""
"42","2000","weiblich","","","",""
"45","2000","maennlich","1","","",""
"45","2000","weiblich","","","",""
"48","2000","maennlich","","","",""
"48","2000","weiblich","","","",""
"50","2000","maennlich","","","",""
"50","2000","weiblich","","","",""
"51","2000","maennlich","","","",""
"51","2000","weiblich","","","",""
"64","2000","maennlich","","","",""
"64","2000","weiblich","","","",""
"65","2000","maennlich","","","",""
"65","2000","weiblich","","","",""
"90","2000","maennlich","","","",""
"90","2000","weiblich","","","",""
"98","2000","maennlich","","","",""
"98","2000","weiblich","","","",""
"100","2000","maennlich","","","",""
"100","2000","weiblich","","","",""
"0","2001","maennlich","","","",""
"0","2001","weiblich","","","",""
"1","2001","maennlich","769","0.714684593835625","0.687538879137404","0.741830308533846"
"1","2001","weiblich","1205","","",""
"2","2001","maennlich","204","","",""
"2","2001","weiblich","233","","",""
"3","2001","maennlich","55","0.0474790832252116","0.0346949913921709","0.0602631750582523"
"3","2001","weiblich","57","0.0383249391530702","0.0286800846918357","0.0479697936143047"
"4","2001","maennlich","15","","",""
"4","2001","weiblich","12","","",""
"5","2001","maennlich","10","","",""
"5","2001","weiblich","6","0.00259606022048713","3.96315134762147e-05","0.00515248892749804"
"6","2001","maennlich","5","0.00649612142255186","0.00166671996126676","0.011325522883837"
